Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2014-03-25,27.0,28.82999992370605,26.63999938964844,27.270000457763672,27.270000457763672,2544100,VEEV,0.7238723666943782,0.9105243676898084,1.0055005359740494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-26,26.850000381469727,27.1299991607666,25.209999084472656,26.270000457763672,26.270000457763672,7965400,VEEV,0.7183098785845919,0.9687856992563592,1.0296916165095216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-27,26.200000762939453,26.700000762939453,25.3700008392334,26.0,26.0,1458300,VEEV,0.7192307985745944,1.008076887864333,1.0565384351290188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-28,26.049999237060547,26.920000076293945,25.84000015258789,26.90999984741211,26.90999984741211,992200,VEEV,0.7138609882348271,0.9375696650055038,0.9795615295362612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,26.89999961853028,27.100000381469727,26.350000381469727,26.700000762939453,26.700000762939453,718700,VEEV,0.7344569307118124,0.9348313996723931,0.9632958269070448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,26.700000762939453,27.07999992370605,26.040000915527344,26.290000915527344,26.290000915527344,1137100,VEEV,0.7565613806388669,0.945987066304921,0.9889691553659832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,28.38999938964844,29.059999465942383,25.850000381469727,26.38999938964844,26.38999938964844,2764900,VEEV,0.7453581103154387,0.9208033269827318,0.9651383062685924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,26.38999938964844,26.5,24.690000534057617,24.729999542236328,24.729999542236328,1747200,VEEV,0.7804286127906355,0.9708855913189646,1.0250707986538576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,24.780000686645508,25.100000381469727,21.90999984741211,23.100000381469727,23.100000381469727,4269200,VEEV,0.7735930971485303,1.053246732550836,1.101731616565463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,22.86000061035156,23.31999969482422,22.5,23.049999237060547,23.049999237060547,1215100,VEEV,0.7770065266907178,1.0590021976297903,1.1180043952595806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,23.100000381469727,23.64999961853028,22.540000915527344,23.420000076293945,23.420000076293945,1357500,VEEV,0.7783945125042502,1.0508112950546975,1.135781396021199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,23.5,24.170000076293945,23.0,24.13999938964844,24.13999938964844,1297600,VEEV,0.7887324522341104,0.968516973981046,1.1524440927183208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,24.25,24.25,22.39999961853028,23.26000022888184,23.26000022888184,1813200,VEEV,0.7889080051978938,1.0305244659280377,1.2080825496544096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,22.8799991607666,23.540000915527344,21.850000381469727,21.89999961853028,21.89999961853028,1114000,VEEV,0.8319634534576875,1.084018273271156,1.2926940620578096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,20.530000686645508,22.84000015258789,20.39999961853028,21.89999961853028,21.89999961853028,4274700,VEEV,0.8529680653222499,1.1196347436013894,1.3027397800731184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,21.61000061035156,22.31999969482422,20.959999084472656,22.14999961853028,22.14999961853028,1794800,VEEV,0.8731377194430472,1.116930031475989,1.252821692005126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,22.36000061035156,22.799999237060547,21.75,22.6299991607666,22.6299991607666,1126500,VEEV,0.8488731682225086,1.0768891623064405,1.236853769736065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,22.420000076293945,22.76000022888184,21.790000915527344,22.549999237060547,22.549999237060547,1095700,VEEV,0.8824833832288987,1.0518847058039391,1.2425721244244332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,22.479999542236328,22.530000686645508,21.440000534057617,22.06999969482422,22.06999969482422,907200,VEEV,0.8962392822907128,1.1046669459847849,1.3062981568806802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,21.950000762939453,23.59000015258789,21.93000030517578,23.15999984741211,23.15999984741211,1251300,VEEV,0.8683074586720536,1.0185665072542662,1.2500000411776475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,23.14999961853028,23.3700008392334,22.100000381469727,22.14999961853028,22.14999961853028,606300,VEEV,0.9553047499698396,1.0641083566929723,1.2735891453863817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,22.32999992370605,22.5,20.8700008392334,20.989999771118164,20.989999771118164,1050500,VEEV,1.0052406198928558,1.128632719980045,1.3716055850149094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,20.700000762939453,20.850000381469727,19.61000061035156,19.739999771118164,19.739999771118164,1657300,VEEV,1.1089158887264006,1.2208713607348027,1.508612007697031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,19.739999771118164,19.89999961853028,17.850000381469727,18.8700008392334,18.8700008392334,2908700,VEEV,1.1679915175044968,1.261261164735986,1.5214625229258345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,19.0,19.3799991607666,18.25,18.700000762939453,18.700000762939453,1335700,VEEV,1.1208555202849069,1.2032085070601477,1.5171122824475178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,18.5,19.21999931335449,18.209999084472656,19.209999084472656,19.209999084472656,2050000,VEEV,1.0333160503643324,1.2092660410907057,1.4606975951718362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,19.0,20.420000076293945,18.950000762939453,19.61000061035156,19.61000061035156,2301500,VEEV,1.0229474167049888,1.190209047737988,1.414584340016543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,19.549999237060547,19.950000762939453,19.5,19.88999938964844,19.88999938964844,814200,VEEV,0.995475105311731,1.1387632133522465,1.429361547390087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,19.670000076293945,20.190000534057617,19.530000686645508,19.670000076293945,19.670000076293945,568000,VEEV,1.054905944052723,1.1484494186562355,1.457549566095157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,19.540000915527344,19.799999237060547,19.1200008392334,19.299999237060547,19.299999237060547,995800,VEEV,1.0958549458342617,1.1492228591690798,1.4792746303449495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,19.209999084472656,19.280000686645508,17.110000610351562,17.8700008392334,17.8700008392334,2393700,VEEV,1.2031336872014564,1.2859540270297012,1.6105203880829888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,17.75,18.51000022888184,17.639999389648438,17.90999984741211,17.90999984741211,912800,VEEV,1.1926298599850604,1.2752652343482926,1.5845895813822324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,17.829999923706055,18.36000061035156,17.670000076293945,18.229999542236328,18.229999542236328,489300,VEEV,1.1919912280793532,1.2534284671005893,1.535929824634826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,18.280000686645508,19.11000061035156,18.229999542236328,19.040000915527344,19.040000915527344,627500,VEEV,1.1570377955538744,1.2006302264255124,1.4480041160260957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,19.0,19.14999961853028,18.15999984741211,18.350000381469727,18.350000381469727,512600,VEEV,1.1613078486615038,1.2027247540066015,1.5373296184211416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,18.200000762939453,18.5,17.65999984741211,18.21999931335449,18.21999931335449,655500,VEEV,1.301866092605653,1.239297517819107,1.5010977723486154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,18.14999961853028,18.799999237060547,17.760000228881836,18.68000030517578,18.68000030517578,577900,VEEV,1.3126338360374523,1.1846894432134945,1.489828665366511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,18.700000762939453,19.3700008392334,18.39999961853028,19.34000015258789,19.34000015258789,943900,VEEV,1.2874870435406074,1.1334022700801698,1.4477766173261024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,19.190000534057617,19.540000915527344,19.040000915527344,19.209999084472656,19.209999084472656,517300,VEEV,1.2920354439207702,1.179073435606676,1.4940136455361686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,19.21999931335449,20.040000915527344,19.21999931335449,19.89999961853028,19.89999961853028,595700,VEEV,1.2437186168060803,1.2271357057491992,1.4492462666045962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,20.239999771118164,20.299999237060547,19.75,19.780000686645508,19.780000686645508,805400,VEEV,1.239635976065379,1.243680461451068,1.637007075028902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,19.670000076293945,20.780000686645508,19.549999237060547,20.11000061035156,20.11000061035156,1092800,VEEV,1.2322227714846552,1.2401790043317966,1.63351553839395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,20.14999961853028,21.350000381469727,19.8799991607666,21.15999984741211,21.15999984741211,985900,VEEV,1.148865767544678,1.1913988311089645,1.4725897954684064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,21.26000022888184,21.520000457763672,20.93000030517578,21.100000381469727,21.100000381469727,835300,VEEV,1.1473933007951111,1.1829383238491704,1.489099502760548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,21.93000030517578,22.040000915527344,20.81999969482422,21.88999938964844,21.88999938964844,1467400,VEEV,1.13430793129432,1.369118325673732,1.3819095862700168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,22.0,22.26000022888184,21.34000015258789,22.040000915527344,22.040000915527344,2051900,VEEV,1.154718679934797,1.3366605199965245,1.4301270031054127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,22.82999992370605,23.25,20.049999237060547,20.959999084472656,20.959999084472656,4013700,VEEV,1.250477110177416,1.3764313760319793,1.4775763676582088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,20.809999465942383,20.940000534057617,19.700000762939453,19.850000381469727,19.850000381469727,1625400,VEEV,1.271032698104576,1.5193954291087532,1.5385390593763864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,19.65999984741211,20.31999969482422,19.51000022888184,20.059999465942383,20.059999465942383,913100,VEEV,1.244267185891477,1.4820538551215592,1.5319043051027663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,19.8700008392334,20.100000381469727,19.64999961853028,19.799999237060547,19.799999237060547,524600,VEEV,1.2560606968450334,1.5075758349322632,1.4585858724029954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,19.790000915527344,20.850000381469727,19.63999938964844,20.75,20.75,774600,VEEV,1.1710843005812313,1.4216867469879515,1.382168689406062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,20.559999465942383,21.450000762939453,20.3700008392334,21.14999961853028,21.14999961853028,825100,VEEV,1.1352246175856104,1.4520094391664442,1.3517730812410589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,21.1299991607666,21.89999961853028,21.09000015258789,21.5,21.5,664200,VEEV,1.1316279034281884,1.449302318484284,1.2474418462708938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,21.309999465942383,21.450000762939453,21.040000915527344,21.36000061035156,21.36000061035156,397900,VEEV,1.1427902223739848,1.477528022665302,1.225655409976362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,21.26000022888184,22.100000381469727,21.09000015258789,21.729999542236328,21.729999542236328,827400,VEEV,1.1325357169252308,1.3911642972416385,1.236079207371547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,21.700000762939453,22.040000915527344,21.459999084472656,22.030000686645508,22.030000686645508,496900,VEEV,1.0612800014545372,1.3440762454583588,1.2719019330194246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,21.989999771118164,22.13999938964844,20.86000061035156,21.309999465942383,21.309999465942383,695800,VEEV,1.124824022246613,1.3693102316502272,1.2993900153921516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,20.82999992370605,23.8799991607666,20.790000915527344,23.71999931335449,23.71999931335449,2726100,VEEV,1.0008431896434506,1.2369309022732269,1.167790959730096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,23.280000686645508,24.75,22.979999542236328,24.520000457763672,24.520000457763672,2339700,VEEV,1.0,1.1818922920558308,1.0860521477818672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,24.5,25.0,24.21999931335449,24.89999961853028,24.89999961853028,1494800,VEEV,0.9935743032183404,1.166666653899942,1.0795180551232957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,24.790000915527344,24.989999771118164,24.489999771118164,24.81999969482422,24.81999969482422,993500,VEEV,0.981869505998235,1.1760677233265513,1.0789686146623931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,24.65999984741211,24.89999961853028,24.3700008392334,24.75,24.75,1527000,VEEV,0.9583838106405854,1.164848481765901,1.0787879096137152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,24.739999771118164,24.8799991607666,24.25,24.520000457763672,24.520000457763672,1311300,VEEV,0.9942903224150332,1.168026054444068,1.0660684707031411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,24.549999237060547,25.239999771118164,24.39999961853028,24.780000686645508,24.780000686645508,1884600,VEEV,0.9519773809086722,1.1598062540251175,1.0657788182243693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,23.530000686645508,24.8799991607666,23.290000915527344,24.309999465942383,24.309999465942383,2113900,VEEV,0.9695598606591956,1.18839983645917,1.0789798485591828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,24.299999237060547,24.34000015258789,22.96999931335449,24.209999084472656,24.209999084472656,2043100,VEEV,0.9785213312647936,1.1635688203871548,1.0834366185110358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,24.200000762939453,25.0,24.09000015258789,24.82999992370605,24.82999992370605,1922200,VEEV,0.9706000988933,1.1043093097279928,1.0922271817383695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,24.799999237060547,25.670000076293945,24.700000762939453,25.450000762939453,25.450000762939453,1107400,VEEV,0.9351669360937052,1.0628683075110563,1.0675834680468526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,25.729999542236328,26.26000022888184,25.280000686645508,26.209999084472656,26.209999084472656,1628400,VEEV,0.8584510028971907,1.0480732648948576,1.0831743754797485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,26.1299991607666,26.34000015258789,25.13999938964844,25.229999542236328,25.229999542236328,1493600,VEEV,0.9207292890888922,1.0447879939999027,1.1411019198526495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,25.5,25.5,24.809999465942383,24.959999084472656,24.959999084472656,728200,VEEV,0.9350961942585748,1.030448728235516,1.1666667430828808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,24.76000022888184,25.13999938964844,24.540000915527344,24.8700008392334,24.8700008392334,746700,VEEV,0.9107357802255888,1.0454362333186569,1.1696823148754092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,24.850000381469727,24.8700008392334,23.270000457763672,24.299999237060547,24.299999237060547,2093800,VEEV,0.9296296650962568,1.048148152799509,1.1818930129657323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,24.3700008392334,24.3799991607666,23.71999931335449,24.01000022888184,24.01000022888184,1002800,VEEV,0.9237817615051608,1.05581008495685,1.1699291913707766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,23.350000381469727,24.43000030517578,23.309999465942383,24.32999992370605,24.32999992370605,906200,VEEV,0.9445129311260564,1.0460337378851416,1.1537196787030846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,24.21999931335449,24.56999969482422,23.88999938964844,24.40999984741211,24.40999984741211,475900,VEEV,0.9356821096010508,1.0557148963069636,1.1470708797635856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,24.39999961853028,25.07999992370605,24.200000762939453,24.61000061035156,24.61000061035156,683500,VEEV,0.9284843484261625,1.080861427133859,1.1572531018246686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,24.18000030517578,24.38999938964844,23.32999992370605,23.3799991607666,23.3799991607666,1262700,VEEV,0.9777588293806426,1.1899059321399923,1.2194183598057509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,23.5,24.059999465942383,23.31999969482422,23.96999931335449,23.96999931335449,1112800,VEEV,0.9207342647910832,1.172298756212908,1.2223612881263846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,23.780000686645508,24.309999465942383,23.57999992370605,23.739999771118164,23.739999771118164,881000,VEEV,0.9511373269336189,1.192502095150988,1.2569503134069495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,23.920000076293945,24.57999992370605,23.729999542236328,24.520000457763672,24.520000457763672,785600,VEEV,0.9025284970481992,1.163539973654942,1.1977977280148904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,24.420000076293945,24.920000076293945,24.07999992370605,24.739999771118164,24.739999771118164,511800,VEEV,0.8860145626146558,1.121665329698012,1.171382369051919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,24.920000076293945,25.01000022888184,24.270000457763672,24.3700008392334,24.3700008392334,460200,VEEV,0.92942137211854,1.148543241986964,1.1953220417567674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,24.32999992370605,24.5,23.64999961853028,23.71999931335449,23.71999931335449,395200,VEEV,1.0295109942328435,1.181281672381342,1.212478965490096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,23.739999771118164,24.5,23.65999984741211,24.3799991607666,24.3799991607666,322000,VEEV,1.009023840372282,1.1825266987744854,1.1710418465889243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,24.229999542236328,24.280000686645508,23.56999969482422,23.59000015258789,23.59000015258789,511000,VEEV,1.057227654630669,1.227214945980556,1.2492581230492932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,23.600000381469727,23.84000015258789,23.18000030517578,23.56999969482422,23.56999969482422,320100,VEEV,1.0695799495495355,1.1968603924363794,1.272804428868438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,23.63999938964844,23.96999931335449,23.420000076293945,23.690000534057617,23.690000534057617,214500,VEEV,1.05360905537293,1.2152807204093463,1.269734033161457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,23.709999084472656,24.6299991607666,23.709999084472656,24.100000381469727,24.100000381469727,579500,VEEV,1.2435684165548044,1.2356846562352373,1.2514522560174672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,23.71999931335449,23.93000030517578,23.450000762939453,23.799999237060547,23.799999237060547,443200,VEEV,1.2378151272626323,1.2063025212104388,1.2521008484175498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,23.520000457763672,23.68000030517578,22.209999084472656,22.5,22.5,612400,VEEV,1.2822222391764322,1.260888926188151,1.335555521647135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,22.25,23.31999969482422,22.040000915527344,23.229999542236328,23.229999542236328,471600,VEEV,1.2983211554772436,1.2079207928921498,1.2875592095053785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,23.1200008392334,23.59000015258789,22.709999084472656,23.34000015258789,23.34000015258789,611700,VEEV,1.2737788923681703,1.1885175488331097,1.283204822927932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,23.0,23.299999237060547,22.6299991607666,22.64999961853028,22.64999961853028,977700,VEEV,1.3178808337395744,1.2551876725824227,1.3298013839519809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,22.75,22.89999961853028,22.59000015258789,22.59000015258789,22.59000015258789,436200,VEEV,1.3058875520468072,1.2691456344682466,1.3235944850184058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,22.450000762939453,22.59000015258789,22.18000030517578,22.18000030517578,22.18000030517578,445300,VEEV,1.3845806430086645,1.2871956196681522,1.397655526306104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,22.229999542236328,23.200000762939453,22.190000534057617,22.979999542236328,22.979999542236328,760800,VEEV,1.3559617262020074,1.25239344038058,1.3424717578766112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,22.89999961853028,23.06999969482422,22.57999992370605,22.84000015258789,22.84000015258789,364800,VEEV,1.3817863071409162,1.2425568726430591,1.3388791470844703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,22.850000381469727,23.0,22.64999961853028,22.850000381469727,22.850000381469727,402500,VEEV,1.322975887858253,1.2253829117091255,1.3124726157745994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,22.780000686645508,23.040000915527344,22.57999992370605,22.86000061035156,22.86000061035156,406000,VEEV,1.295275582667458,1.2060366998564234,1.3092738191626625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,22.850000381469727,22.88999938964844,21.84000015258789,22.06999969482422,22.06999969482422,613200,VEEV,1.322156806011147,1.2782056852990518,1.3729043795214189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,22.26000022888184,22.6200008392334,22.21999931335449,22.57999992370605,22.57999992370605,348800,VEEV,1.2993799934332473,1.2112489138122535,1.3932683432582196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,22.549999237060547,22.809999465942383,21.88999938964844,22.1299991607666,22.1299991607666,670200,VEEV,1.3095345974352235,1.2575689552236746,1.3949390876598675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,21.90999984741211,22.100000381469727,21.56999969482422,21.920000076293945,21.920000076293945,665700,VEEV,1.3252736832094063,1.2773722583277478,1.413777356900343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,21.940000534057617,22.729999542236328,21.670000076293945,22.64999961853028,22.64999961853028,950600,VEEV,1.2887417671379064,1.267108222794829,1.443267071844224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,22.61000061035156,24.479999542236328,22.350000381469727,24.420000076293945,24.420000076293945,1229600,VEEV,1.1805896737769943,1.1809991835579363,1.0532350218263322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
