Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1973-10-18,1.5390640497207642,1.5810389518737793,1.5390640497207642,1.5390640497207642,0.6363668441772461,69685,PNR,0.7272723909339271,0.7272723909339271,0.7090903879786417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-19,1.5810389518737793,1.6230130195617676,1.5810389518737793,1.5810389518737793,0.6537227034568787,77726,PNR,0.6283179062929358,0.7079638412870144,0.6902645572017407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-22,1.5810389518737793,1.6230130195617676,1.5810389518737793,1.5810389518737793,0.6537227034568787,57178,PNR,0.6283179062929358,0.7256630341950283,0.6814150747193084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-23,1.5810389518737793,1.6230130195617676,1.5810389518737793,1.5810389518737793,0.6537227034568787,19655,PNR,0.6460172359668395,0.7256630341950283,0.6902645572017407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-24,1.4271320104599,1.511080980300903,1.4271320104599,1.4271320104599,0.5900853872299194,75046,PNR,0.676470632798619,0.8137256704299701,0.754901772628053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-25,1.483098030090332,1.553056001663208,1.483098030090332,1.483098030090332,0.6132259964942932,60751,PNR,0.6037738774181163,0.7735849478408569,0.7830190338955456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-26,1.483098030090332,1.5390640497207642,1.483098030090332,1.483098030090332,0.6132259964942932,55391,PNR,0.6226419037297493,0.76415081318692,0.7547169215292239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-29,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,30376,PNR,0.6153847639861265,0.7692305215615839,0.7692305215615839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-30,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,82193,PNR,0.6153847639861265,0.7692305215615839,0.7692305215615839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-31,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,34843,PNR,0.5769232750584251,0.7692305215615839,0.7692305215615839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-01,1.483098030090332,1.5390640497207642,1.483098030090332,1.483098030090332,0.6132259964942932,9827,PNR,0.5660380677910912,0.7547169215292239,0.7547169215292239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-02,1.483098030090332,1.5390640497207642,1.483098030090332,1.483098030090332,0.6132259964942932,22335,PNR,0.5660380677910912,0.7452835158640095,0.7547169215292239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-05,1.4551149606704712,1.5250730514526367,1.4551149606704712,1.4551149606704712,0.6016558408737183,55391,PNR,0.5865385853730541,0.7499995541954665,0.7692305215615839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-06,1.3711659908294678,1.4271320104599,1.3711659908294678,1.3711659908294678,0.5669445991516113,61645,PNR,0.6428573831613775,0.7857143457903443,0.8061232567880238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-07,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,9827,PNR,0.6875001945234851,0.8020828447887184,0.8333329755889929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-08,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,15188,PNR,0.6875001945234851,0.7916662597324795,0.8333329755889929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-09,1.3431830406188965,1.4131410121917725,1.3431830406188965,1.3431830406188965,0.5553746819496155,19655,PNR,0.6666667561027516,0.7916662597324795,0.8229169271492643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-12,1.2312510013580322,1.273226022720337,1.2312510013580322,1.2312510013580322,0.5090932846069336,55391,PNR,0.7159091121963645,0.863636214625447,0.8977278634491207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-13,1.091336011886597,1.1333110332489014,1.091336011886597,1.091336011886597,0.4512416124343872,60751,PNR,0.8076926226768946,0.9871795786266252,1.0256413050628366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-14,1.1053279638290403,1.1473020315170288,1.1053279638290403,1.1053279638290403,0.4570272266864776,67898,PNR,0.7594936098041583,0.9746826421073642,0.9746826421073642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-15,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,23228,PNR,0.7272733598090324,1.0129869191492096,0.9740265631188516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-16,1.1333110332489014,1.203268051147461,1.1333110332489014,1.1333110332489014,0.4685971438884735,45563,PNR,0.7037040264098774,0.938271611219657,0.9259264040963878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-19,1.119318962097168,1.1612939834594729,1.119318962097168,1.119318962097168,0.4628120362758636,31269,PNR,0.750000499053569,0.962499826941101,0.93750039843793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-20,0.993395984172821,1.0633529424667358,0.993395984172821,0.993395984172821,0.4107456803321838,51817,PNR,0.8450709886813108,1.0704224493696208,1.0563384819034332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-21,0.993395984172821,1.0633529424667358,0.993395984172821,0.993395984172821,0.4107456803321838,34843,PNR,0.8028171998103659,1.0563384819034332,1.0281693860649768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-23,1.021378993988037,1.091336011886597,1.021378993988037,1.021378993988037,0.4223161339759826,22335,PNR,0.780821925541781,1.027397329876029,0.9726023878489642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-26,0.965412974357605,1.021378993988037,0.965412974357605,0.965412974357605,0.3991754353046417,59858,PNR,0.9130434620304976,1.1014490329887665,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-27,0.8954560160636902,0.965412974357605,0.8954560160636902,0.8954560160636902,0.3702498376369476,70579,PNR,1.0,1.2812494491296875,1.0781245384260167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-28,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,45563,PNR,0.954544886885174,1.3030295603414364,1.0151510799453003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-29,0.8954560160636902,0.965412974357605,0.8954560160636902,0.8954560160636902,0.3702498376369476,21442,PNR,1.0,1.34374943403735,1.046874706957117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-30,0.8954560160636902,0.965412974357605,0.8954560160636902,0.8954560160636902,0.3702498376369476,9827,PNR,1.0625003068775258,1.34374943403735,0.9375000955848032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-03,0.8394899964332581,0.8814640045166016,0.8394899964332581,0.8394899964332581,0.3471092581748962,17868,PNR,1.3499989782824051,1.4333325835013733,0.9499997166665494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-04,0.8394899964332581,0.8954560160636902,0.8394899964332581,0.8394899964332581,0.3471092581748962,10721,PNR,1.383332815319651,1.366665939730339,0.8833328153196509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-05,0.8394899964332581,0.8954560160636902,0.8394899964332581,0.8394899964332581,0.3471092581748962,13401,PNR,1.3999991757572343,1.3333324461275788,0.9333333562289656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-06,0.8534809947013855,0.9234390258789062,0.8534809947013855,0.8534809947013855,0.3528943657875061,16081,PNR,1.245900869593123,1.2786874945634594,0.9344260744504131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-07,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,14294,PNR,1.23809475526191,1.222221858799287,0.9523814741524524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-10,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,11614,PNR,1.1969697371789667,1.1515142337976985,0.8636360656147163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-11,0.9234390258789062,0.965412974357605,0.9234390258789062,0.9234390258789062,0.3818202018737793,33056,PNR,1.1818170181146073,1.136363309958975,0.9696968254166484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-12,0.8954560160636902,0.965412974357605,0.8954560160636902,0.8954560160636902,0.3702498376369476,17868,PNR,1.2343752251273652,1.1406247648110766,1.031250153438763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-13,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,25015,PNR,1.2857140170409016,1.190476556495004,1.063492240011775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-14,0.8814640045166016,0.9374300241470336,0.8814640045166016,0.8814640045166016,0.364464521408081,6254,PNR,1.2857140170409016,1.190476556495004,1.015873468853746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-17,0.8394899964332581,0.8954560160636902,0.8394899964332581,0.8394899964332581,0.3471092581748962,19655,PNR,1.3333324461275788,1.2166662917506863,1.116666240235514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-18,0.7835239768028259,0.8394899964332581,0.7835239768028259,0.7835239768028259,0.3239686489105224,34843,PNR,1.4107143645640383,1.2678562623682408,1.1964280851884317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-19,0.7975149750709534,0.8814640045166016,0.7975149750709534,0.7975149750709534,0.3297536969184875,41096,PNR,1.4035082566193855,1.2456135721011097,1.1929830348736137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-20,0.8394899964332581,0.8814640045166016,0.8394899964332581,0.8394899964332581,0.3471092581748962,19655,PNR,1.3333324461275788,1.1499993904037882,1.116666240235514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-21,0.8394899964332581,0.8814640045166016,0.8394899964332581,0.8394899964332581,0.3471092581748962,23228,PNR,1.3333324461275788,1.1833325405720625,1.116666240235514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-24,0.7975149750709534,0.8814640045166016,0.7975149750709534,0.7975149750709534,0.3297536969184875,14294,PNR,1.438596155087107,1.2105260351434808,1.1228072379381706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-26,0.7975149750709534,0.8814640045166016,0.7975149750709534,0.7975149750709534,0.3297536969184875,27695,PNR,1.438596155087107,1.2105260351434808,1.1228072379381706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-27,0.8814640045166016,0.9514219760894777,0.8814640045166016,0.8814640045166016,0.364464521408081,33056,PNR,1.3174605458975912,1.063492240011775,1.047619670629794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-28,0.8954560160636902,0.965412974357605,0.8954560160636902,0.8954560160636902,0.3702498376369476,14294,PNR,1.2812494491296875,1.0781245384260167,1.046874706957117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-31,0.8814640045166016,0.9514219760894777,0.8814640045166016,0.8814640045166016,0.364464521408081,25015,PNR,1.2857140170409016,1.0793658724058417,1.063492240011775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-02,0.8954560160636902,0.965412974357605,0.8954560160636902,0.8954560160636902,0.3702498376369476,2680,PNR,1.2499992956909245,1.0625003068775258,1.046874706957117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-03,0.9514219760894777,0.993395984172821,0.9514219760894777,0.9514219760894777,0.3933905661106109,32162,PNR,1.1764695855612697,1.0147051548572323,0.9852935572636874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-04,1.1333110332489014,1.203268051147461,1.1333110332489014,1.1333110332489014,0.4685971438884735,110782,PNR,0.987654411282569,0.8518520450044522,0.8148154696492406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-07,1.1612939834594729,1.2312510013580322,1.1612939834594729,1.1612939834594729,0.4801676273345947,41990,PNR,0.9638551412658288,0.8313251718373024,0.7710845474781388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-08,1.1752849817276,1.245242953300476,1.1752849817276,1.1752849817276,0.4859526753425598,27695,PNR,0.9404768198144152,0.8214286196145608,0.7500000306638113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-09,1.0633529424667358,1.119318962097168,1.0633529424667358,1.0633529424667358,0.4396713972091675,108995,PNR,1.0263155968267714,0.9078949366240888,0.8289475360952173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-10,1.091336011886597,1.1333110332489014,1.091336011886597,1.091336011886597,0.4512416124343872,30376,PNR,0.9871795786266252,0.9102566541154452,0.7692314906470813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-11,1.1053279638290403,1.1473020315170288,1.1053279638290403,1.1053279638290403,0.4570272266864776,8934,PNR,0.9746826421073642,0.8734171882903544,0.7088607198729675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-14,1.091336011886597,1.1333110332489014,1.091336011886597,1.091336011886597,0.4512416124343872,4467,PNR,0.9743591572532508,0.8846157453235407,0.6923084340455906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-15,1.1053279638290403,1.1473020315170288,1.1053279638290403,1.1053279638290403,0.4570272266864776,8041,PNR,0.9620245174381782,0.8987335028378011,0.6835443401164464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-16,1.1333110332489014,1.203268051147461,1.1333110332489014,1.1333110332489014,0.4685971438884735,27695,PNR,0.938271611219657,0.938271611219657,0.6666672602575848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-17,1.1333110332489014,1.203268051147461,1.1333110332489014,1.1333110332489014,0.4685971438884735,33056,PNR,0.9506171999370876,0.9629627886545188,0.6666672602575848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-18,1.119318962097168,1.1752849817276,1.119318962097168,1.119318962097168,0.4628120362758636,17868,PNR,0.962499826941101,0.962499826941101,0.6750005392998246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-21,1.1053279638290403,1.1473020315170288,1.1053279638290403,1.1053279638290403,0.4570272266864776,16975,PNR,0.9873407667765506,0.9620245174381782,0.6708856285655915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-22,1.119318962097168,1.1612939834594729,1.119318962097168,1.119318962097168,0.4628120362758636,23228,PNR,0.949999919507489,0.949999919507489,0.6625000523201323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-23,1.119318962097168,1.1612939834594729,1.119318962097168,1.119318962097168,0.4628120362758636,6254,PNR,0.962499826941101,0.9749997343747132,0.6750005392998246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-24,1.119318962097168,1.1612939834594729,1.119318962097168,1.119318962097168,0.4628120362758636,38416,PNR,0.949999919507489,0.9749997343747132,0.6625000523201323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-28,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,22335,PNR,0.9146344129579072,0.939024096046447,0.6463414281722306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-29,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,38416,PNR,0.9146344129579072,0.9512191260609618,0.6341469007450353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-30,1.1612939834594729,1.2312510013580322,1.1612939834594729,1.1612939834594729,0.4801676273345947,24122,PNR,0.9156623066194168,0.9277104066646508,0.5903611227382347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-31,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,7147,PNR,1.0,1.0121952813081745,0.585366278099657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-01,1.1333110332489014,1.203268051147461,1.1333110332489014,1.1333110332489014,0.4685971438884735,11614,PNR,1.0617286431764508,0.987654411282569,0.6049381718879453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-04,1.119318962097168,1.1752849817276,1.119318962097168,1.119318962097168,0.4628120362758636,14294,PNR,1.0750001529357711,1.0,0.6124998430396033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-05,1.119318962097168,1.1752849817276,1.119318962097168,1.119318962097168,0.4628120362758636,16081,PNR,1.0750001529357711,1.0,0.6124998430396033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-06,1.119318962097168,1.1752849817276,1.119318962097168,1.119318962097168,0.4628120362758636,13401,PNR,1.0750001529357711,1.0,0.6250006519893402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-07,1.119318962097168,1.1612939834594729,1.119318962097168,1.119318962097168,0.4628120362758636,4467,PNR,1.025000136837269,1.0,0.6375000442708812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-08,1.1053279638290403,1.1473020315170288,1.1053279638290403,1.1053279638290403,0.4570272266864776,20548,PNR,1.0126574725784432,1.0126574725784432,0.6455691835999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-11,1.091336011886597,1.1333110332489014,1.091336011886597,1.091336011886597,0.4512416124343872,7147,PNR,1.0,1.0256413050628366,0.6666675252536859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-12,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,7147,PNR,1.0,1.0259749756473522,0.6753254825035592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-13,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,39310,PNR,0.9870130808507906,1.0389612257677774,0.649351443496505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-14,1.0633529424667358,1.119318962097168,1.0633529424667358,1.0633529424667358,0.4396713972091675,17868,PNR,0.9868426082856524,1.052631668135754,0.644736731511665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-15,1.0633529424667358,1.119318962097168,1.0633529424667358,1.0633529424667358,0.4396713972091675,32162,PNR,0.9605267403261888,1.0394745475540983,0.6578954788894729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-19,1.0633529424667358,1.119318962097168,1.0633529424667358,1.0633529424667358,0.4396713972091675,6254,PNR,0.9868426082856524,1.0394745475540983,0.6578954788894729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-20,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,10721,PNR,0.9740265631188516,1.0389612257677774,0.6623378274226871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-21,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,22335,PNR,0.948052457208919,1.0,0.6753254825035592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-22,1.091336011886597,1.119318962097168,1.091336011886597,1.091336011886597,0.4512416124343872,1787,PNR,0.9102566541154452,0.961539132150808,0.6923084340455906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-26,1.0633529424667358,1.119318962097168,1.0633529424667358,1.0633529424667358,0.4396713972091675,14294,PNR,0.9342106012340332,0.9868426082856524,0.7105269436757078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-27,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,4467,PNR,0.8961041784861753,0.9740265631188516,0.7792214378231409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-02-28,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,8041,PNR,0.9342106012340332,0.9868426082856524,0.802632074834792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-01,1.0493619441986084,1.091336011886597,1.0493619441986084,1.0493619441986084,0.4338864684104919,22335,PNR,0.9199997334947752,0.9733332673938964,0.8133334212525829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-04,1.0493619441986084,1.091336011886597,1.0493619441986084,1.0493619441986084,0.4338864684104919,25015,PNR,0.9199997334947752,0.946666260040138,0.8399997417372047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-05,1.0633529424667358,1.1053279638290403,1.0633529424667358,1.0633529424667358,0.4396713972091675,7147,PNR,0.8815792720141444,0.9078949366240888,0.8421058089908142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-06,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,72365,PNR,0.8414634161664247,0.8414634161664247,0.7317077062718875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-07,1.203268051147461,1.273226022720337,1.203268051147461,1.203268051147461,0.4975230097770691,43777,PNR,0.7906982358200518,0.7790698774932608,0.6976747835852446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-08,1.203268051147461,1.273226022720337,1.203268051147461,1.203268051147461,0.4975230097770691,21442,PNR,0.7906982358200518,0.7790698774932608,0.6976747835852446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-11,1.203268051147461,1.273226022720337,1.203268051147461,1.203268051147461,0.4975230097770691,22335,PNR,0.802325575823126,0.6976747835852446,0.6279073890886733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-12,1.203268051147461,1.273226022720337,1.203268051147461,1.203268051147461,0.4975230097770691,14294,PNR,0.802325575823126,0.6627908467313784,0.6511631473199336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-13,1.1473020315170288,1.203268051147461,1.1473020315170288,1.1473020315170288,0.4743824005126953,75046,PNR,0.8414634161664247,0.6463414281722306,0.6463414281722306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-14,1.119318962097168,1.1612939834594729,1.119318962097168,1.119318962097168,0.4628120362758636,27695,PNR,0.8625001167141413,0.7000004829550668,0.6750005392998246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-15,1.091336011886597,1.1333110332489014,1.091336011886597,1.091336011886597,0.4512416124343872,40203,PNR,0.8846157453235407,0.7307696981657146,0.679487418265818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-18,1.0773450136184692,1.119318962097168,1.0773450136184692,1.0773450136184692,0.4454565048217773,19655,PNR,0.9220780836874726,0.7792214378231409,0.6623378274226871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-19,1.0633529424667358,1.119318962097168,1.0633529424667358,1.0633529424667358,0.4396713972091675,24122,PNR,0.9078949366240888,0.7500003389158649,0.6710527350374746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-21,1.0493619441986084,1.091336011886597,1.0493619441986084,1.0493619441986084,0.4338864684104919,4467,PNR,0.9199997334947752,0.8533334514748248,0.6533328882421329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-03-22,1.021378993988037,1.0773450136184692,1.021378993988037,1.021378993988037,0.4223161339759826,2680,PNR,0.9726023878489642,0.9041099099839118,0.6712324649001614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
