Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1981-03-10,0.0,3.370369911193848,3.259258985519409,3.2962958812713623,1.635658860206604,153900,GL,1.0393267176842105,1.185393145829126,1.1516855926589664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11,0.0,3.388889074325561,3.314815044403076,3.388889074325561,1.681604504585266,202500,GL,1.0109297101632666,1.1748636657282934,1.1256829473822412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12,0.0,3.555556058883667,3.40740704536438,3.462963104248047,1.7183619737625122,130275,GL,0.9839564082828148,1.128341310741526,1.1176460916712252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13,0.0,3.555556058883667,3.425925970077514,3.425925970077514,1.6999839544296265,76950,GL,1.0378373155104883,1.1675671377277894,1.1243235597856711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16,0.0,3.59259295463562,3.40740704536438,3.59259295463562,1.7826837301254272,70200,GL,0.9587631196112671,1.0927846860772217,1.0773198361534375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17,0.0,3.629630088806152,3.537036895751953,3.59259295463562,1.7826837301254272,270000,GL,0.9639185822611456,1.1134029925302098,1.0773198361534375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18,0.0,3.61111092567444,3.555556058883667,3.555556058883667,1.7643067836761477,58050,GL,0.9739587183256736,1.1145835177355146,1.0885411549858046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19,0.0,3.59259295463562,3.537036895751953,3.555556058883667,1.7643067836761477,45900,GL,1.0,1.1406249345442638,1.0833331418929009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20,0.0,3.7037041187286377,3.5740740299224854,3.6666669845581055,1.8194422721862795,108000,GL,0.9747472053887584,1.1212116844142028,1.050504344348416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23,0.0,3.759258985519409,3.6666669845581055,3.722222089767456,1.8470083475112915,141750,GL,0.9552240443598546,1.0995027762343317,1.0398006845176877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24,0.0,3.740741014480591,3.6666669845581055,3.7037041187286377,1.8378190994262693,187650,GL,0.9550000311349792,1.115000677185792,1.0449997742714028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25,0.0,3.740741014480591,3.6666669845581055,3.740741014480591,1.856198072433472,199125,GL,0.9455441869259088,1.06435625696571,1.034652805955307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26,0.0,3.777777910232544,3.685184955596924,3.722222089767456,1.8470083475112915,127575,GL,0.915422649882092,1.064676975588152,1.0547269496778362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27,0.0,3.722222089767456,3.59259295463562,3.64814805984497,1.810252666473389,96525,GL,0.9238575614895788,1.0710652925488129,1.0761423068058342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-30,0.0,3.685184955596924,3.61111092567444,3.6666669845581055,1.8194422721862795,34425,GL,0.9191913586345906,1.0606056456480382,1.0757568113612186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-31,0.0,3.7037041187286377,3.64814805984497,3.64814805984497,1.810252666473389,273375,GL,0.9238575614895788,1.055837147278654,1.086294359751078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-01,0.0,3.7037041187286377,3.64814805984497,3.685184955596924,1.828630208969116,150525,GL,0.8994983070683045,1.0552766416887154,1.0703516804998705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-02,0.0,3.685184955596924,3.64814805984497,3.685184955596924,1.828630208969116,54675,GL,0.9195979024831186,1.0552766416887154,1.0804021627073663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-03,0.0,3.685184955596924,3.629630088806152,3.629630088806152,1.801063895225525,103275,GL,0.9489787779912644,1.05101963349044,1.0918364787209038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-06,0.0,3.629630088806152,3.555556058883667,3.5740740299224854,1.7734962701797483,58725,GL,0.9740926446671796,1.0673569191442054,1.1088082306003868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-07,0.0,3.59259295463562,3.481481075286865,3.481481075286865,1.72754967212677,43200,GL,1.0265963976575063,1.1063832444654496,1.1382985352273507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-08,0.0,3.5740740299224854,3.5,3.555556058883667,1.7643067836761477,44550,GL,0.9895836359781346,1.0833331418929009,1.1250001520262258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-09,0.0,3.481481075286865,3.425925970077514,3.425925970077514,1.6999839544296265,342225,GL,1.043242946828158,1.1243235597856711,1.1675671377277894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-10,0.0,3.481481075286865,3.425925970077514,3.425925970077514,1.6999839544296265,22950,GL,1.0486473860416805,1.1135125776454249,1.172972208055272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-13,0.0,3.462963104248047,3.370369911193848,3.40740704536438,1.69079327583313,43875,GL,1.0434787084227042,1.1195653200832918,1.173913705611672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-14,0.0,3.59259295463562,3.444443941116333,3.555556058883667,1.7643067836761477,170775,GL,1.0,1.0833331418929009,1.1250001520262258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-15,0.0,3.481481075286865,3.425925970077514,3.444443941116333,1.7091714143753052,39825,GL,1.0376351109452375,1.102150859744773,1.1612910110493628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-16,0.0,3.481481075286865,3.425925970077514,3.462963104248047,1.7183619737625122,26325,GL,1.0267375620591948,1.1016034711871556,1.1657747162351677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-20,0.0,3.5,3.425925970077514,3.462963104248047,1.7183619737625122,54000,GL,1.0695180220976344,1.0855614750672318,1.171122464517906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-21,0.0,3.5740740299224854,3.462963104248047,3.555556058883667,1.7643067836761477,104625,GL,1.015624917652461,1.0520835092896133,1.145833420607648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-22,0.0,3.5740740299224854,3.5185189247131348,3.5740740299224854,1.7734962701797483,25650,GL,1.0155442249917912,1.0466320700214056,1.139896210064216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-23,0.0,3.5740740299224854,3.537036895751953,3.555556058883667,1.7643067836761477,30375,GL,1.0520835092896133,1.0572920629202087,1.1354164484808795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-24,0.0,3.5740740299224854,3.537036895751953,3.537036895751953,1.7551172971725464,60075,GL,1.0680629363965517,1.0628278588229796,1.13612573695114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-27,0.0,3.5740740299224854,3.537036895751953,3.537036895751953,1.7551172971725464,45225,GL,1.057592034118611,1.089005284320285,1.1518328035383572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-28,0.0,3.444443941116333,3.40740704536438,3.40740704536438,1.69079327583313,224775,GL,1.0978267414263516,1.1195653200832918,1.1956527778032378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-29,0.0,3.444443941116333,3.370369911193848,3.370369911193848,1.6724156141281128,95175,GL,1.142857071577439,1.1318678796476418,1.20329677183488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-04-30,0.0,3.388889074325561,3.2962958812713623,3.370369911193848,1.6724156141281128,111375,GL,1.142857071577439,1.1208791153960669,1.1978021045902776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-01,0.0,3.370369911193848,3.3333330154418945,3.370369911193848,1.6724156141281128,31725,GL,1.142857071577439,1.1098904224241957,1.20329677183488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-04,0.0,3.388889074325561,3.2962958812713623,3.314815044403076,1.6448497772216797,62775,GL,1.162010073923757,1.1005580518915783,1.206703145383389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-05,0.0,3.481481075286865,3.3333330154418945,3.388889074325561,1.681604504585266,31725,GL,1.142076236603435,1.0601087980345834,1.180328308139309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-06,0.0,3.481481075286865,3.40740704536438,3.444443941116333,1.7091714143753052,21600,GL,1.1182798841281951,1.04301049919969,1.1612910110493628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-07,0.0,3.481481075286865,3.444443941116333,3.481481075286865,1.72754967212677,81000,GL,1.1063832444654496,1.042554043038457,1.1436174973365858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-08,0.0,3.5740740299224854,3.462963104248047,3.5740740299224854,1.7734962701797483,672975,GL,1.0829008080504587,1.025907019247283,1.1139893924682562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-11,0.0,3.5740740299224854,3.5185189247131348,3.5185189247131348,1.7459291219711304,155925,GL,1.1105254946515803,1.0421054608059654,1.1368419112086887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-12,0.0,3.59259295463562,3.5185189247131348,3.5740740299224854,1.7734962701797483,97200,GL,1.0932635350888429,1.036268939680376,1.1191708904216633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-13,0.0,3.64814805984497,3.555556058883667,3.59259295463562,1.7826837301254272,219375,GL,1.108248198587223,1.0309282955630965,1.0876291565566545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-14,0.0,3.629630088806152,3.555556058883667,3.555556058883667,1.7643067836761477,12150,GL,1.0989578568437273,1.0416664020284214,1.0937501140196693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-15,0.0,3.59259295463562,3.555556058883667,3.555556058883667,1.7643067836761477,310500,GL,1.1250001520262258,1.036458186233883,1.1145835177355146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-18,0.0,3.629630088806152,3.537036895751953,3.5740740299224854,1.7734962701797483,272025,GL,1.0984457724304328,1.031087710595399,1.0984457724304328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-19,0.0,3.61111092567444,3.537036895751953,3.555556058883667,1.7643067836761477,36450,GL,1.1250001520262258,1.036458186233883,1.1354164484808795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-20,0.0,3.7037041187286377,3.555556058883667,3.7037041187286377,1.8378190994262693,121500,GL,1.0700004488626134,0.990000742050332,1.0800004203222162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-21,0.0,3.6666669845581055,3.555556058883667,3.61111092567444,1.7918739318847656,159975,GL,1.1230769496880115,1.00512868856298,1.1076925471921044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-22,0.0,3.6666669845581055,3.61111092567444,3.629630088806152,1.801063895225525,39150,GL,1.132652728257007,1.0051018574478243,1.1122442394535126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-26,0.0,3.7962958812713614,3.629630088806152,3.740741014480591,1.856198072433472,62775,GL,1.0940593226423772,0.9752475737140224,1.0693068963564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-27,0.0,3.814815044403076,3.740741014480591,3.777777910232544,1.8745757341384888,216000,GL,1.0931377714365984,0.9754901739456856,1.0735294781629423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-28,0.0,3.814815044403076,3.722222089767456,3.740741014480591,1.856198072433472,269325,GL,1.06435625696571,0.9801983415492908,1.0742570861910643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-05-29,0.0,3.7962958812713614,3.740741014480591,3.740741014480591,1.856198072433472,69525,GL,1.0594059386864665,0.9900985927740418,1.0742570861910643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-01,0.0,3.8888890743255615,3.740741014480591,3.851851940155029,1.91133201122284,271350,GL,1.01442281634948,0.9711541801918055,1.0384618623044437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-02,0.0,3.925925970077514,3.814815044403076,3.851851940155029,1.91133201122284,107325,GL,1.009615668277781,0.9759620767004408,1.0384618623044437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-03,0.0,3.851851940155029,3.814815044403076,3.851851940155029,1.91133201122284,77625,GL,1.0,0.9663461589436808,1.0384618623044437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-04,0.0,3.851851940155029,3.833333015441896,3.851851940155029,1.91133201122284,122175,GL,1.009615668277781,0.9567308025146232,1.0528847410236684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-05,0.0,3.8888890743255615,3.851851940155029,3.870369911193848,1.920520544052124,120150,GL,1.0047852660508114,0.9569380057495442,1.0382778454838195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-08,0.0,3.8888890743255615,3.814815044403076,3.851851940155029,1.91133201122284,265950,GL,0.9903844564617084,0.9567308025146232,1.0384618623044437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-09,0.0,3.851851940155029,3.814815044403076,3.851851940155029,1.91133201122284,68175,GL,0.9903844564617084,0.961538387174535,1.0288465058753855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-10,0.0,3.8888890743255615,3.851851940155029,3.870369911193848,1.920520544052124,25650,GL,0.9952156029479916,0.9712926866178032,1.0239240956857063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-11,0.0,3.90740704536438,3.870369911193848,3.90740704536438,1.9388988018035889,55350,GL,0.9857822437379886,0.9668249484680346,1.0094788935669243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-12,0.0,3.962963104248047,3.90740704536438,3.90740704536438,1.9388988018035889,32400,GL,0.9857822437379886,0.97156424154403,1.0094788935669243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-15,0.0,3.981481075286865,3.925925970077514,3.981481075286865,1.975656032562256,59400,GL,0.9581392124203916,0.9581392124203916,0.990697461968874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-16,0.0,4.0,3.90740704536438,3.90740704536438,1.9388988018035889,55350,GL,0.9763034116540512,0.990521290882036,1.004740153837811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-17,0.0,4.0,3.925925970077514,4.0,1.984845399856568,60075,GL,0.962962662664286,0.962962662664286,0.9768512962992992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-18,0.0,4.0,3.925925970077514,3.925925970077514,1.9480894804000848,52650,GL,0.96698060471948,0.985848218664833,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-19,0.0,4.018518924713135,3.944443941116333,4.0,1.984845399856568,72225,GL,0.9537032532556882,0.9675920070101722,0.9814817217204228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-22,0.0,4.037036895751953,3.962963104248047,3.962963104248047,1.966467261314392,24300,GL,0.9485983294175172,0.9766348933612264,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-23,0.0,4.092593193054199,4.055555820465088,4.055555820465088,2.0124123096466064,59400,GL,0.9223746364180376,0.9497715761629796,0.958904264579028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-24,0.0,4.148148059844971,4.074073791503906,4.111111164093018,2.039979934692383,332100,GL,0.9099099657141362,0.93693667213009,0.9459459443665812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-25,0.0,4.148148059844971,4.074073791503906,4.092593193054199,2.0307908058166504,37125,GL,0.9185522967674342,0.945700826767244,0.959276295136018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-26,0.0,4.129630088806152,4.111111164093018,4.129630088806152,2.049169540405273,83025,GL,0.9103139209106862,0.9372189592825464,0.9461875962786976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-29,0.0,4.129630088806152,3.981481075286865,3.981481075286865,1.975656032562256,116100,GL,0.9674416901124262,0.972092566923896,0.9674416901124262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-06-30,0.0,4.018518924713135,3.944443941116333,3.962963104248047,1.966467261314392,573750,GL,0.962616338594694,0.9906544180643908,0.9672896145308144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-01,0.0,3.944443941116333,3.90740704536438,3.90740704536438,1.9388988018035889,29025,GL,0.9763034116540512,1.004740153837811,0.9573465467650052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-02,0.0,3.925925970077514,3.8888890743255615,3.8888890743255615,1.9297107458114624,132300,GL,0.9714283543310068,1.0142853904043885,0.9000001050187406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-06,0.0,3.870369911193848,3.851851940155029,3.851851940155029,1.91133201122284,490725,GL,0.9711541801918055,1.0288465058753855,0.9086542074785688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-07,0.0,3.8888890743255615,3.851851940155029,3.8888890743255615,1.9297107458114624,61425,GL,0.9380953442906592,1.0142853904043885,0.9047620871473926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-08,0.0,3.8888890743255615,3.851851940155029,3.8888890743255615,1.9297107458114624,78300,GL,0.9238087801474056,1.0238094164374223,0.9142856189745884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-09,0.0,3.833333015441896,3.814815044403076,3.814815044403076,1.892953515052796,21600,GL,0.9417472304256278,1.038835473600917,0.9320391492164772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-10,0.0,3.833333015441896,3.7962958812713614,3.814815044403076,1.892953515052796,9450,GL,0.9514570119675084,1.038835473600917,0.9320391492164772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-13,0.0,3.851851940155029,3.7962958812713614,3.851851940155029,1.91133201122284,224100,GL,0.9519237168126692,1.0288465058753855,0.9182691896891584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-14,0.0,3.851851940155029,3.814815044403076,3.851851940155029,1.91133201122284,82350,GL,0.9519237168126692,1.0384618623044437,0.9134619792477148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-15,0.0,3.851851940155029,3.833333015441896,3.851851940155029,1.91133201122284,58050,GL,0.961538387174535,1.0384618623044437,0.9230770861977938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-16,0.0,3.8888890743255615,3.7962958812713614,3.814815044403076,1.892953515052796,1171800,GL,0.970873867113959,1.0533982566551494,0.970873867113959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-17,0.0,3.851851940155029,3.814815044403076,3.814815044403076,1.892953515052796,27675,GL,0.970873867113959,1.048544184562931,0.9514570119675084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-20,0.0,3.851851940155029,3.851851940155029,3.851851940155029,1.91133201122284,6075,GL,0.9567308025146232,1.0384618623044437,0.9230770861977938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-21,0.0,3.851851940155029,3.7962958812713614,3.7962958812713614,1.883764743804932,147150,GL,0.9707317301605016,1.0536588533064204,0.9414637767333636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-22,0.0,3.833333015441896,3.7962958812713614,3.814815044403076,1.892953515052796,95850,GL,0.9660196060958816,1.058252580648513,0.9320391492164772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-23,0.0,3.814815044403076,3.759258985519409,3.759258985519409,1.8653875589370728,219375,GL,0.975369575866061,1.0788172677603312,0.9655172656194831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-24,0.0,3.777777910232544,3.740741014480591,3.740741014480591,1.856198072433472,54000,GL,0.970297255434779,1.089108811696266,0.970297255434779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-27,0.0,3.740741014480591,3.740741014480591,3.740741014480591,1.856198072433472,53325,GL,0.9752475737140224,1.089108811696266,0.9554455941518668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-28,0.0,3.7962958812713614,3.740741014480591,3.759258985519409,1.8653875589370728,41175,GL,0.9704431970720868,1.0738910167781772,0.9458124534085977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-29,0.0,3.759258985519409,3.759258985519409,3.759258985519409,1.8653875589370728,35100,GL,0.9802950599772942,1.0689649575137534,0.9458124534085977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-30,0.0,3.851851940155029,3.777777910232544,3.851851940155029,1.91133201122284,162675,GL,0.9519237168126692,1.0576925751625588,0.9230770861977938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-07-31,0.0,3.851851940155029,3.814815044403076,3.814815044403076,1.892953515052796,81000,GL,0.970873867113959,1.067961606486958,0.9514570119675084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-03,0.0,3.851851940155029,3.814815044403076,3.814815044403076,1.892953515052796,14175,GL,0.9805830189029768,1.0631070935677356,0.9611658488800948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-04,0.0,3.7962958812713614,3.777777910232544,3.777777910232544,1.8745757341384888,28350,GL,0.9950985308120194,1.0686273730481897,0.9754901739456856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-05,0.0,3.7962958812713614,3.7037041187286377,3.740741014480591,1.856198072433472,504900,GL,0.9950491679424424,1.0841581723055762,0.9752475737140224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-06,0.0,3.722222089767456,3.64814805984497,3.64814805984497,1.810252666473389,135675,GL,1.010151921240657,1.096446610253202,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-07,0.0,3.64814805984497,3.59259295463562,3.59259295463562,1.7826837301254272,58725,GL,1.0309282955630965,1.1134029925302098,1.0154648499237842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-10,0.0,3.629630088806152,3.5740740299224854,3.59259295463562,1.7826837301254272,83025,GL,1.025773769102866,1.1134029925302098,1.0103103903342432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-11,0.0,3.6666669845581055,3.61111092567444,3.629630088806152,1.801063895225525,110700,GL,1.0204074959795593,1.0969383361687284,1.010204178213485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-12,0.0,3.6666669845581055,3.629630088806152,3.6666669845581055,1.8194422721862795,144450,GL,1.025252401493115,1.0858580471411532,0.9898988952594407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-13,0.0,3.7037041187286377,3.6666669845581055,3.6666669845581055,1.8194422721862795,106650,GL,1.0303023969460483,1.0909086977909643,0.9797968077235656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-14,0.0,3.722222089767456,3.6666669845581055,3.7037041187286377,1.8378190994262693,244350,GL,1.0250000908103556,1.0800004203222162,0.9699995667048764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-17,0.0,3.722222089767456,3.7037041187286377,3.7037041187286377,1.8378190994262693,26325,GL,1.029999914378808,1.0549998105955447,0.939999846919687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-18,0.0,3.7037041187286377,3.685184955596924,3.7037041187286377,1.8378190994262693,146475,GL,1.0449997742714028,1.050000376214329,0.939999846919687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-08-19,0.0,3.685184955596924,3.685184955596924,3.685184955596924,1.828630208969116,12825,GL,1.045226094290735,1.0753772149607992,0.9396989972790796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
