Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-09-18,0.0,0.9108160138130188,0.88987797498703,0.88987797498703,0.4215185344219208,19104,CBSH,1.0117647183592262,1.0823528871100194,1.211764859763791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,0.9108160138130188,0.88987797498703,0.88987797498703,0.4215185344219208,16716,CBSH,1.0117647183592262,1.0941174640646814,1.211764859763791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,0.9108160138130188,0.8794090151786804,0.8794090151786804,0.4165597259998321,16716,CBSH,1.0357136597048455,1.107142052273577,1.2261899455729508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,0.9003469944000244,0.88987797498703,0.88987797498703,0.4215185344219208,7164,CBSH,1.0117647183592262,1.0941174640646814,1.211764859763791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,0.9003469944000244,0.88987797498703,0.88987797498703,0.4215185344219208,2388,CBSH,1.0235293660161702,1.0941174640646814,1.211764859763791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,0.88987797498703,0.8794090151786804,0.8794090151786804,0.4165597259998321,28656,CBSH,1.0357136597048455,1.107142052273577,1.2261899455729508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,0.88987797498703,0.8794090151786804,0.8794090151786804,0.4165597259998321,2388,CBSH,1.023808963382025,1.083333231979424,1.2380948565275796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,0.884643018245697,0.868939995765686,0.868939995765686,0.4116006791591644,38207,CBSH,1.0361440173855283,1.0963854462090328,1.240963325898936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,0.88987797498703,0.8794090151786804,0.8794090151786804,0.4165597259998321,114622,CBSH,1.0357136597048455,1.059523696245911,1.2261899455729508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,0.9003469944000244,0.8794090151786804,0.8794090151786804,0.4165597259998321,207753,CBSH,1.047617712132242,1.059523696245911,1.2380948565275796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,0.9108160138130188,0.88987797498703,0.88987797498703,0.4215185344219208,45371,CBSH,1.0352933773525743,1.0470592976505986,1.2705880273462289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,0.9108160138130188,0.88987797498703,0.88987797498703,0.4215185344219208,9552,CBSH,1.0352933773525743,1.058823803902978,1.3176467593785697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,23880,CBSH,1.0352933773525743,1.058823803902978,1.3176467593785697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,4776,CBSH,1.023255069648509,1.0465118863010634,1.3023252693723006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,7164,CBSH,1.023255069648509,1.0813951546353642,1.2906979092484507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,11940,CBSH,1.0116278492849826,1.0930223749988903,1.2906979092484507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.9003469944000244,0.9003469944000244,0.9003469944000244,0.9003469944000244,0.4264775812625885,0,CBSH,1.0116278492849826,1.0930223749988903,1.2906979092484507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,2388,CBSH,1.0116278492849826,1.0930223749988903,1.2906979092484507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,57311,CBSH,1.0116278492849826,1.0930223749988903,1.279070409364277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,40595,CBSH,1.0235293660161702,1.1176463351648758,1.294118312492068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,0.9212849736213684,0.88987797498703,0.88987797498703,0.4215185344219208,19104,CBSH,1.0352933773525743,1.1176463351648758,1.294118312492068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,0.9108160138130188,0.88987797498703,0.88987797498703,0.4215185344219208,23880,CBSH,1.0352933773525743,1.1294123261651825,1.2823528871100194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,45371,CBSH,1.023255069648509,1.0930223749988903,1.279070409364277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,0.931755006313324,0.9003469944000244,0.9003469944000244,0.4264775812625885,47759,CBSH,1.023255069648509,1.0930223749988903,1.279070409364277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,52535,CBSH,1.0114935748079144,1.1034488737349422,1.241379162663082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,31044,CBSH,1.0348841767764043,1.1046504339243586,1.244185254265607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,14328,CBSH,1.0229890146933571,1.1149428630045295,1.2298843444701488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,0.9212849736213684,0.9108160138130188,0.9108160138130188,0.4314365983009338,11940,CBSH,1.0229890146933571,1.1264364378124438,1.2183904933544527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,74027,CBSH,1.0348841767764043,1.1627901695104048,1.2325577543814337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,0.9212849736213684,0.9003469944000244,0.9003469944000244,0.4264775812625885,38207,CBSH,1.0581400151066933,1.1511625298659076,1.244185254265607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,59699,CBSH,1.0459775458480958,1.1379308415437042,1.2183904933544527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,7164,CBSH,1.0227282691700157,1.1250005634092144,1.2045459543189174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,21492,CBSH,1.0227282691700157,1.1136367702843366,1.2045459543189174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,28656,CBSH,1.0227282691700157,1.1136367702843366,1.2045459543189174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,0.931755006313324,0.9212849736213684,0.9212849736213684,0.4363953471183777,59699,CBSH,1.0227282691700157,1.1136367702843366,1.2045459543189174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,0.931755006313324,0.9212849736213684,0.9212849736213684,0.4363953471183777,23880,CBSH,1.0113648175052676,1.1136367702843366,1.2045459543189174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,0.931755006313324,0.9212849736213684,0.9212849736213684,0.4363953471183777,54923,CBSH,1.0227282691700157,1.1250005634092144,1.2045459543189174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,0.9422240257263184,0.9108160138130188,0.9108160138130188,0.4314365983009338,40595,CBSH,1.03448307303989,1.1379308415437042,1.2183904933544527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,0.9422240257263184,0.9108160138130188,0.9108160138130188,0.4314365983009338,4776,CBSH,1.03448307303989,1.1379308415437042,1.2183904933544527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,0.9422240257263184,0.9108160138130188,0.9108160138130188,0.4314365983009338,35820,CBSH,1.03448307303989,1.1379308415437042,1.2068962277770834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,0.931755006313324,0.9108160138130188,0.9108160138130188,0.4314365983009338,28656,CBSH,1.0114935748079144,1.1379308415437042,1.2068962277770834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,0.9422240257263184,0.9108160138130188,0.9108160138130188,0.4314365983009338,7164,CBSH,1.0229890146933571,1.1379308415437042,1.2068962277770834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,167158,CBSH,1.0113648175052676,1.1306829380158352,1.1931822977780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,0.952692985534668,0.9212849736213684,0.9212849736213684,0.4363953471183777,40595,CBSH,1.0340921305869193,1.1193195546431134,1.1931822977780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,0.952692985534668,0.9212849736213684,0.9212849736213684,0.4363953471183777,14328,CBSH,1.0454552407915374,1.1250005634092144,1.1931822977780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,0.952692985534668,0.9212849736213684,0.9212849736213684,0.4363953471183777,45371,CBSH,1.0568187607483113,1.1250005634092144,1.1931822977780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,0.952692985534668,0.9212849736213684,0.9212849736213684,0.4363953471183777,26268,CBSH,1.0568187607483113,1.1250005634092144,1.1931822977780917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,2388,CBSH,1.044943172291839,1.101122711615916,1.191010339167393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,14328,CBSH,1.044943172291839,1.1235945003356986,1.191010339167393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,9552,CBSH,1.044943172291839,1.146067707072522,1.19662906288048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,0.9631620049476624,0.931755006313324,0.931755006313324,0.441354900598526,83579,CBSH,1.0224719237690243,1.1348307998433158,1.19662906288048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,0.9736310243606568,0.952692985534668,0.952692985534668,0.4512729942798614,35820,CBSH,1.0,1.1208793908471348,1.1703295074054256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,0.9736310243606568,0.952692985534668,0.952692985534668,0.4512729942798614,42983,CBSH,0.9780219649590096,1.1208793908471348,1.1703295074054256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,0.9736310243606568,0.9422240257263184,0.9422240257263184,0.4463138580322265,76415,CBSH,0.988889080308722,1.122221785963068,1.183333413462566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,76415,CBSH,0.988889080308722,1.122221785963068,1.183333413462566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,102683,CBSH,1.0,1.122221785963068,1.183333413462566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,114622,CBSH,1.0,1.122221785963068,1.183333413462566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,16716,CBSH,1.0112357593106491,1.1348307998433158,1.19662906288048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,0.952692985534668,0.9422240257263184,0.9422240257263184,0.4463138580322265,11940,CBSH,1.0333328926225551,1.122221785963068,1.183333413462566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,0.952692985534668,0.9422240257263184,0.9422240257263184,0.4463138580322265,59699,CBSH,1.0444433448933106,1.122221785963068,1.1888878383056194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,133726,CBSH,1.0444433448933106,1.111110332076907,1.1999994925148614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,0.952692985534668,0.9422240257263184,0.9422240257263184,0.4463138580322265,14328,CBSH,1.0444433448933106,1.122221785963068,1.1888878383056194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,0.9422240257263184,0.9212849736213684,0.9212849736213684,0.4363953471183777,16716,CBSH,1.068181734368877,1.1590925574120818,1.2159092011075874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,0.9422240257263184,0.931755006313324,0.931755006313324,0.441354900598526,45371,CBSH,1.0674145558638954,1.146067707072522,1.2134823979856597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,179098,CBSH,1.0674145558638954,1.146067707072522,1.2134823979856597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,0.9840999841690063,0.952692985534668,0.952692985534668,0.4512729942798614,300884,CBSH,1.0549450876024762,1.131867747962005,1.1868124393211057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,0.9840999841690063,0.9631620049476624,0.9631620049476624,0.4562318027019501,9552,CBSH,1.0217383707026355,1.1195654154896866,1.1847826179260428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,1.0050389766693115,0.9736310243606568,0.9736310243606568,0.461190789937973,47759,CBSH,1.0107520551702924,1.1075272076016829,1.1720431573645096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,0.9945690035820008,0.9736310243606568,0.9736310243606568,0.461190789937973,31044,CBSH,1.032258750325929,1.1075272076016829,1.1612903267497017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,0.0,1.0050389766693115,0.9736310243606568,0.9736310243606568,0.461190789937973,26268,CBSH,1.0215048857851003,1.1075272076016829,1.1720431573645096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,0.0,0.9945690035820008,0.9736310243606568,0.9736310243606568,0.461190789937973,54923,CBSH,1.0430111932184791,1.1075272076016829,1.1720431573645096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,0.0,0.9945690035820008,0.9736310243606568,0.9736310243606568,0.461190789937973,35820,CBSH,1.0537632483887718,1.1075272076016829,1.1720431573645096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,0.0,0.9736310243606568,0.952692985534668,0.952692985534668,0.4512729942798614,47759,CBSH,1.0989001010354569,1.142856897563625,1.1758228934761106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,0.0,0.9736310243606568,0.952692985534668,0.952692985534668,0.4512729942798614,16716,CBSH,1.0879113476772115,1.131867747962005,1.1648342721989904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27,0.0,0.9631620049476624,0.931755006313324,0.931755006313324,0.441354900598526,4776,CBSH,1.1123588085496705,1.1573029937108243,1.191010339167393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,150442,CBSH,1.1123588085496705,1.1685390906445785,1.1797743772828808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,0.0,0.952692985534668,0.931755006313324,0.931755006313324,0.441354900598526,23880,CBSH,1.101122711615916,1.2134823979856597,1.1797743772828808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,9552,CBSH,1.0888882255969097,1.2444438390235777,1.1555555466523078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,47759,CBSH,1.0888882255969097,1.2444438390235777,1.1555555466523078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04,0.0,0.9631620049476624,0.9422240257263184,0.9422240257263184,0.4463138580322265,35820,CBSH,1.0888882255969097,1.2444438390235777,1.1555555466523078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06,0.0,1.0050389766693115,0.9736310243606568,0.9736310243606568,0.461190789937973,50147,CBSH,1.0645160790035797,1.1935488185941256,1.1182800382164906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09,0.0,1.015508055686951,0.9840999841690063,0.9840999841690063,0.4661495387554168,2388,CBSH,1.0531920994454265,1.1808522302663391,1.0957456894956157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10,0.0,1.0050389766693115,0.9840999841690063,0.9840999841690063,0.4661495387554168,40595,CBSH,1.0531920994454265,1.1808522302663391,1.0851080112289304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11,0.9840999841690063,0.9840999841690063,0.9840999841690063,0.9840999841690063,0.4661495387554168,0,CBSH,1.0531920994454265,1.1808522302663391,1.0744687985710728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12,0.0,1.0050389766693115,0.9840999841690063,0.9840999841690063,0.4661495387554168,7164,CBSH,1.0531920994454265,1.1702142962677915,1.0531920994454265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13,0.0,1.015508055686951,0.9945690035820008,0.9945690035820008,0.4711086452007293,21492,CBSH,1.0421057146343673,1.1578960819489996,1.031579254345787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17,0.0,1.0050389766693115,0.9945690035820008,0.9945690035820008,0.4711086452007293,26268,CBSH,1.0473693875985013,1.1578960819489996,1.031579254345787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18,0.0,1.015508055686951,1.0050389766693115,1.0050389766693115,0.4760682284832001,66863,CBSH,1.0260416813387638,1.135416054351145,1.02083246865774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19,0.0,1.015508055686951,0.9840999841690063,0.9840999841690063,0.4661495387554168,69251,CBSH,1.0531920994454265,1.1702142962677915,1.0212779138519914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20,0.0,1.0050389766693115,0.9840999841690063,0.9840999841690063,0.4661495387554168,11940,CBSH,1.0531920994454265,1.1702142962677915,1.0212779138519914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23,0.0,1.0259770154953003,1.0050389766693115,1.0050389766693115,0.4760682284832001,26268,CBSH,1.0312492663951414,1.1249992566137432,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24,0.0,1.015508055686951,0.9945690035820008,0.9945690035820008,0.4711086452007293,54923,CBSH,1.031579254345787,1.12631581544357,1.0105274724482238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25,0.0,1.046915054321289,1.015508055686951,1.015508055686951,0.4810271561145782,195813,CBSH,1.0309271164944187,1.1030918132933532,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-26,0.0,1.046915054321289,1.0259770154953003,1.0259770154953003,0.4859859049320221,35820,CBSH,1.0408174265978478,1.0816327068756626,0.9897965172094084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-27,0.0,1.0678540468215942,1.046915054321289,1.046915054321289,0.4959039390087127,126562,CBSH,1.010000315509074,1.0600001502424163,0.9700006760908726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-02,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,59699,CBSH,1.0303039794927344,1.0808076374849829,0.9797984396767124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-03,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,7164,CBSH,1.0303039794927344,1.070706978731324,0.9797984396767124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-04,0.0,1.046915054321289,1.03644597530365,1.03644597530365,0.4909450113773346,19104,CBSH,1.020202106659222,1.070706978731324,0.9898988556144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-05,0.0,1.046915054321289,1.0259770154953003,1.0259770154953003,0.4859859049320221,16716,CBSH,1.030612472044948,1.0816327068756626,1.0102042186717457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-06,0.0,1.046915054321289,1.0259770154953003,1.0259770154953003,0.4859859049320221,7164,CBSH,1.030612472044948,1.0816327068756626,1.0102042186717457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-11,0.0,1.046915054321289,1.0259770154953003,1.0259770154953003,0.4859859049320221,119398,CBSH,1.030612472044948,1.0816327068756626,1.030612472044948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-12,0.0,1.046915054321289,1.0259770154953003,1.0259770154953003,0.4859859049320221,11940,CBSH,1.030612472044948,1.0816327068756626,1.0204080694029138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-13,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,38207,CBSH,1.020202106659222,1.070706978731324,1.0101007801616435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-16,0.0,1.046915054321289,1.03644597530365,1.03644597530365,0.4909450113773346,88355,CBSH,1.020202106659222,1.070706978731324,1.020202106659222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-17,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,119398,CBSH,1.0101007801616435,1.070706978731324,1.0101007801616435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-18,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,2388,CBSH,1.020202106659222,1.0606059557537095,1.0101007801616435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-19,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,19104,CBSH,1.0303039794927344,1.0606059557537095,1.0101007801616435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-20,0.0,1.0678540468215942,1.03644597530365,1.03644597530365,0.4909450113773346,47759,CBSH,1.0303039794927344,1.0606059557537095,1.020202106659222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-23,0.0,1.057384014129639,1.0416810512542725,1.0416810512542725,0.4934247732162475,26268,CBSH,1.025126070661419,1.055275760923688,1.0150749659289704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-24,0.0,1.046915054321289,1.0312119722366333,1.0312119722366333,0.4884658455848694,4776,CBSH,1.0456848771893732,1.0659889687699853,1.0253800534636748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-25,0.0,1.052150011062622,1.03644597530365,1.03644597530365,0.4909450113773346,169546,CBSH,1.040404395430422,1.0606059557537095,1.050505539816022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-26,0.0,1.057384014129639,1.03644597530365,1.03644597530365,0.4909450113773346,14328,CBSH,1.040404395430422,1.0606059557537095,1.0808076374849829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-03-27,1.03644597530365,1.03644597530365,1.03644597530365,1.03644597530365,0.4909450113773346,0,CBSH,1.040404395430422,1.0606059557537095,1.0909091460945388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
