Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1984-04-24,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,133200,CASY,0.9019602315201068,1.0882350685606654,1.098039549367397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-04-25,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,12000,CASY,0.9019602315201068,1.10784264246165,1.1372549893193613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-02,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,1200,CASY,0.9019602315201068,1.0882350685606654,1.1372549893193613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-03,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,4800,CASY,0.9019602315201068,1.0882350685606654,1.1176472693433788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-08,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,15600,CASY,0.8431370715921598,1.0882350685606654,1.1176472693433788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-10,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,7200,CASY,0.8627454489056317,1.0882350685606654,1.1372549893193613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-18,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,9600,CASY,0.8431370715921598,1.0882350685606654,1.1274516771126115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-24,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,19200,CASY,0.8627454489056317,1.0882350685606654,1.147059324051095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-25,1.0625,1.09375,1.0625,1.0625,0.816082775592804,20400,CASY,0.8627454489056317,1.0882350685606654,1.1666664597270868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-29,1.0625,1.0625,1.0208330154418943,1.0208330154418943,0.784079372882843,13200,CASY,0.8979597282151303,1.1326530526917855,1.2755112272304232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-30,1.0208330154418943,1.0520830154418943,1.0,1.0,0.7680780291557312,22800,CASY,0.9166668930067962,1.1562495756122573,1.3125000048501456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-05-31,1.0,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,45600,CASY,0.9565227143680326,1.2065222285095905,1.3586973033884742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-01,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,1200,CASY,0.9565227143680326,1.2065222285095905,1.3586973033884742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-04,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,19200,CASY,0.9565227143680326,1.2065222285095905,1.3586973033884742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-05,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,24000,CASY,0.9565227143680326,1.2065222285095905,1.369566280646736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-07,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,3600,CASY,1.0,1.217392420413958,1.3913056927385865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-11,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,32400,CASY,1.021740464785142,1.2065222285095905,1.4021756417137328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-14,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,40800,CASY,1.021740464785142,1.217392420413958,1.4239142440415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-15,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,7200,CASY,1.021740464785142,1.2065222285095905,1.4239142440415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-18,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,10800,CASY,1.021740464785142,1.195652603440072,1.4239142440415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-20,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,12000,CASY,1.021740464785142,1.2065222285095905,1.4239142440415131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-25,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,20400,CASY,1.021740464785142,1.2282610737665915,1.4347840310638451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-06-29,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,13200,CASY,1.021740464785142,1.2282610737665915,1.4347840310638451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-09,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,14400,CASY,1.0434790671129222,1.239131427623773,1.4347840310638451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-10,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,225600,CASY,1.0434790671129222,1.2500015385517338,1.4456539800389918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-16,0.9583330154418944,1.0,0.9583330154418944,0.9583330154418944,0.7360742092132568,72000,CASY,1.0434790671129222,1.2500015385517338,1.4456539800389918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-18,0.9583330154418944,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,88800,CASY,1.139534903866486,1.348837606169773,1.5348846355384618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-19,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,153600,CASY,1.1136356883038558,1.295454262622982,1.4999999576714669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-20,0.9166669845581056,0.9583330154418944,0.8958330154418945,0.8958330154418945,0.6880696415901184,3600,CASY,1.139534903866486,1.3255819332351746,1.5348846355384618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-23,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,3600,CASY,1.1136356883038558,1.30681845791566,1.5113639836500117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-24,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,8400,CASY,1.1136356883038558,1.295454262622982,1.4999999576714669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-26,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,14400,CASY,1.2272729850919752,1.284089813359105,1.4999999576714669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-27,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,6000,CASY,1.147726581040559,1.295454262622982,1.5113639836500117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-30,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,7200,CASY,1.147726581040559,1.295454262622982,1.5227269937437584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-31,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,10800,CASY,1.1590904377049709,1.30681845791566,1.5454548763867144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,1200,CASY,1.1590904377049709,1.284089813359105,1.5454548763867144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-03,0.9166669845581056,0.9583330154418944,0.9166669845581056,0.9166669845581056,0.7040717005729675,40800,CASY,1.1931813304416736,1.2727271418936246,1.534090173151638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-07,0.9583330154418944,0.9791669845581056,0.9583330154418944,0.9583330154418944,0.7360742092132568,258000,CASY,1.173914486970734,1.2500015385517338,1.46739209650833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-09,0.9791669845581056,1.0,0.9791669845581056,0.9791669845581056,0.7520768046379089,26400,CASY,1.1489360825281518,1.2021262895023717,1.457445005074199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-10,0.9791669845581056,1.0,0.9791669845581056,0.9791669845581056,0.7520768046379089,28800,CASY,1.159574266579118,1.212765345340752,1.457445005074199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-13,0.9791669845581056,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,14400,CASY,1.1702116580960715,1.2234041634189283,1.4468084060912578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-14,0.9791669845581056,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,18000,CASY,1.1702116580960715,1.2021262895023717,1.4468084060912578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-15,0.9791669845581056,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,7200,CASY,1.1702116580960715,1.191488897985418,1.4468084060912578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-16,0.9791669845581056,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,12000,CASY,1.1808500006538405,1.212765345340752,1.499999484852892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-17,0.9791669845581056,1.0208330154418943,0.9791669845581056,0.9791669845581056,0.7520768046379089,25200,CASY,1.1808500006538405,1.191488897985418,1.5319140370057909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-21,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,57600,CASY,1.1770826195535675,1.1666668348050486,1.4999999611988348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-22,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,78000,CASY,1.1562495756122573,1.1666668348050486,1.4999999611988348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-23,1.0,1.0520830154418943,1.0,1.0,0.7680780291557312,28800,CASY,1.1562495756122573,1.1666668348050486,1.489583710836335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-24,1.0208330154418943,1.0520830154418943,1.0208330154418943,1.0208330154418943,0.784079372882843,32400,CASY,1.1326530526917855,1.1428577184268187,1.4591845678519164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-27,1.0208330154418943,1.0520830154418943,1.0208330154418943,1.0208330154418943,0.784079372882843,14400,CASY,1.1326530526917855,1.1632657575800651,1.4591845678519164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-28,1.0208330154418943,1.0520830154418943,1.0208330154418943,1.0208330154418943,0.784079372882843,15600,CASY,1.1326530526917855,1.1530609398077594,1.4591845678519164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-29,1.0208330154418943,1.0520830154418943,1.0208330154418943,1.0208330154418943,0.784079372882843,12000,CASY,1.1326530526917855,1.1734703472964618,1.4693882453446758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-30,1.0208330154418943,1.0625,1.0208330154418943,1.0208330154418943,0.784079372882843,202800,CASY,1.1326530526917855,1.183673796733312,1.5612245355622405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,1.125,1.1458330154418943,1.125,1.125,0.8640881776809692,421200,CASY,1.0277769308589078,1.0740734941326455,1.4074066665130716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-04,1.0625,1.0625,1.0520830154418943,1.0520830154418943,0.8080818057060242,127200,CASY,1.0990098885749389,1.1485151647853642,1.475247509416101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-05,1.0520830154418943,1.0625,1.0520830154418943,1.0520830154418943,0.8080818057060242,4800,CASY,1.0990098885749389,1.1485151647853642,1.475247509416101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-06,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,30000,CASY,1.0882350685606654,1.1372549893193613,1.4901962130495077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-10,1.0625,1.1145830154418943,1.0625,1.0625,0.816082775592804,132000,CASY,1.0882350685606654,1.1568631475203368,1.460784012266794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-11,1.09375,1.1145830154418943,1.09375,1.09375,0.8400852084159851,1645200,CASY,1.0571426402363908,1.1238099170791918,1.419047329163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-12,1.125,1.15625,1.125,1.125,0.8640881776809692,404400,CASY,1.0370367125764142,1.0925922987896663,1.3796284940174497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-13,1.125,1.1354169845581057,1.125,1.125,0.8640881776809692,70800,CASY,1.0277769308589078,1.0740734941326455,1.361110586098056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-14,1.1354169845581057,1.15625,1.1354169845581057,1.1354169845581057,0.8720889091491699,220800,CASY,1.0275227144359214,1.0825686217366366,1.3486234644483606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-17,1.1458330154418943,1.15625,1.1458330154418943,1.1458330154418943,0.8800890445709229,115200,CASY,1.0090909558832095,1.0090909558832095,1.3363642840675838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-18,1.1458330154418943,1.15625,1.1458330154418943,1.1458330154418943,0.8800890445709229,36000,CASY,1.0,1.0181823858463044,1.3363642840675838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-19,1.1458330154418943,1.15625,1.1458330154418943,1.1458330154418943,0.8800890445709229,34800,CASY,1.0090909558832095,1.0272725290211386,1.3272730572815823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-20,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,67200,CASY,1.018017774346234,1.018017774346234,1.3243249047831644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-21,1.15625,1.1770830154418943,1.15625,1.15625,0.8880898952484131,90000,CASY,1.018017774346234,1.009009524770874,1.3153155813589503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-24,1.1770830154418943,1.1979169845581057,1.1770830154418943,1.1770830154418943,0.9040912985801696,84000,CASY,1.0088501981291702,1.026549209906162,1.2743370229761275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-25,1.1666669845581057,1.1666669845581057,1.15625,1.15625,0.8880898952484131,52800,CASY,1.036036891003536,1.045045341925556,1.2972977398971628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-26,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,39600,CASY,1.036036891003536,1.027027433348215,1.2792803011286955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-27,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,3600,CASY,1.045045341925556,1.027027433348215,1.2972977398971628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-28,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,16800,CASY,1.027027433348215,1.045045341925556,1.3243249047831644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,31200,CASY,1.027027433348215,1.036036891003536,1.3153155813589503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-02,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,56400,CASY,1.036036891003536,1.054054732465323,1.3153155813589503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-03,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,9600,CASY,1.027027433348215,1.0720721041182373,1.3243249047831644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-04,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,7200,CASY,1.018017774346234,1.126127037930221,1.4234237039785296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-05,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,13200,CASY,1.027027433348215,1.1351355559677945,1.4234237039785296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-08,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,8400,CASY,1.027027433348215,1.126127037930221,1.4504510030956377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-09,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,38400,CASY,1.036036891003536,1.126127037930221,1.4504510030956377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-11,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,18000,CASY,1.018017774346234,1.126127037930221,1.4324323562472097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-15,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,10800,CASY,1.009009524770874,1.1351355559677945,1.4234237039785296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-16,1.1666669845581057,1.1666669845581057,1.1666669845581057,1.1666669845581057,0.8960911631584167,21600,CASY,1.026786036770861,1.1428571998710917,1.392856883918793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-17,1.1666669845581057,1.1666669845581057,1.15625,1.15625,0.8880898952484131,110400,CASY,1.018017774346234,1.1621631235471162,1.405405862516742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-19,1.15625,1.1666669845581057,1.15625,1.1666669845581057,0.8960911631584167,42000,CASY,1.0178570252658736,1.169642771028039,1.401786028456327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-22,1.15625,1.15625,1.15625,1.15625,0.8880898952484131,2400,CASY,1.036036891003536,1.18018069654669,1.4144154544031695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-23,1.15625,1.1666669845581057,1.1458330154418943,1.1458330154418943,0.8800890445709229,90000,CASY,1.0272725290211386,1.1909096671932111,1.436363986074513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-24,1.15625,1.1666669845581057,1.15625,1.15625,0.8880898952484131,14400,CASY,1.009009524770874,1.18018069654669,1.4594609976753854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-29,1.1770830154418943,1.1875,1.1770830154418943,1.1770830154418943,0.9040912985801696,172800,CASY,1.0088501981291702,1.1681425567480777,1.4867266147090596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-30,1.1770830154418943,1.1770830154418943,1.1770830154418943,1.1770830154418943,0.9040912985801696,21600,CASY,0.9911511863521786,1.1681425567480777,1.610620026786418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-31,1.1875,1.1875,1.1875,1.1875,0.9120926856994628,34800,CASY,0.982456253852343,1.15789495696616,1.6052629996805727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-01,1.1979169845581057,1.2291669845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,38400,CASY,0.9739127375990616,1.1565217605363456,1.5913035073624306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-02,1.1979169845581057,1.1979169845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,0,CASY,0.9739127375990616,1.1565217605363456,1.5652166984288134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-05,1.2083330154418943,1.2083330154418943,1.2083330154418943,1.2083330154418943,0.928094208240509,26400,CASY,0.965517460622059,1.1379313777416076,1.551724290736587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-06,1.2083330154418943,1.2083330154418943,1.1875,1.1875,0.9120926856994628,40800,CASY,1.0,1.15789495696616,1.5789473477844227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-07,1.1875,1.1979169845581057,1.1875,1.1875,0.9120926856994628,3600,CASY,0.9912274407582196,1.15789495696616,1.7368417819559527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-08,1.1979169845581057,1.1979169845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,68400,CASY,1.0,1.1565217605363456,1.7130423809262834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-09,1.1979169845581057,1.1979169845581057,1.1875,1.1875,0.9120926856994628,36000,CASY,1.0175437461476573,1.15789495696616,1.728069810858131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-12,1.1875,1.1979169845581057,1.1770830154418943,1.1770830154418943,0.9040912985801696,4800,CASY,1.026549209906162,1.1681425567480777,1.7699123854053254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-13,1.1875,1.1979169845581057,1.1875,1.1875,0.9120926856994628,4800,CASY,1.0175437461476573,1.1666671894612968,1.754385724151596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-14,1.1875,1.1979169845581057,1.1875,1.1875,0.9120926856994628,34800,CASY,1.0175437461476573,1.1754386377644888,1.754385724151596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-15,1.1979169845581057,1.1979169845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,26400,CASY,1.0086951063231873,1.1826086990320546,1.686955183306391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-16,1.1979169845581057,1.1979169845581057,1.1770830154418943,1.1770830154418943,0.9040912985801696,8400,CASY,1.044248617249253,1.2035411077235272,1.7079658112220126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-19,1.1770830154418943,1.1770830154418943,1.1666669845581057,1.1666669845581057,0.8960911631584167,27600,CASY,1.0535714748952618,1.2053566885272402,1.7142854672252703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-20,1.1979169845581057,1.1979169845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,8400,CASY,1.026086679371525,1.1739122323069038,1.6173907049823233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-21,1.1979169845581057,1.1979169845581057,1.1770830154418943,1.1770830154418943,0.9040912985801696,1200,CASY,1.026549209906162,1.212389262094516,1.8141600137393292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-23,1.1875,1.1875,1.1875,1.1875,0.9120926856994628,2400,CASY,1.0350878843912867,1.2017535054686934,1.868420956327305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-26,1.1979169845581057,1.1979169845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,2400,CASY,0.96521659477914,1.1826086990320546,1.8347820318626875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-27,1.1979169845581057,1.1979169845581057,1.1770830154418943,1.1770830154418943,0.9040912985801696,18000,CASY,0.9911511863521786,1.2035411077235272,1.8849568519794957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-28,1.1770830154418943,1.1875,1.1666669845581057,1.1666669845581057,0.8960911631584167,7200,CASY,1.0089278142120663,1.2142860991298674,1.8928567841443829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-29,1.1875,1.1875,1.1875,1.1875,0.9120926856994628,7200,CASY,0.9912274407582196,1.2368423047505828,1.8596489852294835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,1.1875,1.1875,1.1666669845581057,1.1666669845581057,0.8960911631584167,10800,CASY,1.0,1.285714067160816,1.874999426297142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-03,1.1666669845581057,1.1875,1.1666669845581057,1.1666669845581057,0.8960911631584167,20400,CASY,1.0357140505317477,1.285714067160816,1.874999426297142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-04,1.1666669845581057,1.1770830154418943,1.1666669845581057,1.1666669845581057,0.8960911631584167,12000,CASY,1.0357140505317477,1.285714067160816,1.90178539655173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-05,1.1666669845581057,1.1770830154418943,1.1666669845581057,1.1666669845581057,0.8960911631584167,90000,CASY,1.0178570252658736,1.2767858538511092,1.8928567841443829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-06,1.1666669845581057,1.1666669845581057,1.1666669845581057,1.1666669845581057,0.8960911631584167,6000,CASY,1.0178570252658736,1.2767858538511092,1.8928567841443829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-07,1.1666669845581057,1.1875,1.1666669845581057,1.1875,0.9120926856994628,69600,CASY,1.0175437461476573,1.254386246946226,1.868420956327305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-10,1.1875,1.1875,1.1770830154418943,1.1770830154418943,0.9040912985801696,40800,CASY,1.0177001984752907,1.2654878137622063,1.8761072471994744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-11,1.1979169845581057,1.1979169845581057,1.1979169845581057,1.1979169845581057,0.9200938940048218,91200,CASY,1.017391119581017,1.2521733069182142,1.843477332529012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
