Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2000-08-28,1.8854169845581048,1.9270830154418943,1.8802080154418943,1.9114580154418943,1.9114580154418943,1642800,EW,0.9155314874103744,0.7002727623335525,0.8435968455961632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-29,1.90625,1.9947919845581048,1.9010419845581048,1.9947919845581048,1.9947919845581048,1622400,EW,0.911226849472508,0.686684123037294,0.799582132351289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-30,1.984375,2.0625,1.9739580154418943,2.03125,2.03125,2221200,EW,0.828205284705529,0.651282207782452,0.7856408339280349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-31,2.1458330154418945,2.197916984558105,2.1458330154418945,2.1875,2.1875,7912800,EW,0.766666521344866,0.6214285714285714,0.7561906542096819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,2.1145830154418945,2.135416984558105,1.8541669845581048,1.8854169845581048,1.8854169845581048,13341600,EW,0.8812151524302189,0.7016575088656923,0.8777898920740131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-05,1.8854169845581048,1.9375,1.8333330154418943,1.8854169845581048,1.8854169845581048,6843600,EW,0.9088397943756285,0.7099448002860897,0.8627624743108634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-06,1.9010419845581048,1.90625,1.8072919845581048,1.8697919845581048,1.8697919845581048,3872400,EW,0.9415041882181088,0.7520890086243172,0.8646240039497731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-07,1.875,1.8854169845581048,1.8541669845581048,1.8854169845581048,1.8854169845581048,2338800,EW,0.9143643181118086,0.732043906863065,0.8486186540941011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-08,1.9010419845581048,1.9010419845581048,1.8229169845581048,1.8541669845581048,1.8541669845581048,1621200,EW,0.9269661332092056,0.7191008288607087,0.8377525093417206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-11,1.8645830154418943,1.8645830154418943,1.84375,1.859375,1.859375,793200,EW,0.9327731092436976,0.7086833024225314,0.8282352736016281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-12,1.875,1.875,1.7864580154418943,1.8541669845581048,1.8541669845581048,1128000,EW,0.946628879739332,0.6769660046239266,0.808988625346216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13,1.8541669845581048,1.8541669845581048,1.71875,1.75,1.75,4065600,EW,1.0654760088239397,0.7529760088239396,0.847618852342878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-14,1.7708330154418943,1.7916669845581057,1.7395830154418943,1.78125,1.78125,1761600,EW,1.0321639211554274,0.7368421052631579,0.8374271058199698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-15,1.7291669845581057,1.7552080154418943,1.71875,1.7395830154418943,1.7395830154418943,2667600,EW,1.0898203756952116,0.8053895514737528,0.884790799222624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-18,1.7395830154418943,1.7395830154418943,1.6145830154418943,1.6458330154418943,1.6458330154418943,5094000,EW,1.1613924362361157,0.8354431993398932,0.9083546087249774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-19,1.6510419845581057,1.6875,1.6354169845581057,1.65625,1.65625,4266000,EW,1.179245283018868,0.8333331413988796,0.9816350397073996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-20,1.6666669845581057,1.6875,1.6510419845581057,1.6822919845581057,1.6822919845581057,1003200,EW,1.151702568748154,0.8297210164789219,0.9708974320454916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-21,1.6666669845581057,1.6979169845581057,1.6458330154418943,1.65625,1.65625,4963200,EW,1.1918237074366154,0.8364781793558373,0.9766037419157207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-22,1.6354169845581057,1.6875,1.6145830154418943,1.6875,1.6875,1870800,EW,1.1944444444444444,0.8302471019603589,0.908641744543005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-25,1.671875,1.7135419845581057,1.671875,1.703125,1.703125,2068800,EW,1.16819553200258,0.8501530918506308,0.9223239443717748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-26,1.6875,1.7291669845581057,1.6822919845581057,1.71875,1.71875,3592800,EW,1.1303028453480113,0.8606062455610797,0.9260608326305044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-27,1.703125,1.765625,1.703125,1.7083330154418943,1.7083330154418943,4932000,EW,1.1219516143708792,0.8475613194091277,0.9512196892007392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-28,1.703125,1.7708330154418943,1.703125,1.75,1.75,4809600,EW,1.092261723109654,0.8720239911760604,0.9214285441807338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-29,1.75,1.84375,1.71875,1.8177080154418943,1.8177080154418943,3529200,EW,0.6160461278957822,0.836676189202022,0.8770203908174429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-02,1.8020830154418943,1.8125,1.6822919845581057,1.6822919845581057,1.6822919845581057,2434800,EW,0.6439625376485746,0.8359131547365634,0.9119505207167076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-03,1.6927080154418943,1.7395830154418943,1.6614580154418943,1.6770830154418943,1.6770830154418943,3157200,EW,0.7049692672766016,0.8447208465615689,0.9182610208757334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-04,1.65625,1.6822919845581057,1.6354169845581057,1.6614580154418943,1.6614580154418943,2952000,EW,0.7617556316422384,0.8746083178114589,0.9354235965020536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-05,1.6666669845581057,1.7916669845581057,1.6614580154418943,1.7135419845581057,1.7135419845581057,3332400,EW,0.7294831473431067,0.875379776811728,0.9288754348754076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-06,1.7083330154418943,1.7604169845581057,1.6875,1.7604169845581057,1.7604169845581057,3272400,EW,0.7218931801892918,0.8431951140102202,0.8994079410335487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-09,1.75,1.7604169845581057,1.6875,1.7239580154418943,1.7239580154418943,1824000,EW,0.746223518159253,0.8670698306854953,0.9667677342657888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-10,1.7135419845581057,1.7291669845581057,1.6979169845581057,1.71875,1.71875,1828800,EW,0.7363636363636363,0.8727272727272727,0.9687272505326704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-11,1.7083330154418943,1.7447919845581057,1.703125,1.734375,1.734375,2587200,EW,0.7057055224169481,0.8618620451506195,0.9609611442497186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-12,1.7395830154418943,1.8177080154418943,1.7395830154418943,1.7552080154418943,1.7552080154418943,3046800,EW,0.6795251645096984,0.8664688185457077,0.947181194032608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-13,1.7447919845581057,1.8697919845581048,1.734375,1.8645830154418943,1.8645830154418943,3769200,EW,0.622904963642306,0.7849165054264187,0.8831288229027133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-16,1.8645830154418943,1.9010419845581048,1.8229169845581048,1.8385419845581048,1.8385419845581048,3828000,EW,0.643059551801462,0.8101979872925864,0.8901983348298184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-17,1.8385419845581048,1.8958330154418943,1.8229169845581048,1.8958330154418943,1.8958330154418943,2422800,EW,0.6263737314033477,0.7802200787253042,0.9714289397235812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-18,1.8541669845581048,1.9114580154418943,1.8333330154418943,1.9114580154418943,1.9114580154418943,2224800,EW,0.6185288795290549,0.7847412749231781,0.943869558037209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-19,1.90625,1.953125,1.890625,1.953125,1.953125,1611600,EW,0.5866665039062499,0.7626665039062499,0.9557335205078124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-20,1.953125,1.953125,1.90625,1.9375,1.9375,1414800,EW,0.6424732823525707,0.74731199202999,0.950537835398028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-23,1.9375,1.9739580154418943,1.9270830154418943,1.9739580154418943,1.9739580154418943,2065200,EW,0.6596305520461677,0.7712930195256168,0.9367813169585164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-24,1.9635419845581048,2.041666984558105,1.9322919845581048,2.015625,2.015625,3382800,EW,0.6614985502967538,0.7607233210127483,0.9529714066852896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-25,2.010416984558105,2.041666984558105,1.953125,1.9895830154418943,1.9895830154418943,4902000,EW,0.6675393736737435,0.7643978681151493,0.9407333159494956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-26,1.9791669845581048,2.0,1.9166669845581048,1.9427080154418943,1.9427080154418943,1557600,EW,0.6890083192731549,0.7914210533033362,0.9775874328756348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-27,1.9427080154418943,1.9583330154418943,1.9166669845581048,1.9166669845581048,1.9166669845581048,786000,EW,0.7010868402419979,0.8043478585371171,0.9786953339460068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-30,1.9166669845581048,1.9166669845581048,1.859375,1.9114580154418943,1.9114580154418943,2974800,EW,0.7002727623335525,0.7821254731680595,0.9804907826088692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-10-31,1.2708330154418943,1.3333330154418943,1.1145830154418943,1.1197919845581057,1.1197919845581057,53833200,EW,1.2232557505746529,1.2852092554252428,1.6595341074292254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,1.125,1.1302080154418943,1.0,1.0833330154418943,1.0833330154418943,57219600,EW,1.2211544979255382,1.423077634100587,1.7669239460648605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-02,1.0989580154418943,1.1875,1.0885419845581057,1.1822919845581057,1.1822919845581057,11458800,EW,1.149779426533185,1.334977349778942,1.6458142262424749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-03,1.171875,1.265625,1.1666669845581057,1.265625,1.265625,6525600,EW,1.0452677408854167,1.2806582038785204,1.5644444595148534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-06,1.2760419845581057,1.2760419845581057,1.2291669845581057,1.25,1.25,7359600,EW,1.0708335876464845,1.4333335876464846,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-07,1.25,1.3072919845581057,1.2083330154418943,1.2708330154418943,1.2708330154418943,7213200,EW,1.1065576538480302,1.3206558404280468,1.561967615088195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-08,1.28125,1.2916669845581057,1.234375,1.2864580154418943,1.2864580154418943,3495600,EW,1.072874511934847,1.3085021190571329,1.5546562546100708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-09,1.28125,1.28125,1.2291669845581057,1.265625,1.265625,2318400,EW,1.053497691213349,1.382716049382716,1.5176952032395352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-10,1.265625,1.265625,1.203125,1.2239580154418943,1.2239580154418943,5680800,EW,1.0765957645746147,1.404596377004129,1.6020426589102654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-13,1.2083330154418943,1.2239580154418943,1.1822919845581057,1.1927080154418943,1.1927080154418943,2697600,EW,1.0524017606914833,1.450480751932003,1.606987594401289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-14,1.1979169845581057,1.2083330154418943,1.15625,1.1614580154418943,1.1614580154418943,2332800,EW,1.1345291848027346,1.4923767958504843,1.6200904319565934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-15,1.171875,1.2083330154418943,1.1510419845581057,1.1822919845581057,1.1822919845581057,1640400,EW,1.1101318601010062,1.4999111696725798,1.5774445178479384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-16,1.1770830154418943,1.21875,1.1770830154418943,1.1875,1.1875,4822800,EW,1.1798248291015627,1.445614363017835,1.5438593814247532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-17,1.203125,1.203125,1.1302080154418943,1.1822919845581057,1.1822919845581057,3570000,EW,1.162995282010578,1.4801758134680083,1.6331270170836545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-20,1.1927080154418943,1.1927080154418943,1.1302080154418943,1.1458330154418943,1.1458330154418943,1592400,EW,1.204545511293033,1.5818186206661216,1.7352729062924217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-21,1.1458330154418943,1.2604169845581057,1.140625,1.2447919845581057,1.2447919845581057,5762400,EW,1.1213383703923891,1.4025098658580402,1.6113800019766191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-22,1.234375,1.3020830154418943,1.2239580154418943,1.3020830154418943,1.3020830154418943,4174800,EW,1.0640005039063734,1.3587205465626335,1.5776006659181316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-24,1.2864580154418943,1.3333330154418943,1.2708330154418943,1.3333330154418943,1.3333330154418943,2506800,EW,1.0507817389444687,1.2656253017485863,1.562500134110483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-27,1.3229169845581057,1.3333330154418943,1.3072919845581057,1.328125,1.328125,4668000,EW,1.0901963177849263,1.253647030101103,1.5792941822725184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-28,1.328125,1.3541669845581057,1.3125,1.3385419845581057,1.3385419845581057,6074400,EW,1.105058340808357,1.2438907266720478,1.5595327748024137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-29,1.3385419845581057,1.3645830154418943,1.3229169845581057,1.34375,1.34375,2209200,EW,1.0775196164153344,1.1844964138297147,1.537984803665516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-11-30,1.34375,1.3541669845581057,1.2864580154418943,1.3385419845581057,1.3385419845581057,4394400,EW,1.140077787744476,1.20466893897887,1.5228009002802152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-01,1.3333330154418943,1.3697919845581057,1.3333330154418943,1.3697919845581057,1.3697919845581057,1911600,EW,1.1102656699604754,1.164410397046363,1.483193811175836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-04,1.359375,1.359375,1.3229169845581057,1.3229169845581057,1.3229169845581057,2966400,EW,1.0629918705516734,1.2062986283673554,1.5105505489918745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-05,1.3229169845581057,1.375,1.3229169845581057,1.359375,1.359375,2230800,EW,1.0421458277209052,1.21685852401558,1.4639080529925468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-06,1.34375,1.3697919845581057,1.3125,1.3229169845581057,1.3229169845581057,3253200,EW,1.098424932903396,1.2510232998048556,1.5137004669188328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-07,1.3333330154418943,1.3541669845581057,1.3229169845581057,1.3385419845581057,1.3385419845581057,2106000,EW,1.120622301955808,1.2152528956662434,1.501633877496058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-08,1.34375,1.40625,1.3229169845581057,1.40625,1.40625,4485600,EW,1.0555555555555556,1.149629889594184,1.4542222764756945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-11,1.3958330154418943,1.40625,1.3645830154418943,1.3802080154418943,1.3802080154418943,2992800,EW,1.0830193476883452,1.1592455672919664,1.4889060516716843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-12,1.3802080154418943,1.3854169845581057,1.3333330154418943,1.3333330154418943,1.3333330154418943,2071200,EW,1.1250002682209657,1.1650000607967523,1.5437500581145427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-13,1.3229169845581057,1.34375,1.3125,1.3177080154418943,1.3177080154418943,2240400,EW,1.134387866690502,1.1686959051672663,1.5614232147393428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-14,1.3333330154418943,1.3333330154418943,1.25,1.2552080154418943,1.2552080154418943,2568000,EW,1.211618310855422,1.1950210495365,1.6650625939745372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-15,1.2395830154418943,1.3177080154418943,1.2291669845581057,1.3177080154418943,1.3177080154418943,3396000,EW,1.1106724459494963,1.1256917118338996,1.6113835177536358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-18,1.3229169845581057,1.3229169845581057,1.28125,1.3125,1.3125,2352000,EW,1.1349203927176337,1.1365082150413877,1.619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-19,1.296875,1.4166669845581057,1.2916669845581057,1.4010419845581057,1.4010419845581057,12332400,EW,1.0557620691321687,1.09858738247048,1.567880891621327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-20,1.3854169845581057,1.390625,1.3697919845581057,1.375,1.375,2323200,EW,1.0909090909090908,1.0872727307406338,1.5939396944912998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-21,1.375,1.3958330154418943,1.3645830154418943,1.3802080154418943,1.3802080154418943,1785600,EW,1.0792453012707524,1.1779623189587447,1.584906025415045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-22,1.3854169845581057,1.4010419845581057,1.375,1.3958330154418943,1.3958330154418943,1657200,EW,1.0373138968200453,1.1701492583201984,1.560597163094401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-26,1.3958330154418943,1.3958330154418943,1.375,1.3854169845581057,1.3854169845581057,2490000,EW,1.098947143796271,1.167518491238818,1.5326309702866698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-27,1.3854169845581057,1.40625,1.375,1.4010419845581057,1.4010419845581057,3933600,EW,1.0944232655525596,1.0944232655525596,1.5720443278499268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-28,1.3958330154418943,1.4739580154418943,1.3958330154418943,1.4479169845581057,1.4479169845581057,5518800,EW,1.0503592620719495,1.0848915956584253,1.5320857684269598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-29,1.453125,1.5104169845581057,1.4427080154418943,1.4791669845581057,1.4791669845581057,8953200,EW,1.039436412448848,1.07605637003802,1.5008447672143277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-02,1.4791669845581057,1.4791669845581057,1.4427080154418943,1.4479169845581057,1.4479169845581057,2784000,EW,1.0647481872233246,1.1223019118709618,1.5516545024505168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03,1.4479169845581057,1.5572919845581057,1.4375,1.5260419845581057,1.5260419845581057,3706800,EW,0.9796585021225857,1.0566550387427345,1.5169963085195268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-04,1.515625,1.5364580154418943,1.4895830154418943,1.5208330154418943,1.5208330154418943,1459200,EW,0.9463018017707304,1.0482196124810232,1.432328876302824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-05,1.5,1.5,1.3958330154418943,1.40625,1.40625,6588000,EW,1.0962965223524308,1.0909632364908854,1.5573333740234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-08,1.4166669845581057,1.421875,1.40625,1.4166669845581057,1.4166669845581057,1798800,EW,1.1141171760296142,1.0870585526727667,1.5217641332819023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-09,1.4270830154418943,1.4895830154418943,1.4270830154418943,1.453125,1.453125,3337200,EW,1.1154119840232275,1.0695343017578125,1.3792117539272513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-10,1.4791669845581057,1.53125,1.4791669845581057,1.5,1.5,3684000,EW,1.1944446563720703,1.0611113707224529,1.2861113548278809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-11,1.484375,1.5,1.4791669845581057,1.484375,1.484375,865200,EW,1.1306664717824837,1.0666664525082237,1.2934736552991366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-12,1.46875,1.5,1.4635419845581057,1.4947919845581057,1.4947919845581057,2364000,EW,1.1261319679750517,1.114982553944327,1.331288921866297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-16,1.4947919845581057,1.5,1.453125,1.5,1.5,6477600,EW,1.1666666666666667,1.1099999745686848,1.3027780055999758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-17,1.5,1.5208330154418943,1.4791669845581057,1.4947919845581057,1.4947919845581057,5139600,EW,1.150104504074574,1.114982553944327,1.3441114059370818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-18,1.484375,1.53125,1.484375,1.5208330154418943,1.5208330154418943,2005200,EW,1.1375344968894012,1.0931509291036798,1.3698630910090808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-19,1.5208330154418943,1.5208330154418943,1.4479169845581057,1.4635419845581057,1.4635419845581057,3109200,EW,1.18434114626605,1.1251245410146384,1.4149460620929404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-22,1.4635419845581057,1.4895830154418943,1.4479169845581057,1.4895830154418943,1.4895830154418943,1837200,EW,1.1904895095269286,1.0987417258398366,1.3862940405559494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-23,1.4947919845581057,1.5,1.4322919845581057,1.4791669845581057,1.4791669845581057,2962800,EW,1.1605633941299234,1.2450704182218268,1.4028166321624684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-24,1.4791669845581057,1.5,1.4635419845581057,1.5,1.5,3014400,EW,1.1666666666666667,1.2027780214945476,1.338333288828532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-25,1.4895830154418943,1.53125,1.4791669845581057,1.4895830154418943,1.4895830154418943,793200,EW,1.2167834764565373,1.253147366001661,1.339860228395311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-26,1.4947919845581057,1.5,1.4479169845581057,1.4479169845581057,1.4479169845581057,1200000,EW,1.2057549278742443,1.2719424357369102,1.3974095851081272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-29,1.4474999904632568,1.523332953453064,1.4333330392837524,1.5225000381469729,1.5225000381469729,1387200,EW,1.1620143856051242,1.2145595684694293,1.3344282057080146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-30,1.5125000476837158,1.5416669845581057,1.5008330345153809,1.5333329439163208,1.5333329439163208,1431600,EW,1.100543757763345,1.2527174865844812,1.3233700775329642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-31,1.5325000286102295,1.5499999523162842,1.5166670083999634,1.5208330154418943,1.5208330154418943,2821200,EW,1.0947947243039329,1.230685425993081,1.3139726432847625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-02-01,1.5125000476837158,1.5499999523162842,1.5108330249786377,1.537500023841858,1.537500023841858,2448000,EW,1.0829267876644166,1.235230511995168,1.2926828757699658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
