Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change To Inventory
2015-02-23,4.409999847412109,4.5,4.409999847412109,4.5,4.5,15200,CZR,1.0999999576144748,1.846666759914822,2.093333350287543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,4.5,4.650000095367432,4.400000095367432,4.650000095367432,4.650000095367432,11000,CZR,1.0838709373090407,1.754838640872614,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,4.510000228881836,4.599999904632568,4.360000133514404,4.5,4.5,152300,CZR,1.1377777523464627,1.8599999745686848,2.082222196790907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,4.505000114440918,4.610000133514404,4.389999866485596,4.550000190734863,4.550000190734863,71300,CZR,1.107692252874175,1.8021976847303756,2.063736252680506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,4.599999904632568,4.650000095367432,4.519999980926514,4.599999904632568,4.599999904632568,70600,CZR,1.0934783291501238,1.845652162420276,2.00217396284547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,4.619999885559082,4.650000095367432,4.452000141143799,4.510000228881836,4.510000228881836,85200,CZR,1.1352549059245798,1.8359200250027596,2.073170711077297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,4.550000190734863,4.800000190734863,4.550000190734863,4.659999847412109,4.659999847412109,137700,CZR,1.1266094789499923,1.7703863240642737,1.9442061622916345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,4.679999828338623,4.880000114440918,4.610000133514404,4.78000020980835,4.78000020980835,138100,CZR,1.1171547946024032,1.6861924823931878,1.916317875596782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,4.769999980926514,5.170000076293945,4.599999904632568,4.989999771118164,4.989999771118164,107200,CZR,1.184368761220963,1.549098271269327,1.8537074998557064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,4.960000038146973,5.099999904632568,4.949999809265137,5.0,5.0,65600,CZR,1.2159999847412108,1.5220000267028808,1.8299999237060545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,5.0,5.139999866485596,4.989999771118164,5.139999866485596,5.139999866485596,116500,CZR,1.194552534236491,1.5369650390222571,1.8073930356354144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,5.099999904632568,5.679999828338623,5.079999923706055,5.550000190734863,5.550000190734863,169900,CZR,1.140540487597337,1.4198197916453663,1.6900900526273557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,5.559999942779541,5.639999866485596,5.360000133514404,5.429999828338623,5.429999828338623,165700,CZR,1.22283610983413,1.4585635960723722,1.7992634929332818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,5.46999979019165,5.46999979019165,5.099999904632568,5.360000133514404,5.360000133514404,147500,CZR,1.2350745747497829,1.49067156195747,1.7313431906365553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,5.360000133514404,5.360000133514404,4.880000114440918,5.110000133514404,5.110000133514404,102500,CZR,1.3385518539866803,1.532289573213958,1.8590997557306077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,5.130000114440918,5.139999866485596,4.880000114440918,5.0,5.0,105600,CZR,1.4,1.5520000457763672,1.8459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,4.929999828338623,5.21999979019165,4.829999923706055,5.079999923706055,5.079999923706055,571900,CZR,1.3602362108641528,1.5334645824502149,1.814960709743961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,5.019999980926514,5.099999904632568,4.53000020980835,4.730000019073486,4.730000019073486,86800,CZR,1.5200845725638787,1.6257928173807443,1.9661733939181991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,4.820000171661377,4.949999809265137,4.559999942779541,4.610000133514404,4.610000133514404,80600,CZR,1.561822039205943,1.631236391135132,1.9631236287699745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,4.570000171661377,4.860000133514404,4.570000171661377,4.829999923706055,4.829999923706055,112600,CZR,1.5527950555836152,1.5424430490567709,1.8209110176435677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,4.809999942779541,5.007999897003174,4.690000057220459,4.920000076293945,4.920000076293945,55700,CZR,1.46341457268607,1.6178861615268405,1.8333333979454132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,4.929999828338623,5.343999862670898,4.929999828338623,5.019999980926514,5.019999980926514,176700,CZR,1.3944223160550786,1.54581678453505,1.7968128470189555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,4.96999979019165,5.099999904632568,4.849999904632568,4.949999809265137,4.949999809265137,67000,CZR,1.4141414686315312,1.5979798287277929,1.830303185599864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,4.880000114440918,5.090000152587891,4.880000114440918,5.039999961853027,5.039999961853027,55900,CZR,1.371031726133496,1.5515873473908208,1.8353174742086915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,4.994999885559082,5.119999885559082,4.989999771118164,5.119999885559082,5.119999885559082,19200,CZR,1.3671875305590226,1.5449218797293724,1.757812539290172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,5.119999885559082,5.119999885559082,4.989999771118164,5.039999961853027,5.039999961853027,46500,CZR,1.3988095722411138,1.5535714251924804,1.7976191444822276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,5.0,5.059999942779541,4.989999771118164,5.03000020980835,5.03000020980835,17800,CZR,1.4115307372726906,1.6163021422121735,1.8409542430684425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,5.0,5.150000095367432,5.0,5.119999885559082,5.119999885559082,283400,CZR,1.3847656857542474,1.5722656973957798,1.7910156799334809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,5.110000133514404,5.659999847412109,5.050000190734863,5.25,5.25,576800,CZR,1.342857179187593,1.525714329310826,1.7504761105492002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,5.159999847412109,5.435999870300293,5.159999847412109,5.340000152587891,5.340000152587891,70900,CZR,1.3220973297834266,1.5599250347716076,1.7397003176771209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,5.800000190734863,6.0,5.550000190734863,5.909999847412109,5.909999847412109,285000,CZR,1.1827411085600903,1.514382409533258,1.5719120476662896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,5.989999771118164,6.110000133514404,5.849999904632568,6.079999923706055,6.079999923706055,76700,CZR,1.1661184607821824,1.4621711274469669,1.5444079705841662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,6.170000076293945,6.170000076293945,5.949999809265137,6.139999866485596,6.139999866485596,150600,CZR,1.1530944751890515,1.495114088728835,1.5325732983766645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,6.210000038146973,6.420000076293945,6.130000114440918,6.329999923706055,6.329999923706055,181400,CZR,1.124802523123966,1.424960595020464,1.486571873748585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,6.300000190734863,6.650000095367432,6.239999771118164,6.639999866485596,6.639999866485596,266400,CZR,1.1340361989786922,1.358433831194903,1.367469895524546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,6.639999866485596,6.929999828338623,6.550000190734863,6.619999885559082,6.619999885559082,380300,CZR,1.1888217555300509,1.3277945791249333,1.3413897685726277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,6.630000114440918,6.900000095367432,6.400000095367432,6.840000152587891,6.840000152587891,170500,CZR,1.169590617183426,1.282163781011843,1.2777777158106371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,6.800000190734863,7.03000020980835,6.800000190734863,7.0,7.0,106800,CZR,1.1542857033865792,1.2614285605294364,1.2985714503696986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,7.0,7.0,6.829999923706055,6.909999847412109,6.909999847412109,76600,CZR,1.195369089910374,1.2995658090498312,1.3603472975546738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,7.0,7.190000057220459,6.880000114440918,7.190000057220459,7.190000057220459,203900,CZR,1.140472843394542,1.211404724454776,1.2823366055150096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,7.289999961853027,7.489999771118164,7.010000228881836,7.199999809265137,7.199999809265137,82700,CZR,1.1333333421636511,1.2194444396613555,1.2680556050421292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,7.230000019073486,7.5,7.159999847412109,7.5,7.5,77100,CZR,1.087999979654948,1.115999984741211,1.2653333028157552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,7.5,7.690000057220459,7.170000076293945,7.199999809265137,7.199999809265137,129700,CZR,1.2124999685419922,1.1486112051172046,1.3638888826340805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,7.300000190734863,7.400000095367432,6.929999828338623,7.0,7.0,95800,CZR,1.217142922537667,1.158571379525321,1.4142856597900388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,7.190000057220459,7.190000057220459,6.980000019073486,7.0,7.0,89000,CZR,1.1871429170880998,1.1842857088361467,1.43285710471017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,6.949999809265137,7.085999965667725,6.75,6.909999847412109,6.909999847412109,159600,CZR,1.180897254356401,1.22286541184654,1.4471780348512076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,6.829999923706055,7.099999904632568,6.800000190734863,7.0,7.0,65300,CZR,1.1957142693655831,1.2014285496303014,1.4357143129621233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,7.0,7.059999942779541,6.869999885559082,7.050000190734863,7.050000190734863,66600,CZR,1.1631205088535468,1.2453899993520423,1.3943261925899917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,7.0,7.159999847412109,6.920000076293945,7.099999904632568,7.099999904632568,89400,CZR,1.1957746317121296,1.2338028657107671,1.3929578135444456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,7.099999904632568,7.119999885559082,7.010000228881836,7.090000152587891,7.090000152587891,64200,CZR,1.1678419682330958,1.266572545694315,1.3582510447374128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,7.050000190734863,7.119999885559082,6.920000076293945,7.050000190734863,7.050000190734863,72500,CZR,1.1702127342978204,1.2978722512029484,1.3801417417014443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,7.099999904632568,7.190000057220459,6.986000061035156,7.059999942779541,7.059999942779541,95400,CZR,1.1416431281787596,1.3328611789913651,1.362606227128617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,7.050000190734863,7.139999866485596,6.989999771118164,6.989999771118164,6.989999771118164,96200,CZR,1.1058655611138808,1.327610877945237,1.317596615124593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,7.010000228881836,7.199999809265137,7.0,7.090000152587891,7.090000152587891,66200,CZR,1.0733427319795912,1.306064884286622,1.2891396539655364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,6.900000095367432,7.150000095367432,6.900000095367432,7.079999923706055,7.079999923706055,109000,CZR,1.1158192345335711,1.3206215370374514,1.2528248560935076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,7.019999980926514,7.210000038146973,6.900000095367432,7.119999885559082,7.119999885559082,178900,CZR,1.1067416068957083,1.2359551028340872,1.2233146317618289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,7.119999885559082,7.539999961853027,7.105000019073486,7.53000020980835,7.53000020980835,164800,CZR,1.0517928095111595,1.300132760833243,1.1872509072095814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,7.53000020980835,7.980000019073486,7.489999771118164,7.869999885559082,7.869999885559082,428300,CZR,1.015247762046258,1.235069937531302,1.1067344555022465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,7.900000095367432,8.050000190734863,7.5,8.0,8.0,1101200,CZR,0.9787499904632568,1.212499976158142,1.1024999618530271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,8.0,8.09000015258789,7.71999979019165,8.079999923706055,8.079999923706055,164800,CZR,0.9603960769992872,1.1584158100318511,1.0928217830546707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,8.069999694824219,8.34000015258789,7.989999771118164,8.260000228881836,8.260000228881836,397500,CZR,0.943099242856506,1.1622276168834065,1.1186440090896936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,8.279999732971191,8.449999809265137,8.0600004196167,8.199999809265137,8.199999809265137,117000,CZR,0.9378049068405548,1.1073170896231743,1.129268346862522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,8.25,8.260000228881836,7.989999771118164,8.15999984741211,8.15999984741211,111800,CZR,0.9215686423464128,1.1139706277654802,1.1997549197207231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,8.100000381469727,8.270000457763672,8.050000190734863,8.15999984741211,8.15999984741211,110300,CZR,0.9129901897765176,1.1360294891063745,1.1874999707820364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,8.239999771118164,8.760000228881836,8.180000305175781,8.729999542236328,8.729999542236328,151500,CZR,0.9117984485149117,1.0882016607261384,1.116838546534721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,8.75,8.75,8.319999694824219,8.520000457763672,8.520000457763672,182400,CZR,0.9107980999943138,1.1384975690260926,1.1126759428278994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,8.550000190734863,8.550000190734863,8.239999771118164,8.3100004196167,8.3100004196167,86000,CZR,0.9518651561965816,1.1335739591609362,1.172081742393874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,8.25,8.529999732971191,8.100000381469727,8.15999984741211,8.15999984741211,89900,CZR,0.9583333722906182,1.1397059270392385,1.2732843796091338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,8.100000381469727,8.550000190734863,8.0,8.369999885559082,8.369999885559082,168600,CZR,0.945041810700545,1.1194743146562425,1.2222221842423604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,8.4399995803833,8.5,8.130000114440918,8.199999809265137,8.199999809265137,120400,CZR,0.9548780616871452,1.1451220197240788,1.2548780733173202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,8.229999542236328,8.515000343322754,8.229999542236328,8.489999771118164,8.489999771118164,80700,CZR,0.9575972124402268,1.0848056874486796,1.2049469750326036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,8.4399995803833,8.515000343322754,8.130000114440918,8.279999732971191,8.279999732971191,94800,CZR,0.9722222766118622,1.1292271356287324,1.225845404090134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,8.220000267028809,8.33899974822998,8.170000076293945,8.25,8.25,94100,CZR,0.9709091186523438,1.0981818690444485,1.2121212121212122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,8.25,8.25,8.024999618530273,8.0600004196167,8.0600004196167,120700,CZR,1.033498696033839,1.1364763487007017,1.1985110849251668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,8.09000015258789,8.09000015258789,7.630000114440918,7.730000019073486,7.730000019073486,134500,CZR,1.157826621886332,1.196636478289259,1.2445019226160532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,7.769999980926514,7.769999980926514,7.420000076293945,7.610000133514404,7.610000133514404,143600,CZR,1.1681997618069986,1.20236523758176,1.2982917136794052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,7.610000133514404,8.069999694824219,7.510000228881836,7.900000095367432,7.900000095367432,64800,CZR,1.162025341057773,1.17594934806402,1.3379746287626604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,8.210000038146973,8.218000411987305,7.800000190734863,7.880000114440918,7.880000114440918,51900,CZR,1.144670092229261,1.190355327184716,1.3083756687671302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,7.840000152587891,8.069999694824219,7.71999979019165,7.920000076293945,7.920000076293945,85600,CZR,1.138888935716331,1.2335859045010775,1.2752525611332928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,7.960000038146973,8.050000190734863,7.789999961853027,7.989999771118164,7.989999771118164,59200,CZR,1.1001251831854442,1.1614518146190758,1.2728410973246749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,7.980000019073486,7.989999771118164,7.760000228881836,7.829999923706055,7.829999923706055,101200,CZR,1.1200511549446734,1.2132822595869848,1.323116188713027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,7.78000020980835,7.889999866485596,7.514999866485596,7.760000228881836,7.760000228881836,95700,CZR,1.1378865545443932,1.189432895618137,1.4420102126718242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,7.900000095367432,7.920000076293945,7.630000114440918,7.789999961853027,7.789999961853027,117400,CZR,1.1527598955340983,1.1835687178662866,1.4415917326352616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,7.730000019073486,8.050000190734863,7.349999904632568,7.690000057220459,7.690000057220459,178700,CZR,1.1326397884703256,1.209362824646888,1.4824446727833689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,7.75,7.75,7.349999904632568,7.519999980926514,7.519999980926514,189500,CZR,1.167553158941556,1.2034574752246,1.4760638842584326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,7.489999771118164,7.610000133514404,7.349999904632568,7.449999809265137,7.449999809265137,111000,CZR,1.123489946288293,1.180536953216577,1.4765101049156983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,7.699999809265137,8.0,7.440000057220459,7.960000038146973,7.960000038146973,193100,CZR,1.0389447761471198,1.133165881223219,1.3304020228438544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,7.929999828338623,7.989999771118164,7.5,7.760000228881836,7.760000228881836,3563000,CZR,1.045103017715483,1.16237115872655,1.4291236888514738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,7.829999923706055,8.039999961853027,7.630000114440918,7.909999847412109,7.909999847412109,139900,CZR,1.0480404705147044,1.1453856630074186,1.403287053804594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,7.920000076293945,7.920000076293945,7.400000095367432,7.820000171661377,7.820000171661377,147100,CZR,1.0805626117358402,1.182864424162131,1.3618925044432135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,7.840000152587891,8.0,7.690000057220459,7.909999847412109,7.909999847412109,106000,CZR,1.0632111263774022,1.137800274793242,1.347661195075713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,7.960000038146973,8.0600004196167,7.559999942779541,7.829999923706055,7.829999923706055,158600,CZR,1.121328201599201,1.1570881874706924,1.361430389691061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,7.829999923706055,8.149999618530273,7.659999847412109,8.130000114440918,8.130000114440918,231900,CZR,1.0774907878933335,1.138991402033778,1.296432941388444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,8.25,8.25,7.800000190734863,8.050000190734863,8.050000190734863,193400,CZR,1.115527867014444,1.1391304172698211,1.309316734424929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,7.889999866485596,8.210000038146973,7.820000171661377,8.010000228881836,8.010000228881836,1219400,CZR,1.142322017112798,1.1473157700104322,1.2958801270708484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,8.069999694824219,8.399999618530273,7.980000019073486,8.329999923706055,8.329999923706055,393200,CZR,1.129651852772834,1.115246104074376,1.241296548294274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,8.350000381469727,8.989999771118164,8.350000381469727,8.949999809265137,8.949999809265137,272700,CZR,1.0368715006411997,1.037988844674155,1.1798883401857587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,8.949999809265137,9.1899995803833,8.800000190734863,8.890000343322754,8.890000343322754,212200,CZR,1.0416197830450016,1.0562429674567502,1.1867266347924192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,8.84000015258789,9.25,8.75,9.18000030517578,9.18000030517578,169500,CZR,1.0185185262137846,1.0250544155327157,1.160130638832952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,9.140000343322754,9.220000267028809,8.899999618530273,9.020000457763672,9.020000457763672,93700,CZR,0.975609727731283,1.0432371806935727,1.1940132939232553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,9.09000015258789,9.199999809265137,8.930000305175781,9.020000457763672,9.020000457763672,72700,CZR,1.085365794347228,1.0066518251549248,1.1796008651157794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,9.0600004196167,9.06999969482422,8.680000305175781,8.789999961853027,8.789999961853027,91300,CZR,1.1058020829592503,1.0102389252535238,1.2047781795843608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,8.880000114440918,8.880000114440918,8.529999732971191,8.770000457763672,8.770000457763672,95400,CZR,1.1060432500523052,0.9965791693181784,1.1949827816666616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,8.829999923706055,9.015000343322754,8.619999885559082,8.829999923706055,8.829999923706055,151600,CZR,1.0600226203341512,1.0294450997880316,1.1698754261563384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,8.84000015258789,9.25,8.800000190734863,8.979999542236328,8.979999542236328,72600,CZR,1.0690424132336869,1.0467706122164622,1.14922051457635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,9.109999656677246,9.239999771118164,8.6899995803833,8.710000038146973,8.710000038146973,107900,CZR,1.0424798948264755,1.0585534129332033,1.1859930974126305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,8.640000343322754,8.819999694824219,8.5,8.779999732971191,8.779999732971191,85700,CZR,1.035307565950437,1.0398633704002729,1.176537612514293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,8.739999771118164,8.75,8.270000457763672,8.369999885559082,8.369999885559082,124100,CZR,1.1075269515543695,1.1338112187422411,1.2007168850831549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
