Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
1984-07-12,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,676350,THO,1.1250007966245923,1.156249612169606,1.5000010062626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-16,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,74250,THO,1.1875004402399063,1.1250007966245923,1.5000010062626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-17,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,114750,THO,1.1875004402399063,1.1250007966245923,1.4687488365088188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-18,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,135000,THO,1.1875004402399063,1.1250007966245923,1.4687488365088188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-19,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,110700,THO,1.1875004402399063,1.1250007966245923,1.4687488365088188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-24,0.0,0.6666669845581055,0.5925930142402649,0.5925930142402649,0.3554021120071411,414450,THO,1.1875004402399063,1.1250007966245923,1.4687488365088188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-25,0.0,0.6851850152015686,0.6111109852790833,0.6111109852790833,0.3665080368518829,4050,THO,1.1515168073687616,1.0909110276664382,1.469698451833795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-26,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,1350,THO,1.2352934027020066,1.0588235479817658,1.4411749919518777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-27,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,108000,THO,1.2352934027020066,1.0588235479817658,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-30,0.6296300292015076,0.6296300292015076,0.6296300292015076,0.6296300292015076,0.3776150047779083,0,THO,1.20588048433479,1.0294106296145495,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-31,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,17550,THO,1.1764696179527234,1.0588235479817658,1.426469519299591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,13500,THO,1.147057646655576,1.0588235479817658,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-02,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,557550,THO,1.147057646655576,1.0588235479817658,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-03,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,172800,THO,1.147057646655576,1.0588235479817658,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-06,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,59400,THO,1.1176467013510034,1.0294106296145495,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-07,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,85050,THO,1.1176467013510034,1.0294106296145495,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-08,0.0,0.7037039995193481,0.6296300292015076,0.6296300292015076,0.3776150047779083,16200,THO,1.1176467013510034,1.0294106296145495,1.382350891512571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-10,0.0,0.6851850152015686,0.6111109852790833,0.6111109852790833,0.3665080368518829,147150,THO,1.1515168073687616,1.0606067554732006,1.4242428160292162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-13,0.0,0.6851850152015686,0.6111109852790833,0.6111109852790833,0.3665080368518829,2700,THO,1.1515168073687616,1.0909110276664382,1.4242428160292162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-14,0.0,0.6851850152015686,0.6111109852790833,0.6111109852790833,0.3665080368518829,25650,THO,1.1515168073687616,1.0909110276664382,1.4242428160292162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-15,0.0,0.6851850152015686,0.6111109852790833,0.6111109852790833,0.3665080368518829,40500,THO,1.1515168073687616,1.0909110276664382,1.4242428160292162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-16,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,681750,THO,1.055555199429934,1.0,1.2916647970071535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-17,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,97200,THO,1.055555199429934,1.013887905402434,1.2916647970071535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-20,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,14850,THO,1.0,1.0,1.210526025896742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-21,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,29700,THO,1.0,0.9736835229602216,1.2368406669492205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-22,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,31050,THO,1.0,1.0526310474773606,1.1578946959597969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-23,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,27000,THO,1.0,1.0526310474773606,1.1578946959597969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-24,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,149850,THO,1.0,0.9736835229602216,1.1578946959597969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-28,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,36450,THO,1.0,1.0,1.1447371635888692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-30,0.0,0.8333330154418945,0.7777780294418335,0.7777780294418335,0.4664653241634369,72900,THO,0.9047621390240812,0.9166665122665958,1.035714844749025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,0.0,0.8148149847984314,0.7777780294418335,0.7777780294418335,0.4664653241634369,135000,THO,0.9047621390240812,0.9761895284934896,1.047619281881224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-04,0.0,0.8148149847984314,0.7592589855194092,0.7592589855194092,0.4553585648536682,95850,THO,0.9268304080462336,1.0,1.0853666182831174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-05,0.0,0.7962960004806519,0.7407410144805908,0.7407410144805908,0.4442525804042816,52650,THO,0.9500004796519244,0.9749998037787584,1.100000516548226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-06,0.0,0.7777780294418335,0.7222219705581665,0.7222219705581665,0.4331461787223816,22950,THO,0.9743596624020382,1.0641033209499342,1.1282058850524983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-07,0.0,0.7777780294418335,0.7222219705581665,0.7222219705581665,0.4331461787223816,2700,THO,0.9743596624020382,1.1025636897382642,1.1282058850524983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-10,0.0,0.7777780294418335,0.7222219705581665,0.7222219705581665,0.4331461787223816,10800,THO,0.9743596624020382,1.1025636897382642,1.1282058850524983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-12,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,9450,THO,1.0,1.1842096194718597,1.1578946959597969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-13,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,87750,THO,1.0,1.2368406669492205,1.1578946959597969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-14,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,32400,THO,0.9473687406779508,1.1973679286066452,1.1315777246157457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-17,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,6750,THO,0.9736835229602216,1.1973679286066452,1.1315777246157457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-19,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,12150,THO,0.9736835229602216,1.0789460416043195,1.1052628717185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-20,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,33750,THO,0.9736835229602216,1.1052628717185788,1.1052628717185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-21,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,151200,THO,0.9736835229602216,1.0789460416043195,1.1052628717185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-24,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,17550,THO,0.9736835229602216,1.092105268732755,1.1052628717185788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-25,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,1350,THO,0.9736835229602216,1.0789460416043195,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-26,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,4050,THO,0.9473687406779508,1.1184204040895065,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-03,0.0,0.7777780294418335,0.7037039995193481,0.7037039995193481,0.4220401644706726,13500,THO,0.9473687406779508,1.210526025896742,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-09,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,54000,THO,0.9473687406779508,1.1842096194718597,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-10,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,17550,THO,0.9473687406779508,1.1842096194718597,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-15,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,25650,THO,0.9473687406779508,1.210526025896742,1.0657889329227688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-17,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,39150,THO,0.9473687406779508,1.2368406669492205,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-18,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,45900,THO,0.9473687406779508,1.289472773650023,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-19,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,16200,THO,0.9473687406779508,1.2631582738273373,1.0789460416043195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-22,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,10800,THO,0.9210519105636916,1.302631718318874,1.092105268732755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-23,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,4050,THO,0.9473687406779508,1.289472773650023,1.092105268732755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-25,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,6750,THO,0.9473687406779508,1.2368406669492205,1.1578946959597969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-26,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,21600,THO,0.9473687406779508,1.2763152412790957,1.210526025896742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-29,0.0,0.7592589855194092,0.7037039995193481,0.7037039995193481,0.4220401644706726,2700,THO,0.9473687406779508,1.289472773650023,1.2631582738273373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-01,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,27000,THO,0.9210519105636916,1.2631582738273373,1.2499997528478637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-02,0.0,0.7407410144805908,0.7037039995193481,0.7037039995193481,0.4220401644706726,25650,THO,0.9210519105636916,1.289472773650023,1.210526025896742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-05,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,21600,THO,0.9722211331403796,1.3333332836413865,1.3333332836413865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-06,0.0,0.7222219705581665,0.6851850152015686,0.6851850152015686,0.4109335541725158,224100,THO,0.9459458734224878,1.351351931539016,1.3243243243243246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-08,0.0,0.7592589855194092,0.6851850152015686,0.6851850152015686,0.4109335541725158,24300,THO,0.972973988301386,1.3108111734281014,1.2702696900826058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-09,0.0,0.7592589855194092,0.6851850152015686,0.6851850152015686,0.4109335541725158,27000,THO,0.972973988301386,1.2972986027195428,1.2702696900826058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-12,0.0,0.7592589855194092,0.6851850152015686,0.6851850152015686,0.4109335541725158,9450,THO,0.972973988301386,1.3243243243243246,1.351351931539016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-13,0.0,0.7592589855194092,0.6851850152015686,0.6851850152015686,0.4109335541725158,21600,THO,0.972973988301386,1.2972986027195428,1.2972986027195428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-14,0.0,0.7592589855194092,0.6851850152015686,0.6851850152015686,0.4109335541725158,6750,THO,0.9864865590099446,1.2972986027195428,1.2972986027195428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-16,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,4050,THO,1.055555199429934,1.3333332836413865,1.3333332836413865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-19,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,70200,THO,1.0277767052599174,1.305553596864637,1.3611096907496203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-20,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,27000,THO,1.1111101752461057,1.305553596864637,1.444443086197888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-21,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,24300,THO,1.1111101752461057,1.305553596864637,1.444443086197888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-23,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,29700,THO,1.0277767052599174,1.305553596864637,1.444443086197888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-26,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,14850,THO,1.055555199429934,1.3472211890438204,1.3888880358437956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-27,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,6750,THO,1.0694436265978136,1.3611096907496203,1.3888880358437956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-28,0.0,0.7407410144805908,0.6666669845581055,0.6666669845581055,0.3998276591300964,16200,THO,1.1388871041197857,1.305553596864637,1.3888880358437956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-29,0.0,0.7222219705581665,0.6481480002403259,0.6481480002403259,0.3887208998203277,67500,THO,1.1714280478979684,1.3428566324695674,1.428572151437952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,71550,THO,1.0833322028415349,1.3472211890438204,1.3888880358437956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-03,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.6666669845581055,0.3998276591300964,0,THO,1.152777394735685,1.305553596864637,1.3888880358437956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-04,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,31050,THO,1.1944427507772444,1.305553596864637,1.41666444295203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-05,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,4050,THO,1.1944427507772444,1.305553596864637,1.41666444295203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-06,0.0,0.7222219705581665,0.6481480002403259,0.6481480002403259,0.3887208998203277,47250,THO,1.2857143076193318,1.3428566324695674,1.428572151437952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-07,0.0,0.7222219705581665,0.6481480002403259,0.6481480002403259,0.3887208998203277,148500,THO,1.3428566324695674,1.3428566324695674,1.4000001073347264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-10,0.0,0.7222219705581665,0.6481480002403259,0.6481480002403259,0.3887208998203277,1350,THO,1.300000483006268,1.3428566324695674,1.4000001073347264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-11,0.0,0.7222219705581665,0.6481480002403259,0.6481480002403259,0.3887208998203277,81000,THO,1.300000483006268,1.3428566324695674,1.4000001073347264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-12,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,45900,THO,1.1388871041197857,1.305553596864637,1.3611096907496203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-13,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,20250,THO,1.166665970979406,1.305553596864637,1.305553596864637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-14,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,6750,THO,1.1388871041197857,1.305553596864637,1.2777770406805613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-17,0.0,0.7222219705581665,0.6666669845581055,0.6666669845581055,0.3998276591300964,1350,THO,1.152777394735685,1.2916647970071535,1.1388871041197857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-18,0.0,0.6759260296821594,0.6666669845581055,0.6759260296821594,0.4053804278373718,70200,THO,1.123287000516824,1.2739719944627053,1.205480172117824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-19,0.0,0.7037039995193481,0.6851850152015686,0.7037039995193481,0.4220401644706726,252450,THO,1.1184204040895065,1.210526025896742,1.1315777246157457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-20,0.0,0.7407410144805908,0.6851850152015686,0.6851850152015686,0.4109335541725158,25650,THO,1.243243823430908,1.2702696900826058,1.162161727021414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-21,0.0,0.7592589855194092,0.7129629850387573,0.7407410144805908,0.4442525804042816,32400,THO,1.1249997065066897,1.100000516548226,1.1124999773590876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-24,0.7407410144805908,0.7407410144805908,0.7407410144805908,0.7407410144805908,0.4442525804042816,0,THO,1.1249997065066897,1.100000516548226,1.100000516548226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-26,0.0,0.7407410144805908,0.6851850152015686,0.6851850152015686,0.4109335541725158,294300,THO,1.243243823430908,1.189189986947228,1.243243823430908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-27,0.0,0.7037039995193481,0.7037039995193481,0.7037039995193481,0.4220401644706726,27000,THO,1.2368406669492205,1.1447371635888692,1.210526025896742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-28,0.0,0.7222219705581665,0.7037039995193481,0.7129629850387573,0.4275931417942047,168750,THO,1.2727269179018577,1.1298709300376473,1.1948054192865798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,0.0,0.7592589855194092,0.7222219705581665,0.7592589855194092,0.4553585648536682,58050,THO,1.170733498358367,1.073172013530988,1.1097570058519703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-02,0.0,0.7592589855194092,0.7222219705581665,0.7592589855194092,0.4553585648536682,368550,THO,1.2073186870234482,1.0853666182831174,1.1097570058519703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-04,0.0,0.7222219705581665,0.7222219705581665,0.7222219705581665,0.4331461787223816,2700,THO,1.2564102564102564,1.1282058850524983,1.1282058850524983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-07,0.0,0.7777780294418335,0.7314810156822205,0.7685189843177795,0.46091228723526,348300,THO,1.1325287976903655,1.0602409210088162,1.0602409210088162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-08,0.0,0.7962960004806519,0.7592589855194092,0.7962960004806519,0.4775712490081787,216000,THO,1.1279077110787945,1.0232568835278089,1.0232568835278089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-09,0.0,0.8333330154418945,0.7592589855194092,0.7962960004806519,0.4775712490081787,156600,THO,1.139535310389655,1.0232568835278089,1.058140243095754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-10,0.0,0.8518519997596741,0.7777780294418335,0.8333330154418945,0.4997840225696563,168750,THO,1.0666678036196728,0.9777784920174868,1.022222760220964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-11,0.0,0.8703699707984924,0.8148149847984314,0.8703699707984924,0.5219964385032654,155250,THO,1.0425536676689526,0.9361712683783668,0.9574471887254646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-14,0.0,0.8425930142402649,0.8148149847984314,0.8425930142402649,0.5053373575210571,372600,THO,1.0549458054194345,0.9450543125307702,0.9450543125307702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-15,0.0,0.8518519997596741,0.8148149847984314,0.8425930142402649,0.5053373575210571,187650,THO,1.0989012466628938,0.9450543125307702,0.989010638400765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-16,0.0,0.7962960004806519,0.7592589855194092,0.7592589855194092,0.4553585648536682,79650,THO,1.1829277758703312,1.0243912383932825,1.04878064424164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-17,0.0,0.7962960004806519,0.7592589855194092,0.7777780294418335,0.4664653241634369,180900,THO,1.1428577817539878,1.0,1.0238086825953447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
