Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-09-02,0.0,0.706250011920929,0.6937500238418579,0.6937500238418579,0.3338757455348968,74000,MTB,1.0270280909301972,1.0090099884754198,1.117116996493175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,0.706250011920929,0.6937500238418579,0.6937500238418579,0.3338757455348968,94000,MTB,1.0270280909301972,1.0270280909301972,1.1441452659468068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,0.71875,0.7124999761581421,0.7124999761581421,0.3428997695446014,188000,MTB,1.0,1.0087712230876114,1.1228063359658302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,0.762499988079071,0.7562500238418579,0.7562500238418579,0.363955020904541,168000,MTB,0.942148754239986,0.9256197683909604,1.0413221780263575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,0.768750011920929,0.7562500238418579,0.7562500238418579,0.363955020904541,272000,MTB,0.9586772487812292,0.9338834015268536,1.0413221780263575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,0.7562500238418579,0.7437499761581421,0.7437499761581421,0.3579390048980713,134000,MTB,0.9747900992802928,0.9495795324734146,1.0588240730564409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.0,0.7749999761581421,0.762499988079071,0.762499988079071,0.3669628500938415,192000,MTB,0.9508194031947752,0.9262287799383264,1.032786929181052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,0.793749988079071,0.7875000238418579,0.7875000238418579,0.3789944350719452,184000,MTB,0.9523805367374848,0.8968246535350515,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,0.8187500238418579,0.8125,0.8125,0.3910258710384369,194000,MTB,0.9230768351356956,0.9461538150812792,0.9692310998897844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,0.800000011920929,0.7875000238418579,0.7875000238418579,0.3789944350719452,174000,MTB,0.9523805367374848,0.9920630296133276,0.9682539270640748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,0.793749988079071,0.78125,0.78125,0.3759863674640655,40000,MTB,0.9600000285351732,1.0,1.0080004698791831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,0.793749988079071,0.7749999761581421,0.7749999761581421,0.3729782700538635,190000,MTB,0.9677424999644428,1.0161300684278811,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,0.78125,0.762499988079071,0.762499988079071,0.3669628500938415,70000,MTB,0.9754093767435515,1.040983722386409,1.032786929181052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,0.78125,0.768750011920929,0.768750011920929,0.3699706196784973,66000,MTB,0.9593497067943572,1.0325207823263671,1.0243906270213825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,0.7749999761581421,0.768750011920929,0.768750011920929,0.3699706196784973,66000,MTB,0.9593497067943572,1.0243906270213825,1.0243906270213825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,0.768750011920929,0.75,0.75,0.360946923494339,76000,MTB,0.975000431412832,1.050000458247123,1.050000458247123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,64000,MTB,0.9915256834556236,1.0847455165050803,1.0677968834163274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,0.75,0.7250000238418579,0.7250000238418579,0.3489153981208801,56000,MTB,1.0172414499979414,1.1206896375005146,1.0862072499897075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,0.737500011920929,0.7250000238418579,0.7250000238418579,0.3489153981208801,218000,MTB,1.0086210239485984,1.1465514281336198,1.1034481020883935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,90000,MTB,1.026315668253431,1.1754378462979609,1.1403503465684763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,58000,MTB,1.026315668253431,1.1403503465684763,1.1403503465684763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,104000,MTB,1.026315668253431,1.15789374878268,1.1228063359658302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,4000,MTB,1.0350873259042153,1.1491221780445302,1.1228063359658302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,28000,MTB,1.0175434022142038,1.1491221780445302,1.1052630206642613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,18000,MTB,1.0175434022142038,1.1403503465684763,1.1228063359658302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,10000,MTB,1.0175434022142038,1.1403503465684763,1.1228063359658302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,0.737500011920929,0.7250000238418579,0.7250000238418579,0.3489153981208801,186000,MTB,1.0,1.2241382520739843,1.1034481020883935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,30000,MTB,1.0086210239485984,1.2241382520739843,1.0862072499897075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,64000,MTB,1.0172414499979414,1.206896118762608,1.068964775021614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,0.7562500238418579,0.75,0.75,0.360946923494339,120000,MTB,0.9916665902921462,1.150000053668582,1.0333327305938742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,0.7562500238418579,0.75,0.75,0.360946923494339,14000,MTB,0.9916665902921462,1.0999996779885082,1.0333327305938742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,0.762499988079071,0.75,0.75,0.360946923494339,100000,MTB,0.983333510852489,1.0999996779885082,1.0333327305938742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,0.762499988079071,0.75,0.75,0.360946923494339,44000,MTB,0.983333510852489,1.0999996779885082,1.0166670671168552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,0.762499988079071,0.75,0.75,0.360946923494339,122000,MTB,0.983333510852489,1.116666579971265,0.983333510852489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,0.762499988079071,0.7437499761581421,0.7437499761581421,0.3579390048980713,178000,MTB,0.9915968940355224,1.1260504194683956,0.9747900992802928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,0.7562500238418579,0.737500011920929,0.737500011920929,0.3549312055110931,120000,MTB,0.9830507791459184,1.1186435383808662,0.9661020620906896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,56000,MTB,0.9830507791459184,1.1186435383808662,0.949152841236608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,0.75,0.731249988079071,0.731249988079071,0.351923406124115,138000,MTB,0.9914526628496712,1.111110725327918,0.9572650079306674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,0.7437499761581421,0.731249988079071,0.731249988079071,0.351923406124115,20000,MTB,0.9914526628496712,1.094016559131954,0.9572650079306674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,34000,MTB,0.9745759588026884,1.0677968834163274,0.9661020620906896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,0.7437499761581421,0.731249988079071,0.731249988079071,0.351923406124115,212000,MTB,0.982905410383458,1.076923070408914,0.9914526628496712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,0.7437499761581421,0.731249988079071,0.731249988079071,0.351923406124115,74000,MTB,0.982905410383458,1.076923070408914,0.9914526628496712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,0.7437499761581421,0.731249988079071,0.731249988079071,0.351923406124115,60000,MTB,0.982905410383458,1.076923070408914,0.9914526628496712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,0.7437499761581421,0.731249988079071,0.731249988079071,0.351923406124115,54000,MTB,0.982905410383458,1.0598279726876791,0.9914526628496712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,156000,MTB,0.949152841236608,1.050846654964539,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,78000,MTB,0.9827590624871344,1.068964775021614,1.034482643753345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,114000,MTB,0.9913790614655807,1.068964775021614,1.0431039239444817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,10000,MTB,0.965517612489193,1.068964775021614,1.0862072499897075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,20000,MTB,0.9741374406392804,1.0517244354080038,1.1034481020883935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,0.7437499761581421,0.731249988079071,0.731249988079071,0.351923406124115,70000,MTB,0.9658111595033784,1.0427349920693323,1.094016559131954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,70000,MTB,0.9576265700156557,1.0338985256746391,1.0847455165050803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,0.7562500238418579,0.7437499761581421,0.7437499761581421,0.3579390048980713,94000,MTB,0.9495795324734146,1.0252105668068778,1.075630284985396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,0.75,0.7437499761581421,0.7437499761581421,0.3579390048980713,202000,MTB,1.0336135895104592,1.0252105668068778,1.092437163001522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,110000,MTB,1.0593218111736709,1.0338985256746391,1.0847455165050803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,648000,MTB,1.0593218111736709,1.0338985256746391,1.0847455165050803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,1382000,MTB,1.0677968834163274,1.050846654964539,1.0847455165050803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,0.75,0.737500011920929,0.737500011920929,0.3549312055110931,176000,MTB,1.076271535826606,1.0847455165050803,1.0847455165050803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,50000,MTB,1.094828017695768,1.1034481020883935,1.1034481020883935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,0.7437499761581421,0.7250000238418579,0.7250000238418579,0.3489153981208801,16000,MTB,1.0862072499897075,1.1034481020883935,1.1206896375005146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,0.737500011920929,0.7250000238418579,0.7250000238418579,0.3489153981208801,68000,MTB,1.0862072499897075,1.068964775021614,1.1206896375005146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,0.737500011920929,0.7250000238418579,0.7250000238418579,0.3489153981208801,46000,MTB,1.1034481020883935,1.068964775021614,1.13793057501338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,0.737500011920929,0.71875,0.71875,0.3459074199199676,58000,MTB,1.130435048571402,1.0782603915815374,1.147825911645893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,0.737500011920929,0.71875,0.71875,0.3459074199199676,82000,MTB,1.156521730889337,1.0782603915815374,1.165217463975848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,0.737500011920929,0.71875,0.71875,0.3459074199199676,42000,MTB,1.165217463975848,1.0782603915815374,1.147825911645893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,0.731249988079071,0.71875,0.71875,0.3459074199199676,152000,MTB,1.130435048571402,1.086956641609646,1.147825911645893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,0.731249988079071,0.71875,0.71875,0.3459074199199676,78000,MTB,1.147825911645893,1.0956528054808217,1.165217463975848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,0.71875,0.699999988079071,0.699999988079071,0.3368839621543884,236000,MTB,1.1696422931807022,1.1071416628700588,1.1964278858275204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,0.7250000238418579,0.7124999761581421,0.7124999761581421,0.3428997695446014,126000,MTB,1.1491221780445302,1.1140350259655842,1.1754378462979609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,0.731249988079071,0.71875,0.71875,0.3459074199199676,12000,MTB,1.130435048571402,1.11304358239838,1.165217463975848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,0.7124999761581421,0.699999988079071,0.699999988079071,0.3368839621543884,182000,MTB,1.160713821274864,1.1249999336515113,1.1964278858275204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,0.7124999761581421,0.706250011920929,0.706250011920929,0.3398915529251098,18000,MTB,1.2566381303141785,1.11504517193886,1.1858410811944513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,0.71875,0.706250011920929,0.706250011920929,0.3398915529251098,40000,MTB,1.2566381303141785,1.11504517193886,1.168141709312199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,0.71875,0.706250011920929,0.706250011920929,0.3398915529251098,36000,MTB,1.2389382323407865,1.11504517193886,1.1327437546844037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,0.7250000238418579,0.706250011920929,0.706250011920929,0.3398915529251098,128000,MTB,1.22123947423153,1.11504517193886,1.1327437546844037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,0.7749999761581421,0.768750011920929,0.768750011920929,0.3699706196784973,268000,MTB,1.0731703505530863,1.0243906270213825,1.0406502932056425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,0.800000011920929,0.78125,0.78125,0.3759863674640655,162000,MTB,1.0559997222576492,0.9760004134429516,1.0239999828788964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,0.793749988079071,0.78125,0.78125,0.3759863674640655,26000,MTB,1.0559997222576492,1.0080004698791831,1.0400001299935662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,0.800000011920929,0.7875000238418579,0.7875000238418579,0.3789944350719452,114000,MTB,1.0634915167898449,0.9841259805914048,1.0158725253388334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,0.8125,0.793749988079071,0.793749988079071,0.3820023536682129,122000,MTB,1.0551174953221565,0.9921259160646948,0.9921259160646948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,0.8125,0.793749988079071,0.793749988079071,0.3820023536682129,24000,MTB,1.0393692494354758,0.9921259160646948,0.9921259160646948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,0.8062499761581421,0.7875000238418579,0.7875000238418579,0.3789944350719452,42000,MTB,1.0476182837337558,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,0.8062499761581421,0.7875000238418579,0.7875000238418579,0.3789944350719452,48000,MTB,1.0317456797596718,1.0,0.9841259805914048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,0.8125,0.800000011920929,0.800000011920929,0.3850100338459015,224000,MTB,1.0,0.9843754753249782,0.9531254196889756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,0.824999988079071,0.8125,0.8125,0.3910258710384369,42000,MTB,0.9692310998897844,0.9692310998897844,0.9384618187009164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,0.84375,0.831250011920929,0.831250011920929,0.4000494480133056,192000,MTB,0.9473689738957968,0.9624061119391824,0.9022557718473192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,0.8500000238418579,0.8374999761581421,0.8374999761581421,0.4030573666095733,134000,MTB,0.9402989908358704,0.9701494214772884,0.8955224575859815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,0.831250011920929,0.8125,0.8125,0.3910258710384369,70000,MTB,0.9692310998897844,1.0,0.9384618187009164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,0.8374999761581421,0.824999988079071,0.824999988079071,0.3970414996147156,98000,MTB,0.9393936664449364,0.9696972085273472,0.9393936664449364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,0.831250011920929,0.8187500238418579,0.8187500238418579,0.3940337300300598,134000,MTB,0.9465643208397666,0.9770991783280332,0.9465643208397666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,0.831250011920929,0.8187500238418579,0.8187500238418579,0.3940337300300598,22000,MTB,0.9465643208397666,0.9618324681063032,0.9465643208397666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,0.824999988079071,0.8125,0.8125,0.3910258710384369,138000,MTB,0.9538455065987198,0.9846152450819704,0.9538455065987198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,0.831250011920929,0.8125,0.8125,0.3910258710384369,8000,MTB,0.9538455065987198,0.9846152450819704,0.9384618187009164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,0.8999999761581421,0.887499988079071,0.887499988079071,0.4271206855773926,470000,MTB,0.8591549472668873,0.9014080723471288,0.8591549472668873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,0.8999999761581421,0.887499988079071,0.887499988079071,0.4271206855773926,508000,MTB,0.8591549472668873,0.8873239996784771,0.8591549472668873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,0.0,0.8999999761581421,0.875,0.875,0.4211046397686004,82000,MTB,0.8714291305255859,0.8857139884728351,0.8714291305255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,0.0,0.875,0.862500011920929,0.862500011920929,0.4150889813899994,54000,MTB,0.8840582779745225,0.8985501585825751,0.8840582779745225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,0.0,0.8500000238418579,0.824999988079071,0.824999988079071,0.3970414996147156,110000,MTB,0.9242430588488556,0.9393936664449364,0.9242430588488556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,0.0,0.8500000238418579,0.824999988079071,0.824999988079071,0.3970414996147156,90000,MTB,0.9242430588488556,0.9393936664449364,0.9393936664449364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,0.0,0.8500000238418579,0.824999988079071,0.824999988079071,0.3970414996147156,30000,MTB,0.9242430588488556,0.9242430588488556,0.9393936664449364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26,0.0,0.8500000238418579,0.8374999761581421,0.8374999761581421,0.4030573666095733,80000,MTB,0.9253726664054592,0.8805972422652723,0.9253726664054592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27,0.0,0.8500000238418579,0.8374999761581421,0.8374999761581421,0.4030573666095733,40000,MTB,0.955223910393992,0.8656718051226229,0.9253726664054592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,0.0,0.8500000238418579,0.824999988079071,0.824999988079071,0.3970414996147156,62000,MTB,0.9696972085273472,0.8636371005986712,0.946969946035662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,0.0,0.8500000238418579,0.824999988079071,0.824999988079071,0.3970414996147156,34000,MTB,0.9696972085273472,0.8484855172099055,0.9848488669770888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,0.0,0.8374999761581421,0.8125,0.8125,0.3910258710384369,42000,MTB,0.9538455065987198,0.8615388062680731,0.9846152450819704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02,0.0,0.824999988079071,0.800000011920929,0.800000011920929,0.3850100338459015,52000,MTB,0.9687494799243244,0.8750004741154997,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03,0.0,0.824999988079071,0.7875000238418579,0.7875000238418579,0.3789944350719452,24000,MTB,0.9841259805914048,0.904762017097977,1.0158725253388334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04,0.0,0.8125,0.7875000238418579,0.7875000238418579,0.3789944350719452,20000,MTB,0.9841259805914048,0.9206346210720612,1.0158725253388334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05,0.0,0.8125,0.7875000238418579,0.7875000238418579,0.3789944350719452,40000,MTB,0.9841259805914048,0.9206346210720612,1.02380878800825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06,0.0,0.8125,0.7875000238418579,0.7875000238418579,0.3789944350719452,164000,MTB,0.9920630296133276,0.9206346210720612,1.0158725253388334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09,0.0,0.800000011920929,0.7749999761581421,0.7749999761581421,0.3729782700538635,92000,MTB,1.0161300684278811,0.93548452050703,1.0403228938158895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10,0.0,0.800000011920929,0.7749999761581421,0.7749999761581421,0.3729782700538635,40000,MTB,1.0,0.9516136300912004,1.0483878081743665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11,0.0,0.7875000238418579,0.7749999761581421,0.7749999761581421,0.3729782700538635,8000,MTB,1.024194663171788,0.9677424999644428,1.0483878081743665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12,0.0,0.7875000238418579,0.7749999761581421,0.7749999761581421,0.3729782700538635,44000,MTB,1.0322586186865534,0.9758075741302048,1.0483878081743665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13,0.0,0.7875000238418579,0.7749999761581421,0.7749999761581421,0.3729782700538635,20000,MTB,1.0161300684278811,1.0161300684278811,1.064516438336681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17,0.0,0.7875000238418579,0.762499988079071,0.762499988079071,0.3669628500938415,18000,MTB,1.032786929181052,1.0491798658840938,1.0983601378354826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18,0.0,0.7875000238418579,0.762499988079071,0.762499988079071,0.3669628500938415,8000,MTB,1.032786929181052,1.0491798658840938,1.0983601378354826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19,0.0,0.7875000238418579,0.762499988079071,0.762499988079071,0.3669628500938415,4000,MTB,1.032786929181052,1.0491798658840938,1.0983601378354826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
