Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Long Term Investments,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-02-23,50.5,51.44499969482422,48.7599983215332,49.22999954223633,49.22999954223633,71100,PEN,0.9128579939992324,1.037578759009152,1.4450538300049072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,48.63999938964844,48.63999938964844,43.40999984741211,46.63999938964844,46.63999938964844,197100,PEN,0.944682717621775,1.1442967330683549,1.5128644614488194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,46.0,47.900001525878906,46.0,47.04999923706055,47.04999923706055,15700,PEN,0.9615303381946064,1.1219979122538537,1.488203991040934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,46.65999984741211,48.220001220703125,46.65999984741211,47.45000076293945,47.45000076293945,58700,PEN,0.9536353903568796,1.1591148391078094,1.4885141436832836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,47.540000915527344,48.0,46.0099983215332,46.619998931884766,46.619998931884766,46500,PEN,0.9867010093073868,1.1806092272963116,1.527670588855241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,46.220001220703125,46.68999862670898,42.95500183105469,45.5099983215332,45.5099983215332,206000,PEN,1.0268073229114112,1.2199517140279523,1.5664689858227538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,45.790000915527344,46.459999084472656,44.130001068115234,46.25,46.25,91500,PEN,1.0136216447160051,1.2665946341849663,1.5452973236908785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,46.505001068115234,46.505001068115234,44.68999862670898,45.20000076293945,45.20000076293945,46400,PEN,1.0146017662892002,1.316592860996738,1.5099557267255577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,45.59000015258789,46.13999938964844,43.9900016784668,45.560001373291016,45.560001373291016,81600,PEN,1.0322650869555865,1.3334064567349626,1.5432395838296027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,45.77999877929688,46.68000030517578,45.5,46.040000915527344,46.040000915527344,85700,PEN,1.020634247264297,1.3242832321521636,1.510642955445762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,46.52999877929688,46.52999877929688,43.7599983215332,44.77000045776367,44.77000045776367,249000,PEN,1.0212195834984563,1.3428634870933804,1.6071028861418108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,47.75,48.5,42.23600006103516,43.150001525878906,43.150001525878906,581600,PEN,1.055156365452052,1.3506372356520977,1.739745006725006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,43.47999954223633,44.47999954223633,41.34999847412109,42.0,42.0,207000,PEN,1.1554761614118303,1.3971428644089472,1.7557142348516557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,42.52000045776367,43.63999938964844,41.3489990234375,42.72999954223633,42.72999954223633,268300,PEN,1.1958810910730635,1.3805289564807584,1.7355488990540746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,42.75,47.77999877929688,42.75,46.33000183105469,46.33000183105469,454100,PEN,1.1340383949717467,1.3047700922476595,1.60198571740513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,46.59999847412109,51.97999954223633,45.45000076293945,47.38999938964844,47.38999938964844,448600,PEN,1.0848280335416458,1.239290995962007,1.6549905320806466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,46.869998931884766,46.869998931884766,42.02000045776367,44.810001373291016,44.810001373291016,584700,PEN,1.1747377321221082,1.35036814253704,1.7717026770047997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,44.869998931884766,46.79999923706055,44.33000183105469,45.0099983215332,45.0099983215332,436700,PEN,1.1719618299733174,1.3510331846468642,1.717840537173129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,45.34999847412109,48.25,44.7400016784668,47.060001373291016,47.060001373291016,210600,PEN,1.1087972541962277,1.2904801906084036,1.635359048845065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,47.11000061035156,47.11000061035156,44.630001068115234,45.0099983215332,45.0099983215332,170700,PEN,1.2086203855700532,1.3330371525762852,1.7047324198682594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,44.16999816894531,45.400001525878906,44.16999816894531,44.970001220703125,44.970001220703125,336100,PEN,1.2212585429875735,1.293084277238312,1.6900155200576557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,44.84999847412109,45.4900016784668,44.08000183105469,44.150001525878906,44.150001525878906,220700,PEN,1.2482445912951636,1.2838051720553691,1.698074714148284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,44.150001525878906,45.84000015258789,43.83000183105469,44.93999862670898,44.93999862670898,415300,PEN,1.2283044603862694,1.2541166518161706,1.6909212324409542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,45.20000076293945,45.48500061035156,44.0,44.060001373291016,44.060001373291016,251800,PEN,1.2349069031213245,1.3238765322965715,1.6858828067201352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,43.970001220703125,45.35499954223633,43.68000030517578,45.2400016784668,45.2400016784668,341500,PEN,1.2022545838130867,1.3152077319289897,1.6401413394190851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,45.119998931884766,45.78499984741211,44.380001068115234,45.25,45.25,240600,PEN,1.2044198895027625,1.3162431242716246,1.640442063136654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,45.5,46.130001068115234,44.27000045776367,46.0,46.0,131800,PEN,1.1991304314654807,1.2930434683094854,1.5978260869565215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,45.91999816894531,47.04999923706055,45.02999877929688,46.72999954223633,46.72999954223633,326000,PEN,1.1647763928604344,1.2790498832284665,1.5660175694851644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,46.68000030517578,48.150001525878906,46.119998931884766,46.880001068115234,46.880001068115234,205400,PEN,1.159982931508528,1.278796915465806,1.5985495037109891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,46.59000015258789,47.82500076293945,45.41999816894531,45.86000061035156,45.86000061035156,145700,PEN,1.1883994608516906,1.3190144106717028,1.5896205965035215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,45.900001525878906,47.27999877929688,45.43000030517578,47.02999877929688,47.02999877929688,155700,PEN,1.1633000319905726,1.2908781769137077,1.5254093073748975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,46.95000076293945,48.0,46.25,46.9900016784668,46.9900016784668,97800,PEN,1.1402426030473576,1.2900616464473107,1.516705556444488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,47.29999923706055,47.900001525878906,45.66999816894531,45.720001220703125,45.720001220703125,128400,PEN,1.1760717196441215,1.3029308421770005,1.551399790275092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,45.88999938964844,46.560001373291016,45.0,45.52999877929688,45.52999877929688,297200,PEN,1.148473584833574,1.325938953447454,1.5945530511881612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,45.59000015258789,49.0099983215332,45.59000015258789,48.52999877929688,48.52999877929688,329300,PEN,1.0072120811378975,1.236554704945382,1.5145271347370286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,47.619998931884766,51.65999984741211,47.61000061035156,51.09999847412109,51.09999847412109,481100,PEN,0.9563600859329638,1.1804305576520218,1.467710415646739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,50.59999847412109,53.10499954223633,50.540000915527344,52.540000915527344,52.540000915527344,500600,PEN,0.9314807341818214,1.1343737616210676,1.4246288003394456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,52.09999847412109,52.900001525878906,51.400001525878906,51.40999984741211,51.40999984741211,267900,PEN,0.9344485714474398,1.1783700060466773,1.4384360468338866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,51.02000045776367,52.77000045776367,50.93000030517578,52.63999938964844,52.63999938964844,129000,PEN,0.9118541139162536,1.1297492764104742,1.4038754252039602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,52.650001525878906,54.34000015258789,52.45000076293945,52.75,52.75,194100,PEN,0.9370616171597304,1.1452132672495186,1.3715639521160397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,52.209999084472656,53.09999847412109,51.27999877929688,52.18000030517578,52.18000030517578,255800,PEN,0.959563039516842,1.1709466867914242,1.2811421633412712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,52.09000015258789,55.25,52.0,54.400001525878906,54.400001525878906,525800,PEN,0.9466911499166166,1.1336396404255238,1.187499938642279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,54.470001220703125,55.0,53.68000030517578,54.91999816894531,54.91999816894531,143900,PEN,0.943190112237677,1.1888201582724338,1.1990167638307785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,55.0,55.5,54.5099983215332,55.11000061035156,55.11000061035156,110400,PEN,0.9506441446093504,1.2436944321617946,1.1966974454334247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,54.66999816894531,55.34999847412109,53.95000076293945,55.20000076293945,55.20000076293945,122400,PEN,0.925362339222088,1.2374999386676853,1.1983695762970197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,54.7599983215332,55.470001220703125,54.34999847412109,54.40999984741211,54.40999984741211,78000,PEN,0.980885849688588,1.2595111003764567,1.132144801449599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,54.310001373291016,55.48899841308594,54.209999084472656,54.38999938964844,54.38999938964844,113000,PEN,0.9705828554499744,1.2577680534986224,1.0783232613354512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,54.34999847412109,54.959999084472656,53.150001525878906,54.5,54.5,124400,PEN,1.0091743119266054,1.2332109923756451,1.101834848386432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,54.709999084472656,55.25,54.209999084472656,55.15999984741211,55.15999984741211,156000,PEN,0.9978245298727934,1.223712838773092,1.1122189746887643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,55.04999923706055,55.20000076293945,53.619998931884766,54.43000030517578,54.43000030517578,64300,PEN,1.0200257238007813,1.2256108526629783,1.159287123283754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,54.11000061035156,55.15999984741211,54.0,54.380001068115234,54.380001068115234,136000,PEN,1.077234289820602,1.2331738918981598,1.140125023578799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,54.09000015258789,55.0,53.81999969482422,54.5,54.5,139900,PEN,1.0919265747070312,1.2803669500788415,1.1587156243280534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,53.970001220703125,56.2400016784668,53.290000915527344,54.709999084472656,54.709999084472656,287600,PEN,1.1104003110327518,1.3598976927600517,1.1698044428987011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,54.56999969482422,55.25,52.290000915527344,53.58000183105469,53.58000183105469,174500,PEN,1.1379245826259985,1.3874578909551951,1.1954087507073352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,54.5,55.97999954223633,52.34999847412109,53.77000045776367,53.77000045776367,282900,PEN,1.1180955629544584,1.381811463998786,1.2042030769715375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,53.540000915527344,53.56999969482422,52.02000045776367,52.290000915527344,52.290000915527344,117700,PEN,1.1145534090436555,1.4323962557751189,1.2459361328206218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,51.7400016784668,51.81600189208984,47.66999816894531,48.880001068115234,48.880001068115234,638100,PEN,1.2004909783738356,1.5247544425262567,1.4034369266589348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,48.880001068115234,49.41899871826172,47.75,48.869998931884766,48.869998931884766,296900,PEN,1.207080068912777,1.5078781267033732,1.41600160549816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,47.97999954223633,49.90999984741211,47.25,48.93999862670898,48.93999862670898,334800,PEN,1.2351859922192334,1.5153250049671352,1.390478237868596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,48.04999923706055,49.06999969482422,45.880001068115234,48.040000915527344,48.040000915527344,522100,PEN,1.2225228647581852,1.544546118529725,1.3821815208254358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,47.88999938964844,48.34999847412109,47.55099868774414,48.0,48.0,366500,PEN,1.2606249650319417,1.5306250254313152,1.4083333015441897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,47.47999954223633,49.5,47.34000015258789,49.43000030517578,49.43000030517578,376000,PEN,1.2302245801710756,1.4735989457451732,1.3898441538356343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,48.900001525878906,50.619998931884766,48.18000030517578,50.06999969482422,50.06999969482422,319100,PEN,1.2129019355379391,1.4128220150774635,1.31715592870394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,49.880001068115234,52.25,49.82500076293945,51.5,51.5,499500,PEN,1.1650485436893203,1.3763106262799605,1.2533981175098603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,51.77999877929688,52.400001525878906,51.09000015258789,51.79999923706055,51.79999923706055,391300,PEN,1.122586918578084,1.3855211911223009,1.1949807420381633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,52.119998931884766,52.54999923706055,51.275001525878906,52.38999938964844,52.38999938964844,390800,PEN,1.0818858745086184,1.3657187227586634,1.127123495419014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,52.0,52.22499847412109,50.88999938964844,51.08000183105469,51.08000183105469,285600,PEN,1.103367239428853,1.3927172443129796,1.155050859143279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,51.25,53.5,50.755001068115234,53.369998931884766,53.369998931884766,447200,PEN,1.0929361626088898,1.322091043109225,1.1485853562653563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-31,52.97999954223633,53.08000183105469,50.93000030517578,52.790000915527344,52.790000915527344,554100,PEN,1.1271073871585977,1.3263874868104262,1.1896192109856345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-01,52.72999954223633,55.560001373291016,52.60499954223633,55.0,55.0,474600,PEN,1.0829091158780184,1.2841817682439631,1.1854544899680397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-02,54.869998931884766,55.380001068115234,54.7400016784668,55.040000915527344,55.040000915527344,299700,PEN,1.080668578358552,1.2939680239106108,1.2073037035414722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-03,55.220001220703125,55.650001525878906,54.58000183105469,55.52000045776367,55.52000045776367,286200,PEN,1.0765489907233188,1.2840417926466077,1.1914625536828285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-06,55.630001068115234,58.59000015258789,55.59999847412109,58.58000183105469,58.58000183105469,650700,PEN,1.0233868024763102,1.2200409523171971,1.162512740619609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-07,58.59999847412109,59.75,58.380001068115234,59.5099983215332,59.5099983215332,382800,PEN,1.0164678774084084,1.1468661052760325,1.1384641557868305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-08,59.77999877929688,61.27999877929688,59.459999084472656,60.75,60.75,496900,PEN,0.9993415487155992,1.1573662149562758,1.0798353658291535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-09,60.380001068115234,61.5,59.79999923706055,60.970001220703125,60.970001220703125,301300,PEN,0.9942594344462714,1.1407249739096486,1.0595374312078143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-10,60.869998931884766,61.15999984741211,59.63999938964844,60.119998931884766,60.119998931884766,393400,PEN,0.9908516426009308,1.196773090927042,1.0853293605997476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-13,60.02999877929688,60.72999954223633,58.2400016784668,58.27999877929688,58.27999877929688,358800,PEN,1.0358613623260804,1.2880919915443056,1.1221688897685993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-14,58.18999862670898,59.0,57.54999923706055,58.68000030517578,58.68000030517578,475200,PEN,1.0226652694178686,1.2566461738287589,1.08384454913698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-15,59.0,59.68000030517578,58.16999816894531,58.9900016784668,58.9900016784668,234200,PEN,1.02254616000194,1.2571622571962071,1.0688251812692484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-16,58.75,60.652000427246094,58.4900016784668,60.45000076293945,60.45000076293945,379700,PEN,0.985938754704872,1.2277915679730769,1.0512820253928208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-17,60.66999816894531,61.06999969482422,58.0,58.72999954223633,58.72999954223633,1257100,PEN,1.0315001243527664,1.3354333546141437,1.0931380461202294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-20,59.13999938964844,61.59999847412109,59.05500030517578,60.5099983215332,60.5099983215332,437200,PEN,0.9828128056572762,1.3120145693574836,1.0527186007253788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-21,60.47999954223633,61.48500061035156,59.41999816894531,60.810001373291016,60.810001373291016,237300,PEN,0.9934221095733342,1.2715013640631938,1.04259168054756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-22,60.959999084472656,61.18000030517578,60.09000015258789,60.72999954223633,60.72999954223633,305900,PEN,1.0060925232121471,1.2672484713415606,1.0554915026722669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-23,60.58000183105469,60.959999084472656,59.709999084472656,60.0,60.0,596600,PEN,1.0278333028157551,1.2788333892822266,1.0633333206176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-24,57.900001525878906,59.84000015258789,57.900001525878906,58.150001525878906,58.150001525878906,2755300,PEN,1.1227858848201555,1.3069647120503889,1.1014617604653576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-27,57.77999877929688,57.84999847412109,54.959999084472656,56.68000030517578,56.68000030517578,626300,PEN,1.2092448931985724,1.3226887935259446,1.1591389660286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-28,57.20000076293945,57.619998931884766,56.209999084472656,56.36000061035156,56.36000061035156,466400,PEN,1.2120297519309704,1.3482966117962134,1.164833229505343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-29,57.04999923706055,58.63999938964844,56.47999954223633,58.33000183105469,58.33000183105469,249000,PEN,1.1748670774567291,1.2734441359086408,1.1640665077046026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30,58.70000076293945,59.650001525878906,58.06999969482422,59.5,59.5,282600,PEN,1.1497479607077206,1.2470587722393645,1.1722689075630253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,59.5,59.68999862670898,58.45500183105469,59.560001373291016,59.560001373291016,206600,PEN,1.1284418659300466,1.2463062734283477,1.1971121794455073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-05,59.040000915527344,60.11000061035156,58.81999969482422,59.47999954223633,59.47999954223633,247300,PEN,1.1348352474695085,1.23570949168902,1.1962004383566915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-06,59.09000015258789,60.540000915527344,58.83000183105469,59.77000045776367,59.77000045776367,238200,PEN,1.1161117378878576,1.224360042575008,1.1954157002011765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-07,60.220001220703125,60.630001068115234,59.15999984741211,59.95000076293945,59.95000076293945,146000,PEN,1.1185987774006774,1.2500417262335295,1.243536315313009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-08,60.09000015258789,60.72999954223633,59.90999984741211,60.4900016784668,60.4900016784668,147000,PEN,1.1535790517945568,1.2051578691198783,1.2216895267864705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-11,60.5,60.93000030517578,59.97999954223633,60.709999084472656,60.709999084472656,247400,PEN,1.2254983140809772,1.1816833955795254,1.2189095884688694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-12,61.11000061035156,61.869998931884766,60.13999938964844,60.619998931884766,60.619998931884766,128200,PEN,1.2263279057695504,1.1756845578824315,1.2198943954343446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-13,60.83000183105469,60.880001068115234,59.43999862670898,59.56999969482422,59.56999969482422,89600,PEN,1.247272174456859,1.1907000280098807,1.244754102832763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-14,59.56999969482422,60.77000045776367,59.18000030517578,60.369998931884766,60.369998931884766,192100,PEN,1.2406825054012058,1.202584060934561,1.2315719693487142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-15,60.650001525878906,60.88999938964844,59.46500015258789,60.0099983215332,60.0099983215332,156400,PEN,1.2419596877834522,1.2247959016127188,1.243126154985287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-18,60.02000045776367,60.369998931884766,59.66999816894531,60.31999969482422,60.31999969482422,103200,PEN,1.2216512402888695,1.2433687065558026,1.2466843058471493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-19,60.41999816894531,60.75,59.25,59.59999847412109,59.59999847412109,142300,PEN,1.2442953953146556,1.2558724897723228,1.2348993348729522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-20,60.22999954223633,61.54999923706055,59.59999847412109,60.58000183105469,60.58000183105469,148100,PEN,1.2248265880739142,1.220699813685607,1.194288482788273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-21,61.0,61.0,59.27999877929688,59.470001220703125,59.470001220703125,144000,PEN,1.2354128083509477,1.2426433497390328,1.192197747949544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-22,59.02000045776367,60.41999816894531,59.02000045776367,60.40999984741211,60.40999984741211,133200,PEN,1.205760578081031,1.1976493735617926,1.1844066087151783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-25,60.435001373291016,61.560001373291016,60.04999923706055,61.09999847412109,61.09999847412109,307300,PEN,1.1577741347036443,1.0941080219901385,1.1538461826616948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-26,61.0,61.93999862670898,60.96900177001953,61.66999816894531,61.66999816894531,254600,PEN,1.1493432683302798,1.04751095171349,1.1302091619542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-27,61.75,65.47000122070312,61.27999877929688,65.29000091552734,65.29000091552734,403200,PEN,1.099249435390925,1.0085770799623404,1.087455950442707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
