Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2015-12-29,16.75,17.139999389648438,16.709999084472656,16.809999465942383,16.809999465942383,142400,OLLI,1.3010113940540418,1.337894139537818,1.4717430432548333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,16.81999969482422,17.010000228881836,16.610000610351562,17.0,17.0,168500,OLLI,1.3011765199549057,1.33529416252585,1.481764737297507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,17.0,17.229999542236328,16.75,17.010000228881836,17.010000228881836,169100,OLLI,1.2410347046620374,1.4720752838680806,1.476778395133783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,16.729999542236328,17.389999389648438,16.1299991607666,17.329999923706055,17.329999923706055,285800,OLLI,1.1961915541545587,1.454125843847689,1.402769738774681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,17.360000610351562,18.25,17.360000610351562,17.979999542236328,17.979999542236328,342000,OLLI,1.160734225282278,1.341490625879815,1.364849918815687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,18.190000534057617,19.06999969482422,17.799999237060547,18.600000381469727,18.600000381469727,485400,OLLI,1.0483870752726918,1.3838709270544785,1.331182780703006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,18.18000030517578,18.63999938964844,17.959999084472656,18.34000015258789,18.34000015258789,313900,OLLI,1.04743723689457,1.4252998458105204,1.4013086449900067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,18.51000022888184,18.76000022888184,18.07999992370605,18.15999984741211,18.15999984741211,336800,OLLI,1.0897577688222018,1.4377753760869312,1.4399779646615352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,18.850000381469727,19.600000381469727,18.0,18.270000457763672,18.270000457763672,494800,OLLI,1.0848384892295877,1.4597700825431985,1.4252873707215414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,18.770000457763672,19.200000762939453,17.440000534057617,17.5,17.5,832200,OLLI,1.1599999564034598,1.5571428571428572,1.4662857055664062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,17.389999389648438,18.25,17.350000381469727,17.579999923706055,17.579999923706055,259400,OLLI,1.2093288009753302,1.5728099965031943,1.4644482907259349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,17.639999389648438,18.030000686645508,17.190000534057617,17.729999542236328,17.729999542236328,685700,OLLI,1.2160180497795414,1.5262267436318977,1.4624930047745035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,17.350000381469727,19.059999465942383,17.25,18.81999969482422,18.81999969482422,795800,OLLI,1.109989358575468,1.44155151969677,1.3777896241043468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,19.1200008392334,19.549999237060547,18.3799991607666,18.799999237060547,18.799999237060547,655100,OLLI,1.1170213219265763,1.447340435569456,1.3680851253787556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,18.770000457763672,19.030000686645508,17.969999313354492,18.700000762939453,18.700000762939453,319700,OLLI,1.1245989213178942,1.4443849800483184,1.3679143786133798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,18.600000381469727,19.290000915527344,18.479999542236328,18.71999931335449,18.71999931335449,269900,OLLI,1.0876069101042716,1.4545940459950215,1.396367539981728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,19.07999992370605,19.63999938964844,18.86000061035156,19.479999542236328,19.479999542236328,522800,OLLI,1.06673517325247,1.4209446075786756,1.3963039734146143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,19.309999465942383,19.84000015258789,18.96999931335449,19.770000457763672,19.770000457763672,323800,OLLI,1.047040985515535,1.3515426755016364,1.310571535026812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,19.770000457763672,20.6299991607666,19.76000022888184,20.57999992370605,20.57999992370605,401100,OLLI,0.9815355120420152,1.2852284189015843,1.280855233628429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,20.5,21.01000022888184,20.190000534057617,20.770000457763672,20.770000457763672,381500,OLLI,0.9725565872767636,1.2412132941002962,1.277323067016534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,21.0,21.670000076293945,20.71999931335449,21.3799991607666,21.3799991607666,627100,OLLI,0.9798878197050532,1.2282507605084612,1.2577175138057524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,21.450000762939453,22.530000686645508,21.410999298095703,22.350000381469727,22.350000381469727,760900,OLLI,0.9131990827317362,1.1574944249523185,1.215212500395764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,21.32999992370605,22.239999771118164,20.540000915527344,21.8700008392334,21.8700008392334,1085100,OLLI,0.92775492167007,1.133973401252501,1.229995362884183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,21.61000061035156,22.5,21.270000457763672,22.1200008392334,22.1200008392334,553600,OLLI,0.9358047006139644,1.1451174937922788,1.2210668717957387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,22.200000762939453,22.34000015258789,21.01000022888184,21.11000061035156,21.11000061035156,415300,OLLI,0.9597347059737692,1.2036948892816228,1.3017526645054267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,21.11000061035156,21.290000915527344,20.43000030517578,20.729999542236328,20.729999542236328,216200,OLLI,0.9734684394980352,1.2194887238245606,1.338639682237367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,20.8700008392334,21.39999961853028,20.39999961853028,20.8700008392334,20.8700008392334,554100,OLLI,0.9908959977758872,1.1753713320668246,1.3076185825649334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,19.920000076293945,20.229999542236328,18.96999931335449,19.5,19.5,581500,OLLI,1.0902564219939406,1.253846192971254,1.3774359287359774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,19.26000022888184,19.809999465942383,18.989999771118164,19.209999084472656,19.209999084472656,290300,OLLI,1.1160854531943971,1.2436231404591065,1.4044768780881476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,19.325000762939453,20.14999961853028,19.21999931335449,19.790000915527344,19.790000915527344,258600,OLLI,1.0859019088906152,1.2107123787787957,1.4047497701351046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,19.25,20.520000457763672,19.25,19.81999969482422,19.81999969482422,214100,OLLI,1.0620585046001554,1.1775984112998186,1.398587272460618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,19.809999465942383,20.43000030517578,19.809999465942383,20.299999237060547,20.299999237060547,232600,OLLI,1.064039467648641,1.1374384739105703,1.349753726517766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,20.420000076293945,21.76000022888184,20.420000076293945,21.26000022888184,21.26000022888184,259900,OLLI,1.0253997649278064,1.103010372082804,1.3226717091485356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,20.1299991607666,22.18000030517578,20.0,21.559999465942383,21.559999465942383,630200,OLLI,1.081168833179445,1.0769944289671414,1.2949907591787395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,21.88999938964844,22.21999931335449,20.46999931335449,20.88999938964844,20.88999938964844,727300,OLLI,1.1325993556101432,1.1124940378233907,1.278123577934139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,20.690000534057617,21.68000030517578,20.63999938964844,21.0,21.0,5021600,OLLI,1.103809538341704,1.1157143002464658,1.2580952417282831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,21.26000022888184,21.440000534057617,20.790000915527344,21.030000686645508,21.030000686645508,906700,OLLI,1.078459323093511,1.122681875390732,1.2401330990097112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,21.0,21.299999237060547,20.200000762939453,20.36000061035156,20.36000061035156,726800,OLLI,1.0810412362017012,1.2441060493302547,1.2632612250648836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,20.25,20.89999961853028,19.90999984741211,20.780000686645508,20.780000686645508,802800,OLLI,1.082771860275244,1.231953779381819,1.2232915898135837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,20.979999542236328,21.27499961853028,20.64999961853028,20.700000762939453,20.700000762939453,471100,OLLI,1.111594172985642,1.2111110517304258,1.3362318274371077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,20.850000381469727,21.07999992370605,20.190000534057617,20.200000762939453,20.200000762939453,559200,OLLI,1.143069271311646,1.2975246581455395,1.3603959655612166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,20.209999084472656,20.56999969482422,19.809999465942383,20.200000762939453,20.200000762939453,476300,OLLI,1.1599009613980975,1.237623715632081,1.347029606770823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,20.1299991607666,21.06999969482422,19.950000762939453,20.950000762939453,20.950000762939453,635200,OLLI,1.1412887339703055,1.218138402310159,1.2572791977737463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,20.84000015258789,20.90999984741211,20.21999931335449,20.40999984741211,20.40999984741211,249100,OLLI,1.143557095888332,1.2479176630951303,1.2836845153755103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,20.459999084472656,20.56999969482422,19.75,20.290000915527344,20.290000915527344,301600,OLLI,1.1084277356491998,1.215376970660486,1.240512515553022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,20.21999931335449,20.8799991607666,19.93000030517578,20.700000762939453,20.700000762939453,309300,OLLI,1.096618353926862,1.1850241440842433,1.241062781990428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,20.71999931335449,20.89999961853028,20.07999992370605,20.26000022888184,20.26000022888184,449600,OLLI,1.2359329038817743,1.2418558520816316,1.2453109208888091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,20.25,20.56999969482422,20.030000686645508,20.18000030517578,20.18000030517578,293700,OLLI,1.2487611685752125,1.2200198447429578,1.216550984430062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,20.3700008392334,20.71999931335449,20.15999984741211,20.68000030517578,20.68000030517578,319000,OLLI,1.1663443173739536,1.1576402408497994,1.2006769611841646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,20.82999992370605,21.690000534057617,20.38999938964844,21.26000022888184,21.26000022888184,548600,OLLI,1.2107243412043909,1.0893696894673175,1.1660395413284137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,21.440000534057617,21.809999465942383,21.200000762939453,21.440000534057617,21.440000534057617,423100,OLLI,1.2192163590726053,1.1091417954430915,1.170242515280362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,21.489999771118164,22.0,21.350000381469727,21.489999771118164,21.489999771118164,343700,OLLI,1.2149837546970346,1.0823639123599478,1.1912517754362784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,21.39999961853028,21.690000534057617,20.88999938964844,21.049999237060547,21.049999237060547,240400,OLLI,1.2669834224667735,1.108313575737872,1.2536817266570874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,21.0,21.690000534057617,20.940000534057617,21.600000381469727,21.600000381469727,220100,OLLI,1.2615740517938745,1.1143518180431822,1.2120370297602012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,21.530000686645508,22.0,21.31999969482422,21.799999237060547,21.799999237060547,153200,OLLI,1.26834865074328,1.0811926843903108,1.1926605921985238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,21.93000030517578,23.6299991607666,21.93000030517578,23.309999465942383,23.309999465942383,1584300,OLLI,1.160875164560987,1.0167310727555738,1.1149721306983065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,23.709999084472656,23.88999938964844,23.01000022888184,23.65999984741211,23.65999984741211,581300,OLLI,1.1466610032008957,1.0321217343103646,1.104395576047506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,23.540000915527344,23.75,22.84000015258789,23.18000030517578,23.18000030517578,466100,OLLI,1.1738567181294226,1.021138902703498,1.1264020822519811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,23.09000015258789,23.229999542236328,22.64999961853028,22.68000030517578,22.68000030517578,293100,OLLI,1.1909171016509164,1.0220458550825458,1.1441799124234326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,22.64999961853028,22.74300003051757,21.3700008392334,22.01000022888184,22.01000022888184,633500,OLLI,1.2371648913708202,1.0890503890999832,1.190822299496368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,22.030000686645508,22.6299991607666,21.96999931335449,22.5,22.5,210500,OLLI,1.2302222357855903,1.0973333570692274,1.1697777642144098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,22.520000457763672,23.030000686645508,22.32999992370605,23.01000022888184,23.01000022888184,369700,OLLI,1.161234204587965,1.0817035698420747,1.1877444438006484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,23.25,23.295000076293945,22.68000030517578,23.09000015258789,23.09000015258789,223100,OLLI,1.145517565532583,1.0744910914676506,1.1732351655940412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,23.15999984741211,23.6200008392334,23.030000686645508,23.43000030517578,23.43000030517578,329700,OLLI,1.100298777245453,1.0187793652721555,1.1481006943302496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,23.34000015258789,24.0,23.11000061035156,23.90999984741211,23.90999984741211,504700,OLLI,1.0982852528844362,1.0092011423989324,1.1375993699926117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,23.809999465942383,23.950000762939453,23.14999961853028,23.34000015258789,23.34000015258789,453700,OLLI,1.1083976293961155,1.0308482994279098,1.1658097217902403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,23.21999931335449,23.2450008392334,22.1200008392334,22.489999771118164,22.489999771118164,519500,OLLI,1.102712293884009,1.1000444652244714,1.1849710933636566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,22.43000030517578,23.01000022888184,22.270000457763672,22.700000762939453,22.700000762939453,465400,OLLI,1.115858989972388,1.1096916161863482,1.1872246633109655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,24.8700008392334,25.989999771118164,24.01000022888184,25.040000915527344,25.040000915527344,2729500,OLLI,1.0147763146308564,1.0031948850152177,1.055910525852343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,25.07999992370605,25.6299991607666,24.26000022888184,25.200000762939453,25.200000762939453,887400,OLLI,1.0031746000509534,0.9646824892836529,1.063095242240081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,25.31999969482422,25.5,24.1200008392334,24.1200008392334,24.1200008392334,519200,OLLI,1.016998334707568,1.0174129378806147,1.1144277871269312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,24.0,25.8799991607666,23.6299991607666,25.739999771118164,25.739999771118164,1011300,OLLI,0.949883487970106,0.9619269793725506,1.0555555679056503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,26.0,26.46999931335449,25.6200008392334,26.13999938964844,26.13999938964844,408200,OLLI,0.91392501711798,0.9831676114390718,1.0539403167687322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,26.049999237060547,26.950000762939453,25.989999771118164,26.11000061035156,26.11000061035156,544100,OLLI,0.9176560139555678,1.0015319420621869,1.050172326132502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,26.239999771118164,26.770000457763672,25.989999771118164,26.670000076293945,26.670000076293945,348200,OLLI,0.8751406106419183,0.9763779842907993,1.0183726947775191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,26.049999237060547,27.350000381469727,26.049999237060547,27.25,27.25,544900,OLLI,0.84733945514084,0.9416513705472334,1.0143119042072823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,27.450000762939453,28.270000457763672,27.209999084472656,27.64999961853028,27.64999961853028,812200,OLLI,0.848101305116254,0.9311031173389168,0.9811934732391394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,27.84000015258789,28.040000915527344,26.63999938964844,27.059999465942383,27.059999465942383,521200,OLLI,0.8580931179462548,0.9582409762354648,0.9900222263213694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,27.170000076293945,27.440000534057617,26.89999961853028,27.1299991607666,27.1299991607666,322300,OLLI,0.8566163099896491,0.9557685627456204,0.9797272667130812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,27.13999938964844,27.31999969482422,26.959999084472656,27.209999084472656,27.209999084472656,288300,OLLI,0.861080525303879,0.9452407268926212,0.9941198143037272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,27.209999084472656,27.51499938964844,26.950000762939453,27.01000022888184,27.01000022888184,378900,OLLI,0.8741207112284785,0.9470566348368008,1.0125879359387908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,27.15999984741211,27.36000061035156,26.459999084472656,27.229999542236328,27.229999542236328,163000,OLLI,0.9302240304637832,0.9599706143623986,0.9750275315237874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,27.200000762939453,27.780000686645508,26.700000762939453,27.68000030517578,27.68000030517578,163800,OLLI,0.9248554949142423,0.9826589762664644,0.9627889929447396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,27.71999931335449,28.71999931335449,26.229999542236328,26.71999931335449,26.71999931335449,426900,OLLI,0.9382485156836956,0.9696856479506888,0.965568858535332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,26.690000534057617,26.90999984741211,26.36000061035156,26.450000762939453,26.450000762939453,301200,OLLI,0.9909262127960664,0.996597347826394,0.9886578020508217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,26.0,26.0,24.76000022888184,25.780000686645508,25.780000686645508,722600,OLLI,0.9697439617583268,1.02909231885275,1.029868057793106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,25.729999542236328,26.68000030517578,25.270999908447266,26.26000022888184,26.26000022888184,310300,OLLI,0.9718202679105736,1.023990828456799,1.0205635568725089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,26.1200008392334,26.26000022888184,25.520000457763672,25.8700008392334,25.8700008392334,368600,OLLI,0.9845380165093662,1.0498646681998691,1.086200211437736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,26.0,26.0,24.790000915527344,24.799999237060547,24.799999237060547,404300,OLLI,0.9943548631469624,1.084677437341673,1.1633065027823448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,24.8799991607666,25.670000076293945,24.76499938964844,25.32999992370605,25.32999992370605,297600,OLLI,0.9684169269849924,1.0663245286315022,1.1685748310550697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,25.420000076293945,25.739999771118164,25.11000061035156,25.40999984741211,25.40999984741211,289600,OLLI,0.990161353738636,1.0814639790340277,1.202282543113511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,25.559999465942383,25.63500022888184,25.13999938964844,25.280000686645508,25.280000686645508,276800,OLLI,0.9738924118083286,1.097705666387078,1.1807752994737213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,25.059999465942383,25.280000686645508,24.5,24.530000686645508,24.530000686645508,331600,OLLI,0.9759478134499566,1.112515293584334,1.239298767532464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,24.540000915527344,24.8799991607666,24.270000457763672,24.450000762939453,24.450000762939453,238200,OLLI,0.9472392280051506,1.0985684978409125,1.267893620968259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,24.39999961853028,24.559999465942383,23.729999542236328,23.88999938964844,23.88999938964844,432200,OLLI,0.9953956171698106,1.129342830955734,1.2892423618230069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,23.75,24.31999969482422,23.739999771118164,23.959999084472656,23.959999084472656,260500,OLLI,0.9707846877154328,1.1602671243454434,1.3000835062100282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,23.76000022888184,24.15999984741211,23.209999084472656,23.34000015258789,23.34000015258789,286900,OLLI,0.999571541181814,1.1876606311967377,1.3838902753168658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,23.31999969482422,23.405000686645508,22.809999465942383,23.09000015258789,23.09000015258789,268700,OLLI,1.0424425957453487,1.1866608677981896,1.3858813247523296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,23.100000381469727,23.90999984741211,22.940000534057617,23.450000762939453,23.450000762939453,273200,OLLI,1.005117225073801,1.1991471183094564,1.3560766824075114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,23.64999961853028,24.239999771118164,23.1200008392334,23.21999931335449,23.21999931335449,255600,OLLI,1.020671897664911,1.2024117528821954,1.3350560256981148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-23,23.13999938964844,23.809999465942383,23.049999237060547,23.239999771118164,23.239999771118164,335800,OLLI,1.0507745403096882,1.1488812833862956,1.3231497548556346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-24,23.3700008392334,23.6200008392334,23.170000076293945,23.43000030517578,23.43000030517578,238000,OLLI,1.010243267946742,1.1276141584367654,1.282543698064843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-25,23.559999465942383,23.86000061035156,23.26000022888184,23.61000061035156,23.61000061035156,340000,OLLI,0.9817873657746858,1.1046166560568214,1.247352816671568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-26,23.809999465942383,25.729999542236328,23.809999465942383,25.32999992370605,25.32999992370605,604300,OLLI,0.9463087005745012,1.015396738682318,1.2100276237997656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-27,25.440000534057617,25.709999084472656,24.809999465942383,25.600000381469727,25.600000381469727,497200,OLLI,0.964453131490154,0.992968738183845,1.2285156364960128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
