Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-10-05,37.52000045776367,37.6259994506836,36.9900016784668,37.02999877929688,37.02999877929688,154100,FND,1.0931677255379308,1.248987348761619,1.5249798293883543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,37.0,37.209999084472656,36.72100067138672,36.959999084472656,36.959999084472656,167500,FND,1.083062764363378,1.2708333978405262,1.5286796915462135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,37.18000030517578,37.27999877929688,36.40299987792969,37.25,37.25,169900,FND,1.1001342158989618,1.292348976903314,1.5073825912987626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,37.27999877929688,37.36000061035156,36.7400016784668,37.150001525878906,37.150001525878906,176000,FND,1.0909824256955534,1.288829047147192,1.52086131034589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,37.02999877929688,37.43999862670898,36.869998931884766,37.29999923706055,37.29999923706055,132300,FND,1.0707774649771409,1.3171582325208369,1.5107238505820888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,37.27000045776367,37.34000015258789,36.83000183105469,37.25,37.25,153100,FND,1.048859052210046,1.325369098842544,1.4910067359873111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,37.130001068115234,37.380001068115234,36.54999923706055,36.86000061035156,36.86000061035156,328300,FND,1.0523602895609765,1.3836136504478906,1.448182316446416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,38.130001068115234,38.380001068115234,37.22999954223633,37.79999923706055,37.79999923706055,454500,FND,0.9637566412821096,1.3362433688096822,1.4473545023469976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,37.90999984741211,38.0099983215332,37.060001373291016,37.11000061035156,37.11000061035156,257100,FND,1.0485044248842843,1.3497709331380516,1.4826192280475534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,37.52000045776367,38.400001525878906,36.880001068115234,38.33000183105469,38.33000183105469,494200,FND,1.0031306790021477,1.300808719762579,1.4502999607881386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,38.0099983215332,38.08700180053711,37.43000030517578,37.79999923706055,37.79999923706055,241200,FND,1.035449740201955,1.2886243404130957,1.46534392877294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,38.0,38.220001220703125,37.720001220703125,37.970001220703125,37.970001220703125,234800,FND,1.037924639989841,1.2997102156323614,1.4234921648511776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,37.90999984741211,38.369998931884766,37.810001373291016,38.0099983215332,38.0099983215332,185300,FND,1.007629595588881,1.33228102146377,1.2249408952726557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,37.93999862670898,39.54999923706055,37.93999862670898,39.20000076293945,39.20000076293945,303200,FND,0.9813775630604964,1.247448994238542,1.1974489212532642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,39.18999862670898,39.48899841308594,37.70000076293945,38.33000183105469,38.33000183105469,266400,FND,1.0148708496633154,1.2235846408929951,1.1708843966648024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,38.31999969482422,38.77999877929688,37.54999923706055,38.060001373291016,38.060001373291016,288500,FND,1.0244351096063915,1.2469783860222925,1.1986336648925886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,38.02999877929688,38.22999954223633,37.68999862670898,37.95000076293945,37.95000076293945,159100,FND,1.0295124877303958,1.1891963151733975,1.2426877180320586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,37.81999969482422,38.25,37.7400016784668,38.060001373291016,38.060001373291016,245100,FND,1.0664739539676509,1.1699946708500713,1.2196530870732183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,37.9900016784668,38.27999877929688,37.68000030517578,37.70000076293945,37.70000076293945,190700,FND,1.0978779456772954,1.2241379467356968,1.2246683616604113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,37.83000183105469,38.880001068115234,37.810001373291016,38.790000915527344,38.790000915527344,395800,FND,1.13405518536242,1.191028607180206,1.1876772005020175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,39.0,39.6870002746582,37.54999923706055,37.77000045776367,37.77000045776367,613300,FND,1.1657399588473254,1.178183729432626,1.2070426158339325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,41.20000076293945,42.43000030517578,40.0,41.290000915527344,41.290000915527344,2417900,FND,1.0280939651656895,1.0930007282015786,1.097602293289884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,39.810001373291016,41.310001373291016,39.5099983215332,40.47999954223633,40.47999954223633,822700,FND,1.0662055418844436,1.1027667958116358,1.1445158684528771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,40.5,41.02999877929688,39.84000015258789,40.02999877929688,40.02999877929688,466300,FND,1.117162192965938,1.1011741987324872,1.170871855137939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,40.13999938964844,41.369998931884766,40.005001068115234,40.97999954223633,40.97999954223633,392100,FND,1.079795034023693,1.0998047876592214,1.1305515458413888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,40.58000183105469,41.040000915527344,40.15999984741211,40.52999877929688,40.52999877929688,237900,FND,1.0693313954582793,1.1218850873474402,1.1228719391124224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,40.59999847412109,40.959999084472656,39.79999923706055,39.93999862670898,39.93999862670898,340100,FND,1.0813720608850157,1.1362043722697672,1.1379569936325884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,39.95000076293945,40.3759994506836,38.959999084472656,39.06999969482422,39.06999969482422,313200,FND,1.1241361277707815,1.177629861298114,1.2352188046709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,38.130001068115234,38.93000030517578,37.060001373291016,38.790000915527344,38.790000915527344,727400,FND,1.1227119930184846,1.1598350249189513,1.2508378270839762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,38.20000076293945,38.45000076293945,36.25,36.43000030517578,36.43000030517578,1214000,FND,1.200933286673188,1.2558330940639626,1.3118309227336895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,36.7599983215332,39.040000915527344,36.470001220703125,38.90999984741211,38.90999984741211,4585300,FND,1.1241326612694893,1.1899254540896624,1.2171678436411368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,38.5099983215332,40.09000015258789,38.380001068115234,38.45000076293945,38.45000076293945,1185800,FND,1.1474641887240329,1.2088426169040989,1.2223666857583415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,38.5099983215332,39.43000030517578,38.43000030517578,39.13999938964844,39.13999938964844,632800,FND,1.1479305315742712,1.1525294152733698,1.239908010630472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,39.20000076293945,39.59999847412109,38.75,39.40999984741211,39.40999984741211,444200,FND,1.135498608811554,1.1436183676560907,1.24917532943023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,39.650001525878906,39.73400115966797,38.27000045776367,38.29999923706055,38.29999923706055,377300,FND,1.1840730907962709,1.1530026299499558,1.274151441492453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,38.29999923706055,38.540000915527344,37.50699996948242,38.470001220703125,38.470001220703125,157500,FND,1.2729399445495544,1.149207114157316,1.3641798252398687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,38.560001373291016,39.220001220703125,38.560001373291016,38.900001525878906,38.900001525878906,331400,FND,1.2748071518608368,1.1645243563017325,1.348843166131923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,38.869998931884766,39.08000183105469,38.400001525878906,38.9900016784668,38.9900016784668,496500,FND,1.248525216967624,1.182354359825046,1.3649653482855633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,38.93000030517578,39.95000076293945,38.869998931884766,39.06999969482422,39.06999969482422,673600,FND,1.1804453363738954,1.2103916376992463,1.3869976721266208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,39.15999984741211,41.130001068115234,39.040000915527344,40.59000015258789,40.59000015258789,1437300,FND,1.0970682092115682,1.1653116299395936,1.3493471360401488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,40.369998931884766,41.68999862670898,39.40999984741211,41.38999938964844,41.38999938964844,1408100,FND,1.1166948997893116,1.126842234293751,1.327856967744195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,42.0,44.560001373291016,42.0,43.9900016784668,43.9900016784668,1468700,FND,1.0481927449646475,1.0466014812194022,1.2500568215568977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,43.90999984741211,44.63999938964844,43.77000045776367,44.02999877929688,44.02999877929688,763000,FND,1.053599833653896,1.0542811595709656,1.2661821836391671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,43.869998931884766,44.040000915527344,42.2599983215332,42.45000076293945,42.45000076293945,621300,FND,1.0871613827194486,1.1071849035402817,1.2951707551024607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,42.79999923706055,43.77000045776367,42.52999877929688,43.15999984741211,43.15999984741211,483500,FND,1.0715940723705348,1.071362415244294,1.2469879491450298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,43.47999954223633,44.970001220703125,43.36800003051758,44.720001220703125,44.720001220703125,769200,FND,1.0503130576606148,1.0442754805051233,1.1618961911033618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,45.040000915527344,45.380001068115234,44.04999923706055,44.25,44.25,527200,FND,1.0879095907265184,1.0666666839082362,1.1396610238457805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,44.29999923706055,44.40999984741211,43.28099822998047,43.34000015258789,43.34000015258789,382900,FND,1.1047531356608973,1.1467466679270837,1.1633594368119693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,43.61000061035156,43.93000030517578,43.02000045776367,43.18999862670898,43.18999862670898,461100,FND,1.1375318969733172,1.1792081945953186,1.1414679510217234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,44.060001373291016,46.2400016784668,43.540000915527344,43.91999816894531,43.91999816894531,993900,FND,1.124089275732097,1.1637068019390335,1.1418488983758353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,43.9900016784668,44.02999877929688,42.810001373291016,43.54999923706055,43.54999923706055,727900,FND,1.171067758747504,1.170149253208397,1.1462686347526725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,43.77999877929688,44.04999923706055,43.33000183105469,43.75,43.75,567700,FND,1.1545142473493304,1.1823999895368305,1.1325714111328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,43.79999923706055,43.96500015258789,43.15999984741211,43.7400016784668,43.7400016784668,331700,FND,1.1451759997816189,1.1682669527486007,1.127800638730653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,43.81999969482422,44.41999816894531,43.2400016784668,44.119998931884766,44.119998931884766,441500,FND,1.1300997692073511,1.1371260059729584,1.120580231722978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,44.150001525878906,45.0,43.73899841308594,44.93000030517578,44.93000030517578,513800,FND,1.084130842502163,1.1600266765607103,1.1166258141148042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,44.77999877929688,45.369998931884766,44.31499862670898,44.75,44.75,725900,FND,1.1027932619915326,1.1528491654209585,1.1347485760736733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,44.68999862670898,45.41600036621094,44.68999862670898,45.34999847412109,45.34999847412109,375900,FND,1.1166483151823277,1.1472987988960512,1.1254686357851422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,45.52999877929688,49.619998931884766,45.52999877929688,48.970001220703125,48.970001220703125,2218100,FND,0.998570559667566,1.149887685718185,1.0492138000272957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,49.0,49.84999847412109,48.119998931884766,49.59000015258789,49.59000015258789,1190900,FND,0.9457552204389618,1.1595079617477944,1.044363798269209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,49.650001525878906,49.86000061035156,48.369998931884766,48.68000030517578,48.68000030517578,1059500,FND,0.9749383481295212,1.1474938426492245,0.9967132324073732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,48.790000915527344,48.91999816894531,45.93000030517578,46.119998931884766,46.119998931884766,1283700,FND,0.9785343042780276,1.1979618664258742,1.061795367624088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-03,46.16999816894531,46.8120002746582,44.09999847412109,44.52999877929688,44.52999877929688,1576000,FND,1.0,1.2537615845839964,1.0896025553075437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-04,44.79999923706055,46.68000030517578,44.79999923706055,46.220001220703125,46.220001220703125,1038100,FND,0.9984855107534514,1.1687580924071186,1.0305062702330812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-05,46.810001373291016,47.25,45.98199844360352,46.11000061035156,46.11000061035156,1060500,FND,1.0019518575449269,1.1761006034352957,1.0620256033939306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-08,47.13999938964844,47.25,45.9109992980957,46.38999938964844,46.38999938964844,1221200,FND,0.959258473496118,1.1797801306815472,1.0670403244507378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-09,46.709999084472656,46.7400016784668,45.36000061035156,46.150001525878906,46.150001525878906,756400,FND,0.9778981489915726,1.1755145873522663,1.098808177851017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-10,46.08000183105469,46.66999816894531,45.720001220703125,46.25,46.25,475900,FND,0.9651891759923986,1.220972999366554,1.0847567171663852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-11,46.34999847412109,47.40999984741211,46.290000915527344,46.970001220703125,46.970001220703125,808600,FND,0.9384713792944378,1.202895433928503,1.064935047004346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-12,47.0,48.310001373291016,46.83000183105469,48.13999938964844,48.13999938964844,667400,FND,0.9362276748286714,1.1663897432028814,1.020980518259991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-16,48.68999862670898,50.0,47.75,47.880001068115234,47.880001068115234,1123900,FND,0.9496658355545232,1.180033390551135,1.031119420019432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-17,47.880001068115234,49.34999847412109,47.84999847412109,49.130001068115234,49.130001068115234,593500,FND,0.9236718925611076,1.1469569967237705,0.9892122413500596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-18,49.29999923706055,50.51100158691406,49.13999938964844,49.369998931884766,49.369998931884766,907600,FND,0.93194246135214,1.124974723863277,0.961717653827458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-19,49.86000061035156,51.380001068115234,49.36000061035156,51.0,51.0,1248700,FND,0.8821568956562117,1.0466666876101027,0.9382352641984528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-22,51.47999954223633,51.47999954223633,49.83000183105469,50.5099983215332,50.5099983215332,501600,FND,0.9057612654977274,1.08315186898648,0.9453573863938028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-23,50.709999084472656,50.709999084472656,50.06999969482422,50.09000015258789,50.09000015258789,306300,FND,0.924336176802117,1.098422844682724,0.952485504873925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-24,50.08000183105469,50.81100082397461,49.31999969482422,49.86000061035156,49.86000061035156,418100,FND,0.9322101679354272,1.11492177039899,0.7928198615202174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-25,50.0,50.0,48.59999847412109,48.709999084472656,48.709999084472656,339300,FND,0.9260932346174346,1.1371381734906494,0.7698624657119716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-26,49.0,49.44900131225586,48.68999862670898,49.34999847412109,49.34999847412109,465300,FND,0.9132725651138311,1.0952381136425793,0.7481256192602719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,49.310001373291016,51.36000061035156,49.310001373291016,50.63999938964844,50.63999938964844,673200,FND,0.8720379221892144,0.9194313178212352,0.7496050462479318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,50.4900016784668,50.4900016784668,48.869998931884766,48.900001525878906,48.900001525878906,712800,FND,0.9040899326163784,0.9599181423719864,0.765030647854151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,49.09000015258789,49.34999847412109,46.68000030517578,46.900001525878906,46.900001525878906,660400,FND,0.9658848137150808,0.956929629167516,0.8296374964069457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,46.470001220703125,47.70000076293945,44.369998931884766,47.459999084472656,47.459999084472656,764000,FND,0.9713442765152408,0.9612305059401092,0.8017277701446321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,47.0,47.310001373291016,45.0,45.130001068115234,45.130001068115234,578800,FND,1.047861728258149,1.0449811374086382,0.8522047014008383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,45.0,46.040000915527344,44.400001525878906,44.52999877929688,44.52999877929688,663400,FND,1.0622052668694777,1.0424432841109157,0.8398832820823501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,43.34000015258789,46.400001525878906,42.0099983215332,46.150001525878906,46.150001525878906,655100,FND,1.0106175048227195,1.0004332966935048,0.7958829540154998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,45.79999923706055,46.810001373291016,45.79999923706055,46.20000076293945,46.20000076293945,443300,FND,0.9965367998967556,0.9971861241132376,0.8067099532963814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,46.38999938964844,47.13999938964844,44.4900016784668,44.5,44.5,556800,FND,1.043146026268434,1.0244943854514132,0.8339325979854284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,44.90999984741211,45.52000045776367,42.900001525878906,45.130001068115234,45.130001068115234,669300,FND,1.041435827334955,1.0042100292978549,0.8092178061915756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,45.2599983215332,45.84000015258789,43.560001373291016,44.63999938964844,44.63999938964844,458800,FND,1.035842345669686,1.0378584781476978,0.8429659852737643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,44.630001068115234,44.63999938964844,43.58000183105469,44.08000183105469,44.08000183105469,290600,FND,1.059437359869594,1.0632939424894603,0.845508142232124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,44.08000183105469,45.27000045776367,43.5099983215332,45.06999969482422,45.06999969482422,299800,FND,1.0472598420798267,1.027956559679657,0.8258265247997644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,45.5,45.93999862670898,44.61000061035156,45.470001220703125,45.470001220703125,186600,FND,1.0930283577892308,1.0008796371180184,0.8310974246976934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,45.38999938964844,45.9900016784668,44.7400016784668,45.380001068115234,45.380001068115234,497700,FND,1.1223005532487762,1.0015425229875854,0.8312031805394964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,45.18000030517578,46.43000030517578,44.70000076293945,46.0099983215332,46.0099983215332,396600,FND,1.110845522166244,1.048902414303001,0.8154749364597104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,45.86000061035156,46.59000015258789,44.959999084472656,44.9900016784668,44.9900016784668,414000,FND,1.132696092093351,1.078461850357885,0.834852188753486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,45.06999969482422,46.470001220703125,44.880001068115234,45.75,45.75,457500,FND,1.130710372507898,1.0445901839459528,0.8050273624274249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,45.83000183105469,46.77000045776367,45.83000183105469,46.29999923706055,46.29999923706055,346900,FND,1.103671691493645,1.0228941985044904,0.7939524606321999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,46.52000045776367,46.91999816894531,45.84000015258789,46.47999954223633,46.47999954223633,757100,FND,1.07938895574549,1.0111876175319483,0.799913955923996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,46.31999969482422,46.88600158691406,45.09999847412109,45.11000061035156,45.11000061035156,728600,FND,1.1553978768939452,1.0758146336216303,0.8109067021972183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,45.11000061035156,46.0099983215332,44.22499847412109,45.06999969482422,45.06999969482422,972300,FND,1.1446638673599197,1.09230086256002,0.7721322270400843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,43.25,45.75,42.0,44.15999984741211,44.15999984741211,1249900,FND,1.1782155561385486,1.1050724503098102,0.7921195575884099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,43.25,44.41999816894531,43.25,44.209999084472656,44.209999084472656,1200400,FND,1.2736937918885436,1.1870617649632171,0.8041167150701513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,43.810001373291016,46.34999847412109,43.810001373291016,45.29999923706055,45.29999923706055,875400,FND,1.26931569466691,1.158278192150094,0.8101545558728107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,45.27000045776367,46.27000045776367,45.02999877929688,46.09999847412109,46.09999847412109,535700,FND,1.211713719290238,1.1544469193546494,0.8119306191775183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,45.54999923706055,47.810001373291016,45.44499969482422,47.290000915527344,47.290000915527344,778700,FND,1.1683230900902573,1.1459081746161706,0.7739479332956353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
