Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
1992-09-03,4.0,4.333333015441895,4.0,4.333333015441895,4.333333015441895,56025,ICUI,1.1538462384918091,1.5641027644306154,2.4743591803300693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-04,4.444444179534912,4.555555820465088,4.222221851348877,4.555555820465088,4.555555820465088,28125,ICUI,1.0975609117856309,1.4878048729428506,2.3170731988143225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-08,4.555555820465088,4.555555820465088,4.333333015441895,4.333333015441895,4.333333015441895,4950,ICUI,1.1282051987431745,1.5384617246819805,2.410256415899453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-09,4.444444179534912,4.555555820465088,4.333333015441895,4.333333015441895,4.333333015441895,44775,ICUI,1.1282051987431745,1.5128206849333456,2.423077100832799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-10,4.444444179534912,4.555555820465088,4.444444179534912,4.555555820465088,4.555555820465088,155700,ICUI,1.024390254114299,1.4390243647142524,2.0731704483282014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-11,4.555555820465088,4.6666669845581055,4.333333015441895,4.333333015441895,4.333333015441895,4725,ICUI,1.1025642690338917,1.410256525938806,2.2051285380677834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-14,4.333333015441895,4.333333015441895,4.333333015441895,4.333333015441895,4.333333015441895,1125,ICUI,1.0769232292852569,1.307692476983619,2.230769467777065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-15,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,4500,ICUI,1.0476189649024037,1.2857141981319564,2.071428498443297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-16,4.555555820465088,4.6666669845581055,4.444444179534912,4.6666669845581055,4.6666669845581055,40500,ICUI,1.0,1.2857141981319564,2.1428569968865943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-17,4.6666669845581055,4.6666669845581055,4.444444179534912,4.6666669845581055,4.6666669845581055,17775,ICUI,0.8809523322955314,1.3809522301161472,2.2261904153694143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-18,4.444444179534912,4.555555820465088,4.333333015441895,4.444444179534912,4.444444179534912,43200,ICUI,1.0,1.5000001609325504,2.32500006705523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-21,4.6666669845581055,4.6666669845581055,4.333333015441895,4.6666669845581055,4.6666669845581055,9000,ICUI,0.904761763657041,1.4047618658364251,2.214285495329892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-22,4.555555820465088,4.555555820465088,4.333333015441895,4.555555820465088,4.555555820465088,17100,ICUI,0.9756096412141356,1.4268291853213202,2.2682924812425944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-23,4.5,4.555555820465088,4.333333015441895,4.333333015441895,4.333333015441895,7200,ICUI,1.0512821895366218,1.5384617246819805,2.461538715475428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-24,4.388888835906982,4.555555820465088,4.333333015441895,4.444444179534912,4.444444179534912,43650,ICUI,1.0250001206994128,1.425000013411046,2.4375000737607526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-25,4.555555820465088,4.555555820465088,4.5,4.5,4.5,28125,ICUI,1.0617284774780271,1.4567901823255751,2.4444444444444446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-28,4.6666669845581055,4.6666669845581055,4.611111164093018,4.611111164093018,4.611111164093018,2925,ICUI,1.012048250082909,1.397590287937138,2.3132530544091066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-29,4.6666669845581055,4.777778148651123,4.555555820465088,4.777778148651123,4.777778148651123,49275,ICUI,0.9534883535250012,1.3720929721937534,2.406976557345325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,5.0,5.111111164093018,4.6666669845581055,4.888888835906982,4.888888835906982,252900,ICUI,0.9318182461025308,1.3409091596268432,2.181818270486249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-01,5.0,5.0,4.777778148651123,4.888888835906982,4.888888835906982,154125,ICUI,0.9772728137240932,1.3181817782811878,2.2500000243837186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-02,5.0,5.0,4.833333015441895,5.0,5.0,47250,ICUI,0.9111111640930176,1.3555556297302247,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-05,4.777778148651123,5.0,4.6666669845581055,4.777778148651123,4.777778148651123,33975,ICUI,0.9767441767625006,1.441860342103133,1.9186045687671929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-06,5.0,5.0,4.777778148651123,5.0,5.0,18675,ICUI,0.8888888359069824,1.433333396911621,1.8666666030883792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-07,5.0,5.0,4.777778148651123,5.0,5.0,5625,ICUI,0.9111111640930176,1.5555556297302249,1.9333333969116209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-08,4.888888835906982,4.888888835906982,4.6666669845581055,4.888888835906982,4.888888835906982,80100,ICUI,0.9772728137240932,1.63636365409725,1.9431818392404845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-09,4.888888835906982,4.888888835906982,4.777778148651123,4.888888835906982,4.888888835906982,15525,ICUI,0.9431818392404844,1.63636365409725,1.8068181363757967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-12,4.888888835906982,4.888888835906982,4.6666669845581055,4.6666669845581055,4.6666669845581055,78075,ICUI,1.0238095335408937,1.738095028870785,2.071428498443297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-13,4.888888835906982,4.888888835906982,4.6666669845581055,4.777778148651123,4.777778148651123,24300,ICUI,1.0,1.6976741981093897,2.0232557234343806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-14,4.888888835906982,4.888888835906982,4.6666669845581055,4.6666669845581055,4.6666669845581055,7200,ICUI,1.0238095335408937,1.809523527314082,2.107142645485562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-15,4.888888835906982,4.888888835906982,4.777778148651123,4.888888835906982,4.888888835906982,43650,ICUI,0.9431818392404844,1.75000017068603,1.8750000853430149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-16,4.888888835906982,4.888888835906982,4.611111164093018,4.6666669845581055,4.6666669845581055,52875,ICUI,1.0,2.0476190670817878,2.071428498443297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-19,4.777778148651123,4.777778148651123,4.111111164093018,4.111111164093018,4.111111164093018,101475,ICUI,1.1351351978310351,2.27027016368724,2.27027016368724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-20,4.222221851348877,4.444444179534912,4.222221851348877,4.444444179534912,4.444444179534912,90225,ICUI,1.0500001341104588,2.2750000402331376,2.025000120699413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-21,4.444444179534912,4.555555820465088,4.222221851348877,4.222221851348877,4.222221851348877,11475,ICUI,1.078947525935834,2.5000003952729424,2.111842366054141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-22,4.444444179534912,4.444444179534912,4.222221851348877,4.444444179534912,4.444444179534912,6525,ICUI,1.1125000067055228,2.3000001609325507,2.062500194460165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-23,4.444444179534912,4.6666669845581055,4.333333015441895,4.555555820465088,4.555555820465088,56700,ICUI,1.170731569456963,2.1951218235712617,2.0670731203106483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-26,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,0,ICUI,1.256097406521227,2.121951165899929,2.048780298885468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-27,4.6666669845581055,4.777778148651123,4.555555820465088,4.777778148651123,4.777778148651123,32175,ICUI,1.395348795431253,1.965116215242192,2.162790463253141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-28,4.777778148651123,4.777778148651123,4.555555820465088,4.6666669845581055,4.6666669845581055,43200,ICUI,1.4285713993773188,1.9285712971979347,2.214285495329892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-29,4.555555820465088,4.6666669845581055,4.333333015441895,4.555555820465088,4.555555820465088,9225,ICUI,1.4878048729428506,1.975609641214136,2.1951218235712617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-30,4.6666669845581055,4.777778148651123,4.555555820465088,4.555555820465088,4.555555820465088,18450,ICUI,1.4634146188285515,1.975609641214136,2.231707257078493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-02,4.777778148651123,4.777778148651123,4.777778148651123,4.777778148651123,4.777778148651123,3825,ICUI,1.441860342103133,1.9534881539187647,2.1279068781015686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-03,4.777778148651123,4.777778148651123,4.555555820465088,4.555555820465088,4.555555820465088,27900,ICUI,1.5121950223855842,1.975609641214136,2.231707257078493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-04,4.555555820465088,4.6666669845581055,4.555555820465088,4.6666669845581055,4.6666669845581055,66825,ICUI,1.4523809329182125,1.7857140959525724,2.1785713482876266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-05,4.6666669845581055,4.777778148651123,4.444444179534912,4.444444179534912,4.444444179534912,5625,ICUI,1.5250001743435964,2.025000120699413,2.062500194460165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-06,4.777778148651123,4.777778148651123,4.555555820465088,4.555555820465088,4.555555820465088,4500,ICUI,1.4878048729428506,1.9512194917714016,2.085365732392699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-09,4.777778148651123,4.777778148651123,4.555555820465088,4.777778148651123,4.777778148651123,2475,ICUI,1.395348795431253,1.860465060575004,1.9883719386765728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-10,4.611111164093018,4.777778148651123,4.555555820465088,4.611111164093018,4.611111164093018,3375,ICUI,1.421686788102957,1.68674704900136,2.0602409401831463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-11,4.555555820465088,4.777778148651123,4.444444179534912,4.777778148651123,4.777778148651123,11250,ICUI,1.3720929721937534,1.6860465359984358,1.8488369992515763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-12,4.777778148651123,4.777778148651123,4.444444179534912,4.777778148651123,4.777778148651123,33975,ICUI,1.279069679243756,1.7441858445843883,1.9883719386765728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-13,4.444444179534912,4.777778148651123,4.444444179534912,4.777778148651123,4.777778148651123,20925,ICUI,1.186046486096877,1.860465060575004,1.9883719386765728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-16,4.777778148651123,4.777778148651123,4.555555820465088,4.611111164093018,4.611111164093018,21600,ICUI,1.3012048043261977,1.9518072064892964,2.0602409401831463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-17,4.777778148651123,4.777778148651123,4.555555820465088,4.6666669845581055,4.6666669845581055,34425,ICUI,1.2857141981319564,1.9047618658364247,1.964285648598967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-18,4.555555820465088,4.6666669845581055,4.555555820465088,4.6666669845581055,4.6666669845581055,29700,ICUI,1.3809522301161472,1.9761903642797225,1.9285712971979347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-19,4.555555820465088,4.6666669845581055,4.555555820465088,4.6666669845581055,4.6666669845581055,28800,ICUI,1.4285713993773188,1.9285712971979347,1.8928569457969024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-20,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,1575,ICUI,1.4390243647142524,2.048780298885468,1.9390242077069049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-23,4.777778148651123,5.0,4.6666669845581055,4.944444179534912,4.944444179534912,122625,ICUI,1.3146068120059973,1.865168660687257,1.6853932844329835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-24,5.0,5.444444179534912,4.888888835906982,5.333333015441895,5.333333015441895,369225,ICUI,1.2500001341104583,1.8541668566564828,1.5000000894069725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-25,5.555555820465088,6.0,5.444444179534912,5.722221851348877,5.722221851348877,397575,ICUI,1.1067961326855866,1.8640778462728933,1.1941747791255422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-27,6.0,6.6666669845581055,5.777778148651123,6.6666669845581055,6.6666669845581055,427500,ICUI,0.9833333261807764,1.533333276112877,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-11-30,6.888888835906982,7.222221851348877,6.555555820465088,6.6666669845581055,6.6666669845581055,878400,ICUI,0.9666665808359824,1.4999999284744296,1.0249999034404802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-01,6.888888835906982,6.888888835906982,6.555555820465088,6.777778148651123,6.777778148651123,161100,ICUI,0.96721310091416,1.4918031345225011,0.9590163409661904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-02,6.555555820465088,6.888888835906982,6.555555820465088,6.6666669845581055,6.6666669845581055,258750,ICUI,0.9833333261807764,1.508333372672397,0.9749999535083792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-03,6.888888835906982,7.0,6.6666669845581055,6.888888835906982,6.888888835906982,77625,ICUI,0.9354838397078656,1.5322581839735137,0.9677419890722304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-04,6.6666669845581055,6.888888835906982,6.6666669845581055,6.888888835906982,6.888888835906982,57150,ICUI,0.983871029145264,1.5322581839735137,0.9677419890722304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-07,6.888888835906982,6.888888835906982,6.6666669845581055,6.777778148651123,6.777778148651123,77175,ICUI,1.0163933791899005,1.55737707340022,0.9590163409661904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-08,6.6666669845581055,6.888888835906982,6.6666669845581055,6.777778148651123,6.777778148651123,78075,ICUI,1.05737703822371,1.5819671421850705,0.8852458531995604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-09,6.777778148651123,6.777778148651123,6.555555820465088,6.777778148651123,6.777778148651123,179775,ICUI,1.14754097553326,1.55737707340022,0.9344261314753008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-10,6.777778148651123,6.777778148651123,6.555555820465088,6.6666669845581055,6.6666669845581055,29475,ICUI,1.1999999427795438,1.5666664807001838,0.9499999070167588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-11,6.555555820465088,6.777778148651123,6.555555820465088,6.555555820465088,6.555555820465088,24975,ICUI,1.2203389337370385,1.6016948505298627,0.9279660157039604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-14,6.555555820465088,6.777778148651123,6.555555820465088,6.555555820465088,6.555555820465088,96750,ICUI,1.237288020938614,1.4406777947362075,0.9915253836613436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-15,6.6666669845581055,6.6666669845581055,5.888888835906982,6.111111164093018,6.111111164093018,199575,ICUI,1.3272726464074511,1.5636364714567317,1.145454535523722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-16,5.888888835906982,6.111111164093018,5.333333015441895,5.6666669845581055,5.6666669845581055,419175,ICUI,1.490195863937161,1.7058823133422447,1.3235293375167096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-17,5.444444179534912,6.0,5.444444179534912,6.0,6.0,211725,ICUI,1.4259260495503745,1.6111111640930174,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-18,6.0,6.222221851348877,5.888888835906982,6.0,6.0,191700,ICUI,1.592592716217041,1.6666666666666667,1.2222221692403157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-21,6.222221851348877,6.444444179534912,6.0,6.444444179534912,6.444444179534912,63225,ICUI,1.4482758722747555,1.6120690975546466,1.2155172420171725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-22,6.444444179534912,6.777778148651123,6.222221851348877,6.6666669845581055,6.6666669845581055,114975,ICUI,1.516666530768083,1.5499998784065308,1.2499998927116445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-23,6.555555820465088,6.6666669845581055,6.444444179534912,6.555555820465088,6.555555820465088,46350,ICUI,1.6101695396063878,1.5762710742517625,1.169491526656574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-24,6.555555820465088,6.555555820465088,6.5,6.5,6.5,12825,ICUI,1.5726495889516978,1.589743540837215,1.2307692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-28,6.444444179534912,6.6666669845581055,6.444444179534912,6.6666669845581055,6.6666669845581055,16425,ICUI,1.4999999284744296,1.5999999713897717,1.2124998944997838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-29,6.6666669845581055,6.6666669845581055,6.333333015441895,6.333333015441895,6.333333015441895,41625,ICUI,1.526315916278031,1.7105263514531963,1.2894737991269662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-30,6.333333015441895,6.555555820465088,6.333333015441895,6.555555820465088,6.555555820465088,29700,ICUI,1.4322033966111571,1.6779660338884277,1.169491526656574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,6.555555820465088,6.555555820465088,6.444444179534912,6.444444179534912,6.444444179534912,26775,ICUI,1.3965517815454984,1.6551725311596857,1.1896552706445196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-04,6.444444179534912,6.6666669845581055,6.444444179534912,6.555555820465088,6.555555820465088,33975,ICUI,1.372881300454168,1.7542372172469924,1.2203389337370385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-05,6.611111164093018,6.777778148651123,6.444444179534912,6.555555820465088,6.555555820465088,17775,ICUI,1.372881300454168,1.6271186268079632,1.1440677503784733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-06,6.777778148651123,6.777778148651123,6.444444179534912,6.444444179534912,6.444444179534912,19575,ICUI,1.4482758722747555,1.7068966218889423,1.1379310319313112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-07,6.444444179534912,6.777778148651123,6.444444179534912,6.777778148651123,6.777778148651123,8550,ICUI,1.3278687797993405,1.6229507308658606,1.0819671070085608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-08,6.777778148651123,6.888888835906982,6.6666669845581055,6.888888835906982,6.888888835906982,492300,ICUI,1.2096773825128415,1.3306452176697423,1.1370967367933391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-11,7.0,7.555555820465088,6.888888835906982,7.1666669845581055,7.1666669845581055,535725,ICUI,1.255813897784304,1.3023254792712244,1.209302316297384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-12,7.3333330154418945,7.777778148651123,7.222221851348877,7.777778148651123,7.777778148651123,357300,ICUI,1.1428571428571428,1.2428571244648532,1.0928570907456558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-13,7.777778148651123,8.0,7.6666669845581055,8.0,8.0,439425,ICUI,1.1111111640930176,1.1875,1.1041666269302368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-14,7.777778148651123,8.222222328186035,7.777778148651123,8.0,8.0,315675,ICUI,0.9722222685813904,1.1041666269302368,1.0416666269302368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-15,8.222222328186035,8.222222328186035,7.888888835906982,8.11111068725586,8.11111068725586,100575,ICUI,0.9931508282779448,1.1917809233877583,1.0890411136073863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-18,8.11111068725586,8.222222328186035,7.888888835906982,8.11111068725586,8.11111068725586,122625,ICUI,1.0273972747696798,1.1917809233877583,1.0273972747696798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-19,8.555556297302246,8.666666984558105,8.0,8.444443702697754,8.444443702697754,469350,ICUI,1.052631721602265,1.1644737488510264,1.0263159172686955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-20,8.222222328186035,8.555556297302246,8.222222328186035,8.555556297302246,8.555556297302246,149175,ICUI,1.05194796074662,1.0714285156943628,0.9935064073718076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-21,8.555556297302246,9.777777671813965,8.333333015441895,9.555556297302246,9.555556297302246,299925,ICUI,0.930232530287502,1.0116278617171903,0.8372092373375043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-22,9.555556297302246,9.777777671813965,8.777777671813965,9.333333015441896,9.333333015441896,353025,ICUI,0.9880952831028283,1.0,0.9107143167330304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-25,9.333333015441896,10.222222328186035,9.0,10.11111068725586,10.11111068725586,256275,ICUI,0.8901099274230759,0.8901099274230759,0.8241758272852563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-26,10.11111068725586,10.777777671813965,10.11111068725586,10.555556297302246,10.555556297302246,303525,ICUI,0.8842104340656378,0.844736812861014,0.821052603999005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-27,10.666666984558104,10.88888931274414,9.88888931274414,10.222222328186035,10.222222328186035,265500,ICUI,0.902173914057546,0.8967391522372373,0.8152173517557088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-28,10.222222328186035,10.222222328186035,9.88888931274414,10.0,10.0,176625,ICUI,0.988888931274414,0.9416666984558104,0.8333333015441895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-29,10.0,10.222222328186035,9.444443702697754,9.666666984558104,9.666666984558104,121275,ICUI,1.103448272460139,0.9655171767426468,0.8275861796811145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-01,9.666666984558104,9.666666984558104,8.88888931274414,9.38888931274414,9.38888931274414,256725,ICUI,1.0887573585845514,1.100591632432582,0.869822479797793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-02,9.11111068725586,9.444443702697754,8.777777671813965,9.0,9.0,302850,ICUI,1.1111111111111112,1.1481481128268771,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-03,8.777777671813965,9.0,8.777777671813965,9.0,9.0,225000,ICUI,1.1234567430284288,1.1111111111111112,0.9259258906046548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-04,9.11111068725586,9.333333015441896,8.777777671813965,9.0,9.0,136575,ICUI,1.117284033033583,1.1296296649509003,0.9074074427286783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-05,9.444443702697754,9.666666984558104,9.0,9.333333015441896,9.333333015441896,170550,ICUI,1.130952498945253,1.0892857854463636,0.8928571392078786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-08,9.333333015441896,9.333333015441896,9.0,9.0,9.0,31950,ICUI,1.1728395885891385,1.1296296649509003,0.8703703350490994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-09,9.0,9.333333015441896,8.333333015441895,8.333333015441895,8.333333015441895,101025,ICUI,1.2666668039957734,1.2200000846862824,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-10,8.666666984558105,9.222222328186035,8.333333015441895,9.0,9.0,140175,ICUI,1.191358036465115,1.0185185538397894,0.9444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-11,9.11111068725586,9.222222328186035,8.88888931274414,8.88888931274414,8.88888931274414,14625,ICUI,1.1875000268220888,1.0687499490380312,0.9749999892711644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
