Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Effect Of Exchange Rate
1999-12-06,18.0625,18.5,18.0,18.0625,18.0625,200600,UTHR,1.505190311418685,2.5709342560553634,2.385813148788927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07,18.0,18.5,18.0,18.125,18.125,127600,UTHR,1.5724137931034483,2.427586206896552,2.382758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-08,18.5,18.5,18.0,18.03125,18.03125,108600,UTHR,1.6464471403812826,2.1837088388214903,2.4415077989601386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-09,18.25,18.25,18.0,18.1875,18.1875,81000,UTHR,1.8144329896907216,1.8762886597938144,2.422680412371134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-10,18.0625,18.25,18.0,18.0,18.0,15000,UTHR,1.875,1.9444444444444444,2.208767361111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-13,18.1875,18.1875,17.5,17.6875,17.6875,41200,UTHR,1.9787985865724385,1.9293286219081272,2.402826855123675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-14,16.5625,17.625,16.5,16.5625,16.5625,30600,UTHR,2.160377358490566,1.7245283018867923,2.550943396226415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-15,16.5625,17.5,16.375,17.5,17.5,42400,UTHR,2.2,1.8571428571428568,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16,17.375,17.5625,16.625,17.5,17.5,56000,UTHR,2.117857142857143,2.0785714285714287,2.571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-17,17.1875,17.75,16.75,17.65625,17.65625,143200,UTHR,2.1876106194690266,2.038938053097345,2.7663716814159294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-20,17.5703125,17.6875,17.5625,17.6875,17.6875,158800,UTHR,2.1554770318021204,1.982332155477032,2.825088339222615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-21,17.6875,18.1875,17.5625,17.8125,17.8125,86600,UTHR,2.1543859649122807,2.308771929824561,3.0701754385964914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-22,17.8125,18.1875,17.6875,18.1875,18.1875,142400,UTHR,2.061855670103093,2.283505154639175,2.979381443298969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-23,18.375,18.375,18.125,18.125,18.125,11000,UTHR,1.8655172413793104,2.206896551724138,2.896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-27,18.15625,18.875,18.125,18.75,18.75,106600,UTHR,1.7,1.9566666666666668,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-28,18.875,19.90625,18.875,19.875,19.875,241200,UTHR,1.5817610062893082,1.955974842767296,2.9654088050314464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-29,20.0,21.0,19.625,20.625,20.625,192800,UTHR,1.503030303030303,1.8545454545454545,2.7333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-30,20.625,27.9375,20.625,22.9375,22.9375,215800,UTHR,1.3732970027247955,1.5313351498637602,2.536784741144414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,23.0,23.3125,22.0,23.0,23.0,68200,UTHR,1.3559782608695652,1.546195652173913,2.652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-03,27.65625,27.65625,24.5,26.5625,26.5625,410400,UTHR,1.1905882352941175,1.3058823529411765,2.418823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,26.875,27.1875,26.0,27.1875,27.1875,115400,UTHR,1.2183908045977012,1.2701149425287357,2.289655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-05,27.1875,27.5625,25.75,26.25,26.25,167200,UTHR,1.2595238095238095,1.175,2.191666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-06,25.5,28.5,25.5,27.1875,27.1875,204600,UTHR,1.4896551724137932,1.103448275862069,2.208045977011494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-07,28.5,29.0,27.28125,28.5,28.5,60400,UTHR,1.3333333333333333,0.949561403508772,2.1052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-10,28.9375,30.75,28.75,29.6875,29.6875,323200,UTHR,1.28,0.8589473684210527,1.8989473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-11,30.0,33.25,30.0,33.0,33.0,293200,UTHR,1.2121212121212122,0.6297348484848485,1.7424242424242424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-12,33.0,34.875,33.0,33.75,33.75,218800,UTHR,1.1814814814814816,0.5962962962962963,1.7037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-13,34.40625,36.875,33.34375,35.0,35.0,260400,UTHR,1.2080357142857143,0.6357142857142857,1.5946428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-14,35.625,36.375,35.0,35.78125,35.78125,109000,UTHR,1.2314410480349345,0.6427947598253275,1.4471615720524018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-18,35.78125,38.5,35.78125,38.5,38.5,277000,UTHR,1.1948051948051948,0.5941558441558441,1.3717532467532467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19,38.25,38.25,37.03125,37.0625,37.0625,254600,UTHR,1.2630691399662732,0.5801011804384486,1.391231028667791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-20,38.03125,39.875,38.03125,38.625,38.625,199200,UTHR,1.2168284789644013,0.5825242718446602,1.2815533980582523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-21,39.03125,39.625,38.0,38.125,38.125,208800,UTHR,1.2508196721311475,0.6557377049180327,1.2852459016393445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-24,39.25,39.625,38.1875,38.375,38.375,372600,UTHR,1.249185667752443,0.6905537459283387,1.3843648208469057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-25,38.1875,38.5625,37.0,37.5,37.5,346800,UTHR,1.3483333333333334,0.7533333333333333,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26,37.25,37.375,29.5,33.8125,33.8125,301000,UTHR,1.4741219963031422,0.9621072088724584,1.4935304990757856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-27,33.0,33.1875,30.0,31.875,31.875,326000,UTHR,1.5294117647058822,1.0666666666666669,1.6279411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-28,31.5,32.0,31.3125,31.4375,31.4375,443600,UTHR,1.5904572564612327,1.0238568588469186,1.7952286282306162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-31,31.375,32.625,30.875,31.0,31.0,103000,UTHR,1.59375,1.029233870967742,1.595766129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,31.0,31.5,31.0,31.5,31.5,248000,UTHR,1.4722222222222223,1.1071428571428572,1.5128968253968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-02,31.25,31.6875,30.0,31.1875,31.1875,75400,UTHR,1.4428857715430865,1.1082164328657316,1.5070140280561122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-03,31.6875,31.6875,30.5,31.625,31.625,215800,UTHR,1.4436758893280632,1.0385375494071147,1.4466403162055337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-04,31.6875,33.125,31.625,33.125,33.125,298400,UTHR,1.3735849056603773,1.0028301886792452,1.3735849056603773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-07,33.125,33.25,32.75,33.0625,33.0625,242800,UTHR,1.3780718336483933,0.9820415879017014,1.3714555765595464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-08,32.875,43.5,32.875,40.5,40.5,263000,UTHR,1.146604938271605,0.7901234567901234,1.1203703703703705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-09,40.5,41.0,37.6875,38.0,38.0,289400,UTHR,1.1578947368421053,0.7960526315789473,1.2351973684210529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-10,38.125,39.25,38.0,38.0,38.0,135400,UTHR,1.0361842105263157,0.8256578947368421,1.214638157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11,39.0,40.125,38.0,40.0,40.0,57400,UTHR,0.853125,0.7953125,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-14,39.5,40.25,39.375,39.875,39.875,72200,UTHR,0.877742946708464,0.7789968652037618,1.1504702194357366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-15,39.625,43.1875,39.625,42.28125,42.28125,352000,UTHR,0.8070953436807096,0.7250554323725056,1.0879526977087952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-16,42.25,45.0,42.25,44.0625,44.0625,452000,UTHR,0.64822695035461,0.6836879432624113,1.0631205673758866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-17,43.5,47.1875,43.375,46.0,46.0,519000,UTHR,0.7065217391304348,0.6623641304347826,0.9789402173913044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18,46.5,47.875,45.875,46.8125,46.8125,282600,UTHR,0.7770360480640854,0.6728971962616822,0.8544726301735648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-22,47.0625,48.96875,46.0,47.0,47.0,142000,UTHR,0.7659574468085106,0.6835106382978723,0.8843085106382979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-23,46.875,48.5,45.8125,47.6875,47.6875,205200,UTHR,0.7352555701179554,0.6526867627785059,0.8577981651376146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-24,48.25,48.25,46.375,47.9375,47.9375,186000,UTHR,0.8578878748370273,0.666232073011734,0.9007496740547588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-25,47.8125,50.5625,47.8125,50.5625,50.5625,383000,UTHR,0.8213844252163165,0.6328800988875154,0.8553770086526576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-28,50.625,51.25,49.25,49.84375,49.84375,234200,UTHR,0.8025078369905956,0.6557993730407523,0.8037617554858935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,50.8125,50.8125,48.75,48.75,48.75,136400,UTHR,0.7525641025641026,0.6852564102564103,0.7891025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,50.0,50.25,48.5,50.0,50.0,261400,UTHR,0.7775,0.685,0.824375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-02,50.25,50.25,47.875,49.40625,49.40625,132000,UTHR,0.7741935483870968,0.7381404174573055,0.8500948766603416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-03,49.3125,50.125,44.4375,46.375,46.375,428400,UTHR,0.7574123989218329,0.8557951482479784,0.8733153638814016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-06,45.03125,46.6875,44.84375,45.0,45.0,249000,UTHR,0.7902777777777777,0.85,0.9152777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-07,45.5,46.125,45.0,45.65625,45.65625,377800,UTHR,0.7597535934291582,0.8891170431211499,0.9110198494182068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-08,46.0,46.0,45.3125,45.5,45.5,267800,UTHR,0.7589285714285714,0.959478021978022,0.9292582417582418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-09,45.75,46.0,45.125,45.5625,45.5625,657200,UTHR,0.676954732510288,0.9417009602194788,0.8957475994513031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-10,45.5,47.0,45.3125,46.4375,46.4375,651600,UTHR,0.6460296096904441,0.9279946164199192,0.82907133243607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-13,46.75,46.75,44.0,44.0,44.0,216800,UTHR,0.6150568181818182,0.9815340909090908,0.8941761363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-14,43.8125,43.8125,39.1875,39.375,39.375,554000,UTHR,0.6476190476190476,1.1180555555555556,0.957936507936508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-15,39.25,40.5,34.03125,34.125,34.125,389000,UTHR,0.6089743589743589,1.2912087912087913,1.0705128205128205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-16,37.3125,37.3125,34.75,35.0,35.0,128000,UTHR,0.575,1.1359375,1.0696428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-17,34.0,35.0,34.0,34.125,34.125,225000,UTHR,0.652014652014652,1.2454212454212454,1.141025641025641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-20,34.5,34.5,25.0,28.5625,28.5625,208600,UTHR,0.8052516411378556,1.4792122538293218,1.3391684901531729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-21,29.3125,37.375,29.125,32.5,32.5,505800,UTHR,0.7038461538461539,1.3057692307692308,1.2240384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-22,35.0,36.375,34.0,36.375,36.375,262400,UTHR,0.5910652920962199,1.2371134020618555,1.1709621993127148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-23,36.0,36.375,35.0,36.0,36.0,121000,UTHR,0.625,1.3567708333333333,1.2135416666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-24,36.0,36.5,34.8125,35.0625,35.0625,256400,UTHR,0.7130124777183601,1.425133689839572,1.1693404634581106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-27,46.0625,46.5,37.5,41.125,41.125,2064000,UTHR,0.6443768996960486,1.3297872340425532,0.9665653495440728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-28,41.0,43.0,40.875,41.53125,41.53125,924000,UTHR,0.6802106847253574,1.3047404063205417,0.928517682468021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-29,41.5,42.5,39.875,40.0,40.0,460200,UTHR,0.81328125,1.3125,0.9375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30,40.75,40.75,36.625,36.6875,36.6875,490800,UTHR,0.9267461669505964,1.4003407155025551,0.9131175468483816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,36.875,39.5,36.875,38.875,38.875,594000,UTHR,0.8279742765273312,1.5160771704180065,0.8472668810289389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-03,38.390625,38.90625,37.875,38.25,38.25,203800,UTHR,0.8341503267973857,1.473856209150327,0.803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-04,38.25,38.3125,29.5078125,35.125,35.125,652000,UTHR,0.99288256227758,1.6565836298932384,0.8701067615658363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-05,34.5,37.3125,32.5,35.5625,35.5625,697000,UTHR,0.9718804920913884,1.7152899824253076,0.8471001757469244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-06,35.5,35.53125,33.75,34.6875,34.6875,1010000,UTHR,0.9468468468468468,1.852252252252252,0.9225225225225224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-07,34.75,35.0,34.25,34.53125,34.53125,1275000,UTHR,0.9619909502262444,1.8027149321266969,1.044343891402715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-10,34.75,34.75,30.5,30.84375,30.84375,315600,UTHR,1.0526849037487336,1.8652482269503543,1.033434650455927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-11,30.5,31.0625,28.5,30.0,30.0,547800,UTHR,1.0666666666666669,2.0010416666666666,0.9875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-12,29.75,29.9375,26.78125,27.0625,27.0625,174800,UTHR,1.117782909930716,2.2170900692840645,1.1131639722863742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-13,27.0,27.0,25.5,25.5,25.5,1422200,UTHR,1.2303921568627452,2.2107843137254903,1.1715686274509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-14,25.0,26.375,20.5,20.78125,20.78125,551600,UTHR,1.5308270676691729,2.7669172932330826,1.369924812030075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-17,20.5,24.0,20.0,20.125,20.125,420200,UTHR,1.5434782608695652,2.857142857142857,1.315217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-18,20.5625,23.0,20.46875,22.25,22.25,454800,UTHR,1.377808988764045,2.508426966292135,1.122191011235955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-19,23.1875,25.25,20.0,23.0,23.0,564200,UTHR,1.309782608695652,2.251358695652174,1.1263586956521738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20,24.3125,24.5,20.625,22.875,22.875,136200,UTHR,1.3319672131147542,2.308743169398907,1.0724043715846994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-24,23.5,23.5,21.03125,21.5,21.5,327000,UTHR,1.4651162790697674,2.3982558139534884,1.1613372093023255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-25,22.0625,22.75,21.5,22.5,22.5,393000,UTHR,1.4277777777777778,2.2,1.1888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-26,22.9375,25.25,22.0,25.0,25.0,166000,UTHR,1.245,1.96,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-27,24.5,26.5,23.625,26.5,26.5,135000,UTHR,1.205188679245283,2.0047169811320757,1.2452830188679245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-28,26.0,30.25,26.0,28.25,28.25,369400,UTHR,1.1327433628318584,1.8584070796460177,1.2566371681415929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,28.28125,33.9375,27.75,32.53125,32.53125,419800,UTHR,1.004803073967339,1.5523535062439962,1.0758885686839577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-02,33.5,36.25,32.0,34.0,34.0,742800,UTHR,0.9825367647058824,1.5261948529411764,1.0294117647058822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03,33.5,33.75,32.0,32.1875,32.1875,298200,UTHR,1.0640776699029126,1.7533980582524271,1.083495145631068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-04,32.25,33.5,31.8125,31.90625,31.90625,397800,UTHR,1.1429970617042116,1.5504407443682664,1.0487267384916747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-05,34.25,35.3125,32.5,34.875,34.875,290600,UTHR,1.1379928315412189,1.3664874551971329,0.9050179211469536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08,32.75,35.0,32.625,34.5625,34.5625,285000,UTHR,1.1066907775768535,1.3598553345388789,0.8535262206148282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-09,34.8125,35.0,32.71875,32.84375,32.84375,375200,UTHR,1.235965746907707,1.3929590865842054,0.9110371075166508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-10,32.8125,33.875,32.375,33.21875,33.21875,614400,UTHR,1.3142050799623706,1.369708372530574,0.8730009407337723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-11,33.4375,33.46875,32.375,32.46875,32.46875,225600,UTHR,1.3214629451395572,1.3965351299326276,0.8315688161693936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-12,32.5625,32.65625,31.75,32.0,32.0,169800,UTHR,1.3466796875,1.41796875,0.798828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-15,31.0,32.0,29.5,30.25,30.25,233400,UTHR,1.427685950413223,1.5516528925619837,0.753099173553719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-16,31.125,32.75,30.8125,31.375,31.375,161000,UTHR,1.403137450199203,1.4711155378486056,0.7569721115537849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-17,30.78125,32.5,30.78125,31.8125,31.8125,112000,UTHR,1.3850687622789783,1.4774066797642436,0.7406679764243614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-18,31.0,31.1875,30.5625,31.0625,31.0625,516200,UTHR,1.2799295774647887,1.476861167002012,0.806841046277666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-19,30.5,32.0,30.0,30.65625,30.65625,386400,UTHR,1.3863404689092762,1.5005096839959224,0.8318042813455657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-22,31.75,31.75,30.03125,30.125,30.125,440600,UTHR,1.4024896265560165,1.5549792531120332,0.7800829875518672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-23,30.5,31.0625,30.125,30.46875,30.46875,532400,UTHR,1.392820512820513,1.4779487179487178,0.7353846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-24,30.0625,32.0,30.0625,31.5,31.5,558800,UTHR,1.4285714285714286,1.2698412698412698,0.7688492063492064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-25,31.8125,33.0,31.375,32.125,32.125,811000,UTHR,1.5204280155642025,1.293774319066148,0.7412451361867705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-26,32.0,32.125,30.75,31.125,31.125,217800,UTHR,1.605421686746988,1.3142570281124497,0.288152610441767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-30,31.25,31.9375,30.8125,31.9375,31.9375,340800,UTHR,1.7123287671232876,1.3520058708414873,0.2622309197651663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-31,32.0625,32.5,31.53125,32.0,32.0,190000,UTHR,1.693359375,1.3515625,0.2470703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
