Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-08-30,5.369999885559082,5.369999885559082,4.889999866485596,4.900000095367432,4.900000095367432,139400,ENPH,0.7836734366188549,0.5551020358513415,1.2081632573621466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-31,4.989999771118164,4.989999771118164,4.909999847412109,4.960000038146973,4.960000038146973,62900,ENPH,0.7943548441367392,0.5383064628546741,1.1834677097607604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-04,4.980000019073486,5.099999904632568,4.829999923706055,4.960000038146973,4.960000038146973,198700,ENPH,0.7762096522222821,0.5120967625641304,1.1290322301539126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-05,4.980000019073486,5.389999866485596,4.829999923706055,5.28000020980835,5.28000020980835,208100,ENPH,0.6912878693805805,0.5511363579919846,1.0984848409590098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-06,5.329999923706055,5.329999923706055,4.949999809265137,4.980000019073486,4.980000019073486,168000,ENPH,0.7309237130447613,0.6084337268644213,1.2088353329055843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-07,5.019999980926514,5.019999980926514,4.320000171661377,4.53000020980835,4.53000020980835,537400,ENPH,0.7350992868600632,0.651214108400344,1.333333263158626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-10,4.550000190734863,4.869999885559082,4.550000190734863,4.610000133514404,4.610000133514404,112500,ENPH,0.6832971809408711,0.6984815477988896,1.2928416194216907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-11,4.679999828338623,4.809999942779541,4.659999847412109,4.679999828338623,4.679999828338623,50900,ENPH,0.70940172115805,0.7158119716901361,1.3803419391235834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-12,4.679999828338623,4.849999904632568,4.599999904632568,4.840000152587891,4.840000152587891,63800,ENPH,0.75,0.6983471090664475,1.3471073916062477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-13,4.889999866485596,5.019999980926514,4.829999923706055,4.900000095367432,4.900000095367432,99800,ENPH,0.7755101792567082,0.6489795928297317,1.3102040717026833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-14,4.929999828338623,5.239999771118164,4.929999828338623,5.21999979019165,5.21999979019165,90500,ENPH,0.6934865959881916,0.6034483183861931,1.187739474801302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-17,5.159999847412109,5.179999828338623,4.989999771118164,4.989999771118164,4.989999771118164,118800,ENPH,0.7535070466788243,0.6072144509759777,1.1743487780163344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-18,5.010000228881836,5.139999866485596,4.949999809265137,4.96999979019165,4.96999979019165,81100,ENPH,0.7444668418267757,0.6217303912703297,1.1871228057214704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-19,5.010000228881836,5.25,4.980000019073486,5.110000133514404,5.110000133514404,162800,ENPH,0.7240704405107402,0.5929549691236283,1.1115459256225502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-20,5.050000190734863,5.210000038146973,5.050000190734863,5.119999885559082,5.119999885559082,95100,ENPH,0.6855468884605219,0.6855468884605219,1.2011719204747362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-21,5.210000038146973,5.21999979019165,5.110000133514404,5.110000133514404,5.110000133514404,118000,ENPH,0.6692759269933403,0.7045009414034334,1.1937377192272776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-24,5.090000152587891,5.170000076293945,4.659999847412109,4.880000114440918,4.880000114440918,94200,ENPH,0.7151639196091655,0.7479508216744372,1.184426244725722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-25,4.920000076293945,4.920000076293945,4.699999809265137,4.75,4.75,256100,ENPH,0.7663158115587736,0.7978947288111636,1.2947368621826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-26,4.789999961853027,4.880000114440918,4.679999828338623,4.75,4.75,123300,ENPH,0.7389473664133173,0.7852631619102076,1.2842105062384357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-27,4.809999942779541,4.809999942779541,4.579999923706055,4.599999904632568,4.599999904632568,303300,ENPH,0.7978261200827332,0.8478261252657461,1.2978260682526064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-28,4.5,4.510000228881836,4.050000190734863,4.139999866485596,4.139999866485596,343500,ENPH,0.8454106552836956,0.9057971306611023,1.420289928519343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,4.199999809265137,4.289999961853027,3.880000114440918,3.890000104904175,3.890000104904175,242800,ENPH,0.856041088407139,0.9537274905133618,1.3470436066343614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-02,3.940000057220459,4.070000171661377,3.809999942779541,3.839999914169312,3.839999914169312,155100,ENPH,0.8932292040165831,0.9765625218278732,1.5468750494765129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-03,3.890000104904175,4.090000152587891,3.849999904632568,3.940000057220459,3.940000057220459,93300,ENPH,0.8934009974126138,0.9441624300976704,1.413705606794034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-04,3.950000047683716,3.950000047683716,3.7799999713897705,3.849999904632568,3.849999904632568,82300,ENPH,0.851948065620226,0.981818198707338,1.4207792014773284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-05,3.849999904632568,3.920000076293945,3.619999885559082,3.650000095367432,3.650000095367432,86700,ENPH,0.6712328722383454,1.035616403459094,1.5205479577326326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-08,3.660000085830689,3.75,3.549999952316284,3.640000104904175,3.640000104904175,134700,ENPH,0.7280219832403535,1.054945000961862,1.596153784433062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-09,3.640000104904175,3.690000057220459,3.220000028610229,3.3299999237060547,3.3299999237060547,206500,ENPH,0.7267267662879272,1.1561561540060907,1.7927927708621274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-10,3.369999885559082,3.369999885559082,3.0799999237060547,3.150000095367432,3.150000095367432,147600,ENPH,0.7015872924566331,1.241269830937769,1.968253848113594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-11,3.200000047683716,3.3499999046325684,3.0799999237060547,3.319999933242798,3.319999933242798,367800,ENPH,0.6355421498562774,1.1385542311435135,2.0180722722849382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-12,3.3399999141693115,3.680000066757202,3.25,3.630000114440918,3.630000114440918,163500,ENPH,0.5509641699578939,1.0413222733388137,1.9972451160973648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-15,3.680000066757202,3.869999885559082,3.630000114440918,3.799999952316284,3.799999952316284,166000,ENPH,0.523684219607356,0.9789473882342312,1.8710526901929336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-16,3.839999914169312,3.869999885559082,3.5899999141693115,3.619999885559082,3.619999885559082,280500,ENPH,0.613259695798959,1.0248619213903625,1.944751432158057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-17,3.670000076293945,3.849999904632568,3.509999990463257,3.759999990463257,3.759999990463257,128800,ENPH,0.6888297661538575,0.9787234244922968,1.8484042092800248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-18,3.7899999618530273,3.809999942779541,3.660000085830689,3.700000047683716,3.700000047683716,67700,ENPH,0.7378378334839559,0.9918918997288791,2.027027000903735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-19,3.650000095367432,3.839999914169312,3.400000095367432,3.700000047683716,3.700000047683716,163200,ENPH,0.6972972676909,1.0189189006326147,2.0918918030727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-22,3.700000047683716,3.700000047683716,3.490000009536743,3.509999990463257,3.509999990463257,54700,ENPH,0.8005697864428403,1.0797720718377597,2.236467215373556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-23,3.4800000190734863,3.4800000190734863,3.299999952316284,3.4200000762939453,3.4200000762939453,55300,ENPH,0.7923976542958565,1.1023391511183365,2.230994135739641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-24,3.4600000381469727,3.5899999141693115,3.369999885559082,3.490000009536743,3.490000009536743,19100,ENPH,0.7392549904458366,1.169054416205468,2.1318051681633183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-25,3.549999952316284,3.690000057220459,3.5299999713897705,3.640000104904175,3.640000104904175,42000,ENPH,0.7142856675002802,1.0741758167981212,2.167582318433286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-26,3.630000114440918,3.640000104904175,3.5,3.509999990463257,3.509999990463257,33000,ENPH,0.7948717861633948,1.2336182152338333,2.2564102842771367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,3.569999933242798,3.7699999809265137,3.4600000381469727,3.670000076293945,3.670000076293945,77900,ENPH,0.8119890891345056,1.1198910212734334,2.427792823483983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-01,3.740000009536743,3.7899999618530273,3.4100000858306885,3.5,3.5,104700,ENPH,0.822857175554548,1.211428506033761,2.75999995640346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-02,3.640000104904175,3.640000104904175,3.309999942779541,3.3299999237060547,3.3299999237060547,47700,ENPH,0.8408408457859909,1.270270305101327,2.8228227729413087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-05,3.2699999809265137,3.509999990463257,3.259999990463257,3.430000066757202,3.430000066757202,81100,ENPH,0.7930029083590594,1.244897929393764,2.6064138211039087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-06,3.5999999046325684,3.75,3.299999952316284,3.5199999809265137,3.5199999809265137,129900,ENPH,0.758522753057278,1.272727285042282,2.5710227953901224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,3.569999933242798,3.569999933242798,3.200000047683716,3.2799999713897705,3.2799999713897705,115400,ENPH,0.7743902390269848,1.3201219394740995,2.774390384404169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,3.319999933242798,3.7200000286102295,2.369999885559082,2.450000047683716,2.450000047683716,576900,ENPH,1.18775511395678,2.0816325736214663,3.6693875902645434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,2.630000114440918,2.799999952316284,2.490000009536743,2.650000095367432,2.650000095367432,502900,ENPH,1.1433961744705712,1.8981132184113836,3.181132076150711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,2.700000047683716,2.700000047683716,2.369999885559082,2.4200000762939453,2.4200000762939453,157400,ENPH,1.2190082457358542,2.152892509873681,3.396694218132895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,2.430000066757202,2.430000066757202,2.0999999046325684,2.2100000381469727,2.2100000381469727,352000,ENPH,1.45701356245682,2.257918409495661,3.687782569164042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,2.859999895095825,2.859999895095825,2.059999942779541,2.109999895095825,2.109999895095825,273100,ENPH,1.5876777588562054,2.483412337269425,3.971564232736771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,2.109999895095825,2.2699999809265137,1.940000057220459,2.0,2.0,284100,ENPH,1.690000057220459,2.619999885559082,3.950000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,2.0199999809265137,2.200000047683716,1.919999957084656,1.9900000095367432,1.9900000095367432,233700,ENPH,1.597989975636976,2.432160869041707,3.9145728263923374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,2.039999961853028,2.259999990463257,2.0199999809265137,2.220000028610229,2.220000028610229,215800,ENPH,1.418918943590917,2.2747748313752405,3.4774773381532555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,2.309999942779541,2.650000095367432,2.25,2.5899999141693115,2.5899999141693115,256100,ENPH,1.169884197606848,1.7876448910717029,2.864864989261498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,2.619999885559082,2.8299999237060547,2.430000066757202,2.7300000190734863,2.7300000190734863,194700,ENPH,1.1318680925203812,1.8058607303643088,2.5787545467645376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,2.7799999713897705,2.7799999713897705,2.549999952316284,2.5799999237060547,2.5799999237060547,56400,ENPH,1.174418628291008,1.8410853257611095,2.6899225823431263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,2.5799999237060547,2.859999895095825,2.5799999237060547,2.809999942779541,2.809999942779541,87900,ENPH,1.2491103423266634,1.6619217691778905,2.47686839141442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,2.859999895095825,2.859999895095825,2.680000066757202,2.7100000381469727,2.7100000381469727,101500,ENPH,1.328413230242666,1.8007380242613336,2.5756457272399995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,2.700000047683716,2.720000028610229,2.539999961853028,2.5799999237060547,2.5799999237060547,127500,ENPH,1.4147287609700274,1.9069768301491208,2.713178374805846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,2.549999952316284,2.7699999809265137,2.549999952316284,2.5999999046325684,2.5999999046325684,125200,ENPH,1.4576923464882316,1.830769385952927,2.6153847846759204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,2.5999999046325684,2.8299999237060547,2.549999952316284,2.789999961853028,2.789999961853028,148500,ENPH,1.3369175878397292,1.8781361443596316,2.2114695916325497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,2.8499999046325684,3.0899999141693115,2.799999952316284,2.9800000190734863,2.9800000190734863,175500,ENPH,1.3087248558407674,1.7449663677793774,2.2348992633506004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,2.9800000190734863,3.0899999141693115,2.8299999237060547,2.880000114440918,2.880000114440918,82500,ENPH,1.3020832815931924,2.0416666252745537,2.2916665424903284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,3.009999990463257,3.0799999237060547,2.7300000190734863,2.799999952316284,2.799999952316284,108400,ENPH,1.325000036188535,1.9642857477373008,2.392857115487663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,2.759999990463257,3.299999952316284,2.5999999046325684,2.720000028610229,2.720000028610229,140500,ENPH,1.378676456086673,2.176470593391405,2.5404410936505544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,2.75,3.0,2.5999999046325684,2.6700000762939453,2.6700000762939453,106200,ENPH,1.393258397870056,2.198501766976295,2.486891264700693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,2.650000095367432,2.6700000762939453,2.5299999713897705,2.539999961853028,2.539999961853028,96800,ENPH,1.4881889874644387,2.204724405014224,2.570866262944533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,2.569999933242798,2.930000066757202,2.509999990463257,2.9100000858306885,2.9100000858306885,124000,ENPH,1.2989690240200569,1.9931271545235008,2.470790324794098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,2.9100000858306885,3.390000104904175,2.9100000858306885,3.0299999713897705,3.0299999713897705,213100,ENPH,1.267326716312812,1.986798692333096,2.1947195241448387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,3.0299999713897705,3.109999895095825,2.9100000858306885,2.950000047683716,2.950000047683716,57500,ENPH,1.305084692339417,2.047457581092421,2.311864427601048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,2.950000047683716,3.359999895095825,2.950000047683716,3.220000028610229,3.220000028610229,161200,ENPH,1.2142857301520795,1.8509316724196876,2.1552795017259063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,3.319999933242798,3.390000104904175,3.2100000381469727,3.3499999046325684,3.3499999046325684,75100,ENPH,1.1283582325368349,1.9283582752386712,2.259701608108452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,3.359999895095825,3.440000057220459,3.220000028610229,3.380000114440918,3.380000114440918,129500,ENPH,1.1183431489365545,1.928994011884813,2.286982176730517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,3.470000028610229,3.470000028610229,3.039999961853028,3.180000066757202,3.180000066757202,187400,ENPH,1.1698113051939936,2.018867906138356,2.4150942349414115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,3.200000047683716,3.289999961853028,3.0999999046325684,3.150000095367432,3.150000095367432,123300,ENPH,1.1777777542302643,1.968253848113594,2.323809507950994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,3.0899999141693115,3.0999999046325684,2.900000095367432,3.0299999713897705,3.0299999713897705,303500,ENPH,1.214521485645195,1.9339934616654788,2.452145181021472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,3.0,3.119999885559082,2.940000057220459,3.0899999141693115,3.0899999141693115,33500,ENPH,1.18770232305348,1.9093851971686984,2.4271845334391324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,3.0799999237060547,3.130000114440918,2.930000066757202,3.0299999713897705,3.0299999713897705,64500,ENPH,1.2442244278957295,1.874587419792409,2.643564456935585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,3.0799999237060547,3.9700000286102295,3.0799999237060547,3.509999990463257,3.509999990463257,373400,ENPH,1.0797720718377597,1.7521367840675528,2.32193721956524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,3.5199999809265137,3.640000104904175,3.3499999046325684,3.5999999046325684,3.5999999046325684,249200,ENPH,1.0472222446659472,1.6944444628409403,2.216666730686472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,3.569999933242798,3.829999923706055,3.509999990463257,3.650000095367432,3.650000095367432,189400,ENPH,1.1178081690694686,1.5835616599419564,2.1671231892435987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,3.869999885559082,3.890000104904175,3.690000057220459,3.7899999618530273,3.7899999618530273,234600,ENPH,1.031662302159758,1.622691334371555,2.010554079750827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,3.839999914169312,3.880000114440918,3.660000085830689,3.7300000190734863,3.7300000190734863,155400,ENPH,1.1608578824569564,1.635388706016087,2.166219807610909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,3.759999990463257,3.9800000190734863,3.700000047683716,3.900000095367432,3.900000095367432,221200,ENPH,1.0538461623107185,1.530769139540033,2.102564002243335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,3.900000095367432,3.900000095367432,3.640000104904175,3.75,3.75,202300,ENPH,1.1306666056315104,1.568000030517578,2.11999994913737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,3.799999952316284,3.809999942779541,3.700000047683716,3.7100000381469727,3.7100000381469727,68400,ENPH,1.1401617184851127,1.4123988456170955,2.1105120871149348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,3.809999942779541,3.809999942779541,3.5999999046325684,3.75,3.75,134500,ENPH,1.1386666615804035,1.584000015258789,1.9733333587646484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,3.740000009536743,3.799999952316284,3.690000057220459,3.7200000286102295,3.7200000286102295,98800,ENPH,1.204301071133913,1.497311862586812,1.9005376659372468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,3.7200000286102295,3.819999933242798,3.670000076293945,3.7799999713897705,3.7799999713897705,115700,ENPH,1.1455026339891925,1.44708990253789,1.915343869290104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,3.799999952316284,3.829999923706055,3.7200000286102295,3.7799999713897705,3.7799999713897705,117000,ENPH,1.349206334188802,1.468254029825912,1.6931217311661462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,3.7799999713897705,3.920000076293945,3.75,3.839999914169312,3.839999914169312,96400,ENPH,1.3098959172493796,1.5130208522508233,1.7473958823247822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,3.869999885559082,3.890000104904175,3.809999942779541,3.849999904632568,3.849999904632568,48300,ENPH,1.3532467966760116,1.5506493345644403,1.714285731979116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,3.839999914169312,3.930000066757202,3.799999952316284,3.910000085830689,3.910000085830689,158000,ENPH,1.276214747207103,1.5856776657711842,1.6112532103426829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,3.910000085830689,3.9700000286102295,3.75,3.7799999713897705,3.7799999713897705,105400,ENPH,1.3862433361848951,1.7724867354434892,1.6693121668092448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,3.799999952316284,3.839999914169312,3.7100000381469727,3.7799999713897705,3.7799999713897705,100100,ENPH,1.3862433361848951,1.9179894325063804,1.679894167379557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,3.7799999713897705,3.7899999618530273,3.7200000286102295,3.7200000286102295,3.7200000286102295,51400,ENPH,1.3010752998289858,1.9112903437720288,1.680107513960145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,3.700000047683716,3.799999952316284,3.5,3.7100000381469727,3.7100000381469727,162400,ENPH,1.3611860212425169,1.8975740941957735,1.6927224111148556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,3.75,3.75,3.650000095367432,3.680000066757202,3.680000066757202,74400,ENPH,1.258152182187554,1.88858687043162,1.793478202419832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,3.700000047683716,3.7200000286102295,3.509999990463257,3.670000076293945,3.670000076293945,149200,ENPH,1.3433241759812322,2.0435966877618386,1.65122610812016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,3.660000085830689,3.849999904632568,3.569999933242798,3.7699999809265137,3.7699999809265137,167700,ENPH,1.2599469559765466,2.053050347553578,1.5915119443914274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,3.75,3.849999904632568,3.670000076293945,3.7899999618530273,3.7899999618530273,95900,ENPH,1.2321900061472992,2.0712401012253583,1.596306134994488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,3.7699999809265137,3.839999914169312,3.690000057220459,3.7699999809265137,3.7699999809265137,125900,ENPH,1.2944297451273756,2.023872719640113,1.6100796292761828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,3.839999914169312,4.119999885559082,3.7200000286102295,4.079999923706055,4.079999923706055,406400,ENPH,1.2058823941900665,1.8235294598884109,1.5857842919552427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,4.110000133514404,4.110000133514404,3.809999942779541,3.910000085830689,3.910000085830689,187400,ENPH,1.2173913361617132,2.017902734856168,1.662404055579211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,3.9700000286102295,4.5,3.910000085830689,4.329999923706055,4.329999923706055,299400,ENPH,1.2101616312808705,1.8290993570076564,1.6420323923306084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
