Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Accounts Payable,Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-04-22,42.04999923706055,43.18000030517578,41.810001373291016,42.459999084472656,42.459999084472656,363700,DCT,0.9097975012025372,1.0407442199608754,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-04-23,43.119998931884766,43.58000183105469,42.47999954223633,43.02000045776367,43.02000045776367,338600,DCT,0.9123663315284016,1.0306833956480352,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-04-26,43.130001068115234,44.56999969482422,42.803001403808594,43.97999954223633,43.97999954223633,517300,DCT,0.9211004716502852,1.0070486897798463,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-04-27,44.13999938964844,44.43000030517578,42.81999969482422,43.02999877929688,43.02999877929688,827900,DCT,0.89658384674686,1.020915676305153,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-04-28,42.70000076293945,43.79999923706055,42.15999984741211,43.459999084472656,43.459999084472656,351200,DCT,0.9045099448088956,1.0266912073596095,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-04-29,43.790000915527344,43.790000915527344,42.09999847412109,42.709999084472656,42.709999084472656,394300,DCT,0.906579303458236,1.0461250588370845,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-04-30,42.5099983215332,43.29999923706055,41.43899917602539,41.58000183105469,41.58000183105469,859600,DCT,0.9494948966729015,1.076238528844358,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-03,41.68000030517578,41.94499969482422,39.70000076293945,40.08000183105469,40.08000183105469,417200,DCT,0.986277369595037,1.123003898833624,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-04,39.38999938964844,40.56999969482422,38.93999862670898,40.41999816894531,40.41999816894531,525700,DCT,0.984661084612292,1.085601263134847,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-05,40.959999084472656,41.2599983215332,39.650001525878906,40.77000045776367,40.77000045776367,413000,DCT,0.9418690481904702,1.0868285718857096,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-06,40.43999862670898,40.43999862670898,36.70000076293945,37.84999847412109,37.84999847412109,683100,DCT,1.030647289146002,1.1463672691906497,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-07,38.470001220703125,39.47999954223633,38.2599983215332,38.56999969482422,38.56999969482422,395600,DCT,0.9917034042687026,1.1641172382976224,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-10,38.43000030517578,39.34999847412109,37.119998931884766,37.52000045776367,37.52000045776367,669100,DCT,1.033048983172732,1.1823027736976626,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-11,36.560001373291016,38.150001525878906,36.22999954223633,37.02999877929688,37.02999877929688,573900,DCT,1.0815555105946186,1.1990278960177152,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-12,36.400001525878906,37.52999877929688,35.900001525878906,36.65999984741211,36.65999984741211,526700,DCT,1.109110747862765,1.1827605234813556,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-13,37.06999969482422,37.59999847412109,33.90999984741211,35.220001220703125,35.220001220703125,913400,DCT,1.1186825712748325,1.1933559716798272,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-14,36.060001373291016,37.0,34.7400016784668,36.540000915527344,36.540000915527344,732100,DCT,1.0804597305157608,1.1833607168874576,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-17,36.63999938964844,37.01300048828125,35.70000076293945,36.7599983215332,36.7599983215332,490500,DCT,1.107181790568752,1.1634929926726885,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-18,37.060001373291016,37.650001525878906,36.619998931884766,37.040000915527344,37.040000915527344,250800,DCT,1.102321836443005,1.1846652263369823,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-19,35.86000061035156,37.459999084472656,35.599998474121094,37.34999847412109,37.34999847412109,390900,DCT,1.0784471331961611,1.193038907462488,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-20,37.70000076293945,38.7400016784668,37.45000076293945,38.22999954223633,38.22999954223633,288400,DCT,1.0593774649475416,1.1640073380287803,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-21,38.59000015258789,39.2400016784668,38.22999954223633,39.08000183105469,39.08000183105469,266500,DCT,1.0222619982375083,1.133828027051942,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-24,39.310001373291016,39.79999923706055,38.5,38.630001068115234,38.630001068115234,577700,DCT,1.103287542154971,1.1493657856128343,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-25,38.790000915527344,39.650001525878906,38.66299819946289,39.25,39.25,248900,DCT,1.1161783789373507,1.1686623931690383,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-26,39.290000915527344,40.59999847412109,39.20500183105469,40.5099983215332,40.5099983215332,326100,DCT,1.0839299349975935,1.156504577024824,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-27,40.2400016784668,40.4900016784668,37.79999923706055,38.58000183105469,38.58000183105469,1471600,DCT,1.1689993865634858,1.2086573057282948,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-05-28,38.77000045776367,39.77000045776367,38.34999847412109,39.310001373291016,39.310001373291016,909300,DCT,1.1068429611171635,1.1864664909764606,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-01,39.43000030517578,39.880001068115234,38.220001220703125,38.720001220703125,38.720001220703125,288800,DCT,1.107696230306823,1.2226239323379915,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-02,38.40999984741211,39.68000030517578,38.209999084472656,39.47999954223633,39.47999954223633,341900,DCT,1.094984803532943,1.2147922907943374,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-03,39.22999954223633,39.93000030517578,38.75,39.52999877929688,39.52999877929688,284000,DCT,1.1029597728436005,1.2309638590957128,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-04,39.77000045776367,40.5099983215332,39.0099983215332,39.79999923706055,39.79999923706055,383500,DCT,1.061055285220032,1.2530150725592817,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-07,39.61000061035156,39.61000061035156,38.32500076293945,38.400001525878906,38.400001525878906,391200,DCT,1.073177016847252,1.2950520199516606,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-08,38.810001373291016,39.73500061035156,38.73500061035156,39.0099983215332,39.0099983215332,300900,DCT,1.0310177634255886,1.2540374333198028,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-09,39.290000915527344,39.755001068115234,38.25,38.25,38.25,314900,DCT,1.0645751953125,1.304575203290952,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-10,38.11000061035156,39.025001525878906,38.0,38.7599983215332,38.7599983215332,337700,DCT,1.122033115628538,1.2737358377143466,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-11,39.0,40.11000061035156,38.52000045776367,40.04999923706055,40.04999923706055,549600,DCT,1.0789013709765063,1.243196051535847,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-14,40.0,40.70000076293945,39.68999862670898,40.65999984741211,40.65999984741211,331000,DCT,1.0351697075883486,1.2201180717296312,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-15,40.72999954223633,41.02000045776367,39.08000183105469,39.400001525878906,39.400001525878906,895500,DCT,1.093908548348962,1.2507613418981354,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-16,39.70000076293945,40.02000045776367,38.36000061035156,39.47999954223633,39.47999954223633,993100,DCT,1.1129685698121974,1.21428569358067,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-17,39.34999847412109,41.0099983215332,39.06999969482422,40.70000076293945,40.70000076293945,252400,DCT,1.0972972729788877,1.1744471336862037,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-18,40.4900016784668,41.220001220703125,40.150001525878906,40.83000183105469,40.83000183105469,717200,DCT,1.1021307367606747,1.179769679371112,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-21,40.459999084472656,40.900001525878906,39.63999938964844,40.27999877929688,40.27999877929688,655000,DCT,1.117179775663973,1.2097815545933577,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-22,40.02999877929688,40.75,39.75,40.5,40.5,855100,DCT,1.1103704005111883,1.1891357987015336,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
2021-06-23,40.68000030517578,40.959999084472656,38.88999938964844,39.95000076293945,39.95000076293945,852900,DCT,1.117647075674139,1.1687108319162296,0.0,81687000.0,821446000.0,127343000.0,733757000.0,12440000.0,43529000.0,861100000.0,1333000.0,6830000.0,-24334000.0,7891000.0,272455000.0,-64688000.0,21340000.0,389878000.0,97713000.0,1550000.0,36284000.0,449334000.0,379615000.0,47271000.0,1802000.0,,6433000.0,-6747000.0,-4000000.0,358901000.0,6800000.0,872497000.0,-29932000.0,377879000.0,-462688000.0,25725000.0,20213000.0,-2066000.0,-46908000.0,23440000.0,-3854000.0
