Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2011-04-13,61.91999816894531,63.209999084472656,60.40999984741211,63.040000915527344,63.040000915527344,255200,HHC,1.0512372411267443,0.9723984509327916,0.7138324769426848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,62.869998931884766,64.16999816894531,62.20000076293945,63.4900016784668,63.4900016784668,262300,HHC,1.0518191370901462,0.9678689421704768,0.7327138010383979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,63.2400016784668,64.0,62.52999877929688,62.790000915527344,62.790000915527344,188600,HHC,1.0695971123246373,1.005733406674669,0.7620639875207942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,62.290000915527344,63.220001220703125,61.31999969482422,62.88999938964844,62.88999938964844,102200,HHC,1.0669422662638095,1.0012720914585962,0.7368421148405252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,63.0,63.41999816894531,62.68000030517578,62.95000076293945,62.95000076293945,157600,HHC,1.0643367623189115,0.9920571883409036,0.7375694955115951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,63.310001373291016,65.48999786376953,62.68999862670898,64.44000244140625,64.44000244140625,232800,HHC,1.0493482337786575,0.971291089094844,0.7603972399683647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,64.26000213623047,64.66999816894531,63.47999954223633,64.41000366210938,64.41000366210938,91400,HHC,1.07328044283415,0.9417791709131156,0.7650985247232169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,64.11000061035156,64.19000244140625,63.27000045776367,64.0999984741211,64.0999984741211,122800,HHC,1.107176332451172,0.9552262246458016,0.7485179513944474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,64.16999816894531,64.73999786376953,63.9900016784668,64.63999938964844,64.63999938964844,276500,HHC,1.1280940417308056,0.935334153084086,0.7029702824221533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,64.43000030517578,65.0199966430664,64.04000091552734,64.75,64.75,172300,HHC,1.150733623725567,0.9170656535616252,0.7098069356675314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,64.7699966430664,64.80000305175781,64.13999938964844,64.56999969482422,64.56999969482422,179400,HHC,1.184451041015942,0.8655722418119889,0.7124051450736998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,64.81999969482422,65.13999938964844,64.23999786376953,64.7699966430664,64.7699966430664,184000,HHC,1.1293809683053238,0.853790367503136,0.7239462995196556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,65.44000244140625,65.6500015258789,64.75,65.20999908447266,65.20999908447266,189000,HHC,1.1252875062666683,0.8050912549775043,0.7182947524951139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,65.33000183105469,65.4800033569336,64.33999633789062,64.5199966430664,64.5199966430664,148000,HHC,1.135616870044278,0.8106013942683756,0.7258215168566231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,65.5,66.18000030517578,65.12000274658203,65.13999938964844,65.13999938964844,226000,HHC,1.1217378013429329,0.6960393088335366,0.6952717430133181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,64.9000015258789,65.83000183105469,64.58000183105469,65.20999908447266,65.20999908447266,120400,HHC,1.1280478238207694,0.7681337349461023,0.7060267069761401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,65.80000305175781,66.16999816894531,64.9000015258789,65.5,65.5,160500,HHC,1.1192366039479962,0.7993893222954437,0.7206106986708314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,65.63999938964844,68.25,65.30999755859375,67.8499984741211,67.8499984741211,252000,HHC,1.0857774476891704,0.8190125415554632,0.6907885038459008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,67.51000213623047,69.31999969482422,66.91000366210938,68.83999633789062,68.83999633789062,450300,HHC,1.0457583046695356,0.7585706565757094,0.675334168384869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,69.0,70.13999938964844,65.52999877929688,66.1500015258789,66.1500015258789,733800,HHC,1.0346183048027815,0.8438397340472709,0.6900982686753214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,65.80000305175781,67.5,65.80000305175781,67.02999877929688,67.02999877929688,284000,HHC,1.0347605829253623,0.8290317873612698,0.6682082907833998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,67.19999694824219,67.41000366210938,65.80000305175781,65.97000122070312,65.97000122070312,175100,HHC,1.0103077200635608,0.8432620894155308,0.6798544435989183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,65.9000015258789,67.47000122070312,65.5,66.2699966430664,66.2699966430664,226700,HHC,0.9962275537548838,0.7650521100221606,0.6775313686480567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,66.22000122070312,67.04000091552734,65.6500015258789,66.77999877929688,66.77999877929688,270300,HHC,0.9746929848412909,0.751422599916737,0.673405241730024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,66.75,67.33999633789062,66.66000366210938,67.16000366210938,67.16000366210938,276100,HHC,0.9711137234124247,0.7421083596620892,0.6596187733988156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,67.27999877929688,67.62999725341797,66.9000015258789,67.0999984741211,67.0999984741211,107500,HHC,0.9812220243683548,0.7733234064030747,0.6596125086143371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,67.19999694824219,67.75,66.75,67.0,67.0,189900,HHC,0.9758208545286264,0.7917910333889634,0.6800000204968808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,66.2300033569336,68.06999969482422,66.12000274658203,67.62000274658203,67.62000274658203,176000,HHC,0.9534161283949648,0.7434190833466752,0.6447796022357442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,67.87999725341797,69.52999877929688,67.5,69.12999725341797,69.12999725341797,235700,HHC,0.9185592727165977,0.7263127597186494,0.6681614416587471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,68.80000305175781,71.69000244140625,68.80000305175781,70.97000122070312,70.97000122070312,295800,HHC,0.8776947984235953,0.7482034318837089,0.6301254114626894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,70.94000244140625,73.0999984741211,70.26000213623047,72.91999816894531,72.91999816894531,222600,HHC,0.8671146616836354,0.7298409566248194,0.6150575918859733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,73.30000305175781,74.7300033569336,73.0999984741211,74.51000213623047,74.51000213623047,186300,HHC,0.8553214026986,0.7259428077010702,0.6260904601852824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,75.01000213623047,76.83000183105469,74.62000274658203,76.4800033569336,76.4800033569336,1373900,HHC,0.8504183846852681,0.6676255116647033,0.6276150352136245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,76.25,76.25,72.62999725341797,73.1500015258789,73.1500015258789,296200,HHC,0.8795624743101135,0.6787423170225608,0.6772385493115971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,72.69999694824219,74.06999969482422,72.69999694824219,73.37999725341797,73.37999725341797,143900,HHC,0.8927501306656028,0.6722540702842142,0.6445898202163991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,72.33000183105469,74.20999908447266,72.33000183105469,73.2699966430664,73.2699966430664,161500,HHC,0.872526316830745,0.6817251678919827,0.6577043924468261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,73.2699966430664,73.81999969482422,71.48999786376953,73.06999969482422,73.06999969482422,254600,HHC,0.8890105290239105,0.6803065456697104,0.6627891132810041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,73.70999908447266,74.6500015258789,73.41999816894531,73.55999755859375,73.55999755859375,106800,HHC,0.872621051819314,0.6568787560975002,0.6470908109561261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,73.18000030517578,74.01000213623047,72.33999633789062,73.30999755859375,73.30999755859375,215600,HHC,0.8529532241399839,0.6342927506283765,0.6259719126708523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,73.30999755859375,74.30000305175781,73.06999969482422,73.66999816894531,73.66999816894531,158700,HHC,0.8490566145205598,0.6462603745580243,0.6121894881915776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,73.16000366210938,73.5,71.95999908447266,71.98999786376953,71.98999786376953,227600,HHC,0.8595638686531707,0.6512015899323783,0.6185581344725603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,72.01000213623047,72.16000366210938,67.13999938964844,68.44000244140625,68.44000244140625,410700,HHC,0.8889537986892246,0.6956458052600459,0.6377849206427062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,69.05999755859375,70.37000274658203,68.2300033569336,69.36000061035156,69.36000061035156,209400,HHC,0.8930218869903643,0.679209922084699,0.6386966385125584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,69.02999877929688,69.19999694824219,66.31999969482422,66.6500015258789,66.6500015258789,177200,HHC,0.9140284587284108,0.7090772279004834,0.6601650261465584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,66.80000305175781,66.83000183105469,64.83999633789062,66.0199966430664,66.0199966430664,212500,HHC,0.9285065488336168,0.7094820135454695,0.6760073210758395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,66.76000213623047,67.02999877929688,64.61000061035156,65.08999633789062,65.08999633789062,135500,HHC,0.9440774960862576,0.699032148716119,0.685819663561147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,65.30000305175781,65.43000030517578,63.88999938964844,65.22000122070312,65.22000122070312,120700,HHC,0.9682612748224372,0.6462741603337936,0.6902790496034633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,65.41999816894531,65.95999908447266,64.77999877929688,65.83999633789062,65.83999633789062,96100,HHC,0.956409549258498,0.6441373360618695,0.674969640013998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,65.38999938964844,65.93000030517578,65.30000305175781,65.37999725341797,65.37999725341797,90200,HHC,0.9551851236835998,0.6665647546930172,0.6794126649588242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,64.47000122070312,64.62000274658203,63.77999877929688,64.47000122070312,64.47000122070312,116900,HHC,0.970839133976757,0.6795408801577996,0.6851248229038515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,64.66999816894531,64.8499984741211,63.0099983215332,63.5,63.5,540800,HHC,0.9552755881482222,0.6714960533802904,0.6971653615395854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,63.25,64.31999969482422,62.2400016784668,62.290000915527344,62.290000915527344,206400,HHC,0.982982800486253,0.712473919021125,0.718092773877071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,62.65999984741211,63.630001068115234,61.54999923706055,63.22999954223633,63.22999954223633,102800,HHC,0.9561916736071876,0.6658231658850347,0.7219674498872272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,63.38999938964844,64.52999877929688,63.220001220703125,63.72999954223633,63.72999954223633,119000,HHC,0.9317433154657692,0.5967362161064027,0.725090215226622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,64.05000305175781,65.41000366210938,63.7400016784668,65.04000091552734,65.04000091552734,229600,HHC,0.8593173216931109,0.5736469995095557,0.7121771070542221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,64.98999786376953,65.58000183105469,63.869998931884766,64.33999633789062,64.33999633789062,93000,HHC,0.8594964623038638,0.6073982601090077,0.7357787200355927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,64.48999786376953,66.41999816894531,64.0,65.51000213623047,65.51000213623047,118600,HHC,0.8014043396125116,0.6312012994310737,0.734544304117369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,65.69999694824219,66.30999755859375,63.650001525878906,63.93000030517578,63.93000030517578,128300,HHC,0.8180822616518325,0.6267792820826898,0.7569216198757124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,64.66999816894531,65.1500015258789,64.25,64.95999908447266,64.95999908447266,81900,HHC,0.6979679924814759,0.6688731738810212,0.7366071297491542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,64.29000091552734,64.98999786376953,64.0,64.19000244140625,64.19000244140625,64100,HHC,0.7803395894603823,0.6568000972721023,0.7325128317401818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,63.52000045776367,63.810001373291016,62.459999084472656,62.52999877929688,62.52999877929688,67300,HHC,0.8373580942350424,0.6849512660671171,0.755637308850293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,62.5099983215332,63.68999862670898,62.34000015258789,62.54999923706055,62.54999923706055,52600,HHC,0.8884092785391959,0.6714628379262269,0.7569943893151394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,62.66999816894531,63.93999862670898,61.54999923706055,61.880001068115234,61.880001068115234,102200,HHC,0.8438914078754017,0.7167097237975519,0.7632514338557829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,62.0,62.060001373291016,60.56999969482422,60.84000015258789,60.84000015258789,65200,HHC,0.917488487094454,0.7258382599713672,0.7721893396517026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,61.20000076293945,61.959999084472656,60.560001373291016,61.93999862670898,61.93999862670898,83300,HHC,0.8971585554873105,0.7329674286802792,0.7579916339018818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,61.79999923706055,61.79999923706055,59.56999969482422,60.91999816894531,60.91999816894531,86600,HHC,0.9131648512831584,0.7243926853991769,0.8084373191118343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,61.31999969482422,62.209999084472656,60.70000076293945,61.29999923706055,61.29999923706055,58400,HHC,0.827079957486972,0.7340946257760156,0.8251223892426283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,61.36000061035156,61.56999969482422,60.810001373291016,61.45000076293945,61.45000076293945,59000,HHC,0.8165988556901594,0.7570382405238296,0.8502847738207355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,61.720001220703125,63.22999954223633,61.470001220703125,63.150001525878906,63.150001525878906,90000,HHC,0.7892319706779964,0.7577196724929948,0.8259698905317827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,63.290000915527344,63.81999969482422,62.52000045776367,62.970001220703125,62.970001220703125,77900,HHC,0.8240431695051035,0.7359059751352258,0.822931533909308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,62.5,62.84999847412109,62.220001220703125,62.45000076293945,62.45000076293945,37500,HHC,0.849479561072203,0.7434747756276948,0.8272217648725698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,62.619998931884766,62.84999847412109,62.4900016784668,62.59000015258789,62.59000015258789,48000,HHC,0.8031634499953771,0.7828726614561928,0.8100335619002739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,62.54999923706055,62.68000030517578,60.59999847412109,60.65999984741211,60.65999984741211,94500,HHC,0.8277283087829537,0.8123969486194992,0.8499835394491957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,60.84000015258789,61.9900016784668,60.0099983215332,61.22999954223633,61.22999954223633,108400,HHC,0.8672219315875189,0.7836028074627017,0.835701429879129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,60.810001373291016,61.380001068115234,60.31999969482422,60.459999084472656,60.459999084472656,70800,HHC,0.8802514394078298,0.7515712754679628,0.8450215171390704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,61.06999969482422,61.52999877929688,59.22999954223633,59.380001068115234,59.380001068115234,97500,HHC,0.9109127514251956,0.7739979497769225,0.873863227623136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,58.869998931884766,59.27000045776367,55.86000061035156,55.88999938964844,55.88999938964844,229600,HHC,0.9135802814617314,0.8230452764778489,0.9244945201862944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,55.93000030517578,55.93000030517578,53.61000061035156,55.29999923706055,55.29999923706055,198700,HHC,0.8978300580627284,0.8479204346575115,0.9249548323971688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,54.68000030517578,54.88999938964844,51.93000030517578,52.5,52.5,505400,HHC,0.9396190824962798,0.8921904790969122,0.9979047502790178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,52.95000076293945,54.25,48.0,52.29999923706055,52.29999923706055,513000,HHC,0.9550669501261512,0.8954111379387987,0.9944550493354148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,50.0,51.720001220703125,45.25,45.34000015258789,45.34000015258789,532000,HHC,1.0963828609876027,0.9988972378276956,1.1740185126399496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,47.90999984741211,50.5099983215332,46.5099983215332,50.09000015258789,50.09000015258789,424400,HHC,0.9646635964789028,0.9191455535092208,1.1042124417009695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,51.04999923706055,56.7599983215332,49.130001068115234,52.36000061035156,52.36000061035156,389700,HHC,0.8880824953773389,0.901451493749754,1.04870128356256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,52.91999816894531,56.84999847412109,52.77000045776367,55.56999969482422,55.56999969482422,270300,HHC,0.8567572588053469,0.8434406908274688,0.9861435943496076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,56.18999862670898,57.08000183105469,52.209999084472656,52.220001220703125,52.220001220703125,288200,HHC,0.8977403288441366,0.8902719377960372,1.0350440056219663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,52.84999847412109,55.84999847412109,51.9900016784668,55.81999969482422,55.81999969482422,158700,HHC,0.8529201159197801,0.8178072693560351,0.983518484880418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,55.09999847412109,57.77000045776367,54.810001373291016,55.56999969482422,55.56999969482422,172100,HHC,0.8477595981476923,0.8060104581879111,0.9980205036718436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,55.959999084472656,55.959999084472656,55.02999877929688,55.630001068115234,55.630001068115234,122200,HHC,0.8495415677534588,0.8062196227392706,0.9994606760126176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,53.66999816894531,53.83000183105469,50.38999938964844,50.70000076293945,50.70000076293945,421600,HHC,0.9238658668192145,0.8856015946788661,1.0932938751688115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,50.09000015258789,52.130001068115234,50.02999877929688,50.18000030517578,50.18000030517578,160500,HHC,0.9067357457809128,0.8961737932884135,1.1070147249746207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,51.25,52.0099983215332,49.18000030517578,49.84000015258789,49.84000015258789,116200,HHC,0.8457062880584745,0.8888442837366307,1.168138062649667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,49.81999969482422,53.060001373291016,49.02000045776367,51.88999938964844,51.88999938964844,182500,HHC,0.8173058459482754,0.8529581584532193,1.1296974295894653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,51.68999862670898,53.20000076293945,50.95000076293945,53.04999923706055,53.04999923706055,119700,HHC,0.8214892074986091,0.8588124793310639,1.1061263176076002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,53.54999923706055,53.97999954223633,50.0,50.27000045776367,50.27000045776367,133400,HHC,0.8714939521454693,0.8673164526973368,1.1613288350209088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,49.93999862670898,51.45000076293945,49.45000076293945,50.209999084472656,50.209999084472656,103000,HHC,0.8492332238029212,0.9199362570989,1.1704839977967292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,50.86000061035156,53.20000076293945,50.58000183105469,53.09999847412109,53.09999847412109,100700,HHC,0.8357815883882624,0.8421846046285283,1.1478343223050027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,51.880001068115234,53.470001220703125,51.66999816894531,53.220001220703125,53.220001220703125,68800,HHC,0.7910559471716765,0.8427282496317189,1.1818865103935805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,53.20000076293945,54.16999816894531,52.810001373291016,54.09000015258789,54.09000015258789,168200,HHC,0.7030874222964366,0.8624514955496256,1.1813644175562397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,53.70000076293945,54.08000183105469,50.9900016784668,51.060001373291016,51.060001373291016,135900,HHC,0.7307089770821571,0.940070480004106,1.284371329166453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,49.4900016784668,50.459999084472656,48.83000183105469,49.650001525878906,49.650001525878906,110000,HHC,0.7871097810678848,0.9977844792150868,1.2906344383021715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,48.29999923706055,49.65999984741211,47.880001068115234,49.33000183105469,49.33000183105469,158200,HHC,0.838232250948145,0.9588485197923468,1.3156294165191464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,50.040000915527344,50.18000030517578,49.38999938964844,49.95000076293945,49.95000076293945,97600,HHC,0.8022021838396901,0.9647647225355738,1.294494548037806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,50.150001525878906,51.36000061035156,49.52000045776367,49.709999084472656,49.709999084472656,136400,HHC,0.8740696351473366,0.974250677874249,1.290283656627206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,49.18999862670898,50.310001373291016,48.22999954223633,48.31999969482422,48.31999969482422,120300,HHC,0.8725165586441025,0.9850993123913396,1.3141556374389172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,47.09000015258789,47.70000076293945,45.61000061035156,46.5,46.5,185700,HHC,0.9210753081947244,0.9868817073042676,1.3602150537634408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,47.0099983215332,48.02000045776367,46.83000183105469,47.61000061035156,47.61000061035156,128300,HHC,0.8821676005370221,0.947279939003304,1.312539400910656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,47.86000061035156,48.84000015258789,46.59999847412109,46.880001068115234,46.880001068115234,158200,HHC,0.9460323691051514,0.9498719659710786,1.340870289636254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
