Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2012-02-22,57.650001525878906,58.25,56.5,56.95000076293945,31.219179153442383,2320,VER,0.9842719024457776,0.9560976918092008,1.0421208270534883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,57.29999923706055,57.29999923706055,56.5,56.5,30.972488403320312,900,VER,0.9805339211050476,0.9546892989649788,1.051342291137164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,56.54999923706055,57.0,56.5,56.900001525878906,31.19175910949707,1420,VER,0.9789467858952215,0.9524584545232464,1.051271274925528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,57.0,57.0,56.400001525878906,56.400001525878906,30.917680740356445,820,VER,0.9983307596795488,0.9835006285407276,1.070744191357693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,56.45000076293945,56.75,56.45000076293945,56.5,30.972488403320312,340,VER,0.9796437528974344,0.9610059522724508,1.080348288241331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,56.59999847412109,56.59999847412109,55.25,56.5,30.972488403320312,2380,VER,1.0099232663304454,0.958298867925272,1.0970405894533142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,56.79999923706055,57.0,55.25,55.75,30.561355590820312,5140,VER,1.0198987053072368,0.9711905771171256,1.123076322016068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,56.5,58.0,55.75,58.0,31.794771194458008,4840,VER,0.9867080929333888,0.9409508328835628,1.076798585114463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,58.0,58.75,57.5,57.75,31.6577262878418,3880,VER,0.9655477128669002,0.9468021780762542,1.085088921002983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,58.0,58.0,57.25,57.84999847412109,31.91425895690918,1160,VER,0.9612659686260012,0.9347819239991626,1.0781668923085896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,57.29999923706055,57.84999847412109,57.25,57.84999847412109,31.91425895690918,3180,VER,0.9673551031321944,0.933018265371516,1.0979662464067177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,57.59999847412109,57.59999847412109,57.0,57.59999847412109,31.77634048461914,1980,VER,0.956701020903179,0.9078397815504172,1.1081554006691736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,56.95000076293945,57.5,56.5,57.5,31.721160888671875,1820,VER,0.9924992592157884,0.8872383324081548,1.110988114742664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,56.5,57.45000076293945,56.5,57.0,31.44533920288086,1960,VER,0.9685374878976108,0.8950207122058199,1.1207331078790088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,55.45000076293945,56.900001525878906,55.29999923706055,56.900001525878906,31.3901596069336,1200,VER,0.9684709400294722,0.8965940358805756,1.1044035649677677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,56.900001525878906,57.0,55.5,55.5,30.617822647094727,3560,VER,1.0019684091450354,0.9238065935539116,1.151961397800986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,55.95000076293945,57.0,55.34999847412109,55.75,30.7557430267334,2820,VER,1.0046967829254034,0.9187488492153144,1.1570682722530363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,56.79999923706055,57.0,55.29999923706055,55.400001525878906,30.562658309936523,3520,VER,1.0028687623001895,0.9227114197246754,1.1690778028830535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,55.75,57.0,55.400001525878906,57.0,31.44533920288086,3820,VER,0.966771488329724,0.8977057715522612,1.1280400941041515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,56.70000076293945,56.79999923706055,55.84999847412109,55.84999847412109,30.81091690063477,1040,VER,0.9884804770941116,0.9317188271684036,1.154064487884394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,56.29999923706055,56.900001525878906,55.5,56.25,31.031578063964844,4320,VER,0.9850303181096586,0.9205584516386628,1.1523368534613636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,56.59999847412109,56.59999847412109,55.900001525878906,56.25,31.031578063964844,1060,VER,0.9886087966895568,0.9305350433978116,1.15696478142761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,56.25,56.900001525878906,55.59999847412109,55.70000076293945,30.728160858154297,1240,VER,1.0028883195122458,0.9552936778874476,1.1674541287165574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,55.75,56.09999847412109,54.59999847412109,55.04999923706055,30.36957550048828,3540,VER,1.0129012553631978,0.9591599358991268,1.18218454951903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,54.34999847412109,56.5,54.34999847412109,55.34999847412109,30.53507232666016,5980,VER,1.004683752538857,0.9585698748192596,1.1704781484014288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,56.20000076293945,56.5,55.0,55.95000076293945,30.866071701049805,1180,VER,0.9876138182286022,0.965614970198751,1.191625556434889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29,56.20000076293945,56.20000076293945,55.0,55.0,30.342004776000977,3240,VER,1.011076600761041,0.9742595981417842,1.2226813148571198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,56.59999847412109,56.900001525878906,55.150001525878906,56.70000076293945,31.27983665466309,720,VER,0.9798751716729442,0.9477677654324548,1.208192031985086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-02,56.79999923706055,56.84999847412109,56.25,56.5,31.16948699951172,1440,VER,0.98156236025091,0.94930438456306,1.207834295733123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03,56.84999847412109,56.84999847412109,55.09999847412109,56.5,31.37215805053711,660,VER,0.9745981984729372,0.9494958246104128,1.207399468605572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04,55.25,55.95000076293945,55.0,55.04999923706055,30.567045211791992,1120,VER,1.009411307358978,0.9698687159282752,1.2174610716941008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,55.45000076293945,55.75,55.25,55.25,30.678091049194336,180,VER,0.99482534208356,0.9691297429053624,1.2168209023103795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,55.45000076293945,55.59999847412109,54.59999847412109,55.59999847412109,30.87242126464844,1500,VER,0.99580564486434,0.9685372703885567,1.2166485440540118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,55.09999847412109,56.25,54.75,54.75,30.40045738220215,1700,VER,1.0131037271478447,0.9723863364368064,1.2345868628947532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,55.04999923706055,56.70000076293945,54.45000076293945,56.70000076293945,31.48322868347168,1220,VER,0.9764859784570468,0.9416448734448266,1.2058928605290145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,56.34999847412109,56.84999847412109,54.84999847412109,54.84999847412109,30.455989837646484,720,VER,1.0048330036054012,0.9799191618585258,1.2456173114366431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,56.25,56.25,54.75,54.75,30.40045738220215,800,VER,1.017700556416673,0.9742511808600444,1.249793598494723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,54.75,56.25,54.0,55.25,30.678091049194336,2420,VER,0.9975582801831988,0.9672815886193586,1.235657701632445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,55.25,55.75,54.150001525878906,55.650001525878906,30.900196075439453,2820,VER,0.9813439648724166,0.9814255667783208,1.2314509053429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,55.400001525878906,55.5,55.0,55.20000076293945,30.65033531188965,1320,VER,1.0212575880063746,0.9820282430125996,1.2471459313587276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-19,55.25,55.25,54.75,54.75,30.40045738220215,1720,VER,1.0066685300680518,0.9975587559631196,1.2440905864036322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-20,54.75,55.09999847412109,54.75,54.84999847412109,30.455989837646484,860,VER,0.9727154363399636,1.0050455575658626,1.2256946049245636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-23,54.75,55.09999847412109,54.5,55.04999923706055,30.567045211791992,1520,VER,0.967352357288358,0.9819226772104092,1.22785846816426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-24,54.79999923706055,55.34999847412109,54.79999923706055,55.25,30.678091049194336,6160,VER,0.9884487559340234,0.9783684004537384,1.2224724270563172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-25,55.0,55.5,54.95000076293945,55.5,30.816913604736328,3880,VER,0.9685780189290816,0.9822378472950754,1.2150900127239457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-26,55.75,55.75,54.79999923706055,55.400001525878906,30.761381149291992,2640,VER,0.9612410800887388,0.9858543834465444,1.2276155312468398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-27,55.0,55.25,54.20000076293945,55.25,30.678091049194336,2120,VER,0.9684062358265012,0.992226075911355,1.235116299239842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-30,54.75,55.150001525878906,54.5,54.900001525878906,30.4837589263916,1180,VER,0.9975002923552344,0.9873944682072364,1.2258319516459146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-01,54.75,55.45000076293945,54.5,55.25,30.678091049194336,1380,VER,0.9702280909379448,0.9931497178434304,1.2209084033323478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-02,54.75,55.20000076293945,54.75,55.20000076293945,30.65033531188965,1920,VER,0.9683711539108962,0.998146002735724,1.214430001786603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-03,55.09999847412109,55.5,55.09999847412109,55.09999847412109,30.59479522705078,2680,VER,0.9701290808930704,1.0102193923824243,1.2109359044278214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-04,54.400001525878906,55.400001525878906,54.400001525878906,54.70000076293945,30.57524871826172,1460,VER,0.9784815395107096,1.0201991411729685,1.197454734914695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-07,55.09999847412109,55.20000076293945,55.0,55.20000076293945,30.854721069335938,640,VER,0.9714430454553322,1.0128082508487486,1.1461131895385726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-08,54.84999847412109,55.400001525878906,54.59999847412109,54.59999847412109,30.51934242248535,2560,VER,0.9775070503736504,1.0454452476966176,1.1368092782136032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-09,54.25,55.0,54.25,55.0,30.7429313659668,3740,VER,0.9685669261050428,1.0211324500640582,1.154061105027562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-10,54.650001525878906,55.20000076293945,54.650001525878906,55.09999847412109,30.798816680908203,2000,VER,0.9366537131249826,1.055417171132284,1.1840454065502604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-11,54.75,55.20000076293945,54.400001525878906,55.0,30.7429313659668,1380,VER,0.9154699515763284,1.054550801425722,1.2022653964629937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-14,54.59999847412109,55.20000076293945,54.5,54.75,30.60318374633789,2200,VER,0.919650390697794,1.0612318619731824,1.203957374071059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-15,55.20000076293945,55.5,55.04999923706055,55.34999847412109,30.93856239318848,2280,VER,0.9096812428205238,1.0497279497570913,1.2021768211602482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-16,55.0,55.400001525878906,54.54999923706055,54.75,30.60318374633789,1260,VER,0.9242484924476227,1.0528390299162065,1.2210483068681963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-17,55.0,55.0,54.25,54.25,30.32372093200684,2600,VER,0.931838265361031,1.0738354634373362,1.232301463993494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-18,54.34999847412109,56.0,54.150001525878906,56.0,31.30188751220703,4400,VER,0.900920554031258,1.038454948217084,1.211430556831784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-21,55.5,55.5,54.75,54.75,30.60318374633789,960,VER,0.9224093390029294,1.063097129664151,1.2343410191486606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-22,55.150001525878906,55.25,52.54999923706055,53.0,29.6250114440918,5160,VER,0.9690160428399672,1.0972350183536763,1.2750970606690506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-23,53.54999923706055,53.650001525878906,52.54999923706055,52.900001525878906,29.5691032409668,4640,VER,0.9660888672095476,1.1002753967270014,1.2716121022844626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-24,52.95000076293945,54.25,52.95000076293945,54.25,30.32372093200684,1240,VER,0.952256845563282,1.0747766924179551,1.2428424234620885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-25,53.09999847412109,53.75,52.54999923706055,53.400001525878906,29.84858512878418,3020,VER,0.9834441959058114,1.0899731648567297,1.269969976206535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-29,53.25,53.70000076293945,52.75,52.900001525878906,29.5691032409668,2540,VER,0.9851255837199212,1.1012402592937525,1.2730777799981758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-30,53.70000076293945,53.75,53.150001525878906,53.150001525878906,29.70885467529297,5020,VER,0.9852281677524828,1.1037450189381148,1.2621696872546704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-05-31,53.20000076293945,54.400001525878906,53.150001525878906,54.400001525878906,30.40755844116211,3860,VER,0.9801754048564332,1.0887071754559154,1.2370125849954818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-01,53.650001525878906,54.5,53.25,53.25,29.76474571228028,3900,VER,0.993154440680694,1.1241848041488982,1.2696193773666238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-04,53.25,53.5,52.59999847412109,53.09999847412109,29.68090057373047,4540,VER,0.9988248441329602,1.1447791771145672,1.2781299039799914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-05,52.84999847412109,53.25,52.75,53.09999847412109,29.68090057373047,4880,VER,0.996914854376294,1.1563912876397533,1.2722210298084868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-06,53.0,53.25,52.29999923706055,53.150001525878906,29.91731643676757,6160,VER,0.9956686169015684,1.1443728487009168,1.260213996680967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-07,53.04999923706055,53.25,53.0,53.25,29.973604202270508,520,VER,0.9890709401919884,1.1460566379427903,1.2422460838034155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-08,53.25,53.25,52.54999923706055,53.0,29.83287239074707,3260,VER,0.9965869227045786,1.153388683101617,1.261821785629413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-11,53.20000076293945,53.20000076293945,50.5,52.900001525878906,29.776586532592773,15800,VER,1.004181274748171,1.1767896590636635,1.2799115421720657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-12,52.5,53.0,51.25,51.25,28.84782600402832,15500,VER,1.02472156396655,1.220650849620905,1.3656957761903827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-13,49.5,50.0,48.84999847412109,50.0,28.144229888916016,215960,VER,1.053360529184622,1.2521867847246912,1.398799052459927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-14,49.900001525878906,50.0,49.5,50.0,28.144229888916016,43340,VER,1.06040947480435,1.2521867847246912,1.3967229708528552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-15,49.95000076293945,50.0,49.75,50.0,28.144229888916016,55640,VER,1.0523535950422354,1.2317766132395642,1.3998377031979952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-18,50.0,50.400001525878906,49.95000076293945,50.25,28.28494644165039,32720,VER,1.0491217548207088,1.2469724786974683,1.3732407482458229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-19,50.25,50.25,50.0,50.20000076293945,28.25680351257324,27160,VER,1.073236837755033,1.2593956152884065,1.37357488705646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-20,50.25,50.29999923706055,49.95000076293945,50.09999847412109,28.20051383972168,24740,VER,1.0673385281258794,1.2670026379774195,1.3721707078386745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-21,50.5,51.0,50.0,50.150001525878906,28.228662490844727,28020,VER,1.0743067425435049,1.256581086867259,1.3915089842539323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-22,50.29999923706055,51.0,50.29999923706055,51.0,28.70711135864257,19040,VER,1.066274377285345,1.2386403003057516,1.3662815396981716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-25,51.150001525878906,51.650001525878906,50.75,50.75,28.566381454467773,33720,VER,1.0506922242361976,1.251780211685763,1.449662552828465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-26,50.84999847412109,51.5,50.75,51.29999923706055,28.8759708404541,35400,VER,1.0394273853028453,1.243332843439189,1.4147818347251282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-27,51.5,52.5,51.0,52.150001525878906,29.35441780090332,43240,VER,1.031174901328244,1.2220892441142135,1.396727872189058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-28,52.5,52.5,51.29999923706055,51.75,29.12928009033203,27580,VER,1.041091381347411,1.2325207770598106,1.4024788418539076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-29,52.0,52.45000076293945,51.54999923706055,52.0,29.270000457763672,36160,VER,1.039959050978404,1.2210671116929528,1.3927234031738749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-02,52.79999923706055,53.0,52.09999847412109,52.95000076293945,29.80474090576172,22560,VER,1.0098895014471785,1.2340587016682425,1.3716805573794075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-03,53.0,53.0,52.09999847412109,52.150001525878906,29.56098937988281,12640,VER,1.0306805728977673,1.2549851365992728,1.3800081711280958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-05,52.34999847412109,53.5,51.75,52.29999923706055,29.646020889282227,14800,VER,1.031960066017918,1.274776454793019,1.3720839786108945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-06,52.5,53.25,51.900001525878906,52.20000076293945,29.589330673217773,13420,VER,1.044547299351764,1.2723361604287309,1.3737198026652044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-09,52.5,53.04999923706055,51.79999923706055,52.54999923706055,29.78773307800293,13500,VER,1.0471707397752663,1.271621672587112,1.3635832350825694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-10,52.34999847412109,53.25,52.25,52.29999923706055,29.646020889282227,11800,VER,1.0541015333345387,1.2552844026202574,1.369110302847195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-11,52.900001525878906,53.09999847412109,52.20000076293945,52.45000076293945,29.731050491333008,9760,VER,1.073164283506033,1.255581010920645,1.3750803601804071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-12,52.0,52.95000076293945,51.75,52.75,29.90109062194824,26500,VER,1.0498815987948549,1.25617111622965,1.3652943974538656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-13,52.75,53.0,51.900001525878906,52.150001525878906,29.56098937988281,42460,VER,1.0996113681400337,1.2696464528890334,1.3402384441511397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-16,52.400001525878906,52.5,51.900001525878906,52.29999923706055,29.646020889282227,23880,VER,1.0935694551128403,1.280623825962634,1.3423422026547809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-17,52.25,53.34999847412109,52.09999847412109,52.650001525878906,29.84440803527832,24460,VER,1.088213029088842,1.2711429268044838,1.3294803849795476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-18,52.900001525878906,53.0,52.25,52.25,29.6176815032959,31060,VER,1.09654341666884,1.2828248228464416,1.3386653117120182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-19,52.25,52.95000076293945,52.20000076293945,52.34999847412109,29.674352645874023,19620,VER,1.0857937381937044,1.2774539660122664,1.339079993215026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-20,52.650001525878906,53.5,52.29999923706055,53.5,30.32624244689941,19480,VER,1.0737461779903188,1.254757311229751,1.300603754099531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-23,53.400001525878906,53.45000076293945,52.54999923706055,53.09999847412109,30.09949493408203,15500,VER,1.0799383859022649,1.2699695148612202,1.3172368150570783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-24,53.400001525878906,53.5,52.95000076293945,53.5,30.32624244689941,31420,VER,1.072805404635375,1.2471351476460069,1.3064188378574797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-25,53.5,54.04999923706055,52.95000076293945,54.0,30.609657287597656,26340,VER,1.0619393634556136,1.2195413388952183,1.2933623524420943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-26,54.20000076293945,54.400001525878906,52.900001525878906,52.95000076293945,30.01447486877441,30400,VER,1.0839488927112082,1.2504635004993891,1.3224562250587484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-27,53.20000076293945,53.75,52.650001525878906,52.95000076293945,30.01447486877441,17660,VER,1.0858503647856168,1.2495011352465704,1.3332877908678122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-30,53.0,53.59999847412109,52.79999923706055,53.400001525878906,30.26953887939453,12260,VER,1.0748150782522647,1.2370629130918829,1.3464632164071533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,53.54999923706055,54.150001525878906,53.0,53.5,30.32624244689941,19780,VER,1.0737461779903188,1.2452300784575294,1.3351741245188191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-01,53.650001525878906,54.29999923706055,53.5,53.70000076293945,30.43960189819336,34640,VER,1.0772480033044434,1.2447932272948918,1.342823958065853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-02,54.04999923706055,54.400001525878906,53.09999847412109,53.09999847412109,30.09949493408203,26820,VER,1.0998499189268176,1.2414814859876595,1.3579970957119802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-03,53.400001525878906,54.34999847412109,53.34999847412109,53.75,30.467937469482425,16720,VER,1.0982389228879426,1.2293296583555224,1.3425451925738705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-06,53.84999847412109,54.45000076293945,53.34999847412109,53.59999847412109,30.593509674072266,23180,VER,1.110630238138731,1.2166857338085677,1.3505600128679829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-08-07,53.59999847412109,55.0,53.59999847412109,54.150001525878906,30.907455444335938,27240,VER,1.1105001799510354,1.1986860612248222,1.3464041389231869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
