Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures
2007-10-30,13.350000381469728,13.399999618530272,13.010000228881836,13.06999969482422,13.06999969482422,9400,JAZZ,1.1866871148454476,0.967100278382428,0.6717674015285641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-31,13.09000015258789,13.489999771118164,12.710000038146973,13.380000114440918,13.380000114440918,24700,JAZZ,1.178624837285558,0.9110612463468324,0.6278026567028372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,13.210000038146973,13.210000038146973,12.640000343322754,13.020000457763672,13.020000457763672,32900,JAZZ,1.2027649229516146,0.9746543113841756,0.6720429871246647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-02,12.56999969482422,13.34000015258789,12.56999969482422,13.020000457763672,13.020000457763672,15800,JAZZ,1.1858678216233558,0.9423963153893145,0.633640530717541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05,12.520000457763672,13.470000267028809,12.520000457763672,13.329999923706056,13.329999923706056,14500,JAZZ,1.2715679564855504,0.9294824016681644,0.5978994625512196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-06,12.970000267028809,13.5,12.4399995803833,13.239999771118164,13.239999771118164,31100,JAZZ,1.2862538505321488,0.9184290073734008,0.6012084724888724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-07,12.869999885559082,13.25,12.859999656677246,13.0,13.0,18400,JAZZ,1.236153822678786,0.9984615032489484,0.5661538564241849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-08,13.100000381469728,13.789999961853027,12.199999809265137,13.789999961853027,13.789999961853027,23900,JAZZ,1.0920957549874435,0.8680203263336589,0.5562001521037924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-09,13.579999923706056,13.579999923706056,13.020000457763672,13.420000076293944,13.420000076293944,17900,JAZZ,1.066318952180553,0.8472429076691191,0.5678092281847003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-12,13.390000343322754,13.59000015258789,12.970000267028809,13.399999618530272,13.399999618530272,25800,JAZZ,1.1567164508397247,0.8179104738921685,0.5768656894873346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-13,13.399999618530272,13.609999656677246,13.1899995803833,13.479999542236328,13.479999542236328,38300,JAZZ,1.140207745363855,0.8442136870097385,0.5608308753343874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-14,13.619999885559082,13.989999771118164,12.59000015258789,12.75,12.75,45300,JAZZ,1.1882352641984526,0.8666666816262638,0.5992156758027918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-15,13.989999771118164,13.989999771118164,12.75,12.899999618530272,12.899999618530272,10000,JAZZ,1.1395349026328068,0.893023317707367,0.5852713499223384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-16,12.890000343322754,13.6899995803833,12.399999618530272,13.65999984741211,13.65999984741211,21300,JAZZ,1.0761346979114392,0.8982430889329934,0.5856515438772573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-19,13.529999732971191,13.529999732971191,12.920000076293944,13.09000015258789,13.09000015258789,109400,JAZZ,1.2268907012019648,0.9350649066798,0.58441558488867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-20,13.130000114440918,13.529999732971191,12.899999618530272,13.470000267028809,13.470000267028809,28000,JAZZ,1.1492204332116829,0.9079435263392168,0.585003708851379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-21,13.43000030517578,13.550000190734863,13.25,13.300000190734863,13.300000190734863,15400,JAZZ,1.0969924769438482,0.945112745455509,0.5751879688465439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-23,13.359999656677246,13.8100004196167,13.25,13.380000114440918,13.380000114440918,8500,JAZZ,1.12556055985101,0.8938714451309047,0.5934230186329286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-26,13.380000114440918,13.90999984741211,13.300000190734863,13.449999809265137,13.449999809265137,16400,JAZZ,1.1107806536987284,0.9011152459058124,0.5925650485661311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-27,13.789999961853027,13.989999771118164,13.670000076293944,13.859999656677246,13.859999656677246,18000,JAZZ,1.0670995907801295,0.8463203342566635,0.5303030365582733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-28,13.920000076293944,14.739999771118164,13.760000228881836,14.5600004196167,14.5600004196167,91500,JAZZ,1.009615342418522,0.8166208791658651,0.4635988877380608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-29,14.56999969482422,16.0,14.56999969482422,15.600000381469728,15.600000381469728,57900,JAZZ,0.9487179377453648,0.7455128096186121,0.4326922971116017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-30,15.8100004196167,15.989999771118164,15.5,15.510000228881836,15.510000228881836,78600,JAZZ,0.9548678401718114,0.7066408688852168,0.4352030883552494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-03,15.5,15.770000457763672,15.220000267028809,15.770000457763672,15.770000457763672,47500,JAZZ,0.9036144316016576,0.630944801549875,0.3614457605458718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-04,15.579999923706056,15.899999618530272,15.0600004196167,15.65999984741211,15.65999984741211,42700,JAZZ,0.9431673436577004,0.637931026082932,0.3831417661853636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-05,15.770000457763672,15.800000190734863,15.210000038146973,15.4399995803833,15.4399995803833,36800,JAZZ,0.94818657650244,0.6301813346289469,0.3957254080030695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-06,15.5,16.950000762939453,15.5,16.950000762939453,16.950000762939453,40400,JAZZ,0.8908554396342753,0.5592919832171332,0.3504424654781166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-07,17.030000686645508,17.06999969482422,16.020000457763672,17.030000686645508,17.030000686645508,20700,JAZZ,0.9078097131417212,0.5760422797463215,0.3570170098979406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-10,17.139999389648438,17.139999389648438,15.989999771118164,16.06999969482422,16.06999969482422,18100,JAZZ,0.9178593827074334,0.6141879323580811,0.3839452516157273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-11,16.309999465942383,16.940000534057617,15.039999961853027,15.0600004196167,15.0600004196167,18800,JAZZ,0.9648073923055708,0.6978751617557613,0.5046480539756851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-12,15.31999969482422,15.489999771118164,14.210000038146973,14.3100004196167,14.3100004196167,18400,JAZZ,1.0118797426718862,0.6869321897594576,0.4709992713821806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-13,14.1899995803833,15.75,14.1899995803833,15.5,15.5,38100,JAZZ,0.9574193646830896,0.6025806550056704,0.4903225744924238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-14,15.4399995803833,15.489999771118164,15.050000190734863,15.369999885559082,15.369999885559082,33600,JAZZ,0.9525049090649506,0.6454131522547571,0.5204944736217219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-17,15.25,15.399999618530272,14.720000267028809,15.149999618530272,15.149999618530272,26000,JAZZ,0.9570957336701684,0.6620462036648037,0.49174917470974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-18,15.300000190734863,15.300000190734863,14.369999885559082,14.699999809265137,14.699999809265137,18000,JAZZ,0.973469428931378,0.6870748647972013,0.4789115682447727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-19,14.640000343322754,15.399999618530272,14.529999732971191,14.699999809265137,14.699999809265137,76300,JAZZ,0.9687074799921396,0.6700680618554469,0.5040816288134727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-20,14.850000381469728,16.110000610351562,14.850000381469728,16.059999465942383,16.059999465942383,47800,JAZZ,0.8872976633790832,0.5946451125971117,0.4545454815372565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-21,16.309999465942383,16.489999771118164,15.020000457763672,15.479999542236328,15.479999542236328,87700,JAZZ,0.9379845534327472,0.5826873853034101,0.4360465245223681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-24,15.789999961853027,15.789999961853027,13.760000228881836,14.59000015258789,14.59000015258789,102000,JAZZ,0.9787525417152436,0.5997258333440096,0.4989719077225003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-26,14.149999618530272,15.43000030517578,14.149999618530272,15.0600004196167,15.0600004196167,77900,JAZZ,0.9634794040232264,0.5810092799600799,0.434262933574306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-27,14.859999656677246,15.0,14.829999923706056,14.9399995803833,14.9399995803833,31500,JAZZ,0.9310575795247268,0.584337335169614,0.4866131315339698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-28,14.520000457763672,15.220000267028809,14.520000457763672,14.789999961853027,14.789999961853027,17800,JAZZ,0.8857336318632715,0.599053392801171,0.4563894535097955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,15.100000381469728,15.100000381469728,14.170000076293944,14.699999809265137,14.699999809265137,50400,JAZZ,0.9088435258520676,0.5789115877075142,0.4591836794273698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-02,14.920000076293944,14.989999771118164,14.460000038146973,14.800000190734863,14.800000190734863,13200,JAZZ,0.8810810671486589,0.6141891915838242,0.4472972838002632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-03,14.600000381469728,14.90999984741211,14.390000343322754,14.8100004196167,14.8100004196167,21300,JAZZ,0.8534773791485073,0.6110735944846846,0.4294395647072513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-04,14.59000015258789,14.890000343322754,14.149999618530272,14.25,14.25,36200,JAZZ,0.8554385670444422,0.6021052578039336,0.4736842105263157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-07,14.0,14.989999771118164,14.0,14.770000457763672,14.770000457763672,31200,JAZZ,0.8591739463158213,0.5666892096241942,0.4529451489423577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-08,14.619999885559082,14.720000267028809,14.5,14.640000343322754,14.640000343322754,21800,JAZZ,0.8381147657117352,0.5560109393737396,0.452185773928512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-09,14.369999885559082,15.100000381469728,14.369999885559082,15.100000381469728,15.100000381469728,13500,JAZZ,0.8205298033321505,0.5821191880657072,0.4370860753574478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-10,14.760000228881836,15.579999923706056,14.350000381469728,15.460000038146973,15.460000038146973,17900,JAZZ,0.7865459131570351,0.5892625895341955,0.4230271633710105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-11,15.420000076293944,15.420000076293944,14.75,14.75,14.75,10400,JAZZ,0.8799999689651747,0.5864406521037474,0.4488135515633276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14,14.609999656677246,15.380000114440918,13.470000267028809,14.529999732971191,14.529999732971191,26000,JAZZ,0.823812834618759,0.6042670264506467,0.463179638180027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-15,14.18000030517578,14.880000114440918,13.65999984741211,14.479999542236328,14.479999542236328,18200,JAZZ,0.7852210113953546,0.598756930275077,0.4571823269917502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-16,14.470000267028809,14.93000030517578,13.93000030517578,14.84000015258789,14.84000015258789,27300,JAZZ,0.7385444693702177,0.5592991984765888,0.4366576787361733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-17,14.539999961853027,14.890000343322754,14.15999984741211,14.640000343322754,14.640000343322754,40300,JAZZ,0.7773223939595938,0.5717212902509669,0.4658469953364415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-18,14.489999771118164,14.800000190734863,14.359999656677246,14.5,14.5,46300,JAZZ,0.7620689786713699,0.640689652541588,0.4841379297190699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-22,14.010000228881836,14.829999923706056,13.56999969482422,14.3100004196167,14.3100004196167,33700,JAZZ,0.8050314549237617,0.6422081978268356,0.51502443532119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-23,13.81999969482422,14.420000076293944,13.81999969482422,14.239999771118164,14.239999771118164,24200,JAZZ,0.8616573493666705,0.6446629531409704,0.4733145982760729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-24,14.289999961853027,14.760000228881836,13.949999809265137,14.25,14.25,17400,JAZZ,0.8589473523591694,0.631578947368421,0.4821052551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-25,14.25,14.640000343322754,13.93000030517578,14.520000457763672,14.520000457763672,10900,JAZZ,0.8422864432967075,0.6205234121782893,0.4855371879114034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-28,14.579999923706056,14.579999923706056,14.0,14.279999732971191,14.279999732971191,21100,JAZZ,0.8802520959297542,0.6302521126257332,0.5546218644533586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-29,14.529999732971191,14.729999542236328,14.199999809265137,14.510000228881836,14.510000228881836,19100,JAZZ,0.8242591212604432,0.6147484449062159,0.5671949974097654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-30,14.43000030517578,14.43000030517578,13.90999984741211,13.90999984741211,13.90999984741211,14600,JAZZ,0.8713156016183531,0.6225736838540126,0.5787203651359154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-31,13.6899995803833,13.989999771118164,12.829999923706056,13.100000381469728,13.100000381469728,43800,JAZZ,0.8954197863099836,0.7030534175536929,0.6259541656856925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,13.18000030517578,14.43000030517578,13.020000457763672,13.359999656677246,13.359999656677246,76200,JAZZ,0.889970108448334,0.6541916164458856,0.635479041114714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-04,13.359999656677246,13.390000343322754,12.93000030517578,13.039999961853027,13.039999961853027,40800,JAZZ,0.8918711770293791,0.6909509398189818,0.6249999725745499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-05,12.859999656677246,12.90999984741211,12.09000015258789,12.640000343322754,12.640000343322754,100300,JAZZ,0.8670885870613712,0.6946202131718565,0.6677214676534278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-06,12.130000114440918,12.84000015258789,11.949999809265137,12.1899995803833,12.1899995803833,177200,JAZZ,0.8162428344359525,0.6890894099822558,0.6603773968695854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-07,12.039999961853027,13.380000114440918,11.600000381469728,12.6899995803833,12.6899995803833,86000,JAZZ,0.7872340505480471,0.6895193293407269,0.6178093311135542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,12.630000114440918,12.739999771118164,11.93000030517578,12.270000457763672,12.270000457763672,18900,JAZZ,0.7929909681527197,0.6723716130572699,0.6454767547529043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,12.25,12.5600004196167,12.15999984741211,12.390000343322754,12.390000343322754,29300,JAZZ,0.7651331137650299,0.6432606593499297,0.656981446147383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,12.399999618530272,12.550000190734863,11.81999969482422,12.15999984741211,12.15999984741211,37700,JAZZ,0.8067434656838802,0.6546052745091949,0.6636512990205075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,12.760000228881836,13.079999923706056,12.6899995803833,12.979999542236328,12.979999542236328,38400,JAZZ,0.7604006343330407,0.5670262244282289,0.5939907788947899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,12.970000267028809,12.970000267028809,11.770000457763672,11.970000267028809,11.970000267028809,38400,JAZZ,0.8780284038782755,0.6407685802163973,0.6741854231242513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,11.90999984741211,12.020000457763672,11.359999656677246,11.369999885559082,11.369999885559082,23100,JAZZ,0.8645558507165014,0.6701846932502756,0.6710642208652703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,11.649999618530272,11.649999618530272,10.90999984741211,10.960000038146973,10.960000038146973,17800,JAZZ,0.8521897919780502,0.7052919700883881,0.6459853922503347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-20,11.09000015258789,11.779999732971191,10.68000030517578,11.380000114440918,11.380000114440918,68000,JAZZ,0.871704743105031,0.6643233626321411,0.6028119564611644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-21,11.5,11.989999771118164,10.949999809265137,11.050000190734863,11.050000190734863,12300,JAZZ,0.9076922678590617,0.6914026909150225,0.6705882099101863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-22,11.020000457763672,11.68000030517578,11.0,11.520000457763672,11.520000457763672,21600,JAZZ,0.8767361093864399,0.655381934958752,0.615451377678525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-25,11.550000190734863,12.5,11.550000190734863,12.270000457763672,12.270000457763672,41400,JAZZ,0.8027709872852757,0.6519967156918981,0.5509372434134295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-26,12.359999656677246,12.5,12.149999618530272,12.239999771118164,12.239999771118164,50900,JAZZ,0.7802287883427337,0.6250000194786425,0.5514705985475166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-27,12.369999885559082,12.5600004196167,12.020000457763672,12.229999542236328,12.229999542236328,29000,JAZZ,0.7375307273408378,0.6443172861313136,0.5576451698226556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-28,12.109999656677246,12.800000190734863,12.020000457763672,12.56999969482422,12.56999969482422,24100,JAZZ,0.6961018466534148,0.6085919078038935,0.5338106762969819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,13.0600004196167,13.3100004196167,11.800000190734863,11.960000038146973,11.960000038146973,234400,JAZZ,0.7316053488370795,0.663879601329052,0.5844481395337154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-03,12.100000381469728,12.40999984741211,11.0,12.119999885559082,12.119999885559082,91900,JAZZ,0.7202969987349652,0.6575907479741699,0.5618811887031139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-04,11.880000114440918,11.880000114440918,11.140000343322754,11.729999542236328,11.729999542236328,22400,JAZZ,0.7553282184517531,0.6265984817959582,0.5592498038178845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-05,11.130000114440918,12.0,11.130000114440918,11.890000343322754,11.890000343322754,54600,JAZZ,0.7157275006859798,0.5677039365091944,0.5508830951727638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-06,11.960000038146973,11.960000038146973,11.600000381469728,11.630000114440918,11.630000114440918,41800,JAZZ,0.781599317552962,0.5803955230936374,0.5408426397212811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-07,11.600000381469728,11.899999618530272,10.8100004196167,10.960000038146973,10.960000038146973,238600,JAZZ,0.82572994153611,0.6158759102651641,0.5638685955135715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-10,11.06999969482422,11.15999984741211,9.850000381469728,9.949999809265137,9.949999809265137,109800,JAZZ,0.862311566651149,0.572864313420134,0.5346733943359029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-11,10.210000038146973,10.449999809265137,9.100000381469728,9.989999771118164,9.989999771118164,98900,JAZZ,0.8378378455780727,0.6006006143610182,0.4804805105813938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-12,10.15999984741211,10.15999984741211,9.5,9.729999542236328,9.729999542236328,81900,JAZZ,0.8365879472027055,0.627954822299004,0.5395683707086124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-13,9.600000381469728,9.600000381469728,9.3100004196167,9.479999542236328,9.479999542236328,276300,JAZZ,0.927215230622202,0.6265823147728987,0.5548523716110859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-14,9.43000030517578,10.039999961853027,9.43000030517578,9.8100004196167,9.8100004196167,41900,JAZZ,0.928644165851442,0.61977570475411,0.5005096470326099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-17,9.699999809265137,10.0600004196167,9.359999656677246,9.869999885559082,9.869999885559082,24400,JAZZ,0.8763930819478726,0.6251266613813591,0.5349544347547139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-18,10.699999809265137,10.699999809265137,10.09000015258789,10.510000228881836,10.510000228881836,32500,JAZZ,0.8353948184362028,0.7231208124760561,0.4633681997623708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-19,10.5,10.5,9.829999923706056,9.829999923706056,9.829999923706056,49100,JAZZ,0.8819939108428015,0.6856561366662843,0.5055950995692263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-20,10.020000457763672,10.020000457763672,9.130000114440918,9.34000015258789,9.34000015258789,83200,JAZZ,0.8886509695008016,0.8137044732838458,0.5374732225818638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-24,9.43000030517578,10.039999961853027,9.43000030517578,9.920000076293944,9.920000076293944,31900,JAZZ,0.8437499819744021,0.8064516067008696,0.4002016127094022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25,9.81999969482422,10.460000038146973,9.710000038146973,10.029999732971191,10.029999732971191,39400,JAZZ,0.9262213568475388,0.7427716857035469,0.4925224515192565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-26,10.100000381469728,10.329999923706056,9.770000457763672,10.100000381469728,10.100000381469728,58600,JAZZ,0.9099009141864997,0.6970296728670602,0.4960396078869051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27,10.15999984741211,10.15999984741211,9.0,9.850000381469728,9.850000381469728,18700,JAZZ,0.9319796903201768,0.752284219333853,0.5035532838636181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-28,10.0,10.020000457763672,9.279999732971191,9.550000190734863,9.550000190734863,28800,JAZZ,0.9424083581413476,0.7643979104646631,0.4837696118625498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,9.760000228881836,9.760000228881836,8.819999694824219,9.020000457763672,9.020000457763672,42300,JAZZ,0.9988913272312278,0.7483369908468416,0.5221729267311725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,9.829999923706056,9.869999885559082,8.710000038146973,8.75,8.75,67400,JAZZ,1.0285714285714285,0.8320000239780971,0.4422857012067522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-02,8.619999885559082,8.829999923706055,8.270000457763672,8.75,8.75,70800,JAZZ,1.0194285801478795,0.7474285670689174,0.4457142966134208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-03,8.649999618530273,8.859999656677246,8.600000381469727,8.729999542236328,8.729999542236328,24500,JAZZ,0.9919817069307328,0.8327606371287607,0.3917526066006938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
