Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Capital Surplus,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
1996-04-01,5.833333015441895,6.029411792755127,5.784314155578613,6.029411792755127,6.029411792755127,173910,HSIC,1.2032520145171932,1.2601625849088225,1.268292700286992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-02,6.029411792755127,6.029411792755127,5.980391979217529,5.980391979217529,5.980391979217529,41820,HSIC,1.1885245895103818,1.2049180216764892,1.286885182507028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-03,6.004901885986328,6.029411792755127,5.784314155578613,5.931373119354248,5.931373119354248,340680,HSIC,1.2066115330415466,1.1528923849209314,1.3140495077132863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-04,5.931373119354248,5.931373119354248,5.784314155578613,5.784314155578613,5.784314155578613,8160,HSIC,1.262711875584576,1.2033896796082233,1.3135592130503837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-08,5.931373119354248,5.931373119354248,5.784314155578613,5.882352828979492,5.882352828979492,463590,HSIC,1.2208334535757723,1.1500000648498547,1.300000048637391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-09,5.784314155578613,5.931373119354248,5.686275005340576,5.784314155578613,5.784314155578613,887400,HSIC,1.237288124415424,1.0932201461660631,1.2754236275147797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-10,5.833333015441895,5.833333015441895,5.686275005340576,5.686275005340576,5.686275005340576,13770,HSIC,1.258620662184592,1.0905171101711424,1.2866377251858556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-11,5.686275005340576,5.833333015441895,5.686275005340576,5.784314155578613,5.784314155578613,18870,HSIC,1.2288134307773757,1.0847456998367595,1.2796609331156796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-12,5.735293865203857,5.735293865203857,5.392157077789307,5.539216041564941,5.539216041564941,729810,HSIC,1.3141592128077648,1.1991150061575793,1.3362831119457037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-15,5.735293865203857,5.784314155578613,5.539216041564941,5.735293865203857,5.735293865203857,307530,HSIC,1.239316256370771,1.2307693778645656,1.264957307593594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-16,5.784314155578613,6.299019813537598,5.784314155578613,6.127450942993164,6.127450942993164,277950,HSIC,1.1880000118286134,1.168000083422852,1.1759999614013668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-17,6.127450942993164,6.127450942993164,6.029411792755127,6.029411792755127,6.029411792755127,19890,HSIC,1.1788617474678702,1.1788617474678702,1.1869919419312271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-18,6.029411792755127,6.127450942993164,6.029411792755127,6.029411792755127,6.029411792755127,19890,HSIC,1.1788617474678702,1.1869919419312271,1.21138220898055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-19,6.078431129455566,6.078431129455566,6.029411792755127,6.078431129455566,6.078431129455566,47430,HSIC,1.2016130512636545,1.145161277669773,1.1612904567004048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-22,6.029411792755127,6.078431129455566,6.029411792755127,6.078431129455566,6.078431129455566,64770,HSIC,1.1733871252430104,1.1370968842729738,1.1612904567004048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-23,6.078431129455566,6.470588207244873,6.078431129455566,6.470588207244873,6.470588207244873,202980,HSIC,1.1003788042084903,1.098484820012547,1.1363636196152238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-24,6.470588207244873,6.470588207244873,6.274509906768799,6.274509906768799,6.274509906768799,41310,HSIC,1.1328124471590864,1.1093749251915157,1.1640625777770752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-25,6.470588207244873,6.960783958435059,6.274509906768799,6.568626880645752,6.568626880645752,792030,HSIC,1.104477696451699,1.104477696451699,1.186567309907096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-26,6.715685844421387,7.009803771972656,6.568626880645752,6.8627448081970215,6.8627448081970215,300390,HSIC,1.0357142981217835,1.046428698729501,1.1000000764301878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-29,6.960783958435059,7.303922176361084,6.8627448081970215,7.20588207244873,7.20588207244873,651270,HSIC,1.0136055659705014,0.986394566376144,0.986394566376144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,7.303922176361084,7.303922176361084,6.617647171020508,7.058824062347412,7.058824062347412,674730,HSIC,1.027777689584986,0.958333296742707,1.0416665681534418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-01,7.107842922210693,7.303922176361084,6.960783958435059,7.254901885986328,7.254901885986328,202470,HSIC,0.979729710189507,0.905405336126434,0.993243214821101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-02,7.20588207244873,7.696077823638916,7.107842922210693,7.254901885986328,7.254901885986328,370260,HSIC,1.027027009263188,0.9020270749893918,1.020270289810493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-03,7.20588207244873,7.352941036224365,7.107842922210693,7.107842922210693,7.107842922210693,188700,HSIC,1.086206925468128,0.9448275542831864,1.027586323487493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-06,7.254901885986328,7.303922176361084,7.058824062347412,7.156863212585449,7.156863212585449,582420,HSIC,1.1164383041409072,0.9178080795361192,1.0684931004868403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-07,7.156863212585449,7.303922176361084,7.156863212585449,7.303922176361084,7.303922176361084,539580,HSIC,1.0989932713930235,0.8993287061443381,1.0285234440361586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-08,7.352941036224365,7.352941036224365,7.156863212585449,7.181373119354248,7.181373119354248,101490,HSIC,1.105801885749485,0.9556312830622178,1.0375425510730736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-09,7.156863212585449,7.303922176361084,7.156863212585449,7.156863212585449,7.156863212585449,142800,HSIC,1.1917808146162676,0.9589040064547808,1.0068492101088478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-10,7.156863212585449,7.303922176361084,7.156863212585449,7.156863212585449,7.156863212585449,187170,HSIC,1.178082127892342,0.9657534164433011,0.986301379902632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-13,7.303922176361084,7.352941036224365,7.107842922210693,7.107842922210693,7.107842922210693,212160,HSIC,1.1379310136629477,0.9206897224898024,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-14,7.107842922210693,7.303922176361084,7.107842922210693,7.279411792755127,7.279411792755127,148920,HSIC,1.138047192744834,0.9090909210008912,0.9360268643464874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-15,7.107842922210693,7.279411792755127,7.107842922210693,7.107842922210693,7.107842922210693,24480,HSIC,1.0931035063400014,0.9137931416179292,0.9655172298127488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-16,7.279411792755127,7.279411792755127,7.107842922210693,7.279411792755127,7.279411792755127,323340,HSIC,1.0303030263330362,0.8956229165756422,0.915824955965967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-17,7.107842922210693,7.279411792755127,7.107842922210693,7.107842922210693,7.107842922210693,122910,HSIC,1.027586323487493,0.9172414320538658,0.975862168206616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-20,7.279411792755127,7.279411792755127,7.107842922210693,7.107842922210693,7.107842922210693,145860,HSIC,0.9724138777706792,0.9034483373961768,1.0689655403745026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-21,7.279411792755127,7.303922176361084,7.107842922210693,7.303922176361084,7.303922176361084,327420,HSIC,0.9463086998573847,0.8926173997147695,1.100671098000416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-22,7.303922176361084,7.303922176361084,7.107842922210693,7.132352828979492,7.132352828979492,160650,HSIC,0.9621992872131864,0.934707963054035,1.0996563091420646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-23,7.107842922210693,7.303922176361084,7.107842922210693,7.120098114013672,7.120098114013672,167280,HSIC,0.9672977930244508,0.9569706604532248,1.122203107328136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-24,7.20588207244873,7.254901885986328,7.107842922210693,7.107842922210693,7.107842922210693,39270,HSIC,0.9517242022411172,0.9586206489408756,1.1172413381333854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-28,7.107842922210693,7.254901885986328,7.107842922210693,7.254901885986328,7.254901885986328,21930,HSIC,0.9628378129684636,0.9189189722104352,1.0743243740630728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-29,7.254901885986328,7.254901885986328,7.107842922210693,7.107842922210693,7.107842922210693,119850,HSIC,1.0551724457168137,0.9172414320538658,1.096551796775938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-30,7.303922176361084,7.303922176361084,7.107842922210693,7.303922176361084,7.303922176361084,758880,HSIC,1.0805368522863,0.8724831540006535,1.06375832507205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,7.303922176361084,7.303922176361084,7.107842922210693,7.254901885986328,7.254901885986328,151470,HSIC,1.047297299073681,0.8918918972210436,1.0777026352001151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-03,7.254901885986328,7.303922176361084,7.107842922210693,7.107842922210693,7.107842922210693,11220,HSIC,1.0620690265886867,0.9241378787536242,1.0931035063400014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-04,7.303922176361084,7.549019813537598,7.107842922210693,7.450980186462402,7.450980186462402,329970,HSIC,1.0197368614726454,0.9078947957863124,1.0361842353670887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-05,7.450980186462402,7.720588207244873,7.20588207244873,7.720588207244873,7.720588207244873,212160,HSIC,0.933333300393725,0.9269841909026524,0.9777778079724186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-06,7.745098114013672,8.039216041564941,7.598039150238037,7.990196228027344,7.990196228027344,670650,HSIC,0.8558281556892975,0.8588956531661209,0.926380358945126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-07,7.892157077789307,8.13725471496582,7.843136787414551,8.026961326599121,8.026961326599121,248880,HSIC,0.8671754696723096,0.854961738192981,0.8610686930393083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-10,8.039216041564941,8.13725471496582,7.941175937652588,7.941175937652588,7.941175937652588,131580,HSIC,0.8518519408091328,0.8641975523622071,0.8611111194508562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-11,8.039216041564941,8.529412269592285,7.843136787414551,8.529412269592285,8.529412269592285,605370,HSIC,0.7413791908237015,0.7758620361935956,0.8017240444346697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-12,8.529412269592285,8.529412269592285,8.333333015441895,8.43137264251709,8.43137264251709,436050,HSIC,0.735465083727004,0.8139534449693386,0.8081394671491194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-13,8.480392456054688,8.480392456054688,7.990196228027344,8.088234901428223,8.088234901428223,429420,HSIC,0.7757576261368032,0.8424242220581717,0.8303030174402488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-14,7.990196228027344,8.333333015441895,7.990196228027344,8.284314155578613,8.284314155578613,343740,HSIC,0.8017751322620368,0.8639053370237119,0.810650793572221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-17,8.284314155578613,8.284314155578613,7.696077823638916,7.769608020782471,7.769608020782471,353940,HSIC,0.9085173979776298,1.0,0.8895899355648188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-18,7.647058963775635,7.843136787414551,7.352941036224365,7.5,7.5,405450,HSIC,0.9542484283447266,1.013071886698405,0.9150326410929362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-19,7.450980186462402,7.450980186462402,7.156863212585449,7.303922176361084,7.303922176361084,284580,HSIC,0.9731542520010694,1.033556989143417,0.9261744541432688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-20,6.911765098571777,7.107842922210693,6.8627448081970215,6.911765098571777,6.911765098571777,638520,HSIC,1.0354610017149335,1.0709219344406653,0.9787233851731996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-21,6.764706134796143,6.936275005340576,6.764706134796143,6.911765098571777,6.911765098571777,9127980,HSIC,1.0070920899602636,1.042553091675197,0.9822694991425333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-24,6.911765098571777,7.058824062347412,6.813724994659424,6.8627448081970215,6.8627448081970215,1405050,HSIC,1.007142956899141,1.0500000034740993,0.982142920421097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-25,6.813724994659424,6.960783958435059,6.813724994659424,6.8872551918029785,6.8872551918029785,705330,HSIC,1.032028395095662,1.0747330603593102,0.971530130844613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-26,6.838234901428223,6.911765098571777,6.764706134796143,6.764706134796143,6.764706134796143,1562640,HSIC,1.0289854163258232,1.1159420177481354,0.9710143722072712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-27,6.825980186462402,7.107842922210693,6.764706134796143,6.985293865203857,6.985293865203857,925140,HSIC,1.038596518054234,1.0736842493284455,0.9578946951657435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,7.058824062347412,7.598039150238037,6.960783958435059,7.5,7.5,1525410,HSIC,0.9575164159138996,1.0261437098185222,0.8921567916870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,7.475490093231201,7.892157077789307,7.352941036224365,7.892157077789307,7.892157077789307,2724930,HSIC,0.9006210662246081,0.9813664423647244,0.8509315993369123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-02,7.745098114013672,7.892157077789307,7.450980186462402,7.598039150238037,7.598039150238037,2176170,HSIC,0.8903226215390339,1.0258064973654537,0.8870968015236118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-03,7.647058963775635,7.696077823638916,7.450980186462402,7.549019813537598,7.549019813537598,566100,HSIC,0.870129770869893,1.0454545454545454,0.931818213400902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-05,7.549019813537598,7.647058963775635,7.5,7.598039150238037,7.598039150238037,244290,HSIC,0.8612903669160813,1.0064516400308443,0.941935553512018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-08,7.5,7.647058963775635,7.107842922210693,7.20588207244873,7.20588207244873,2849370,HSIC,0.9319727657073964,1.0680271681192814,1.0068027498985894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-09,7.20588207244873,7.20588207244873,6.813724994659424,6.838234901428223,6.838234901428223,773670,HSIC,0.9605734484601924,1.139785052707593,1.1039427458043187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-10,6.960783958435059,6.960783958435059,6.813724994659424,6.960783958435059,6.960783958435059,962880,HSIC,0.943661938061719,1.0915493420867852,1.0633803453693298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-11,6.813724994659424,6.8627448081970215,6.764706134796143,6.764706134796143,6.764706134796143,1187280,HSIC,1.0144926729184274,1.1304347611555312,1.083333256970284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-12,6.8627448081970215,6.8627448081970215,6.25,6.32352876663208,6.32352876663208,1798260,HSIC,1.0852713827143905,1.166666779776888,1.1589148084731018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-15,6.32352876663208,6.32352876663208,6.127450942993164,6.200980186462402,6.200980186462402,1440750,HSIC,1.1146246062293694,1.1798418504262942,1.1541503113023763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-16,6.225490093231201,6.32352876663208,6.127450942993164,6.274509906768799,6.274509906768799,1146990,HSIC,1.042968777607893,1.179687491094228,1.1093749251915157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-17,6.470588207244873,6.6666669845581055,6.421568870544434,6.642157077789307,6.642157077789307,1496340,HSIC,0.996309947735088,1.1143911176857533,1.0110700132157298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-18,6.6666669845581055,7.352941036224365,6.617647171020508,7.058824062347412,7.058824062347412,1472370,HSIC,0.9201388300155092,1.027777689584986,0.9652776346990464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-19,7.009803771972656,7.156863212585449,6.911765098571777,7.156863212585449,7.156863212585449,445230,HSIC,0.9109588694272714,1.0068492101088478,0.93835604299545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,7.156863212585449,7.156863212585449,7.009803771972656,7.107842922210693,7.107842922210693,490620,HSIC,0.9172414320538658,1.0068966479579309,0.9172414320538658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,7.009803771972656,7.156863212585449,7.009803771972656,7.156863212585449,7.156863212585449,589560,HSIC,0.8972602493299034,1.0205479634593309,0.8904109059679406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-24,7.009803771972656,7.107842922210693,6.911765098571777,6.960783958435059,6.960783958435059,1311720,HSIC,0.93661979163741,1.0140846353654676,0.9330986499218856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-25,6.936275005340576,7.034314155578613,6.911765098571777,6.911765098571777,6.911765098571777,436050,HSIC,0.9645389982850664,1.0212766148268004,0.9574467703463988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-26,6.911765098571777,7.107842922210693,6.911765098571777,7.107842922210693,7.107842922210693,218790,HSIC,0.9586206489408756,1.0344827701872512,0.9482759118051804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-29,6.960783958435059,7.156863212585449,6.960783958435059,6.960783958435059,6.960783958435059,371280,HSIC,0.9788732182102234,1.0492959155139718,0.9612675781359712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-30,6.960783958435059,7.254901885986328,6.960783958435059,7.254901885986328,7.254901885986328,447270,HSIC,0.9189189722104352,1.0743243740630728,0.9391891305685212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-31,7.254901885986328,7.254901885986328,7.058824062347412,7.181373119354248,7.181373119354248,268770,HSIC,0.907849781988311,1.051194484407518,0.9283276155908154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-01,7.254901885986328,7.254901885986328,7.107842922210693,7.107842922210693,7.107842922210693,1626900,HSIC,0.8965517565243035,1.0,0.94137926384725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-02,7.156863212585449,7.254901885986328,6.764706134796143,6.764706134796143,6.764706134796143,866490,HSIC,0.956521699288844,1.086956460444375,0.9927535225628492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-05,6.764706134796143,6.8627448081970215,6.274509906768799,6.568626880645752,6.568626880645752,1208700,HSIC,1.0,1.0970149779218896,1.0037313592649046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-06,6.715685844421387,6.715685844421387,6.519608020782471,6.5441179275512695,6.5441179275512695,2472480,HSIC,1.033707859437584,1.1310861038428273,1.0299625255300746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-07,6.519608020782471,6.740196228027344,6.519608020782471,6.715685844421387,6.715685844421387,330480,HSIC,1.0656935685177324,1.0875914010224788,0.9744526589175349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-08,6.568626880645752,6.715685844421387,6.519608020782471,6.568626880645752,6.568626880645752,254490,HSIC,1.0447761659926031,1.1641792269107945,0.9440299013989348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-09,6.568626880645752,6.6666669845581055,6.5441179275512695,6.568626880645752,6.568626880645752,354450,HSIC,1.0447761659926031,1.143656859843508,0.9216419635888852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-12,6.6666669845581055,6.8627448081970215,6.568626880645752,6.8627448081970215,6.8627448081970215,183600,HSIC,1.0,1.0857143015958832,0.9071428804689534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-13,6.764706134796143,6.8627448081970215,6.764706134796143,6.8627448081970215,6.8627448081970215,59670,HSIC,0.9642857713602052,1.0500000034740993,0.8857142876994853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-14,6.764706134796143,6.911765098571777,6.764706134796143,6.911765098571777,6.911765098571777,54570,HSIC,0.9929077030721306,1.0212766148268004,0.8812055614679302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-15,6.8627448081970215,6.8627448081970215,6.372549057006836,6.5441179275512695,6.5441179275512695,681870,HSIC,1.0411983815226016,1.0861422426827143,0.9250936861748134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-16,6.519608020782471,6.6666669845581055,6.519608020782471,6.617647171020508,6.617647171020508,38250,HSIC,1.0814815337883583,1.0296295372919797,0.8851851376820011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-19,6.519608020782471,6.6666669845581055,6.470588207244873,6.495098114013672,6.495098114013672,141780,HSIC,1.1962264286691753,1.0566037167922258,0.7999998972191013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-20,6.519608020782471,6.519608020782471,6.421568870544434,6.519608020782471,6.519608020782471,84150,HSIC,1.1654134920409118,1.022556411874281,0.827067679621351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-21,6.519608020782471,6.6666669845581055,6.470588207244873,6.519608020782471,6.519608020782471,227460,HSIC,1.1578947368421053,1.0639098214539742,0.8120300960848073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-22,6.519608020782471,6.519608020782471,6.32352876663208,6.421568870544434,6.421568870544434,186660,HSIC,1.1526717222818494,1.1832060518871084,0.8320609644044118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-23,6.274509906768799,6.519608020782471,6.274509906768799,6.519608020782471,6.519608020782471,404940,HSIC,1.1052630847558065,1.2330827276637546,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-26,6.372549057006836,6.764706134796143,6.372549057006836,6.6666669845581055,6.6666669845581055,536520,HSIC,1.080882259326827,1.1764704620136994,0.8308823666151826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-08-27,6.6666669845581055,6.8627448081970215,6.6666669845581055,6.813724994659424,6.813724994659424,272340,HSIC,1.0863310238619253,1.172661977741989,0.8201438869059529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
