Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2019-06-05,43.7400016784668,44.7400016784668,42.84000015258789,44.0099983215332,43.51308059692383,426000,TW,1.064530710171651,0.9442400176808476,1.0303160609301925,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-06,43.22999954223633,44.27899932861328,43.04999923706055,43.59000015258789,43.09782409667969,388000,TW,1.079605510294184,0.9365603288983836,1.02873107734968,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-07,43.70000076293945,44.060001373291016,42.38999938964844,42.900001525878906,42.415618896484375,317800,TW,1.1160836406151633,0.9506896303624428,1.0485523878046583,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-10,43.09999847412109,43.77999877929688,43.09999847412109,43.40999984741211,42.91985702514648,339900,TW,1.1363741928293232,0.9178269520636184,1.0660582091678716,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-11,43.4900016784668,43.80500030517578,40.619998931884766,42.75,42.26730728149414,493100,TW,1.1286550029552926,0.9169988306084385,1.0771170278736126,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-12,42.41999816894531,43.15999984741211,41.43999862670898,42.58000183105469,42.09922790527344,358000,TW,1.1129637751153942,0.9296006002142072,1.0821245082031088,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-13,42.70000076293945,43.21799850463867,41.650001525878906,41.84000015258789,41.367584228515625,301200,TW,1.1431644415886593,0.9359852360658132,1.1226122860896783,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-14,42.040000915527344,42.33000183105469,41.04999923706055,41.43999862670898,40.97209930419922,222900,TW,1.1679537157642177,0.9708877259070496,1.1324795006605783,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-17,41.380001068115234,42.65999984741211,41.0,41.81999969482422,41.34780883789063,375500,TW,1.1886657354683237,0.9500877380737108,1.1085097628211986,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-18,42.0,42.9900016784668,41.209999084472656,42.22999954223633,41.753173828125,422600,TW,1.1721525609428085,0.9548603497523696,1.1150967936686138,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-19,42.04999923706055,43.3380012512207,41.93000030517578,43.02999877929688,42.54414367675781,459600,TW,1.1619801748313323,0.9347796926517832,1.0931990231596105,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-20,43.4900016784668,43.70000076293945,42.869998931884766,42.95000076293945,42.46504974365234,678400,TW,1.1650757216295642,0.9220589046419332,1.0924311787737613,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-21,42.81999969482422,43.5099983215332,42.50400161743164,43.209999084472656,42.72211456298828,2290700,TW,1.07451988714341,0.9216114940997449,1.0860900270426508,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-24,43.4900016784668,43.4900016784668,41.27999877929688,41.5099983215332,41.04130554199219,698900,TW,1.122862062183536,0.9027593586307384,1.1206568766653913,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-25,41.40999984741211,41.86000061035156,40.5099983215332,41.09000015258789,40.62604904174805,591900,TW,1.1723046514630453,0.8904094179509149,1.1413932088404797,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-26,41.040000915527344,41.755001068115234,40.52000045776367,41.52000045776367,41.05119323730469,597800,TW,1.147398870250538,0.8922871386457649,1.12812196714828,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-27,41.70000076293945,42.5,41.70000076293945,42.43000030517578,41.9509162902832,618100,TW,1.1128920220554703,0.8929838474059854,1.0906809663312806,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-06-28,42.720001220703125,44.5,42.70000076293945,43.810001373291016,43.315338134765625,779200,TW,1.0810317629743609,0.8822344378475605,1.0400596009319711,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-01,44.29999923706055,44.63999938964844,43.5,43.869998931884766,43.37466049194336,368900,TW,1.0417141620348331,0.8940445139738622,1.056710283105961,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-02,43.86000061035156,44.459999084472656,42.540000915527344,44.119998931884766,43.62184524536133,471500,TW,1.0539435891179914,0.9003319135949029,1.061641308572955,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-03,44.459999084472656,47.22999954223633,43.72999954223633,45.5,44.98625946044922,738600,TW,0.995824174556881,0.8851353333766363,1.018413316918907,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-05,45.5,46.93000030517578,45.0,46.31999969482422,45.796993255615234,749300,TW,0.9801382826921238,0.8398349177166589,0.991284177204488,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-08,46.5099983215332,47.47999954223633,45.52999877929688,46.84999847412109,46.32101058959961,647600,TW,0.978868833524462,0.8517179969158615,0.9792131535007442,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-09,46.84999847412109,47.93999862670898,46.79999923706055,47.060001373291016,46.52864837646485,408300,TW,0.9400766044289158,0.8738887414052037,0.97612297439266,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-10,47.06999969482422,48.29999923706055,46.65999984741211,47.880001068115234,47.3393783569336,401400,TW,0.9446532858802612,0.8426021863159999,0.9571002085943175,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-11,48.2599983215332,49.97999954223633,47.540000915527344,49.33000183105469,48.77301788330078,573800,TW,0.9320899196077072,0.8105235017583126,0.9307981492237256,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-12,49.4900016784668,49.94499969482422,47.17499923706055,48.25,47.70520782470703,791700,TW,0.9425906755307248,0.8286658637219033,0.9530888238053344,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-15,48.45000076293945,48.720001220703125,47.20000076293945,47.38999938964844,46.85491561889648,306700,TW,0.9328971926855054,0.8935947083446807,0.9545012572525584,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-16,47.400001525878906,48.0,47.400001525878906,47.83000183105469,47.28995132446289,279200,TW,0.9406231151855036,0.9059011063924116,0.9421532709671232,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-17,47.5099983215332,48.59000015258789,46.775001525878906,48.400001525878906,47.853515625,303400,TW,0.9272728185839354,0.859009102944778,0.9339607630810988,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-18,48.20000076293945,49.77999877929688,48.20000076293945,49.709999084472656,49.14872360229492,226200,TW,0.905049369984251,0.8597498471558966,0.90086838424864,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-19,49.88999938964844,50.47999954223633,49.130001068115234,49.5,48.94108963012695,353000,TW,0.9252525387944284,0.848622947551107,0.8992161337992034,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
2019-07-22,49.59999847412109,50.22999954223633,49.25,50.0,49.43545150756836,179100,TW,0.9169998596364732,0.8100815890972343,0.8854063369772549,1551430000.0,,424805000.0,4572334000.0,,500000.0,4997139000.0,4573200000.0,12627000.0,,61689000.0,2694797000.0,-866000.0,25027000.0,410104000.0,363116000.0,,-866000.0,38128000.0,687757000.0,,326107000.0,265026000.0,213262000.0,-20000000.0,7640000.0,-42096000.0,-175350000.0,27501000.0,1971224000.0,159467000.0,57506000.0,-175350000.0,-2432000.0,277384000.0,56792000.0,-35936000.0,-23724000.0,-53289000.0,24672000.0,-15417000.0
