Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Repurchase Of Stock,Other Cashflows From Investing Activities
1989-08-11,0.0,0.34375,0.328125,0.328125,0.279709130525589,14000,TECH,1.142856929762044,1.0476186569447,1.1904760128969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-14,0.0,0.34375,0.328125,0.328125,0.279709130525589,50400,TECH,1.142856929762044,1.0476186569447,1.238095202579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-15,0.0,0.34375,0.328125,0.328125,0.279709130525589,61200,TECH,1.142856929762044,1.0476186569447,1.1904760128969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-17,0.0,0.34375,0.328125,0.328125,0.279709130525589,72800,TECH,1.142856929762044,1.0476186569447,1.1904760128969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-18,0.0,0.34375,0.328125,0.328125,0.279709130525589,369600,TECH,1.142856929762044,1.0476186569447,1.1904760128969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-21,0.0,0.34375,0.328125,0.328125,0.279709130525589,4000,TECH,1.142856929762044,1.0476186569447,1.1904760128969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-22,0.0,0.34375,0.328125,0.328125,0.279709130525589,24000,TECH,1.142856929762044,1.0476186569447,1.1904760128969416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-23,0.0,0.359375,0.34375,0.34375,0.2930285036563873,188000,TECH,1.090909294318125,1.0,1.1363638906249287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-24,0.0,0.359375,0.34375,0.34375,0.2930285036563873,134400,TECH,1.090909294318125,1.0,1.1363638906249287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-25,0.0,0.375,0.34375,0.34375,0.2930285036563873,112000,TECH,1.090909294318125,1.0,1.1363638906249287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-28,0.0,0.40625,0.34375,0.34375,0.2930285036563873,75600,TECH,1.1818185886362491,1.0,1.1363638906249287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-29,0.0,0.40625,0.375,0.375,0.3196675181388855,30000,TECH,1.083333504253392,0.9166664957466076,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-30,0.0,0.4375,0.375,0.375,0.3196675181388855,26800,TECH,1.083333504253392,0.9166664957466076,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-08-31,0.0,0.4375,0.375,0.375,0.3196675181388855,41200,TECH,1.083333504253392,0.9166664957466076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-01,0.0,0.4375,0.375,0.375,0.3196675181388855,2000,TECH,1.083333504253392,0.9166664957466076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-05,0.0,0.4375,0.375,0.375,0.3196675181388855,3200,TECH,1.083333504253392,0.9166664957466076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-06,0.0,0.4375,0.375,0.375,0.3196675181388855,60000,TECH,1.083333504253392,0.9166664957466076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-07,0.0,0.40625,0.375,0.375,0.3196675181388855,33600,TECH,1.083333504253392,0.9166664957466076,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-08,0.0,0.40625,0.375,0.375,0.3196675181388855,2000,TECH,1.083333504253392,0.9166664957466076,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-11,0.0,0.40625,0.375,0.375,0.3196675181388855,11200,TECH,1.083333504253392,0.9166664957466076,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-12,0.0,0.40625,0.375,0.375,0.3196675181388855,150800,TECH,1.083333504253392,0.9166664957466076,1.083333504253392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-13,0.0,0.40625,0.375,0.375,0.3196675181388855,67600,TECH,1.0,0.9166664957466076,1.083333504253392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-14,0.0,0.40625,0.375,0.375,0.3196675181388855,25600,TECH,1.0,0.9166664957466076,1.083333504253392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-15,0.0,0.40625,0.375,0.375,0.3196675181388855,3200,TECH,1.0,0.9166664957466076,1.083333504253392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-18,0.0,0.40625,0.375,0.375,0.3196675181388855,14000,TECH,1.0,0.9166664957466076,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-19,0.0,0.4375,0.375,0.375,0.3196675181388855,53200,TECH,1.0,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-20,0.0,0.40625,0.375,0.375,0.3196675181388855,56400,TECH,1.0,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-21,0.0,0.40625,0.375,0.375,0.3196675181388855,50400,TECH,1.0,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-25,0.0,0.40625,0.375,0.375,0.3196675181388855,8000,TECH,1.0,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-26,0.0,0.40625,0.375,0.375,0.3196675181388855,76800,TECH,1.0,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-27,0.0,0.40625,0.375,0.375,0.3196675181388855,51600,TECH,0.8333335508679538,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-28,0.0,0.40625,0.375,0.375,0.3196675181388855,80000,TECH,0.8333335508679538,1.0,1.0416667055121347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-29,0.0,0.4375,0.40625,0.40625,0.3463065326213836,220000,TECH,0.7692308486685895,0.9230767774409196,0.9615383456916408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-02,0.0,0.421875,0.40625,0.40625,0.3463065326213836,188000,TECH,0.7692308486685895,0.9230767774409196,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-03,0.0,0.421875,0.40625,0.40625,0.3463065326213836,33600,TECH,0.7692308486685895,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-04,0.0,0.4375,0.40625,0.40625,0.3463065326213836,99600,TECH,0.7692308486685895,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,0.0,0.4375,0.40625,0.40625,0.3463065326213836,80000,TECH,0.7692308486685895,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,0.0,0.4375,0.40625,0.40625,0.3463065326213836,19600,TECH,0.7692308486685895,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,0.0,0.4375,0.40625,0.40625,0.3463065326213836,5600,TECH,0.807692330861672,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,0.0,0.4375,0.40625,0.40625,0.3463065326213836,6800,TECH,0.807692330861672,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,0.0,0.4375,0.40625,0.40625,0.3463065326213836,190800,TECH,0.807692330861672,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,0.0,0.4375,0.40625,0.40625,0.3463065326213836,10400,TECH,0.807692330861672,0.9230767774409196,1.0769222759250572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,0.0,0.4375,0.40625,0.40625,0.3463065326213836,8000,TECH,0.807692330861672,0.9230767774409196,1.1538459287723304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,0.0,0.40625,0.375,0.375,0.3196675181388855,28800,TECH,0.8750001631509654,1.0,1.3333330847223386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-19,0.0,0.421875,0.375,0.375,0.3196675181388855,60000,TECH,0.9166664957466076,1.0,1.3333330847223386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-20,0.0,0.421875,0.375,0.375,0.3196675181388855,53600,TECH,0.9166664957466076,1.0,1.2499999533854385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-23,0.0,0.40625,0.375,0.375,0.3196675181388855,8400,TECH,0.9166664957466076,1.0,1.2499999533854385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-24,0.0,0.40625,0.375,0.375,0.3196675181388855,20000,TECH,0.9166664957466076,1.0,1.2499999533854385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-25,0.0,0.40625,0.375,0.375,0.3196675181388855,6000,TECH,0.9166664957466076,1.083333504253392,1.2499999533854385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-26,0.0,0.40625,0.375,0.375,0.3196675181388855,12000,TECH,0.9166664957466076,1.083333504253392,1.2499999533854385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-27,0.0,0.40625,0.375,0.375,0.3196675181388855,28400,TECH,0.9166664957466076,1.083333504253392,1.3333330847223386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,0.0,0.40625,0.375,0.375,0.3196675181388855,148000,TECH,0.9166664957466076,1.083333504253392,1.4166664957466075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-02,0.0,0.375,0.3125,0.3125,0.2663896679878235,92400,TECH,1.0999995077503586,1.2999998657500975,1.7999994182504238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-03,0.0,0.375,0.3125,0.3125,0.2663896679878235,45600,TECH,1.0999995077503586,1.2999998657500975,1.7999994182504238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-06,0.0,0.34375,0.3125,0.3125,0.2663896679878235,4000,TECH,1.0999995077503586,1.2999998657500975,1.7999994182504238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-07,0.0,0.359375,0.3125,0.3125,0.2663896679878235,26000,TECH,1.0999995077503586,1.2999998657500975,1.8999990378757008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-08,0.0,0.359375,0.3125,0.3125,0.2663896679878235,18000,TECH,1.0999995077503586,1.2999998657500975,1.8999990378757008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-09,0.3125,0.3125,0.3125,0.3125,0.2663896679878235,0,TECH,1.0999995077503586,1.2999998657500975,1.8999990378757008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-10,0.0,0.359375,0.3125,0.3125,0.2663896679878235,8000,TECH,1.0999995077503586,1.2999998657500975,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-13,0.0,0.359375,0.3125,0.3125,0.2663896679878235,4000,TECH,1.0999995077503586,1.2999998657500975,2.099999843375114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-14,0.0,0.359375,0.328125,0.328125,0.279709130525589,16800,TECH,1.0476186569447,1.238095202579388,2.0952373138894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-16,0.0,0.359375,0.328125,0.328125,0.279709130525589,24000,TECH,1.0476186569447,1.238095202579388,2.0952373138894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-17,0.0,0.34375,0.328125,0.328125,0.279709130525589,18800,TECH,1.0476186569447,1.238095202579388,2.0952373138894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-20,0.0,0.34375,0.328125,0.328125,0.279709130525589,26000,TECH,1.0476186569447,1.142856929762044,2.0952373138894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-21,0.0,0.34375,0.328125,0.328125,0.279709130525589,4400,TECH,1.0476186569447,1.142856929762044,2.0952373138894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-22,0.0,0.359375,0.328125,0.328125,0.279709130525589,56400,TECH,1.0476186569447,1.142856929762044,2.0952373138894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-27,0.0,0.359375,0.34375,0.34375,0.2930285036563873,4000,TECH,1.0,1.1363638906249287,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-28,0.0,0.359375,0.34375,0.34375,0.2930285036563873,63200,TECH,1.0,1.1818185886362491,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-29,0.0,0.359375,0.34375,0.34375,0.2930285036563873,18400,TECH,1.0,1.1363638906249287,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-11-30,0.0,0.359375,0.34375,0.34375,0.2930285036563873,56000,TECH,1.090909294318125,1.1363638906249287,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-01,0.0,0.359375,0.34375,0.34375,0.2930285036563873,10000,TECH,1.090909294318125,1.1363638906249287,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-04,0.0,0.359375,0.34375,0.34375,0.2930285036563873,1600,TECH,1.090909294318125,1.1363638906249287,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-05,0.0,0.359375,0.34375,0.34375,0.2930285036563873,20000,TECH,1.090909294318125,1.1363638906249287,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-06,0.0,0.359375,0.34375,0.34375,0.2930285036563873,16000,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-07,0.0,0.375,0.34375,0.34375,0.2930285036563873,49600,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-11,0.34375,0.34375,0.34375,0.34375,0.2930285036563873,0,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-12,0.0,0.375,0.34375,0.34375,0.2930285036563873,98800,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-13,0.0,0.375,0.34375,0.34375,0.2930285036563873,18400,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-14,0.0,0.375,0.34375,0.34375,0.2930285036563873,34800,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-15,0.0,0.375,0.34375,0.34375,0.2930285036563873,40000,TECH,1.090909294318125,1.090909294318125,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-18,0.0,0.375,0.34375,0.34375,0.2930285036563873,33600,TECH,1.090909294318125,1.090909294318125,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-19,0.0,0.375,0.34375,0.34375,0.2930285036563873,28000,TECH,1.090909294318125,1.090909294318125,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-20,0.0,0.375,0.34375,0.34375,0.2930285036563873,16000,TECH,1.090909294318125,1.090909294318125,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-21,0.0,0.359375,0.34375,0.34375,0.2930285036563873,37600,TECH,1.090909294318125,1.090909294318125,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-22,0.0,0.375,0.34375,0.34375,0.2930285036563873,59200,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-26,0.0,0.375,0.34375,0.34375,0.2930285036563873,44000,TECH,1.090909294318125,1.1363638906249287,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-27,0.0,0.375,0.34375,0.34375,0.2930285036563873,48000,TECH,1.090909294318125,1.1818185886362491,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-28,0.0,0.375,0.34375,0.34375,0.2930285036563873,30000,TECH,1.090909294318125,1.1818185886362491,1.9090916210225275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-29,0.0,0.375,0.34375,0.34375,0.2930285036563873,8800,TECH,1.090909294318125,1.1818185886362491,2.0000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-03,0.0,0.375,0.34375,0.34375,0.2930285036563873,10000,TECH,1.090909294318125,1.1818185886362491,2.18181858863625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-04,0.0,0.375,0.34375,0.34375,0.2930285036563873,30800,TECH,1.090909294318125,1.1363638906249287,2.3636371772724987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-05,0.0,0.40625,0.375,0.375,0.3196675181388855,158000,TECH,1.0,1.0416667055121347,2.1666670085067845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-08,0.0,0.40625,0.375,0.375,0.3196675181388855,325200,TECH,1.083333504253392,1.0416667055121347,2.1666670085067845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-09,0.0,0.40625,0.375,0.375,0.3196675181388855,360400,TECH,1.083333504253392,1.0416667055121347,2.1666670085067845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-10,0.0,0.40625,0.375,0.375,0.3196675181388855,106000,TECH,1.083333504253392,1.0416667055121347,2.0833334110242694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-12,0.0,0.40625,0.375,0.375,0.3196675181388855,34800,TECH,1.083333504253392,1.0416667055121347,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-15,0.0,0.40625,0.375,0.375,0.3196675181388855,20800,TECH,1.083333504253392,1.0416667055121347,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-16,0.0,0.40625,0.375,0.375,0.3196675181388855,33200,TECH,1.083333504253392,1.0416667055121347,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-17,0.0,0.40625,0.375,0.375,0.3196675181388855,39200,TECH,1.083333504253392,1.0416667055121347,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-18,0.0,0.40625,0.375,0.375,0.3196675181388855,133200,TECH,1.083333504253392,1.083333504253392,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-19,0.0,0.40625,0.375,0.375,0.3196675181388855,146800,TECH,1.083333504253392,1.1666659829864308,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-22,0.0,0.40625,0.375,0.375,0.3196675181388855,10000,TECH,1.083333504253392,1.1666659829864308,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-23,0.0,0.40625,0.375,0.375,0.3196675181388855,21600,TECH,1.083333504253392,1.1666659829864308,1.8333329914932155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-24,0.0,0.40625,0.375,0.375,0.3196675181388855,32000,TECH,1.083333504253392,1.1666659829864308,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-25,0.0,0.40625,0.375,0.375,0.3196675181388855,100800,TECH,1.083333504253392,1.1666659829864308,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-26,0.0,0.40625,0.375,0.375,0.3196675181388855,194800,TECH,1.083333504253392,1.1666659829864308,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-29,0.0,0.40625,0.375,0.375,0.3196675181388855,10800,TECH,1.083333504253392,1.1666659829864308,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-30,0.0,0.40625,0.375,0.375,0.3196675181388855,16000,TECH,1.0,1.1666659829864308,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,0.0,0.40625,0.375,0.375,0.3196675181388855,17200,TECH,1.0,1.2499999533854385,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-01,0.0,0.40625,0.375,0.375,0.3196675181388855,24400,TECH,1.0,1.3333330847223386,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-02,0.0,0.40625,0.375,0.375,0.3196675181388855,107200,TECH,1.0416667055121347,1.3333330847223386,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-05,0.0,0.40625,0.375,0.375,0.3196675181388855,12400,TECH,1.083333504253392,1.2499999533854385,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-06,0.0,0.40625,0.375,0.375,0.3196675181388855,22000,TECH,1.0416667055121347,1.2499999533854385,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-07,0.0,0.40625,0.375,0.375,0.3196675181388855,137600,TECH,1.0416667055121347,1.2499999533854385,1.7500003263019308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-08,0.0,0.453125,0.40625,0.40625,0.3463065326213836,184400,TECH,0.9615383456916408,1.1538459287723304,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-09,0.0,0.453125,0.40625,0.40625,0.3463065326213836,274800,TECH,0.9615383456916408,1.1538459287723304,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-12,0.0,0.453125,0.40625,0.40625,0.3463065326213836,51600,TECH,0.9615383456916408,1.230768807100857,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-13,0.0,0.453125,0.40625,0.40625,0.3463065326213836,8000,TECH,0.9615383456916408,1.307691943602299,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-14,0.0,0.453125,0.40625,0.40625,0.3463065326213836,13600,TECH,0.9615383456916408,1.384615080103741,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-15,0.0,0.453125,0.40625,0.40625,0.3463065326213836,42800,TECH,0.9615383456916408,1.384615080103741,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-16,0.0,0.453125,0.40625,0.40625,0.3463065326213836,30800,TECH,0.9615383456916408,1.384615080103741,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-02-20,0.0,0.453125,0.40625,0.40625,0.3463065326213836,141200,TECH,0.9615383456916408,1.461537872374629,1.615384661723344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
