Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2019-08-09,35.11000061035156,35.650001525878906,34.97999954223633,35.400001525878906,34.2036247253418,4234400,FOXA,0.9671582680656126,0.98095440971864,1.081794948292351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-12,35.040000915527344,35.31999969482422,34.70000076293945,34.95000076293945,33.768836975097656,4172900,FOXA,0.9735603116840396,0.9871017672473296,1.0669113263019387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-13,34.84000015258789,35.59000015258789,34.79999923706055,35.060001373291016,33.875118255615234,2940800,FOXA,0.9716546742012164,0.9828560502126144,1.0336934282370394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-14,34.70000076293945,34.75,33.380001068115234,33.689998626708984,32.55141067504883,7489800,FOXA,1.0042924324490925,1.0243184322051029,1.036872050988866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-15,33.880001068115234,34.09000015258789,32.724998474121094,32.75,31.6431827545166,7037700,FOXA,1.0103647099804638,1.082006355461355,1.0211263424463963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-16,33.0,33.29999923706055,32.66999816894531,32.9900016784668,31.87507438659668,3230900,FOXA,0.9962990043094908,1.106795297359895,1.0008775877574294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-19,33.31999969482422,34.025001525878906,33.290000915527344,33.869998931884766,32.72533416748047,3915100,FOXA,0.9525749672155034,1.0670385545679733,0.9317633687891592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-20,33.83000183105469,34.04999923706055,33.52000045776367,33.59000015258789,32.454795837402344,2810700,FOXA,0.967410608815644,1.0702372990527549,0.921543213721948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-21,33.63999938964844,33.724998474121094,33.0099983215332,33.40999984741211,32.28087615966797,3050400,FOXA,0.9726227269901888,1.0747977071786448,0.9678003029458636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-22,33.380001068115234,33.540000915527344,32.95000076293945,33.04999923706055,31.93304252624512,3725400,FOXA,0.9624985164654564,1.087114522177042,0.9510295326557088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-23,32.93000030517578,33.084999084472656,31.6299991607666,31.75,30.676979064941406,3866200,FOXA,1.015228520132219,1.1395551933364056,0.9880525917998813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-26,31.84000015258789,32.13999938964844,31.57999992370605,32.08000183105469,30.995826721191406,3235600,FOXA,0.9872069210386726,1.123124239265412,0.930780629066738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-27,32.220001220703125,32.380001068115234,31.920000076293945,31.93000030517578,30.85089683532715,3449400,FOXA,0.9915291452637148,1.127769663280835,0.9160943086927746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-28,32.04999923706055,32.279998779296875,31.6200008392334,31.790000915527344,30.71562767028809,3567200,FOXA,0.9989049813289814,1.1276681610312076,0.8767384290760554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-29,32.0,33.125,31.8799991607666,32.7400016784668,31.633520126342773,3687100,FOXA,0.9608470266188124,1.0823368600986127,0.901794233670936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-30,33.720001220703125,33.720001220703125,32.790000915527344,33.16999816894531,32.04898452758789,2924600,FOXA,0.9234974228850286,1.0777171890229889,0.8494361508354095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-03,32.65999984741211,33.11000061035156,32.540000915527344,32.77000045776367,31.88358688354492,2090800,FOXA,0.9295087239418668,1.083307898897009,0.8058946115805632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-04,32.9900016784668,33.61000061035156,32.900001525878906,33.560001373291016,32.652217864990234,2280900,FOXA,0.9109058817468094,1.055423027032976,0.7848229872880491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-05,33.63999938964844,34.404998779296875,33.560001373291016,34.25,33.32355499267578,3946900,FOXA,0.8934305946835753,1.0400000228948998,0.7060794544603272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-06,34.31999969482422,34.7400016784668,34.060001373291016,34.22999954223633,33.30409622192383,2514600,FOXA,0.8780309511436327,1.0461583449869647,0.7397421032020157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-09,33.38999938964844,34.34000015258789,33.38999938964844,34.29999923706055,33.37220001220703,2659800,FOXA,0.8813411874871547,1.0542274278427337,0.6560109470136102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-10,33.849998474121094,34.720001220703125,33.849998474121094,34.29999923706055,33.37220001220703,3198100,FOXA,0.8897960088803316,1.074343971335303,0.670105992897838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-11,34.279998779296875,34.43000030517578,33.79999923706055,34.0,33.080318450927734,3287100,FOXA,0.9252940015846756,1.081470447854755,0.6218067929786721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-12,34.189998626708984,34.189998626708984,33.66999816894531,33.790000915527344,32.875999450683594,4290500,FOXA,0.92897301840769,1.0893754947352396,0.6021229261731448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-13,33.959999084472656,34.209999084472656,33.5099983215332,33.83000183105469,32.9149169921875,4606100,FOXA,0.9370380976972916,1.098433229243544,0.6636361487025246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-16,33.68000030517578,33.83000183105469,33.470001220703125,33.599998474121094,32.69113540649414,2175600,FOXA,0.9520833369798658,1.0991070371076987,0.723635715481777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-17,33.59000015258789,33.59000015258789,32.790000915527344,32.86000061035156,31.971155166625977,6701300,FOXA,0.9732196927913476,1.1259889800158012,0.7653726178467093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-18,32.880001068115234,32.959999084472656,32.130001068115234,32.63999938964844,31.757104873657227,5590600,FOXA,0.986825842293414,1.138786737601359,0.6946200597734432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-19,32.47999954223633,32.779998779296875,31.959999084472656,32.040000915527344,31.1733341217041,4889000,FOXA,1.0218476664399754,1.1690074618486943,0.7642130458604957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-20,31.989999771118164,32.42499923706055,31.71999931335449,32.27000045776367,31.397113800048828,8111700,FOXA,1.0365665054586168,1.1558722882329464,0.7375419548961706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-23,32.369998931884766,32.4900016784668,31.9950008392334,32.27000045776367,31.397113800048828,3485400,FOXA,1.0300588112723732,1.1642392715445415,0.6972783763933582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-24,32.279998779296875,32.44499969482422,31.475000381469727,31.59000015258789,30.73550605773925,5844900,FOXA,1.0224753769286414,1.1842355499232762,0.7228096213185627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-25,31.61000061035156,32.18000030517578,31.559999465942383,32.0099983215332,31.14414405822754,4376500,FOXA,1.012496186882066,1.1583880234934,0.7016833939624953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-26,32.18000030517578,32.189998626708984,31.38999938964844,31.450000762939453,30.599294662475582,5960000,FOXA,1.0489665703267184,1.1786963195987146,0.8025689710982026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-27,31.64999961853028,31.71999931335449,31.14999961853028,31.440000534057617,30.589563369750977,4252800,FOXA,1.0445292139335585,1.179071291898279,0.8165998565508696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,31.6299991607666,31.8700008392334,31.350000381469727,31.53499984741211,30.68199348449707,3152800,FOXA,1.017282452208573,1.162676507647766,0.8400108888357171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,31.729999542236328,32.06999969482422,31.200000762939453,31.239999771118164,30.39497375488281,2703400,FOXA,1.0256081934170531,1.1706145690310823,0.8379483951776263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-02,31.170000076293945,31.290000915527344,30.364999771118164,30.420000076293945,29.59715461730957,4879800,FOXA,1.0647600025081467,1.2186061960119303,0.8605360822244248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-03,30.34000015258789,30.549999237060547,29.70499992370605,30.459999084472656,29.63607215881348,7168800,FOXA,1.0686145697113438,1.2183191264009268,0.8766007134712508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-04,30.600000381469727,30.809999465942383,30.3700008392334,30.56999969482422,29.74309730529785,2858300,FOXA,1.0740922007632576,1.2162249600790669,0.8467587652107879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-07,30.75,31.13999938964844,30.57999992370605,30.600000381469727,29.77228355407715,4854600,FOXA,1.0816993076733792,1.2000001793808044,0.8406621816767506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-08,30.270000457763672,30.280000686645508,29.69499969482422,30.05500030517578,29.242027282714844,3829600,FOXA,1.162535277633048,1.2307437022070746,0.9006451792170289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-09,30.36000061035156,30.450000762939453,29.959999084472656,30.229999542236328,29.412294387817383,3537100,FOXA,1.162421379885351,1.2325501752114214,0.868276820621986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-10,30.239999771118164,30.549999237060547,30.049999237060547,30.520000457763672,29.69445037841797,3493600,FOXA,1.1464613933158638,1.2280470675168311,0.8428656710972529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-11,30.989999771118164,31.7549991607666,30.76000022888184,31.459999084472656,30.609020233154297,4444200,FOXA,1.0961538868971483,1.2431660084514264,0.7930294114971255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-14,31.270000457763672,31.43000030517578,31.040000915527344,31.38999938964844,30.540916442871094,2998500,FOXA,1.091430203751681,1.253265440254565,0.7976856573935084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-15,31.32999992370605,31.80500030517578,31.14999961853028,31.700000762939453,30.84253120422364,3758800,FOXA,1.0794952174560766,1.2334385195538826,0.7890905890892161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-16,31.61000061035156,32.0099983215332,31.545000076293945,31.989999771118164,31.124685287475582,4383300,FOXA,1.071272195711085,1.221944395062255,0.8308968967905296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-17,32.099998474121094,32.13999938964844,31.540000915527344,31.979999542236328,31.11495780944824,9068100,FOXA,1.100375101168079,1.1722952683897256,0.8547780236114327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-18,32.040000915527344,32.56999969482422,31.959999084472656,32.209999084472656,31.33873176574707,8890300,FOXA,1.1257374005364773,1.1366036414791716,0.887136993403922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,32.36000061035156,32.810001373291016,32.20000076293945,32.7400016784668,31.854398727416992,5158700,FOXA,1.0962126005463544,1.1264508892017,0.7958657146129853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-22,32.72999954223633,33.564998626708984,32.54999923706055,33.45000076293945,32.545196533203125,5518000,FOXA,1.0672645040841453,1.1103137679440307,0.7657239125277442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-23,33.33000183105469,33.66999816894531,33.150001525878906,33.2400016784668,32.34087371826172,7061400,FOXA,1.0728037833603012,1.1004814126407207,0.7573805438710182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-24,33.18000030517578,33.38999938964844,31.790000915527344,32.29999923706055,31.42629814147949,9056900,FOXA,1.1046440822044532,1.1464396628128994,0.751513115916912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-25,32.38999938964844,32.775001525878906,32.31999969482422,32.40999984741211,31.533327102661133,5446800,FOXA,1.1086083842505796,1.1440912454797494,0.7710271467581065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-28,32.540000915527344,33.40999984741211,32.40999984741211,32.9900016784668,32.09763717651367,8672300,FOXA,1.0845709332185116,1.1394361414860088,0.7709053370830249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-29,32.81999969482422,33.040000915527344,32.54999923706055,32.84000015258789,31.95169258117676,3507400,FOXA,1.0889158828595389,1.1580390724890786,0.7974293525942059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-30,32.65999984741211,32.849998474121094,32.0,32.08000183105469,31.21225357055664,4342900,FOXA,1.109725553509763,1.205423787643889,0.8059599577370372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-31,32.0,32.08000183105469,31.670000076293945,32.040000915527344,31.1733341217041,5058400,FOXA,1.0983144989798888,1.158239712233473,0.7970637804354616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-01,32.16999816894531,32.540000915527344,31.959999084472656,32.38999938964844,31.513866424560547,3809000,FOXA,1.0960172595386295,1.1423278854777368,0.7624853667839584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-04,32.5,32.599998474121094,32.290000915527344,32.54999923706055,31.669538497924805,2593900,FOXA,1.0906297708877744,1.1459293533548234,0.7974168690732132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-05,32.58000183105469,33.08000183105469,32.525001525878906,32.834999084472656,31.94682884216309,3198300,FOXA,1.0787268679677449,1.1308055798500465,0.799391187914938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-06,32.84000015258789,33.18000030517578,32.29999923706055,33.099998474121094,32.20465850830078,5636000,FOXA,1.0761330677171912,1.138066498323079,0.8358968655068347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-07,33.95000076293945,34.970001220703125,33.369998931884766,34.939998626708984,33.99488830566406,7987600,FOXA,1.0248999164680108,1.0875786450761236,0.7947598040117798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-08,35.0,35.22999954223633,34.59000015258789,35.13999938964844,34.18947982788086,4979800,FOXA,1.0290267286146926,1.075697286279701,0.7971154357897688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-11,34.95000076293945,35.06999969482422,34.59000015258789,34.9900016784668,34.043540954589844,3279900,FOXA,1.053157835171571,1.079736920837577,0.7950632597926338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-12,35.06999969482422,35.10499954223633,34.45000076293945,34.48500061035156,33.55219650268555,3906100,FOXA,1.066260648760782,1.1027983946803748,0.8119635968682647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-13,34.369998931884766,34.720001220703125,34.189998626708984,34.2599983215332,33.33327865600586,4313900,FOXA,1.0744310074055985,1.0808524122869003,0.8534572486366916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-14,34.13999938964844,34.5099983215332,33.9900016784668,34.220001220703125,33.29436492919922,4022400,FOXA,1.0859146476857366,1.0517241339801773,0.8727034328232689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-15,34.38999938964844,34.68000030517578,33.93000030517578,34.27000045776367,33.34300994873047,4475200,FOXA,1.0776188781866836,1.0122555822379748,0.8502690297196897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-18,34.310001373291016,35.25,34.209999084472656,35.189998626708984,34.23812484741211,5690300,FOXA,1.0514351634744123,0.943734144713965,0.8349090990526352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-19,35.220001220703125,36.32500076293945,35.220001220703125,36.2599983215332,35.27918243408203,5873500,FOXA,1.0250965969040982,0.90430234944518,0.8205494221270111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-20,35.65999984741211,36.40999984741211,35.65999984741211,35.88999938964844,34.919193267822266,4320300,FOXA,1.0436054441313645,0.8732237132391296,0.82227322318887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-21,35.93000030517578,36.34999847412109,35.560001373291016,35.70000076293945,34.73433303833008,2861500,FOXA,1.0448179250174374,0.8610643775334562,0.8681230483415495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-22,35.77000045776367,36.040000915527344,35.505001068115234,35.65999984741211,34.695411682128906,4408100,FOXA,1.053561584282864,0.9004487974638035,0.8623181099820411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-25,35.70000076293945,35.86000061035156,35.349998474121094,35.68000030517578,34.714874267578125,4900400,FOXA,1.048486554723055,0.8748200058547547,0.8708679915466486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-26,35.66999816894531,36.095001220703125,35.54999923706055,35.93000030517578,34.95811080932617,3086300,FOXA,1.0320066686606886,0.86705110693853,0.9105017765599284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-27,36.060001373291016,36.18999862670898,35.67499923706055,35.779998779296875,34.812164306640625,2455900,FOXA,1.0360538254180456,0.8287423568344693,0.8673081264108353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-11-29,35.810001373291016,36.0,35.369998931884766,35.7599983215332,34.79270553588867,1704900,FOXA,1.0366332668143088,0.8123062168809649,0.8489219411801662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-02,35.75,36.02000045776367,35.54999923706055,35.599998474121094,34.63703536987305,2564800,FOXA,1.0299158877568024,0.7774791018967078,0.7938887702506561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-03,35.40999984741211,35.525001525878906,34.709999084472656,35.189998626708984,34.23812484741211,4190500,FOXA,1.0392157649215588,0.8331918341843894,0.8097216377490315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-04,35.529998779296875,35.689998626708984,34.9900016784668,35.5,34.53974151611328,3768400,FOXA,1.0442254173833545,0.7881809434676189,0.8310229981359311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-05,35.650001525878906,35.77000045776367,35.22999954223633,35.5,34.53974151611328,2921800,FOXA,1.0453521641334929,0.7439201840964147,0.8032181309698968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-06,35.709999084472656,35.90999984741211,35.349998474121094,35.41999816894531,34.4619026184082,1733500,FOXA,1.0496895001218178,0.7436098769745034,0.798207678320333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-09,35.5,36.01499938964844,35.349998474121094,35.619998931884766,34.656497955322266,2849100,FOXA,1.0308815868102486,0.6789225374196766,0.8200230313881366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-10,35.5099983215332,36.0099983215332,35.2400016784668,35.810001373291016,34.84135818481445,5996800,FOXA,1.0329517215449622,0.7071033813827037,0.7965460598527194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-11,35.75,36.595001220703125,35.75,36.15999984741211,35.181888580322266,5668700,FOXA,1.0304201981172367,0.6222670077518337,0.782986875565248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-12,36.31999969482422,36.93999862670898,36.10900115966797,36.84999847412109,35.85322189331055,5796400,FOXA,1.0170963942167792,0.6237350520662044,0.7724256645089586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-13,36.72999954223633,36.9900016784668,36.505001068115234,36.77000045776367,35.775386810302734,5970900,FOXA,1.063638912071832,0.5749642019457039,0.7500009863191668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-16,36.95000076293945,37.15999984741211,36.70199966430664,36.810001373291016,35.814308166503906,4273000,FOXA,1.0687313828206533,0.5527230317581946,0.7368727782673835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-17,36.709999084472656,37.2599983215332,36.435001373291016,37.15999984741211,36.15483856201172,4143100,FOXA,1.052206773447014,0.6041661259278814,0.6965935777746969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-18,37.18999862670898,37.33000183105469,36.88999938964844,36.93000030517578,35.93105697631836,3392500,FOXA,1.0584891716426317,0.6583851172366479,0.7336602679382375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-19,36.7599983215332,37.16999816894531,36.7599983215332,37.0,35.999168395996094,2629300,FOXA,1.013243345371807,0.6797336665195148,0.7300944498475463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-20,37.290000915527344,37.290000915527344,36.720001220703125,37.16999816894531,36.16456985473633,6211700,FOXA,0.9849340608048774,0.6099650064739341,0.7297360058858742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-23,37.16999816894531,37.625,37.040000915527344,37.45500183105469,36.44186019897461,3712100,FOXA,0.9846483021328868,0.6537281162020576,0.7142335691925533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-24,37.43999862670898,37.59999847412109,37.25,37.29999923706055,36.291053771972656,1940700,FOXA,0.9957104034043476,0.6380825653530432,0.7155813717837486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,37.2599983215332,37.66999816894531,37.2599983215332,37.56999969482422,36.55375289916992,3699200,FOXA,0.9736491487941316,0.5989132933716552,0.6887234411360807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,37.650001525878906,37.720001220703125,37.21500015258789,37.40999984741211,36.39807891845703,1969000,FOXA,0.989842203636353,0.6103596715749599,0.6811688534909152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,37.41999816894531,37.560001373291016,36.9900016784668,37.08000183105469,36.07700347900391,3039600,FOXA,1.0,0.6057412367286041,0.6619692895593595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,36.93999862670898,37.17499923706055,36.7599983215332,37.06999969482422,36.06727600097656,2315400,FOXA,1.0140274484337088,0.6808954586126441,0.687959791936811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,37.40999984741211,37.470001220703125,36.57500076293945,37.06999969482422,36.06727600097656,4500700,FOXA,1.0258969499154929,0.6925788645368183,0.6781784317416937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,36.68999862670898,36.97999954223633,36.619998931884766,36.665000915527344,35.67323303222656,4035800,FOXA,1.0546841349067813,0.7224803144385877,0.6875924715586464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,36.65999984741211,36.76499938964844,36.36000061035156,36.56999969482422,35.5807991027832,2433100,FOXA,1.0147662349622768,0.7158192092818356,0.717747046222307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,36.560001373291016,37.22499847412109,36.400001525878906,37.06999969482422,36.06727600097656,3254000,FOXA,0.9981116509885964,0.7061642104238897,0.7110548905214483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
