Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2021-05-20,89.33000183105469,92.33999633789062,88.80000305175781,90.05000305175781,90.05000305175781,2841400,U,1.2244308539651756,1.3893392156626847,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-05-21,91.33000183105467,94.68000030517578,90.5999984741211,93.5500030517578,93.5500030517578,4875500,U,1.207482580433226,1.332121845871393,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-05-24,94.33000183105467,96.68000030517578,93.11499786376952,96.3499984741211,96.3499984741211,3572800,U,1.1806954222919432,1.2460819871298805,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-05-25,97.30999755859376,97.4499969482422,94.54000091552734,95.27999877929688,95.27999877929688,3630000,U,1.156066361640352,1.2962846737889298,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-05-26,95.87999725341795,98.5,94.81999969482422,96.23999786376952,96.23999786376952,3731000,U,1.14806733495746,1.3127597583359103,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-05-27,95.83000183105467,96.6999969482422,93.66999816894533,95.8000030517578,95.8000030517578,5716100,U,1.157098068297892,1.3230688513811515,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-05-28,96.51000213623048,98.5500030517578,94.4000015258789,94.45999908447266,94.45999908447266,2276800,U,1.1627144071093745,1.3391912050186976,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-01,95.18000030517578,95.81500244140624,92.25,93.72000122070312,93.72000122070312,3047200,U,1.1293213290580937,1.4206145716549274,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-02,93.70999908447266,94.31999969482422,92.33000183105467,93.51000213623048,93.51000213623048,2982400,U,1.1345310011150778,1.4288311149399957,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-03,93.29000091552734,95.08000183105467,92.20899963378906,93.0999984741211,93.0999984741211,2458600,U,1.145542462662062,1.4635875052641594,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-04,93.6500015258789,95.43000030517578,93.0,95.08000183105467,95.08000183105467,2006300,U,1.09896924538806,1.405342790743879,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-07,94.29000091552734,98.41999816894533,94.2300033569336,98.0999984741211,98.0999984741211,3696400,U,1.0721712736103906,1.367380239307901,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-08,98.25,99.79000091552734,96.0999984741211,98.0500030517578,98.0500030517578,2944300,U,1.0864864402203305,1.3778684538357453,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-09,99.0,100.0,97.70500183105467,98.66000366210938,98.66000366210938,2982400,U,1.0763227093026024,1.3295154398957465,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-10,99.3000030517578,100.93000030517578,97.65499877929688,100.80999755859376,100.80999755859376,2684800,U,1.02708068071668,1.3067155928753365,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-11,99.98999786376952,101.4499969482422,98.6999969482422,99.4499969482422,99.4499969482422,4134100,U,1.0017094600659295,1.3276018384194683,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-14,100.3000030517578,103.73799896240234,99.37999725341795,102.3000030517578,102.3000030517578,5617200,U,0.9457477723734786,1.314173982706408,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-15,101.75,103.23999786376952,96.80999755859376,98.08999633789062,98.08999633789062,3616500,U,0.9859313150684164,1.393516235545062,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-16,98.0500030517578,99.93000030517578,95.0989990234375,96.83999633789062,96.83999633789062,2751900,U,1.0143536459273812,1.3172243120860518,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-17,96.8000030517578,104.47000122070312,96.3000030517578,103.86000061035156,103.86000061035156,5215800,U,0.9643751499470584,1.2613132989616354,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-18,103.9499969482422,105.9499969482422,102.3040008544922,105.0199966430664,105.0199966430664,5552500,U,0.9837173953615286,1.2712816489663303,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-21,105.12000274658205,109.9000015258789,104.58999633789062,107.88999938964844,107.88999938964844,5574300,U,0.9657984756485198,1.3063305518465766,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-22,108.01000213623048,111.8499984741211,107.4250030517578,110.26000213623048,110.26000213623048,5096600,U,0.9568292939959376,1.292581185481676,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-23,110.0,113.33000183105467,109.69000244140624,112.95999908447266,112.95999908447266,3751400,U,0.9146600613688076,1.2201664566939665,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-24,113.2699966430664,115.5,112.8499984741211,113.76000213623048,113.76000213623048,4668000,U,0.8859001132806791,1.117967632884487,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-25,113.9499969482422,113.9800033569336,109.5199966430664,110.1500015258789,110.1500015258789,9565700,U,0.9872900453337716,1.14235133988166,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-28,111.98999786376952,112.8000030517578,109.9000015258789,110.48999786376952,110.48999786376952,2348500,U,1.006878470005652,1.1426373648378747,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-29,110.98999786376952,112.10800170898438,109.11000061035156,110.8499984741211,110.8499984741211,2007500,U,0.9663509627525178,1.1386558679129823,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-06-30,109.41999816894533,111.97000122070312,109.11000061035156,109.83000183105467,109.83000183105467,1662500,U,0.9799690017212158,1.0912318717656002,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-01,110.08000183105467,111.87000274658205,105.04000091552734,105.83999633789062,105.83999633789062,2790200,U,0.993953142367794,1.209845119825614,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-02,105.94000244140624,107.95999908447266,105.48999786376952,106.08999633789062,106.08999633789062,1214700,U,1.0288434847169037,1.2289566347760026,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-06,106.29000091552734,108.4499969482422,104.11000061035156,106.6500015258789,106.6500015258789,1502000,U,1.0338490441509802,1.2758556528590486,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-07,107.69000244140624,108.25,103.1500015258789,104.48999786376952,104.48999786376952,1747800,U,1.0240214583935865,1.3036654608635565,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-08,100.0,105.25,98.97200012207033,105.18000030517578,105.18000030517578,3073200,U,1.048203077392221,1.290169200936621,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-09,104.97000122070312,107.25,102.81999969482422,106.52999877929688,106.52999877929688,1296400,U,1.0058199826686052,1.3070497239151764,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-12,107.12000274658205,107.36000061035156,103.45999908447266,106.19000244140624,106.19000244140624,1152600,U,1.142762931388761,1.2972972157416558,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-13,103.73999786376952,106.5,103.31999969482422,103.54000091552734,103.54000091552734,1547200,U,1.2235851006488374,1.3651729269235318,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-14,104.38999938964844,104.6999969482422,99.20999908447266,99.62000274658205,99.62000274658205,2892400,U,1.2936156551311582,1.41537839904183,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-15,100.0,101.47000122070312,96.22000122070312,96.75,96.75,4400700,U,1.2629457616682815,1.5090439276485788,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-16,97.5,98.9000015258789,95.62000274658205,96.70999908447266,96.70999908447266,1895800,U,1.2488884285253683,1.5273498925881273,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-19,94.06999969482422,98.8000030517578,92.5,98.2300033569336,98.2300033569336,1934800,U,1.2004478686666145,1.448946319525991,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
2021-07-20,98.45999908447266,100.6500015258789,96.1500015258789,100.16000366210938,100.16000366210938,1390800,U,1.162240409403533,1.4686501669844056,0.0,57459000.0,2838057000.0,634082000.0,2037143000.0,4400000.0,360238000.0,2671225000.0,2000.0,22396000.0,-797498000.0,32328000.0,286251000.0,-3418000.0,47702000.0,1272578000.0,503222000.0,-3418000.0,199153000.0,2080660000.0,1693433000.0,479406000.0,274255000.0,11303000.0,-481809000.0,34669000.0,-575190000.0,1701455000.0,66857000.0,1551842000.0,-282308000.0,1146851000.0,-110000.0,673000.0,19913000.0,42974000.0,-63294000.0,-247000.0,201490000.0,-40156000.0
