Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Minority Interest,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Deferred Long Term Asset Charges,Capital Surplus,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Issuance Of Stock,Change To Inventory,Change To Account Receivables
2014-04-16,50.15999984741211,50.720001220703125,49.84000015258789,50.22999954223633,46.97343444824219,254000,ALLE,0.9996019101814516,1.0945263543256007,0.9674210341499668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,50.06999969482422,50.540000915527344,49.43000030517578,50.150001525878906,46.89862060546875,427200,ALLE,1.0069787424826293,1.0872865821519624,0.9823638674261798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,49.97999954223633,50.650001525878906,49.59999847412109,50.630001068115234,47.34749984741211,225700,ALLE,1.0015800206624903,1.0872639345116846,0.9736450523180928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,50.709999084472656,51.150001525878906,50.36000061035156,51.0,47.693504333496094,422500,ALLE,1.009608027664081,1.081928461725377,0.987230461330898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,50.88999938964844,50.959999084472656,49.97999954223633,50.400001525878906,47.13241958618164,507800,ALLE,1.0408723869188097,1.064407933612621,1.0007739075475897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,50.619998931884766,50.77999877929688,49.720001220703125,50.2400016784668,46.98278045654297,659800,ALLE,1.0443870352137914,1.0454734044945808,1.0508756152641867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,49.95000076293945,50.38999938964844,49.369998931884766,49.540000915527344,46.32817077636719,290300,ALLE,1.068631279018946,1.084705350140951,1.0748347503082014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,49.84000015258789,50.08000183105469,48.45000076293945,48.81999969482422,45.65484619140625,605400,ALLE,1.0962720702558393,1.0549594824393824,1.0976715353692268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,48.959999084472656,49.43000030517578,48.459999084472656,48.900001525878906,45.72964859008789,442000,ALLE,1.0713702559603957,1.0313215495848138,1.0895176101809905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,49.0,49.459999084472656,48.43999862670898,49.34999847412109,46.15048599243164,481100,ALLE,1.0551163809310788,1.0170469297052511,1.078159885462751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,51.0,51.86000061035156,49.47999954223633,51.25,47.92729949951172,722100,ALLE,1.0226339783954828,0.9848132587341432,1.0454299293831335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,51.18000030517578,51.7400016784668,50.25,50.70000076293945,47.4129524230957,479000,ALLE,1.048323757760165,0.9899659836442468,1.0476710917134988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,50.27999877929688,50.52000045776367,49.56999969482422,50.060001373291016,46.81445693969727,413800,ALLE,1.0848979830639,0.997620787721511,1.0554551700035095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,49.95000076293945,50.15999984741211,49.54999923706055,49.88999938964844,46.65547561645508,596000,ALLE,1.1190618205229192,1.0158741462805998,1.0558353807500016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,49.88999938964844,50.31999969482422,49.34000015258789,49.93000030517578,46.69287490844727,598000,ALLE,1.1285800616768094,1.0100464393844018,1.054587824422314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,49.59999847412109,50.400001525878906,49.11000061035156,49.36000061035156,46.15983963012695,530600,ALLE,1.14931112493053,1.0338829100390272,1.0590443803058134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,49.20000076293945,50.15999984741211,48.66999816894531,50.0,46.758338928222656,489100,ALLE,1.1268001140207506,1.046285930691113,1.0484978973548915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,50.04999923706055,50.84000015258789,50.04999923706055,50.47999954223633,47.20721435546875,586100,ALLE,1.11330860839131,1.0319725403164808,1.0498533020532863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,50.5,50.720001220703125,50.33000183105469,50.47999954223633,47.20721435546875,638700,ALLE,1.1127132186857984,1.0367339610029442,1.0703175605700743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,50.29999923706055,50.43000030517578,49.7400016784668,49.790000915527344,46.56195068359375,470700,ALLE,1.1490508388705298,1.0587439586771552,1.087769098576299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,49.52000045776367,49.7400016784668,47.97999954223633,48.290000915527344,45.159217834472656,738400,ALLE,1.187231135632069,1.0910084609018014,1.1234265157137673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,48.31999969482422,49.43000030517578,48.150001525878906,49.27999877929688,46.08501815795898,719500,ALLE,1.1652098918699096,1.0672623943674449,1.1030967780492715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,49.29999923706055,50.36000061035156,49.27000045776367,50.209999084472656,46.954734802246094,653500,ALLE,1.1422312891921635,1.0399149331110118,1.0776709409173946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,49.869998931884766,50.540000915527344,49.75,50.5,47.22591400146485,1543600,ALLE,1.142612958491889,1.0305727225950907,1.063935673615245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,50.52000045776367,51.02999877929688,50.400001525878906,50.709999084472656,47.42230987548828,338500,ALLE,1.136696098950133,1.0361784933950713,1.0494424072318376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,50.650001525878906,51.84000015258789,50.31999969482422,51.4900016784668,48.1517448425293,501100,ALLE,1.102361374448602,1.0187312673660474,1.0489329097892042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,51.72999954223633,52.59000015258789,51.33000183105469,52.459999084472656,49.05883407592773,451800,ALLE,1.0821698009848624,0.9928322265445948,1.0266708572829988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,52.4900016784668,52.84000015258789,52.33000183105469,52.470001220703125,49.068206787109375,331600,ALLE,1.074901484388945,0.9838632486393464,1.039090608862549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,52.619998931884766,53.2599983215332,52.459999084472656,52.93999862670898,49.50773239135742,523700,ALLE,1.0513606903292494,0.9728583916589068,1.0361173834031108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,52.93999862670898,53.86000061035156,52.93999862670898,53.52000045776367,50.05013275146485,815600,ALLE,1.0605491076375904,0.9780331183440188,1.023014720195556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,53.4900016784668,53.5099983215332,52.33000183105469,52.38999938964844,48.993385314941406,400300,ALLE,1.090687907692418,0.9975989078215122,1.0634591268520714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,52.77000045776367,52.77000045776367,52.040000915527344,52.06999969482422,48.69413375854492,646500,ALLE,1.1033528334590037,1.0064223895651152,1.0576669180074227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,51.29999923706055,52.7400016784668,51.29999923706055,52.40999984741211,49.0120849609375,451900,ALLE,1.0921827795032215,1.0027595253631942,1.05252780462109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,52.27000045776367,53.310001373291016,52.22999954223633,53.150001525878906,49.7041244506836,621100,ALLE,1.0558736934978543,0.9838992457042934,1.02183376084585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,53.20000076293945,54.34000015258789,52.900001525878906,54.310001373291016,50.788909912109375,608900,ALLE,1.023548881749207,0.9540336764105896,1.000746957640404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,54.43000030517578,56.09000015258789,54.369998931884766,55.83000183105469,52.21036148071289,965400,ALLE,0.9974760045074638,0.931826476241454,0.9681039887604204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,55.970001220703125,56.810001373291016,55.619998931884766,56.34999847412109,52.69664764404297,850400,ALLE,0.9880933335553286,0.9251825850525296,0.95720969356694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,56.2400016784668,56.75,55.95000076293945,56.72999954223633,53.05201721191406,618100,ALLE,0.9890652139586296,0.8993607515149633,0.9460170753882072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,56.400001525878906,56.41999816894531,55.97999954223633,56.34000015258789,52.68730163574219,625600,ALLE,0.9950231905505929,0.9043402458502454,0.9646891105051816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,56.18000030517578,56.560001373291016,55.88999938964844,56.119998931884766,52.55619812011719,1780200,ALLE,0.9909122924882482,0.9119501132733486,0.9821085304717356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,56.2599983215332,56.2599983215332,55.900001525878906,56.09000015258789,52.52809143066406,545100,ALLE,0.9882332683898618,0.9117236957880088,0.9833495086828368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,55.93000030517578,57.36000061035156,55.84000015258789,57.130001068115234,53.50204849243164,634300,ALLE,0.9499386855455816,0.8874131289437379,0.9763335261048278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,56.880001068115234,57.65999984741211,56.09999847412109,57.25,53.61442947387695,1436700,ALLE,0.9587773514356516,0.8722575457137082,0.975513388723104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,57.22999954223633,57.5,57.04999923706055,57.34000015258789,53.6987190246582,1901900,ALLE,0.955005176248546,0.8593602649807339,0.9748566381968852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,57.33000183105469,57.7400016784668,56.040000915527344,57.27000045776367,53.6331672668457,875800,ALLE,0.9586169263691682,0.8555138750974155,0.9746472395790696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,57.13999938964844,57.77999877929688,56.880001068115234,57.619998931884766,53.96094131469727,1265000,ALLE,0.9449842731315184,0.8517079273837393,0.9732529065527876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,57.720001220703125,58.290000915527344,57.43000030517578,57.560001373291016,53.90475463867188,384500,ALLE,0.9550034930769704,0.8388497671187662,0.9699110624105852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,57.29999923706055,57.56999969482422,56.4900016784668,56.68000030517578,53.08062362670898,580300,ALLE,0.9721242188245052,0.8552309212220371,0.9814305909685732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,56.619998931884766,56.83000183105469,56.040000915527344,56.68999862670898,53.089988708496094,503900,ALLE,0.9449638728188716,0.8480132026348361,0.9740032888747482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,56.720001220703125,56.77999877929688,56.16999816894531,56.31999969482422,52.74348831176758,336500,ALLE,0.9312855294321604,0.8471825145379607,0.9784429614992028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,56.45000076293945,56.45000076293945,55.52000045776367,55.58000183105469,52.05048370361328,1105000,ALLE,0.9654552873997726,0.8608045660439253,0.989845744017357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,55.52000045776367,56.75,55.41999816894531,56.68000030517578,53.08062362670898,609900,ALLE,0.9073746617532296,0.8458659782086183,0.9839077434785652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,56.77000045776367,57.459999084472656,56.77000045776367,57.060001373291016,53.43649291992188,424500,ALLE,0.8825798526219483,0.8625240361689015,0.9905390869368312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,57.0,57.869998931884766,57.0,57.369998931884766,53.726810455322266,484600,ALLE,0.8736273321499236,0.8482618169445805,0.9769695191641165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,57.459999084472656,57.7400016784668,57.02000045776367,57.15999984741211,53.530155181884766,138700,ALLE,0.8817355347106158,0.8163348668804211,0.9649415871275258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,57.040000915527344,57.040000915527344,55.93999862670898,56.040000915527344,52.48127746582031,274700,ALLE,0.8943610435850536,0.8442665216419197,0.9861953187942244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,56.040000915527344,56.040000915527344,54.9900016784668,55.5099983215332,51.98493194580078,424300,ALLE,0.8983963941248962,0.8425844785756605,0.9997672360187144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,55.5,56.02999877929688,55.36000061035156,55.61000061035156,52.07858276367188,342800,ALLE,0.9100879660312764,0.8329647450265482,0.9703732498647824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,54.84999847412109,55.880001068115234,54.619998931884766,55.59999847412109,52.06920623779297,496000,ALLE,0.905755540626376,0.8163622750213742,0.9627908595324562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,55.66999816894531,56.45000076293945,55.43999862670898,56.02999877929688,52.47190475463867,269000,ALLE,0.909512805888975,0.8054497955136223,0.9450188819569624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,56.09999847412109,56.56999969482422,55.619998931884766,55.97999954223633,52.425086975097656,426400,ALLE,0.933190481616646,0.8179772103778221,0.9481921675754252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,55.84999847412109,56.18999862670898,55.27999877929688,55.61000061035156,52.07858276367188,306800,ALLE,0.9354430618964656,0.8344056967696076,0.9804739026001004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,55.790000915527344,56.11000061035156,55.13999938964844,55.43000030517578,51.91000747680664,417400,ALLE,0.9428109280956491,0.8447041449534781,0.9858291843331852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,55.04999923706055,55.16999816894531,54.18000030517578,54.27000045776367,50.82366561889648,408600,ALLE,0.9699651410454266,0.8655275840439466,0.9963663913832792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,54.34999847412109,55.0099983215332,54.11000061035156,54.88999938964844,51.40430068969727,300700,ALLE,0.958462387077896,0.880018588043379,0.983101859702275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,54.790000915527344,55.04999923706055,54.560001373291016,54.7599983215332,51.28255462646485,265900,ALLE,0.9590943193447734,0.861440702488222,0.9955099203223228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,55.150001525878906,55.58000183105469,54.709999084472656,54.900001525878906,51.41366195678711,242000,ALLE,0.9497267466021674,0.8838718504371231,1.001010106780915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,54.91999816894531,55.09000015258789,54.09999847412109,54.45000076293945,50.99224090576172,362800,ALLE,0.9544538130708422,0.9035004050927224,0.994914534038636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,54.41999816894531,55.459999084472656,54.290000915527344,54.970001220703125,51.47922897338867,412400,ALLE,0.9545204654385696,0.8955001829940946,0.994261121420713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,54.630001068115234,55.25,54.38999938964844,55.09999847412109,51.60095977783203,473700,ALLE,0.9506351870297974,0.9124729557040564,1.002109724916651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,55.09999847412109,55.11000061035156,53.31999969482422,53.56999969482422,50.16812133789063,513200,ALLE,0.9708793187457456,0.940216505293176,1.041590425625749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,53.52000045776367,53.86000061035156,52.41999816894531,52.45000076293945,49.11924743652344,582000,ALLE,0.982840899524367,1.0051672388282489,1.0900309529526924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,52.54999923706055,53.959999084472656,52.43000030517578,53.65999984741211,50.25241470336914,799300,ALLE,0.9584417623160788,0.9909002017631175,1.07573195588767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,50.900001525878906,52.72999954223633,49.93000030517578,51.43000030517578,48.16401290893555,1583400,ALLE,1.016333242435573,1.0404869131382006,1.1098944416428855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,51.43000030517578,51.47999954223633,49.59000015258789,50.36000061035156,47.16197204589844,903900,ALLE,1.0363380825784334,1.0564286285102888,1.132878646256463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,50.59000015258789,51.77000045776367,49.970001220703125,50.119998931884766,46.93721008300781,956900,ALLE,1.044094149788838,1.0600886291207925,1.13510146202452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,50.13999938964844,50.93000030517578,49.79999923706055,50.400001525878906,47.199440002441406,668400,ALLE,1.0412694525602015,1.061551436387956,1.1494923240429806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,49.29999923706055,50.22999954223633,48.83000183105469,50.119998931884766,46.93721008300781,1078300,ALLE,1.0418993900347748,1.0582899907902177,1.1739251813267353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,50.5,50.630001068115234,49.59999847412109,49.869998931884766,46.70307540893555,622300,ALLE,1.0374976384331498,1.0579723107154653,1.1777994991558804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,49.91999816894531,50.720001220703125,49.91999816894531,50.61000061035156,47.39609146118164,850400,ALLE,1.0264769870678343,1.0393367964089957,1.1098421591164176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,50.7599983215332,51.02999877929688,50.27999877929688,50.36000061035156,47.16197204589844,342200,ALLE,1.0337570414458102,1.0440983536015027,1.1476170301154358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,50.290000915527344,51.119998931884766,50.27999877929688,50.959999084472656,47.72386932373047,712200,ALLE,0.9997701935154444,1.0243368664115324,1.1533940299552552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,51.060001373291016,52.27999877929688,51.060001373291016,52.2400016784668,48.92259216308594,708300,ALLE,0.9739313721484466,1.0021141129770497,1.120140846256508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,52.22999954223633,52.36000061035156,51.66999816894531,52.02000045776367,48.71654891967773,626600,ALLE,0.9838264797426558,1.0173267805472053,1.1260353443583704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,52.33000183105469,52.93000030517578,51.83000183105469,52.2599983215332,48.94132232666016,755500,ALLE,0.9785413097791884,1.032393652403015,1.1237425830149697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,52.5099983215332,53.20000076293945,52.16999816894531,52.63999938964844,49.29718399047852,325400,ALLE,0.963106133338946,1.027414692344889,1.1106767249394314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,52.79999923706055,53.40999984741211,52.22999954223633,52.61000061035156,49.26908874511719,513600,ALLE,0.9491872461789608,1.0297138436352455,1.1006334512166531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,52.630001068115234,52.90999984741211,52.27000045776367,52.52000045776367,49.18480682373047,332400,ALLE,0.9382276436611248,1.0335759826926774,1.1233363131288925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,52.630001068115234,52.77000045776367,52.11000061035156,52.13999938964844,48.82892990112305,249600,ALLE,0.9396871660943714,1.0363068233797084,1.125367542769412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,52.04999923706055,52.119998931884766,51.7400016784668,51.970001220703125,48.66973876953125,399800,ALLE,0.9443026128504336,1.0323732137370596,1.1280833610273324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,52.220001220703125,52.560001373291016,51.90999984741211,52.470001220703125,49.137977600097656,276100,ALLE,0.92022490716334,1.0128008001722817,1.1108342482307196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,52.470001220703125,52.58000183105469,52.09000015258789,52.380001068115234,49.053688049316406,291400,ALLE,0.9254388905003682,1.029646329106246,1.100104828242657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,52.2599983215332,52.2599983215332,51.650001525878906,52.0099983215332,48.70719146728516,281200,ALLE,0.924319592164907,1.034082929455437,1.118344825598525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,51.72999954223633,51.790000915527344,51.209999084472656,51.54999923706055,48.276405334472656,438400,ALLE,0.9255734917272272,1.0561331671851557,1.1209305614928682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,51.54999923706055,51.75,51.2400016784668,51.43000030517578,48.16401290893555,372000,ALLE,0.9302649702710468,1.0650238434355648,1.1293970405452851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,51.52999877929688,52.29999923706055,51.459999084472656,52.27000045776367,48.95068740844727,661900,ALLE,0.9172311157408096,1.0459919004866614,1.1206493482102615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,52.63999938964844,52.880001068115234,51.97999954223633,52.18999862670898,48.87574768066406,393900,ALLE,0.943008787367071,1.0660187361014462,1.119672578713074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,52.27999877929688,52.84000015258789,52.06999969482422,52.33000183105469,49.006866455078125,411300,ALLE,0.9299595169432896,1.0509175163168327,1.1278128282904394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,52.470001220703125,52.650001525878906,51.90999984741211,52.47999954223633,49.14733505249024,517700,ALLE,0.8891332980276828,1.0496313203705243,1.1169311188209514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,52.310001373291016,52.619998931884766,52.060001373291016,52.220001220703125,48.90385055541992,477300,ALLE,0.906026520901062,1.0385552843008865,1.1513530851489615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,52.15999984741211,52.4900016784668,51.5099983215332,51.7400016784668,48.45433044433594,533300,ALLE,0.9039789916747047,1.048963975156062,1.1653356964235273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,51.630001068115234,52.15999984741211,51.25,51.95000076293945,48.650997161865234,620400,ALLE,0.8916492146863697,1.0389316181112311,1.182479693720196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,51.790000915527344,52.52000045776367,51.77000045776367,52.060001373291016,48.75402069091797,472200,ALLE,0.8718734385482217,1.0346170680596976,1.175349166633674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,51.83000183105469,51.900001525878906,50.709999084472656,50.869998931884766,47.7129020690918,811300,ALLE,0.8857873472804766,1.05187720699914,1.2009958544574038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,50.72999954223633,50.900001525878906,50.08000183105469,50.79999923706055,47.647247314453125,818700,ALLE,0.9000000800612308,1.0667324769984083,1.190999356307704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
