Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Intangible Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
1973-08-02,0.0,2.15625,2.101562976837158,2.101562976837158,0.3659476041793823,356800,NEE,1.0148695790690636,1.04089211610823,0.7583642502046556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-03,0.0,2.117187976837158,2.101562976837158,2.101562976837158,0.3659476041793823,41600,NEE,1.0185875031883278,1.04089211610823,0.7657993654942633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-06,0.0,2.125,2.09375,2.117187976837158,0.3686683475971222,176000,NEE,1.0369004152393078,1.025830654437423,0.7601478263899224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-07,0.0,2.140625,2.117187976837158,2.125,0.3700290024280548,123200,NEE,1.0551464053202475,0.9779401170076334,0.7536762914448345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-08,0.0,2.132812976837158,2.125,2.125,0.3700290024280548,441600,NEE,1.0477934599983103,0.9595585188375784,0.7536762914448345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-09,0.0,2.140625,2.101562976837158,2.101562976837158,0.3659476041793823,206400,NEE,1.0483275571529136,0.9776951427637908,0.7509288091599722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-10,0.0,2.117187976837158,2.085937976837158,2.085937976837158,0.3632268607616424,243200,NEE,1.048688897347207,0.9625467811400368,0.7340822691674371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-13,0.0,2.078125,2.046875,2.0625,0.3591454327106476,329600,NEE,1.0568183958719837,0.946969447397423,0.7348490625737236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-14,0.0,2.0625,2.039062976837158,2.039062976837158,0.3550644814968109,160000,NEE,1.0842908423519346,0.9846742320601826,0.7471263817897399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-15,0.0,2.054687976837158,2.03125,2.054687976837158,0.3577851951122284,62400,NEE,1.0760455462967582,0.9809885301291208,0.7414449926569802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-16,0.0,2.070312976837158,2.046875,2.054687976837158,0.3577851951122284,241600,NEE,1.0760455462967582,0.958174899558769,0.7528516413487765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-17,0.0,2.070312976837158,2.039062976837158,2.054687976837158,0.3577851951122284,59200,NEE,1.0760455462967582,0.9543726555626072,0.7528516413487765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-20,0.0,2.09375,2.054687976837158,2.078125,0.3618662059307098,97600,NEE,1.067669943251705,0.9360908203322046,0.7481209976927604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-21,0.0,2.085937976837158,2.0625,2.0625,0.3591454327106476,153600,NEE,1.0984854186663409,0.9431823509589016,0.7613641314219884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-22,0.0,2.070312976837158,2.054687976837158,2.070312976837158,0.3605061769485473,148800,NEE,1.1320746855722856,0.932074602904292,0.7509433244768358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-23,0.0,2.09375,2.054687976837158,2.0625,0.3591454327106476,150400,NEE,1.1363639343416156,0.9280306459564376,0.7462127583443621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-24,0.0,2.101562976837158,2.0625,2.085937976837158,0.3632268607616424,81600,NEE,1.1535579101551043,0.868913610916952,0.7265918715417977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-27,0.0,2.101562976837158,2.070312976837158,2.085937976837158,0.3632268607616424,107200,NEE,1.149812383147147,0.865168412104132,0.7265918715417977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-28,0.0,2.09375,2.070312976837158,2.070312976837158,0.3605061769485473,256000,NEE,1.1433953233062568,0.8301884499585834,0.7169807499309722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-29,0.0,2.085937976837158,2.046875,2.0625,0.3591454327106476,160000,NEE,1.1136366257815482,0.7575759562277439,0.7196972745900498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-30,0.0,2.125,2.046875,2.101562976837158,0.3659476041793823,384000,NEE,1.1152413959126206,0.7657993654942633,0.7211898138993827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-31,0.0,2.117187976837158,2.101562976837158,2.101562976837158,0.3659476041793823,25600,NEE,1.107806362061782,0.7472120251834734,0.7211898138993827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-04,0.0,2.132812976837158,2.101562976837158,2.132812976837158,0.371389091014862,102400,NEE,1.0915750998054048,0.739926414829378,0.7545790920215861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-05,0.0,2.171875,2.140625,2.140625,0.3727496564388275,595200,NEE,1.1021893993501288,0.7737219309236296,0.7372256254955565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-06,0.0,2.210937976837158,2.140625,2.195312976837158,0.3822723627090454,307200,NEE,1.060498020882936,0.8007118147971781,0.7259786673851549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-07,0.0,2.25,2.21875,2.242187976837158,0.3904347717761993,795200,NEE,1.0313588839535732,0.7421605843360761,0.6829268739499225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-10,0.0,2.25,2.210937976837158,2.226562976837158,0.3877139687538147,62400,NEE,1.017543995851654,0.7087714675450797,0.680702027330443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-11,0.0,2.226562976837158,2.195312976837158,2.203125,0.3836329579353332,100800,NEE,1.042552522080645,0.7056737472952211,0.6879431996026285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-12,0.0,2.21875,2.171875,2.1875,0.3809119760990143,310400,NEE,1.0607144743271115,0.714285613692207,0.685713682153242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-13,0.0,2.179687976837158,2.164062976837158,2.179687976837158,0.379551500082016,113600,NEE,1.0537634754764875,0.6953409076186621,0.6917566340429826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-14,0.0,2.210937976837158,2.164062976837158,2.210937976837158,0.38499316573143,70400,NEE,1.0318021195942757,0.7067136999527878,0.6855126481366213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-17,0.0,2.234375,2.203125,2.210937976837158,0.38499316573143,270400,NEE,1.0318021195942757,0.7137804591914975,0.6784446503378522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-18,0.0,2.226562976837158,2.1875,2.210937976837158,0.38499316573143,156800,NEE,1.0388691110629966,0.7243819140196252,0.6713781233291534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-19,0.0,2.234375,2.195312976837158,2.210937976837158,0.38499316573143,156800,NEE,1.0530033262304497,0.7243819140196252,0.6431092285342254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-20,0.0,2.25,2.210937976837158,2.21875,0.3863536715507507,244800,NEE,1.0387324687875032,0.7253520898607655,0.6338029021871389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-21,0.0,2.289062976837158,2.21875,2.265625,0.3945160210132599,500800,NEE,1.0275858583638124,0.6965511765924767,0.5999998035921633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-24,0.0,2.351562976837158,2.28125,2.34375,0.4081199169158935,104000,NEE,0.9866667951879302,0.6466670054954525,0.5700001650329861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-25,0.0,2.382812976837158,2.257812976837158,2.34375,0.4081199169158935,195200,NEE,0.9933332515470747,0.6566670551513951,0.5766666944155759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-26,0.0,2.453125,2.375,2.40625,0.4190032184123993,491200,NEE,0.980519246355556,0.6396106096875296,0.561688199686829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-27,0.0,2.4375,2.351562976837158,2.398437976837158,0.417642742395401,150400,NEE,1.0,0.6449511605196746,0.5504887872745118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-28,0.0,2.40625,2.351562976837158,2.367187976837158,0.4122010767459869,353600,NEE,1.009900895607336,0.6996696520244523,0.5643566529028304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,0.0,2.375,2.289062976837158,2.296875,0.3999575078487396,150400,NEE,1.030612174185958,0.7823129312528209,0.5782313974444923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-02,0.0,2.367187976837158,2.3125,2.34375,0.4081199169158935,208000,NEE,0.9833337860786936,0.7533332281795724,0.5566668871974711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-03,0.0,2.359375,2.328125,2.328125,0.4053990840911865,97600,NEE,0.9932888017704412,0.7181209997606399,0.5536917544859432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-04,0.0,2.34375,2.304687976837158,2.328125,0.4053990840911865,116800,NEE,0.9395975251225176,0.7080538348485943,0.5436245160603563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-05,0.0,2.375,2.328125,2.359375,0.4108407199382782,120000,NEE,0.9271524403818584,0.6854306694259856,0.5397353325701657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-08,0.0,2.34375,2.320312976837158,2.328125,0.4053990840911865,278400,NEE,0.9328864004065004,0.7147655476729434,0.5469801519319064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-09,0.0,2.34375,2.296875,2.3125,0.402678370475769,222400,NEE,0.8986482325910896,0.7331080511002215,0.5608107718054146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-10,0.0,2.3125,2.25,2.265625,0.3945160210132599,467200,NEE,0.9000001586370988,0.731033896139989,0.5724136808331861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-11,0.0,2.320312976837158,2.28125,2.296875,0.3999575078487396,486400,NEE,0.8945580170169967,0.7244902087852123,0.5578231322930771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-12,0.0,2.34375,2.3125,2.320312976837158,0.4040388464927673,118400,NEE,0.865319878730962,0.7272724188175016,0.5319865085171126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-15,0.0,2.328125,2.296875,2.296875,0.3999575078487396,70400,NEE,0.8503397117824152,0.7278913130934692,0.5238096675145582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-16,0.0,2.28125,2.25,2.28125,0.3972367644309997,102400,NEE,0.88013718002793,0.7294523677374253,0.5205479698709301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-17,0.0,2.28125,2.28125,2.28125,0.3972367644309997,857600,NEE,0.8835616541128877,0.7363014659554985,0.5171234957859724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-18,0.0,2.3125,2.28125,2.296875,0.3999575078487396,635200,NEE,0.8571430381047523,0.7414966990048767,0.4965987094074391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-19,0.0,2.335937976837158,2.296875,2.328125,0.4053990840911865,355200,NEE,0.8422821367387158,0.7315437637874647,0.4664434575006453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-22,0.0,2.320312976837158,2.28125,2.304687976837158,0.4013181030750274,169600,NEE,0.8440676634436608,0.7322029754787632,0.4779662870959241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-23,0.0,2.351562976837158,2.289062976837158,2.328125,0.4053990840911865,184000,NEE,0.835570791482074,0.7281880176456024,0.4731548027572871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-24,0.0,2.34375,2.289062976837158,2.3125,0.402678370475769,88000,NEE,0.8344591524169821,0.7331080511002215,0.4763516933986716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-25,0.0,2.34375,2.3125,2.328125,0.4053990840911865,236800,NEE,0.8221478069146249,0.7181209997606399,0.4932890223110656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-26,0.0,2.375,2.328125,2.359375,0.4108407199382782,347200,NEE,0.7682119805793424,0.6953639131822816,0.4900662847347076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-29,0.0,2.398437976837158,2.359375,2.398437976837158,0.417642742395401,145600,NEE,0.7524431157508349,0.6872964545930375,0.4853421617959199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-30,0.0,2.414062976837158,2.359375,2.390625,0.4162822365760803,361600,NEE,0.7189546849345588,0.6666668814415461,0.5130720582606928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-31,0.0,2.382812976837158,2.335937976837158,2.367187976837158,0.4122010767459869,131200,NEE,0.6600660695951096,0.666666377464876,0.5082509993910133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-01,0.0,2.34375,2.304687976837158,2.304687976837158,0.4013181030750274,166400,NEE,0.698305012750259,0.6779657895465774,0.5288133425803252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-02,0.0,2.3125,2.257812976837158,2.3125,0.402678370475769,292800,NEE,0.6790542290782677,0.689189191189466,0.5371622061682501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-05,0.0,2.328125,2.1875,2.1875,0.3809119760990143,563200,NEE,0.7214280880208837,0.7285714229829003,0.5642857897308446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-06,0.0,2.25,2.1875,2.1875,0.3809119760990143,185600,NEE,0.757142337409736,0.735714444987339,0.5714283422989159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-07,0.0,2.1875,2.15625,2.171875,0.3781912922859192,414400,NEE,0.8093523133265468,0.7410071273477356,0.5647480211574567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-08,0.0,2.164062976837158,2.0625,2.078125,0.3618662059307098,206400,NEE,0.8007525809747232,0.770677343466575,0.6015038030540556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-09,0.0,2.09375,2.03125,2.039062976837158,0.3550644814968109,417600,NEE,0.7739456153510995,0.785440675736846,0.6091952677134865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-12,0.0,2.054687976837158,2.023437976837158,2.054687976837158,0.3577851951122284,209600,NEE,0.7566543018283873,0.7680602841466658,0.577946751591529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-13,0.0,2.054687976837158,2.007812976837158,2.007812976837158,0.3496228456497192,302400,NEE,0.7782098566956568,0.7626458095865148,0.5953309393016826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-14,0.0,2.03125,1.921875,1.953125,0.3400997519493103,257600,NEE,0.7760008145915642,0.7760008145915642,0.6200003960793747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-15,0.0,2.015625,1.9375,2.007812976837158,0.3496228456497192,428800,NEE,0.7782098566956568,0.7587548830505764,0.5953309393016826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-16,0.0,2.0625,1.96875,2.015625,0.3509831726551056,710400,NEE,0.7829452236771529,0.7558141302216743,0.5813952757742795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-19,0.0,2.015625,1.9609379768371584,1.96875,0.342820793390274,422400,NEE,0.8134923308444804,0.7857142174100553,0.5992065482545357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-20,0.0,1.984375,1.9453129768371584,1.9609379768371584,0.3414604067802429,164800,NEE,0.8167333041821476,0.7888445220645671,0.6135458315113841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-21,0.0,1.9921879768371584,1.90625,1.9453129768371584,0.3387396335601806,339200,NEE,0.8273092821744723,0.7991970238820028,0.6265058661563356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-23,0.0,1.9609379768371584,1.9375,1.9453129768371584,0.3387396335601806,142400,NEE,0.8112443050527987,0.8072289845626726,0.6425699194877169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-26,0.0,1.9609379768371584,1.9140629768371584,1.9296879768371584,0.3360186517238617,251200,NEE,0.7854256994398627,0.8056686901852476,0.6680168764021722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-27,0.0,1.921875,1.8828129768371584,1.9140629768371584,0.3332979679107666,230400,NEE,0.804082022070842,0.804082022070842,0.6857142639988609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-28,0.0,1.9375,1.7890629768371582,1.8125,0.3156127631664276,678400,NEE,0.8491383596184662,0.8362072620487966,0.7241379228942358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-29,0.0,1.828125,1.765625,1.8046879768371584,0.3142524063587188,561600,NEE,0.8571427487592892,0.839827091900744,0.7402597889091826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-30,0.0,1.796875,1.703125,1.71875,0.2992880642414093,331200,NEE,0.9636354348509488,0.8636361418503726,0.7636361020194191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-03,0.0,1.703125,1.5,1.5625,0.2720799446105957,652800,NEE,1.1499999780929664,0.9500001533492348,0.8199999824743731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-04,0.0,1.6328129768371582,1.5625,1.609375,0.2802424430847168,1105600,NEE,1.0970868334946935,0.9417477297515277,0.786407934767258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-05,0.0,1.609375,1.5625,1.5703129768371582,0.2734404504299164,379200,NEE,1.0646764043574708,0.9651742605752348,0.7661690465942803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-06,0.0,1.6015629768371582,1.5546879768371582,1.578125,0.2748005986213684,985600,NEE,1.0445551340678627,1.0198028843119311,0.742574650425376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-07,0.0,1.6640629768371582,1.5390629768371582,1.65625,0.2884045839309692,475200,NEE,0.9764159288194626,0.9528302042769996,0.7075475558557325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-10,0.0,1.765625,1.625,1.7578129768371582,0.3060899972915649,302400,NEE,0.946666996408026,0.9066666108443108,0.6399998403220976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-11,0.0,1.8046879768371584,1.65625,1.6640629768371582,0.2897652983665466,361600,NEE,1.0187788429595668,0.9201874747375016,0.6807509788736088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-12,0.0,1.6875,1.5703129768371582,1.578125,0.2748005986213684,307200,NEE,1.0495049333147377,0.9603970510948208,0.7128716253661023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-13,0.0,1.5859379768371582,1.5390629768371582,1.5546879768371582,0.2707197070121765,321600,NEE,1.070351699049059,0.974874298837739,0.7035172657044163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-14,0.0,1.578125,1.515625,1.5625,0.2720799446105957,235200,NEE,1.0799998860834257,0.9599992902121126,0.7100002760286227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-17,0.0,1.546875,1.484375,1.515625,0.2639176845550537,827200,NEE,1.103092413304654,0.9948453002888114,0.7216492080498593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-18,0.0,1.5859379768371582,1.5390629768371582,1.5625,0.2720799446105957,390400,NEE,1.0650005783456855,0.9700005082431786,0.6850004074708241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-19,0.0,1.640625,1.5625,1.578125,0.2748005986213684,256000,NEE,1.064357259224764,0.9504948497838251,0.6980207635407771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-20,0.0,1.6171879768371582,1.5703129768371582,1.6015629768371582,0.278882086277008,532800,NEE,1.06341420408582,0.9268289424892576,0.6731704163296014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-21,0.0,1.625,1.5859379768371582,1.6015629768371582,0.278882086277008,262400,NEE,1.06341420408582,0.8878040935141323,0.6585368460085937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-24,0.0,1.640625,1.5703129768371582,1.609375,0.2802424430847168,364800,NEE,1.048543204057777,0.873786552829537,0.6504854745784915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-26,0.0,1.640625,1.578125,1.578125,0.2748005986213684,217600,NEE,1.074258050676418,0.8613865337610339,0.663366963178161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-27,0.0,1.59375,1.5,1.515625,0.2639176845550537,323200,NEE,1.1185561736698373,0.8814430923320001,0.7010310867418702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-28,0.0,1.5859379768371582,1.53125,1.5390629768371582,0.2679989039897918,577600,NEE,1.08629397820485,0.8781721115621142,0.7157362243483525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-31,0.0,1.5625,1.5078129768371582,1.5390629768371582,0.2679989039897918,704000,NEE,1.0659887277814717,0.8781721115621142,0.7005072309292437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-02,0.0,1.546875,1.5234379768371582,1.546875,0.2693591713905334,275200,NEE,1.065656590243582,0.8535356178457776,0.6969696600891728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-03,0.0,1.671875,1.59375,1.65625,0.2884045839309692,457600,NEE,0.9622648040993458,0.8066044472129072,0.6603778118002921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-04,0.0,1.796875,1.65625,1.796875,0.3128919303417206,206400,NEE,0.8782604214856189,0.7391305631603126,0.6043484414716915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-07,0.0,1.828125,1.75,1.765625,0.3074502944946289,486400,NEE,0.8849558757386354,0.7389384489818074,0.6150449481985822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-08,0.0,1.7734379768371582,1.671875,1.671875,0.2911255955696106,595200,NEE,0.9532709754176514,0.7710284961315664,0.6635515348535718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-09,0.0,1.65625,1.625,1.6484379768371582,0.2870443761348724,128000,NEE,0.9668246568512788,0.7677728575209278,0.6635071225364064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-10,0.0,1.640625,1.6171879768371582,1.6171879768371582,0.2816028296947479,112000,NEE,0.9951691301841472,0.7874397173125729,0.681159787630954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-11,0.0,1.6640629768371582,1.6171879768371582,1.6640629768371582,0.2897652983665466,510400,NEE,0.9671359706096222,0.7652581377385989,0.6572767309375486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-14,0.0,1.7109379768371582,1.640625,1.6953129768371582,0.295206755399704,179200,NEE,0.944700895815908,0.764976964805898,0.6728111013129578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-15,0.0,1.6875,1.65625,1.65625,0.2884045839309692,128000,NEE,0.9669821556780788,0.7830193426811661,0.7169816390024772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-16,0.0,1.6640629768371582,1.640625,1.6640629768371582,0.2897652983665466,91200,NEE,0.948355790601785,0.7699526170662899,0.751173105582588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
