Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2015-04-15,31.600000381469727,31.89999961853028,31.25,31.549999237060547,31.549999237060547,101100,SYNH,1.0561014421732384,1.3904912834467646,1.2801901859383846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,31.38999938964844,31.76000022888184,30.65999984741211,31.690000534057617,31.690000534057617,93600,SYNH,1.0489113637831395,1.319028038265181,1.2066898401396309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,31.350000381469727,31.459999084472656,29.690000534057617,30.68000030517578,30.68000030517578,162200,SYNH,1.0906127363638871,1.3673402980984457,1.3011733302431137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,30.81999969482422,31.0,30.13999938964844,30.530000686645508,30.530000686645508,57700,SYNH,1.1035046796263497,1.3272191138694605,1.295774663725947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,30.690000534057617,30.690000534057617,29.030000686645508,29.64999961853028,29.64999961853028,144200,SYNH,1.1349073173292306,1.4080944531920878,1.357167021793758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,29.549999237060547,30.100000381469727,29.1200008392334,29.63999938964844,29.63999938964844,161100,SYNH,1.1440620966832724,1.4001349815983324,1.348852913816154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,29.479999542236328,30.459999084472656,29.21999931335449,29.71999931335449,29.71999931335449,85900,SYNH,1.111372797524092,1.417563998703876,1.3347913555004645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,29.850000381469727,30.63999938964844,29.3799991607666,30.1200008392334,30.1200008392334,76400,SYNH,1.1520584261651243,1.4329348819669754,1.384794087726003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,32.66999816894531,38.7599983215332,32.25,35.310001373291016,35.310001373291016,599300,SYNH,0.9478901138197152,1.3486263687292068,1.2673463115141517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,35.459999084472656,36.810001373291016,35.31999969482422,36.58000183105469,36.58000183105469,268800,SYNH,0.9455986446458464,1.3676871589662902,1.1973755342974428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,36.59000015258789,37.4119987487793,35.09000015258789,35.2599983215332,35.2599983215332,157000,SYNH,0.9968804083695284,1.4203064156265413,1.2433352875633832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,35.2599983215332,35.790000915527344,33.28200149536133,33.540000915527344,33.540000915527344,166100,SYNH,1.070959963877525,1.4838997942520225,1.3011329218373784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,33.7599983215332,34.86000061035156,33.290000915527344,33.77000045776367,33.77000045776367,189100,SYNH,1.0894284991657257,1.485045923780836,1.3035238336114248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,34.099998474121094,35.849998474121094,34.099998474121094,35.290000915527344,35.290000915527344,106600,SYNH,1.026069655570355,1.3763105252132133,1.289317053544771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,35.220001220703125,35.560001373291016,33.83000183105469,34.77000045776367,34.77000045776367,194200,SYNH,1.07506472752343,1.408973282527754,1.3382225529682834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,34.400001525878906,35.31999969482422,32.38999938964844,32.540000915527344,32.540000915527344,527000,SYNH,1.140442518938084,1.5153657033169108,1.413951967640489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,30.299999237060547,30.81999969482422,29.6200008392334,30.059999465942383,30.059999465942383,3217900,SYNH,1.2202262460694246,1.6034598010405647,1.4970060146203414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,30.479999542236328,30.979999542236328,29.88999938964844,30.299999237060547,30.299999237060547,672300,SYNH,1.2356435501462109,1.4818482724897497,1.4762376458256194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,30.57999992370605,32.290000915527344,30.34000015258789,32.0,32.0,1145000,SYNH,1.1846874952316284,1.3828125,1.417812466621399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,31.96999931335449,32.630001068115234,31.371000289916992,32.2599983215332,32.2599983215332,598300,SYNH,1.167080083223313,1.3784874003238827,1.440793613160588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,32.47999954223633,32.88999938964844,31.93099975585937,32.7400016784668,32.7400016784668,436600,SYNH,1.1603542984377102,1.3576664167422556,1.4324984459828292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,32.84000015258789,33.84000015258789,32.369998931884766,33.279998779296875,33.279998779296875,494800,SYNH,1.1421273953044375,1.334735570861214,1.4059495983105292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,33.349998474121094,34.189998626708984,33.040000915527344,33.31999969482422,33.31999969482422,572600,SYNH,1.1524610407437603,1.3169268148262123,1.4426770748827829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,33.2400016784668,33.630001068115234,32.540000915527344,33.2400016784668,33.2400016784668,452900,SYNH,1.1567388333752024,1.2999397383443734,1.4500601182028183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,33.5,34.02000045776367,32.75,33.459999084472656,33.459999084472656,216200,SYNH,1.1849970893836266,1.2659892937656718,1.44919315616386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,33.349998474121094,33.939998626708984,33.209999084472656,33.689998626708984,33.689998626708984,238000,SYNH,1.218165704613338,1.1861086587517071,1.4490947368611755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,33.790000915527344,34.189998626708984,33.2599983215332,33.650001525878906,33.650001525878906,241200,SYNH,1.249628449636816,1.21248134879527,1.4609211773617623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,33.70000076293945,34.310001373291016,33.45000076293945,33.90999984741211,33.90999984741211,276500,SYNH,1.1801828557312086,1.2306104314365254,1.394868754051921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,34.310001373291016,34.70399856567383,32.84000015258789,33.029998779296875,33.029998779296875,281400,SYNH,1.1874054698810987,1.2742961461739382,1.4414169654827054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,33.349998474121094,34.900001525878906,32.959999084472656,34.70000076293945,34.70000076293945,536400,SYNH,1.1227665195351522,1.2106627492181794,1.2501440955138612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,34.5,34.5,33.29999923706055,33.470001220703125,33.470001220703125,383100,SYNH,1.1359426074429335,1.2252762720595944,1.3104272187244983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,33.4900016784668,34.709999084472656,33.2599983215332,34.59000015258789,34.59000015258789,470400,SYNH,1.1598727596097782,1.184735454219718,1.315120019595126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,34.869998931884766,35.470001220703125,34.33000183105469,35.150001525878906,35.150001525878906,359600,SYNH,1.141678501452407,1.2162161634196702,1.2731151652170818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,35.08000183105469,36.15999984741211,34.66999816894531,35.91999816894531,35.91999816894531,392000,SYNH,1.1116370362094652,1.1787305765842997,1.2672606564083306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,35.900001525878906,37.09999847412109,35.763999938964844,36.790000915527344,36.790000915527344,370800,SYNH,1.1022016370743355,1.132644662462032,1.2215275212929364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,36.7400016784668,36.89500045776367,35.209999084472656,36.209999084472656,36.209999084472656,319500,SYNH,1.123722719014301,1.1902789164278924,1.2377796417576727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,36.2599983215332,37.47999954223633,35.83000183105469,37.380001068115234,37.380001068115234,315800,SYNH,1.0679506963148984,1.14901015344206,1.1864632746613586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,37.45000076293945,37.59000015258789,36.540000915527344,37.11000061035156,37.11000061035156,251200,SYNH,1.0746429644894966,1.199676629629188,1.22123414037839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,37.09999847412109,37.459999084472656,36.0099983215332,36.68000030517578,36.68000030517578,213300,SYNH,1.1379498727151596,1.209650996802851,1.2636313546480753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,36.90999984741211,38.08000183105469,36.90999984741211,37.43999862670898,37.43999862670898,435200,SYNH,1.1204594631852665,1.2222222222222223,1.2820513290766449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,37.959999084472656,38.09999847412109,37.400001525878906,37.90999984741211,37.90999984741211,242700,SYNH,1.1208124993270696,1.230546075274211,1.277763092104462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,37.66999816894531,37.86000061035156,37.40999984741211,37.650001525878906,37.650001525878906,107000,SYNH,1.1229746896619786,1.2337317099711622,1.2616201347920435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,37.59999847412109,38.02999877929688,37.005001068115234,37.9900016784668,37.9900016784668,199100,SYNH,1.1439851846362596,1.254277426180992,1.266649034110461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,38.2599983215332,38.72999954223633,37.79999923706055,38.0099983215332,38.0099983215332,381900,SYNH,1.1349645170915206,1.251512807036225,1.2765062509954497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,38.15999984741211,39.540000915527344,37.900001525878906,38.400001525878906,38.400001525878906,593500,SYNH,1.1424478434543672,1.2140624239419928,1.2778645246082734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,38.68999862670898,39.435001373291016,38.119998931884766,38.45000076293945,38.45000076293945,508200,SYNH,1.0871260964278064,1.188296429651775,1.2795838696149398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,38.59000015258789,39.720001220703125,37.91999816894531,39.650001525878906,39.650001525878906,532000,SYNH,1.0580075447300898,1.1498108044922026,1.2390920347392391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,40.34000015258789,41.16999816894531,39.560001373291016,41.040000915527344,41.040000915527344,407300,SYNH,0.9873294238264276,1.0889375640778962,1.20662766454832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,41.18000030517578,42.45000076293945,40.84999847412109,42.04999923706055,42.04999923706055,561700,SYNH,0.992865654161626,0.993579061530025,1.1757431515750254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,41.81999969482422,42.220001220703125,39.209999084472656,40.02000045776367,40.02000045776367,583100,SYNH,1.0369814973839966,0.98200896520571,1.2121438722303293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,39.84999847412109,41.29999923706055,38.41999816894531,39.220001220703125,39.220001220703125,398700,SYNH,1.0741968321478788,1.01427836667935,1.188424251903069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,39.41999816894531,39.95000076293945,38.43000030517578,38.959999084472656,38.959999084472656,825600,SYNH,1.107802896859239,1.026694069300988,1.2094455862208744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,38.54999923706055,39.77999877929688,37.75,38.02000045776367,38.02000045776367,219700,SYNH,1.252498641728995,1.0620726086779846,1.2422408988317617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,38.02000045776367,40.2400016784668,37.93999862670898,40.119998931884766,40.119998931884766,325700,SYNH,1.2470089758535934,1.05234302952958,1.1368395270345757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,40.400001525878906,40.762001037597656,39.650001525878906,40.130001068115234,40.130001068115234,217800,SYNH,1.2479441938227382,1.024420620885928,1.12210310442964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,40.2400016784668,40.2400016784668,38.415000915527344,39.93000030517578,39.93000030517578,167200,SYNH,1.246431256633685,0.9699473890866986,1.126972192739178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,39.65999984741211,41.0,39.34999847412109,40.54999923706055,40.54999923706055,344300,SYNH,1.236744820454755,0.9871763139938998,1.1168927686226608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,40.59000015258789,40.845001220703125,39.43999862670898,40.68999862670898,40.68999862670898,168600,SYNH,1.1936594085540913,0.964364782571155,1.037355628141161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,40.27999877929688,40.33000183105469,39.52000045776367,39.91999816894531,39.91999816894531,164900,SYNH,1.2272045071529398,1.0150301181447727,1.0944388935542697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,40.4900016784668,40.75,39.7599983215332,39.880001068115234,39.880001068115234,246400,SYNH,1.2364593794536087,1.0110330645668104,1.0860080294209953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,40.59999847412109,41.97999954223633,39.81999969482422,41.7400016784668,41.7400016784668,241100,SYNH,1.154767580850513,0.984906539463791,1.0273119152804575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,42.15999984741211,42.290000915527344,41.72999954223633,41.95000076293945,41.95000076293945,178200,SYNH,1.070321828588514,0.9594755487003158,1.0481525726108742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,41.86000061035156,42.869998931884766,41.650001525878906,42.4900016784668,42.4900016784668,112700,SYNH,1.0414214698048634,0.960931989130672,1.0232995487093908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,42.59000015258789,42.97999954223633,41.90999984741211,42.27999877929688,42.27999877929688,214600,SYNH,1.051797599447392,0.9992904735060784,1.0700095313299611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,42.65999984741211,43.56999969482422,42.34000015258789,43.459999084472656,43.459999084472656,141000,SYNH,1.0227796065191477,0.9848136249122031,1.0352048464386825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,43.59999847412109,44.0,42.33000183105469,43.13999938964844,43.13999938964844,117200,SYNH,1.0296708112518893,0.9749652751127166,1.0157626405840643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,43.38999938964844,43.9900016784668,43.0,43.869998931884766,43.869998931884766,221200,SYNH,1.0002279949048096,0.9206747292690938,0.9441531610989216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,44.02000045776367,44.02000045776367,40.61000061035156,41.79999923706055,41.79999923706055,366100,SYNH,1.033732054381522,0.914832592737528,1.0028707878965313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,41.5,42.06999969482422,41.34099960327149,41.95000076293945,41.95000076293945,254100,SYNH,1.009773536113361,0.9516089974475628,1.0042908296043418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-23,42.0,42.0,40.380001068115234,40.52000045776367,40.52000045776367,358800,SYNH,0.9861796306277256,0.976308018913442,1.0170285937540453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-24,40.4900016784668,41.880001068115234,39.470001220703125,41.75,41.75,295600,SYNH,0.977245490708037,0.9638323755321389,0.9741316926693488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-27,41.650001525878906,43.25,40.84999847412109,41.5,41.5,241700,SYNH,1.005542157644249,0.9633734829454536,0.9366264802863798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-28,41.540000915527344,42.369998931884766,41.130001068115234,42.130001068115234,42.130001068115234,143700,SYNH,0.9990505360903582,0.9416092371991014,0.920009431256993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-29,42.150001525878906,43.68000030517578,41.83000183105469,43.15999984741211,43.15999984741211,247300,SYNH,0.9733549228465102,0.9664040600540827,0.8542631849452035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-30,46.0,48.18000030517578,44.0,47.619998931884766,47.619998931884766,624600,SYNH,0.8611927602139082,0.939731226454037,0.7442251033521032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,48.43999862670898,50.130001068115234,47.310001373291016,50.02999877929688,50.02999877929688,414200,SYNH,0.8191085457150646,0.8754747212823359,0.7325605120950991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-03,50.27000045776367,51.68999862670898,48.90999984741211,50.08000183105469,50.08000183105469,759500,SYNH,0.8536341540924357,0.875399332062377,0.7547922894367929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-04,50.25,50.84999847412109,49.52999877929688,49.77000045776367,49.77000045776367,334300,SYNH,0.8507132763343833,0.8768334134672685,0.7697408282284836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-05,49.81999969482422,50.630001068115234,49.380001068115234,50.150001525878906,50.150001525878906,430600,SYNH,0.8309072163725129,0.8777666823209972,0.7635094666102563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-06,50.09999847412109,50.25,46.81999969482422,48.56999969482422,48.56999969482422,362900,SYNH,0.8873790147195321,0.9367922644819088,0.8015235855421323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-07,48.25,49.209999084472656,47.810001373291016,48.9900016784668,48.9900016784668,306900,SYNH,0.876709518093726,0.9497856130866148,0.8017962325680451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-10,49.54999923706055,50.27999877929688,48.27000045776367,49.310001373291016,49.310001373291016,305400,SYNH,0.9028594446942791,0.9330763950547104,0.7911173643297269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-11,48.959999084472656,49.54999923706055,48.0,48.20000076293945,48.20000076293945,203000,SYNH,0.9205393823562024,0.9336099437284676,0.810788406897764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-12,43.650001525878906,45.16999816894531,43.630001068115234,44.900001525878906,44.900001525878906,3099000,SYNH,1.0191536028157733,0.9962137644128009,0.8832961803921848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-13,45.0,45.400001525878906,44.25,44.25,44.25,989700,SYNH,1.0542373226187325,1.0253107103250794,0.8971751584845075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-14,44.380001068115234,45.43999862670898,44.08000183105469,44.470001220703125,44.470001220703125,423700,SYNH,1.0445243869549194,1.0451989715844092,0.9006071090102684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-17,44.66999816894531,44.93999862670898,43.869998931884766,44.45000076293945,44.45000076293945,988500,SYNH,1.0719910170531983,1.0551181264541656,0.8767154229881291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-18,44.68000030517578,44.88999938964844,44.16999816894531,44.41999816894531,44.41999816894531,881900,SYNH,1.0709140399758306,1.0533544089211362,0.8993697075581849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-19,44.150001525878906,44.68000030517578,43.68999862670898,43.880001068115234,43.880001068115234,491200,SYNH,1.062442976232298,1.0954876600892698,0.9042843969757484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-20,43.22999954223633,44.09999847412109,43.130001068115234,43.209999084472656,43.209999084472656,428400,SYNH,1.05739411235321,1.115482568484014,0.956491615523002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-21,42.560001373291016,43.91999816894531,41.81999969482422,42.36000061035156,42.36000061035156,1174300,SYNH,1.0762511684536429,1.1447120155757795,0.9804060004934974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-24,39.7599983215332,41.52999877929688,37.52999877929688,39.959999084472656,39.959999084472656,587000,SYNH,1.1183683596247695,1.2217217420756727,0.987487487200812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-25,41.709999084472656,42.29999923706055,40.652000427246094,40.79999923706055,40.79999923706055,750900,SYNH,1.024019597072594,1.2049019795754747,0.9553921635083996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-26,41.9900016784668,41.9900016784668,40.59999847412109,41.72999954223633,41.72999954223633,393900,SYNH,0.9417685039100876,1.133477108936621,0.959501590097108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-27,42.29999923706055,42.75,41.09000015258789,42.09000015258789,42.09000015258789,350800,SYNH,0.9451175727033354,1.13114755138399,0.9750534750949392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-28,41.84000015258789,42.209999084472656,41.38999938964844,42.0099983215332,42.0099983215332,351600,SYNH,0.9521542870306916,1.0326113497100475,0.9740537920462332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-08-31,41.40999984741211,41.66999816894531,40.810001373291016,41.0099983215332,41.0099983215332,430200,SYNH,0.9846379595415108,1.0694953037177255,0.99902469879378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-01,40.970001220703125,42.15999984741211,40.880001068115234,40.97999954223633,40.97999954223633,837700,SYNH,1.0302587040585196,1.1100537380822126,1.0312347192190092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-02,41.560001373291016,42.959999084472656,41.20000076293945,42.75,42.75,499400,SYNH,0.9616374411778144,1.046783625730994,0.9831578661823832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-03,43.11000061035156,43.470001220703125,42.125,42.34000015258789,42.34000015258789,311800,SYNH,0.914737822452962,1.075106289412269,0.961265956926356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-04,41.84999847412109,42.323001861572266,41.40999984741211,41.66999816894531,41.66999816894531,348300,SYNH,0.9606431614659718,1.078473736535958,0.971682348396216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-08,42.70000076293945,43.22499847412109,41.79999923706055,43.09999847412109,43.09999847412109,389200,SYNH,0.910440906442909,1.0399072223108288,0.9343387907993396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-09,43.650001525878906,43.8849983215332,42.7400016784668,42.95000076293945,42.95000076293945,340300,SYNH,0.9434225783001016,1.0325959880398805,0.9525028898884768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-09-10,42.720001220703125,44.68999862670898,42.720001220703125,44.52000045776367,44.52000045776367,286400,SYNH,0.9056603611915052,1.017969434609946,0.903863460573022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
