Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
1991-09-24,11.84375,12.0625,11.59375,11.625,11.625,280000,AZO,0.967741935483871,1.3548387096774193,1.521505376344086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-25,11.625,11.625,11.3125,11.3125,11.3125,262000,AZO,0.9779005524861878,1.430939226519337,1.558011049723757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-26,11.25,11.3125,11.1875,11.1875,11.1875,70800,AZO,1.0027932960893855,1.5,1.547486033519553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-27,11.1875,11.1875,11.09375,11.09375,11.09375,82400,AZO,1.0535211267605633,1.5126760563380282,1.6225352112676057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,11.125,11.1875,11.125,11.15625,11.15625,119600,AZO,1.0560224089635857,1.504201680672269,1.6022408963585435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-01,11.0625,11.5,10.9375,11.5,11.5,304800,AZO,1.0380434782608696,1.4782608695652173,1.5326086956521738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-02,11.625,11.65625,11.5,11.625,11.625,107600,AZO,1.0268817204301075,1.4758064516129032,1.553763440860215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-03,11.5625,11.5625,11.21875,11.21875,11.21875,80000,AZO,1.064066852367688,1.5208913649025069,1.5988857938718664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-04,11.21875,11.21875,11.125,11.15625,11.15625,3230400,AZO,1.0644257703081232,1.5294117647058822,1.6414565826330532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-07,11.15625,11.15625,10.9375,11.0,11.0,462000,AZO,1.0909090909090908,1.568181818181818,1.7215909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-08,10.9375,11.1875,10.875,11.15625,11.15625,294000,AZO,1.123249299719888,1.568627450980392,1.69187675070028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-09,11.125,11.1875,10.96875,11.0,11.0,454000,AZO,1.15625,1.5852272727272727,1.681818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-10,11.0,11.0,10.75,10.78125,10.78125,412800,AZO,1.2231884057971014,1.6202898550724638,1.6463768115942028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-11,10.8125,10.9375,10.8125,10.90625,10.90625,183600,AZO,1.2578796561604584,1.5358166189111748,1.5988538681948423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-14,10.96875,11.3125,10.9375,11.28125,11.28125,438800,AZO,1.2271468144044322,1.451523545706371,1.5900277008310248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-15,11.28125,11.3125,11.1875,11.28125,11.28125,222400,AZO,1.2022160664819943,1.4155124653739612,1.5457063711911356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-16,11.28125,11.59375,11.25,11.4375,11.4375,328800,AZO,1.1721311475409837,1.3469945355191255,1.524590163934426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-17,11.4375,11.5625,11.375,11.40625,11.40625,229200,AZO,1.1123287671232878,1.3643835616438356,1.501369863013699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-18,11.40625,11.5625,11.40625,11.53125,11.53125,44800,AZO,1.0785907859078592,1.3712737127371273,1.4254742547425474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-21,11.53125,11.625,11.4375,11.5,11.5,150000,AZO,1.0842391304347827,1.3967391304347827,1.483695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-22,11.5,11.5625,11.5,11.5625,11.5625,176800,AZO,1.1027027027027028,1.3891891891891892,1.5513513513513513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-23,11.53125,11.59375,11.5,11.59375,11.59375,112800,AZO,1.1347708894878703,1.417789757412399,1.5525606469002695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-24,11.53125,11.53125,11.1875,11.25,11.25,299200,AZO,1.1611111111111112,1.4333333333333331,1.6555555555555554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-25,11.3125,11.3125,10.9375,11.0625,11.0625,88400,AZO,1.1694915254237288,1.4915254237288136,1.655367231638418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-28,11.0625,11.3125,11.0,11.21875,11.21875,94800,AZO,1.1364902506963788,1.5208913649025069,1.66016713091922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-29,11.21875,11.6875,11.21875,11.6875,11.6875,146800,AZO,1.0962566844919786,1.5240641711229947,1.588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-30,11.75,11.96875,11.75,11.78125,11.78125,382400,AZO,1.1114058355437666,1.5915119363395225,1.5543766578249336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,11.875,11.96875,11.875,11.9375,11.9375,203200,AZO,1.0916230366492146,1.675392670157068,1.523560209424084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-01,11.875,12.0,11.875,11.9375,11.9375,59200,AZO,1.1047120418848169,1.712041884816754,1.4712041884816751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-04,11.875,11.9375,11.65625,11.9375,11.9375,181600,AZO,1.1518324607329844,1.675392670157068,1.455497382198953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-05,12.0,12.1875,11.875,11.875,11.875,118000,AZO,1.2026315789473685,1.6789473684210523,1.431578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-06,11.875,12.125,11.875,12.0,12.0,96800,AZO,1.1692708333333333,1.6666666666666667,1.453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-07,12.0,12.65625,12.0,12.53125,12.53125,182400,AZO,1.114713216957606,1.5311720698254363,1.4164588528678304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-08,12.5625,12.75,12.5625,12.71875,12.71875,248400,AZO,1.076167076167076,1.4742014742014742,1.4004914004914004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-11,12.65625,13.1875,12.5625,13.1875,13.1875,226400,AZO,1.0402843601895737,1.4360189573459716,1.3127962085308056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-12,13.375,13.9375,13.375,13.71875,13.71875,690400,AZO,1.020501138952164,1.3120728929384966,1.2528473804100229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-13,13.65625,13.84375,13.625,13.84375,13.84375,175600,AZO,1.0654627539503383,1.3137697516930025,1.2460496613995484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-14,13.84375,13.9375,13.25,13.5625,13.5625,472800,AZO,1.0852534562211982,1.3870967741935485,1.294930875576037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-15,13.46875,13.6875,13.375,13.40625,13.40625,434400,AZO,1.1002331002331005,1.4545454545454546,1.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-18,13.03125,13.03125,12.125,12.6875,12.6875,384800,AZO,1.145320197044335,1.5123152709359606,1.3300492610837438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-19,12.75,12.75,12.40625,12.4375,12.4375,138400,AZO,1.1658291457286432,1.4824120603015076,1.4120603015075377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-20,12.5,12.53125,12.3125,12.46875,12.46875,103600,AZO,1.1979949874686715,1.5388471177944862,1.3984962406015038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-21,12.5,12.8125,12.5,12.75,12.75,232000,AZO,1.1740196078431373,1.5637254901960784,1.3627450980392155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-22,12.8125,13.21875,12.8125,13.15625,13.15625,319200,AZO,1.166270783847981,1.4679334916864608,1.320665083135392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-25,13.21875,13.34375,13.0625,13.0625,13.0625,186800,AZO,1.2057416267942584,1.4880382775119618,1.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-26,13.0625,13.0625,12.9375,12.9375,12.9375,76000,AZO,1.251207729468599,1.4927536231884058,1.2608695652173914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-27,12.96875,12.96875,12.75,12.75,12.75,105200,AZO,1.3161764705882353,1.4656862745098038,1.21078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-29,12.8125,12.8125,12.6875,12.8125,12.8125,56000,AZO,1.3097560975609757,1.4341463414634146,1.1268292682926828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-02,12.8125,13.09375,12.6875,13.09375,13.09375,162000,AZO,1.2816229116945108,1.3890214797136038,1.0930787589498807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-03,13.09375,13.09375,13.0,13.03125,13.03125,161200,AZO,1.3045563549160673,1.3717026378896882,1.1079136690647482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-04,13.0,13.21875,12.90625,13.1875,13.1875,228400,AZO,1.300947867298578,1.3364928909952607,1.132701421800948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-05,13.125,13.75,13.125,13.75,13.75,138000,AZO,1.240909090909091,1.2727272727272727,1.1090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-06,13.8125,14.6875,13.8125,14.28125,14.28125,341200,AZO,1.1947483588621444,1.2472647702407005,1.0415754923413567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-09,14.3125,14.3125,13.9375,14.03125,14.03125,286000,AZO,1.2293986636971046,1.287305122494432,1.0155902004454342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-10,14.09375,14.09375,13.96875,13.96875,13.96875,428800,AZO,1.2527964205816555,1.2885906040268456,0.9664429530201344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-11,13.96875,13.96875,13.5625,13.6875,13.6875,152400,AZO,1.273972602739726,1.3287671232876712,0.9771689497716894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-12,13.6875,13.71875,13.5,13.71875,13.71875,313600,AZO,1.2733485193621867,1.366742596810934,0.938496583143508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-13,13.75,14.0,13.75,14.0,14.0,907600,AZO,1.1964285714285714,1.3392857142857142,0.9553571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-16,14.0625,14.75,14.0625,14.75,14.75,661600,AZO,1.1101694915254237,1.2881355932203389,0.9152542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-17,14.6875,14.875,14.625,14.71875,14.71875,360000,AZO,1.0849256900212314,1.316348195329087,0.9469214437367304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-18,14.75,14.75,14.625,14.75,14.75,174800,AZO,1.0444915254237288,1.305084745762712,0.9576271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-19,14.71875,14.71875,14.5,14.53125,14.53125,194400,AZO,1.070967741935484,1.346236559139785,0.9935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-20,14.59375,14.65625,14.5,14.5,14.5,65600,AZO,1.0905172413793105,1.3362068965517242,0.9655172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-23,14.625,14.96875,14.625,14.9375,14.9375,889600,AZO,1.0753138075313808,1.3179916317991631,0.9832635983263598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-24,15.0,15.03125,14.9375,14.96875,14.96875,317200,AZO,1.0730688935281838,1.2818371607515655,0.9394572025052192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-26,15.0,15.46875,15.0,15.34375,15.34375,201200,AZO,1.0712830957230142,1.2016293279022403,0.9083503054989815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-27,15.375,15.875,15.3125,15.75,15.75,420800,AZO,1.0238095238095235,1.123015873015873,0.8928571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-30,15.9375,16.3125,15.875,16.1875,16.1875,250800,AZO,1.0193050193050193,1.0888030888030888,0.8532818532818532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,16.25,16.96875,16.25,16.78125,16.78125,690800,AZO,1.0167597765363128,1.031657355679702,0.8305400372439479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-02,16.71875,16.78125,16.25,16.78125,16.78125,305600,AZO,1.0614525139664803,1.0726256983240223,0.8342644320297952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03,16.8125,16.8125,16.625,16.78125,16.78125,497200,AZO,1.11731843575419,1.0651769087523275,0.8528864059590316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06,16.75,17.03125,16.75,17.0,17.0,175200,AZO,1.1764705882352942,1.036764705882353,0.8345588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07,17.0625,17.1875,17.0,17.15625,17.15625,116800,AZO,1.1912568306010929,1.052823315118397,0.8233151183970856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08,17.15625,17.1875,17.03125,17.0625,17.0625,366400,AZO,1.1721611721611722,1.051282051282051,0.8351648351648352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09,17.0625,17.0625,16.9375,17.0625,17.0625,135600,AZO,1.1684981684981686,1.0732600732600732,0.8351648351648352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10,17.0625,17.375,17.0625,17.25,17.25,404800,AZO,1.1594202898550725,1.0978260869565215,0.8152173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13,17.5625,17.625,17.4375,17.5,17.5,588000,AZO,1.0964285714285715,1.0785714285714283,0.8178571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14,17.5,17.5,17.3125,17.4375,17.4375,325200,AZO,1.075268817204301,1.060931899641577,0.7885304659498208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15,17.46875,17.5,17.40625,17.46875,17.46875,328400,AZO,1.0840787119856887,1.0161001788908766,0.8443649373881932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16,17.5,17.5,16.5,16.75,16.75,437600,AZO,1.0746268656716418,1.041044776119403,0.8805970149253731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-17,16.75,16.75,16.1875,16.375,16.375,282400,AZO,1.1106870229007633,1.0954198473282444,0.9694656488549618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20,16.4375,16.4375,15.90625,15.96875,15.96875,303600,AZO,1.178082191780822,1.091976516634051,0.99412915851272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21,15.90625,15.90625,15.125,15.40625,15.40625,542400,AZO,1.2657200811359026,1.13184584178499,1.0344827586206895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22,15.40625,15.5625,14.78125,15.5625,15.5625,507200,AZO,1.2329317269076303,1.1004016064257027,1.0080321285140563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23,15.625,16.375,15.625,15.8125,15.8125,806800,AZO,1.16600790513834,1.0395256916996047,0.9802371541501976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24,15.875,16.125,15.875,16.0625,16.0625,352000,AZO,1.1945525291828794,1.0622568093385214,0.980544747081712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27,16.15625,16.21875,16.03125,16.0625,16.0625,205600,AZO,1.2412451361867705,1.1167315175097277,0.9727626459143968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28,16.0625,16.46875,16.0625,16.4375,16.4375,216000,AZO,1.1749049429657794,1.0950570342205324,0.9391634980988594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29,16.4375,16.96875,16.125,16.125,16.125,464000,AZO,1.2054263565891472,1.1550387596899223,0.9457364341085271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30,16.25,16.5,16.21875,16.5,16.5,216400,AZO,1.1704545454545454,1.1098484848484849,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,16.6875,17.1875,16.6875,17.0625,17.0625,616800,AZO,1.0952380952380951,1.0915750915750917,0.8498168498168498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03,17.5,18.0625,17.5,17.8125,17.8125,666400,AZO,1.0315789473684212,1.0421052631578946,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04,17.875,18.75,17.875,18.75,18.75,647800,AZO,0.97,0.9766666666666668,0.8133333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05,18.875,20.1875,18.5625,20.0,20.0,798200,AZO,0.89375,0.909375,0.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06,20.0625,21.0,20.0,20.4375,20.4375,688800,AZO,0.8623853211009175,0.8593272171253823,0.7828746177370031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,20.375,20.5,19.375,20.0,20.0,421800,AZO,0.875,0.86875,0.803125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10,19.9375,19.9375,19.625,19.9375,19.9375,217200,AZO,0.8934169278996865,0.8526645768025078,0.8119122257053292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11,19.9375,20.3125,19.875,20.0,20.0,180400,AZO,0.903125,0.871875,0.815625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12,19.75,19.75,18.75,19.1875,19.1875,465600,AZO,0.9381107491856676,0.9250814332247556,0.8338762214983714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13,19.0,19.125,18.75,18.75,18.75,238200,AZO,0.97,0.95,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,18.8125,18.9375,18.5625,18.9375,18.9375,139000,AZO,0.99009900990099,0.9141914191419142,0.834983498349835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,18.75,18.875,17.8125,18.0,18.0,237800,AZO,1.0416666666666667,0.9548611111111112,0.8680555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,17.75,18.1875,17.0625,18.1875,18.1875,362400,AZO,1.0446735395189004,0.9484536082474226,0.8591065292096219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,18.4375,19.1875,18.4375,18.8125,18.8125,193600,AZO,1.0299003322259137,0.9335548172757476,0.7973421926910299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,18.875,19.5,18.875,19.5,19.5,268400,AZO,0.9871794871794872,0.875,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,19.4375,19.4375,19.0625,19.1875,19.1875,197800,AZO,1.019543973941368,0.8794788273615635,0.755700325732899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,19.1875,19.1875,18.375,18.4375,18.4375,197000,AZO,1.0508474576271187,0.952542372881356,0.7762711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,18.6875,19.25,18.6875,19.1875,19.1875,270600,AZO,1.026058631921824,0.9087947882736156,0.762214983713355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,19.0625,19.9375,19.0625,19.9375,19.9375,328400,AZO,0.962382445141066,0.8714733542319749,0.7586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,19.9375,20.0,19.1875,19.3125,19.3125,251600,AZO,0.9546925566343042,0.8996763754045307,0.7864077669902912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,19.3125,19.4375,19.1875,19.4375,19.4375,102800,AZO,0.909967845659164,0.8553054662379421,0.7620578778135049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,19.5,19.5625,19.0625,19.3125,19.3125,101400,AZO,0.912621359223301,0.8446601941747572,0.7605177993527508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,19.3125,19.3125,18.625,18.6875,18.6875,94600,AZO,0.9264214046822744,0.8260869565217391,0.8060200668896321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,18.625,18.625,18.0,18.375,18.375,120800,AZO,0.979591836734694,0.7857142857142857,0.8163265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,18.25,18.375,18.0625,18.1875,18.1875,53000,AZO,0.9828178694158076,0.7869415807560137,0.8831615120274914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,18.125,18.3125,17.875,17.875,17.875,91600,AZO,0.986013986013986,0.8076923076923077,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,18.0625,18.4375,17.625,17.625,17.625,219400,AZO,1.024822695035461,0.8475177304964538,0.9326241134751772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,17.5,17.5625,17.5,17.5,17.5,2896400,AZO,1.025,0.8714285714285714,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,17.5,17.9375,17.5,17.8125,17.8125,611800,AZO,1.0280701754385966,0.8350877192982457,0.9263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,18.0,18.1875,18.0,18.0625,18.0625,711800,AZO,1.0484429065743943,0.7889273356401384,0.9065743944636678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,18.125,18.125,17.875,18.0,18.0,386400,AZO,1.0486111111111112,0.75,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,18.0,18.375,17.9375,18.1875,18.1875,369600,AZO,1.0171821305841924,0.7353951890034365,0.9175257731958762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,18.5,18.875,18.4375,18.75,18.75,252600,AZO,0.9466666666666668,0.6866666666666666,0.9066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,19.0,19.0,18.75,18.75,18.75,82800,AZO,0.93,0.7133333333333334,0.8966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,18.875,19.0,18.6875,19.0,19.0,222000,AZO,0.944078947368421,0.7105263157894737,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
