Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings
1991-10-10,15.75,16.25,15.5,16.0,16.0,343400,REGN,1.28125,1.21875,0.78125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-11,15.5,16.0,15.5,15.75,15.75,176300,REGN,1.2698412698412698,1.1746031746031746,0.8015873015873016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-14,16.0,16.25,15.5,16.0,16.0,58900,REGN,1.234375,1.15625,0.796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-15,16.0,17.5,16.0,17.5,17.5,377800,REGN,1.0571428571428572,1.042857142857143,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-16,17.25,18.75,16.75,18.25,18.25,349800,REGN,0.8082191780821918,0.9315068493150684,0.6232876712328768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-17,18.0,18.0,17.0,17.0,17.0,129100,REGN,0.9264705882352942,1.0735294117647058,0.7352941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-18,17.0,17.75,17.0,17.25,17.25,141400,REGN,0.8768115942028986,1.173913043478261,0.7246376811594203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-21,17.25,17.75,17.25,17.75,17.75,68100,REGN,0.8591549295774648,1.1408450704225352,0.7746478873239436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-22,17.25,19.25,17.25,18.75,18.75,260900,REGN,0.7733333333333333,1.0666666666666669,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-23,18.5,20.5,18.25,18.5,18.5,633000,REGN,0.777027027027027,1.0810810810810811,0.7027027027027027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-24,18.5,19.5,16.25,17.5,17.5,524600,REGN,0.8428571428571429,1.1428571428571428,0.7785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-25,19.0,19.0,17.75,18.125,18.125,235500,REGN,0.7862068965517242,1.103448275862069,0.7862068965517242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-28,18.0,18.5,18.0,18.0,18.0,24600,REGN,0.8194444444444444,1.1388888888888888,0.7638888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-29,18.5,18.5,17.75,17.75,17.75,15500,REGN,0.8873239436619719,1.1971830985915493,0.7887323943661971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-30,17.75,19.75,17.75,19.5,19.5,240200,REGN,0.8076923076923077,1.0897435897435896,0.6282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,19.25,19.75,19.0,19.25,19.25,99300,REGN,0.8181818181818182,1.155844155844156,0.6233766233766234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-01,19.75,19.75,18.5,19.0,19.0,120500,REGN,0.8289473684210527,1.1842105263157894,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-04,18.75,18.75,17.75,17.75,17.75,66400,REGN,0.8873239436619719,1.2535211267605637,0.676056338028169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-05,17.75,18.25,17.75,17.875,17.875,71900,REGN,0.9090909090909092,1.2377622377622377,0.6433566433566433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-06,17.75,18.5,17.75,18.0,18.0,59300,REGN,0.8888888888888888,1.1805555555555556,0.6180555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-07,18.5,19.75,18.25,19.25,19.25,176400,REGN,0.7792207792207793,1.0909090909090908,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-08,19.5,20.0,18.25,20.0,20.0,646600,REGN,0.73125,0.9875,0.5875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-11,20.25,20.5,18.5,20.5,20.5,925300,REGN,0.7195121951219512,0.8902439024390244,0.5487804878048781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-12,20.5,21.0,19.0,20.0,20.0,579000,REGN,0.7875,0.85,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-13,19.75,20.0,19.75,19.75,19.75,217700,REGN,0.7848101265822784,0.8860759493670886,0.6075949367088608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-14,19.75,20.0,18.0,18.5,18.5,668400,REGN,0.918918918918919,1.027027027027027,0.6486486486486487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-15,18.0,18.25,14.5,14.75,14.75,599100,REGN,1.152542372881356,1.2542372881355932,0.8813559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-18,15.0,15.75,13.75,15.75,15.75,396800,REGN,1.0634920634920637,1.126984126984127,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-19,15.75,16.0,14.5,15.125,15.125,217800,REGN,1.0909090909090908,1.1570247933884297,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-20,16.0,16.25,14.75,15.25,15.25,199400,REGN,1.098360655737705,1.213114754098361,0.9016393442622952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-21,14.875,15.0,14.0,14.5,14.5,143300,REGN,1.206896551724138,1.2586206896551724,0.9310344827586208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-22,14.25,15.0,14.25,14.375,14.375,139500,REGN,1.2521739130434784,1.2521739130434784,0.9217391304347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-25,14.75,14.75,14.25,14.75,14.75,89400,REGN,1.1864406779661016,1.2033898305084745,0.8559322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-26,14.75,14.75,14.0,14.25,14.25,125800,REGN,1.2105263157894737,1.280701754385965,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-27,14.25,14.75,14.25,14.75,14.75,25700,REGN,1.228813559322034,1.11864406779661,0.8305084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-29,15.0,15.875,14.5,15.75,15.75,41500,REGN,1.1904761904761905,1.0158730158730158,0.7698412698412699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-02,15.5,16.0,15.0,15.75,15.75,45900,REGN,1.1587301587301588,1.031746031746032,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-03,15.75,15.75,15.0,15.75,15.75,20100,REGN,1.1746031746031746,1.031746031746032,0.746031746031746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-04,15.75,16.25,15.25,15.75,15.75,84700,REGN,1.1666666666666667,1.126984126984127,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-05,15.75,16.25,15.75,15.75,15.75,57800,REGN,1.1428571428571428,1.0634920634920637,0.7619047619047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-06,16.25,16.25,15.5,16.25,16.25,8000,REGN,1.2,1.0,0.7076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-09,16.25,16.25,15.5,16.0,16.0,5300,REGN,1.234375,1.0,0.6796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-10,15.5,15.5,14.875,15.0,15.0,27300,REGN,1.2833333333333334,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-11,14.75,15.25,14.5,14.625,14.625,19700,REGN,1.358974358974359,1.094017094017094,0.7350427350427351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-12,14.5,15.25,14.5,14.75,14.75,31600,REGN,1.3220338983050848,1.0677966101694916,0.6779661016949152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-13,15.0,15.75,15.0,15.75,15.75,130400,REGN,1.1746031746031746,1.031746031746032,0.6825396825396826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-16,15.75,16.0,15.25,15.5,15.5,119200,REGN,1.1935483870967742,1.064516129032258,0.6935483870967742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-17,15.5,17.25,15.5,17.0,17.0,250600,REGN,1.0735294117647058,0.9705882352941176,0.6323529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-18,17.25,17.5,16.75,17.0,17.0,53000,REGN,1.0,0.9705882352941176,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-19,16.5,17.25,16.5,16.75,16.75,74700,REGN,1.0895522388059702,0.9552238805970148,0.664179104477612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-20,17.0,17.0,16.5,16.5,16.5,89600,REGN,1.2272727272727273,0.9545454545454546,0.6818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-23,16.25,16.75,16.0,16.75,16.75,66300,REGN,1.208955223880597,0.8955223880597015,0.6567164179104478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-24,16.75,17.5,16.5,17.5,17.5,53100,REGN,1.1428571428571428,0.8285714285714286,0.6214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-26,16.75,18.0,16.75,18.0,18.0,33900,REGN,1.1111111111111112,0.8472222222222222,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-27,17.5,18.0,17.5,17.5,17.5,18700,REGN,1.1428571428571428,0.9142857142857144,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-30,17.5,17.5,17.0,17.25,17.25,65500,REGN,1.1594202898550725,0.8840579710144928,0.5942028985507246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,17.0,18.25,17.0,18.125,18.125,150300,REGN,1.1310344827586207,0.8275862068965517,0.6206896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-02,18.25,18.75,17.75,18.75,18.75,98300,REGN,1.1333333333333333,0.8133333333333334,0.5866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-03,18.75,19.25,18.25,18.25,18.25,165300,REGN,1.1643835616438356,0.8356164383561644,0.6232876712328768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-06,18.25,18.75,18.0,18.5,18.5,99300,REGN,1.2027027027027026,0.7702702702702703,0.6351351351351351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-07,17.75,18.75,17.75,18.375,18.375,112100,REGN,1.2244897959183674,0.8027210884353742,0.5986394557823129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-08,18.0,18.75,17.75,18.0,18.0,107400,REGN,1.2361111111111112,0.8055555555555556,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-09,19.0,20.0,18.5,19.5,19.5,445500,REGN,1.1346153846153846,0.7435897435897436,0.5897435897435898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-10,19.0,19.75,19.0,19.75,19.75,94100,REGN,1.0759493670886076,0.7468354430379747,0.6075949367088608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-13,19.5,19.5,18.75,19.25,19.25,349800,REGN,1.0909090909090908,0.6753246753246753,0.6103896103896104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-14,19.5,20.5,18.75,19.875,19.875,315500,REGN,0.9937106918238994,0.5849056603773585,0.5660377358490566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-15,19.75,20.25,19.5,19.5,19.5,279700,REGN,0.935897435897436,0.6410256410256411,0.6025641025641025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-16,19.75,19.75,17.75,18.5,18.5,132900,REGN,0.918918918918919,0.6824324324324325,0.5878378378378378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-17,18.75,19.0,17.75,18.5,18.5,51700,REGN,0.945945945945946,0.6891891891891891,0.6081081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-20,18.0,18.75,18.0,18.25,18.25,33500,REGN,1.0410958904109588,0.6712328767123288,0.678082191780822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-21,18.0,18.0,17.0,17.0,17.0,141000,REGN,1.088235294117647,0.6691176470588235,0.7352941176470589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-22,17.0,18.5,17.0,18.25,18.25,89100,REGN,0.9726027397260274,0.684931506849315,0.684931506849315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-23,19.5,20.25,19.5,20.25,20.25,343300,REGN,0.8641975308641975,0.6172839506172839,0.6172839506172839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-24,20.25,20.75,19.75,20.25,20.25,126300,REGN,0.9135802469135802,0.6790123456790124,0.5802469135802469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-27,20.75,20.75,20.0,20.0,20.0,452900,REGN,0.9125,0.675,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-28,20.0,20.5,19.5,20.0,20.0,126800,REGN,0.9,0.65,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-29,19.75,20.25,19.75,20.0,20.0,178200,REGN,0.8875,0.68125,0.6125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-30,20.25,20.25,20.0,20.0,20.0,106000,REGN,0.9125,0.7125,0.61875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,20.0,21.0,20.0,20.5,20.5,153100,REGN,0.8048780487804879,0.6707317073170732,0.5975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-03,21.0,21.5,20.5,21.25,21.25,302900,REGN,0.7529411764705882,0.6588235294117647,0.5529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-04,21.0,22.0,21.0,21.25,21.25,311700,REGN,0.7647058823529411,0.5764705882352941,0.5529411764705883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-05,21.25,22.5,21.25,22.25,22.25,103800,REGN,0.7303370786516854,0.5393258426966292,0.5393258426966292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-06,22.5,23.25,22.5,22.5,22.5,278300,REGN,0.7888888888888889,0.5333333333333333,0.5222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-07,23.0,23.0,21.75,22.25,22.25,321800,REGN,0.7528089887640449,0.5393258426966292,0.5393258426966292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-10,22.0,23.0,21.5,22.125,22.125,298800,REGN,0.7344632768361582,0.519774011299435,0.519774011299435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-11,22.5,22.5,21.25,21.25,21.25,373800,REGN,0.7529411764705882,0.5235294117647059,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-12,21.75,21.75,20.75,21.0,21.0,59400,REGN,0.7142857142857143,0.5416666666666666,0.5238095238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-13,21.0,21.0,19.25,19.75,19.75,190500,REGN,0.810126582278481,0.5949367088607594,0.5506329113924051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-14,19.25,19.25,18.0,18.25,18.25,109200,REGN,0.863013698630137,0.6164383561643836,0.5753424657534246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-18,18.25,18.75,16.5,17.0,17.0,90900,REGN,0.9558823529411764,0.6617647058823529,0.5147058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-19,16.5,17.5,15.25,17.5,17.5,209800,REGN,0.9428571428571428,0.6857142857142857,0.4785714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-20,18.25,19.0,17.75,19.0,19.0,111100,REGN,0.868421052631579,0.631578947368421,0.4605263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-21,18.5,19.0,17.75,18.5,18.5,29000,REGN,0.8918918918918919,0.7027027027027027,0.4459459459459459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-24,17.75,18.5,17.75,17.75,17.75,54300,REGN,0.9014084507042254,0.7605633802816901,0.4647887323943662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-25,17.75,18.5,17.0,17.5,17.5,39800,REGN,0.9,0.7857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-26,17.75,19.0,17.25,18.5,18.5,58700,REGN,0.8108108108108109,0.7432432432432432,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-27,18.75,18.75,18.25,18.25,18.25,35200,REGN,0.7945205479452054,0.7397260273972602,0.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-28,18.75,18.75,17.75,18.0,18.0,31400,REGN,0.8472222222222222,0.7361111111111112,0.5138888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-02,18.0,18.25,17.75,17.75,17.75,11700,REGN,0.9014084507042254,0.7112676056338029,0.5070422535211268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-03,17.75,18.5,17.75,18.25,18.25,13000,REGN,0.8356164383561644,0.6986301369863014,0.4794520547945205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-04,17.75,17.75,15.75,16.5,16.5,115600,REGN,0.9090909090909092,0.7424242424242424,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-05,16.75,16.75,15.75,16.0,16.0,53600,REGN,0.953125,0.7578125,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-06,16.25,16.25,15.75,16.25,16.25,36800,REGN,0.9384615384615383,0.7384615384615385,0.5230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-09,16.25,16.625,16.0,16.25,16.25,31800,REGN,0.8769230769230769,0.7230769230769231,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-10,17.0,17.75,16.5,17.75,17.75,28900,REGN,0.8309859154929577,0.6901408450704225,0.5070422535211268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-11,17.75,17.75,16.5,16.75,16.75,28400,REGN,0.8656716417910447,0.7164179104477612,0.5671641791044776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-12,17.25,17.25,16.0,16.25,16.25,110600,REGN,0.8923076923076924,0.7076923076923077,0.5846153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-13,16.25,16.25,15.75,16.0,16.0,20000,REGN,0.921875,0.6796875,0.609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-16,15.75,16.0,14.75,15.0,15.0,73600,REGN,0.8666666666666667,0.7,0.6166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-17,15.0,16.25,15.0,16.0,16.0,26400,REGN,0.7265625,0.671875,0.59375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-18,16.25,16.5,15.75,15.75,15.75,31100,REGN,0.7936507936507936,0.6349206349206349,0.5793650793650794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-19,16.25,16.25,15.75,16.25,16.25,7900,REGN,0.7769230769230769,0.6615384615384615,0.5230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-20,16.25,16.5,15.75,16.5,16.5,24000,REGN,0.7727272727272727,0.6515151515151515,0.5227272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-23,16.5,16.5,16.0,16.5,16.5,6200,REGN,0.7424242424242424,0.6515151515151515,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-24,16.5,16.5,16.0,16.5,16.5,3000,REGN,0.6893939393939394,0.6666666666666666,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-25,16.25,16.5,15.5,16.0,16.0,84900,REGN,0.78125,0.6953125,0.5546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-26,16.25,16.25,15.25,15.75,15.75,29800,REGN,0.7936507936507936,0.7142857142857143,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-27,15.25,15.5,14.75,15.0,15.0,66300,REGN,0.9166666666666666,0.7333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-30,15.25,15.25,14.5,14.5,14.5,62400,REGN,0.9310344827586208,0.75,0.603448275862069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,14.5,15.25,14.5,15.25,15.25,65400,REGN,0.8524590163934426,0.6885245901639344,0.5573770491803278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-01,15.75,16.5,15.5,16.0,16.0,105800,REGN,0.8515625,0.65625,0.5078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-02,16.0,16.25,15.25,15.25,15.25,49900,REGN,0.9344262295081968,0.6721311475409836,0.5491803278688525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-03,15.25,15.25,14.5,15.0,15.0,31200,REGN,0.9166666666666666,0.75,0.5583333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-06,14.5,15.75,14.5,15.25,15.25,78800,REGN,0.918032786885246,0.7213114754098361,0.5327868852459017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-07,15.25,15.75,14.75,15.25,15.25,66400,REGN,0.8032786885245902,0.7459016393442623,0.5573770491803278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-08,14.5,15.0,14.25,14.25,14.25,105100,REGN,0.8421052631578947,0.8245614035087719,0.5614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-09,14.5,14.75,14.25,14.75,14.75,75000,REGN,0.8135593220338984,0.7457627118644068,0.5508474576271186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-10,14.5,15.25,14.5,14.5,14.5,10200,REGN,0.8275862068965517,0.7758620689655172,0.5517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-13,15.0,15.0,14.5,14.5,14.5,9400,REGN,0.7931034482758621,0.7931034482758621,0.5689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-14,14.75,15.25,14.75,14.75,14.75,50600,REGN,0.7542372881355932,0.8135593220338984,0.5932203389830508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-15,15.0,15.0,12.0,13.0,13.0,209100,REGN,0.875,0.903846153846154,0.6538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-16,13.0,13.0,11.25,11.625,11.625,173400,REGN,1.010752688172043,0.967741935483871,0.7096774193548387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-20,11.625,12.5,10.75,12.5,12.5,145100,REGN,0.9,0.94,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-21,13.0,13.0,12.25,12.625,12.625,121300,REGN,0.8910891089108911,0.8613861386138614,0.7029702970297029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-22,12.75,12.75,12.0,12.75,12.75,40800,REGN,0.9411764705882352,0.8823529411764706,0.696078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-23,12.75,12.75,12.0,12.25,12.25,44400,REGN,0.979591836734694,1.010204081632653,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-24,12.25,12.25,11.25,11.375,11.375,61400,REGN,1.1428571428571428,1.098901098901099,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-27,11.25,12.5,11.25,12.5,12.5,53300,REGN,1.08,1.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-28,12.5,13.125,12.25,12.5,12.5,66700,REGN,1.1,1.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
