Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Inventory,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2020-08-17,11.0,11.128999710083008,10.979999542236328,11.050000190734863,11.050000190734863,228500,OPEN,1.3945700978659703,1.6923077321409383,2.5972850920856683,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-18,11.079999923706056,11.100000381469728,10.81999969482422,10.850000381469728,10.850000381469728,383400,OPEN,1.3456221076641133,1.789861695254921,2.582488430656453,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-19,11.0,11.0,10.779999732971191,10.899999618530272,10.899999618530272,411100,OPEN,1.4082569650162504,1.747706413188774,2.772477098254181,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-20,11.0,11.0,10.75,10.779999732971191,10.779999732971191,142400,OPEN,1.5565863731260587,1.7291280010552348,2.906308042650652,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-21,10.850000381469728,10.970000267028809,10.68000030517578,10.9399995803833,10.9399995803833,141300,OPEN,1.3957953421812346,1.7138940328316778,2.637111653386272,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-24,10.989999771118164,11.050000190734863,10.800000190734863,10.979999542236328,10.979999542236328,212100,OPEN,1.4471767764833978,1.8606558430707132,2.2208562154379905,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-25,11.0,11.0,10.699999809265137,10.800000190734863,10.800000190734863,252800,OPEN,1.520370350583918,2.0185184122276585,2.036111053959333,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-26,10.90999984741211,10.90999984741211,10.699999809265137,10.75,10.75,132800,OPEN,1.5553487733353015,2.096744271211846,1.8660464619481287,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-27,10.800000190734863,10.800000190734863,10.550000190734863,10.609999656677246,10.609999656677246,298000,OPEN,1.7672008111894677,1.8982092404662456,2.039585305361403,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-28,10.850000381469728,10.850000381469728,10.649999618530272,10.800000190734863,10.800000190734863,555100,OPEN,1.7583332810872876,1.902777673530973,2.193518529229366,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-08-31,10.9399995803833,10.9399995803833,10.699999809265137,10.729999542236328,10.729999542236328,135200,OPEN,1.7306617415711365,1.9962722264785508,2.452935770520886,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-01,10.8100004196167,10.899999618530272,10.75,10.899999618530272,10.899999618530272,196800,OPEN,1.688990870799174,1.9880734710719077,2.48165139300325,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-02,10.949999809265137,11.199999809265137,10.829999923706056,11.109999656677246,11.109999656677246,718000,OPEN,1.6426643171884825,2.3033304179454217,2.5931593479957686,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-03,11.199999809265137,11.36299991607666,10.949999809265137,11.1899995803833,11.1899995803833,415800,OPEN,1.4611260942433095,2.247542498805777,2.4468275413312157,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-04,11.399999618530272,12.1899995803833,11.109999656677246,12.0,12.0,991100,OPEN,1.4641666412353516,2.234999974568685,2.358333269755045,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-08,11.970000267028809,12.0,11.8100004196167,12.0,12.0,319900,OPEN,1.565000057220459,2.184999942779541,2.234166622161865,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-09,12.050000190734863,12.149999618530272,11.899999618530272,11.920000076293944,11.920000076293944,231400,OPEN,1.7818791640244611,2.1333892736922064,2.309563801211391,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-10,12.130000114440918,13.329999923706056,11.960000038146973,12.40999984741211,12.40999984741211,2887000,OPEN,1.8694601972761036,2.375503618429445,2.2481869429151,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-11,13.18000030517578,13.260000228881836,12.0,12.699999809265137,12.699999809265137,3982700,OPEN,1.8960630145945965,2.195275557439542,2.01732293102419,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-14,12.600000381469728,13.25,12.5,13.050000190734863,13.050000190734863,1416000,OPEN,2.0291187092116973,1.967049785525592,1.7249042068875458,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-15,15.550000190734863,18.07999992370605,14.81999969482422,17.559999465942383,17.559999465942383,63214400,OPEN,1.3627563230618551,1.676537666823766,1.3120729849800636,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-16,16.079999923706055,16.739999771118164,15.729999542236328,15.899999618530272,15.899999618530272,9164000,OPEN,1.4408805281172588,1.8553459564627872,1.388679273801582,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-17,15.93000030517578,16.43000030517578,15.300000190734863,15.40999984741211,15.40999984741211,3578000,OPEN,1.384815078773128,2.0279039785485784,1.327060413071564,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-18,15.6899995803833,15.739999771118164,14.579999923706056,14.600000381469728,14.600000381469728,3535500,OPEN,1.556849243037361,2.030821838618714,1.4054794466860143,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-21,15.25,15.859999656677246,13.899999618530272,15.350000381469728,15.350000381469728,3685100,OPEN,1.4280129987980597,1.7752442555568766,1.3804560265443278,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-22,15.890000343322754,16.780000686645508,15.609999656677246,16.780000686645508,16.780000686645508,4840900,OPEN,1.1758044538066437,1.6299165233787167,1.2961858825971266,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-23,16.690000534057617,17.5,15.0600004196167,15.270000457763672,15.270000457763672,4655700,OPEN,1.273084476181126,1.6051080218809233,1.370006512714783,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-24,14.960000038146973,16.239999771118164,14.010000228881836,15.890000343322754,15.890000343322754,2845200,OPEN,1.1315292104315042,1.5739458583077668,1.3744493191131633,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-25,15.789999961853027,16.75,15.399999618530272,16.420000076293945,16.420000076293945,2497500,OPEN,1.107795398875733,1.478075538672074,1.2576126384032915,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-28,16.950000762939453,17.239999771118164,16.549999237060547,16.719999313354492,16.719999313354492,1951500,OPEN,1.0382775911052755,1.359449789216293,1.2081340665370384,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-29,17.479999542236328,19.39999961853028,17.16200065612793,18.75,18.75,4773200,OPEN,0.9125333658854168,1.280533345540365,1.0938666788736982,10263000.0,64777000.0,700097000.0,-733103000.0,1242866000.0,,247236000.0,-908598000.0,41816000.0,30945000.0,302000.0,4587000.0,458058000.0,282022000.0,248869000.0,302000.0,126012000.0,1071059000.0,,-776462000.0,102056000.0,294307000.0,263709000.0,2012000.0,2498000.0,-49468000.0,-4597000.0,-55152000.0,-346139000.0,-346915000.0,875000.0,411000.0,-62196000.0,34315000.0,436382000.0,13182000.0,480170000.0,-1187000.0,8948000.0,-5684000.0
2020-09-30,19.350000381469727,19.46999931335449,18.299999237060547,18.989999771118164,18.989999771118164,2636200,OPEN,0.8657188379254837,1.3480779720916425,1.0221169079176464,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
2020-10-01,19.07999992370605,19.299999237060547,18.030000686645508,18.56999969482422,18.56999969482422,2215000,OPEN,0.8373721295789207,1.4539580206630465,1.1093161400111011,9266000.0,280657000.0,376315000.0,-708650000.0,1049167000.0,,220451000.0,-989451000.0,97000.0,30945000.0,144000.0,4221000.0,469365000.0,179001000.0,121909000.0,144000.0,81276000.0,923459000.0,,-748861000.0,82131000.0,149035000.0,151512000.0,3212000.0,8911000.0,19415000.0,12236000.0,18100000.0,-126961000.0,-127253000.0,-5529000.0,390000.0,-80853000.0,-22146000.0,87007000.0,24345000.0,111710000.0,-682000.0,25098000.0,-1315000.0
