Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Financing Activities
1979-06-08,0.0,349.96258544921875,338.3744201660156,338.3744201660156,227.36831665039065,750,SPB,1.0941254200275017,1.220370838900704,1.658509705177101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-11,0.0,345.32733154296875,338.3744201660156,345.32733154296875,232.04025268554688,766,SPB,1.065223755654472,1.237034416409822,1.6391872421827067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-12,0.0,349.96258544921875,343.0097045898437,347.6449584960937,233.5976104736328,890,SPB,1.0239892042963077,1.2765735411589467,1.5374114910961507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-13,0.0,356.9154968261719,347.6449584960937,354.5978698730469,238.26950073242188,1089,SPB,1.0172966392425855,1.2582355815444282,1.5483743755295312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-14,0.0,354.5978698730469,352.2802124023437,352.2802124023437,236.7121734619141,1311,SPB,0.9903058491788492,1.2328296043187563,1.565456806407511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-15,0.0,354.5978698730469,349.96258544921875,349.96258544921875,235.1548614501953,1143,SPB,0.9968641452084986,1.2477749654486252,1.5133468980071454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-18,0.0,349.96258544921875,345.32733154296875,345.32733154296875,232.04025268554688,405,SPB,1.0720961215861915,1.2920136069005108,1.505519501229369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-19,0.0,347.6449584960937,343.0097045898437,345.32733154296875,232.04025268554688,496,SPB,1.065223755654472,1.312630967732602,1.575870570047064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-20,0.0,349.96258544921875,333.7391662597656,343.0097045898437,230.48292541503903,793,SPB,1.0378271225240452,1.3215001540225713,1.5865184139561332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-21,0.0,347.6449584960937,343.0097045898437,345.32733154296875,232.04025268554688,345,SPB,1.0583515870004518,1.2988861043506963,1.5969758643886791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-22,0.0,349.96258544921875,345.32733154296875,347.6449584960937,233.5976104736328,351,SPB,1.0717755043372048,1.3175328349833266,1.5933180190832184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-25,0.0,354.5978698730469,349.96258544921875,354.5978698730469,238.26950073242188,1036,SPB,1.0909170085871294,1.3117776683404598,1.5757786468723165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-26,0.0,356.9154968261719,349.96258544921875,352.2802124023437,236.7121734619141,1499,SPB,1.0913574138204771,1.3069338701847442,1.462012951705741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-27,0.0,352.2802124023437,349.96258544921875,349.96258544921875,235.1548614501953,334,SPB,1.1189288194639335,1.2952452675534252,1.5411144000084611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-28,0.0,356.9154968261719,347.6449584960937,354.5978698730469,238.26950073242188,831,SPB,1.124380876874692,1.285006496862358,1.5689275149965771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-29,0.0,359.2331237792969,356.9154968261719,356.9154968261719,239.8267974853516,1791,SPB,1.057235952077995,1.303259741549576,1.5995803093014322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-02,0.0,356.9154968261719,343.0097045898437,343.0097045898437,230.48292541503903,2454,SPB,1.127772265596217,1.363013622904153,1.664427949313764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-03,0.0,349.96258544921875,340.6920471191406,349.96258544921875,235.1548614501953,1073,SPB,1.0578962876714453,1.3359339681524542,1.5966499231171487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-05,0.0,356.9154968261719,347.6449584960937,356.9154968261719,239.8267974853516,415,SPB,1.030638744378881,1.283311644902629,1.5383201263271291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-06,0.0,363.8683776855469,352.2802124023437,363.8683776855469,245.4551239013672,1160,SPB,1.0199998793993366,1.104458637609118,1.5228158738074444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-09,0.0,371.145751953125,364.0538024902344,364.0538024902344,245.5801696777344,825,SPB,0.9935062893531156,1.071428331770258,1.4953378025644042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-10,0.0,382.9656982421875,352.23388671875,378.2377014160156,255.148193359375,5716,SPB,0.962500131567994,1.043750185391264,1.3878605321853588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-11,0.0,378.2377014160156,359.3258361816406,368.7817687988281,248.7694549560547,2030,SPB,1.0192308883662289,1.0486397431694274,1.4959372472721106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-12,0.0,371.145751953125,366.4177856445313,366.4177856445313,247.1747894287109,1280,SPB,1.0258065280819062,1.0368870080691546,1.5055883915688568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-13,0.0,364.0538024902344,354.5978698730469,354.5978698730469,239.2014312744141,550,SPB,1.0666666666666664,1.085098561172419,1.5626284382703703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-16,0.0,359.3258361816406,354.5978698730469,359.3258361816406,242.3907623291016,486,SPB,1.039473801001566,1.0977597493937956,1.5014869387908496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-17,0.0,371.145751953125,347.5058898925781,347.5058898925781,234.41744995117188,1142,SPB,1.0816324152747856,1.1211714128339516,1.5595509979898172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-18,0.0,347.5058898925781,345.14190673828125,347.5058898925781,234.41744995117188,756,SPB,1.0952380890388211,1.0933159111416149,1.566544262621184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-19,0.0,371.145751953125,349.869873046875,368.7817687988281,248.7694549560547,1459,SPB,1.0192308883662289,0.9514955664033568,1.4629873421758897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-20,0.0,366.4177856445313,361.6898193359375,366.4177856445313,247.1747894287109,201,SPB,1.0322581601023828,0.9510301566525076,1.5188537801486737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-23,0.0,361.6898193359375,352.23388671875,354.5978698730469,239.2014312744141,259,SPB,1.0866667878686973,1.01685352511322,1.5763361327812897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-24,0.0,364.0538024902344,352.23388671875,364.0538024902344,245.5801696777344,666,SPB,1.0519480697005197,0.9970887284487924,1.7089580922289336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-25,0.0,373.5097351074219,359.3258361816406,371.145751953125,250.3641967773437,1089,SPB,1.031847160155116,0.9649958178600658,1.6893988908248168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-26,0.0,385.3296813964844,364.0538024902344,385.3296813964844,259.9322509765625,3601,SPB,0.9938650724511768,0.92947451470274,1.6335192651330326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-27,0.0,385.3296813964844,378.2377014160156,382.9656982421875,258.33758544921875,1391,SPB,1.0308642223237092,0.9541691011417796,1.6245650726042582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-30,0.0,390.0576477050781,380.6017150878906,390.0576477050781,263.1215515136719,2258,SPB,1.0121214799360747,0.9368207973888092,1.5264911127588403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-31,0.0,408.9695434570313,392.421630859375,397.1495971679688,267.9056701660156,3945,SPB,1.0416668327878291,0.9383709471514852,1.5481862815511078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-01,0.0,401.8775634765625,368.7817687988281,375.8737182617188,253.5535125732422,2607,SPB,1.1194974412469534,0.9979253630178416,1.6228882396295383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-02,0.0,387.6936645507813,375.8737182617188,385.3296813964844,259.9322509765625,1163,SPB,1.042944962465336,0.9420347732774792,1.690282314211044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-03,0.0,387.6936645507813,361.6898193359375,368.7817687988281,248.7694549560547,2025,SPB,1.038461838069526,0.9777439060855878,1.719998736456392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-06,0.0,366.4177856445313,359.3258361816406,366.4177856445313,247.1747894287109,296,SPB,1.051613117896601,0.970843480403266,1.7377275061613957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-07,0.0,378.2377014160156,359.3258361816406,371.145751953125,250.3641967773437,1132,SPB,1.0891720971914207,0.9780360861021066,1.682850690900244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-08,0.0,373.5097351074219,361.6898193359375,361.6898193359375,243.9854431152344,1063,SPB,1.1176474046315688,1.0303684279320042,1.6932506474427806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-09,0.0,364.0538024902344,356.9618530273437,364.0538024902344,245.5801696777344,820,SPB,1.097402304486881,1.09679786846831,1.6288500642026866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-10,0.0,375.8737182617188,364.0538024902344,375.8737182617188,253.5535125732422,508,SPB,1.0943396544345891,1.12668964450192,1.6099568132001651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-13,0.0,378.2377014160156,375.8737182617188,375.8737182617188,253.5535125732422,1174,SPB,1.1320757328555542,1.197510267118087,1.7328053642792094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-14,0.0,378.2377014160156,375.8737182617188,378.2377014160156,255.148193359375,677,SPB,1.168750304998531,1.2348117907887093,1.850481347485903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-15,0.0,378.2377014160156,373.5097351074219,373.5097351074219,251.95884704589844,735,SPB,1.189873534243257,1.1726942974587242,1.9780109160553827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-16,0.0,380.6017150878906,375.8737182617188,375.8737182617188,253.5535125732422,2062,SPB,1.1509435313470042,1.1717571821381905,1.868584378911496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-17,0.0,382.9656982421875,375.8737182617188,380.6017150878906,256.742919921875,1248,SPB,1.142856633438536,1.1317677790150236,1.88368434765823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-20,0.0,380.6017150878906,375.8737182617188,375.8737182617188,253.5535125732422,534,SPB,1.1823901028851198,1.1653189108932165,1.8233248678467555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-21,0.0,378.2377014160156,373.5097351074219,378.2377014160156,255.148193359375,946,SPB,1.1937502571556244,1.2092195434447084,1.8119290547102775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-22,0.0,385.3296813964844,375.8737182617188,385.3296813964844,259.9322509765625,592,SPB,1.171779262831877,1.2372061624005275,1.8038082949611736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-23,0.0,385.3296813964844,380.6017150878906,382.9656982421875,258.33758544921875,598,SPB,1.1666667060435387,1.257481034720242,1.795905616472889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-24,0.0,385.3296813964844,378.2377014160156,382.9656982421875,258.33758544921875,603,SPB,1.1913578948935206,1.2637999595048248,1.8212895232555475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-27,0.0,385.3296813964844,380.6017150878906,382.9656982421875,258.33758544921875,286,SPB,1.2098766409228552,1.257481034720242,1.7705212371677663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-28,0.0,394.7856140136719,382.9656982421875,394.7856140136719,266.3109741210937,989,SPB,1.1616763372347931,1.2075724020618628,1.6005482395073938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-29,0.0,399.5135803222656,394.7856140136719,394.7856140136719,266.3109741210937,899,SPB,1.143712618080284,1.1953123585483172,1.5513011091072484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-30,0.0,420.7894592285156,394.7856140136719,413.697509765625,279.0684509277344,3490,SPB,1.0971424947085766,1.152368824371768,1.40988898809833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-31,0.0,423.1534423828125,418.4254760742188,420.7894592285156,283.8525085449219,1438,SPB,1.101123297129352,1.1271955179497355,1.3919026619887438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-04,0.0,423.1534423828125,401.8775634765625,401.8775634765625,271.09503173828125,1105,SPB,1.158823771771612,1.2103485416698092,1.44530938141728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-05,0.0,397.1495971679688,378.2377014160156,382.9656982421875,258.33758544921875,2226,SPB,1.216049792527199,1.225885702013631,1.497645066168502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-06,0.0,392.421630859375,380.6017150878906,385.3296813964844,259.9322509765625,571,SPB,1.1840490005236304,1.224645258093375,1.4632291786518516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-07,0.0,416.0614929199219,390.0576477050781,404.2415466308594,272.689697265625,3173,SPB,0.9941520873603436,1.23320238742203,1.2985826416351145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-10,0.0,408.9695434570313,401.8775634765625,404.2415466308594,272.689697265625,1116,SPB,0.9649119645960336,1.263134805275499,1.3707263704219663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-11,0.0,406.60552978515625,397.1495971679688,399.5135803222656,269.500244140625,1428,SPB,0.9881659846739612,1.381057309128858,1.4721118280816723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-12,0.0,413.697509765625,397.1495971679688,411.3335266113281,277.4736633300781,1343,SPB,0.9401596325312844,1.359021087943291,1.4416261000981383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-13,0.0,430.2453918457031,408.9695434570313,425.5174255371094,287.0417785644531,2089,SPB,0.8928746510790966,1.3250942903755507,1.3650145096873891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-14,0.0,444.4293212890625,423.1534423828125,442.0653381347656,298.2045288085937,1851,SPB,0.870399688238303,1.2043266145876723,1.209464173910303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-17,0.0,446.7933044433594,442.0653381347656,444.4293212890625,299.7991638183594,2247,SPB,0.8875502490426584,1.2305917892013278,1.2084993626205858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-18,0.0,442.0653381347656,425.5174255371094,432.609375,291.8257751464844,888,SPB,0.9006131943717506,1.2698079287871735,1.196576393297727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-19,0.0,444.4293212890625,434.9733581542969,434.9733581542969,293.4203491210937,1237,SPB,0.8734647363366346,1.2128364007231356,1.1174407408247164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-20,0.0,444.4293212890625,434.9733581542969,444.4293212890625,299.7991638183594,894,SPB,0.7895386712641997,1.1652504998310738,1.1647525264868983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-21,0.0,453.88525390625,444.4293212890625,451.5212707519531,304.5832214355469,2422,SPB,0.7717781616564884,1.2005434953048333,1.1733705335650233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-24,0.0,453.88525390625,446.7933044433594,451.5212707519531,304.5832214355469,1058,SPB,0.7985758948149622,1.2005434953048333,1.205664939613247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-25,0.0,449.15728759765625,434.9733581542969,446.7933044433594,301.39385986328125,931,SPB,0.8124426264930781,1.2294964578029692,1.2456204763147785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-26,0.0,468.0691833496094,444.4293212890625,456.2492370605469,307.77252197265625,1750,SPB,0.7849966633912042,1.209319401215061,1.2144780066414875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-27,0.0,470.4331665039063,451.5212707519531,463.3411865234375,312.5566101074219,2654,SPB,0.772981261695269,1.2012543626130228,1.0962311026664604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09-28,0.0,463.3411865234375,456.2492370605469,458.61322021484375,309.3671569824219,724,SPB,0.7967805765277943,1.1186587057377857,1.1552259798252855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-01,0.0,456.2492370605469,451.5212707519531,451.5212707519531,304.5832214355469,714,SPB,0.8092952085063568,1.1898243820025345,1.2271948442290397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-02,0.0,460.9772033691406,451.5212707519531,453.88525390625,306.1778564453125,2126,SPB,0.8210747190525192,1.220949091562944,1.2475755608882673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-03,0.0,475.1611328125,456.2492370605469,463.3411865234375,312.5566101074219,1946,SPB,0.8095412891512329,1.2273687725514568,1.222114646223755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-04,0.0,470.4331665039063,458.61322021484375,465.7052001953125,314.1513671875,783,SPB,0.7794497961553166,1.2211381613100771,1.1999806297036597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-05,0.0,477.5251159667969,465.7052001953125,465.7052001953125,314.1513671875,1021,SPB,0.7742535733048173,1.195156318485752,1.18426028393707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-08,0.0,470.4331665039063,456.2492370605469,456.2492370605469,307.77252197265625,539,SPB,0.7796928435938599,1.1987112658389762,1.155317999145273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-09,0.0,453.88525390625,394.7856140136719,401.8775634765625,271.09503173828125,2887,SPB,0.9032449526873184,1.378789410442719,1.287336200004458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-10,0.0,392.421630859375,366.4177856445313,390.0576477050781,263.1215515136719,6033,SPB,0.955432559646772,1.395648927907054,1.301321496591207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-11,0.0,401.8775634765625,375.8737182617188,394.7856140136719,266.3109741210937,1169,SPB,1.011418352283705,1.3296865012436865,1.261011028733471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-12,0.0,416.0614929199219,385.3296813964844,385.3296813964844,260.8695373535156,1121,SPB,1.095091898584645,1.4265502113726525,1.419831582725338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-15,0.0,393.0362548828125,378.5686645507813,378.5686645507813,256.2923278808594,886,SPB,1.1847133196724484,1.4520274435422789,1.509419473512557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-16,0.0,393.0362548828125,376.1574096679688,383.3912048339844,259.55712890625,1628,SPB,1.2138368107484765,1.4400797256444553,1.4460377502243345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-17,0.0,397.8587951660156,385.8024597167969,393.0362548828125,266.0868225097656,1638,SPB,1.110429672308015,1.3677737224561204,1.3486861595069142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-18,0.0,395.4475402832031,385.8024597167969,388.2137451171875,262.8221435546875,529,SPB,1.1304342373733127,1.3910013938437715,1.4092831109887003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-19,0.0,390.625,378.5686645507813,378.5686645507813,256.2923278808594,1706,SPB,1.1337575598161842,1.432837706519276,1.4644582217566722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-22,0.0,356.8672790527344,344.8109436035156,349.63348388671875,236.7030334472656,2696,SPB,1.248275946538839,1.5375661157371088,1.5995644822231263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-23,0.0,352.04473876953125,342.3996887207031,347.22222900390625,235.0706787109375,985,SPB,1.3124996429867803,1.597061638397278,1.6736979662969138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-24,0.0,361.6898193359375,347.22222900390625,359.2785339355469,243.2328186035156,529,SPB,1.3221479920399013,1.5502096357543482,1.6784450882550406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-25,0.0,364.10107421875,359.2785339355469,361.6898193359375,244.8652191162109,560,SPB,1.326667035156346,1.7139478598736366,1.660533266049694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-26,0.0,366.5123596191406,356.8672790527344,356.8672790527344,241.60040283203125,1078,SPB,1.3513513479374522,1.7506800128638451,1.710226478956927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-29,0.0,368.9236145019531,354.4560241699219,356.8672790527344,241.60040283203125,446,SPB,1.3445946714073254,1.757465362732895,1.723854399058605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-30,0.0,364.10107421875,356.8672790527344,364.10107421875,246.49774169921875,472,SPB,1.304635817342512,1.7025966054237849,1.6962839277485695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10-31,0.0,371.3348693847656,359.2785339355469,364.10107421875,246.49774169921875,1400,SPB,1.2913903242667852,1.6294376864962998,1.6094653890352122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-01,0.0,371.3348693847656,359.2785339355469,371.3348693847656,251.3948974609375,498,SPB,1.2792215990175906,1.6498659578610946,1.5977581385501889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-02,0.0,376.1574096679688,368.9236145019531,373.74615478515625,253.0274810791016,601,SPB,1.264515909600348,1.6262621432145352,1.613472686628342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-05,0.0,368.9236145019531,361.6898193359375,361.6898193359375,244.8652191162109,259,SPB,1.3400003377475864,1.7942886633900998,1.6874238315320027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-06,0.0,364.10107421875,359.2785339355469,359.2785339355469,243.2328186035156,150,SPB,1.3020132485129394,1.7591505564503414,1.7055166253819047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-07,0.0,359.2785339355469,352.04473876953125,354.4560241699219,239.9680328369141,342,SPB,1.3265300166056817,1.7899152038798094,1.7150003385994823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-08,0.0,371.3348693847656,349.63348388671875,361.6898193359375,244.8652191162109,472,SPB,1.3733334072805294,1.7206427398881834,1.6941467533203176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-09,0.0,371.3348693847656,361.6898193359375,371.3348693847656,251.3948974609375,653,SPB,1.370130623712324,1.6433448478630222,1.6370469795724734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-12,0.0,397.8587951660156,376.1574096679688,397.8587951660156,269.351806640625,1426,SPB,1.3818183981183123,1.4850959424979493,1.589026435171967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-13,0.0,421.9714660644531,405.0925903320313,421.9714660644531,285.6761169433594,1130,SPB,1.3200002991122242,1.4289266090768808,1.503987646665139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-14,0.0,450.9066467285156,405.0925903320313,448.495361328125,303.6329345703125,2317,SPB,1.2526882909235932,1.4470066870068317,1.4258853057517586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11-15,0.0,467.7854919433594,453.3179016113281,465.3742370605469,315.0599975585937,1649,SPB,1.13989606239356,1.4985938434422854,1.3846191250077735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
