Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Deferred Long Term Asset Charges,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1996-11-29,5.25,5.25,5.222221851348877,5.222221851348877,4.215683937072754,4050,FDS,0.8936169045564211,0.7499997737794554,0.8936169045564211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-02,4.888888835906982,4.888888835906982,4.888888835906982,4.888888835906982,3.946596622467041,74700,FDS,0.9374999169346204,0.8238637592454788,0.9943188717413752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-03,4.833333015441895,4.833333015441895,4.75,4.75,3.834477186203003,22050,FDS,0.964912249067538,0.8654974210908774,1.0409359892203942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-04,4.777778148651123,4.861111164093018,4.777778148651123,4.861111164093018,3.924175500869751,43650,FDS,0.9485709650872752,0.8399993073776132,1.011428573164467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-05,4.805555820465088,4.888888835906982,4.75,4.833333015441895,3.901749849319458,255150,FDS,0.942528517197394,0.8505748046531878,1.0574708106415318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-06,4.833333015441895,4.833333015441895,4.833333015441895,4.833333015441895,3.901749849319458,1350,FDS,0.9597698153848504,0.8505748046531878,1.0459763674276854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-09,4.888888835906982,4.888888835906982,4.833333015441895,4.833333015441895,3.901749849319458,147600,FDS,0.942528517197394,0.8620690645503777,1.0402295124540757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-10,4.833333015441895,4.833333015441895,4.833333015441895,4.833333015441895,3.901749849319458,0,FDS,0.9252872190099372,0.8563218429434545,1.0574708106415318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-11,4.833333015441895,4.833333015441895,4.833333015441895,4.833333015441895,3.901749849319458,2250,FDS,0.919539997403014,0.8247127962664508,1.051723955667922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-12,4.833333015441895,4.833333015441895,4.833333015441895,4.833333015441895,3.901749849319458,900,FDS,0.919539997403014,0.8275857349088381,1.034483146324883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-13,4.861111164093018,4.861111164093018,4.861111164093018,4.861111164093018,3.924175500869751,4500,FDS,0.9199994410415826,0.8514281843238289,1.0457136243380216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-16,4.861111164093018,4.861111164093018,4.722221851348877,4.75,3.834477186203003,35550,FDS,0.941520601645356,0.8830406436923346,1.0964913616974683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-17,4.75,4.777778148651123,4.75,4.777778148651123,3.856900930404663,5400,FDS,0.9360466686839322,0.9127910186149916,1.0959303678707104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-18,4.722221851348877,4.722221851348877,4.722221851348877,4.722221851348877,3.8120524883270255,7200,FDS,0.964706155336322,0.9411767170826626,1.152941223562061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-19,4.694444179534912,4.694444179534912,4.6666669845581055,4.6666669845581055,3.7672064304351807,10800,FDS,0.98214262320366,0.9404760857497866,1.083332758468253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-20,4.6666669845581055,4.6666669845581055,4.611111164093018,4.611111164093018,3.722358942031861,145800,FDS,0.9939756115292,0.9518070699472,1.1204820689303998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-23,4.6666669845581055,4.722221851348877,4.6666669845581055,4.722221851348877,3.8120524883270255,40050,FDS,0.964706155336322,0.911765200710718,1.1441182314713572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-24,4.75,4.75,4.75,4.75,3.834477186203003,54000,FDS,0.9590643838451908,0.8888888819802669,1.1169592319524704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-26,4.722221851348877,4.75,4.694444179534912,4.722221851348877,3.8120524883270255,15300,FDS,0.9705884210846936,0.8764710433302291,1.147059395617224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-27,4.722221851348877,4.722221851348877,4.694444179534912,4.722221851348877,3.8120524883270255,26550,FDS,0.964706155336322,0.9235299198375476,1.1705889589576075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-30,4.694444179534912,4.694444179534912,4.611111164093018,4.611111164093018,3.722358942031861,194850,FDS,1.0,0.9397582930056,1.2560241162566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,4.611111164093018,4.6666669845581055,4.583333015441895,4.6666669845581055,3.7672064304351807,230400,FDS,0.98214262320366,0.9523807926543508,1.2261896210504155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-02,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.7672064304351807,72000,FDS,0.98214262320366,0.9642856261347124,1.2380952139855623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-03,4.6666669845581055,4.6666669845581055,4.583333015441895,4.583333015441895,3.6999340057373047,33300,FDS,0.9939394849345125,0.9575758790327612,1.2848487832187443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-06,4.583333015441895,4.583333015441895,4.583333015441895,4.583333015441895,3.6999340057373047,9000,FDS,0.9696970380409428,0.9515154928444798,1.400000309305295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-07,4.583333015441895,4.611111164093018,4.583333015441895,4.611111164093018,3.722358942031861,10350,FDS,0.9638552063848,0.9518070699472,1.3313254813948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-08,4.611111164093018,4.638888835906982,4.555555820465088,4.555555820465088,3.677510499954224,279900,FDS,0.9756097355412268,0.9634146681433556,1.3414636375913094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-09,4.611111164093018,4.6666669845581055,4.611111164093018,4.638888835906982,3.744781732559204,310050,FDS,0.9461078938466786,0.9401200872007092,1.317365594276551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,4.611111164093018,4.611111164093018,4.555555820465088,4.555555820465088,3.677510499954224,6750,FDS,0.9573173289389668,0.9573173289389668,1.344512404440777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,4.583333015441895,4.583333015441895,4.472221851348877,4.472221851348877,3.610239267349243,37350,FDS,0.962733089070646,0.962733089070646,1.3509315968277509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,4.444444179534912,4.444444179534912,4.388888835906982,4.444444179534912,3.587815046310425,11700,FDS,0.949999956806002,0.9312502396436244,1.3562506067926083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,4.444444179534912,4.444444179534912,4.4166669845581055,4.444444179534912,3.587815046310425,82350,FDS,0.949999956806002,0.8999997142550893,1.3593750612607185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,4.472221851348877,4.472221851348877,4.472221851348877,4.472221851348877,3.610239267349243,4050,FDS,0.9316772639233,0.9316772639233,1.3602491170346973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,4.472221851348877,4.472221851348877,4.472221851348877,4.472221851348877,3.610239267349243,20250,FDS,0.9378877553493522,0.9503105873088756,1.3633539004708686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,4.472221851348877,4.472221851348877,4.472221851348877,4.472221851348877,3.610239267349243,4950,FDS,0.9378877553493522,0.9316772639233,1.3509315968277509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,4.5,4.555555820465088,4.5,4.555555820465088,3.677510499954224,10350,FDS,0.9146344633833868,0.9573173289389668,1.3384146114157796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,4.555555820465088,4.611111164093018,4.527778148651123,4.583333015441895,3.6999340057373047,31950,FDS,0.9090913074386376,0.9575758790327612,1.336363966757929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,4.611111164093018,4.611111164093018,4.583333015441895,4.583333015441895,3.6999340057373047,28800,FDS,0.8787880877251678,0.9818183259263308,1.3575759950222468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,4.611111164093018,4.611111164093018,4.555555820465088,4.555555820465088,3.677510499954224,148500,FDS,0.8780484832115872,1.0304883816413486,1.3902437775197627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,3.677510499954224,2700,FDS,0.8902441340930981,1.0243903941218042,1.381097476971359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-28,4.555555820465088,4.583333015441895,4.555555820465088,4.583333015441895,3.6999340057373047,3150,FDS,0.8787880877251678,1.0727281139439464,1.3818181841614037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,4.555555820465088,4.555555820465088,4.555555820465088,4.555555820465088,3.677510499954224,13500,FDS,0.8658534806452317,1.054878192279513,1.384146762472951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,4.611111164093018,4.611111164093018,4.611111164093018,4.611111164093018,3.722358942031861,4500,FDS,0.8253016373523998,1.0662655830619994,1.3765056087334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,4.555555820465088,4.583333015441895,4.555555820465088,4.583333015441895,3.6999340057373047,95400,FDS,0.8303037094468538,1.066666761176618,1.3787886676725962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-03,4.611111164093018,4.611111164093018,4.583333015441895,4.583333015441895,3.6999340057373047,68850,FDS,0.8545455119543919,1.0363636703403545,1.3909096978035715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-04,4.611111164093018,4.611111164093018,4.555555820465088,4.555555820465088,3.677510499954224,284400,FDS,0.8841464707311315,1.0487803992545153,1.3932925443692303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-05,4.5,4.5,4.444444179534912,4.444444179534912,3.587815046310425,97650,FDS,0.9250003339228318,1.0749999318863876,1.4062499854635584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-06,4.4166669845581055,4.444444179534912,4.4166669845581055,4.444444179534912,3.587815046310425,34200,FDS,0.9187498965836006,1.0749999318863876,1.3812504954849978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-07,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,3.587815046310425,22950,FDS,0.9250003339228318,1.0624997217309733,1.3812504954849978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-10,4.4166669845581055,4.444444179534912,4.388888835906982,4.388888835906982,3.5429675579071045,14850,FDS,0.9367091461178768,1.0506330868665157,1.4050635509431415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-11,4.388888835906982,4.4166669845581055,4.361111164093018,4.361111164093018,3.5205445289611816,17100,FDS,0.9554140886565932,1.03821651478637,1.382165825084446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-12,4.388888835906982,4.4166669845581055,4.305555820465088,4.305555820465088,3.4756968021392822,10800,FDS,0.9612903000103784,1.0322577746430972,1.390322859675614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-13,4.305555820465088,4.333333015441895,4.222221851348877,4.222221851348877,3.408424139022827,101700,FDS,0.9440794036527924,1.0592106850834224,1.4309211821767636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-14,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,3.408424139022827,0,FDS,0.9473681633428503,1.0328950815289375,1.4309211821767636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,4.222221851348877,4.222221851348877,4.1666669845581055,4.1666669845581055,3.3635778427124023,120150,FDS,0.993333223701838,1.0666662744505406,1.4899993393757298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,4.1666669845581055,4.194444179534912,4.1666669845581055,4.194444179534912,3.3859992027282715,21150,FDS,1.0,1.05298076103848,1.4701995717477438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,4.194444179534912,4.194444179534912,4.194444179534912,4.194444179534912,3.3859992027282715,7200,FDS,1.0397357820180526,1.046358060289074,1.4536429254938243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,4.1666669845581055,4.1666669845581055,4.138888835906982,4.1666669845581055,3.3635778427124023,4050,FDS,1.0666662744505406,1.0399990274930273,1.4633328012425406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,4.1666669845581055,4.194444179534912,4.1666669845581055,4.1666669845581055,3.3635778427124023,14850,FDS,1.053333005383946,1.0399990274930273,1.4733333201019458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,4.138888835906982,4.1666669845581055,4.027778148651123,4.027778148651123,3.251457929611206,21150,FDS,1.089655051551215,1.1034480912811435,1.5344822693548126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,4.055555820465088,4.111111164093018,3.972222089767456,4.0,3.229032516479492,36000,FDS,1.0763895329021709,1.1319450802537356,1.5451391452636032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,4.027778148651123,4.055555820465088,4.027778148651123,4.055555820465088,3.2738821506500244,7200,FDS,1.0410955502311192,1.1027395309976065,1.5342463039966698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,4.083333015441895,4.083333015441895,4.0,4.027778148651123,3.251457929611206,199350,FDS,1.027586299439865,1.110344757799446,1.5793103817437713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,4.027778148651123,4.027778148651123,3.944443941116333,3.944443941116333,3.184185266494751,6300,FDS,1.1056343253659688,1.1197187722966242,1.6126766611450718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,3.944443941116333,3.944443941116333,3.805556058883667,3.805556058883667,3.072068929672241,13500,FDS,1.138684634166463,1.1897804231229478,1.6751818424732705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,3.777777910232544,3.805556058883667,3.777777910232544,3.805556058883667,3.072068929672241,220050,FDS,1.1678823387251305,1.1970794224160124,1.678830527230834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,3.833333015441896,4.027778148651123,3.833333015441896,3.9166669845581055,3.161761999130249,201150,FDS,1.148936261663652,1.1914895654611195,1.6205672542194105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,3.944443941116333,4.027778148651123,3.944443941116333,4.027778148651123,3.251457929611206,244800,FDS,1.089655051551215,1.2068972091356525,1.6655173200158415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,4.083333015441895,4.111111164093018,4.083333015441895,4.111111164093018,3.318730115890503,3600,FDS,1.0608107336310253,1.2027025891173575,1.6891891047282916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,4.111111164093018,4.138888835906982,4.083333015441895,4.083333015441895,3.296304702758789,6750,FDS,1.074830113533459,1.2040826275464884,1.8231300192742448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,4.111111164093018,4.111111164093018,4.083333015441895,4.111111164093018,3.318730115890503,5400,FDS,1.0675672423445717,1.2432425753225826,1.7804051692546776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,4.111111164093018,4.111111164093018,4.111111164093018,4.111111164093018,3.318730115890503,0,FDS,1.0608107336310253,1.229728839492454,1.7635137897103563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,4.1666669845581055,4.1666669845581055,4.1666669845581055,4.1666669845581055,3.3635778427124023,14400,FDS,1.046666583497946,1.206666095826811,1.6733326396305948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,4.138888835906982,4.138888835906982,4.138888835906982,4.138888835906982,3.341153621673584,5400,FDS,1.0402684808004443,1.2348987934333937,1.654362331339634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,4.111111164093018,4.111111164093018,3.8888890743255615,3.98611092567444,3.217823028564453,2694600,FDS,1.038327338705184,1.2752608670911512,1.717769636753986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,3.944443941116333,4.0,3.944443941116333,4.0,3.229032516479492,73350,FDS,1.0,1.250001181374683,1.7083346869918243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,4.111111164093018,4.138888835906982,4.111111164093018,4.138888835906982,3.341153621673584,11250,FDS,1.0067115205039827,1.2281877010783788,1.640939861196959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,4.111111164093018,4.194444179534912,4.111111164093018,4.194444179534912,3.3859992027282715,179100,FDS,1.013245542324941,1.241722416210214,1.5894048054099763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,4.222221851348877,4.361111164093018,4.222221851348877,4.361111164093018,3.5205445289611816,28350,FDS,0.9554140886565932,1.2006366687674055,1.5350314778974787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,4.444444179534912,4.444444179534912,4.444444179534912,4.444444179534912,3.587815046310425,129150,FDS,0.9812502828376224,1.224999729206858,1.521875002284298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,4.4166669845581055,4.4166669845581055,4.388888835906982,4.388888835906982,3.5429675579071045,35550,FDS,1.0,1.1518982511975042,1.5854428882680094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,4.388888835906982,4.388888835906982,4.388888835906982,4.388888835906982,3.5429675579071045,0,FDS,1.0253164761397882,1.1772155348589255,1.6139245800365982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,4.333333015441895,4.333333015441895,4.305555820465088,4.305555820465088,3.4756968021392822,4500,FDS,1.09032290769275,1.25483866962626,1.6645160706150974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,4.222221851348877,4.222221851348877,4.222221851348877,4.222221851348877,3.408424139022827,54450,FDS,1.1052633935151082,1.2565791457129134,1.7138163511429485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,4.194444179534912,4.194444179534912,4.111111164093018,4.138888835906982,3.341153621673584,47250,FDS,1.1879200052177086,1.3087248053955904,1.7416105280118603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,4.083333015441895,4.361111164093018,4.083333015441895,4.361111164093018,3.5205445289611816,116550,FDS,1.101910683522962,1.2675160098370375,1.7101902895484389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,4.333333015441895,4.333333015441895,4.333333015441895,4.333333015441895,3.498117685317993,900,FDS,1.1346168381784585,1.3365395395868191,1.6858987924689253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,4.361111164093018,4.444444179534912,4.361111164093018,4.444444179534912,3.587815046310425,5850,FDS,1.1000000199356914,1.2874993180332217,1.6062501582395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,4.472221851348877,4.527778148651123,4.472221851348877,4.5,3.6326630115509033,13500,FDS,1.0555554352304035,1.2839507096547742,1.5709881532449756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-10,4.444444179534912,4.444444179534912,4.388888835906982,4.388888835906982,3.5429675579071045,81000,FDS,1.0886074646088504,1.341772293300202,1.4683546739991429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,4.361111164093018,4.388888835906982,4.361111164093018,4.361111164093018,3.5205445289611816,38700,FDS,1.0955410160776269,1.4713373768829614,1.4458599260989633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,4.388888835906982,4.388888835906982,4.388888835906982,4.388888835906982,3.5429675579071045,20700,FDS,1.0886074646088504,1.398734600141868,1.4525320951155507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,4.361111164093018,4.388888835906982,4.361111164093018,4.388888835906982,3.5429675579071045,11700,FDS,1.0759490246585477,1.392405245579778,1.4620254540239914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,4.388888835906982,4.388888835906982,4.361111164093018,4.361111164093018,3.5205445289611816,5850,FDS,1.0573247721795551,1.4012737438672582,1.4331205912082932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,4.305555820465088,4.361111164093018,4.305555820465088,4.361111164093018,3.5205445289611816,45000,FDS,1.03821651478637,1.4044584421457766,1.4522287808794037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,4.305555820465088,4.305555820465088,4.305555820465088,4.305555820465088,3.4756968021392822,36000,FDS,1.0322577746430972,1.4032254756423133,1.4258065626940193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,4.333333015441895,4.333333015441895,4.138888835906982,4.138888835906982,3.341153621673584,38700,FDS,1.080536747526405,1.4563761157383708,1.4161072781471198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,4.111111164093018,4.111111164093018,4.0,4.0,3.229032516479492,43650,FDS,1.0902784381990416,1.510417214283056,1.4513893852303357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,4.0,4.1666669845581055,3.972222089767456,4.1666669845581055,3.3635778427124023,100350,FDS,1.0666662744505406,1.460000334565081,1.4400002892003243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,4.194444179534912,4.25,4.194444179534912,4.25,3.4308485984802246,8100,FDS,1.0392157843817056,1.434640336199625,1.4052288453763309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,4.194444179534912,4.194444179534912,4.1666669845581055,4.1666669845581055,3.3635778427124023,2700,FDS,1.053333005383946,1.449999532175946,1.4233329940427568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,4.1666669845581055,4.361111164093018,4.1666669845581055,4.361111164093018,3.5205445289611816,20250,FDS,0.9936297230559938,1.3980887747004416,1.4076434113125933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,4.305555820465088,4.444444179534912,4.305555820465088,4.388888835906982,3.5429675579071045,42300,FDS,0.9873411562888808,1.3955697882738842,1.392405245579778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,4.361111164093018,4.555555820465088,4.361111164093018,4.5,3.6326630115509033,79650,FDS,0.9876542456325088,1.3827160882756944,1.3518525555716792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,4.527778148651123,4.694444179534912,4.527778148651123,4.694444179534912,3.789631843566896,26550,FDS,0.964496716801926,1.3491115497152917,1.2692296658267308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,4.6666669845581055,4.6666669845581055,4.6666669845581055,4.6666669845581055,3.7672064304351807,117000,FDS,0.9583332726824304,1.348214006004376,1.249999541162734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,4.6666669845581055,4.9166669845581055,4.6666669845581055,4.9166669845581055,3.9690232276916495,46800,FDS,0.9096039655703724,1.2881345852688335,1.1694912505278638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
