Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2015-11-13,44.07604217529297,45.03108215332031,43.63456344604492,43.74267959594727,35.856624603271484,1822456,WRK,0.9325280791233752,0.6793711625357635,0.9270663567669216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,43.78772735595703,43.91836929321289,42.93179702758789,43.1840705871582,35.398719787597656,2630130,WRK,0.9435393610172548,0.6930518918888628,0.9371518828151588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,41.70645904541016,44.18416213989258,41.70645904541016,43.02189254760742,35.54388427734375,2552437,WRK,0.9233506725325448,0.6845014325552803,0.9442433558111862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,42.92278671264648,44.706729888916016,42.92278671264648,44.66168212890625,36.89863967895508,1966188,WRK,0.8973167629456628,0.6616142119563223,0.905687695865822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,44.40940475463867,45.49959564208984,44.13010025024414,45.21128082275391,37.35271072387695,1706360,WRK,0.8776404393517875,0.676553385698977,0.8942262746879043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,45.37345886230469,45.67979049682617,44.90494537353516,45.14821243286133,37.30060958862305,1094694,WRK,0.9082014753126134,0.6817376960893652,0.9018085358030078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,44.24723052978516,45.85097885131836,44.24723052978516,45.40949630737305,37.51647567749024,1325554,WRK,0.9029757738884048,0.7105316379654567,0.8936959968047891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,47.40967559814453,47.40967559814453,45.08514404296875,45.49959564208984,37.59090805053711,1910915,WRK,0.9035643674275547,0.7391723920415504,0.9031486069283337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,44.98603439331055,45.96810531616211,44.13911056518555,45.3013801574707,37.42715072631836,1027878,WRK,0.9122910585882426,0.7580996122533368,0.905296880546855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,45.157222747802734,45.66176986694336,45.04099655151367,45.41850662231445,37.5239143371582,320761,WRK,0.9077566806405704,0.7376826952294522,0.909932518823191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,46.941165924072266,46.941165924072266,45.51761245727539,45.6167221069336,37.68767929077149,1622452,WRK,0.901046894717083,0.7240874351276807,0.902172952566192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,45.75186920166016,46.59879302978516,45.40949630737305,45.96810531616211,37.97798538208008,1171832,WRK,0.8921990525830376,0.7011042718137075,0.8663963491872647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,44.84187698364258,46.463645935058594,44.84187698364258,45.38246536254883,37.49413299560547,1203465,WRK,0.9031170648239848,0.7149717841190567,0.8544001329960681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,46.941165924072266,46.941165924072266,45.05811309814453,45.5266227722168,37.61323928833008,1380938,WRK,0.8753219673055557,0.7014965895324432,0.8487785348706425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,45.65276336669922,45.75186920166016,44.850887298583984,45.42751693725586,37.5313606262207,918664,WRK,0.8685046410467483,0.7415488918619795,0.8625444561793771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,44.42742538452149,45.42751693725586,44.05802154541016,44.112083435058594,36.444580078125,1709801,WRK,0.8564129625628865,0.785563708742807,0.9014612934343535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,44.0219841003418,44.31029891967773,43.22911834716797,43.24713897705078,35.7299690246582,1367619,WRK,0.8283334029082902,0.7802001666168965,0.9381450519340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,43.37327575683594,43.98594665527344,42.79664611816406,43.29218673706055,35.76718521118164,1697259,WRK,0.7981269610254866,0.7998097940594614,0.9612290883051928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,42.37318801879883,43.55347442626953,41.89566421508789,42.26506805419922,34.91860580444336,3483865,WRK,0.8092091255309465,0.8494373806971889,0.9882126391909372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,41.60735321044922,42.3281364440918,41.09379196166992,41.22893905639648,34.062583923339844,1741766,WRK,0.8413457737234109,0.8716685805900618,1.0021489921608655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,41.12983322143555,41.38210678100586,39.5531120300293,39.778358459472656,32.8641357421875,2307038,WRK,0.8391843146759378,0.9190362752253708,1.0656496891053142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,40.24686813354492,41.05054473876953,39.237770080566406,39.25579071044922,32.43239974975586,3622270,WRK,0.8368140213332009,0.933127647404557,1.0038753421417346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,39.6522216796875,40.55320358276367,38.51698303222656,40.47211456298828,33.43730926513672,4423950,WRK,0.8025374797926846,0.8827889004368317,0.905073989862402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,40.35498809814453,40.805477142333984,40.02162551879883,40.42706680297852,33.40008544921875,3713281,WRK,0.8114550725750008,0.8686676187395724,0.9414468881286924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,40.52617263793945,40.88836669921875,39.67924880981445,39.72430038452149,32.8194694519043,5553385,WRK,0.8559761127745955,0.8824293505367106,0.9763545387204424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,39.86845779418945,40.4090461730957,39.661231994628906,40.07568359375,33.10976791381836,3794748,WRK,0.7218975757549921,0.8860637221360104,0.9904722918656742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,40.12974166870117,40.32795715332031,39.03504943847656,39.67924880981445,32.782249450683594,2776526,WRK,0.7284288319193081,0.8786073353991951,1.0050006574606658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,40.05766296386719,41.10730743408203,39.70627975463867,41.003692626953125,33.876468658447266,1909028,WRK,0.7163262978163536,0.8675660966883332,0.9224797598967536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,41.16587066650391,41.54428482055664,40.805477142333984,41.003692626953125,33.876468658447266,490687,WRK,0.69545171545833,0.8713448198319174,0.931943683884028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,40.9135971069336,41.13883972167969,40.46310424804688,41.111812591552734,33.96580505371094,1047191,WRK,0.7731754914570327,0.838902464663926,0.9230342841791692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,41.39111709594727,41.71546936035156,41.1568603515625,41.32804870605469,34.14445495605469,978599,WRK,0.763244064975906,0.8042993313196505,0.9525508660489764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,41.18389129638672,41.51274871826172,41.01270294189453,41.22893905639648,34.062583923339844,1166616,WRK,0.7290207566056115,0.8256867670059765,0.9627662946107096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,40.94963455200195,41.76502227783203,40.90458679199219,41.10280227661133,33.95836639404297,1079045,WRK,0.730162058292187,0.8204594774512013,0.9873361909741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,40.373008728027344,41.02171325683594,39.99909973144531,41.01270294189453,33.8839225769043,1827228,WRK,0.7563710059378773,0.8264846354059069,0.98626845447329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,41.05775451660156,41.179386138916016,40.76042938232422,40.98567581176758,33.86159133911133,1739102,WRK,0.734227232842076,0.8279191624102572,1.0018687307872949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,40.27389907836914,40.449588775634766,39.643211364746094,39.85043716430664,32.9236946105957,1529775,WRK,0.7277861979302144,0.867742764851579,1.089347633675826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,39.03054428100586,40.16577911376953,38.87737655639648,39.45400619506836,32.596160888671875,2213585,WRK,0.7465173914508886,0.903490484603192,1.1194473233587146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,39.228759765625,39.34588623046875,37.60699081420898,37.77817916870117,31.211610794067383,3283972,WRK,0.756351323430584,0.9242685396055078,1.160185733536309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,37.90431594848633,38.02144241333008,35.5077018737793,35.82304763793945,29.59632682800293,4134932,WRK,0.7617565741932445,0.9825998570986568,1.2423199872604231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,36.05730056762695,36.43571472167969,34.147220611572266,34.55266189575195,28.546754837036133,3926826,WRK,0.8185162267673728,1.0290144380990334,1.2794247985246736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,34.16524124145508,36.05730056762695,34.13821029663086,34.20127868652344,28.25645446777344,5187229,WRK,0.8397169128665659,1.060372661415962,1.2877922470657164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,34.36345672607422,35.075233459472656,33.71474838256836,34.68780899047852,28.658411026000977,1965522,WRK,0.85946979556628,1.039193928145408,1.2611923346955507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,33.831878662109375,34.38147735595703,33.246238708496094,33.381385803222656,27.57906723022461,2701941,WRK,0.8936524499608351,1.0760417428859643,1.334718501644677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,33.73276901245117,33.85890579223633,32.63176727294922,32.84980773925781,27.1398868560791,2639120,WRK,0.8756511735759852,1.130356086045255,1.3441933185312904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,32.32723617553711,33.129112243652344,31.101900100708008,32.480403900146484,26.834693908691406,2974976,WRK,0.9077784462241671,1.1151509392066643,1.344703871773534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,32.642578125,33.66069030761719,32.23713684082031,32.80475616455078,27.10266876220703,1828893,WRK,0.905193135572251,1.1335751510035046,1.3357662887720163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,33.561580657958984,34.39949417114258,33.2552490234375,34.0030632019043,28.092681884765625,2079065,WRK,0.8660561425292301,1.1158749311546146,1.2589606275005676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,30.69645881652832,30.804576873779297,28.4079647064209,28.93053436279297,23.9018611907959,9308398,WRK,1.0213708555404442,1.315306461921154,1.4475782907640682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,29.191818237304688,29.67834854125977,28.70528984069824,28.903505325317383,23.879535675048828,3204614,WRK,1.0582744676932152,1.3196895881500548,1.482142859995492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,28.58816146850586,30.372106552124023,28.58816146850586,29.37201499938965,24.266605377197266,2291278,WRK,1.0479105440751917,1.2821933097481744,1.5200404945809416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,29.55221176147461,30.00270271301269,28.498062133789062,28.516082763671875,23.5594482421875,2737457,WRK,1.1314629544712669,1.276252079026316,1.57855821144151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,28.70528984069824,31.90377426147461,28.56113243103028,31.78664779663086,26.26152801513672,5725752,WRK,1.058055776751223,1.127714327465588,1.4138893093301252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,31.345165252685547,31.768627166748047,30.09280014038086,31.54338264465332,26.0605525970459,3979546,WRK,1.0887531393553576,1.1722884075403812,1.418965713463905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,30.7595272064209,30.98477363586425,30.020723342895508,30.0567626953125,24.83233070373535,3362775,WRK,1.114705767817039,1.2520049283782153,1.5030273917331762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,30.588340759277344,30.91269493103028,29.63330078125,30.0117130279541,24.79511070251465,4158573,WRK,1.1005869407472235,1.274424588294924,1.5536748740113198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,29.84953689575196,31.128931045532227,29.83151626586914,31.02081298828125,25.62881660461425,3683758,WRK,1.0389292723512251,1.2584753857684683,1.476570790498182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,30.82259750366211,31.40823554992676,30.00270271301269,30.09280014038086,24.86210250854492,1556413,WRK,1.0782373354245396,1.3079858981678576,1.5060191476698483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,29.91260528564453,30.08379173278809,28.65122985839844,29.00261306762696,23.961410522460938,2294496,WRK,1.1011688588740618,1.3485867665179725,1.5931721575332651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,28.53410148620605,29.666637420654297,28.498062133789062,29.45310401916504,24.333600997924805,3472655,WRK,1.1437410716490246,1.3295212385506452,1.5908354212692375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,28.498062133789062,29.867555618286133,28.191728591918945,28.24578857421875,23.606943130493164,3432699,WRK,1.2127592857528946,1.416342479100274,1.6426877076913915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,27.768266677856445,28.20073890686035,26.78619766235352,26.97540283203125,22.545196533203125,3316714,WRK,1.2364730440561968,1.4209231740711814,1.7140093345479797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,27.371835708618164,28.011533737182617,27.13758087158203,27.95747375488281,23.365982055664062,2520916,WRK,1.224298853336973,1.3504284395156314,1.6151962400893871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,28.380935668945312,28.552122116088867,27.65114021301269,28.38994407653809,23.7274227142334,2611373,WRK,1.2500796824566682,1.315634087869593,1.6024272662956751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,28.7773666381836,29.840526580810547,28.570140838623047,29.47112464904785,24.631038665771484,2227347,WRK,1.2054418241382563,1.298196698435885,1.536385148304622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,29.597261428833008,29.87656593322754,28.8314266204834,29.48914337158203,24.646100997924805,2207702,WRK,1.2254811786880242,1.3025384132295748,1.6252181318879044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,28.53410148620605,29.27290725708008,27.534011840820312,28.434993743896484,23.76507377624512,3909734,WRK,1.2734472934152814,1.373546950366472,1.7205603678984385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,29.705379486083984,29.705379486083984,28.615190505981445,29.14677047729492,24.359956741333008,1655860,WRK,1.2117462191404968,1.3645948016201217,1.6974075280741312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,28.98459243774414,29.44409370422364,28.76835823059082,29.35399627685547,24.53314971923828,1605692,WRK,1.18262730325733,1.352210265613761,1.6836903989259888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,28.840436935424805,29.399045944213867,28.52509117126465,29.11073112487793,24.3298397064209,1846763,WRK,1.1903433587258796,1.3794614750275622,1.6753748066670309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,29.335975646972656,29.723398208618164,28.68726921081543,29.2098388671875,24.41266441345215,1593816,WRK,1.2017272551623464,1.368906047510377,1.690954177297809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,29.31795692443848,30.717182159423828,29.00261306762696,30.236957550048828,25.27110290527344,2345885,WRK,1.1397494183859478,1.321737934640649,1.634860796042911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,29.31795692443848,31.70555877685547,29.31795692443848,30.426164627075195,25.42923164367676,3126033,WRK,1.1557594855958573,1.3228086711003797,1.6340648207604405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,30.79556655883789,31.908279418945312,30.61537170410156,31.89476585388184,26.65664291381836,2144993,WRK,1.1073444460042885,1.257784944473137,1.5668050348324578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,31.714569091796875,33.31831741333008,31.59744071960449,33.246238708496094,27.78616142272949,3201063,WRK,1.0254744129768147,1.2218375803158592,1.4758565566290005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,33.09307098388672,34.08415222167969,33.09307098388672,33.949005126953125,28.37350845336914,2716480,WRK,0.9678874339619344,1.194166130564289,1.3943192642591469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,34.15623092651367,34.23731994628906,32.642578125,33.12010192871094,27.680742263793945,3555010,WRK,1.0160502390977932,1.2335012393643876,1.45380912045128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,33.01198196411133,33.50752258300781,32.10198974609375,32.651588439941406,27.289175033569336,2330124,WRK,1.02097126470403,1.2459447696494126,1.4519052290959908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,32.29119873046875,32.55698776245117,31.2280387878418,31.858726501464844,26.626527786254883,2660763,WRK,1.051753410054134,1.2357596209561783,1.469182345605495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,32.12001037597656,32.47139358520508,31.78664779663086,32.0749626159668,26.807247161865234,2658543,WRK,1.045786617703749,1.1950123794728575,1.4770546089932224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,32.11100006103516,32.363277435302734,31.137939453125,31.570411682128903,26.38555908203125,1904699,WRK,1.0827626468594798,1.2099539007543354,1.5390400727733686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,32.01189422607422,33.327327728271484,31.683034896850582,33.300296783447266,27.83133888244629,1726116,WRK,1.0581711976524637,1.163165997070788,1.457561341472516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,32.705650329589844,34.606719970703125,32.705650329589844,34.25533676147461,28.629539489746094,2748001,WRK,1.0076274519784114,1.1475342908559585,1.4041425640454404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,34.174251556396484,34.174251556396484,32.795745849609375,33.35435485839844,27.876527786254883,1418008,WRK,1.0432198276207123,1.2024414913957804,1.4741250094335885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,33.381385803222656,34.46256256103516,32.98044967651367,34.228309631347656,28.6069450378418,2243885,WRK,1.0268493489719286,1.2018221025107014,1.4385687476922349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,34.0120735168457,35.66987991333008,34.0120735168457,35.48968505859375,29.661169052124023,2891179,WRK,1.0101547843080136,1.1633731475059956,1.3885863894882609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,35.58879089355469,35.94918441772461,34.49860382080078,35.52572250366211,29.6912841796875,8906504,WRK,1.003043403184627,1.149690392055289,1.3668284984233094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,35.38156509399414,36.62221908569336,35.38156509399414,36.13838958740234,30.203332901000977,3071759,WRK,0.9825481070864392,1.15952951785716,1.3411202668477815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,35.75096893310547,36.43571472167969,35.6068115234375,36.21046829223633,30.263568878173828,2411813,WRK,1.0136853457648052,1.0758178100648486,1.3423878222399364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,35.913143157958984,36.14739990234375,35.16532897949219,35.31849670410156,29.518085479736328,1393590,WRK,1.0137762537527517,1.0252439619647948,1.3638936421336345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,34.804935455322266,34.90404510498047,34.372467041015625,34.714839935302734,29.013572692871094,1686049,WRK,1.0589151553288612,1.083782643463471,1.421926535953006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,34.831966400146484,34.92206573486328,34.28236770629883,34.65177154541016,28.96086311340332,1239314,WRK,1.082423522439953,1.10643932925237,1.4165807803602688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,34.31840515136719,35.12028121948242,33.69672775268555,35.10226058959961,29.337364196777344,1529775,WRK,1.0716120325373242,1.1178341547241872,1.3885390685321095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,35.12929153442383,35.42661666870117,33.786827087402344,34.46256256103516,28.80272483825684,1675616,WRK,1.0941178231290891,1.143856438444193,1.3750184674142103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,34.38147735595703,35.20137023925781,34.30939865112305,35.16532897949219,29.39007568359375,2544002,WRK,1.0586729819927023,1.063296230014101,1.3738875234410528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,34.940086364746094,35.570770263671875,34.65177154541016,35.31849670410156,29.518085479736328,2192385,WRK,1.018622797215142,1.0695463640488505,1.3405420969194968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,35.138301849365234,35.48968505859375,34.03910446166992,34.093162536621094,28.49399757385254,1499808,WRK,1.039359301096635,1.1002879632126812,1.4030571265489846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,33.759796142578125,33.921974182128906,32.60654067993164,32.85881423950195,27.46236228942871,1668957,WRK,1.1124492271144972,1.184323831882445,1.4148606348841004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,32.786739349365234,33.669700622558594,32.786739349365234,33.65167999267578,28.125024795532227,1504025,WRK,1.1054283738492254,1.1660188016598565,1.3918120596274974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,33.28227615356445,33.74177932739258,33.14262390136719,33.33633804321289,27.86146354675293,2015800,WRK,1.1341650698196006,1.203394217641692,1.375962686388866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,32.00288391113281,33.69672775268555,32.00288391113281,33.50752258300781,28.004541397094727,2084392,WRK,1.1517144453801802,1.1933294488758517,1.4193749065635866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,33.867916107177734,34.291378021240234,33.363365173339844,33.54356384277344,28.03466033935547,1154185,WRK,1.1599669511361772,1.210104532271764,1.444561782788084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,33.525543212890625,34.28236770629883,33.300296783447266,34.18326187133789,28.569297790527344,1719235,WRK,1.1310757924337085,1.255380831509613,1.4237837599659249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
