Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2018-01-26,193.57000732421875,199.3000030517578,192.0,197.9900054931641,187.4164581298828,1119400,LEA,0.9423202476689444,0.9546751176977046,0.9075515824311368,0.9510576163473856,-0.0087373686784413,0.0018942658436822,-0.145289598267125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-29,197.44000244140625,202.4199981689453,195.1100006103516,195.1100006103516,184.6902313232422,918400,LEA,0.9290656806230144,0.97236848182055,0.9206382856905388,0.9505813448789944,-0.02151566425598,0.0141450493480139,-0.1435915453231901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-30,195.52999877929688,198.1199951171875,193.6100006103516,197.6699981689453,187.113525390625,648800,LEA,0.9222441895208484,0.9683065811431636,0.9043329218949996,0.9691515138835962,-0.0469073243627478,-0.0112605982306254,-0.1691932693404594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-31,199.009994506836,199.7899932861328,192.7100067138672,193.13999938964844,182.8254547119141,692400,LEA,0.9566116483632594,0.9943960134368816,0.9137048665004288,0.9806085357513576,-0.0239968873880981,0.0094052294250225,-0.1623423608839975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-01,191.72000122070312,194.8600006103516,187.33999633789065,192.6600036621093,182.3710784912109,535200,LEA,0.9734793824330936,0.997186214610248,0.9024402957495108,0.9878286984701532,-0.0143493160370594,0.0106059736435473,-0.1703557019263863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,191.67999267578125,192.1499938964844,185.0,186.1100006103516,176.1708984375,805200,LEA,1.0056368106253362,1.0312563227900375,0.9247296097816506,1.0090257197028396,-0.0033889090775034,0.0163964886006502,-0.1632813652687512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,184.8800048828125,187.8500061035156,178.42999267578125,178.7100067138672,169.1660919189453,697500,LEA,1.0515470705776564,1.0916518144776304,0.9714752280460082,1.0478685372259775,0.0036785333516788,0.0319450632614786,-0.1654185481021595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,176.6199951171875,185.8000030517578,172.47999572753906,184.509994506836,174.6563262939453,881200,LEA,1.035411688883643,1.0607637749811576,0.9376072237287284,1.051568894585514,-0.0161572057018708,0.0109465076338834,-0.1770040810019438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,186.0,194.8800048828125,186.0,191.259994506836,181.0458526611328,1075600,LEA,0.994408606609293,1.035975578972848,0.9079399859469276,1.0532451350968348,-0.0588365284875418,-0.0144992131990997,-0.2179073329570321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,191.38999938964844,191.38999938964844,184.02999877929688,184.02999877929688,174.20196533203125,814200,LEA,1.0433487496167826,1.0717669163053476,0.9485910743222528,1.0842445858930831,-0.0408958362763005,-0.0106903013394827,-0.2199129534340482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09,186.5399932861328,188.88999938964844,180.5599975585937,186.6300048828125,176.66311645507812,838700,LEA,1.0138611034191831,1.0858264536404776,0.9431479779308564,1.0683764455000002,-0.0545153420808171,0.0080146312466764,-0.2210738755985742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-12,188.3699951171875,190.92999267578125,187.0500030517578,189.0200042724609,178.9254608154297,775800,LEA,1.0045996698464503,1.076292299058021,0.9267997031227628,1.051323312301984,-0.0467236424555337,0.0108849747921306,-0.228609127788707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-13,187.97000122070312,188.0800018310547,185.5200042724609,186.97000122070312,176.98495483398438,497500,LEA,1.023989717633228,1.0832075597604802,0.8984422297106809,1.0516026800277547,-0.0276129623945267,0.0226445663904226,-0.2519580529465928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-14,186.3500061035156,192.5200042724609,185.5200042724609,192.1600036621093,181.8977966308593,644800,LEA,0.986773430829704,1.060742292456564,0.8552534071803918,1.023163580496344,-0.0363901496666401,0.0114883096764837,-0.2746165039330918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-15,194.22999572753903,194.22999572753903,188.3699951171875,191.8600006103516,181.61378479003903,576100,LEA,0.9869041468745258,1.056646055142053,0.8621558746793987,1.0138027741967723,-0.0268986273222465,0.0235420946526716,-0.2626801965793113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-16,191.8999938964844,191.9499969482422,188.3999938964844,189.57000732421875,179.4461212158203,621800,LEA,1.0198472285418057,1.061149484008792,0.8956838334375976,1.0126035769127726,0.007243651629033,0.0277564268169072,-0.2337834781562211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-20,188.8699951171875,192.1499938964844,186.52999877929688,189.6999969482422,179.5691680908203,455400,LEA,0.9929025101023984,1.0563479091402328,0.8976719128468179,0.9956620495601288,-0.0027595394577303,0.0160323910539146,-0.2381889768137138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-21,190.6999969482422,194.4900054931641,190.4900054931641,191.5399932861328,181.3108825683593,382600,LEA,0.9583139418921616,1.040959689086118,0.8805996100111174,0.9806987264614349,-0.0223847845692731,-0.0022015948050317,-0.2631347956019693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-22,191.6300048828125,192.1300048828125,188.3699951171875,189.1699981689453,179.06744384765625,687200,LEA,0.9986561132658518,1.0403111484228356,0.8776234806180703,1.0046696471232213,-0.0060135338573694,0.0026409763970751,-0.2627971464383909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-23,190.6199951171875,191.19000244140625,188.0,189.1300048828125,179.0295867919922,607700,LEA,0.982254915522468,1.0522073730727564,0.8674342018070068,0.976500995653683,0.005753919868785,0.0149940569835198,-0.2618506527302909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-26,190.07000732421875,194.13999938964844,189.57000732421875,194.009994506836,183.6489715576172,526600,LEA,0.9347306524076576,1.024447350817602,0.8366482023068361,0.9683080291768852,-0.0335773767692274,0.003333381512842,-0.2843774934561512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-27,194.1300048828125,194.1300048828125,188.22000122070312,188.3699951171875,178.31019592285156,780800,LEA,0.9916530724591868,1.0623142554038312,0.8585841012851821,0.9939380132018832,-0.0022849407426963,0.0186515814004035,-0.271010455425248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-28,188.6199951171875,191.5399932861328,186.5399932861328,186.57000732421875,176.6063232421875,580100,LEA,0.9773320919379108,1.0838620150280731,0.8617715528294623,0.9796088244001284,-0.0022767324622174,0.0269715494085156,-0.2726751129263076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-01,187.19000244140625,187.6199951171875,180.3099975585937,181.2700042724609,171.58935546875,1158000,LEA,1.0386347872173924,1.110513033023633,0.8821694079649417,0.9981950099645204,0.040439777252872,0.0422095156745281,-0.2582680321506231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-02,179.36000061035156,183.22000122070312,178.57000732421875,182.3000030517578,172.56436157226562,604300,LEA,1.050441685505348,1.1211979332184885,0.88511914835897,1.0004572627883503,0.0499844227169976,0.0546736431464458,-0.2484774029491923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-05,181.0,185.1499938964844,179.7100067138672,184.759994506836,174.89295959472656,549700,LEA,1.050527121211923,1.1124847482307512,0.8702686361679267,0.9956284307075198,0.0548986905044031,0.0600100255836761,-0.2529588327448931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-06,184.8099975585937,188.0599975585937,183.25,186.83999633789065,177.53448486328125,569600,LEA,1.0126847673808972,1.10280664208545,0.8519810226130006,0.9682028074328805,0.0444819599480168,0.0524164821391444,-0.2647247320605542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-07,184.3699951171875,187.1999969482422,183.6000061035156,186.4499969482422,177.1639404296875,376900,LEA,1.0145882871330858,1.098439652125262,0.8605179949108643,0.9677982186735336,0.0467900684595521,0.0481069195868801,-0.258433078496489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-08,187.0200042724609,187.8300018310547,184.7899932861328,187.2100067138672,177.8861083984375,350700,LEA,1.0416107677305706,1.0821880770743109,0.8703727689891116,0.9800165942868844,0.0615941734436863,0.0286974405840154,-0.2474400136327674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-09,188.9100036621093,190.97999572753903,186.83999633789065,190.32000732421875,180.84120178222656,483100,LEA,1.0242221963279416,1.0623953253942142,0.8317433523161285,0.962822005368406,0.0614001909595355,0.0290836893059218,-0.2593379526334588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-12,190.6600036621093,191.8999938964844,188.759994506836,189.47000122070312,180.03355407714844,348100,LEA,1.0337255552083415,1.0734639021876942,0.8243064329489768,0.9681602160142494,0.0655653391940921,0.0355047000004231,-0.2728521088188594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-13,190.5,193.1699981689453,189.6600036621093,191.27999877929688,181.7534027099609,1100200,LEA,1.0126514191331644,1.06241437293092,0.8263045852495314,0.9690913782459089,0.0435600408872555,0.0183315294879697,-0.2717391921812433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-14,192.5200042724609,192.72000122070312,188.3300018310547,188.5,179.1118621826172,651400,LEA,1.0401591375223362,1.0805315942930285,0.8623851460286968,0.9826382916238804,0.0575208458984557,0.0323486490517397,-0.2470888134658958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-15,189.44000244140625,190.0599975585937,187.2700042724609,189.1699981689453,179.7484588623047,552900,LEA,1.044985927413382,1.0638677690440446,0.8487844010120548,0.995714794917482,0.0492711324958998,0.0163038031090274,-0.2634587420004138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-16,188.83999633789065,191.1699981689453,188.0,190.72999572753903,181.23077392578125,495000,LEA,1.0345514997718306,1.0593226147035395,0.8204987901127713,0.99283022632097,0.0417212734508606,0.0132817174707475,-0.2798922242222147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-19,190.2100067138672,191.1699981689453,186.82000732421875,188.8999938964844,179.49191284179688,500800,LEA,1.0201694575498363,1.0562517012828674,0.7824671929755062,0.9977193171282256,0.0224501404216106,0.0056026538739222,-0.3329462387757028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-20,189.07000732421875,189.77999877929688,187.83999633789065,188.6300048828125,179.2353973388672,381500,LEA,1.0146844502016836,1.04105940464506,0.7918667816638858,0.9892852301876452,0.0253992200140383,-0.0096145420858968,-0.3144730875622374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,189.4100036621093,194.1699981689453,188.9499969482422,192.6000061035156,183.00762939453125,404300,LEA,0.9976636682867543,1.011994242256779,0.767644594761801,0.9886352809649156,0.0090283873218386,-0.0240525734838352,-0.3373284688232073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-22,191.75,193.8000030517578,187.47000122070312,187.63999938964844,178.294677734375,666000,LEA,1.0039969293230817,1.056178239615498,0.7786460437220575,1.001420944386749,0.0025759849363327,-0.0065947438792128,-0.3537464335342046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-23,188.13999938964844,188.13999938964844,182.72000122070312,182.8600006103516,173.75274658203125,517700,LEA,1.0307885441896327,1.070342564279103,0.8203250004830044,1.0208790000721215,0.0099095441175112,0.0017704417070167,-0.3264935100445515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-26,185.4900054931641,189.4199981689453,185.2100067138672,188.1999969482422,178.82679748535156,462700,LEA,1.006907663090348,1.005315628281631,0.8040626496159039,1.0055604459985763,0.0013472170917714,-0.0457482864285241,-0.310648376209122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-27,189.4199981689453,189.6199951171875,183.8699951171875,185.07000732421875,175.85269165039062,819700,LEA,1.0169666286670642,1.0074618110937898,0.8207648592820175,1.0208143643040246,-0.0038477356369603,-0.0602710015134282,-0.3125096831522668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-28,184.33999633789065,186.0,180.1199951171875,180.6600036621093,171.66232299804688,674500,LEA,1.034927451955376,1.042496654685103,0.8091761627624807,1.0137855361542834,0.0211419158010925,-0.0291296285293709,-0.313333302120468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-29,182.1100006103516,188.52999877929688,182.1100006103516,186.08999633789065,176.8218536376953,797700,LEA,1.0084369466621943,1.0006996774390355,0.7743024216795762,1.0027391855749308,0.0056977610872634,-0.0565036109908874,-0.3260395342645203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-02,186.1999969482422,186.5399932861328,180.08999633789062,181.6499938964844,172.60302734375,517400,LEA,1.0366088705228704,1.0341635289158706,0.8055426976924448,1.0209426799016277,0.0156661906212429,-0.0571123473311674,-0.3166501804897746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-03,183.3600006103516,188.88999938964844,183.3600006103516,187.5599975585937,178.2186737060547,535100,LEA,1.0076775688223856,1.0025401252545112,0.7556086655703522,1.0073860021346626,0.000291566687723,-0.0861407261217412,-0.3480065830043706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-04,183.22999572753903,191.1100006103516,181.5399932861328,190.7700042724609,181.268798828125,416900,LEA,0.9995280998603324,1.001661162567999,0.7133689831469527,1.0086288213636454,-0.0091007215033129,-0.0826593869425831,-0.3439316463813915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-05,192.0,194.259994506836,190.5200042724609,193.3600006103516,183.72979736328125,548800,LEA,0.9895014631777184,0.9988309028980852,0.7167371651791276,1.0070075641703935,-0.0175061009926751,-0.0786701668002888,-0.313416877412268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-06,191.97000122070312,193.42999267578125,186.72000122070312,189.2100067138672,179.78646850585938,747700,LEA,1.0115217620458024,0.9924717924553444,0.7148304695630446,1.0294048035181318,-0.0178830414723294,-0.1000996184349621,-0.3480962591132795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-09,190.759994506836,192.3600006103516,188.58999633789065,189.1699981689453,179.7484588623047,282300,LEA,1.010731074164293,0.9918328488254876,0.7123717794447281,1.0371214117684873,-0.0263903376041942,-0.1073429116097163,-0.349560277313914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-10,193.2700042724609,196.63999938964844,192.3099975585937,195.0,185.2880859375,811100,LEA,0.9966667325480276,0.967119848077582,0.6950006752839487,1.029383087600204,-0.0327163550521762,-0.115106207104048,-0.374920216087686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-11,194.32000732421875,196.6300048828125,193.6999969482422,194.92999267578125,185.22157287597656,483100,LEA,1.000256617667109,0.961135398483575,0.6965426474260259,1.0343834471238158,-0.0341268294567067,-0.1208368359182981,-0.3736828009761772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-12,196.6000061035156,197.47000122070312,195.0,195.8600006103516,186.10528564453125,459000,LEA,1.007811687785674,0.9765522281790756,0.6913316633591865,1.0271557935683588,-0.0193441057826848,-0.1043477056766263,-0.3571306536516206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,197.0,197.0,192.83999633789065,193.6999969482422,184.05284118652344,341300,LEA,1.014403809224722,0.9875459362878084,0.7139704762534046,1.0272560919411189,-0.0128522827163966,-0.1008036822400407,-0.330893591662783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-16,195.1499938964844,196.9900054931641,194.009994506836,196.07000732421875,186.30484008789065,252600,LEA,1.0296323226975592,0.9423940393494534,0.7092973162100805,1.0235757079403338,0.0060566147572254,-0.136686387509453,-0.3214572420137854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-17,197.67999267578125,198.6499938964844,196.82000732421875,197.67999267578125,187.8346099853516,401100,LEA,1.0252428750807578,0.919845841515414,0.7262543918815453,1.014767811419326,0.0104750636614319,-0.1440275552581194,-0.2871695167412468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,198.7700042724609,199.509994506836,197.1000061035156,197.32000732421875,187.49256896972656,435900,LEA,1.0225015428264448,0.9178116027222109,0.6988805627306356,1.0120135674144035,0.010487975412041,-0.1439692189480986,-0.2811508794626414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-19,197.07000732421875,197.4199981689453,191.97000122070312,192.7100067138672,183.11216735839844,560400,LEA,1.053707618529622,0.93435215161712,0.6979261758673995,1.024856428629928,0.0288511898996939,-0.1272756371547054,-0.3036523156379797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-20,192.02999877929688,193.92999267578125,190.1499938964844,191.3999938964844,181.86737060546875,421600,LEA,1.055172726250665,0.952281258442502,0.677170383744754,1.0270315688040224,0.0281411574466425,-0.1247542793559011,-0.3150416428533843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,191.8699951171875,194.1600036621093,191.25,192.1499938964844,182.5800628662109,584800,LEA,1.0429351154023876,0.8979084735391145,0.6915174182719466,1.0289721591416667,0.0139629562607208,-0.182624414957198,-0.297434044053586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-24,192.58999633789065,193.2400054931641,186.47999572753903,188.38999938964844,179.00730895996094,505600,LEA,1.0596635207851597,0.9367626587158268,0.6969219335113908,1.0406249194487622,0.0190386013363974,-0.1436046071645095,-0.3238550816994059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-25,187.6699981689453,189.9499969482422,186.83999633789065,188.4900054931641,179.1023406982422,489700,LEA,1.0537959426464458,0.9453157194740244,0.7104510093203487,1.03953065299256,0.0142652896538859,-0.1247622577858648,-0.3208059927625133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-26,187.9499969482422,190.25,183.6600036621093,189.5,180.06207275390625,694400,LEA,1.0345646659799188,0.9538329067429748,0.7372917766191875,1.0247521280151235,0.0098125379647953,-0.1177680373108188,-0.3037333866230778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-27,190.0,190.1199951171875,186.6699981689453,188.2100067138672,178.83631896972656,1070900,LEA,1.0533444901233484,0.9340860327074147,0.7434695961687399,1.0380132315445008,0.0153312585788476,-0.1348689542254666,-0.2943023907252691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,188.7100067138672,189.8800048828125,186.8699951171875,186.97000122070312,177.65805053710938,770100,LEA,1.058993396717924,0.9513906985125308,0.7352506631024072,1.0376551498532594,0.0213382468646645,-0.1350987563175393,-0.3130772713533658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-01,186.5,187.8600006103516,184.72000122070312,187.6600036621093,178.31369018554688,537100,LEA,1.06229343812912,0.955752909087704,0.745594929850044,1.0446815749675655,0.0176118631615544,-0.1308267617376993,-0.3062393400536413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-02,188.0500030517578,189.88999938964844,187.72999572753903,188.3000030517578,178.9218292236328,547000,LEA,1.0698352806170246,0.950639191916711,0.7493215187235077,1.0548014599130375,0.015033820703987,-0.146293102893948,-0.3271297240740228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-03,187.27999877929688,189.72999572753903,185.1000061035156,189.0,179.5869598388672,702800,LEA,1.0610581956905063,0.9467998016213386,0.7540636485547153,1.0605317444062077,0.0005264512842986,-0.1560459636480853,-0.3216199151953219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-04,188.5200042724609,191.07000732421875,185.88999938964844,190.67999267578125,181.18325805664065,586000,LEA,1.0678624924688558,0.933932433700246,0.7292945964578483,1.056267554793551,0.0115949376753048,-0.1537185897875562,-0.3217021394661357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-07,190.8000030517578,192.1199951171875,189.83999633789065,191.3300018310547,181.8009033203125,537400,LEA,1.0702133299044594,0.9188541126009108,0.7103855938946346,1.0491433491707594,0.0210699807337,-0.1646663441963757,-0.3149535848985398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-08,192.8999938964844,192.8999938964844,190.22000122070312,191.38999938964844,181.85792541503903,645200,LEA,1.0765888187694814,0.9049867342001224,0.7146381752139431,1.0533582377542972,0.0232305810151842,-0.1724231577350995,-0.3102464794485048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-05-09,191.4600067138672,191.47999572753903,188.259994506836,191.1999969482422,181.67735290527344,640500,LEA,1.071151103771272,0.8967020025436725,0.7295774451520093,1.0460669201720088,0.0250841835992632,-0.1660512136293679,-0.2800339597727269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
