Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1974-04-02,0.0,0.3755530118942261,0.3560430109500885,0.3560430109500885,0.2209275364875793,107641,WRB,0.7123296494933696,0.42465663478346,0.301370864111064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-03,0.0,0.3755530118942261,0.3462890088558197,0.3462890088558197,0.2148749828338623,207594,WRB,0.7323944023363078,0.4366182742099588,0.3098598156895249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-04,0.0,0.3414109945297241,0.3219020068645477,0.3219020068645477,0.199742779135704,169151,WRB,0.7878794683371887,0.469695798675535,0.3333343155897295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-05,0.0,0.3462890088558197,0.3267790079116821,0.3267790079116821,0.202768936753273,76887,WRB,0.7761210230200151,0.4477615181465228,0.3283595783618748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-08,0.0,0.3267790079116821,0.3121480047702789,0.3121480047702789,0.1936903595924377,138396,WRB,0.8124990575719668,0.4531247451597667,0.3437503173482153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-09,0.0,0.3219020068645477,0.3023929893970489,0.3023929893970489,0.1876371949911117,17940,WRB,0.741935412141515,0.4354828206436101,0.3709677060707573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-10,0.0,0.2926380038261413,0.2731289863586426,0.2731289863586426,0.1694787591695785,97390,WRB,0.8214284803649742,0.4821416874466465,0.4285701348403183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-11,0.0,0.2975159883499145,0.2731289863586426,0.2731289863586426,0.1694787591695785,92264,WRB,0.8214284803649742,0.3928582136394455,0.4821416874466465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-15,0.0,0.2926380038261413,0.2731289863586426,0.2731289863586426,0.1694787591695785,17940,WRB,0.8571442262369449,0.3928582136394455,0.4821416874466465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-16,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,25629,WRB,0.8301879290311989,0.415095776072272,0.5094331007449394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-17,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,97390,WRB,0.796297777128981,0.4074095062386808,0.4999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-19,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,5126,WRB,0.8301879290311989,0.415095776072272,0.5094331007449394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-22,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,2563,WRB,0.773587698805571,0.4528291545056248,0.5094331007449394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-23,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,41006,WRB,0.773587698805571,0.4339625349642048,0.4528291545056248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-24,0.0,0.2731289863586426,0.2584969997406006,0.2584969997406006,0.1603994220495224,35880,WRB,0.8113208914382395,0.4339625349642048,0.4528291545056248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-25,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,17940,WRB,0.8113208914382395,0.3773584029242051,0.4528291545056248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-26,0.0,0.2926380038261413,0.2731289863586426,0.2731289863586426,0.1694787591695785,92264,WRB,0.8214284803649742,0.3392865731096431,0.4285701348403183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-29,0.0,0.2828840017318725,0.263374000787735,0.263374000787735,0.1634255498647689,38443,WRB,0.796297777128981,0.3518535960937708,0.4999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-04-30,0.0,0.2828840017318725,0.2584969997406006,0.2584969997406006,0.1603994220495224,7689,WRB,0.7547168058484108,0.3584917369326145,0.5094331007449394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-01,0.2584969997406006,0.2584969997406006,0.2584969997406006,0.2584969997406006,0.1603994220495224,0,WRB,0.6981127667087533,0.3584917369326145,0.5094331007449394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-02,0.0,0.2731289863586426,0.2584969997406006,0.2584969997406006,0.1603994220495224,28192,WRB,0.6981127667087533,0.3773584029242051,0.4528291545056248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-03,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,5126,WRB,0.7115370321326138,0.3846147655096668,0.4615367717440327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-06,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,43569,WRB,0.7115370321326138,0.3846147655096668,0.4615367717440327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-07,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,48695,WRB,0.7115370321326138,0.3846147655096668,0.5384632755993458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-08,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,7689,WRB,0.67307782806381,0.3846147655096668,0.5576926409168559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-09,0.2536199986934662,0.2536199986934662,0.2536199986934662,0.2536199986934662,0.157373234629631,0,WRB,0.67307782806381,0.4230778043921211,0.5961518449856589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-10,0.0,0.2731289863586426,0.2536199986934662,0.2536199986934662,0.157373234629631,61509,WRB,0.67307782806381,0.3846147655096668,0.6346148365247348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-16,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,87138,WRB,0.673911288997562,0.4130445695757865,0.8043468162134508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-17,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,25629,WRB,0.6304356342531725,0.5217376132976271,0.8043468162134508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-20,0.2243559956550598,0.2243559956550598,0.2243559956550598,0.2243559956550598,0.1392146795988083,0,WRB,0.6304356342531725,0.5869551628310027,0.8043468162134508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-21,0.0,0.2438649982213974,0.2341109961271286,0.2341109961271286,0.1452677398920059,28192,WRB,0.6249985510967401,0.5624977368900407,0.8124991986154533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-23,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,5126,WRB,0.7272752298259416,0.6590928063517814,0.909091519469742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-24,0.0,0.2341109961271286,0.2097239941358566,0.2097239941358566,0.1301354020833969,7689,WRB,0.7441878093568716,0.7674421254244844,0.8604644279172936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-28,0.0,0.2341109961271286,0.214600995182991,0.214600995182991,0.1331616640090942,43569,WRB,0.7500010630764673,0.7954574294945304,0.8409093198011531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-29,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,5126,WRB,0.804875556175488,0.804875556175488,0.9024351961473124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-05-31,0.0,0.2243559956550598,0.199970006942749,0.199970006942749,0.1240830197930336,35880,WRB,0.804875556175488,0.9512173578931504,0.8536577779664525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-03,0.0,0.2341109961271286,0.2097239941358566,0.2097239941358566,0.1301354020833969,5126,WRB,0.7674421254244844,0.9069778120122436,0.8139555667719612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-04,0.2097239941358566,0.2097239941358566,0.2097239941358566,0.2097239941358566,0.1301354020833969,0,WRB,0.7674421254244844,0.9069778120122436,0.8139555667719612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-05,0.0,0.2438649982213974,0.2243559956550598,0.2243559956550598,0.1392146795988083,48695,WRB,0.7608711614690606,0.7173912252333118,0.7608711614690606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-07,0.0,0.2341109961271286,0.2097239941358566,0.2097239941358566,0.1301354020833969,48695,WRB,0.8139555667719612,0.7441878093568716,0.7906957544617753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-10,0.0,0.2194789946079254,0.1950919926166534,0.1950919926166534,0.1210561394691467,17940,WRB,0.8750025849526213,0.8000022156736752,0.8499982766982526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-11,0.0,0.1950919926166534,0.1804600059986114,0.1804600059986114,0.1119768843054771,84575,WRB,0.9459491181315832,0.8378367085109778,0.9189174227406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-12,0.1804600059986114,0.1804600059986114,0.1804600059986114,0.1804600059986114,0.1119768843054771,0,WRB,0.8918929133212811,0.8378367085109778,0.9189174227406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-14,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,7689,WRB,0.8648676054606195,0.8378367085109778,0.9189174227406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-18,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,25629,WRB,0.8378367085109778,0.8378367085109778,0.9189174227406594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-24,0.0,0.199970006942749,0.1804600059986114,0.1804600059986114,0.1119768843054771,2563,WRB,0.8378367085109778,0.8378367085109778,0.9459491181315832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-25,0.0,0.1950919926166534,0.1707060039043426,0.1707060039043426,0.1059244349598884,5126,WRB,0.8857101216668538,0.8285708095914054,0.9714237321302056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-26,0.0,0.1902150064706802,0.1707060039043426,0.1707060039043426,0.1059244349598884,25629,WRB,0.8571405359677686,0.8285708095914054,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-27,0.0,0.1902150064706802,0.1707060039043426,0.1707060039043426,0.1059244349598884,5126,WRB,0.8285708095914054,0.8285708095914054,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-06-28,0.0,0.1707060039043426,0.151196002960205,0.151196002960205,0.0938183441758155,17940,WRB,0.8709679929892465,0.903231752326958,1.1290375660583616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-01,0.0,0.1609510034322738,0.1414420008659362,0.1414420008659362,0.0877658948302269,25629,WRB,0.9310310695338824,0.8275826824346447,1.2068974533306716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-02,0.0,0.1609510034322738,0.1414420008659362,0.1414420008659362,0.0877658948302269,2563,WRB,0.7586218166633404,0.8275826824346447,1.1379293717797991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-03,0.0,0.1609510034322738,0.1463190019130706,0.1463190019130706,0.0907921269536018,2563,WRB,0.7333358608419414,0.7666671344198829,1.0333312735779416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-05,0.0,0.1707060039043426,0.1560740023851394,0.1560740023851394,0.0968451797962188,38443,WRB,0.687500634696431,0.7499963841536694,0.9687456244412748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-08,0.0,0.1707060039043426,0.1560740023851394,0.1560740023851394,0.0968451797962188,7689,WRB,0.687500634696431,0.7187486248244007,0.9687456244412748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-09,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,5126,WRB,0.666668631179459,0.6969697738321073,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-10,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,25629,WRB,0.7272706926795018,0.6969697738321073,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-11,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,7689,WRB,0.6969697738321073,0.7272706926795018,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-12,0.1609510034322738,0.1609510034322738,0.1609510034322738,0.1609510034322738,0.099871389567852,0,WRB,0.6969697738321073,0.666668631179459,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-15,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,2563,WRB,0.6060601539287777,0.666668631179459,0.8787891628422702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-17,0.0,0.1950919926166534,0.1707060039043426,0.1707060039043426,0.1059244349598884,38443,WRB,0.542857438279427,0.6285718928064467,0.8000015052468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-18,0.1707060039043426,0.1707060039043426,0.1707060039043426,0.1707060039043426,0.1059244349598884,0,WRB,0.542857438279427,0.6285718928064467,0.8000015052468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-19,0.0,0.1902150064706802,0.1707060039043426,0.1707060039043426,0.1059244349598884,2563,WRB,0.542857438279427,0.6571414785055317,0.8000015052468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-23,0.0,0.1950919926166534,0.1707060039043426,0.1707060039043426,0.1059244349598884,2563,WRB,0.542857438279427,0.6571414785055317,0.8000015052468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-07-25,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,41006,WRB,0.6060601539287777,0.6969697738321073,0.8484883185966273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-02,0.0,0.1707060039043426,0.1560740023851394,0.1560740023851394,0.0968451797962188,48695,WRB,0.6249982690097349,0.7187486248244007,0.8124990575719672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-06,0.0,0.1707060039043426,0.151196002960205,0.151196002960205,0.0938183441758155,46132,WRB,0.6451624175027407,0.7096812799468879,0.8387124928079827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-07,0.0,0.1707060039043426,0.151196002960205,0.151196002960205,0.0938183441758155,25629,WRB,0.6451624175027407,0.7096812799468879,0.8387124928079827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-08,0.0,0.1707060039043426,0.151196002960205,0.151196002960205,0.0938183441758155,2563,WRB,0.6451624175027407,0.7096812799468879,0.8387124928079827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-15,0.0,0.1609510034322738,0.1463190019130706,0.1463190019130706,0.0907921269536018,25629,WRB,0.7333358608419414,0.7333358608419414,0.8666678483590028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-19,0.0,0.1609510034322738,0.1414420008659362,0.1414420008659362,0.0877658948302269,17940,WRB,0.6896536502209422,0.7586218166633404,0.8620706282202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-20,0.0,0.1463190019130706,0.1316870003938675,0.1316870003938675,0.0817127749323844,25629,WRB,0.7037071921875421,0.8518538240440704,0.92593110630754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-21,0.0,0.1463190019130706,0.1316870003938675,0.1316870003938675,0.0817127749323844,2563,WRB,0.8888883620704208,0.8888883620704208,0.92593110630754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-23,0.0,0.1316870003938675,0.1073009967803955,0.1073009967803955,0.0665811225771904,28192,WRB,1.2272664047929085,1.2272664047929085,1.1363641399239748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-26,0.0,0.1316870003938675,0.1073009967803955,0.1073009967803955,0.0665811225771904,41006,WRB,1.2272664047929085,1.2272664047929085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-27,0.0,0.1316870003938675,0.1073009967803955,0.1073009967803955,0.0665811225771904,25629,WRB,1.3181798598916092,1.2272664047929085,0.818174880239363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-28,0.1073009967803955,0.1073009967803955,0.1073009967803955,0.1073009967803955,0.0665811225771904,0,WRB,1.4999955798592424,1.2272664047929085,0.818174880239363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-29,0.0,0.1316870003938675,0.1073009967803955,0.1073009967803955,0.0665811225771904,58946,WRB,1.5909079159349646,1.2272664047929085,0.863636195782917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-08-30,0.0,0.1365649998188018,0.1170549988746643,0.1170549988746643,0.0726335346698761,5126,WRB,1.375003846663578,1.125000666755019,0.7916710604112871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-03,0.0,0.1316870003938675,0.1121779978275299,0.1121779978275299,0.0696073397994041,2563,WRB,1.6956533978611166,1.043475226595255,0.9565244522928944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-04,0.0,0.1316870003938675,0.1121779978275299,0.1121779978275299,0.0696073397994041,25629,WRB,1.6956533978611166,1.043475226595255,0.9565244522928944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-05,0.0,0.1170549988746643,0.0975459963083267,0.0975459963083267,0.0605280697345733,17940,WRB,1.95000307732455,1.1999975381403618,1.1000040620684064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-09,0.0,0.1170549988746643,0.0926690027117729,0.0926690027117729,0.0575018674135208,25629,WRB,1.7368373247712747,1.263150884258018,1.263150884258018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-10,0.0926690027117729,0.0926690027117729,0.0926690027117729,0.0926690027117729,0.0575018674135208,0,WRB,1.6842092988000412,1.421045587002462,1.263150884258018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-11,0.0,0.1170549988746643,0.0926690027117729,0.0926690027117729,0.0575018674135208,2563,WRB,1.6842092988000412,1.421045587002462,1.368418468028977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-12,0.0,0.1170549988746643,0.0926690027117729,0.0926690027117729,0.0575018674135208,46132,WRB,1.6315703888558473,1.421045587002462,1.368418468028977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-13,0.0,0.1170549988746643,0.0975459963083267,0.0975459963083267,0.0605280697345733,2563,WRB,1.5499972919543967,1.1999975381403618,1.2500051699052432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-16,0.0,0.1170549988746643,0.0975459963083267,0.0975459963083267,0.0605280697345733,5126,WRB,1.5499972919543967,1.1999975381403618,1.3000020925806943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-18,0.0,0.1170549988746643,0.0975459963083267,0.0975459963083267,0.0605280697345733,25629,WRB,1.5499972919543967,1.1999975381403618,1.3000020925806943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-19,0.0975459963083267,0.0975459963083267,0.0975459963083267,0.0975459963083267,0.0605280697345733,0,WRB,1.5499972919543967,1.4000067701140095,1.2500051699052432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-23,0.0,0.1170549988746643,0.0975459963083267,0.0975459963083267,0.0605280697345733,46132,WRB,1.450003200417533,1.450003200417533,1.2500051699052432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-25,0.0,0.1316870003938675,0.1073009967803955,0.1073009967803955,0.0665811225771904,48695,WRB,1.3181798598916092,1.4090832437835183,1.1363641399239748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-27,0.0,0.1170549988746643,0.0975459963083267,0.0975459963083267,0.0605280697345733,28192,WRB,1.450003200417533,1.650001230929821,1.1999975381403618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-09-30,0.0,0.1170549988746643,0.0926690027117729,0.0926690027117729,0.0575018674135208,41006,WRB,1.4736861813710431,1.9473608309135928,1.263150884258018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-04,0.0,0.1365649998188018,0.1170549988746643,0.1170549988746643,0.0726335346698761,7689,WRB,1.0,1.541669214012769,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-07,0.0,0.151196002960205,0.1316870003938675,0.1316870003938675,0.0817127749323844,48695,WRB,0.8888883620704208,1.370371822498203,0.92593110630754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-08,0.1316870003938675,0.1316870003938675,0.1316870003938675,0.1316870003938675,0.0817127749323844,0,WRB,0.8518538240440704,1.4444488312213135,0.92593110630754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-09,0.0,0.1609510034322738,0.1414420008659362,0.1414420008659362,0.0877658948302269,28192,WRB,0.8275826824346447,1.3793073004418854,0.8965511884431392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-14,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,35880,WRB,0.6969697738321073,1.1212108371577296,0.7878794683371887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-16,0.0,0.1902150064706802,0.1707060039043426,0.1707060039043426,0.1059244349598884,7689,WRB,0.6571414785055317,1.057139312075449,0.8000015052468756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-21,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,17940,WRB,0.6969697738321073,1.1212108371577296,0.9696989319491024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-22,0.0,0.2097239941358566,0.1902150064706802,0.1902150064706802,0.1180299222469329,25629,WRB,0.6153823817482311,0.8974371324102175,0.8205137981333831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-23,0.0,0.2097239941358566,0.1902150064706802,0.1902150064706802,0.1180299222469329,35880,WRB,0.56410375699388,0.8974371324102175,0.7948691517354062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-24,0.1902150064706802,0.1902150064706802,0.1902150064706802,0.1902150064706802,0.1180299222469329,0,WRB,0.56410375699388,0.8974371324102175,0.7435902113585232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-10-28,0.0,0.1804600059986114,0.1609510034322738,0.1609510034322738,0.099871389567852,33318,WRB,0.666668631179459,1.0606084026489286,0.818180014175824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11-04,0.0,0.1707060039043426,0.1560740023851394,0.1560740023851394,0.0968451797962188,2563,WRB,0.687500634696431,1.062494903195332,0.8437464322367314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11-05,0.0,0.1707060039043426,0.1560740023851394,0.1560740023851394,0.0968451797962188,25629,WRB,0.7187486248244007,1.062494903195332,0.8750018079231657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11-06,0.0,0.1707060039043426,0.151196002960205,0.151196002960205,0.0938183441758155,5126,WRB,0.7419374154478788,1.096773886135617,0.9354875701680866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-11-07,0.151196002960205,0.151196002960205,0.151196002960205,0.151196002960205,0.0938183441758155,0,WRB,0.7419374154478788,1.096773886135617,0.8709679929892465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
