Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Financing Activities
2015-12-22,21.0,21.34000015258789,20.600000381469727,20.780000686645508,20.780000686645508,391300,LITE,0.9615013898953666,1.3060634500888275,1.138113514776215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,20.76000022888184,21.239999771118164,20.5,21.01000022888184,21.01000022888184,375700,LITE,0.9371727900788094,1.2836743940763795,1.118514980675499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,20.950000762939453,20.979999542236328,20.57999992370605,20.780000686645508,20.780000686645508,73500,LITE,0.943214616641754,1.2791144872669795,1.1212703785921694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,20.64999961853028,21.40999984741211,20.57999992370605,21.39999961853028,21.39999961853028,295400,LITE,0.921962611866222,1.2336448639779645,1.1149533194239485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,21.5,22.0,21.229999542236328,22.0,22.0,189000,LITE,0.92863637750799,1.192727262323553,1.1140909194946291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,21.850000381469727,22.600000381469727,21.770000457763672,22.559999465942383,22.559999465942383,295500,LITE,0.9357269995604472,1.179964604140181,1.097074494055895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,22.34000015258789,22.573999404907227,21.86000061035156,22.020000457763672,22.020000457763672,221700,LITE,0.9891008280595404,1.2116257834031567,1.1330608648621867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,21.71999931335449,22.61000061035156,21.5,22.32999992370605,22.32999992370605,425200,LITE,0.9941782731208796,1.2297357446616235,1.107926549737853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,22.200000762939453,22.63999938964844,21.25,21.540000915527344,21.540000915527344,397800,LITE,1.104456820072745,1.262766926965729,1.187557977551729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,21.200000762939453,22.170000076293945,21.049999237060547,21.63999938964844,21.63999938964844,529300,LITE,1.088724590131568,1.2125693397047943,1.2199630482040955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,21.36000061035156,21.790000915527344,20.46999931335449,20.549999237060547,20.549999237060547,552400,LITE,1.1192214527444382,1.2861314494606426,1.3036497279870147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,19.32999992370605,20.700000762939453,19.14999961853028,19.559999465942383,19.559999465942383,705900,LITE,1.225460121054233,1.3793456175299776,1.3440696131563374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,19.709999084472656,20.059999465942383,19.420000076293945,19.6299991607666,19.6299991607666,520700,LITE,1.173204364301467,1.371370414019042,1.3851248953897448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,20.36000061035156,20.729999542236328,19.200000762939453,19.57999992370605,19.57999992370605,410600,LITE,1.1802860418999102,1.3248212786074292,1.3651685212661095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,19.670000076293945,19.979999542236328,19.059999465942383,19.6200008392334,19.6200008392334,242500,LITE,1.213557515162303,1.2650356082142755,1.4011212331931922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,19.43000030517578,19.6200008392334,18.64999961853028,19.31999969482422,19.31999969482422,389400,LITE,1.262422348597783,1.2841614833249155,1.5776397527791808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,19.13999938964844,19.56999969482422,18.38999938964844,19.40999984741211,19.40999984741211,438500,LITE,1.2565687574129634,1.290571841009077,1.5826893124602637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,19.440000534057617,19.950000762939453,18.709999084472656,18.989999771118164,18.989999771118164,417400,LITE,1.2569774158469036,1.3491311820971574,1.6287520104248303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,18.709999084472656,18.93099975585937,18.100000381469727,18.81999969482422,18.81999969482422,298500,LITE,1.2858661612834572,1.3464399874329844,1.6184909446544578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,18.920000076293945,19.229999542236328,18.59000015258789,18.809999465942383,18.809999465942383,526200,LITE,1.280170154566224,1.3168527996299275,1.6081871801629246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,19.07999992370605,19.670000076293945,18.89999961853028,19.63999938964844,19.63999938964844,314500,LITE,1.2352342659271385,1.3080448743597173,1.5483707124471786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,19.549999237060547,19.76000022888184,19.350000381469727,19.450000762939453,19.450000762939453,169900,LITE,1.2467865834846954,1.310025632018822,1.5177377532041985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,19.549999237060547,20.309999465942383,19.549999237060547,19.979999542236328,19.979999542236328,382500,LITE,1.2012012287220364,1.2662662570926546,1.5400400982351392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,19.96999931335449,20.190000534057617,19.530000686645508,19.690000534057617,19.690000534057617,311600,LITE,1.220416456824419,1.2950736063156971,1.5688165846526152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,19.700000762939453,20.049999237060547,18.989999771118164,19.600000381469727,19.600000381469727,382900,LITE,1.2438774839931122,1.3265305864269763,1.5984693527519584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,19.63999938964844,20.209999084472656,19.5,19.729999542236328,19.729999542236328,1119300,LITE,1.2818044349868651,1.267105959454388,1.5848961572869518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,19.71999931335449,20.5,19.64999961853028,20.43000030517578,20.43000030517578,627800,LITE,1.1972588702446525,1.2070484326505218,1.5726872534590883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,21.020000457763672,22.209999084472656,20.700000762939453,21.11000061035156,21.11000061035156,1371000,LITE,1.183799102254123,1.1591662058671524,1.507342433671976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,21.5,22.0,20.600000381469727,21.780000686645508,21.780000686645508,1226900,LITE,1.1276399766599383,1.0973369543181262,1.460514162676166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,21.670000076293945,23.739999771118164,21.21999931335449,22.200000762939453,22.200000762939453,1530100,LITE,1.0693693223087442,1.0581080614344944,1.473873878208405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,23.75,24.39999961853028,23.13999938964844,23.790000915527344,23.790000915527344,1759100,LITE,1.0269020329978515,0.9970575199882752,1.3728456742553323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,23.5,23.670000076293945,22.5,23.559999465942383,23.559999465942383,813100,LITE,1.038624782174871,1.0144312461924878,1.3934636067591062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,23.38999938964844,24.3799991607666,22.88999938964844,23.0,23.0,721100,LITE,1.103043514749278,1.0191304580025051,1.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,23.18000030517578,24.030000686645508,23.06999969482422,23.96999931335449,23.96999931335449,657200,LITE,1.0759283126536792,0.9670421764368357,1.431372647314836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,23.88999938964844,24.26000022888184,22.71999931335449,23.030000686645508,23.030000686645508,469700,LITE,1.0933564721853006,0.98610501117534,1.5023880782680448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,23.11000061035156,23.700000762939453,22.8799991607666,23.11000061035156,23.11000061035156,436100,LITE,1.0926005769419962,0.9978363849810208,1.4729554312638122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,23.51000022888184,23.90999984741211,23.1200008392334,23.809999465942383,23.809999465942383,607200,LITE,1.0965981182695563,0.9118017459650284,1.4367912579505238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,24.0,25.0,23.59000015258789,24.38999938964844,24.38999938964844,947600,LITE,1.069290716537487,0.9208691941995328,1.3800738290177257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,24.51000022888184,24.75,24.190000534057617,24.38999938964844,24.38999938964844,483300,LITE,1.1037310680589554,0.919639231917959,1.3886838777970536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,24.1299991607666,24.38999938964844,23.71999931335449,23.8700008392334,23.8700008392334,574100,LITE,1.1244239299930363,0.9208210628174502,1.4197736991255523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,24.549999237060547,24.57999992370605,23.93000030517578,24.200000762939453,24.200000762939453,678700,LITE,1.1037189356364436,0.941322312746842,1.4268594087061792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,24.850000381469727,24.850000381469727,23.89299964904785,24.07999992370605,24.07999992370605,460300,LITE,1.110049818393954,0.9946013637384352,1.4348006373142506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,24.040000915527344,24.57999992370605,23.38999938964844,24.26000022888184,24.26000022888184,917900,LITE,1.080791387715621,1.0065952121146984,1.447650395735527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,24.239999771118164,24.415000915527344,24.14999961853028,24.25,24.25,421700,LITE,1.0919587440097456,1.0449484599005316,1.422680412371134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,24.26000022888184,24.5,23.979999542236328,24.0,24.0,449300,LITE,1.1308333079020183,1.0566666920979817,1.46833340326945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,24.420000076293945,24.420000076293945,23.8799991607666,24.030000686645508,24.030000686645508,574100,LITE,1.1223470055222622,1.01914269959752,1.5085309598074903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,24.14999961853028,24.790000915527344,24.0,24.3799991607666,24.3799991607666,1056300,LITE,1.0902379343178892,1.0061526468844304,1.5319934273921714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,24.75,25.64999961853028,24.540000915527344,25.290000915527344,25.290000915527344,1231500,LITE,1.0438908130810476,0.9928825504681864,1.486753543414692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,24.989999771118164,25.100000381469727,24.190000534057617,24.459999084472656,24.459999084472656,877400,LITE,1.0727719032408085,1.0163532927575956,1.4893704688771534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,25.600000381469727,26.229999542236328,24.51499938964844,24.989999771118164,24.989999771118164,1306500,LITE,1.0652261337752826,0.9915966752142448,1.4945977917650008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,24.59000015258789,25.43000030517578,24.299999237060547,24.559999465942383,24.559999465942383,462300,LITE,1.086319254288797,1.0048860277623295,1.5142507913438985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,24.0,24.415000915527344,22.1299991607666,23.739999771118164,23.739999771118164,1005500,LITE,1.1566975294532311,1.033277208220046,1.61331085115072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,24.71999931335449,25.39999961853028,24.13999938964844,24.43000030517578,24.43000030517578,524800,LITE,1.113385199474468,0.9869013634536704,1.60253790572342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,24.559999465942383,24.799999237060547,24.209999084472656,24.46999931335449,24.46999931335449,436700,LITE,1.072333490291424,1.0004086730348367,1.602370256834205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,25.200000762939453,25.440000534057617,24.450000762939453,25.3700008392334,25.3700008392334,659600,LITE,1.0417816094157613,1.0173432641763476,1.5983444184342346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,25.229999542236328,26.459999084472656,25.11000061035156,25.790000915527344,25.790000915527344,751500,LITE,1.0461418605841353,0.9868165901311317,1.5459479455807348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,25.020000457763672,25.65999984741211,24.790000915527344,25.18000030517578,25.18000030517578,570100,LITE,1.0691024523443118,0.9916600083687002,1.6012708183540567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,24.989999771118164,25.5,24.82099914550781,25.25,25.25,382400,LITE,1.027326753824064,0.9857425500850868,1.6550495412090036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,25.18000030517578,26.290000915527344,25.125,26.11000061035156,26.11000061035156,653900,LITE,0.9505936083733408,0.9528915579918712,1.5691306113742554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,26.06999969482422,26.34000015258789,25.690000534057617,26.07999992370605,26.07999992370605,605100,LITE,0.9513036632868518,0.9432515511286086,1.5713190054493271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,25.93000030517578,27.25,25.84000015258789,26.920000076293945,26.920000076293945,664000,LITE,0.9305348872981564,0.936107009343245,1.5542347709513071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,26.799999237060547,27.11000061035156,26.63999938964844,26.84000015258789,26.84000015258789,561800,LITE,0.9545454803867852,0.9027570567990512,1.564456089409454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,26.71999931335449,27.14999961853028,26.65999984741211,26.709999084472656,26.709999084472656,374200,LITE,0.9487083871642216,0.8360164990304012,1.54848378989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,26.530000686645508,27.0,26.01000022888184,26.729999542236328,26.729999542236328,552800,LITE,0.9266741818915618,0.8802843654922451,1.562663717661592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,26.89999961853028,27.14900016784668,26.200000762939453,26.21999931335449,26.21999931335449,437800,LITE,0.979786468605019,0.9160946257359244,1.5808543801840589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,26.1200008392334,26.6299991607666,25.93000030517578,26.479999542236328,26.479999542236328,338400,LITE,0.9622356488939898,0.9138973255773584,1.5906344282484677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,26.600000381469727,27.200000762939453,26.5,27.13999938964844,27.13999938964844,755100,LITE,0.932203382683579,0.8714075221221524,1.5980103134573638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,27.11000061035156,27.190000534057617,26.790000915527344,26.96999931335449,26.96999931335449,424600,LITE,0.9454950185101932,0.871338546470178,1.6492399211968676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,26.86000061035156,26.959999084472656,26.489999771118164,26.57999992370605,26.57999992370605,273400,LITE,0.9781790848242718,0.8765989203890046,1.664409398248727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,26.56999969482422,26.86000061035156,26.11000061035156,26.39999961853028,26.39999961853028,286400,LITE,0.9469697106530408,0.9037879149666396,1.6856060849624124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,26.350000381469727,26.59000015258789,25.93000030517578,26.239999771118164,26.239999771118164,433900,LITE,0.939786587748178,0.9340701388213996,1.5522103619477547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,26.31999969482422,27.6200008392334,26.2549991607666,26.6200008392334,26.6200008392334,523500,LITE,0.9192336041285856,0.9297520368039458,1.539068366982177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,26.46999931335449,26.850000381469727,26.2810001373291,26.68000030517578,26.68000030517578,570500,LITE,0.8958020744060412,0.9351574391886076,1.5266116595334116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,26.700000762939453,27.90999984741211,26.59000015258789,27.459999084472656,27.459999084472656,653700,LITE,0.8554260944750235,0.900946853458108,1.473780137290209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,27.540000915527344,27.6200008392334,27.07999992370605,27.200000762939453,27.200000762939453,288200,LITE,0.8720587738245016,0.940441147287,1.4797793702580124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,27.13999938964844,27.13999938964844,26.1299991607666,26.239999771118164,26.239999771118164,356200,LITE,0.9108231641387636,1.0060975552137092,1.539253038946475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,26.479999542236328,26.94799995422364,26.309999465942383,26.43000030517578,26.43000030517578,342800,LITE,0.8868709899132073,1.013620908293409,1.5376465728488815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,26.420000076293945,27.049999237060547,26.25,26.979999542236328,26.979999542236328,245500,LITE,0.8591549554657416,0.9744255508370632,1.5211268203055577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,26.89999961853028,27.01000022888184,26.059999465942383,26.920000076293945,26.920000076293945,277100,LITE,0.8436106619654632,1.0100297346581897,1.500742994479246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,26.82999992370605,27.049999237060547,25.61000061035156,25.940000534057617,25.940000534057617,521600,LITE,0.8889745177786728,1.0304548570514287,1.5959907738445596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,25.8700008392334,26.13500022888184,24.01000022888184,24.81999969482422,24.81999969482422,1424700,LITE,0.8746977982034343,1.1075745410605595,1.6458500796291164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,24.809999465942383,25.020000457763672,24.5,24.809999465942383,24.809999465942383,571400,LITE,0.905280111565675,1.228536888284797,1.6384523337729486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,24.809999465942383,25.280000686645508,24.799999237060547,25.049999237060547,25.049999237060547,220500,LITE,0.895409221090571,1.226347315328672,1.5528943197861576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,25.0,25.75,25.0,25.6200008392334,25.6200008392334,527200,LITE,0.8579234512973581,1.2072599255270464,1.4617486157763933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,25.5,25.979999542236328,25.1200008392334,25.34000015258789,25.34000015258789,411900,LITE,0.898973975906589,1.202052048186822,1.3259667826280437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,25.3700008392334,25.700000762939453,24.670000076293945,24.770000457763672,24.770000457763672,324400,LITE,0.9668954509620444,1.2212353427922014,1.4452966724043697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,24.8700008392334,25.8799991607666,24.638999938964844,25.690000534057617,25.690000534057617,363200,LITE,0.9505644051630122,1.1837290469144646,1.3857531231626736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,25.549999237060547,25.959999084472656,25.34000015258789,25.479999542236328,25.479999542236328,306700,LITE,0.9945055183609256,1.1585557687640664,1.3912873390824276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,25.280000686645508,25.350000381469727,24.56999969482422,25.299999237060547,25.299999237060547,518400,LITE,1.002371595853771,1.2162055883658065,1.359683895780055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-02,25.190000534057617,25.674999237060547,25.11000061035156,25.5,25.5,618600,LITE,0.9603921478869868,1.2113725250842526,1.405882293102788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-03,25.8700008392334,26.440000534057617,25.600000381469727,26.0,26.0,1158000,LITE,0.9434615648709812,1.2049999970656171,1.4038461538461535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-04,26.040000915527344,26.540000915527344,24.81999969482422,25.0,25.0,954300,LITE,1.0044000244140625,1.2508000183105468,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-05,25.0,25.549999237060547,23.43000030517578,24.65999984741211,24.65999984741211,1245800,LITE,1.0081103310696264,1.3029197594049071,1.4071371037166074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-06,24.59000015258789,24.73200035095215,23.799999237060547,24.46999931335449,24.46999931335449,631200,LITE,1.012668630240698,1.300367821320635,1.495709011080628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-09,24.46999931335449,24.6299991607666,23.770000457763672,23.89999961853028,23.89999961853028,575900,LITE,1.0326360125144416,1.3309623419943188,1.5669456636268528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-10,23.88999938964844,23.89999961853028,23.229999542236328,23.489999771118164,23.489999771118164,566300,LITE,1.0442741986232824,1.3929332285874942,1.6517666928531265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-11,23.5,24.030000686645508,23.5,23.71999931335449,23.71999931335449,326200,LITE,1.0164418764033225,1.3768971666463898,1.7137437901607668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-12,23.700000762939453,24.15999984741211,23.549999237060547,23.89999961853028,23.89999961853028,606700,LITE,1.0242677796219026,1.3736402659019606,1.7384937196754504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-13,23.940000534057617,24.21999931335449,23.280000686645508,23.440000534057617,23.440000534057617,619400,LITE,1.1011091671453346,1.3651876822061058,1.8003412884579126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-16,23.32999992370605,23.70499992370605,23.1200008392334,23.18000030517578,23.18000030517578,661400,LITE,1.097929267811822,1.4801553460562318,1.7471958354960373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-17,23.11000061035156,23.309999465942383,22.59499931335449,22.709999084472656,22.709999084472656,527100,LITE,1.0995156459705473,1.523557898237781,1.809775435095552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-18,22.6200008392334,23.13999938964844,22.549999237060547,23.059999465942383,23.059999465942383,247000,LITE,1.0793581945398052,1.4761492499512616,1.7909800604313568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-19,22.739999771118164,22.850000381469727,20.799999237060547,21.709999084472656,21.709999084472656,1937900,LITE,1.1460156706575442,1.5757715581360945,1.8977430907588733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-20,21.84000015258789,22.81999969482422,21.71999931335449,22.459999084472656,22.459999084472656,830700,LITE,1.0952805602951483,1.4986643463704497,1.8388246180122336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
