Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Good Will,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Other Cashflows From Financing Activities,Change To Netincome,Investments,Net Borrowings,Change To Operating Activities,Effect Of Exchange Rate,Dividends Paid,Change To Account Receivables,Capital Expenditures
2006-05-22,23.14999961853028,23.200000762939453,22.3700008392334,22.450000762939453,15.865285873413086,407500,CPA,0.9969142143782764,1.242101356591547,1.9138957912733368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-23,22.799999237060547,24.040000915527344,22.799999237060547,23.020000457763672,16.268104553222656,306300,CPA,0.9897470704073034,1.2166007438940143,1.8735124581846867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-24,23.06999969482422,23.799999237060547,22.75,23.0,16.253971099853516,412700,CPA,0.9818412553647944,1.2601758885075645,1.865059948869729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-25,23.25,23.71999931335449,23.18000030517578,23.530000686645508,16.62851905822754,279400,CPA,0.9747215372832692,1.235647012955641,1.815338674002794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-26,23.489999771118164,23.850000381469727,23.39999961853028,23.64999961853028,16.849374771118164,51900,CPA,0.9315012296346188,1.2215650461148355,1.813953593674386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-30,23.799999237060547,24.0,22.989999771118164,23.57999992370605,16.79950714111328,209200,CPA,0.956318731848434,1.243426379859624,1.8744691624904344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,23.64999961853028,23.90999984741211,23.57999992370605,23.799999237060547,16.956239700317383,48900,CPA,0.9516808469066148,1.2647062363546804,1.8294120340118785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,23.799999237060547,24.25,23.75,24.25,17.27684783935547,92000,CPA,0.9567011376849128,1.281237207503077,1.776082231439812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-02,24.100000381469727,24.18000030517578,23.799999237060547,23.89999961853028,17.027490615844727,80800,CPA,0.9661090480905276,1.25230111335902,1.8292885347645076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-05,24.14999961853028,24.209999084472656,23.89999961853028,24.09000015258789,17.162851333618164,81900,CPA,0.9750936762671344,1.2453304115887964,1.9078459131675989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-06,24.0,24.06999969482422,22.809999465942383,23.6299991607666,16.835128784179688,150200,CPA,0.9813796160089622,1.2691493618729872,1.8980113875829665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-07,23.75,24.020000457763672,23.56999969482422,23.600000381469727,16.813756942749023,97600,CPA,1.0021183741676782,1.261864239600211,2.0466103574362204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-08,23.549999237060547,23.559999465942383,23.25,23.420000076293945,16.685514450073242,125700,CPA,1.0012810906245588,1.2946200938155683,2.04910348233285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-09,23.39999961853028,23.549999237060547,23.350000381469727,23.38999938964844,16.664138793945312,30800,CPA,0.988029380982162,1.2902952657309168,2.0577178759107446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-12,23.459999084472656,23.559999465942383,22.700000762939453,22.850000381469727,16.279420852661133,187900,CPA,1.0013129305380544,1.322100548265077,2.050327441783083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13,22.75,23.170000076293945,22.700000762939453,22.82999992370605,16.26517105102539,229400,CPA,0.9855455804036618,1.3565484869542948,2.0192726376389984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-14,22.82999992370605,23.25,22.709999084472656,22.82999992370605,16.26517105102539,42500,CPA,0.9737189119514276,1.4104250956361402,2.006570638467833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-15,21.850000381469727,22.43000030517578,21.559999465942383,22.13999938964844,15.773581504821776,89100,CPA,0.9927734309225889,1.4611562087302272,2.0907862302316977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-16,22.13999938964844,22.89999961853028,22.13999938964844,22.450000762939453,15.99443817138672,59600,CPA,0.9977730520033408,1.5273941613882311,2.053897758229136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-19,22.5,23.100000381469727,22.450000762939453,22.93000030517578,16.336416244506836,119400,CPA,0.9899693951666244,1.4792845569993278,2.0013083499134323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-20,22.93000030517578,23.049999237060547,22.57999992370605,22.59000015258789,16.094186782836914,26200,CPA,1.0048691696564194,1.4816286202790736,2.0540062330017257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-21,22.440000534057617,22.46999931335449,21.799999237060547,22.049999237060547,15.709463119506836,37700,CPA,1.0249432905595883,1.5369612724574908,2.112471608855597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-22,21.950000762939453,22.39999961853028,21.950000762939453,22.200000762939453,15.816329002380373,54200,CPA,1.0225224896580405,1.5108109481897778,2.0972982020755007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-23,22.100000381469727,22.920000076293945,22.0,22.600000381469727,16.101308822631836,53500,CPA,1.0066371521548385,1.5159292717849189,2.127433937360892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-26,22.57999992370605,22.6299991607666,22.06999969482422,22.39999961853028,15.958819389343262,42300,CPA,1.021875118583175,1.5138389515738433,2.1589289134389884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-27,22.39999961853028,22.790000915527344,22.299999237060547,22.75,16.208175659179688,80200,CPA,1.006593743851315,1.5090106183376495,2.1204393820859915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-28,22.64999961853028,22.64999961853028,21.56999969482422,22.030000686645508,15.695213317871094,164400,CPA,1.0349524329878967,1.5642301707707018,2.3127552312533086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-29,22.040000915527344,22.729999542236328,22.020000457763672,22.549999237060547,16.065683364868164,1915200,CPA,1.0177385969088375,1.5773835946501535,2.2949002409461188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,22.549999237060547,22.700000762939453,22.450000762939453,22.64999961853028,16.13692855834961,358300,CPA,1.044150050624096,1.6362032849991217,2.341722221578701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-03,22.549999237060547,23.200000762939453,22.549999237060547,23.200000762939453,16.528779983520508,109600,CPA,1.0081892801864238,1.5823272086344533,2.314223628151036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-05,22.89999961853028,23.190000534057617,22.600000381469727,23.09000015258789,16.45041275024414,135500,CPA,1.012992138674332,1.5565173221172453,2.3321773583339303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-06,23.100000381469727,23.5,22.700000762939453,23.489999771118164,16.735387802124023,128600,CPA,0.9808429590378024,1.518944314118623,2.3678162805956533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07,23.450000762939453,23.450000762939453,22.940000534057617,23.190000534057617,16.521652221679688,67100,CPA,0.99008173995602,1.64467455020166,2.329452751894921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-10,23.049999237060547,23.75,23.049999237060547,23.64999961853028,16.849374771118164,155900,CPA,0.9551800586941818,1.552220106011767,2.2553913464286826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-11,23.64999961853028,23.850000381469727,23.309999465942383,23.450000762939453,16.706890106201172,246400,CPA,0.956076635573342,1.5748400942458132,2.300639029356717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-12,23.0,23.229999542236328,22.89999961853028,23.11000061035156,16.464658737182617,101700,CPA,0.9774989594221558,1.564690578545063,2.2769360800804144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,22.950000762939453,23.14999961853028,22.81999969482422,22.8799991607666,16.30079460144043,149400,CPA,0.9960663729648968,1.600524132576032,2.251747917902824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,22.75,22.75,22.39999961853028,22.5,16.030067443847656,60700,CPA,1.0311110693339134,1.6151108018540823,2.301332687320361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,22.350000381469727,22.479999542236328,21.8799991607666,22.229999542236328,15.8377046585083,164600,CPA,1.1201080602156783,1.645523882436102,2.32793459784548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,22.25,22.270000457763672,21.530000686645508,21.979999542236328,15.659592628479004,129200,CPA,1.181528224287136,1.6824382883280933,2.3312092314177724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,21.950000762939453,22.51000022888184,21.950000762939453,22.39999961853028,15.958819389343262,45200,CPA,1.1781248216583744,1.6941966477302095,2.4040174411013244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,22.350000381469727,23.049999237060547,22.31999969482422,22.700000762939453,16.17255210876465,101500,CPA,1.1762116740328397,1.774009193219779,2.3907482832738243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,22.950000762939453,22.950000762939453,22.5,22.700000762939453,16.17255210876465,149300,CPA,1.214978166840133,1.7709257200814947,2.4691632047127783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,22.75,22.780000686645508,22.5,22.600000381469727,16.101308822631836,44700,CPA,1.2168141503813854,1.650442332684927,2.5561940376389987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,22.5,22.739999771118164,22.43000030517578,22.700000762939453,16.17255210876465,34300,CPA,1.2185023720158157,1.5969166447991083,2.555065971229173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,22.700000762939453,22.89999961853028,22.6200008392334,22.75,16.208175659179688,61200,CPA,1.2210990624343945,1.6026372621841634,2.533186894604597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,22.799999237060547,23.0,22.75,22.88999938964844,16.307920455932617,29800,CPA,1.2560070137626145,1.6356484356167866,2.50764492873548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,22.89999961853028,23.0,22.799999237060547,22.89999961853028,16.315048217773438,56900,CPA,1.259388242677159,1.655020748711915,2.562880942516201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,22.799999237060547,22.8799991607666,22.700000762939453,22.799999237060547,16.243799209594727,10800,CPA,1.267105496916607,1.5807012540115108,2.572368301315023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,22.950000762939453,23.25,22.700000762939453,22.950000762939453,16.350666046142578,99000,CPA,1.2775595984255623,1.557733732845352,2.566884783804132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,23.049999237060547,23.64999961853028,22.959999084472656,23.64999961853028,16.849374771118164,110100,CPA,1.272727468254485,1.554334454956319,2.541649606488622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,23.64999961853028,23.64999961853028,23.25,23.38999938964844,16.664138793945312,83500,CPA,1.3283458901694989,1.618213654231614,2.6549810869141224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,23.38999938964844,23.600000381469727,23.209999084472656,23.38999938964844,16.664138793945312,72300,CPA,1.2796068083446497,1.6246261792636396,2.7622921323210954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,23.350000381469727,23.350000381469727,22.850000381469727,23.040000915527344,16.41478729248047,15700,CPA,1.3020833188087115,1.6193578815711132,2.7647564348722926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,22.89999961853028,23.350000381469727,22.850000381469727,22.959999084472656,16.357786178588867,28800,CPA,1.3061848785783805,1.6184669861014058,2.746080398629182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,22.93000030517578,23.049999237060547,22.14999961853028,22.59000015258789,16.094186782836914,47400,CPA,1.3182821167460637,1.675520316511434,2.8857897302307456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,22.39999961853028,22.459999084472656,22.0,22.420000076293945,15.973067283630373,60300,CPA,1.3523640700401067,1.7765390419413722,2.879572033512498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,22.799999237060547,22.809999465942383,22.450000762939453,22.59000015258789,16.094186782836914,65900,CPA,1.3359891794122984,1.8331116572918025,2.784417709006257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,22.61000061035156,23.040000915527344,22.59000015258789,22.790000915527344,16.23667335510254,138400,CPA,1.3255813407108654,1.902149766237312,2.637560405385229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,22.780000686645508,23.270000457763672,22.739999771118164,23.200000762939453,16.528779983520508,118600,CPA,1.3349135992686687,1.915947915499488,2.452154384092669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,23.299999237060547,25.14999961853028,23.270000457763672,24.89999961853028,17.739940643310547,613100,CPA,1.2931726151987597,1.8253011180282892,2.2136538664580545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,25.5,26.239999771118164,25.5,25.96999931335449,18.50225067138672,506400,CPA,1.2456682680948254,1.7323839122652134,2.157104968110948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,25.920000076293945,26.700000762939453,25.920000076293945,26.38999938964844,18.80148124694824,194100,CPA,1.299355681437411,1.6642673502552556,2.113679775916366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,26.75,26.850000381469727,26.38999938964844,26.700000762939453,19.0223445892334,110300,CPA,1.270411654769935,1.6543064919969914,2.022472054319246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,26.71999931335449,27.799999237060547,26.71999931335449,27.57999992370605,19.6492977142334,145500,CPA,1.213560306549545,1.641406417520822,1.9013775237963595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,27.57999992370605,27.57999992370605,27.15999984741211,27.5,19.592300415039062,220100,CPA,1.2323635261966306,1.5792727186349544,1.9683639265078452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,27.5,27.670000076293945,27.36000061035156,27.65999984741211,19.7062931060791,599900,CPA,1.2125813255866151,1.5408531526970253,1.8734631510003168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,27.75,27.950000762939453,27.51000022888184,27.780000686645508,19.79178810119629,56400,CPA,1.2332612512560717,1.5399566929312185,1.925486168538684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,28.0,29.39999961853028,27.950000762939453,28.75,20.48286247253418,229100,CPA,1.1794778412985516,1.4799997094679642,1.848347119481952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,28.81999969482422,28.979999542236328,28.600000381469727,28.84000015258789,20.546979904174805,103400,CPA,1.1903603005235073,1.4691401791685987,1.9795424196811613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,29.0,29.100000381469727,28.709999084472656,28.88999938964844,20.58260726928711,206500,CPA,1.1927996238421368,1.4849422873089164,1.8757352045840252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,28.89999961853028,29.31999969482422,28.82999992370605,29.31999969482422,20.88895034790039,120200,CPA,1.2131650922868935,1.5075031323543673,1.8072991663673252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,29.25,30.200000762939453,29.25,30.100000381469727,21.44466209411621,262000,CPA,1.231229263538364,1.4465114359559692,1.832226276927549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,30.450000762939453,31.100000381469727,30.209999084472656,31.06999969482422,22.135740280151367,315500,CPA,1.1815253505169057,1.386224362701039,1.7412291393143409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,31.200000762939453,31.549999237060547,29.549999237060547,29.93000030517578,21.323545455932617,275900,CPA,1.2008018298199796,1.4607417619056862,1.8656863045888883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,29.979999542236328,30.0,28.299999237060547,30.0,21.37342071533203,236100,CPA,1.1893333540368458,1.531999777258762,1.919666623474856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,30.0,30.350000381469727,29.559999465942383,29.989999771118164,21.36629295349121,119000,CPA,1.2717573888660607,1.4954988314235262,1.956985530647805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,30.100000381469727,30.200000762939453,29.46999931335449,29.780000686645508,21.21667861938477,133500,CPA,1.2327065306801273,1.6218942523362383,1.8982539004733157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,30.0,30.450000762939453,29.76000022888184,30.31999969482422,21.601402282714844,384900,CPA,1.2180079813826603,1.5827836228724292,1.8420182111714636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,30.38999938964844,30.65999984741211,30.100000381469727,30.18000030517578,21.501659393310547,64700,CPA,1.1981445679975855,1.5947651135068714,1.7740228874816797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,30.15999984741211,30.299999237060547,30.040000915527344,30.209999084472656,21.52303123474121,437900,CPA,1.2121812608652385,1.55081052229622,1.711353515474244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,30.25,30.96999931335449,30.209999084472656,30.96999931335449,22.06449317932129,203900,CPA,1.1733935999614111,1.488537016596173,1.641588468474948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,31.049999237060547,32.91999816894531,30.600000381469727,32.20000076293945,22.940805435180664,409900,CPA,1.1360246845814237,1.422670827877474,1.5729814179716315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,32.45000076293945,33.119998931884766,32.29999923706055,32.349998474121094,23.047666549682617,336000,CPA,1.1431221534284235,1.4309121897710246,1.591653987651874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,32.5,34.599998474121094,32.5,34.290000915527344,24.429811477661133,435200,CPA,1.1067370837421515,1.34470709012163,1.5193937785601896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,34.5,34.939998626708984,32.52000045776367,33.91999816894531,24.16620826721192,424500,CPA,1.1872055310265863,1.3528893683396588,1.6211679619651154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,33.54999923706055,33.68000030517578,33.0099983215332,33.470001220703125,23.84560775756836,116800,CPA,1.2010760547581076,1.3863165201377128,1.646549350718119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,33.54999923706055,34.20000076293945,33.45000076293945,33.88999938964844,24.14483642578125,78500,CPA,1.1006196614415469,1.374446869098989,1.6358809269216283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,33.5,33.599998474121094,32.880001068115234,33.540000915527344,23.895483016967773,146500,CPA,1.0807991465595583,1.38819367478667,1.6368515135756656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,33.040000915527344,35.220001220703125,32.869998931884766,34.2599983215332,24.408445358276367,230700,CPA,1.0642146962719157,1.4033860134226197,1.6348509871997896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,34.2599983215332,34.31999969482422,33.81999969482422,33.90999984741211,24.159082412719727,126500,CPA,1.1040992421080256,1.4261285265480093,1.6269540703899958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,33.93000030517578,34.34000015258789,33.88999938964844,34.33000183105469,24.458309173583984,144600,CPA,1.1039905957936549,1.405185196391727,1.6996799082412983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,34.36000061035156,34.619998931884766,34.15999984741211,34.459999084472656,24.550926208496094,162600,CPA,1.045850309779023,1.4785261622423544,1.71735371615186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,34.29999923706055,35.7400016784668,34.130001068115234,35.56999969482422,25.34174537658692,140300,CPA,1.0050603727593677,1.4548777156865909,1.6772563889332324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,36.75,37.630001068115234,36.29999923706055,37.060001373291016,26.403295516967773,285100,CPA,0.9919051102689164,1.431192714895422,1.6386937130583112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,36.959999084472656,37.0099983215332,36.5,36.709999084472656,26.15393829345703,100000,CPA,1.0310545444362085,1.462544292686598,1.6875511406050496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,36.720001220703125,36.84999847412109,35.650001525878906,35.939998626708984,25.6053524017334,131000,CPA,1.0573178495951343,1.4983304876823325,1.702837906499712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,35.939998626708984,36.040000915527344,33.150001525878906,35.68000030517578,25.420122146606445,342800,CPA,1.0456840066734372,1.5588565417354312,1.7427131116082466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,36.29999923706055,38.38999938964844,36.29999923706055,38.13999938964844,27.172740936279297,378300,CPA,0.9743049829914234,1.4163609156652284,1.6389620577689343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,37.75,37.88999938964844,36.560001373291016,36.709999084472656,26.15393829345703,228600,CPA,1.0310545444362085,1.453010006566417,1.7028063192795666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,36.810001373291016,37.59999847412109,36.77999877929688,36.93000030517578,26.310680389404297,138800,CPA,1.0785269414907843,1.4608715118206883,1.6780390324345271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,37.060001373291016,37.119998931884766,35.93000030517578,36.15999984741211,25.762096405029297,75600,CPA,1.1451879125990116,1.455198945594494,1.7104532412589313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,36.060001373291016,36.9900016784668,36.02999877929688,36.619998931884766,26.089815139770508,108400,CPA,1.1837793507321706,1.406881578398104,1.648279934382063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,36.619998931884766,36.650001525878906,36.33000183105469,36.34000015258789,25.89033508300781,89200,CPA,1.223170015128932,1.4248760423610094,1.6752887433556762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,36.400001525878906,36.58000183105469,36.15999984741211,36.58000183105469,26.06132125854492,58600,CPA,1.24248241939665,1.4147072690304003,1.6831603706128633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,36.47999954223633,37.290000915527344,36.47999954223633,36.97999954223633,26.34629821777344,68400,CPA,1.216603605518492,1.3856135155687577,1.6687398755148029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
