Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate,Other Cashflows From Investing Activities
2015-02-23,48.02999877929688,48.02999877929688,46.79999923706055,47.2400016784668,43.8931770324707,427800,CDK,0.9798518780918302,1.1557881212024717,1.0562700558031826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,46.2599983215332,47.43999862670898,46.09999847412109,47.36000061035156,44.00467300415039,612400,CDK,0.9816028886674866,1.1280919930985582,1.0163757098592778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,47.22999954223633,47.43999862670898,46.5099983215332,46.9900016784668,43.660888671875,697000,CDK,0.992105851762798,1.1408149446417089,1.0470995435736852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,46.79999923706055,47.65999984741211,46.47999954223633,46.52999877929688,43.34416580200195,578800,CDK,1.0122501267996509,1.1523745880386498,1.062955553543072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,46.2599983215332,47.36000061035156,46.21099853515625,46.83000183105469,43.62362289428711,3636600,CDK,0.9985052035862172,1.1469144224243597,1.038125703336516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,46.77000045776367,47.13999938964844,46.34000015258789,47.0099983215332,43.791297912597656,561900,CDK,0.9978727529973536,1.1406082393276575,1.0677034251812734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,46.72999954223633,47.18999862670898,46.41999816894531,46.7599983215332,43.55841445922852,583200,CDK,0.9773313259611944,1.14264343096342,1.091459645102888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,46.43999862670898,46.68600082397461,45.23099899291992,46.130001068115234,42.97155380249024,444000,CDK,0.9958812169127812,1.14480820010413,1.1089792169988906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,46.15999984741211,46.56999969482422,45.88999938964844,46.34000015258789,43.16717529296875,340000,CDK,0.9920153877477728,1.1327147292828148,1.118045785725294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,46.119998931884766,46.560001373291016,45.5,46.06999969482422,42.91565704345703,492900,CDK,0.9963099824516836,1.1267636982557103,1.1226357283440245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,45.86000061035156,46.880001068115234,45.4900016784668,46.84000015258789,43.63294219970703,898700,CDK,0.9955165685531724,1.0939368151078053,1.1048241869245228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,46.52000045776367,46.8759994506836,45.400001525878906,46.29999923706055,43.12991714477539,688900,CDK,1.030237526168051,1.093304331082749,1.1220495851453476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,46.2599983215332,46.72999954223633,46.09999847412109,46.54999923706055,43.3628044128418,786000,CDK,1.0165412205661168,1.1035442104584388,1.110627599397183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,46.560001373291016,47.77000045776367,46.459999084472656,46.79999923706055,43.59567260742188,1052200,CDK,1.0104702833586388,1.1955129282072712,1.0905268514843445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,46.84999847412109,47.20000076293945,46.34000015258789,46.810001373291016,43.60499954223633,402400,CDK,1.010895048452036,1.1696218869931023,1.1053174894576394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,46.7599983215332,47.72999954223633,46.7599983215332,47.65999984741211,44.39680099487305,784500,CDK,1.0014686783484437,1.149603358893933,1.0721133699736776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,47.619998931884766,48.43999862670898,47.20000076293945,47.81999969482422,44.545841217041016,771100,CDK,0.9845251842764992,1.1447090433036395,1.064744838866445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,47.650001525878906,49.0,47.36000061035156,48.72999954223633,45.39353942871094,564600,CDK,0.9766056866911312,1.1424587996077866,1.0353774449050743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,48.38999938964844,48.7599983215332,48.33000183105469,48.5,45.17929458618164,536600,CDK,0.9896902777148036,1.1480830678075138,1.0373874032474066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,48.58000183105469,49.79999923706055,48.209999084472656,48.33000183105469,45.02091979980469,1968300,CDK,0.992964984472076,1.1461083087526789,1.010479018576908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,48.33000183105469,48.66999816894531,48.119998931884766,48.25,44.94640350341797,553700,CDK,1.012849386756382,1.1544474272285088,0.9769651930883528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,48.09000015258789,48.20000076293945,47.0099983215332,47.29999923706055,44.06144332885742,540700,CDK,1.0399576016261889,1.1801766391124566,1.014853889153862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,47.150001525878906,47.369998931884766,46.15999984741211,46.16999816894531,43.0088119506836,746200,CDK,1.0567467192785986,1.181493692581721,1.0446970518076983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,45.95000076293945,46.72200012207031,45.31999969482422,46.369998931884766,43.19511413574219,506300,CDK,1.05671789419023,1.1666717593925466,1.056007591399711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,46.2400016784668,46.61000061035156,45.97999954223633,46.5,43.31622314453125,489800,CDK,1.0406450394748152,1.1595305998509216,1.0753085312945176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,46.720001220703125,47.2599983215332,46.68999862670898,47.09999847412109,43.87513732910156,421400,CDK,1.0174099195207904,1.1453979810120396,1.0564910772445304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,46.77999877929688,47.06999969482422,46.34999847412109,46.7599983215332,43.55841445922852,759600,CDK,1.0374252413413685,1.152654748485735,1.072122734733058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,46.790000915527344,47.0099983215332,46.2599983215332,46.90999984741211,43.69814300537109,644200,CDK,1.0441270981944806,1.1468327151864404,1.0652680536692227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,46.93999862670898,46.93999862670898,45.560001373291016,45.70000076293945,42.57100296020508,893800,CDK,1.071772147236856,1.1511002996218638,1.114797011720621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,45.31999969482422,45.970001220703125,44.68999862670898,45.93999862670898,42.79456329345703,1225700,CDK,1.0687853227456687,1.152504230127493,1.094102352772755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,45.9900016784668,46.2400016784668,45.7599983215332,45.970001220703125,42.82250213623047,662500,CDK,1.077006861599788,1.1617808375131908,1.0665072581020163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,45.84000015258789,46.02999877929688,45.540000915527344,45.900001525878906,42.75729751586914,773900,CDK,1.1017428719045224,1.1611508123829188,1.063974981998148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,45.95000076293945,46.790000915527344,45.61000061035156,46.630001068115234,43.43731689453125,1192500,CDK,1.1061549867425815,1.1485607234742727,1.0595991053525686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,46.72999954223633,47.790000915527344,46.630001068115234,47.70000076293945,44.434059143066406,980200,CDK,1.119706678896392,1.11838431980709,1.0415170788904855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,47.45000076293945,47.65999984741211,46.9900016784668,47.31999969482422,44.080078125,473400,CDK,1.1413776398212152,1.1224940564214188,1.0496683434689176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,47.209999084472656,47.52999877929688,46.93000030517578,47.290000915527344,44.05213165283203,722600,CDK,1.1509833475955409,1.1204511395131382,1.048209898127832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,47.369998931884766,47.45000076293945,47.02000045776367,47.31999969482422,44.080078125,711200,CDK,1.1394758331394834,1.1320245517911738,1.049456060442421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,47.34999847412109,48.11000061035156,47.11000061035156,47.72999954223633,44.462005615234375,711600,CDK,1.131573235108595,1.0876552321283577,1.041072895696502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,47.5099983215332,47.54999923706055,46.7400016784668,47.08000183105469,43.85650253295898,2802800,CDK,1.144860111828427,1.1116124522135409,1.064622350080923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,47.560001373291016,48.11000061035156,47.09000015258789,47.59000015258789,44.33158874511719,1336400,CDK,1.140365760683437,1.092118324519028,1.0498351297535724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,47.900001525878906,48.470001220703125,47.540000915527344,48.0,44.71350860595703,2981500,CDK,1.1275001113350325,1.077152959319288,1.0327053696246296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,48.209999084472656,48.33000183105469,47.72999954223633,47.9900016784668,44.70419692993164,1152300,CDK,1.1319025778532643,1.0754975472604726,1.057623400484191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,47.93999862670898,49.16999816894531,47.630001068115234,48.869998931884766,45.5239372253418,907200,CDK,1.1141808072129753,1.0542856034363497,1.0153488063803842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,49.060001373291016,49.400001525878906,48.54499816894531,49.18999862670898,45.8220329284668,792700,CDK,1.1114050308646266,1.0751356292818224,1.016912961245078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,49.310001373291016,49.38999938964844,48.5,48.790000915527344,45.44942092895508,1110600,CDK,1.1162125188628482,1.0582738732377994,1.040899615277214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,48.630001068115234,49.209999084472656,47.95000076293945,49.0,45.645050048828125,930100,CDK,1.0875509879340532,1.0561925309738536,1.0419744941655964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,48.900001525878906,49.2400016784668,48.29499816894531,48.38999938964844,45.07681274414063,1398500,CDK,1.1049803937100096,1.0568729659997411,1.0463895077914012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,47.84000015258789,48.34000015258789,45.95000076293945,47.91999816894531,44.63899993896485,3143100,CDK,1.1189478993314386,1.061801274773228,1.0499435730054898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,48.2599983215332,49.220001220703125,48.02000045776367,48.5099983215332,45.1885986328125,2116800,CDK,1.1071943757850804,1.047027921849886,1.0295110890500696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,48.720001220703125,49.2400016784668,48.59999847412109,48.97999954223633,45.62641525268555,971200,CDK,1.0947324030024688,1.0046520723593646,1.010196735288956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,48.970001220703125,49.09999847412109,48.40999984741211,48.97999954223633,45.62641525268555,1193600,CDK,1.0908535301179505,1.0044474019101404,1.0060943803330429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,48.93000030517578,49.27000045776367,48.209999084472656,49.09999847412109,45.73820114135742,1414700,CDK,1.0755601649541973,1.0238325370444274,1.0013844876499114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,48.84999847412109,49.75,48.84999847412109,49.5099983215332,46.1201286315918,1619900,CDK,1.0601899154805392,0.9825615389100932,0.9689444641345432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,49.75,50.70000076293945,49.59000015258789,50.56999969482422,47.107547760009766,1329600,CDK,1.0264980187402002,0.9986293583727408,0.9279731306949628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,50.4900016784668,51.93999862670898,50.42599868774414,51.58000183105469,48.04840469360352,1440300,CDK,0.993408254199224,0.9790747579254058,0.9107759923484396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,52.11000061035156,53.72999954223633,51.86000061035156,53.40999984741211,49.75311279296875,1527100,CDK,0.9477623120756176,0.95678712944164,0.8844605473805596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,53.16999816894531,54.630001068115234,53.09000015258789,54.0099983215332,50.31201553344727,1224500,CDK,0.9511201499614108,0.9630441838887924,0.8921204219306204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,54.59000015258789,54.72999954223633,54.20000076293945,54.43000030517578,50.703269958496094,892800,CDK,1.0279256201567943,0.9186035226269186,0.8972339435301716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,54.720001220703125,54.720001220703125,53.709999084472656,53.91999816894531,50.22818374633789,1388800,CDK,1.0153933119399785,0.9166976088813434,0.9038572669876556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,53.959999084472656,54.290000915527344,53.70000076293945,54.0099983215332,50.31201553344727,1098000,CDK,1.0144437865726366,0.9045933984497526,0.9131400706634692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,54.0,54.18999862670898,53.72999954223633,53.900001525878906,50.20956039428711,901200,CDK,1.015584021893105,0.9017909328539784,0.9002782603278268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,54.0,54.34999847412109,53.77999877929688,54.27000045776367,50.55422592163086,1647900,CDK,1.0258340943854538,0.8603711137388779,0.8930296630360777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,54.18999862670898,54.25,53.400001525878906,54.119998931884766,50.41448593139648,1260100,CDK,1.0288626804697845,0.8294231436407256,0.9103044033095098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,54.290000915527344,54.5,54.0,54.31999969482422,50.60079574584961,484900,CDK,1.0197240871350604,0.8791360072734428,0.8793175417904445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,54.06999969482422,54.650001525878906,54.040000915527344,54.45000076293945,50.72189712524414,1830100,CDK,1.0229952511352474,0.9013326197589264,0.8972011382594786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,54.630001068115234,54.97600173950195,53.93000030517578,54.66999816894531,50.92683792114258,1348900,CDK,1.0210782413550694,0.9131420473080296,0.8891678117835997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,54.77000045776367,55.20000076293945,54.11000061035156,54.459999084472656,50.7312126159668,942100,CDK,1.0016444990154436,0.9138959264473564,0.8654023800344736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,54.560001373291016,54.560001373291016,53.09999847412109,53.290000915527344,49.64131927490234,6042700,CDK,1.015172854831573,0.9009688182145263,0.9091690466906844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,53.45000076293945,53.7599983215332,52.4900016784668,53.470001220703125,49.80899429321289,748700,CDK,1.0083818579107244,0.9178522322939444,0.8974410071310469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,53.41999816894531,53.97999954223633,53.060001373291016,53.619998931884766,49.94871520996094,672400,CDK,1.0061218492234008,0.922404541523456,0.8832813136276558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,53.869998931884766,54.150001525878906,53.369998931884766,53.709999084472656,50.032562255859375,717700,CDK,1.0035027389999311,0.905146611673184,0.8656693760838126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,53.7400016784668,53.84000015258789,53.400001525878906,53.619998931884766,49.94871520996094,546800,CDK,1.0033182991954332,0.936082511389398,0.8659952117635307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,53.5,53.66999816894531,53.20000076293945,53.43000030517578,49.77173614501953,809600,CDK,0.9845646959132428,0.9552058109524362,0.8700174793954517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,53.31999969482422,53.58000183105469,52.59000015258789,52.810001373291016,49.19418716430664,475800,CDK,1.0025760778898136,0.9687030691237356,0.8865269521209005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,52.869998931884766,53.040000915527344,52.16999816894531,52.4900016784668,48.896095275878906,1213700,CDK,1.0174710703491032,0.987049745908391,0.8915479218069722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,52.58000183105469,52.81999969482422,51.52999877929688,51.90999984741211,48.355804443359375,1034200,CDK,1.026715847608397,0.996336436896151,0.9333388502407348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-11,52.150001525878906,52.25,51.22999954223633,51.2400016784668,47.73168182373047,1343100,CDK,1.045226026235689,1.009952468612773,0.9447562907520068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-12,51.08000183105469,51.11399841308594,50.34000015258789,50.619998931884766,47.15412521362305,1571700,CDK,1.053870786190079,1.0262920883466462,0.9107503649937372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-15,51.56999969482422,51.875,50.34000015258789,51.369998931884766,47.8527717590332,1566000,CDK,1.033997068154448,1.0064187631737942,0.9005916384287801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-16,51.29999923706055,57.88999938964844,51.040000915527344,55.95000076293945,52.11919021606445,4769900,CDK,0.947026630762674,0.9121832359601846,0.8358734668971428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-17,56.09999847412109,56.619998931884766,54.69200134277344,54.75,51.00136184692383,1687600,CDK,0.978399965713519,0.9450212087764716,0.8847405039200203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-18,54.88999938964844,54.93999862670898,54.22999954223633,54.66999816894531,51.03871154785156,1202300,CDK,0.9475030143147438,0.9325941523041384,0.88446033676017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-19,54.790000915527344,56.040000915527344,54.38999938964844,54.619998931884766,50.99202728271485,5203600,CDK,0.9560599357205302,0.9301445158444658,0.9033071414667514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-22,54.27999877929688,55.560001373291016,53.810001373291016,55.54999923706055,51.86024856567383,1669100,CDK,0.9335732427559166,0.9062711454106932,0.8867364729872401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-23,55.5,55.65999984741211,55.22999954223633,55.560001373291016,51.86958312988281,838500,CDK,0.928545887786546,0.9035821817566724,0.8867577386687063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-24,55.36000061035156,55.5,54.79999923706055,55.27000045776367,51.59885025024414,962200,CDK,0.931789253388706,0.8816610182999394,0.8634004096750862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-25,55.59999847412109,55.89500045776367,55.310001373291016,55.58000183105469,51.88825988769531,882300,CDK,0.9249728499721662,0.8462621770778778,0.8473709686288892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-26,55.56999969482422,55.83000183105469,55.2599983215332,55.70000076293945,52.00028610229492,3034300,CDK,0.9473967145220252,0.8599169442271587,0.847169910009586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-29,55.09000015258789,55.5099983215332,54.380001068115234,54.43000030517578,50.814640045166016,1238000,CDK,0.9465369562816756,0.8842172060393283,0.8732160261510742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,54.79999923706055,54.79999923706055,53.7599983215332,53.97999954223633,50.3945198059082,785300,CDK,0.9566508644824494,0.905145412921921,0.8426911195166374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,54.56999969482422,55.25,53.77000045776367,53.79999923706055,50.22648620605469,865900,CDK,0.9485127943704712,0.9273653765004286,0.8318702088896033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-02,53.83000183105469,54.02999877929688,53.33000183105469,53.83000183105469,50.254493713378906,521500,CDK,0.943154403467337,0.9223790287381564,0.8157193830170745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-06,53.380001068115234,54.11000061035156,53.11000061035156,53.77999877929688,50.20781326293945,498600,CDK,0.942357801365282,0.9301334472803124,0.8325532529023467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-07,54.470001220703125,54.470001220703125,52.34000015258789,53.68000030517578,50.11445999145508,683400,CDK,0.9146795684470176,0.9288783268587192,0.7945899451215079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-08,53.369998931884766,53.66999816894531,52.0,52.4900016784668,49.00349426269531,816200,CDK,0.9352258435562524,0.9684620984694656,0.8367353595352691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-09,53.15999984741211,53.28400039672852,52.55799865722656,52.83000183105469,49.32091522216797,500900,CDK,0.9494604531052312,0.949326105858824,0.8174593721397069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-10,53.54999923706055,53.790000915527344,52.869998931884766,53.290000915527344,49.75036239624024,371000,CDK,0.910865014450888,0.9179935007233302,0.7919164125023319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-13,53.790000915527344,53.93999862670898,53.13999938964844,53.18000030517578,49.64767074584961,415800,CDK,0.947536500451523,0.9163107588192216,0.8007376810423855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-14,53.36000061035156,53.650001525878906,52.790000915527344,53.43999862670898,49.89039611816406,601900,CDK,0.942926572133678,0.9225451329620564,0.7849907190964569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-15,53.540000915527344,53.63999938964844,53.119998931884766,53.22999954223633,49.69435501098633,359500,CDK,0.9579184186905474,0.9312693860641188,0.8177374709614443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16,53.41999816894531,53.91999816894531,52.93000030517578,53.0,49.4796257019043,479300,CDK,0.9792453611334452,0.9351215157569082,0.8144580587130141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-17,53.150001525878906,53.380001068115234,52.27999877929688,52.869998931884766,49.35826110839844,596200,CDK,0.9436353985463451,0.9355248624079254,0.8305309726305923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-20,52.97999954223633,53.52000045776367,52.70000076293945,53.45000076293945,49.89973068237305,460000,CDK,0.922731552035924,0.927061218576835,0.8188859112684396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-21,53.16999816894531,53.41999816894531,51.75,51.79999923706055,48.35933303833008,552000,CDK,0.9411196196230543,0.9571717810425074,0.8562258950364787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-22,51.70000076293945,52.630001068115234,51.560001373291016,52.220001220703125,48.75143432617188,502800,CDK,0.9287629570694468,0.9577279815109604,0.8479919554900917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
