Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-10-31,22.75,22.75,22.39999961853028,22.600000381469727,22.600000381469727,462800,USFD,1.0013273795925008,1.1938052693290158,1.2561946420552308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-01,22.51000022888184,22.559999465942383,22.280000686645508,22.46999931335449,22.46999931335449,382500,USFD,1.0378282335311222,1.2020472209284454,1.2728082445677702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-02,22.459999084472656,23.01000022888184,22.190000534057617,22.65999984741211,22.65999984741211,1403800,USFD,1.045454576062724,1.1840247177570118,1.2705207903527551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-03,22.75,22.950000762939453,22.290000915527344,22.3799991607666,22.3799991607666,864800,USFD,1.0777480671901507,1.217158212359159,1.292225252938898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-04,22.34000015258789,22.55500030517578,22.26000022888184,22.440000534057617,22.440000534057617,356900,USFD,1.0926916164974774,1.2241532379494708,1.2803029794331893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-07,22.709999084472656,23.979999542236328,22.64999961853028,23.07999992370605,23.07999992370605,1499300,USFD,1.0658579056667346,1.191507802898823,1.2400347025060894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-08,23.07999992370605,23.690000534057617,22.790000915527344,23.459999084472656,23.459999084472656,1437000,USFD,1.085251495228051,1.1589941003899578,1.2190963980215608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-09,23.459999084472656,23.459999084472656,22.6200008392334,23.32999992370605,23.32999992370605,1162200,USFD,1.0874411025374442,1.1658808766347668,1.2584655253478296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-10,23.40999984741211,23.40999984741211,22.299999237060547,23.049999237060547,23.049999237060547,964400,USFD,1.110629120555857,1.1691974687620967,1.2776573422002016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-11,23.07999992370605,23.75,23.01000022888184,23.5,23.5,744200,USFD,1.087234010087683,1.1753191846482298,1.2502127302453874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14,23.57999992370605,24.420000076293945,23.57999992370605,23.8799991607666,23.8799991607666,1375300,USFD,1.0933836485743564,1.1570351813982065,1.2370185072728053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15,23.989999771118164,24.299999237060547,23.780000686645508,23.850000381469727,23.850000381469727,768500,USFD,1.1278825655462148,1.1660376948064697,1.249895135813217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-16,23.799999237060547,24.479999542236328,23.739999771118164,24.0,24.0,679500,USFD,1.1204166412353518,1.1512499650319417,1.246666669845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-17,23.989999771118164,24.040000915527344,23.56999969482422,23.600000381469727,23.600000381469727,931600,USFD,1.1326270809395502,1.1792372658416412,1.2694914661101735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-18,23.690000534057617,23.76000022888184,23.07999992370605,23.1299991607666,23.1299991607666,663700,USFD,1.1569390920805778,1.2044963952099077,1.3216602163426552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-21,23.1299991607666,23.6299991607666,23.020000457763672,23.200000762939453,23.200000762939453,966100,USFD,1.1612068813847878,1.187499928063362,1.309913723718258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-22,23.290000915527344,23.8799991607666,23.280000686645508,23.57999992370605,23.57999992370605,1110300,USFD,1.1424936650221786,1.171331676361277,1.2820186446160555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-23,23.459999084472656,23.700000762939453,23.26000022888184,23.459999084472656,23.459999084472656,605400,USFD,1.1508951855786878,1.1747655814779367,1.2830350194425988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-25,23.56999969482422,23.905000686645508,23.565000534057617,23.75,23.75,228000,USFD,1.1347368742290296,1.159157923648232,1.263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,23.809999465942383,24.07999992370605,23.01499938964844,23.209999084472656,23.209999084472656,731700,USFD,1.1740629502320867,1.1844033113085646,1.2796209364268596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,23.13999938964844,23.3799991607666,23.1200008392334,23.299999237060547,23.299999237060547,756900,USFD,1.179399160602853,1.172103019750473,1.2789699662161886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,23.200000762939453,23.31999969482422,22.799999237060547,22.86000061035156,22.86000061035156,962200,USFD,1.2047244173325424,1.195975477805004,1.2808398908522696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,22.75,22.8799991607666,22.46500015258789,22.6299991607666,22.6299991607666,1127600,USFD,1.2147592041796138,1.2125497813376,1.3079982977987443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,22.59000015258789,23.37299919128418,22.59000015258789,23.31999969482422,23.31999969482422,911100,USFD,1.1732418940135751,1.1689537129338852,1.2770154835488725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,23.40999984741211,23.700000762939453,23.07999992370605,23.690000534057617,23.690000534057617,695300,USFD,1.142676196056112,1.1363444267378873,1.2389193634366993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,23.799999237060547,24.14999961853028,23.540000915527344,24.1200008392334,24.1200008392334,519400,USFD,1.12354889877902,1.120232152472116,1.1811773955155325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,24.100000381469727,24.56999969482422,24.03499984741211,24.520000457763672,24.520000457763672,861300,USFD,1.099510545724171,1.097879264833797,1.150081575712638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,24.459999084472656,24.780000686645508,24.3700008392334,24.600000381469727,24.600000381469727,756500,USFD,1.0979674719528654,1.095528469310102,1.1333332816436692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,24.93000030517578,25.459999084472656,24.86000061035156,25.459999084472656,25.459999084472656,1269800,USFD,1.0467400069461656,1.0581304596545555,1.0978005407700655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,25.40999984741211,25.479999542236328,25.229999542236328,25.3700008392334,25.3700008392334,784300,USFD,1.04454076166285,1.0551832704855588,1.0878990724662392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,25.36000061035156,25.64999961853028,25.25,25.600000381469727,25.600000381469727,964300,USFD,1.0222656127472876,1.0417968624562493,1.0417968624562493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,25.600000381469727,25.770000457763672,25.520000457763672,25.549999237060547,25.549999237060547,499700,USFD,1.03248532088025,1.053620386698337,1.0630137244002826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,25.6299991607666,26.21999931335449,25.6299991607666,26.11000061035156,26.11000061035156,867200,USFD,0.9869781637441596,1.0379164974330055,1.0325545175890998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,26.170000076293945,26.950000762939453,26.170000076293945,26.89999961853028,26.89999961853028,1456700,USFD,0.9691449838112894,1.0185873608583835,1.0118958996045404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,26.82999992370605,27.34000015258789,26.81999969482422,26.88999938964844,26.88999938964844,913900,USFD,0.958720761316557,1.0178505563585003,0.9966530251160012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,26.959999084472656,26.96999931335449,26.670000076293945,26.729999542236328,26.729999542236328,814800,USFD,0.9704452292664492,1.0351665001928756,1.0183314545271094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,26.729999542236328,26.940000534057617,26.68000030517578,26.76000022888184,26.76000022888184,733800,USFD,0.9813153962734142,1.029148007472872,1.0056053668627545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,26.850000381469727,27.06999969482422,26.600000381469727,26.940000534057617,26.940000534057617,882000,USFD,0.986265744918392,1.031180405936739,0.9959168296892756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,26.90999984741211,27.09000015258789,26.780000686645508,26.940000534057617,26.940000534057617,502700,USFD,0.9944320855398407,1.0386042682836605,0.982924982082322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,27.059999465942383,27.100000381469727,26.799999237060547,27.0,27.0,261900,USFD,1.0059259202745223,1.0262962623878762,0.9918518772831668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,27.1200008392334,27.18000030517578,26.920000076293945,26.950000762939453,26.950000762939453,486600,USFD,1.0092764375852556,1.0241187235669442,0.9910945576373846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,27.049999237060547,27.350000381469727,26.51000022888184,27.25,27.25,645400,USFD,0.9944954268429258,1.011743108066944,0.9908256880733946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,27.36000061035156,27.790000915527344,27.1200008392334,27.479999542236328,27.479999542236328,739600,USFD,0.991630293083418,1.0036390241315698,0.9959971359230242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,27.86000061035156,27.86000061035156,26.950000762939453,27.540000915527344,27.540000915527344,1125700,USFD,0.9901960621355156,1.0007261637527312,1.0018155132679156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,27.670000076293945,27.76000022888184,27.06999969482422,27.489999771118164,27.489999771118164,961600,USFD,0.9814477907192396,1.0134594704370326,1.0149145089423708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,27.239999771118164,27.549999237060547,27.14999961853028,27.36000061035156,27.36000061035156,1456000,USFD,0.98720758868195,1.008406415829878,1.0222952737351965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,27.3700008392334,27.39999961853028,26.950000762939453,27.06999969482422,27.06999969482422,785500,USFD,0.9911341051413438,1.018840052997095,1.0262283339425764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,27.1200008392334,27.270000457763672,26.920000076293945,27.100000381469727,27.100000381469727,845200,USFD,1.0051660290655997,1.0103320581311996,1.0332103175594665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,27.040000915527344,27.100000381469727,26.86000061035156,26.959999084472656,26.959999084472656,608700,USFD,1.0189169230786643,1.00927299734754,1.0326409902818603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,26.96999931335449,27.270000457763672,26.739999771118164,27.01000022888184,27.01000022888184,871900,USFD,1.018141420472637,1.0092558310952058,1.041466083761345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,26.950000762939453,27.1299991607666,26.540000915527344,26.64999961853028,26.64999961853028,567000,USFD,1.020262698808891,1.0240150583924237,1.0589118092794478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,26.63999938964844,26.989999771118164,26.479999542236328,26.5,26.5,623000,USFD,1.0264151231297909,1.0452830476580923,1.0686792337669515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,26.690000534057617,26.93000030517578,26.065000534057617,26.170000076293945,26.170000076293945,1223300,USFD,1.029805146517828,1.0519679253491296,1.0806266948490728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,26.21999931335449,26.440000534057617,26.059999465942383,26.3799991607666,26.3799991607666,826400,USFD,1.047005372172679,1.0462472046821578,1.0663381370611515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,26.299999237060547,26.36000061035156,25.76000022888184,25.770000457763672,25.770000457763672,510400,USFD,1.072176898329956,1.0768335082291325,1.0900271499267775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,25.799999237060547,26.489999771118164,25.799999237060547,26.06999969482422,26.06999969482422,836400,USFD,1.066743375200868,1.0747986492430452,1.0797851917167076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,25.81999969482422,25.89999961853028,25.540000915527344,25.780000686645508,25.780000686645508,870300,USFD,1.071760993981642,1.1039564905525947,1.0942590509350114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,25.520000457763672,26.02499961853028,25.5,25.940000534057617,25.940000534057617,754800,USFD,1.0728604221563904,1.0871241396435052,1.0944486817713872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,26.13999938964844,26.65999984741211,26.0,26.26000022888184,26.26000022888184,1283100,USFD,1.0609291838356487,1.0792079171963749,1.0738766381244704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,26.26000022888184,26.65999984741211,26.26000022888184,26.56999969482422,26.56999969482422,15829600,USFD,1.03688368661996,1.066240129811694,1.0684982956615825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,26.549999237060547,26.88999938964844,26.3799991607666,26.790000915527344,26.790000915527344,3029700,USFD,1.0309817056865045,1.0574840968850483,1.0627099044574286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,26.770000457763672,27.200000762939453,26.39999961853028,27.15999984741211,27.15999984741211,2209500,USFD,1.0147275265382,1.049705463514513,1.0533873627056596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,27.190000534057617,27.34000015258789,26.989999771118164,27.200000762939453,27.200000762939453,2189200,USFD,1.012132349795949,1.065808785219507,1.0036764143866257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,27.1299991607666,27.479999542236328,26.96999931335449,27.100000381469727,27.100000381469727,1868200,USFD,1.0143911211866663,1.0586715915205334,0.9948339005525328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,27.200000762939453,27.39999961853028,27.059999465942383,27.25,27.25,1449500,USFD,1.0022018152639407,1.056880705947176,0.9831192996523797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,27.3700008392334,27.459999084472656,27.18000030517578,27.270000457763672,27.270000457763672,2759300,USFD,1.0025669121250158,1.026769326365321,0.981664833457762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,27.350000381469727,27.459999084472656,26.81999969482422,26.979999542236328,26.979999542236328,2367100,USFD,1.017049703470201,1.052260929256311,0.9914751836123544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,27.059999465942383,27.364999771118164,26.68000030517578,27.01000022888184,27.01000022888184,929500,USFD,1.0092558310952058,1.0588670914148195,0.9933357903128296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,27.11000061035156,27.1200008392334,26.68000030517578,26.82999992370605,26.82999992370605,1243700,USFD,1.003354459666188,1.073052590286797,0.9955273634150344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,26.780000686645508,27.36000061035156,26.75,27.239999771118164,27.239999771118164,958700,USFD,0.9919236668427672,1.061674020532006,0.977239392911371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,27.170000076293945,27.549999237060547,27.14999961853028,27.46999931335449,27.46999931335449,702500,USFD,0.9799781852636174,1.0458682293548254,0.969785222262363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,27.5,27.520000457763672,27.31999969482422,27.5,27.5,926800,USFD,0.9800000277432528,1.0407273032448507,0.9901818015358664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,27.43000030517578,27.489999771118164,27.1299991607666,27.190000534057617,27.190000534057617,1208100,USFD,0.9908054433582356,1.0518572938476398,1.0047811385882015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,27.479999542236328,27.75,26.920000076293945,27.200000762939453,27.200000762939453,1635800,USFD,0.9841911656943164,1.0794117568685937,0.9966911709535492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,27.14999961853028,27.18000030517578,26.690000534057617,26.950000762939453,26.950000762939453,1440500,USFD,0.9896103644260168,1.0927643758525565,1.016697545189299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,26.780000686645508,27.780000686645508,26.780000686645508,27.6200008392334,27.6200008392334,1422600,USFD,0.9746560194905888,1.0637218779165705,0.980448917483004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,27.6200008392334,27.90999984741211,27.34000015258789,27.6299991607666,27.6299991607666,1164300,USFD,0.9808179950997084,1.0691278252904497,0.975389127090792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,27.5,27.81999969482422,27.450000762939453,27.809999465942383,27.809999465942383,1282100,USFD,0.985257106965636,1.071916578152017,0.9816612643410364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,27.709999084472656,27.8799991607666,27.420000076293945,27.6299991607666,27.6299991607666,1198300,USFD,0.9905899989348392,1.0828809621818247,0.9934853998083816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,27.559999465942383,27.82999992370605,27.450000762939453,27.82999992370605,27.82999992370605,1069800,USFD,0.994250813947153,1.0765360821633434,0.9974847396688424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,27.82999992370605,27.940000534057617,27.709999084472656,27.86000061035156,27.86000061035156,996300,USFD,0.9885140097697874,1.0972720396662785,0.9849246207073704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,27.739999771118164,27.8700008392334,27.459999084472656,27.549999237060547,27.549999237060547,1461600,USFD,1.0083485101979808,1.1030853078488472,0.989473719919796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,27.59000015258789,27.78499984741211,27.350000381469727,27.6200008392334,27.6200008392334,1334900,USFD,1.0130339859545392,1.0944966916617722,0.9880521392585442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,27.6200008392334,27.739999771118164,27.415000915527344,27.559999465942383,27.559999465942383,1129700,USFD,1.005442656801051,1.0921625894320566,0.983309176582492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,27.5,27.57999992370605,27.25,27.530000686645508,27.530000686645508,845300,USFD,1.002542669563324,1.089720277942189,0.9861968376811714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,27.459999084472656,27.88999938964844,27.3700008392334,27.489999771118164,27.489999771118164,1294300,USFD,1.002910146394039,1.0803929068832945,1.0076391776489544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,27.36000061035156,27.43000030517578,27.0,27.309999465942383,27.309999465942383,948300,USFD,1.009886505420858,1.0911753870307972,1.0256316652005948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,27.270000457763672,27.46999931335449,27.18000030517578,27.34000015258789,27.34000015258789,825600,USFD,1.0080467926893435,1.0709583219908645,0.990124343223966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,27.34000015258789,27.46999931335449,27.200000762939453,27.440000534057617,27.440000534057617,909900,USFD,1.015306124931472,1.078717194073345,0.9908892130053092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,27.459999084472656,27.520000457763672,27.1299991607666,27.26000022888184,27.26000022888184,734000,USFD,1.012105646402615,1.0924431561483898,1.0033015462887829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,27.280000686645508,27.299999237060547,26.88999938964844,26.920000076293945,26.920000076293945,1398900,USFD,1.02451708192948,1.0902674702187565,1.01225854096474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,26.989999771118164,27.030000686645508,26.709999084472656,27.020000457763672,27.020000457763672,686400,USFD,1.013323415873573,1.0544041187435331,1.0103626489471955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,27.030000686645508,27.09000015258789,26.84000015258789,26.920000076293945,26.920000076293945,849900,USFD,1.010772622858723,1.0475483166054185,1.0033432448860633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,26.8700008392334,27.040000915527344,26.739999771118164,26.950000762939453,26.950000762939453,843800,USFD,1.0115027627891084,1.0345082883673251,0.9955472788186922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,26.950000762939453,26.98500061035156,26.850000381469727,26.940000534057617,26.940000534057617,781300,USFD,1.0129918476069537,1.0374907278715526,0.9903489152291164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,27.0,27.030000686645508,26.770000457763672,26.770000457763672,26.770000457763672,258600,USFD,1.0347403918293945,1.0310048528021352,1.007471006805038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,26.770000457763672,26.85300064086914,26.489999771118164,26.670000076293945,26.670000076293945,632000,USFD,1.0322459920469211,1.0,1.0086239048210863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,26.64999961853028,26.920000076293945,26.450000762939453,26.920000076293945,26.920000076293945,484100,USFD,1.0252600409824886,1.008915296078677,0.9959137960609284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,26.81999969482422,27.36000061035156,26.81999969482422,27.100000381469727,27.100000381469727,1253300,USFD,1.0239852254384,0.9948339005525328,0.9852398666826668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,27.170000076293945,27.459999084472656,27.14999961853028,27.39999961853028,27.39999961853028,628100,USFD,1.022627768170263,0.993430645705044,0.970802947146046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,27.26000022888184,27.5,27.21999931335449,27.3700008392334,27.3700008392334,883300,USFD,1.0398245601686942,0.979174220508032,0.968213342617575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,27.32999992370605,27.76000022888184,27.26000022888184,27.670000076293945,27.670000076293945,554200,USFD,1.019154343519485,0.983736871640814,0.9671124017020968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,27.729999542236328,27.739999771118164,27.530000686645508,27.540000915527344,27.540000915527344,511100,USFD,1.0290486278309998,0.97712414498287,0.9843863365693156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
