Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1994-08-25,0.6041669845581055,0.609375,0.6041669845581055,0.609375,0.609375,331200,CPRT,1.0170945387620192,1.1794871794871795,1.2735047951722755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-26,0.6041669845581055,0.609375,0.6041669845581055,0.609375,0.609375,408000,CPRT,1.0598285381610577,1.1709406926081731,1.2735047951722755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-29,0.625,0.6536459922790527,0.625,0.6458330154418945,0.6458330154418945,1005600,CPRT,0.9677424118250753,1.1008077317798894,1.201613986902046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-30,0.65625,0.65625,0.625,0.6302080154418945,0.6302080154418945,2748000,CPRT,1.0413228393165472,1.1570258814414192,1.2561994851858522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,0.6302080154418945,0.6458330154418945,0.625,0.6458330154418945,0.6458330154418945,1200000,CPRT,1.0080655045370308,1.1290333060151654,1.2258075471976728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-01,0.6458330154418945,0.6458330154418945,0.6302080154418945,0.6302080154418945,0.6302080154418945,823200,CPRT,1.0247934009361082,1.1570258814414192,1.2231406084249743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-02,0.6302080154418945,0.6302080154418945,0.6302080154418945,0.6302080154418945,0.6302080154418945,240000,CPRT,1.0413228393165472,1.1570258814414192,1.2231406084249743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-06,0.625,0.6354169845581055,0.625,0.6354169845581055,0.6354169845581055,9600,CPRT,1.0163924338456782,1.0983606065290574,1.2377037985360575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-07,0.6458330154418945,0.6458330154418945,0.6458330154418945,0.6458330154418945,0.6458330154418945,4800,CPRT,0.983871944241404,1.0967742411825074,1.217742042660642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-08,0.625,0.6276040077209473,0.625,0.6276040077209473,0.6276040077209473,777600,CPRT,1.0124488957065936,1.1120339831679686,1.2282155721743435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-09,0.625,0.6302080154418945,0.625,0.625,0.625,804000,CPRT,1.0916671752929688,1.1333328247070311,1.2333328247070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-12,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,120000,CPRT,1.073770454896793,1.1147530403747357,1.2377037985360575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-13,0.625,0.640625,0.625,0.640625,0.640625,398400,CPRT,1.0731707317073171,1.0975609756097562,1.2195121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-14,0.625,0.625,0.625,0.625,0.625,199200,CPRT,1.0833328247070313,1.1083328247070312,1.2666671752929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-15,0.625,0.625,0.609375,0.6197919845581055,0.6197919845581055,652800,CPRT,1.1092431285476667,1.0840330574443109,1.285713626271159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-16,0.6145830154418945,0.6145830154418945,0.6041669845581055,0.6145830154418945,0.6145830154418945,216000,CPRT,1.1186446464122948,1.0508474839278317,1.288136776752421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-19,0.6041669845581055,0.6145830154418945,0.6041669845581055,0.609375,0.609375,393600,CPRT,1.1196586413261218,1.0769230769230769,1.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-20,0.6145830154418945,0.6145830154418945,0.6041669845581055,0.609375,0.609375,60000,CPRT,1.1367516150841346,1.0854695638020833,1.2820512820512822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-21,0.6041669845581055,0.6145830154418945,0.6041669845581055,0.6145830154418945,0.6145830154418945,374400,CPRT,1.1610180669328425,1.088983872744737,1.2627130347885054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-22,0.6041669845581055,0.6145830154418945,0.6041669845581055,0.6145830154418945,0.6145830154418945,110400,CPRT,1.1779661937474106,1.1101705830050106,1.288136776752421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-23,0.6041669845581055,0.6145830154418945,0.6041669845581055,0.6145830154418945,0.6145830154418945,177600,CPRT,1.194915872304042,1.1101705830050106,1.288136776752421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-26,0.6145830154418945,0.6145830154418945,0.6041669845581055,0.609375,0.609375,28800,CPRT,1.2307692307692308,1.1367516150841346,1.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-27,0.6145830154418945,0.6197919845581055,0.6067709922790527,0.6197919845581055,0.6197919845581055,2011200,CPRT,1.2184862570953332,1.1848733418577349,1.2941164704054016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-28,0.625,0.6458330154418945,0.625,0.6458330154418945,0.6458330154418945,1809600,CPRT,1.1693549220693882,1.1290333060151654,1.217742042660642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-29,0.625,0.6458330154418945,0.625,0.625,0.625,2565600,CPRT,1.2416671752929689,1.1666671752929687,1.2666671752929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,0.6458330154418945,0.65625,0.640625,0.65625,0.65625,1492800,CPRT,1.1825401669456843,1.1111115955171131,1.174602690197173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-03,0.65625,0.65625,0.6354169845581055,0.6510419845581055,0.6510419845581055,405600,CPRT,1.151999437500275,1.1160001874999084,1.223999402344042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-04,0.65625,0.65625,0.6354169845581055,0.6458330154418945,0.6458330154418945,105600,CPRT,1.1451613617737613,1.1129037735988363,1.2580651353725976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-05,0.6354169845581055,0.65625,0.6354169845581055,0.65625,0.65625,1480800,CPRT,1.1031741187686013,1.0873020717075892,1.253968738374256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-06,0.640625,0.6458330154418945,0.640625,0.6458330154418945,0.6458330154418945,787200,CPRT,1.1048397457195385,1.0846781993635606,1.2661291632518956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-07,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,7200,CPRT,1.139343192007,1.1147530403747357,1.2745897764163276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-10,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0.6354169845581055,0,CPRT,1.139343192007,1.1147530403747357,1.2459015163226437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-11,0.6458330154418945,0.6822919845581055,0.6458330154418945,0.6822919845581055,0.6822919845581055,1608000,CPRT,1.0763353763794057,1.118320322600935,1.1755715054477347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-12,0.6770830154418945,0.6822919845581055,0.6666669845581055,0.6822919845581055,0.6822919845581055,2587200,CPRT,1.0763353763794057,1.1832060215113882,1.1603052688224649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-13,0.671875,0.6875,0.671875,0.6875,0.6875,2546400,CPRT,1.0757571133700283,1.1742428866299717,1.1590909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-14,0.6875,0.6875,0.6770830154418945,0.6770830154418945,0.6770830154418945,14400,CPRT,1.0923077356462851,1.1846154712925705,1.1769236294901355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-17,0.6875,0.6875,0.6770830154418945,0.6875,0.6875,2476800,CPRT,1.060606522993608,1.151515613902699,1.151515613902699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-18,0.6770830154418945,0.6875,0.6770830154418945,0.6875,0.6875,79200,CPRT,1.060606522993608,1.143938931551847,1.1666662042791194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-19,0.6822919845581055,0.6875,0.6770830154418945,0.6822919845581055,0.6822919845581055,211200,CPRT,1.0763353763794057,1.1679383871350997,1.2442737635145051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-20,0.6875,0.6979169845581055,0.6875,0.6927080154418945,0.6927080154418945,458400,CPRT,1.0676692039864697,1.1428581262381996,1.2556401328823157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-21,0.6979169845581055,0.7291669845581055,0.6875,0.7135419845581055,0.7135419845581055,1231200,CPRT,1.029196621772433,1.0583932435448669,1.233575647250813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-24,0.7291669845581055,0.7291669845581055,0.7135419845581055,0.7239580154418945,0.7239580154418945,410400,CPRT,1.0,1.0575544212086283,1.194244689609748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-25,0.7291669845581055,0.75,0.7135419845581055,0.734375,0.734375,1053600,CPRT,0.9858151699634308,1.0425531914893618,1.1773045316655586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-26,0.7447919845581055,0.75,0.7291669845581055,0.75,0.75,1780800,CPRT,0.9583333333333334,1.027777353922526,1.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-27,0.75,0.7760419845581055,0.7447919845581055,0.7552080154418945,0.7552080154418945,2491200,CPRT,0.9517245385424546,0.9965519331525852,1.2206901690001049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-28,0.7708330154418945,0.7708330154418945,0.7552080154418945,0.7552080154418945,0.7552080154418945,52800,CPRT,0.9448284048476246,1.0137935301865275,1.2275863026949347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,0.7760419845581055,0.7760419845581055,0.7552080154418945,0.7760419845581055,0.7760419845581055,2155200,CPRT,0.9161076217312922,0.9932877740897266,1.1778524809551958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-01,0.7760419845581055,0.7760419845581055,0.7604169845581055,0.7760419845581055,0.7760419845581055,357600,CPRT,0.9395973401790992,0.9798657800596996,1.1677847565374155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-02,0.7760419845581055,0.7760419845581055,0.75,0.75,0.75,811200,CPRT,0.972222646077474,1.034722646077474,1.1458333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-03,0.7447919845581055,0.75,0.7291669845581055,0.7395830154418945,0.7395830154418945,412800,CPRT,0.9859163465543276,1.0281698858427175,1.1338037340636924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-04,0.7395830154418945,0.7395830154418945,0.7239580154418945,0.7239580154418945,0.7239580154418945,444000,CPRT,1.0071951259673966,1.064748229869916,1.1366915857072286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-07,0.71875,0.71875,0.6979169845581055,0.7135419845581055,0.7135419845581055,1082400,CPRT,0.9781021995367568,1.1240866449345963,1.1240866449345963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-08,0.7135419845581055,0.7239580154418945,0.7083330154418945,0.7239580154418945,0.7239580154418945,489600,CPRT,0.978417256710028,1.10791371644986,1.1582743289972006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-09,0.734375,0.734375,0.71875,0.7239580154418945,0.7239580154418945,400800,CPRT,0.9640296393874528,1.10791371644986,1.1582743289972006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-10,0.7135419845581055,0.734375,0.7135419845581055,0.734375,0.734375,624000,CPRT,0.96453857421875,1.0851063829787233,1.184397595994016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-11,0.71875,0.734375,0.71875,0.734375,0.734375,230400,CPRT,0.96453857421875,1.0992912130152923,1.1773045316655586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-14,0.7291669845581055,0.7395830154418945,0.7135419845581055,0.7395830154418945,0.7395830154418945,2882400,CPRT,0.9507046339887738,1.0915501947753024,1.1338037340636924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-15,0.7291669845581055,0.7395830154418945,0.7291669845581055,0.7395830154418945,0.7395830154418945,69600,CPRT,0.936619691067415,1.08450707857678,1.1197187911423336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-16,0.7291669845581055,0.7291669845581055,0.7239580154418945,0.7291669845581055,0.7291669845581055,69600,CPRT,0.9214281697177692,1.107142810432299,1.1571423526688265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-17,0.7291669845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,2400,CPRT,0.8857134636084579,1.107142810432299,1.1571423526688265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-18,0.7239580154418945,0.734375,0.7239580154418945,0.734375,0.734375,28800,CPRT,0.8936170212765957,1.0992912130152923,1.1914893617021276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-21,0.7395830154418945,0.7395830154418945,0.7395830154418945,0.7395830154418945,0.7395830154418945,124800,CPRT,0.8943661517790251,1.070423425131107,1.1901409267977547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-22,0.7239580154418945,0.734375,0.71875,0.734375,0.734375,444000,CPRT,0.9113477341672208,1.0709215529421543,1.2269507874833778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-23,0.71875,0.7239580154418945,0.7083330154418945,0.7239580154418945,0.7239580154418945,228000,CPRT,0.9424468960974808,1.0791371644986003,1.2517991108183764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-25,0.7239580154418945,0.7239580154418945,0.7239580154418945,0.7239580154418945,0.7239580154418945,0,CPRT,0.9424468960974808,1.0719433558373126,1.2877707887370329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-28,0.71875,0.71875,0.703125,0.71875,0.71875,244800,CPRT,0.963767673658288,1.1014497176460598,1.2753627611243208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-29,0.71875,0.734375,0.71875,0.71875,0.71875,856800,CPRT,1.0217391304347827,1.079710587211277,1.271739793860394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-11-30,0.734375,0.734375,0.7083330154418945,0.7135419845581055,0.7135419845581055,631200,CPRT,1.0218978004632433,1.087591201852973,1.2773712481772994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-01,0.7109379768371582,0.7109379768371582,0.7109379768371582,0.7109379768371582,0.7109379768371582,2400,CPRT,1.02564078487134,1.0915748065824025,1.318680434221249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-02,0.7291669845581055,0.7291669845581055,0.7083330154418945,0.7291669845581055,0.7291669845581055,79200,CPRT,1.0,1.085714248345839,1.3357132674241126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-05,0.7291669845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,129600,CPRT,0.996428790968196,1.085714248345839,1.271427581164733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-06,0.7083330154418945,0.7291669845581055,0.7083330154418945,0.7291669845581055,0.7291669845581055,43200,CPRT,0.9857138559771484,1.057141960300136,1.271427581164733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-07,0.7291669845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,0,CPRT,0.9785714379135404,1.057141960300136,1.271427581164733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-08,0.7291669845581055,0.7291669845581055,0.6979169845581055,0.6979169845581055,0.6979169845581055,439200,CPRT,1.0037311138409908,1.1268647028841832,1.2910446435525726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-09,0.7083330154418945,0.7083330154418945,0.7083330154418945,0.7083330154418945,0.7083330154418945,168000,CPRT,1.0,1.110294167145748,1.2794123388906766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-12,0.7005209922790527,0.7083330154418945,0.6979169845581055,0.6979169845581055,0.6979169845581055,225600,CPRT,1.014924455363963,1.1044766533801391,1.3134326930566167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-13,0.703125,0.7083330154418945,0.6979169845581055,0.7083330154418945,0.7083330154418945,112800,CPRT,1.077206590184196,1.0882353337165984,1.2794123388906766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-14,0.7083330154418945,0.7083330154418945,0.7083330154418945,0.7083330154418945,0.7083330154418945,0,CPRT,1.1397068426275108,1.110294167145748,1.3161775100607078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-15,0.7135419845581055,0.7135419845581055,0.6875,0.703125,0.703125,170400,CPRT,1.1481486002604169,1.1111111111111112,1.340740288628472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-16,0.703125,0.703125,0.6822919845581055,0.6927080154418945,0.6927080154418945,139200,CPRT,1.157894809301762,1.1428581262381996,1.3383460199323471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-19,0.6875,0.6875,0.671875,0.671875,0.671875,187200,CPRT,1.178295046784157,1.186046511627907,1.3953488372093024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-20,0.6666669845581055,0.6666669845581055,0.640625,0.6458330154418945,0.6458330154418945,2817600,CPRT,1.217742042660642,1.2258075471976728,1.4274200574419855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-21,0.6458330154418945,0.65625,0.640625,0.65625,0.65625,1500000,CPRT,1.2142857142857142,1.2142857142857142,1.4444449288504466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-22,0.65625,0.6614580154418945,0.6458330154418945,0.6614580154418945,0.6614580154418945,110400,CPRT,1.1968514494895393,1.1811029298330855,1.4330720354561566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-23,0.65625,0.671875,0.6510419845581055,0.6692709922790527,0.6692709922790527,631200,CPRT,1.128403926293298,1.1595332735331438,1.4163425510646834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-27,0.671875,0.6822919845581055,0.671875,0.6822919845581055,0.6822919845581055,496800,CPRT,1.1221368817572526,1.1603052688224649,1.3740451613354112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-28,0.6875,0.6875,0.6666669845581055,0.6822919845581055,0.6822919845581055,465600,CPRT,1.1221368817572526,1.1603052688224649,1.3740451613354112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-29,0.6822919845581055,0.6927080154418945,0.6666669845581055,0.6927080154418945,0.6927080154418945,398400,CPRT,1.112782006644116,1.1503764677699808,1.3759404810582123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-30,0.6927080154418945,0.734375,0.6927080154418945,0.734375,0.734375,914400,CPRT,1.0248224785987368,1.092198148686835,1.319148936170213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-03,0.734375,0.7552080154418945,0.7291669845581055,0.7291669845581055,0.7291669845581055,1060800,CPRT,1.0499995422365276,1.0785705223865956,1.3357132674241126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-04,0.7447919845581055,0.7447919845581055,0.7291669845581055,0.7291669845581055,0.7291669845581055,376800,CPRT,1.057141960300136,1.085714248345839,1.3214284312968965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-05,0.734375,0.734375,0.7291669845581055,0.7291669845581055,0.7291669845581055,384000,CPRT,1.0428571241729194,1.057141960300136,1.3214284312968965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-06,0.734375,0.734375,0.71875,0.7265629768371582,0.7265629768371582,3948000,CPRT,1.0681000949653905,1.0967734737447274,1.3118270960476153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-09,0.7291669845581055,0.7291669845581055,0.7083330154418945,0.71875,0.71875,477600,CPRT,1.0579714567764946,1.1304347826086956,1.3115937606148096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-10,0.71875,0.71875,0.703125,0.7135419845581055,0.7135419845581055,700800,CPRT,1.0802910440081102,1.1532846032427029,1.3065692064854058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-11,0.7135419845581055,0.7135419845581055,0.7005209922790527,0.7005209922790527,0.7005209922790527,326400,CPRT,1.1449806990543183,1.1672855267071858,1.3382896591720503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-12,0.6979169845581055,0.7083330154418945,0.6979169845581055,0.7083330154418945,0.7083330154418945,463200,CPRT,1.1323530005748976,1.1433830904716449,1.3088236680080942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-13,0.7083330154418945,0.7083330154418945,0.7005209922790527,0.7083330154418945,0.7083330154418945,249600,CPRT,1.1323530005748976,1.1176480091983612,1.3235300057489758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-16,0.7083330154418945,0.7708330154418945,0.703125,0.7630209922790527,0.7630209922790527,11880000,CPRT,1.0443683831290531,1.0511939036515472,1.221843165511686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-17,0.7708330154418945,0.8177080154418945,0.7604169845581055,0.8072919845581055,0.8072919845581055,5841600,CPRT,1.0,0.9806451689117752,1.1612898652934944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-18,0.8333330154418945,0.8333330154418945,0.7916669845581055,0.8072919845581055,0.8072919845581055,3124800,CPRT,1.0,0.9870963854994702,1.1612898652934944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-19,0.7916669845581055,0.8072919845581055,0.7864580154418945,0.8020830154418945,0.8020830154418945,1533600,CPRT,1.0,0.9935068872652474,1.1558442176102348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-20,0.8020830154418945,0.8020830154418945,0.7864580154418945,0.7916669845581055,0.7916669845581055,124800,CPRT,1.019736834179995,1.0,1.082236608309853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-23,0.7916669845581055,0.796875,0.7864580154418945,0.7864580154418945,0.7864580154418945,117600,CPRT,1.0264908853456147,1.019867557699467,1.1125832311701414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-24,0.796875,0.796875,0.796875,0.796875,0.796875,9600,CPRT,1.0130722943474264,1.0653590782015931,1.1699350394454655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-25,0.796875,0.796875,0.7864580154418945,0.7916669845581055,0.7916669845581055,57600,CPRT,1.0,1.098684170899975,1.2236837191596908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-26,0.7760419845581055,0.7760419845581055,0.75,0.7552080154418945,0.7552080154418945,1118400,CPRT,1.0413793277627157,1.1655173110508616,1.282759160644178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-27,0.7604169845581055,0.765625,0.75,0.765625,0.765625,295200,CPRT,1.020408163265306,1.1292512854751275,1.2721084283322703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-30,0.7578129768371582,0.765625,0.75,0.765625,0.765625,134400,CPRT,1.0136058573820153,1.1292512854751275,1.2517002650669642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-01-31,0.765625,0.78125,0.765625,0.7708330154418945,0.7708330154418945,1077600,CPRT,1.0270278629727183,1.1554058818944497,1.2297306492699904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-01,0.7760419845581055,0.7760419845581055,0.75,0.7526040077209473,0.7526040077209473,823200,CPRT,1.0311425086721684,1.2249137535045065,1.2456750035639048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-02-02,0.7708330154418945,0.7708330154418945,0.75,0.765625,0.765625,957600,CPRT,1.0136058573820153,1.210883938536352,1.2176874900350767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
