Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Accounts Payable,Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2019-06-12,94.5999984741211,104.18499755859376,94.0,102.7699966430664,102.7699966430664,3156900,ZM,0.971100577130271,0.7849567072491277,0.6577795142769606,1.0429082865131034,-0.0718077093828324,-0.2621413885822155,-0.4491629541286744,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-13,105.0999984741211,105.1719970703125,98.5500030517578,100.9499969482422,100.9499969482422,3189100,ZM,0.9618623220355812,0.8384348880470396,0.6753838768329251,1.0345098194162052,-0.072647497380624,-0.2025842227542535,-0.4284612575336392,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-14,100.47000122070312,104.56999969482422,99.25,100.29000091552734,100.29000091552734,1889300,ZM,0.9944162174346232,0.8430551628269793,0.6673646394873388,1.0327814598604146,-0.0383652424257914,-0.2011331852458313,-0.4484790594136346,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-17,101.0,102.4469985961914,97.0,98.11000061035156,98.11000061035156,2128500,ZM,0.970237507381717,0.8625012967093366,0.6742432077703956,1.0362360305179736,-0.0659985231362566,-0.1792459228752416,-0.4404669950997318,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-18,100.38999938964844,102.0,97.51000213623048,99.63999938964844,99.63999938964844,2272400,ZM,0.937173803948449,0.8292854050539302,0.6670011992330177,1.0211818473819212,-0.0840080434334722,-0.1981003514480983,-0.4369473503319511,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-19,100.48999786376952,104.44499969482422,98.62999725341795,102.38999938964844,102.38999938964844,2592700,ZM,0.9441351571950356,0.8069147694021264,0.6587557119866664,1.017305083656913,-0.0731699264618774,-0.2168052827484237,-0.4431069642143829,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-20,105.01000213623048,107.33999633789062,101.62100219726562,102.3000030517578,102.3000030517578,2460700,ZM,0.9520038757024748,0.7822091325117653,0.6514173744054779,1.01821240149517,-0.0662085257926953,-0.2231094721227173,-0.4403205079476531,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-21,101.41999816894533,101.53199768066406,97.81999969482422,100.47000122070312,100.47000122070312,2972500,ZM,0.9549119267019236,0.7922762765699907,0.6647755559274783,1.0334902234173289,-0.078578296715405,-0.2249227078271813,-0.4278558207332924,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-24,100.8499984741211,101.5,88.87999725341797,89.41000366210938,89.41000366210938,6011200,ZM,1.0861200831323232,0.8919583573822943,0.7609886827950292,1.0339344217234232,0.0521856614089,-0.1279281666530024,-0.3427182726250903,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-25,89.43000030517578,91.5,84.62999725341797,85.02999877929688,85.02999877929688,3744500,ZM,1.2019287124008038,0.8942726332725949,0.8081853723069214,1.0504564498504023,0.1514722625504014,-0.126151470433078,-0.3090465369794506,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-26,87.91999816894531,89.08000183105469,84.6050033569336,86.33000183105469,86.33000183105469,2680000,ZM,1.1174562628817282,0.8826595080741846,0.779335078794066,1.0472753859585069,0.0701808769232215,-0.1453416890703958,-0.3341226666998185,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-27,89.69999694824219,92.33000183105467,87.80000305175781,90.2699966430664,90.2699966430664,3019500,ZM,1.0578265361119192,0.8398138958435054,0.7789963698888147,1.037785887388319,0.0200406487236002,-0.1609768135880825,-0.3233599249180652,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-06-28,91.76000213623048,92.1999969482422,87.25,88.79000091552734,88.79000091552734,3228300,ZM,1.0756842116388352,0.8317377825503144,0.8097758844972063,1.0177841146895463,0.0579000969492886,-0.1430371445097477,-0.2799433993866895,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-01,85.12999725341797,87.79000091552734,83.0999984741211,86.86000061035156,86.86000061035156,5306600,ZM,1.0948652752229835,0.8845268396405981,0.8352521591291774,0.999153047119394,0.0957122281035893,-0.0923729655369969,-0.2510072410157348,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-02,86.2699966430664,86.8499984741211,84.0,85.12999725341797,85.12999725341797,1866000,ZM,1.10019977309877,0.8989780482604702,0.8530483388881624,0.9900308614668376,0.1101689116319324,-0.0893451189281234,-0.2385310810530874,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-03,85.44999694824219,90.5999984741211,84.51000213623047,90.4499969482422,90.4499969482422,2706100,ZM,0.9915976281649757,0.8511885070358286,0.8080707441009046,0.9525258317006552,0.0390717964643204,-0.1249394921012442,-0.2710296508771469,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-05,90.13999938964844,91.97000122070312,88.0,91.87999725341795,91.87999725341795,2582700,ZM,0.9842185786723212,0.8009359875677735,0.8057248693109091,0.9643929056443962,0.019825673027925,-0.1577726318427238,-0.2825635309876819,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-08,91.44000244140624,92.79000091552734,89.88999938964844,90.76000213623048,90.76000213623048,1793300,ZM,1.0186204800819092,0.8027765413776536,0.8060819958145928,0.9738381931141588,0.0447822869677503,-0.1708398854811788,-0.2925981520842553,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-09,90.2699966430664,91.2699966430664,89.0999984741211,90.93000030517578,90.93000030517578,1557400,ZM,1.0532277171631674,0.7809304068834204,0.8461454105705836,0.9920007326738394,0.061226984489328,-0.1968206646333975,-0.2529793198106412,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-10,91.76000213623048,93.4499969482422,91.5500030517578,92.72000122070312,92.72000122070312,2059300,ZM,1.015961989948816,0.7695211123248951,0.8208584944815254,0.9810388553975538,0.0349231345512621,-0.2220859420372909,-0.2884295021014686,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-11,92.9000015258789,93.1999969482422,90.4520034790039,91.4000015258789,91.4000015258789,1784600,ZM,1.008315121701779,0.7746170882908746,0.8266958019382502,0.966091893467101,0.0422232282346779,-0.2142316953091753,-0.2832154300955805,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-12,93.01000213623048,94.93000030517578,91.37000274658205,93.3000030517578,93.3000030517578,2689700,ZM,1.0230438780938913,0.7621650405617197,0.8224008665291033,0.9709027016272972,0.0521411764665942,-0.2275218788635522,-0.275222767943314,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-15,94.0,100.6500015258789,93.77999877929688,99.8000030517578,99.8000030517578,3835600,ZM,0.9283567003282476,0.6782565167488139,0.756913813683464,0.943868517966083,-0.0155118176378353,-0.3098335303706314,-0.3415747689084983,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-16,100.13999938964844,100.5,96.5,97.0999984741211,97.0999984741211,2120100,ZM,0.933470657198884,0.6903192567728164,0.7669413222550228,0.9448764493933882,-0.0114057921945042,-0.3042971410501871,-0.3346357319706587,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-17,97.62000274658205,101.98699951171876,97.54000091552734,99.7300033569336,99.7300033569336,2314100,ZM,0.9278050302287876,0.6625889863309682,0.7319763114690077,0.967805381362882,-0.0400003511340945,-0.3368256512357871,-0.3654292058051498,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-18,99.23999786376952,99.5,95.01599884033205,95.19000244140624,95.19000244140624,1948800,ZM,0.9787792391989452,0.6909338686439348,0.7399937034854608,0.9739839367274228,0.0047953024715223,-0.3112426534825159,-0.3374804336714493,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-19,97.1500015258789,97.79000091552734,92.87999725341795,93.37999725341795,93.37999725341795,1747700,ZM,0.9789034734498616,0.6639537569458499,0.7657957189928383,0.9718210842213412,0.0070823892285204,-0.3397491073009474,-0.3273467087670124,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-22,94.19000244140624,97.46499633789062,93.50499725341795,96.66999816894533,96.66999816894533,1483000,ZM,0.9621392769003838,0.6419778891981756,0.761146200731923,0.9797792259190852,-0.0176399490187012,-0.3638088951850675,-0.3292488852488349,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-23,97.5,98.1500015258789,93.5199966430664,97.38999938964844,97.38999938964844,2241700,ZM,0.9639593165804706,0.6624909851875841,0.7653763362016222,0.9721811802165374,-0.0082218636360668,-0.337388279263523,-0.3182852001669649,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
2019-07-24,97.12000274658205,97.87999725341795,94.68499755859376,95.94000244140624,95.94000244140624,1283700,ZM,0.9550760362902788,0.6613508354003899,0.795288733689128,0.9381920732304816,0.0168839630597972,-0.3330919626581018,-0.2578934037118218,,17760000.0,202452000.0,-7439000.0,29063000.0,121778000.0,354565000.0,89000.0,27442000.0,-25153000.0,35253000.0,,-135000.0,40571000.0,63624000.0,152341000.0,-135000.0,37275000.0,276719000.0,,-7439000.0,112777000.0,63613000.0,4963000.0,14858000.0,-9269000.0,72343000.0,-39719000.0,17534000.0,-26333000.0,3565000.0,7584000.0,29147000.0,51332000.0,7008000.0,-1569000.0,-41040000.0,10931000.0,-28432000.0,14908000.0,-939000.0
