Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities
2005-05-24,4.525000095367432,4.550000190734863,4.449999809265137,4.487500190734863,3.841716766357422,2046400,HLF,1.1593313311812432,1.6183842344672683,1.6128131941458648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-25,4.5,4.5,4.425000190734863,4.462500095367432,3.820314645767212,779600,HLF,1.162464822894237,1.6235290020738835,1.6397754531592572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-26,4.462500095367432,4.525000095367432,4.449999809265137,4.449999809265137,3.809612512588501,683200,HLF,1.17191020806296,1.619663034596177,1.6544947130465717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-27,4.487500190734863,4.599999904632568,4.487500190734863,4.559999942779541,3.9037833213806152,704400,HLF,1.1732455076918078,1.6228069800424512,1.6101974550091265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,4.5625,4.5625,4.487500190734863,4.53249979019165,3.880240678787232,832800,HLF,1.1919469411472592,1.663541344532249,1.617760812057382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,4.53249979019165,4.587500095367432,4.375,4.417500019073486,3.781790971755981,465600,HLF,1.2110918554246155,1.6989243651218595,1.7119405199136226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-02,4.452499866485596,4.5,4.440000057220459,4.5,3.852418422698975,246800,HLF,1.1922218631341308,1.6605553064218606,1.778333050917632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-03,4.487500190734863,4.522500038146973,4.460000038146973,4.460000038146973,3.818174123764038,170800,HLF,1.1894618798378953,1.6463004999880422,1.768497874718311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-06,4.425000190734863,4.510000228881836,4.425000190734863,4.510000228881836,3.860980033874512,180800,HLF,1.196784463302862,1.597006173350284,1.7688462802927776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-07,4.525000095367432,4.610000133514404,4.512499809265137,4.550000190734863,3.895222187042236,510000,HLF,1.19285708077479,1.6208794040499837,1.6807693056312665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-08,4.525000095367432,4.537499904632568,4.474999904632568,4.482500076293945,3.837436676025391,180800,HLF,1.2509759324665666,1.6447293930878033,1.773563413492173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-09,4.487500190734863,4.5,4.442500114440918,4.442500114440918,3.803192138671875,80000,HLF,1.260551698923955,1.6488464208051483,1.7613956191874691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10,4.454999923706055,4.5,4.425000190734863,4.442500114440918,3.803192138671875,123200,HLF,1.2594260539788,1.6038271426622694,1.7501407996517495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-13,4.460000038146973,4.474999904632568,4.422500133514404,4.445000171661377,3.805332660675049,183600,HLF,1.277839937316119,1.591675865289803,1.760404823791806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-14,4.462500095367432,4.559999942779541,4.442500114440918,4.514999866485596,3.865258693695069,444400,HLF,1.3089705386172152,1.6074199038124062,1.7242522392266997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-15,4.539999961853027,4.71750020980835,4.505000114440918,4.637499809265137,3.970130443572998,1160400,HLF,1.2614556363242853,1.58760117593548,1.6991913371744087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-16,4.699999809265137,4.699999809265137,4.637499809265137,4.675000190734863,4.002235412597656,1037200,HLF,1.2486626231220728,1.570587764330008,1.7139028577092956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-17,4.6875,4.90749979019165,4.6875,4.889999866485596,4.186293125152588,1565600,HLF,1.2014317098199137,1.411043349390435,1.6554196334488438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-20,4.885000228881836,5.25,4.837500095367432,5.172500133514404,4.428139686584473,1251200,HLF,1.1536974927642136,1.353310973951169,1.5490574363897975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-21,5.137499809265137,5.224999904632568,5.125,5.175000190734863,4.430280208587647,410400,HLF,1.1594202586575717,1.3589374027752317,1.5338165408115036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-22,5.199999809265137,5.212500095367432,5.090000152587891,5.125,4.387476444244385,412400,HLF,1.184877850238094,1.4439021845508275,1.5839021084738358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-23,5.175000190734863,5.192500114440918,5.099999904632568,5.112500190734863,4.376773834228516,472400,HLF,1.1955994055841963,1.4288510648497184,1.5902204655095025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-24,5.112500190734863,5.28249979019165,5.112500190734863,5.202499866485596,4.453822612762451,1304000,HLF,1.1677081880183628,1.417587983653277,1.5939451045855595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-27,5.212500095367432,5.222499847412109,5.184999942779541,5.1875,4.440981388092041,1397200,HLF,1.1412047334312352,1.429879465240079,1.611084572325956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-28,5.162499904632568,5.235000133514404,5.162499904632568,5.215000152587891,4.464523792266846,177600,HLF,1.1021094684968202,1.444870516625128,1.5877276899982218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-29,5.25,5.465000152587891,5.242499828338623,5.349999904632568,4.580096244812012,2424000,HLF,1.0934581190647774,1.3509345707795748,1.563084230368725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,5.355000019073486,5.412499904632568,5.355000019073486,5.402500152587891,4.6250410079956055,518800,HLF,1.3072654698520962,1.318834313083244,1.5673300469492282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,5.412499904632568,5.449999809265137,5.337500095367432,5.349999904632568,4.580096244812012,949600,HLF,1.2976638177112756,1.33971955484751,1.5789723604754862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-05,5.364999771118164,5.372499942779541,5.337500095367432,5.364999771118164,4.592937469482422,186800,HLF,1.3019571665042928,1.3159367937668345,1.5354147511941336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-06,5.372499942779541,5.372499942779541,5.300000190734863,5.304999828338623,4.541572570800781,518400,HLF,1.2959474056441331,1.3477853858649729,1.5179077498895466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-07,5.3125,5.402500152587891,5.307499885559082,5.397500038146973,4.620760917663574,920000,HLF,1.2598424343667438,1.3293193764822602,1.4752203151188832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-08,5.397500038146973,5.427499771118164,5.25,5.427499771118164,4.6464433670043945,1378000,HLF,1.230769317605024,1.304007533431346,1.5062185085062054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-11,5.650000095367432,5.662499904632568,5.559999942779541,5.607500076293945,4.800540924072266,3134400,HLF,1.1903701865733018,1.1328573908980455,1.4400355442045782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12,5.625,5.637499809265137,5.587500095367432,5.599999904632568,4.7941203117370605,838000,HLF,1.2361605566103595,1.214731968841453,1.4241068653378623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-13,5.602499961853027,5.642499923706055,5.587500095367432,5.59499979019165,4.789839267730713,182000,HLF,1.2265415871206242,1.2399462380417123,1.465594347687277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-14,5.607500076293945,5.800000190734863,5.59499979019165,5.679999828338623,4.862606048583984,2243200,HLF,1.237676443061639,1.237236242481582,1.455986414090184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-15,5.724999904632568,6.025000095367432,5.712500095367432,5.909999847412109,5.059509754180908,1276800,HLF,1.1844329437435024,1.1666663053913926,1.3980536938621817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-18,6.0,6.005000114440918,5.824999809265137,5.849999904632568,5.008143424987793,931200,HLF,1.2094014970049047,1.179059888384454,1.3162391917308445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-19,5.90749979019165,5.997499942779541,5.837500095367432,5.837500095367432,4.99744176864624,678400,HLF,1.235546179318623,1.1948609761368727,1.349036462843242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-20,5.862500190734863,5.887499809265137,5.837500095367432,5.875,5.029545307159424,758800,HLF,1.2668086309829394,1.17744667307753,1.3668085266950083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-21,5.875,5.989999771118164,5.855000019073486,5.96750020980835,5.108733654022217,1514800,HLF,1.244658683373607,1.1730206422731226,1.4218683190665191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-22,6.0,6.034999847412109,5.987500190734863,6.0,5.136556625366211,995600,HLF,1.204583304710113,1.154166767234737,1.441666651194656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,6.037499904632568,6.197500228881836,6.037499904632568,6.072500228881836,5.1986236572265625,1361200,HLF,1.183614674476147,1.1321533503376902,1.4409218455108204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,6.135000228881836,6.175000190734863,6.09250020980835,6.112500190734863,5.232868194580078,506000,HLF,1.1730061271427683,1.1141100151993963,1.3885479655771944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,6.125,6.125,6.037499904632568,6.074999809265137,5.200765132904053,740400,HLF,1.195472913903672,1.1238679190357936,1.4218105318748542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,6.074999809265137,6.112500190734863,5.887499809265137,5.920000076293945,5.068068981170654,1353600,HLF,1.2238175225109142,1.1359801010696606,1.433699602888871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,5.9375,5.9375,5.637499809265137,5.747499942779541,4.920393943786621,2316800,HLF,1.2540232821330048,1.1709437731894383,1.545889285338412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,5.75,5.849999904632568,5.695000171661377,5.849999904632568,5.008143424987793,878800,HLF,1.264957147772821,1.162392964644413,1.482905953609872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,6.25,7.137499809265137,6.25,7.0625,6.046156406402588,10859600,HLF,1.0676106210323912,1.0378761846979296,1.2318580812856197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,7.099999904632568,7.125,6.84250020980835,6.942500114440918,5.943425178527832,1758800,HLF,1.0810225808723914,1.10154829815089,1.241987855522339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04,6.875,7.034999847412109,6.875,6.985000133514404,5.9798078536987305,1688000,HLF,1.0697925436539308,1.073729686522921,1.220472584730227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,7.025000095367432,7.087500095367432,6.862500190734863,6.875,5.885639190673828,922000,HLF,1.0679998833354398,1.1258181102285654,1.2727267424338171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,6.875,6.925000190734863,6.6875,6.800000190734863,5.821430683135986,468000,HLF,1.0591913371298918,1.137867497240635,1.2922797985817172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,6.862500190734863,6.862500190734863,6.647500038146973,6.679999828338623,5.718699932098389,1127600,HLF,1.1040420886113154,1.141467139576534,1.3226051433575785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,6.650000095367432,6.735000133514404,6.637499809265137,6.675000190734863,5.714420795440674,747600,HLF,1.1044942472923711,1.129213103895366,1.304494180536747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,6.699999809265137,6.994999885559082,6.6875,6.922500133514404,5.926302433013916,1598000,HLF,1.0581437272843064,1.0599492756765838,1.27302297479868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,6.9375,7.074999809265137,6.837500095367432,6.862500190734863,5.874937057495117,1260800,HLF,1.038251596751986,1.0273222908297917,1.109289487977731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,6.949999809265137,7.112500190734863,6.929999828338623,7.03000020980835,6.018332958221436,956400,HLF,1.0064009747286324,1.016002714129279,1.1059743249518532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,7.017499923706055,7.107500076293945,7.0,7.0,5.992650032043457,457600,HLF,1.0367856831964486,1.0289285902412717,1.1071428059905002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,6.992499828338623,7.119999885559082,6.974999904632568,7.074999809265137,6.056856155395508,374000,HLF,1.040636197909204,1.0247351077943667,1.0936394379911176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,7.0625,7.284999847412109,7.019999980926514,7.212500095367432,6.174570083618164,390000,HLF,1.0180242322734738,1.0086656032135888,1.0741767016665056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,7.212500095367432,7.610000133514404,7.210000038146973,7.442500114440918,6.371471405029297,831200,HLF,0.9271078370033582,0.9815249188291764,1.0691973413449425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,7.462500095367432,7.485000133514404,7.400000095367432,7.427499771118164,6.3586297035217285,466000,HLF,0.942443625664257,0.9979804294154044,1.0770785150340685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,7.449999809265137,7.474999904632568,7.175000190734863,7.227499961853027,6.187410354614258,416800,HLF,0.973019912237572,1.046004990775235,1.1172605606992634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,7.230000019073486,7.25,7.175000190734863,7.1875,6.153167247772217,394800,HLF,1.0295651925930362,1.0379129095676136,1.122086755655768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,7.237500190734863,7.260000228881836,7.067500114440918,7.170000076293945,6.138186454772949,359200,HLF,1.0188282809136535,1.01115747966046,1.1039050829234869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,7.1875,7.284999847412109,7.170000076293945,7.262499809265137,6.217373847961426,183600,HLF,1.0154907154642867,0.9965576528720712,1.1118761282690754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,7.269999980926514,7.349999904632568,7.237500190734863,7.244999885559082,6.202391624450684,298000,HLF,1.0238096006890869,1.0100068745705315,1.1190477728067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,7.25,7.25,7.175000190734863,7.207499980926514,6.170288562774658,761200,HLF,1.0454387558362486,1.0215055092981602,1.1442944542722573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,7.25,7.462500095367432,7.199999809265137,7.400000095367432,6.335086822509766,1210400,HLF,0.9766891169714068,0.9922298060161197,1.1341214273456153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,7.375,7.574999809265137,7.369999885559082,7.539999961853027,6.4549407958984375,565600,HLF,0.9449602984178463,0.9724800753372684,1.140914835437592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,7.550000190734863,7.550000190734863,7.397500038146973,7.505000114440918,6.424976825714111,565600,HLF,0.955029826364596,1.0076614092180785,1.1532313756567854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,7.5,7.53000020980835,7.46750020980835,7.472499847412109,6.397153854370117,320800,HLF,0.9447975685989448,1.0709267219467429,1.163599587471612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,7.452499866485596,7.474999904632568,7.3125,7.34250020980835,6.285861968994141,387200,HLF,0.9737829385951338,1.07422543741629,1.177051112361262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,7.300000190734863,7.300000190734863,7.137499809265137,7.202499866485596,6.166008949279785,747200,HLF,0.9961819829437004,1.1076014043089126,1.1770217873897093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,7.227499961853027,7.40500020980835,7.227499961853027,7.375,6.313685417175293,236000,HLF,0.9596609197147172,1.0369490175713505,1.1338981499397542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,7.375,7.392499923706055,7.3125,7.372499942779541,6.311544895172119,82000,HLF,0.8616477196104129,1.0783314391691496,1.1217361931825351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,7.357500076293945,7.387499809265137,7.324999809265137,7.324999809265137,6.270879745483398,134800,HLF,0.928668933467204,1.0682593581562083,1.1191126476581077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,7.349999904632568,7.372499942779541,7.067500114440918,7.125,6.099662780761719,397600,HLF,0.973683856684532,1.0912278219375982,1.1578945146623807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,7.127500057220459,7.210000038146973,7.050000190734863,7.074999809265137,6.056856155395508,942000,HLF,0.993286332358905,1.1060071099785642,1.1802125120885063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,7.099999904632568,7.300000190734863,7.099999904632568,7.257500171661377,6.2130937576293945,455600,HLF,0.9500515817508202,1.0726831459142665,1.1539786253083508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,7.28249979019165,7.422500133514404,7.28249979019165,7.362500190734863,6.30298376083374,157600,HLF,0.9368421769340496,1.0702885352633826,1.150084787660152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,7.382500171661377,7.487500190734863,7.3125,7.34250020980835,6.285861968994141,350000,HLF,0.9499489774554088,1.09124933775377,1.1525364713336137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,7.392499923706055,7.392499923706055,6.625,6.900000095367432,5.907041072845459,1777200,HLF,1.0025360101576022,1.173188360346249,1.223550716126614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,6.949999809265137,7.022500038146973,6.917500019073486,7.0,5.992650032043457,980000,HLF,1.0,1.144642632925026,1.216428679757896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,7.0,7.03249979019165,6.900000095367432,7.03249979019165,6.020473480224609,239200,HLF,0.9847137396236672,1.1286881483128897,1.2140063780270445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,7.057499885559082,7.434999942779541,7.057499885559082,7.400000095367432,6.335086822509766,668800,HLF,0.9290542269698712,1.0969594238591442,1.1489864244402226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,7.412499904632568,7.412499904632568,7.252500057220459,7.304999828338623,6.253757953643799,274400,HLF,0.9322380090523268,1.1129364736672231,1.1625597279955802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,7.1875,7.400000095367432,7.1875,7.375,6.313685417175293,435200,HLF,0.92576248278233,1.1244064728016328,1.1464405587655933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,7.375,7.417500019073486,7.369999885559082,7.417500019073486,6.350068092346191,320000,HLF,0.9066399650733667,1.1267275399716663,1.1439163214577874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,7.429999828338623,7.625,7.357500076293945,7.534999847412109,6.450658798217773,392400,HLF,0.893165307659396,1.0988719554654447,1.114465968835628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,7.585000038146973,7.612500190734863,7.1875,7.227499961853027,6.187410354614258,927600,HLF,0.9408509133057028,1.1570391817471413,1.1639573703330934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,7.232500076293945,7.335000038146973,7.125,7.125,6.099662780761719,456400,HLF,1.0287719122696204,1.1884207374655251,1.193683903589141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,7.125,7.197500228881836,7.087500095367432,7.167500019073486,6.136044502258301,510800,HLF,1.0669691017046803,1.1785842453088686,1.1827695956036803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,7.1875,7.21999979019165,7.054999828338623,7.059999942779541,6.044015407562256,228000,HLF,1.0623231046343262,1.1667845738996698,1.2004247816152132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,7.224999904632568,7.230000019073486,7.137499809265137,7.150000095367432,6.121065139770508,193200,HLF,1.0825173462179527,1.1262236301185249,1.1727271834952064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,7.1875,7.202499866485596,7.170000076293945,7.175000190734863,6.142467021942139,267200,HLF,1.0783967969412702,1.1097561212285316,1.1665504681180343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,7.175000190734863,7.177499771118164,7.065000057220459,7.077499866485596,6.05899715423584,108000,HLF,1.0773578345428587,1.1550688703022782,1.18862605513748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-12,7.0625,7.0625,6.3125,6.352499961853027,5.438328266143799,1225200,HLF,1.1865408867566078,1.2711534176980783,1.343959548973297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-13,6.355000019073486,6.804999828338623,6.355000019073486,6.802499771118164,5.82357120513916,1238800,HLF,1.0786474055250042,1.1723630412856425,1.2947448086509084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-14,6.852499961853027,6.974999904632568,6.824999809265137,6.9375,5.939143180847168,321600,HLF,1.016216247463125,1.1819821720673456,1.3153154411709214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-17,6.962500095367432,7.087500095367432,6.949999809265137,7.027500152587891,6.016192436218262,144000,HLF,1.0163642012638634,1.17680549930371,1.271789199698499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-18,7.027500152587891,7.027500152587891,6.875,6.894999980926514,5.902759552001953,337600,HLF,1.044597682653116,1.1983321086770935,1.2617838426804655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-19,6.945000171661377,6.945000171661377,6.849999904632568,6.897500038146973,5.904901027679443,190000,HLF,1.0511053642051202,1.1163463405869516,1.2540773086714352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20,6.897500038146973,6.974999904632568,6.897500038146973,6.974999904632568,5.971248149871826,112800,HLF,1.0430108248157433,1.1290321550251283,1.225447879696054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-21,6.9375,6.974999904632568,6.862500190734863,6.917500019073486,5.922021389007568,252800,HLF,1.0560174546569518,1.1608241442667946,1.2334658600884951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-24,6.922500133514404,7.034999847412109,6.900000095367432,7.0,5.992650032043457,226000,HLF,1.0589285154451586,1.212142623774438,1.3489284820256189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-25,7.025000095367432,7.057499885559082,6.892499923706055,6.925000190734863,5.92844295501709,177200,HLF,1.0916967844691392,1.2490973506789995,1.3754514453086606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-26,6.949999809265137,6.949999809265137,6.849999904632568,6.875,5.885639190673828,128400,HLF,1.0850905932716957,1.2727267424338171,1.386545173489923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-27,6.875,6.912499904632568,6.75,6.809999942779541,5.829990863800049,162800,HLF,1.0646111272374474,1.2463293091649308,1.4298831125524756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
