Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Common Stock,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1998-09-01,4.1666669845581055,4.25,3.9791669845581055,4.083333015441895,3.2791576385498047,262800,COLM,1.3061225914264758,1.6020404275652431,0.9795919435698568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,3.958333015441896,4.1666669845581055,3.75,4.0,3.2122364044189453,1050900,COLM,1.3125001113329853,1.5416661471127349,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,4.0,4.0,3.875,3.958333015441896,3.178774833679199,476400,COLM,1.357895161597594,1.4842112068719815,1.0105265621160768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,3.9375,4.0,3.833333015441896,3.9166669845581055,3.145314931869507,1345500,COLM,1.4042551901256533,1.5000002653041251,1.0425530382742134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,3.9166669845581055,4.0,3.875,3.875,3.111853837966919,408600,COLM,1.3548389024537963,1.4516130441008512,1.04838684097477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,3.958333015441896,3.958333015441896,3.770833015441896,3.833333015441896,3.078392505645752,360000,COLM,1.4347828646142564,1.4456525291684743,1.0760871097361666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,3.708333015441896,3.7916669845581055,3.6666669845581055,3.708333015441896,2.978010416030884,245700,COLM,1.4494385053945418,1.5280899416132716,1.0955054412165357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,3.708333015441896,3.75,3.6666669845581055,3.75,3.011471748352051,427800,COLM,1.3777778024084817,1.488888790366073,1.0444444426851085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,3.75,3.75,3.6041669845581055,3.6041669845581055,2.8943588733673096,746700,COLM,1.3294796521299614,1.5549130419633042,1.1069360083645383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,3.625,3.625,3.2083330154418945,3.291666984558105,2.643402576446533,1323600,COLM,1.5822788623384336,1.5316463962066644,1.2784811793455428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-16,3.3333330154418945,3.4583330154418945,3.291666984558105,3.4583330154418945,2.77724552154541,1767300,COLM,1.5451804901734216,1.421687493754621,1.310241254494527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-17,3.4583330154418945,3.5,3.3333330154418945,3.375,2.710323572158813,1265700,COLM,1.6790127236105885,1.4938282910305238,1.407407739726552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-18,3.5,4.1666669845581055,3.4583330154418945,4.1666669845581055,3.3460798263549805,1595400,COLM,1.3999996864863355,1.2050001724325154,1.144999856068727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-21,4.1041669845581055,4.2916669845581055,4.0,4.270833015441895,3.429731607437134,341100,COLM,1.3073170270533112,1.258536661323958,1.5317067650205205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-22,4.333333015441895,4.958333015441895,4.25,4.833333015441895,3.881451606750488,758700,COLM,1.172413886300162,1.125000337838087,1.129310291874908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-23,5.25,5.6666669845581055,4.9791669845581055,5.2916669845581055,4.249521732330322,687900,COLM,1.1496055888462755,1.0393698622728078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-24,5.208333015441895,5.2916669845581055,5.0625,5.083333015441895,4.082215785980225,402000,COLM,1.131147232685985,1.049180664889855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-25,5.1041669845581055,5.458333015441895,5.0416669845581055,5.375,4.316442966461182,153000,COLM,1.1472863558477313,1.023255688069148,0.9457360650190666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-28,5.458333015441895,5.5,5.333333015441895,5.333333015441895,4.282981872558594,77700,COLM,1.093749833000522,1.0546875417498696,0.9218753061657096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-29,5.5,5.5,5.208333015441895,5.333333015441895,4.282981872558594,135000,COLM,1.113281201291819,1.1249998886670147,0.9687500556664926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,5.25,5.458333015441895,5.1666669845581055,5.458333015441895,4.383363246917725,201000,COLM,1.068702373947507,1.1068707704334115,0.958015373052546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,5.208333015441895,5.333333015441895,5.208333015441895,5.2916669845581055,4.249521732330322,116400,COLM,1.1535429117023734,1.1377949667932503,1.0157479449091231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-02,5.2916669845581055,5.4166669845581055,5.083333015441895,5.333333015441895,4.282981872558594,314700,COLM,1.1328127922490867,1.1093750834997391,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-05,5.5,5.5,5.125,5.25,4.216060638427734,148800,COLM,1.2063491040204848,1.1269841162126826,1.0714285229570717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-06,5.4166669845581055,5.458333015441895,5.333333015441895,5.375,4.316442966461182,205500,COLM,1.1782944922895855,1.06976673279765,1.038759590585178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-07,5.333333015441895,5.5,5.2916669845581055,5.5,4.416824817657471,109800,COLM,1.1666665407141916,1.0454539811220271,0.8863636437244953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-08,5.5,5.5,5.0416669845581055,5.25,4.216060638427734,115200,COLM,1.1984125260695884,1.0555554801554448,0.9285713073926792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-09,5.0416669845581055,5.5,5.0416669845581055,5.5,4.416824817657471,60000,COLM,1.1136363022958724,0.9848483490815312,0.8863636437244953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-12,5.375,5.5,5.333333015441895,5.375,4.316442966461182,43800,COLM,1.1162788822254657,1.038759590585178,0.9883719350255632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-13,5.333333015441895,5.333333015441895,5.1666669845581055,5.1666669845581055,4.149138927459717,24900,COLM,1.157257904641508,1.1048382583212424,1.0322580052003276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-14,5.1666669845581055,5.1666669845581055,4.7916669845581055,4.7916669845581055,3.8479912281036377,77100,COLM,1.2086956063779597,1.139130259680433,1.1086956373575751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-15,4.833333015441895,5.208333015441895,4.6875,5.208333015441895,4.182600021362305,104400,COLM,1.23599984860141,1.0559998075596235,1.016000026449151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-16,5.333333015441895,5.5,5.2291669845581055,5.34375,4.291345596313477,55800,COLM,1.2709553664805695,1.0292400643406088,0.90448357505508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-19,5.625,5.75,5.5,5.6666669845581055,4.550667762756348,150300,COLM,1.2867649847926983,0.9926472021310552,0.8235293408814135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-20,5.5,6.083333015441895,5.5,5.833333015441895,4.684510707855225,181200,COLM,1.2071430032844634,0.9714286179612224,0.7749999974552456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-21,5.9166669845581055,5.9166669845581055,5.5416669845581055,5.583333015441895,4.483746528625488,41100,COLM,1.2313432232653536,1.014925293770202,0.8208954644522476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-22,5.75,5.75,5.25,5.6666669845581055,4.550667762756348,81000,COLM,1.231617271839657,0.9926472021310552,0.8088235355755292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-23,5.583333015441895,6.6666669845581055,5.583333015441895,6.083333015441895,4.8852739334106445,293100,COLM,1.1506851721817577,0.9520551261170882,0.7808222066181091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-26,6.25,6.458333015441895,5.583333015441895,5.75,4.617587089538574,186300,COLM,1.2101453750198012,1.0144932011067578,0.8043481875159932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-27,5.6666669845581055,6.625,5.6666669845581055,6.1666669845581055,4.95219612121582,231300,COLM,1.1689191323139898,0.9459461203053332,0.7601351325327562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-28,6.208333015441895,6.5,5.833333015441895,5.833333015441895,4.684510707855225,334200,COLM,1.2714287910045174,0.9500001577747692,0.8142857622725104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-29,5.958333015441895,5.958333015441895,5.833333015441895,5.9375,4.768163204193115,33300,COLM,1.2280703666750237,0.8912282466743797,0.7929825033353955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-10-30,5.958333015441895,6.0,5.833333015441895,5.833333015441895,4.684510707855225,122100,COLM,1.1571426521083643,0.9071431356116892,0.8142857622725104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-02,5.875,6.125,5.875,6.1041669845581055,4.902005672454834,314700,COLM,1.010238757789085,0.8430032496288271,0.7713312155510598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-03,6.0416669845581055,6.1666669845581055,6.0416669845581055,6.0416669845581055,4.851816654205322,23400,COLM,1.0827579605183175,0.8689653667711155,0.7793101560619623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-04,6.0416669845581055,6.4166669845581055,6.0416669845581055,6.333333015441895,5.08604097366333,303300,COLM,0.9736838823869904,0.6578947837191518,0.7434210643508404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-05,6.333333015441895,6.333333015441895,6.125,6.333333015441895,5.08604097366333,148800,COLM,0.927631778174816,0.6562499150353532,0.7368419646320183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-06,6.1666669845581055,6.5,6.1666669845581055,6.4166669845581055,5.152961730957031,70500,COLM,0.9155847604932716,0.6428571891254039,0.7207792333978374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-09,6.25,6.5,6.25,6.2916669845581055,5.052579879760742,74700,COLM,0.8940398232243252,0.6556291187603505,0.7417217564921497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-10,6.1666669845581055,6.458333015441895,5.958333015441895,6.125,4.918736457824707,54600,COLM,0.9047620155539255,0.6598639811899523,0.7687075789470009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-11,6.0,6.083333015441895,5.75,6.0,4.81835412979126,104100,COLM,0.9444444389465187,0.6631943801874373,0.743055517757316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-12,6.0,6.0,5.9166669845581055,5.9791669845581055,4.801623821258545,66900,COLM,0.9337979599264528,0.6655051498376074,0.7456445477462912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-13,5.958333015441895,6.125,5.6666669845581055,5.7916669845581055,4.651050090789795,162300,COLM,0.9676258635083456,0.7050359756484521,0.8273381608432022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-16,5.833333015441895,6.458333015441895,5.833333015441895,6.4375,5.169692993164063,291300,COLM,0.783171850880015,0.631067767288172,0.73139159307381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-17,6.333333015441895,6.833333015441895,6.333333015441895,6.7916669845581055,5.454108715057373,263700,COLM,0.7239267552857359,0.5828220520987105,0.7177915116109806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-18,6.708333015441895,7.2916669845581055,6.708333015441895,7.2916669845581055,5.855639934539795,497100,COLM,0.6914287892013194,0.5485713671483458,0.6971425551460334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-19,7.125,7.2916669845581055,6.958333015441895,7.0416669845581055,5.654874324798584,368400,COLM,0.7130179268615887,0.5680473552404472,0.7011836280415485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-20,6.958333015441895,7.0,6.75,6.875,5.521030902862549,973800,COLM,0.7818182948809775,0.5939393740487169,0.7030302266082281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-23,6.833333015441895,7.083333015441895,6.833333015441895,6.9791669845581055,5.604681015014648,94500,COLM,0.7791048870040058,0.6626867427811849,0.704478134346923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-24,6.958333015441895,7.083333015441895,6.833333015441895,7.0,5.62141227722168,412800,COLM,0.7857144432467132,0.6398808342316317,0.6874997667308285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-25,6.9166669845581055,7.0416669845581055,6.833333015441895,6.958333015441895,5.58795166015625,84300,COLM,0.7664672375563881,0.6107785159279324,0.694610806035848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-27,7.0,7.2291669845581055,7.0,7.2083330154418945,5.788716793060303,40500,COLM,0.7630058570065995,0.5549133805042727,0.6473988203613249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-11-30,7.0416669845581055,7.4166669845581055,7.0416669845581055,7.4166669845581055,5.956021785736084,219000,COLM,0.7584269811346586,0.5449437792953356,0.6629215552103915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-01,7.3333330154418945,7.4583330154418945,7.1666669845581055,7.2916669845581055,5.855639934539795,161100,COLM,0.8228569692904013,0.5571426268062967,0.6457142235932132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-02,7.25,7.2708330154418945,6.0416669845581055,6.75,5.420647144317627,277800,COLM,0.89506225456704,0.5987655966293222,0.709876722401572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-03,6.875,6.875,6.125,6.1666669845581055,4.95219612121582,132300,COLM,0.9763515660476118,0.6554055901743083,0.7702704576415521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-04,6.4166669845581055,6.5416669845581055,6.208333015441895,6.5416669845581055,5.253343105316162,75000,COLM,0.9044589849251056,0.6114651832217655,0.713375910939571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-07,6.333333015441895,6.583333015441895,6.1666669845581055,6.1666669845581055,4.95219612121582,102300,COLM,0.9594598550210544,0.6486488672484774,0.7635137828597309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-08,6.0,6.0,5.4166669845581055,5.875,4.717973232269287,1377300,COLM,0.9787226129126576,0.6808509176034259,0.7978718974456726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-09,5.833333015441895,6.0,5.833333015441895,5.875,4.717973232269287,310500,COLM,0.9787226129126576,0.6950352359189986,0.7943259189349996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-10,5.875,6.0,5.583333015441895,5.625,4.517207622528076,183300,COLM,0.9851851593815906,0.7222219759151828,0.8370370170978956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-11,5.5,5.625,5.5,5.5416669845581055,4.450285911560059,105600,COLM,0.977443408423039,0.7443608253188763,0.8345863344464534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-14,5.583333015441895,5.708333015441895,5.458333015441895,5.6666669845581055,4.550667762756348,159600,COLM,0.9852941946941156,0.7169116237097685,0.8272056874238876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-15,5.583333015441895,5.708333015441895,5.583333015441895,5.583333015441895,4.483746528625488,60600,COLM,1.0223877279594449,0.7014925825509848,0.8432836178034089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-16,5.625,5.625,5.4166669845581055,5.6041669845581055,4.500476360321045,135600,COLM,0.9739776183615004,0.7118957642588621,0.8475836927510306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-17,5.458333015441895,5.6666669845581055,5.0,5.0416669845581055,4.048758029937744,431400,COLM,1.0909085662808518,0.834710402160629,0.9421482697691084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-18,5.020833015441895,5.020833015441895,4.75,4.9166669845581055,3.948375225067138,890700,COLM,1.118643635897692,0.9216098898318584,1.0423726408435017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-21,4.875,5.125,4.833333015441895,5.0416669845581055,4.048758029937744,709200,COLM,1.1157020471775476,0.9421482697691084,1.0702472929423763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-22,5.083333015441895,5.083333015441895,4.9166669845581055,5.020833015441895,4.032026767730713,721500,COLM,1.128630345209125,0.9502072134623292,1.1120329270901668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-23,4.9375,5.6666669845581055,4.9166669845581055,5.375,4.316442966461182,1129500,COLM,1.0542633826312766,1.2170537514649693,1.038759590585178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-24,5.458333015441895,5.458333015441895,5.2916669845581055,5.4375,4.366634368896484,62400,COLM,1.034482679544714,1.00383106910448,1.019156983524754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-28,5.458333015441895,5.5,5.333333015441895,5.5,4.416824817657471,114300,COLM,1.053030238418319,0.9621214125001498,1.0227273684184388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-29,5.333333015441895,5.6666669845581055,5.333333015441895,5.333333015441895,4.282981872558594,160500,COLM,1.093749833000522,0.9531246938342902,1.0820314796242825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-30,5.333333015441895,5.583333015441895,5.333333015441895,5.5,4.416824817657471,143100,COLM,1.060605955918289,0.9242421772447134,1.0568182051275683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,5.458333015441895,5.6666669845581055,5.3541669845581055,5.625,4.517207622528076,160800,COLM,0.9851851593815906,0.8740743297642387,1.0148144183777703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-04,5.6666669845581055,6.125,5.583333015441895,6.0,4.81835412979126,187800,COLM,0.881944667797678,0.861111245810292,0.9444444389465187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-05,6.083333015441895,6.2916669845581055,6.0416669845581055,6.0416669845581055,4.851816654205322,162600,COLM,0.8758619781411238,0.8655169136659205,0.9517233272894332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-06,6.25,6.333333015441895,6.0,6.020833015441895,4.835084438323975,357900,COLM,0.8546710536891512,0.8927337302008785,0.9515568535293272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-07,5.958333015441895,6.1666669845581055,5.833333015441895,5.9166669845581055,4.751433372497559,153300,COLM,0.8873239521428017,0.9014083828575868,0.9753522462491262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-08,5.833333015441895,6.0,5.6666669845581055,5.9166669845581055,4.751433372497559,175200,COLM,0.7042253492857328,0.9507041914287934,0.9753522462491262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-11,5.9166669845581055,6.0,5.75,5.75,4.617587089538574,156000,COLM,0.7228264225691987,0.9710150435026316,1.0036239973184031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-12,5.833333015441895,5.958333015441895,5.6666669845581055,5.75,4.617587089538574,111300,COLM,0.7173916657768628,0.8478265516509975,1.0072468587169765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-13,5.458333015441895,5.6666669845581055,5.333333015441895,5.5416669845581055,4.450285911560059,156000,COLM,0.7443608253188763,0.8796991961577751,1.0375933549671346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-14,5.4166669845581055,5.6666669845581055,5.375,5.4166669845581055,4.349902629852295,230100,COLM,0.7461539481849473,0.9000001315442295,1.0692308510242965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-15,5.5416669845581055,5.6666669845581055,5.4166669845581055,5.583333015441895,4.483746528625488,295500,COLM,0.7126864465307072,0.9514924762030555,1.059701600472525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-19,5.6666669845581055,5.708333015441895,5.5416669845581055,5.708333015441895,4.584127426147461,205800,COLM,0.6970804001659314,0.9343068973451394,1.0328468633849588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-20,5.625,5.708333015441895,5.4166669845581055,5.458333015441895,4.383363246917725,109800,COLM,0.7480916943982749,0.9732825793501476,1.0229009726215026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-21,5.583333015441895,5.6666669845581055,5.4166669845581055,5.5,4.416824817657471,387600,COLM,0.7386361808417001,0.9621214125001498,1.053030238418319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-22,5.4166669845581055,5.6666669845581055,5.4166669845581055,5.5,4.416824817657471,36900,COLM,0.7196968331121428,0.8787877642856285,1.0303029779591446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-25,5.583333015441895,5.6666669845581055,5.4166669845581055,5.625,4.517207622528076,958800,COLM,0.7111110829617352,0.8296294384484514,0.9925925269107154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-26,5.6666669845581055,5.6666669845581055,5.520833015441895,5.6666669845581055,4.550667762756348,34200,COLM,0.705882426906351,0.7977940768121188,0.9963233391055344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-27,5.583333015441895,5.6666669845581055,5.583333015441895,5.6666669845581055,4.550667762756348,189600,COLM,0.7205882322122353,0.8088235355755292,0.9852941946941156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-28,5.6666669845581055,5.6666669845581055,5.583333015441895,5.625,4.517207622528076,181200,COLM,0.8222220709193266,0.8148147033902018,0.9851851593815906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-01-29,5.708333015441895,5.7916669845581055,5.625,5.7916669845581055,4.651050090789795,79200,COLM,0.7733810445584198,0.8201439025938083,0.9424459340048488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-01,5.708333015441895,5.958333015441895,5.708333015441895,5.833333015441895,4.684510707855225,340200,COLM,0.7285714634709166,0.7928571494007969,0.8928573936972135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-02,5.958333015441895,5.958333015441895,5.75,5.833333015441895,4.684510707855225,762000,COLM,0.68571439041275,0.8035712777038498,0.9035712166297456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-03,5.7916669845581055,5.8541669845581055,5.4791669845581055,5.5416669845581055,4.450285911560059,317700,COLM,0.7293232583222025,0.8571427653021143,0.9624060021476653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-04,5.333333015441895,5.458333015441895,4.9791669845581055,5.2916669845581055,4.249521732330322,387000,COLM,0.7677161855511506,0.8897636562737006,1.0157479449091231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-05,5.333333015441895,5.625,5.208333015441895,5.2916669845581055,4.249521732330322,86700,COLM,0.7637793676382785,0.8976375726234594,0.9960624527246904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-08,5.2916669845581055,5.458333015441895,5.125,5.145833015441895,4.132406711578369,210900,COLM,0.7854253581551957,0.9149801212399544,1.0688262617719126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-09,5.083333015441895,5.25,4.9166669845581055,5.25,4.216060638427734,170700,COLM,0.7619046972760956,0.8968253348895914,1.0158729297014608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-02-10,4.458333015441895,4.5,3.9166669845581055,4.1666669845581055,3.3460798263549805,3247200,COLM,0.9599999315970188,1.1299999372972669,1.3499999572481367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
