Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Long Term Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Effect Of Exchange Rate
2014-05-16,45.14400100708008,45.267120361328125,43.99488067626953,44.87723922729492,42.61153411865234,1228850,HLT,1.0219479984437383,1.1632372928423602,1.1668953671851878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,44.93880081176758,45.16452026367188,44.56943893432617,44.959320068359375,42.6894760131836,970419,HLT,1.019169334783335,1.1656776688687749,1.1775446594923145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,45.00035858154297,45.12348175048828,43.85123825073242,43.93331909179688,41.71526718139648,1359211,HLT,1.0397011286365474,1.1975715215720826,1.221392034151084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,44.11800003051758,45.14400100708008,44.01539993286133,44.83620071411133,42.572566986083984,1872807,HLT,1.0224256983087046,1.177116906118497,1.1908466585060782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,44.81568145751953,45.24660110473633,44.81568145751953,45.12348175048828,42.8453483581543,1002388,HLT,1.0231922270376814,1.1664392884002537,1.192360143668994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,45.69804000854492,45.841678619384766,45.16452026367188,45.24660110473633,42.96225357055664,527778,HLT,1.041269822665838,1.168254042669981,1.1532880903424942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,45.51335906982422,45.82115936279297,45.04140090942383,45.636478424072266,43.33245086669922,1164815,HLT,1.0278774950168768,1.153776776859082,1.147032284088286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,45.80064010620117,46.23155975341797,45.14400100708008,45.16452026367188,42.884315490722656,1054191,HLT,1.0363473466059816,1.15038606580082,1.1785553216876985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,45.267120361328125,45.55440139770508,44.89775848388672,45.51335906982422,43.215553283691406,732943,HLT,1.0504958292647577,1.1478805419651932,1.172227029090192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,45.41075897216797,46.47779846191406,45.41075897216797,46.41624069213867,44.07283782958984,1272563,HLT,1.0446509824355192,1.1175950345481822,1.1679927952131963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,46.41624069213867,46.86767959594727,45.96480178833008,46.74456024169922,44.38458251953125,1202437,HLT,1.0474100381327205,1.1123792796174905,1.156277373944062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,46.53936004638672,47.01131820678711,46.04687881469727,46.600921630859375,44.24819564819336,1484600,HLT,1.092030026728109,1.1343022168648564,1.1549976856559552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,46.43675994873047,47.09339904785156,46.354679107666016,46.72404098510742,44.36510467529297,665692,HLT,1.075976999575066,1.1277994945161869,1.1414137140988092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,46.72404098510742,47.29859924316406,46.37519836425781,47.23704147338867,44.85220718383789,878947,HLT,1.0508250864941102,1.1081666480548085,1.1407468120778683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,47.23704147338867,47.93471908569336,46.62144088745117,47.77056121826172,45.35877990722656,1235331,HLT,1.0618555166413075,1.0859107060979274,1.1112543156185106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,47.77056121826172,48.11940002441406,47.072879791259766,47.79108047485352,45.37827301025391,1235283,HLT,1.0528121979461047,1.0665520196387883,1.0871616681134149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,47.52431869506836,48.570838928222656,47.52431869506836,48.07836151123047,45.65104675292969,1351852,HLT,1.0379854916142093,1.0413998389591237,1.0559111494234048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,47.175479888916016,47.33964157104492,46.47779846191406,46.80612182617188,44.44304656982422,3671150,HLT,1.0723365170081434,1.0578691277731265,1.109162302181936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,46.354679107666016,46.84716033935547,46.00584030151367,46.12895965576172,43.8000602722168,1815838,HLT,1.0929714473786316,1.0965302589122048,1.150800697757684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,46.06740188598633,46.27259826660156,45.49283981323242,45.73907852172852,43.42986297607422,2073733,HLT,1.1027367179516547,1.1220278337633482,1.1745176364647911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,45.75960159301758,46.68299865722656,45.16452026367188,45.57492065429688,43.27399444580078,2613743,HLT,1.0837460765665217,1.1134624433776463,1.1706439464394365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,45.55440139770508,46.252079010009766,45.55440139770508,45.841678619384766,43.527286529541016,1243762,HLT,1.0989256571429422,1.107878178334762,1.168307959297193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,45.75960159301758,46.087921142578125,45.61595916748047,45.86220169067383,43.54677200317383,1400341,HLT,1.110962220309622,1.1100671235006712,1.1727069057270691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,45.92375946044922,46.33415985107422,45.75960159301758,45.82115936279297,43.50780487060547,1299220,HLT,1.1253918569508414,1.10568743857028,1.176891991537275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,46.087921142578125,46.087921142578125,45.677520751953125,45.677520751953125,43.37141036987305,1644786,HLT,1.146001932353553,1.1096137008000757,1.1729559336315274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,45.90324020385742,46.16999816894531,45.57492065429688,45.841678619384766,43.527286529541016,1575341,HLT,1.1320503010538527,1.0966875268449874,1.1678602105426996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,45.841678619384766,46.99079895019531,45.780120849609375,46.16999816894531,43.83902740478516,5474172,HLT,1.1235555994889723,1.1031111008238847,1.159555515257474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,46.99079895019531,47.77056121826172,46.74456024169922,47.11391830444336,44.73529815673828,27335234,HLT,1.0993031519328325,1.0692507689460895,1.1297910223252317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,47.05236053466797,47.23704147338867,46.765079498291016,46.90871810913086,44.54045104980469,7572904,HLT,1.0927385138007737,1.07742780668605,1.0979879088853284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,46.99079895019531,47.40119934082031,46.58039855957031,46.80612182617188,44.44304656982422,6862768,HLT,1.0819813573314332,1.0521699624684928,1.090310886815116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,46.78559875488281,47.87316131591797,46.64196014404297,47.81159973144531,45.39775848388672,3204776,HLT,1.039055605739134,1.0291842951074517,1.0845492931117786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,47.79108047485352,48.673439025878906,47.68848037719727,48.48876190185547,46.04073333740234,5010185,HLT,1.027930529868256,1.0292000316174044,1.0990265219977098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,48.22200012207031,49.06332015991211,48.057838439941406,48.96072006225586,46.48885726928711,3300682,HLT,1.0134116696172697,1.014668852095817,1.0775356893025432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,48.96072006225586,50.88959884643555,48.96072006225586,50.88959884643555,48.32035827636719,5482115,HLT,0.9564515115467946,0.9669352987299492,1.0262095863768317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,50.47919845581055,50.70492172241211,50.06880187988281,50.27399826049805,47.73583221435547,3754386,HLT,0.957142921072984,0.976326594085728,1.0469388577060814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,50.06880187988281,50.08932113647461,49.227481842041016,49.63787841796875,47.1318244934082,2931238,HLT,0.978916944718168,0.9661017415567782,1.0719305238834267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,49.86360168457031,50.82804107666016,49.57632064819336,50.72544097900391,48.16447067260742,2832797,HLT,0.9591427295379616,0.9211168327138852,1.035598925932916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,49.84307861328125,50.72544097900391,49.802040100097656,50.315040588378906,47.77479934692383,1868665,HLT,0.9812399946118922,0.8988580772551503,1.054649211262615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,49.26852035522461,50.315040588378906,49.26852035522461,49.90464019775391,47.38512420654297,1384454,HLT,0.991365129129398,0.905838689405965,1.0600328005947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,50.39712142944336,50.9716796875,50.06880187988281,50.19192123413086,47.657901763916016,2394786,HLT,1.0012264239368625,0.8834831624448212,1.0580539881070017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,50.1713981628418,50.72544097900391,50.08932113647461,50.41764068603516,47.872215270996094,1918129,HLT,1.0065121765845002,0.8897029773661145,1.088319183668656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,50.49972152709961,50.68439865112305,49.9456787109375,50.43815994262695,47.89170455932617,1315741,HLT,1.0036614692569363,0.9279904939438958,1.080553279483418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,50.1303596496582,50.68439865112305,49.24800109863281,49.391639709472656,46.89802169799805,3192105,HLT,1.038221950726511,0.981304510683433,1.1179891711712229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,49.740478515625,50.41764068603516,49.5352783203125,50.3765983581543,47.833251953125,1820517,HLT,1.022810546127345,0.9983708689549572,1.078207860150568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,50.1713981628418,51.1563606262207,50.1713981628418,50.9511604309082,48.37881851196289,2381969,HLT,1.024566682623393,0.9669750959158008,1.065243324570144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,51.07427978515625,51.8335189819336,50.7869987487793,51.5667610168457,48.96332931518555,2022904,HLT,1.0163150582336735,0.9566253381359724,1.049741329535724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,51.423118591308594,52.51068115234375,51.382080078125,52.34651947021485,49.70372009277344,3073294,HLT,1.005096115501309,0.9502154797271304,1.0180321902582534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,52.32600021362305,52.98263931274414,51.79248046875,51.89508056640625,49.27507781982422,3345858,HLT,1.017002723352785,0.9561091031887335,1.032819273205903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,51.68988037109375,52.4080810546875,51.443641662597656,51.87456130981445,49.25558471679688,920224,HLT,1.0146361663858952,0.9636077321845566,1.0510285116483384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,51.87456130981445,52.30548095703125,51.48468017578125,51.79248046875,49.17765426635742,1143421,HLT,1.0206022870503466,0.9730585596371972,1.043185317105436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,52.0181999206543,52.07976150512695,51.1563606262207,51.25896072387695,48.67106628417969,1686598,HLT,1.0272217009273892,1.001200894000609,1.0756605544020188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,51.6077995300293,51.95663833618164,50.15087890625,50.64336013793945,48.0865478515625,3035088,HLT,1.0259318080852955,1.0226904709018214,1.0680711747159992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,50.109840393066406,50.45867919921875,49.26852035522461,49.67892074584961,47.17079544067383,2718372,HLT,1.0516314652145022,1.0429576029063348,1.0941761464379116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,50.27399826049805,50.3765983581543,47.50379943847656,49.84307861328125,47.32667541503906,4673246,HLT,1.040757337903876,1.0127622798677198,1.1305061482763257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,49.88412094116211,50.02775955200195,49.124881744384766,49.61735916137695,47.11235046386719,1665302,HLT,1.0479733964253268,1.0355662490222848,1.1645987682810508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,49.494239807128906,49.65840148925781,48.22200012207031,48.673439025878906,46.21607971191406,2776949,HLT,1.0860035452785692,1.0560707365284865,1.1989880867678702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,48.24251937866211,48.406681060791016,47.60639953613281,48.11940002441406,45.69001388549805,2932359,HLT,1.0950958069818877,1.0648186082362203,1.2183367908278309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,48.48876190185547,49.18643951416016,48.406681060791016,48.59135818481445,46.13814163208008,2239279,HLT,1.0772804958016384,1.061655481591029,1.209881704069265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,48.673439025878906,49.00175857543945,48.057838439941406,48.65291976928711,46.19660186767578,1580750,HLT,1.0662166203887282,1.063264141305459,1.203711230287423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,49.14540100097656,49.78152084350586,48.94020080566406,49.37112045288086,46.878543853759766,809454,HLT,1.0324187730273322,1.0523688435338834,1.178303821268721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,49.18643951416016,49.61735916137695,48.94020080566406,49.47372055053711,46.97595977783203,689571,HLT,1.0120281301682104,1.05226048778729,1.1758603255715676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,49.67892074584961,50.43815994262695,49.391639709472656,50.25347900390625,47.71635055541992,1191082,HLT,0.9853001405837843,1.0538995111745524,1.1400571049173944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,50.39712142944336,50.7664794921875,50.25347900390625,50.7459602355957,48.18396759033203,924220,HLT,0.996764978737466,1.0279012073179787,1.1237364360994233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,51.033241271972656,51.1973991394043,50.04827880859375,50.622840881347656,48.06705856323242,1224756,HLT,1.0137819232599747,1.0381030390006232,1.1317389933455768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,51.09479904174805,51.32051849365234,50.622840881347656,51.27947998046875,48.690555572509766,1073051,HLT,0.9895957650057344,1.0212083466096704,1.1208482147788728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,51.32051849365234,51.8129997253418,51.11531829833984,51.52571868896485,48.924354553222656,1098830,HLT,0.9856630986463708,1.013540502132282,1.1258462813832677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,51.32051849365234,52.26443862915039,51.1768798828125,52.202880859375,49.567325592041016,1634308,HLT,0.9752359918136198,1.003144736130226,1.134827156107112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,52.12080001831055,52.61328125,52.05923843383789,52.4080810546875,49.762168884277344,1219932,HLT,0.9667189835930704,1.0101803362460018,1.1460454827627815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,52.32600021362305,52.8390007019043,52.28496170043945,52.61328125,49.95701599121094,946930,HLT,0.9633383863019448,1.0198906805563743,1.1294850187065724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-25,52.6338005065918,52.77743911743164,52.1823616027832,52.77743911743164,50.11288833618164,1304142,HLT,0.9525659725322612,1.0116638817403911,1.1286935860220983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-26,52.73640060424805,52.92108154296875,52.3875617980957,52.6338005065918,49.97649765014648,961842,HLT,0.9676411924275624,1.0222222069562577,1.1009745868247551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-27,52.67483901977539,53.18783950805664,52.61328125,52.859519958496094,50.190826416015625,1292934,HLT,0.953027781544192,0.9871894709704724,1.0978258787719963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-28,52.551719665527344,52.859519958496094,52.202880859375,52.6543197631836,49.995975494384766,1369055,HLT,0.9598596688805136,0.9941544214565,1.0876852041542344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,52.6543197631836,52.75691986083984,51.71039962768555,51.95663833618164,49.3335189819336,5281433,HLT,0.9478674865760534,1.0244867846754289,1.1074250534661316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-02,52.36703872680664,52.98263931274414,51.6077995300293,52.243919372558594,49.606292724609375,1346394,HLT,0.9418696197290802,1.021209948452752,1.1119405487176552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03,52.44911956787109,52.61328125,51.75143814086914,51.87456130981445,49.25558471679688,2212476,HLT,0.9620254125291896,1.045094832302462,1.1135285503718384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-04,52.07976150512695,52.69535827636719,51.46416091918945,51.9976806640625,49.37248992919922,1593421,HLT,0.9554064522230366,1.0394632434556557,1.1436464348788993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-05,52.038719177246094,53.14680099487305,51.6077995300293,52.859519958496094,50.190826416015625,1606092,HLT,0.9309003935784632,1.0182451100627306,1.1215060258911758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-08,52.67483901977539,52.92108154296875,52.46963882446289,52.69535827636719,50.034942626953125,582310,HLT,0.9314642934472672,1.0120714893461296,1.1409657862394749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-09,52.53120040893555,52.90055847167969,52.12080001831055,52.34651947021485,49.70372009277344,1520663,HLT,0.9161112617091696,1.029400058267634,1.1548412483272616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-10,52.4286003112793,52.46963882446289,51.75143814086914,51.87456130981445,49.25558471679688,1757554,HLT,0.9007121716324649,1.0233385759789144,1.159414581225484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-11,50.88959884643555,51.71039962768555,50.60232162475586,50.9716796875,48.39828872680664,3296248,HLT,0.8872785673192946,1.0193236223785938,1.1863929351200304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-12,50.84856033325195,50.9921989440918,49.76100158691406,50.06880187988281,47.540992736816406,2576462,HLT,0.9028687946466328,1.0139344274133797,1.208196838120114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-15,50.06880187988281,50.23295974731445,49.43267822265625,49.5147590637207,47.01492691040039,1700975,HLT,0.895565653991369,1.0484872590211465,1.1914628054064846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-16,49.391639709472656,50.72544097900391,49.26852035522461,50.5817985534668,48.02809143066406,1901901,HLT,0.8868154280335078,1.0494928784722433,1.1837727782933434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-17,50.66387939453125,51.54624176025391,50.561279296875,51.32051849365234,48.7295150756836,2660185,HLT,0.9120354778987252,1.0467811948348813,1.189524234489183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-18,51.382080078125,51.66936111450195,50.66387939453125,50.7459602355957,48.18396759033203,1769006,HLT,0.9551152081467243,1.0513546760394827,1.1981398667325145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-19,50.910118103027344,50.9921989440918,50.43815994262695,50.7869987487793,48.222930908203125,2259405,HLT,0.9903032523736384,1.054545510638419,1.1967678773599533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-22,50.7664794921875,50.9511604309082,50.3560791015625,50.910118103027344,48.339839935302734,2198489,HLT,0.9677548112180248,1.0564288238974766,1.1801692850512375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-23,50.7459602355957,50.9511604309082,50.5817985534668,50.66387939453125,48.10603332519531,2152875,HLT,0.9736733258751212,1.0643984461459262,1.1891452089763714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-24,50.7664794921875,50.9921989440918,50.43815994262695,50.68439865112305,48.1255111694336,1537135,HLT,0.9813764692472476,1.0570849411698682,1.199190476333909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-25,50.622840881347656,50.64336013793945,50.04827880859375,50.27399826049805,47.73583221435547,2197612,HLT,0.9869389152431958,1.064897869224852,1.1914286161796603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-26,50.29452133178711,50.9511604309082,49.98672103881836,50.930641174316406,48.359317779541016,1887086,HLT,0.9814667465482064,1.0511683858420358,1.229250763482672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-29,50.5407600402832,50.80752182006836,50.212440490722656,50.3765983581543,47.833251953125,1417982,HLT,1.000407362511165,1.0566193218068138,1.266802427587087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,50.315040588378906,50.7664794921875,49.90464019775391,50.5407600402832,47.98912048339844,2636598,HLT,1.015428384284336,1.0190825798923058,1.2565978222679384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,50.3560791015625,50.47919845581055,48.6939582824707,49.24800109863281,46.76163864135742,3817593,HLT,1.0516666159526582,1.03624977494809,1.2699997218207475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-02,49.24800109863281,49.5147590637207,48.570838928222656,49.20695877075195,46.72266006469727,2136306,HLT,1.0529610187405112,1.0537950280309585,1.262302086084618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-03,49.63787841796875,50.02775955200195,49.43267822265625,49.90464019775391,47.38512420654297,661209,HLT,1.011513053821989,1.0678454024827146,1.2421875188681508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,50.49972152709961,50.910118103027344,49.47372055053711,49.67892074584961,47.17079544067383,2113402,HLT,1.0342831745089036,1.061957984693108,1.2333745850666784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,49.24800109863281,49.65840148925781,48.94020080566406,49.20695877075195,46.72266006469727,1424708,HLT,1.0446205176082914,1.0613011932905316,1.2343622441585669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,49.3095588684082,49.391639709472656,48.34511947631836,49.08383941650391,46.60576248168945,1802632,HLT,1.0438961708858194,1.0723244291900884,1.248327613495516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,49.37112045288086,49.494239807128906,47.893680572509766,47.95523834228516,45.53413772583008,2234552,HLT,1.075738191619135,1.1095420676461218,1.2884041144050504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
