Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Netincome,Capital Expenditures,Change To Inventory,Change To Account Receivables
1980-09-10,0.0,1.265625,1.234375,1.234375,0.4944210052490234,475200,WST,1.0632911987547211,0.9936713141204928,1.3101271270624455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,1.3125,1.28125,1.28125,0.5131967663764954,579200,WST,1.0121947551066417,0.9329276274031176,1.2804871490902512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,1.3125,1.28125,1.28125,0.5131967663764954,425600,WST,1.0,0.92682856576407,1.2499996225325096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,1.296875,1.265625,1.265625,0.5069379806518555,262400,WST,1.0123462552886489,0.932099652346006,1.2716051531050885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,1.34375,1.328125,1.328125,0.5319721698760986,446400,WST,0.9411759894552524,0.9000009187662716,1.2176471023232238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,1.390625,1.375,1.375,0.5507475733757019,700800,WST,0.9090905844159708,0.8750000946968569,1.1590906114722157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,1.34375,1.3125,1.3125,0.5257135033607483,299200,WST,0.9761909540001604,0.8988103073364211,1.232143300534047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,1.375,1.34375,1.34375,0.5382304787635803,155200,WST,0.9302324061914002,0.8837207138996206,1.1860464369415358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,1.375,1.34375,1.34375,0.5382304787635803,64000,WST,0.9418604123207408,0.8895361012375513,1.1976745538127371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,1.328125,1.296875,1.296875,0.519455075263977,187200,WST,0.9397595642460536,0.9638551189270008,1.2289153999823292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,1.3125,1.296875,1.296875,0.519455075263977,67200,WST,0.9397595642460536,1.0180728421424643,1.2409638084178904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,1.296875,1.265625,1.265625,0.5069379806518555,107200,WST,1.0061733040110017,1.0679015234318416,1.2716051531050885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,1.265625,1.234375,1.234375,0.4944210052490234,60800,WST,1.0253164312801146,1.132912469764948,1.316456114328039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,1.21875,1.1875,1.1875,0.4756454229354858,89600,WST,1.105263454689132,1.1447371092202188,1.3618429610203302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,1.234375,1.203125,1.203125,0.4819041788578033,307200,WST,1.077921914881867,1.1038961544947905,1.3571436920211797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,1.21875,1.1875,1.1875,0.4756454229354858,144000,WST,1.0855270033631554,1.0592112336757642,1.3815792870331176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,1.234375,1.203125,1.203125,0.4819041788578033,88000,WST,1.0584416680720452,1.0519476752689438,1.3571436920211797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,1.3125,1.28125,1.28125,0.5131967663764954,121600,WST,1.0121947551066417,1.0060974356252423,1.3414626667811071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,1.359375,1.328125,1.328125,0.5319721698760986,91200,WST,0.9470588947107298,0.9764703957821008,1.311764622837482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,1.359375,1.3125,1.3125,0.5257135033607483,244800,WST,0.9523807742146296,1.0357142492711742,1.3392865018618465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,1.359375,1.3125,1.3125,0.5257135033607483,97600,WST,0.9166669217684472,1.0714284985423483,1.3273812985905116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,1.34375,1.3125,1.3125,0.5257135033607483,176000,WST,0.9404761378361404,1.0476192257853705,1.3571430596045877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,1.34375,1.3125,1.3125,0.5257135033607483,20800,WST,0.9404761378361404,1.0654771440709414,1.3571430596045877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,1.34375,1.296875,1.296875,0.519455075263977,80000,WST,0.9759034126180004,1.066265557928218,1.4457833094855888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-14,0.0,1.328125,1.28125,1.28125,0.5131967663764954,67200,WST,1.0304879911331144,1.0670730694599415,1.5121948131785632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,1.3125,1.28125,1.28125,0.5131967663764954,41600,WST,1.0182926553072569,1.042682746239756,1.4634142828820351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,1.296875,1.25,1.25,0.5006794333457947,84800,WST,1.1000003928568154,1.0750001755950918,1.4875003080354576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,1.296875,1.25,1.25,0.5006794333457947,54400,WST,1.0875001651784335,1.093750636160184,1.5062508876480698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,1.3125,1.28125,1.28125,0.5131967663764954,65600,WST,1.0487799495773118,1.054877733634084,1.5121948131785632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,1.28125,1.25,1.25,0.5006794333457947,75200,WST,1.0562509055051978,1.0750001755950918,1.587499986607154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,1.3125,1.265625,1.265625,0.5069379806518555,41600,WST,1.0555559736099014,1.0617284545764096,1.5555555032987622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,1.265625,1.21875,1.21875,0.4881628751754761,36800,WST,1.0833333129833478,1.0641019661260651,1.6217949077986924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,1.265625,1.21875,1.21875,0.4881628751754761,89600,WST,1.1217945414989523,1.05769196487332,1.6217949077986924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,1.2734379768371582,1.21875,1.2734379768371582,0.5100674629211426,227200,WST,1.0429447250556003,0.9877300785555428,1.582820801186139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,1.2734379768371582,1.2421879768371582,1.265625,0.5069379806518555,102400,WST,1.0370371197769597,0.9876542150224904,1.598765691931154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,1.3125,1.2734379768371582,1.3125,0.5257135033607483,91200,WST,1.0,0.958333715986004,1.4940483620821703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,1.328125,1.2890629768371582,1.296875,0.519455075263977,107200,WST,0.9879521652872458,0.9819279610694652,1.506023974728658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,1.3046879768371582,1.2890629768371582,1.2890629768371582,0.5163259506225586,36800,WST,0.9878788046700542,0.9939395177749826,1.5090911273773704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,1.3125,1.2734379768371582,1.2734379768371582,0.5100674629211426,52800,WST,0.9815945335513406,0.9938645718521926,1.5214722456714054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,1.3359379768371582,1.2890629768371582,1.296875,0.519455075263977,102400,WST,0.9277109836936502,0.9759034126180004,1.500000573722807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,1.3046879768371582,1.2578129768371582,1.2578129768371582,0.5038089752197266,51200,WST,0.9503114577063008,1.0124223426124683,1.534161205568238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,1.25,1.234375,1.25,0.5006794333457947,144000,WST,0.949999922619112,1.025000693451803,1.5562510840764776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,1.2421879768371582,1.203125,1.203125,0.4819041788578033,48000,WST,0.9610384550520992,1.0519476752689438,1.6558446027992173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,1.25,1.2109379768371582,1.234375,0.4944210052490234,70400,WST,0.962025111970959,1.031646021317882,1.6329107820028623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,1.25,1.234375,1.234375,0.4944210052490234,57600,WST,0.9936713141204928,1.0253164312801146,1.6202528074716749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,1.265625,1.21875,1.265625,0.5069379806518555,83200,WST,0.94444579005687,0.9876542150224904,1.5740750625984126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,1.3203129768371582,1.2734379768371582,1.3203129768371582,0.528843104839325,172800,WST,0.8994074397169235,0.923076940416556,1.5029572787422731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,1.3203129768371582,1.296875,1.3046879768371582,0.5225844979286194,118400,WST,0.9041919869408804,0.9341319482503192,1.5329329993579708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,1.375,1.3046879768371582,1.375,0.5507475733757019,265600,WST,0.8693192031914247,0.8806817978896345,1.4431812905850436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,1.3828129768371582,1.34375,1.359375,0.5444889664649963,129600,WST,0.8850577487115775,0.9022992205043256,1.4482757488252065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,1.3671879768371582,1.34375,1.34375,0.5382304787635803,20800,WST,0.8779077628826284,0.9534888614175246,1.4418609106591145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,1.34375,1.3203129768371582,1.3203129768371582,0.528843104839325,38400,WST,0.8994074397169235,1.0414195974872964,1.4497038325660765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,1.3359379768371582,1.3203129768371582,1.3359379768371582,0.5351014137268066,32000,WST,0.8947377625337621,1.0760230674155602,1.403508678128194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,1.359375,1.3203129768371582,1.3203129768371582,0.528843104839325,60800,WST,0.9467447505019716,1.1124256200186755,1.4437857811454813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,1.3671879768371582,1.3203129768371582,1.3671879768371582,0.5476184487342834,124800,WST,0.9657145519141034,1.097142502002446,1.3657138770851265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,1.359375,1.328125,1.328125,0.5319721698760986,30400,WST,1.0176469230517562,1.1117645556106814,1.3823527632231756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,1.34375,1.3125,1.3125,0.5257135033607483,84800,WST,1.0654771440709414,1.1071433147063685,1.3690474692259385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,1.34375,1.2890629768371582,1.3125,0.5257135033607483,104000,WST,1.0357142492711742,1.1369053024775826,1.3928576490114692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,1.3046879768371582,1.28125,1.28125,0.5131967663764954,36800,WST,1.0365851944706703,1.1829269015040975,1.4207311882107496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,1.28125,1.265625,1.2734379768371582,0.5100674629211426,75200,WST,0.9877300785555428,1.1901842498146658,1.429447484268792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,1.265625,1.25,1.25,0.5006794333457947,20800,WST,1.0125001086308618,1.2375003973210974,1.4562504531246223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,1.25,1.203125,1.203125,0.4819041788578033,52800,WST,1.0714286641928294,1.298701838420618,1.5064921684393608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,1.2109379768371582,1.1875,1.1953129768371582,0.4787754416465759,35200,WST,1.0849659988354836,1.3398677301603643,1.5032657874821087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,1.2109379768371582,1.171875,1.1875,0.4756454229354858,44800,WST,1.1447371092202188,1.3092121735246818,1.4605273479744252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,1.1796879768371582,1.15625,1.15625,0.4631284475326538,27200,WST,1.216216435354104,1.3513526244381278,1.5337859455964384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,1.1875,1.15625,1.1875,0.4756454229354858,17600,WST,1.1578952446902924,1.33552706601975,1.5065805714933047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,1.2265629768371582,1.171875,1.2265629768371582,0.4912919700145721,76800,WST,1.140127981623077,1.3184713178744123,1.4331213247321526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,1.2265629768371582,1.1953129768371582,1.1953129768371582,0.4787754416465759,27200,WST,1.1568618760814633,1.372547142434397,1.483659858134167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,1.1953129768371582,1.1875,1.1875,0.4756454229354858,11200,WST,1.1513165528948226,1.3486848255502566,1.5000006265659451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,1.2109379768371582,1.1796879768371582,1.1796879768371582,0.4725167155265808,35200,WST,1.132449702081926,1.364237342975699,1.5033116935130366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,1.1953129768371582,1.171875,1.1953129768371582,0.4787754416465759,22400,WST,1.1241814678558495,1.3529398436530309,1.5032657874821087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,1.203125,1.1796879768371582,1.203125,0.4819041788578033,17600,WST,1.136363768482428,1.324674841176768,1.4740272755366244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,1.2265629768371582,1.1796879768371582,1.1796879768371582,0.4725167155265808,64000,WST,1.145694583990065,1.370860225430037,1.490065802461427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,1.1875,1.1875,1.1875,0.4756454229354858,8000,WST,1.1315792243765233,1.342105507188842,1.4671060397698952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,1.2109379768371582,1.1953129768371582,1.1953129768371582,0.4787754416465759,9600,WST,1.1241814678558495,1.3464035379188024,1.45097907642671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,1.25,1.1875,1.25,0.5006794333457947,86400,WST,1.0375003258925857,1.275000127976084,1.3437506659220642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,1.3203129768371582,1.2421879768371582,1.3203129768371582,0.528843104839325,110400,WST,0.9763310628384398,1.2189342029852863,1.2721888889452426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,1.3515629768371582,1.3046879768371582,1.3515629768371582,0.5413598418235779,59200,WST,0.9306360322602416,1.190751324165751,1.2601158424140635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,1.3984379768371582,1.3671879768371582,1.3984379768371582,0.5601357221603394,81600,WST,0.8938537813920654,1.1620104372239564,1.212290096172202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,1.40625,1.359375,1.359375,0.5444889664649963,52800,WST,0.925287758337184,1.1896556423753937,1.2413789630639662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,1.3828129768371582,1.328125,1.328125,0.5319721698760986,73600,WST,0.958823584775012,1.2294124646555098,1.276470888778637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,1.3046879768371582,1.25,1.2578129768371582,0.5038089752197266,163200,WST,1.018633632226727,1.3043472756974497,1.3602482906856566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,1.2890629768371582,1.2421879768371582,1.265625,0.5069379806518555,91200,WST,1.0,1.2901247124047386,1.3641984816475188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,1.3046879768371582,1.2734379768371582,1.2890629768371582,0.5163259506225586,65600,WST,0.9818177452452592,1.3333327561335555,1.3151517712183256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,1.3125,1.28125,1.296875,0.519455075263977,25600,WST,0.9819279610694652,1.343373673696301,1.3012042441718368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,1.3671879768371582,1.3046879768371582,1.359375,0.5444889664649963,126400,WST,0.942529230129932,1.2931042541939477,1.28735691448142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,1.4140629768371582,1.359375,1.40625,0.5632644295692444,177600,WST,0.8999999894179995,1.2388892962959084,1.2666669417986798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,1.4140629768371582,1.359375,1.375,0.5507475733757019,107200,WST,0.9261365597941388,1.2954545183983006,1.3579544439936273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-16,0.0,1.3984379768371582,1.3515629768371582,1.3984379768371582,0.5601357221603394,123200,WST,0.9050270507595728,1.2737420667882733,1.3631270512064997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-19,0.0,1.3984379768371582,1.375,1.3828129768371582,0.553877055644989,36800,WST,0.9039540963883298,1.3559317364567074,1.4011295112248945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-20,0.0,1.390625,1.3671879768371582,1.3671879768371582,0.5476184487342834,57600,WST,0.891428833896616,1.4171427022742715,1.422857306433199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-21,0.0,1.375,1.3359379768371582,1.3359379768371582,0.5351014137268066,129600,WST,0.9122810417852965,1.403508678128194,1.4152040119801566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-22,0.0,1.3515629768371582,1.328125,1.34375,0.5382304787635803,19200,WST,0.9011629445773532,1.383720990754273,1.4186044554329902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-23,0.0,1.3671879768371582,1.3515629768371582,1.3671879768371582,0.5476184487342834,24000,WST,0.8971428394169346,1.3771428677162143,1.4171427022742715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-26,0.0,1.3671879768371582,1.34375,1.3515629768371582,0.5413598418235779,52800,WST,0.9479771618223198,1.4335261471194474,1.4393068172447026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-27,0.0,1.359375,1.3203129768371582,1.34375,0.5382304787635803,38400,WST,1.0232560122586811,1.4767439323703886,1.4476751905784369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-28,0.0,1.359375,1.34375,1.34375,0.5382304787635803,8000,WST,1.069767483066739,1.4651161477247696,1.4418609106591145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-29,0.0,1.3359379768371582,1.296875,1.296875,0.519455075263977,110400,WST,1.1325303126445063,1.5240972758493678,1.4939761400159035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-30,0.0,1.2890629768371582,1.2734379768371582,1.2890629768371582,0.5163259506225586,24000,WST,1.1636360215143136,1.5333338643571288,1.4848486212775232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-02,0.0,1.28125,1.2578129768371582,1.2578129768371582,0.5038089752197266,20800,WST,1.1739127965745568,1.602483143472615,1.496894414346883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-03,0.0,1.2734379768371582,1.25,1.25,0.5006794333457947,33600,WST,1.162500697916085,1.6187504367555885,1.4875003080354576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-04,0.0,1.2734379768371582,1.25,1.2578129768371582,0.5038089752197266,17600,WST,1.1863354941110995,1.5590063640252745,1.440992334586452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-05,0.0,1.2734379768371582,1.25,1.2734379768371582,0.5100674629211426,8000,WST,1.1901842498146658,1.5337418165466783,1.4233114718390112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-06,0.0,1.3046879768371582,1.265625,1.28125,0.5131967663764954,56000,WST,1.1829269015040975,1.5182927133791784,1.4024381844719631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-09,0.0,1.2890629768371582,1.265625,1.265625,0.5069379806518555,52800,WST,1.2222224835061883,1.5308647563882365,1.3641984816475188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-10,0.0,1.2734379768371582,1.265625,1.265625,0.5069379806518555,16000,WST,1.2345688563726218,1.537037942821453,1.3580247073253782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-11,0.0,1.2890629768371582,1.265625,1.2734379768371582,0.5100674629211426,28800,WST,1.2576684671899965,1.515337168092782,1.349692644310636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-12,0.0,1.3046879768371582,1.265625,1.28125,0.5131967663764954,48000,WST,1.2134152410687418,1.5182927133791784,1.3536584671823375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-13,0.0,1.2734379768371582,1.25,1.265625,0.5069379806518555,81600,WST,1.2345688563726218,1.5740750625984126,1.320987822703988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-17,0.0,1.296875,1.265625,1.2734379768371582,0.5100674629211426,48000,WST,1.2453986626019338,1.582820801186139,1.3006129585328072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-18,0.0,1.265625,1.2578129768371582,1.265625,0.5069379806518555,17600,WST,1.2777783395383049,1.5802466029426427,1.320987822703988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-19,0.0,1.2578129768371582,1.2421879768371582,1.25,0.5006794333457947,40000,WST,1.3125002157736296,1.5937511718740234,1.3375003139878336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-20,0.0,1.2265629768371582,1.21875,1.21875,0.4881628751754761,33600,WST,1.3141019050761085,1.6282036880523036,1.3589733790442848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-23,0.0,1.21875,1.1953129768371582,1.21875,0.4881628751754761,19200,WST,1.320512028428767,1.641024056857534,1.3461528881391411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-24,0.0,1.21875,1.1953129768371582,1.2109379768371582,0.4850333631038666,11200,WST,1.335484155195149,1.6387091160999567,1.3612908224561826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-02-25,0.0,1.234375,1.2265629768371582,1.2265629768371582,0.4912919700145721,19200,WST,1.299362457668394,1.605094757829577,1.3503179219100878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
