Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2017-03-16,24.209999084472656,24.350000381469727,23.540000915527344,23.700000762939453,23.700000762939453,450300,COUP,1.262025269390854,1.295358640280981,1.3219408824955778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,23.850000381469727,24.25,23.448999404907227,23.959999084472656,23.959999084472656,406900,COUP,1.3005008780490912,1.296327239263999,1.2737897171933634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,24.059999465942383,24.21999931335449,23.64999961853028,23.770000457763672,23.770000457763672,414000,COUP,1.2730332202832764,1.286074846701972,1.2730332202832764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,23.940000534057617,23.940000534057617,23.15999984741211,23.36000061035156,23.36000061035156,417900,COUP,1.3017979046600054,1.32234582973256,1.3154965213750418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,23.299999237060547,23.940000534057617,22.5,23.690000534057617,23.690000534057617,383100,COUP,1.2005065383249454,1.279020622793999,1.2975938825718982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,23.63999938964844,24.209999084472656,23.40999984741211,23.770000457763672,23.770000457763672,301700,COUP,1.1989903008475304,1.2612536375633248,1.3104753478604236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,23.90999984741211,24.100000381469727,23.200000762939453,23.8799991607666,23.8799991607666,247200,COUP,1.1742044347135228,1.266750463278865,1.3178392135397474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,23.71999931335449,24.36000061035156,23.275999069213867,24.0,24.0,251200,COUP,1.1662499904632568,1.235416650772095,1.3329166571299236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,24.100000381469727,24.600000381469727,23.790000915527344,24.489999771118164,24.489999771118164,433100,COUP,1.1331155679603746,1.18334013119973,1.2984891602393274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,24.57999992370605,24.77499961853028,24.190000534057617,24.56999969482422,24.56999969482422,292300,COUP,1.146520163865858,1.1815222241439751,1.31949526136033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,24.450000762939453,25.39999961853028,24.309999465942383,24.989999771118164,24.989999771118164,399400,COUP,1.1352541456211465,1.1828731387227114,1.368547462031817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,24.950000762939453,25.700000762939453,24.799999237060547,25.39999961853028,25.39999961853028,293900,COUP,1.1011810918669975,1.1602362108641526,1.3728346242354177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,25.049999237060547,25.39999961853028,24.795000076293945,25.06999969482422,25.06999969482422,314300,COUP,1.1216594009388383,1.2145991676747387,1.404866439945526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,24.049999237060547,24.75,24.01000022888184,24.51000022888184,24.51000022888184,1379500,COUP,1.168910622235327,1.205630312570937,1.443084398269643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,24.25,24.5,23.75,24.07999992370605,24.07999992370605,842100,COUP,1.1885382445976609,1.256644531758979,1.4547341731845636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,24.0,24.71999931335449,23.88999938964844,24.6299991607666,24.6299991607666,398600,COUP,1.1534714094780285,1.2687779563459536,1.456760141724604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,24.489999771118164,24.989999771118164,24.25,24.86000061035156,24.86000061035156,218400,COUP,1.2188253617517533,1.2425582715708392,1.4396621092850896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,24.71999931335449,24.75,24.43000030517578,24.5,24.5,156500,COUP,1.3428572051379146,1.2502040473782283,1.448163246621891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,24.270000457763672,25.520000457763672,24.270000457763672,25.46999931335449,25.46999931335449,509100,COUP,1.2925009445007964,1.2006282193997655,1.4134275999420385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,26.270000457763672,29.177000045776367,26.0,28.959999084472656,28.959999084472656,8232900,COUP,1.1550414993236024,1.0562845690485254,1.239986221776706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,28.40999984741211,29.14999961853028,27.850000381469727,28.979999542236328,28.979999542236328,1422000,COUP,1.0717736354921124,1.042788122522602,1.2467219337066682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,29.13999938964844,29.84000015258789,28.690000534057617,29.6299991607666,29.6299991607666,827400,COUP,1.0214309904443957,1.0401620171367845,1.2190347605446996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,28.93000030517578,30.09000015258789,28.86000061035156,29.90999984741211,29.90999984741211,547400,COUP,1.048144451400999,0.9862922149948596,1.177866924840005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,30.209999084472656,31.40999984741211,29.81999969482422,31.15999984741211,31.15999984741211,943800,COUP,1.018613604831395,0.9630937219460296,1.1200257283947777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,31.3700008392334,31.5,30.229999542236328,30.26000022888184,30.26000022888184,636700,COUP,1.0885657097672194,1.0115664368414532,1.1526768276367627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,30.25,31.799999237060547,28.90999984741211,30.40999984741211,30.40999984741211,2039100,COUP,1.07826376455302,1.0134824021528892,1.13317985062092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,31.049999237060547,31.26000022888184,28.39999961853028,28.440000534057617,28.440000534057617,732600,COUP,1.1687764083780892,1.077004169675961,1.2046412685719183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,28.459999084472656,29.1259994506836,27.93000030517578,28.5,28.5,461200,COUP,1.1947368153354578,1.0828070389597038,1.219298245614035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,28.440000534057617,28.56999969482422,27.93000030517578,28.040000915527344,28.040000915527344,254300,COUP,1.234664686216672,1.0959343273494466,1.2564193435074915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,28.030000686645508,28.26700019836425,27.700000762939453,27.989999771118164,27.989999771118164,235800,COUP,1.2436585086795948,1.1043229760690096,1.257592034683081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,28.059999465942383,28.43000030517578,27.46999931335449,27.75,27.75,356500,COUP,1.233153197142455,1.1095495825415258,1.2623422983530406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-01,27.76000022888184,28.187000274658203,27.32999992370605,28.170000076293945,28.170000076293945,375100,COUP,1.2545260936057914,1.08803690221937,1.2499112172208733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-02,28.200000762939453,28.3700008392334,28.020000457763672,28.3700008392334,28.3700008392334,238600,COUP,1.2879802550092103,1.0849488817807604,1.2054987575341782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-03,28.299999237060547,28.38999938964844,27.69499969482422,27.96999931335449,27.96999931335449,240800,COUP,1.3006793693679255,1.104040040001814,1.2323919223067397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-04,27.93000030517578,28.709999084472656,27.76000022888184,28.1200008392334,28.1200008392334,330900,COUP,1.1834992100307542,1.0981507197425977,1.1852774123872791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-05,28.200000762939453,28.690000534057617,28.020000457763672,28.64999961853028,28.64999961853028,124900,COUP,1.134031487297224,1.0652705362698822,1.165445020391987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,28.700000762939453,28.989999771118164,28.1200008392334,28.6200008392334,28.6200008392334,136600,COUP,1.130328355189091,1.0248077939780966,1.1628231238091151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,28.739999771118164,28.959999084472656,28.200000762939453,28.40999984741211,28.40999984741211,163400,COUP,1.0911650885779154,1.0468144995019142,1.170714484342487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,28.51000022888184,30.621000289916992,28.40999984741211,30.299999237060547,30.299999237060547,436900,COUP,0.9887788725693422,1.0,1.0841583927811322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,30.299999237060547,33.0,29.90999984741211,32.900001525878906,32.900001525878906,813900,COUP,0.9389057129784808,0.9060789690995622,1.024619985441539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,32.86000061035156,33.0099983215332,31.479999542236328,32.91999816894531,32.91999816894531,485400,COUP,0.939246713125943,0.9106926248409576,1.0312880513755855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,33.029998779296875,34.630001068115234,33.029998779296875,33.45000076293945,33.45000076293945,484300,COUP,0.9061285134415902,0.8756352839303629,1.0179371737051155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,30.920000076293945,31.76000022888184,29.57999992370605,31.059999465942383,31.059999465942383,931000,COUP,1.005151315201649,0.9607212062352984,1.1113973294048256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,30.709999084472656,31.0,30.049999237060547,30.26499938964844,30.26499938964844,327600,COUP,1.0454320180977863,0.9770361900267563,1.1366265395546238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,30.36000061035156,31.670000076293945,30.07999992370605,31.350000381469727,31.350000381469727,263400,COUP,0.9792663601077826,0.9448166021950388,1.1055821188410209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,31.600000381469727,32.31999969482422,31.100000381469727,31.739999771118164,31.739999771118164,155400,COUP,0.9785759196572348,0.9464398592359872,1.0998739791793726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,31.950000762939453,33.0099983215332,31.950000762939453,32.939998626708984,32.939998626708984,202200,COUP,0.9280510312479768,0.9171220505145152,1.0713419060956757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,32.810001373291016,33.22999954223633,32.380001068115234,32.790000915527344,32.790000915527344,119700,COUP,0.9420554598100308,0.926197011017832,1.0561146721931496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,32.81999969482422,33.63999938964844,32.66999816894531,33.2400016784668,33.2400016784668,149800,COUP,0.911552277588758,0.9290011312114635,1.065884431893025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,33.2599983215332,34.34000015258789,32.83000183105469,34.04999923706055,34.04999923706055,186400,COUP,0.8804699034943188,0.8819383659180935,1.0555065912480648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,33.91999816894531,34.90999984741211,33.91999816894531,34.619998931884766,34.619998931884766,273800,COUP,0.8737724128622075,0.8766609277251478,0.971114961558274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,34.439998626708984,35.0,33.869998931884766,34.810001373291016,34.810001373291016,316800,COUP,0.8517666891354995,0.8750358483997066,0.9359379645429328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,34.70000076293945,34.970001220703125,33.40999984741211,34.220001220703125,34.220001220703125,941400,COUP,0.8468731299957818,0.8860315199661828,0.9374634917209256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,34.560001373291016,35.97999954223633,34.380001068115234,35.34000015258789,35.34000015258789,493100,COUP,0.821448799131363,0.8372948507308103,0.9295415487347004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,35.619998931884766,37.72499847412109,35.400001525878906,36.540000915527344,36.540000915527344,620100,COUP,0.8089764292638846,0.8442802301179007,0.8932676128034349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-05,36.56999969482422,37.34999847412109,36.06999969482422,36.380001068115234,36.380001068115234,965900,COUP,0.8100604301296482,0.8364485819613059,0.9345794118131252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-06,36.93999862670898,37.400001525878906,32.900001525878906,33.279998779296875,33.279998779296875,1121700,COUP,0.9149639987932352,0.9149639987932352,1.012019277059822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-07,32.720001220703125,34.0,31.540000915527344,32.4900016784668,32.4900016784668,950900,COUP,0.9095105481833576,0.950138480900508,1.0329331991242516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-08,32.540000915527344,32.540000915527344,31.68000030517578,32.349998474121094,32.349998474121094,454500,COUP,0.9353941779344694,0.9687790303192388,1.038949063235302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-09,32.349998474121094,32.58000183105469,30.21999931335449,31.0,31.0,466200,COUP,1.0080645161290325,1.0119355109430128,1.0564516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,31.170000076293945,31.170000076293945,29.600000381469727,29.959999084472656,29.959999084472656,776900,COUP,1.0310413996527048,1.0717624029232091,1.1084779739424082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,30.25,31.34000015258789,29.3700008392334,30.88999938964844,30.88999938964844,850200,COUP,0.9915830290055307,1.029135692575653,1.0326966736431953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,30.86000061035156,31.308000564575195,30.184999465942383,30.920000076293945,30.920000076293945,399400,COUP,0.9890038760753896,1.0155239178865445,1.0510996093081326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,30.270000457763672,30.790000915527344,29.57999992370605,30.309999465942383,30.309999465942383,371400,COUP,1.0092378981055452,1.0366215978195186,1.0574067898969548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,30.200000762939453,31.3700008392334,30.15999984741211,31.21999931335449,31.21999931335449,781300,COUP,0.9679692497759844,0.9961563441856504,1.0208200365206566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,31.530000686645508,32.15999984741211,30.950000762939453,31.63999938964844,31.63999938964844,609400,COUP,0.9740834478305174,0.9914665437539996,1.0066371996166976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,31.56999969482422,31.96999931335449,30.489999771118164,30.700000762939453,30.700000762939453,348900,COUP,0.9609120282372086,1.0205211447918634,1.0338761883496166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,30.71999931335449,31.170000076293945,30.200000762939453,31.059999465942383,31.059999465942383,510800,COUP,0.9661944863131154,0.982614326546566,1.0154540070134672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,31.059999465942383,31.57999992370605,30.32999992370605,30.56999969482422,30.56999969482422,439600,COUP,1.0013085023201396,0.9898593565902172,1.0212626635596702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,30.479999542236328,31.020000457763672,30.21999931335449,30.88999938964844,30.88999938964844,3194000,COUP,0.9977339042988884,0.9948203350413232,1.0369051282671913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,30.920000076293945,31.049999237060547,30.21999931335449,30.299999237060547,30.299999237060547,569100,COUP,1.0108910868651912,1.0145214701365222,1.0778878108836716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,30.26000022888184,30.280000686645508,29.71999931335449,29.979999542236328,29.979999542236328,569200,COUP,1.029352938010405,1.039026020485612,1.104402972511912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,30.18000030517578,30.405000686645508,29.902999877929688,30.25,30.25,640300,COUP,1.015867753462358,1.0403305558133715,1.0952066468798425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,30.170000076293945,30.25,28.88999938964844,29.64999961853028,29.64999961853028,576600,COUP,1.0424957924145932,1.0789207481515604,1.1187183337505051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,29.6299991607666,29.6299991607666,28.520000457763672,28.979999542236328,28.979999542236328,578100,COUP,1.0624569151787966,1.097308479619341,1.1093858534753434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,29.25,29.46999931335449,28.799999237060547,29.030000686645508,29.030000686645508,322700,COUP,1.0558043022241472,1.1167756597353191,1.1023079312127182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,29.15999984741211,29.82999992370605,28.600000381469727,29.559999465942383,29.559999465942383,360200,COUP,1.0412720312159935,1.156968923573326,1.1363329079653293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,29.46999931335449,29.614999771118164,29.01000022888184,29.46999931335449,29.46999931335449,405900,COUP,1.0478452623096317,1.1832371816881324,1.1537156699081672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,29.5,30.5,29.30500030517578,30.450000762939453,30.450000762939453,347300,COUP,1.014121457702901,1.1566502574137605,1.1313628866922192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,30.440000534057617,30.479999542236328,29.36000061035156,29.549999237060547,29.549999237060547,253900,COUP,1.0328257612774008,1.1969543094784578,1.2186124958125466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,29.549999237060547,30.299999237060547,29.209999084472656,30.26000022888184,30.26000022888184,364200,COUP,0.9692663483760272,1.1576337909562302,1.2422339678870815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,30.200000762939453,31.459999084472656,30.17399978637696,31.25,31.25,530800,COUP,0.9516799926757812,1.1481600341796876,1.206079956054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,30.700000762939453,31.1200008392334,30.0,30.88999938964844,30.88999938964844,1420600,COUP,0.9808999623099504,1.1586274400355263,1.2389123086414937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,30.81999969482422,31.3799991607666,30.38999938964844,30.6299991607666,30.6299991607666,1180400,COUP,0.9732288698239816,1.1583415120586096,1.2272282462461257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,30.64999961853028,31.3700008392334,30.020000457763672,30.57999992370605,30.57999992370605,599700,COUP,0.9803793203738828,1.177240029097982,1.2223675984752935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,30.520000457763672,31.01000022888184,30.1299991607666,30.59000015258789,30.59000015258789,385400,COUP,0.957502476934425,1.1739130326344294,1.225890807876558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,30.540000915527344,30.89999961853028,30.09000015258789,30.21999931335449,30.21999931335449,316900,COUP,0.9874255734811128,1.1955659129399472,1.267703581858173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,30.81999969482422,30.88999938964844,30.21999931335449,30.81999969482422,30.81999969482422,363700,COUP,0.9594419204290284,1.171966232626232,1.2384814583679382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-21,30.950000762939453,30.950000762939453,29.07999992370605,29.5,29.5,951100,COUP,1.0040678250587594,1.1942372726181807,1.2677966618942005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,29.46999931335449,30.170000076293945,29.25,30.01000022888184,30.01000022888184,499100,COUP,1.000999689650673,1.162945726747809,1.2739086721313484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,29.979999542236328,30.75,29.75,30.61000061035156,30.61000061035156,579500,COUP,0.9869323254523676,1.139496908612268,1.2718065837610797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,30.690000534057617,30.86000061035156,30.31999969482422,30.81999969482422,30.81999969482422,532700,COUP,0.9853991284864811,1.1181051079069193,1.2287475440255924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,30.950000762939453,31.07999992370605,30.34000015258789,30.6299991607666,30.6299991607666,332900,COUP,1.0081619329693037,1.11851123931522,1.2242899453955276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-28,30.38999938964844,30.940000534057617,30.06999969482422,30.86000061035156,30.86000061035156,276500,COUP,0.9731043451947424,1.1260531209563098,1.295852264664334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-31,30.90999984741211,30.90999984741211,30.40999984741211,30.729999542236328,30.729999542236328,263600,COUP,0.9876342607736028,1.1464367089825385,1.2990562565442914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,30.96999931335449,30.96999931335449,30.32999992370605,30.90999984741211,30.90999984741211,334700,COUP,0.9854415799042092,1.13879006589146,1.2669039159083244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,30.920000076293945,30.950000762939453,30.054000854492188,30.790000915527344,30.790000915527344,299600,COUP,0.9847352644778226,1.137706974267458,1.271841464209369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-03,30.65999984741211,30.90999984741211,30.299999237060547,30.64999961853028,30.64999961853028,235300,COUP,0.9654160039433888,1.1487764933995468,1.2606851507524193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-04,30.63999938964844,30.950000762939453,30.440000534057617,30.780000686645508,30.780000686645508,225200,COUP,1.002274194063114,1.1111111111111112,1.282975984324792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-07,31.11000061035156,31.25,30.790000915527344,30.8799991607666,30.8799991607666,303300,COUP,0.9854274978037386,1.1162565465512595,1.3196243881953649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-08,30.940000534057617,31.309999465942383,30.650999069213867,30.8799991607666,30.8799991607666,480400,COUP,0.9860751810390764,1.0793394668676302,1.3439119536222732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-09,30.57999992370605,30.75200080871582,29.76000022888184,30.520000457763672,30.520000457763672,298300,COUP,1.0114679022352602,1.0940366608400458,1.3607469907076128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-10,30.26000022888184,30.5,29.280000686645508,29.32999992370605,29.32999992370605,258500,COUP,1.068530522813171,1.1346743561495285,1.4268666410836133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-11,29.15999984741211,29.770000457763672,29.020000457763672,29.739999771118164,29.739999771118164,151700,COUP,1.0548083752743738,1.1183590644756314,1.433086726963426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,30.040000915527344,30.709999084472656,30.020000457763672,30.299999237060547,30.299999237060547,180000,COUP,1.0597360204246198,1.0841583927811322,1.4092409847559406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
