Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2012-11-30,32.22999954223633,33.02000045776367,31.07999992370605,32.630001068115234,32.630001068115234,2460400,NOW,0.9098988526564754,1.1235059346423018,1.1759116664381122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,31.3799991607666,32.650001525878906,31.15999984741211,32.040000915527344,32.040000915527344,1012200,NOW,0.905742809879256,1.1548064588871132,1.1838326848110046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,31.979999542236328,32.38999938964844,29.75,30.190000534057617,30.190000534057617,1279000,NOW,0.9062603552950088,1.2530639669376062,1.233852247136529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,30.489999771118164,30.489999771118164,28.520000457763672,29.40999984741211,29.40999984741211,1314800,NOW,0.8908534817705851,1.278816756391823,1.2934376440969149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,29.38999938964844,29.64999961853028,29.09000015258789,29.46999931335449,29.46999931335449,651500,NOW,0.8948083289327968,1.2707839034787076,1.2782490344977695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,29.5,29.6200008392334,28.8700008392334,29.299999237060547,29.299999237060547,373900,NOW,0.9030716646232648,1.2662115849885276,1.3204778032134332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,29.420000076293945,29.75,29.25,29.450000762939453,29.450000762939453,191000,NOW,0.9324277885598204,1.2098472035679142,1.301528042039647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,29.65999984741211,30.239999771118164,29.3799991607666,29.82999992370605,29.82999992370605,471900,NOW,0.8739523889206,1.1552128452098025,1.315454300329467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,30.030000686645508,31.280000686645508,29.40999984741211,30.6299991607666,30.6299991607666,834600,NOW,0.8886712392803484,1.134835105253827,1.287300077881848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,30.350000381469727,30.959999084472656,29.81999969482422,30.32999992370605,30.32999992370605,410300,NOW,0.901417745511395,1.186943623163753,1.3056379351708989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,30.290000915527344,30.940000534057617,30.020000457763672,30.540000915527344,30.540000915527344,374000,NOW,0.9037327948289994,1.187622769170352,1.338899743413527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-17,30.5,31.1299991607666,30.0,31.100000381469727,31.100000381469727,382800,NOW,0.8810289158342256,1.1591639483882503,1.3160771640878517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-18,31.01000022888184,33.0,31.01000022888184,32.630001068115234,32.630001068115234,834000,NOW,0.8464603106073014,1.107569666154962,1.237817899709356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-19,32.849998474121094,32.849998474121094,31.959999084472656,32.43000030517578,32.43000030517578,439400,NOW,0.8612395942752487,1.116558703167622,1.257786017011456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-20,32.279998779296875,32.849998474121094,32.25,32.83000183105469,32.83000183105469,343900,NOW,0.8991775452732382,1.1026499769700593,1.2552542426449431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-21,32.47999954223633,32.7400016784668,32.22999954223633,32.4900016784668,32.4900016784668,622600,NOW,0.9572175677073508,1.0843335710131865,1.2847029708259623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-24,32.2400016784668,32.56999969482422,30.89999961853028,31.65999984741211,31.65999984741211,675400,NOW,0.9870499100003748,1.1279216442381503,1.367972254643936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-26,30.84000015258789,30.940000534057617,29.38999938964844,29.950000762939453,29.950000762939453,3430400,NOW,1.0083472451963793,1.1529214657658633,1.4313855706118277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-27,29.489999771118164,29.989999771118164,29.25,29.520000457763672,29.520000457763672,1234900,NOW,0.9813685252073046,1.1873305790495847,1.4664634229076443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-28,29.15999984741211,29.479999542236328,28.89999961853028,29.049999237060547,29.049999237060547,1107000,NOW,0.9542168688937758,1.210671225219076,1.496385623488976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,28.940000534057617,30.25,28.89999961853028,30.030000686645508,30.030000686645508,1247300,NOW,0.9347319031966286,1.183816131341942,1.4795204558531372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-02,30.75,30.75,29.18000030517578,30.200000762939453,30.200000762939453,1525500,NOW,0.9589403428099084,1.1841058747725866,1.505297944901373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-03,30.100000381469727,30.39999961853028,29.40999984741211,29.690000534057617,29.690000534057617,863100,NOW,1.003031328762849,1.207477191958865,1.5244189123410463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-04,29.799999237060547,29.84000015258789,28.959999084472656,29.020000457763672,29.020000457763672,1034400,NOW,1.0241212558424873,1.20572023178952,1.5158511710739213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-07,28.540000915527344,29.100000381469727,27.020000457763672,27.36000061035156,27.36000061035156,2517000,NOW,1.075292376461534,1.2861841316405151,1.598318661063598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-08,27.36000061035156,27.61000061035156,25.61000061035156,26.200000762939453,26.200000762939453,2826800,NOW,1.1385495822542615,1.333587695010012,1.7114503376662178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-09,26.350000381469727,26.670000076293945,25.540000915527344,26.3700008392334,26.3700008392334,1430400,NOW,1.1205915167471645,1.3784602699003106,1.664391277695703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-10,26.450000762939453,26.6200008392334,26.14999961853028,26.459999084472656,26.459999084472656,691200,NOW,1.105442215119523,1.346560933519599,1.656462711549191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-11,26.600000381469727,27.5,26.459999084472656,27.459999084472656,27.459999084472656,1133800,NOW,1.0844865870183042,1.313547010102419,1.5848507614252687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-14,27.21999931335449,27.280000686645508,25.940000534057617,26.06999969482422,26.06999969482422,1047100,NOW,1.261219848600268,1.3920215320421403,1.7084772319491068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-15,26.040000915527344,27.479999542236328,25.59000015258789,27.21999931335449,27.21999931335449,1239100,NOW,1.2439383344781865,1.3471711643634954,1.6671565838670397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-16,27.229999542236328,27.479999542236328,26.850000381469727,27.34000015258789,27.34000015258789,798000,NOW,1.223847801672579,1.3653987426010012,1.6144842407936244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-17,27.420000076293945,27.780000686645508,27.25,27.600000381469727,27.600000381469727,953100,NOW,1.1942028488739282,1.363043420721919,1.5851449056273623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-18,27.530000686645508,27.75,27.15999984741211,27.39999961853028,27.39999961853028,392000,NOW,1.1510949399501902,1.583576642107116,1.5770072878121602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-22,27.15999984741211,27.71999931335449,26.82999992370605,27.6200008392334,27.6200008392334,905700,NOW,1.2121650443499978,1.5391019923920133,1.577842161726171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-23,27.559999465942383,28.01000022888184,27.450000762939453,27.93000030517578,27.93000030517578,601600,NOW,1.1518080135138349,1.5069817290617102,1.6612961338665078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-24,27.63999938964844,29.59000015258789,27.0,29.520000457763672,29.520000457763672,1730100,NOW,1.0586043196276895,1.387533822808607,1.5453928937825216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-25,29.540000915527344,31.5,29.38999938964844,31.100000381469727,31.100000381469727,1529400,NOW,1.0353697867516791,1.24758838460268,1.4151124688652938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-28,30.8799991607666,31.46999931335449,30.71999931335449,31.25,31.25,944900,NOW,1.0390400390625,1.25247998046875,1.3535999755859376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-29,30.8799991607666,31.229999542236328,29.89999961853028,30.200000762939453,30.200000762939453,1111000,NOW,1.0857615922899666,1.3559602559080757,1.3788078919768707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-30,30.06999969482422,30.5,28.56999969482422,28.96999931335449,28.96999931335449,2502000,NOW,1.1625820194496896,1.394546167878418,1.4732482332335195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,27.75,30.5,27.64999961853028,27.71999931335449,27.71999931335449,3539400,NOW,1.3192640909340183,1.4256854775145815,1.5328283813483594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-01,26.32999992370605,28.84000015258789,25.709999084472656,28.06999969482422,28.06999969482422,8243400,NOW,1.3163520186910656,1.4100463933511471,1.4983969301947089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-04,28.0,29.14999961853028,27.700000762939453,28.959999084472656,28.959999084472656,1650300,NOW,1.2696823763878662,1.3415055145823918,1.4361188352000671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-05,28.89999961853028,29.920000076293945,28.61000061035156,29.780000686645508,29.780000686645508,1909700,NOW,1.2310275017505912,1.3092679912513032,1.4610475929587454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-06,29.36000061035156,29.790000915527344,29.36000061035156,29.71999931335449,29.71999931335449,757400,NOW,1.244952922437461,1.3280619829276892,1.4673621001988275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-07,29.420000076293945,29.450000762939453,28.57999992370605,29.420000076293945,29.420000076293945,1066000,NOW,1.2858600181152735,1.3677770759386023,1.5115568016784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-08,29.350000381469727,29.82999992370605,29.239999771118164,29.82999992370605,29.82999992370605,1021300,NOW,1.2608112875140407,1.3586992585637752,1.4710023861999268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-11,29.75,29.75,29.14999961853028,29.549999237060547,29.549999237060547,721400,NOW,1.2673435441572198,1.350253893605444,1.505245370241875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-12,29.5,29.75,29.040000915527344,29.25,29.25,679300,NOW,1.268376016209268,1.3808546799879808,1.554188002887954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-13,29.049999237060547,29.88999938964844,28.700000762939453,29.780000686645508,29.780000686645508,2704200,NOW,1.196440572417216,1.3535930303509889,1.5298858402552644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-14,30.6299991607666,33.209999084472656,30.39999961853028,32.880001068115234,32.880001068115234,5687800,NOW,1.048053466089744,1.217761545462825,1.3911192272685875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-15,33.0,34.119998931884766,32.34000015258789,33.86000061035156,33.86000061035156,3513300,NOW,1.026579967364398,1.134672105032381,1.398405127601959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-19,33.65999984741211,34.33000183105469,32.86000061035156,33.459999084472656,33.459999084472656,3227700,NOW,1.075911565601508,1.125224224627987,1.3771668586936223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-20,33.400001525878906,33.91999816894531,32.84000015258789,32.959999084472656,32.959999084472656,1476000,NOW,1.100424801736428,1.147148131782054,1.4086772328537107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-21,32.130001068115234,32.900001525878906,31.13999938964844,31.540000915527344,31.540000915527344,2572500,NOW,1.1429929673626895,1.182942304701173,1.490171167904488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-22,31.450000762939453,33.86000061035156,31.11000061035156,33.47999954223633,33.47999954223633,2128800,NOW,1.079450414688818,1.096774245004974,1.4002389996742468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-25,33.47999954223633,33.75,32.0,32.16999816894531,32.16999816894531,1357600,NOW,1.1255828767633342,1.1429904429792257,1.4578801428454204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-26,31.8799991607666,32.11000061035156,30.88999938964844,31.25,31.25,2125500,NOW,1.1584000244140624,1.1763199462890626,1.5104000244140623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-27,31.59000015258789,33.630001068115234,31.26000022888184,32.20000076293945,32.20000076293945,1950400,NOW,1.0940993387423843,1.1413043207842828,1.4782607871520996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-02-28,32.13999938964844,32.54999923706055,31.780000686645508,32.470001220703125,32.470001220703125,937500,NOW,1.099784346842084,1.111487489861153,1.4459500769283546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-01,32.060001373291016,33.0099983215332,31.690000534057617,32.790000915527344,32.790000915527344,1562300,NOW,1.0530648921984498,1.0951509254276148,1.4986275699180822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-04,32.4900016784668,33.779998779296875,32.47999954223633,33.68000030517578,33.68000030517578,1298700,NOW,1.040676927537742,1.090855146839793,1.4809976429973462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-05,33.650001525878906,36.81999969482422,33.33000183105469,36.56999969482422,36.56999969482422,3713600,NOW,0.9617172125359068,1.0708230837900294,1.3642329725452365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-06,36.40999984741211,37.470001220703125,35.720001220703125,36.95000076293945,36.95000076293945,2400700,NOW,0.9621109202443348,1.0730717376776764,1.3382949862490232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-07,36.81999969482422,37.0,36.45000076293945,36.77000045776367,36.77000045776367,572200,NOW,0.9725318976432806,1.0864835535922424,1.32689693522225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-08,36.95000076293945,36.95000076293945,36.33000183105469,36.65999984741211,36.65999984741211,610800,NOW,0.9779050360975876,1.046644819737864,1.329787239577453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-11,36.90999984741211,37.13999938964844,35.720001220703125,37.0,37.0,1185100,NOW,0.9456757210396431,1.0251351433831293,1.3335135176375106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,37.0,38.220001220703125,37.0,37.83000183105469,37.83000183105469,1856700,NOW,0.9302140344550944,0.9846682050493964,1.353951856768259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,37.880001068115234,38.18000030517578,37.0099983215332,37.61000061035156,37.61000061035156,996700,NOW,0.9290081908983616,1.0114331374155157,1.3711778478575825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,37.83000183105469,37.869998931884766,36.56999969482422,37.45000076293945,37.45000076293945,1129600,NOW,0.9706274428195224,1.005874429947237,1.3946595054257829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,37.58000183105469,37.75,37.09000015258789,37.09999847412109,37.09999847412109,1551700,NOW,0.9603774267799164,1.0428571487326876,1.396765547873836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,36.63999938964844,36.63999938964844,35.400001525878906,35.630001068115234,35.630001068115234,1539400,NOW,1.012349105066481,1.0757788571989588,1.4760033279833358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,35.77000045776367,36.02999877929688,34.38999938964844,34.459999084472656,34.459999084472656,1187400,NOW,1.0531051038791022,1.1387116285835297,1.519152636823763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,35.36000061035156,35.439998626708984,34.439998626708984,34.7599983215332,34.7599983215332,877900,NOW,1.0549482146041675,1.134349890942014,1.5071922301329272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,34.599998474121094,36.16999816894531,34.439998626708984,36.0,36.0,1497800,NOW,1.0369444953070746,1.0999999576144746,1.4588889016045463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,36.310001373291016,36.4900016784668,35.83000183105469,36.27000045776367,36.27000045776367,723200,NOW,1.0372208011326929,1.127377967289103,1.43231320946453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,36.380001068115234,36.5099983215332,35.7400016784668,36.04999923706055,36.04999923706055,473000,NOW,1.203606111176894,1.1353675775698335,1.4282941128479536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,36.34999847412109,36.380001068115234,35.68000030517578,36.13999938964844,36.13999938964844,583500,NOW,1.1762589662275789,1.117598231095082,1.4463199042757966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,36.119998931884766,36.68999862670898,35.93000030517578,36.209999084472656,36.209999084472656,608500,NOW,1.16238611479658,1.1264844503411946,1.4402099653253386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,36.7400016784668,37.2400016784668,35.91999816894531,36.20000076293945,36.20000076293945,744100,NOW,1.1314916635694203,1.1383977407719366,1.5035911369620658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,36.20000076293945,36.4900016784668,34.779998779296875,35.22999954223633,35.22999954223633,1391400,NOW,1.1013340829182878,1.1847857570485003,1.5114959038293476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,36.040000915527344,36.060001373291016,35.31999969482422,35.709999084472656,35.709999084472656,839700,NOW,1.0960515371916435,1.2128256086156826,1.3696443881646316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,35.63999938964844,35.810001373291016,33.95000076293945,34.529998779296875,34.529998779296875,1100600,NOW,1.18592534638292,1.2415291180834995,1.3924124972712706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,34.45000076293945,35.13999938964844,34.150001525878906,35.04999923706055,35.04999923706055,721100,NOW,1.1526391556425903,1.2350927776841183,1.472182584801919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,34.279998779296875,35.20000076293945,34.279998779296875,35.16999816894531,35.16999816894531,543800,NOW,1.1236850302898045,1.235996687059444,1.466875258416739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,35.2400016784668,35.59000015258789,35.06999969482422,35.54999923706055,35.54999923706055,716200,NOW,1.1133615381288926,1.24978906494203,1.4599156860676843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,35.5099983215332,36.130001068115234,35.290000915527344,35.7599983215332,35.7599983215332,600600,NOW,1.086409404295951,1.2712528304873691,1.3895414138425084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,35.689998626708984,35.970001220703125,35.25,35.849998474121094,35.849998474121094,764900,NOW,1.08758726186871,1.2624825731639813,1.4463040636263864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,35.66999816894531,35.79999923706055,34.86000061035156,34.9900016784668,34.9900016784668,866900,NOW,1.1280365626559363,1.2572163351892232,1.477850717460683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,35.04999923706055,35.56999969482422,34.7599983215332,35.189998626708984,35.189998626708984,1170700,NOW,1.1435067703561912,1.2426826157658766,1.4728617179233434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,34.97999954223633,35.540000915527344,34.63999938964844,34.939998626708984,34.939998626708984,740400,NOW,1.1599885624584647,1.2833429283054152,1.5420722148205253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,35.040000915527344,36.93999862670898,34.95000076293945,36.34999847412109,36.34999847412109,1439100,NOW,1.0976617111630746,1.2074278193132624,1.4877580220410809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,35.83000183105469,36.09000015258789,34.97999954223633,35.630001068115234,35.630001068115234,693600,NOW,1.1335952337591384,1.2301431523188338,1.4863878051316082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,35.810001373291016,36.5099983215332,35.459999084472656,36.06999969482422,36.06999969482422,1248100,NOW,1.1175492573978372,1.2065428562786618,1.6182422907051046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,36.310001373291016,37.84999847412109,36.11000061035156,36.290000915527344,36.290000915527344,1629200,NOW,1.1033342492530909,1.2273353483568,1.562138252866594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,36.27000045776367,36.869998931884766,35.9900016784668,36.66999816894531,36.66999816894531,903100,NOW,1.0477229366616665,1.237523952388581,1.49550048789013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,37.0,38.380001068115234,36.84999847412109,37.33000183105469,37.33000183105469,1934600,NOW,1.0085721853503369,1.1824269280621502,1.447897042214891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,37.5099983215332,38.209999084472656,37.41999816894531,37.619998931884766,37.619998931884766,1159800,NOW,1.0050505700903998,1.162945274911206,1.43806485938703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,40.459999084472656,43.9900016784668,39.7599983215332,43.38999938964844,43.38999938964844,6029700,NOW,0.8598755911066474,0.9958515716130956,1.2585849591733316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,43.09999847412109,43.29999923706055,41.84999847412109,42.5099983215332,42.5099983215332,2807700,NOW,0.8637968165268737,1.0251706316577172,1.2658198893890302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,42.400001525878906,43.0099983215332,42.06999969482422,42.09000015258789,42.09000015258789,1030100,NOW,0.8736041892245724,1.102399652118462,1.2867664445489937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,41.959999084472656,41.970001220703125,40.27000045776367,40.959999084472656,40.959999084472656,1779900,NOW,0.8974609165816214,1.1137695300676569,1.3515625451109383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,40.75,40.77000045776367,38.650001525878906,38.79999923706055,38.79999923706055,2944600,NOW,0.9471649670780804,1.1342783295597652,1.3847938298646951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,39.709999084472656,40.16999816894531,38.70000076293945,39.13999938964844,39.13999938964844,1312000,NOW,0.922074622263096,1.0807358174933404,1.3231988176582477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
