Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1973-08-03,0.0,4.6875,4.59375,4.65625,1.9477287530899048,18400,CMI,1.1912754801734011,1.07718132121995,0.885906636701879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-06,0.0,4.703125,4.578125,4.578125,1.9150490760803225,12000,CMI,1.2286689313568793,1.071672141646139,0.9283276093591148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-07,0.0,4.609375,4.546875,4.59375,1.921584129333496,6400,CMI,1.2108853075074182,1.074830378470287,0.9115644760331268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-08,0.0,4.65625,4.59375,4.59375,1.921584129333496,91200,CMI,1.2244903909670175,1.0476194671072452,0.897960074980384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-09,0.0,4.625,4.5625,4.625,1.9346574544906616,11200,CMI,1.243243010094902,1.0067563891317828,0.8918921666738658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-10,0.0,4.625,4.59375,4.59375,1.921584129333496,6400,CMI,1.244897705971482,0.9761910729272076,0.897960074980384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-13,0.0,4.59375,4.515625,4.546875,1.9019770622253416,37600,CMI,1.2542959108589566,0.9312716312314556,0.9209615955935906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-14,0.0,4.625,4.59375,4.625,1.9346574544906616,25600,CMI,1.2331082415439,0.9391886775118472,0.9189187090854116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-15,0.0,4.625,4.625,4.625,1.9346574544906616,11200,CMI,1.2871615728380956,1.0,0.942567549873274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-16,0.0,4.625,4.59375,4.59375,1.921584129333496,9600,CMI,1.3095247371244716,0.9965991323755156,0.9251704900475302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-17,4.59375,4.59375,4.59375,4.59375,1.921584129333496,0,CMI,1.3367354003395655,0.918367514058822,0.9387758216550772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-20,0.0,4.609375,4.53125,4.5625,1.908512830734253,13600,CMI,1.3630129259853017,0.9486297301284728,0.941780785553018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-21,0.0,4.546875,4.515625,4.53125,1.895439863204956,4000,CMI,1.3517246618921062,0.9448283413527788,0.9379315931432388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-22,0.0,4.5,4.5,4.5,1.882368922233581,1600,CMI,1.3124997348081486,0.9479162570046272,0.9513891144998674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-23,0.0,4.5,4.5,4.5,1.882368922233581,8000,CMI,1.3333340932861026,0.9166671891341956,0.9513891144998674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-24,0.0,4.6875,4.53125,4.640625,1.941191911697388,54400,CMI,1.292930722115798,0.8956235785805093,0.9292933424171532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-27,0.0,4.734375,4.640625,4.734375,1.9804084300994875,5600,CMI,1.240924054663643,0.9042908901351784,0.910891254792218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-28,0.0,4.90625,4.71875,4.90625,2.052304744720459,24000,CMI,1.2038215657778413,0.8662421773259494,0.8821652906195291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-29,0.0,5.265625,4.921875,5.1875,2.1699535846710205,102400,CMI,1.114457429562009,0.813252620875037,0.8433731127310004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-30,0.0,5.3125,5.1875,5.1875,2.1699535846710205,15200,CMI,1.132529504930261,0.8253012021717431,0.8554211996007227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-08-31,0.0,5.1875,5.03125,5.125,2.1438093185424805,28000,CMI,1.1524386473524508,0.8536582490601424,0.8841457338629425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-04,0.0,5.40625,5.09375,5.359375,2.2418484687805176,32000,CMI,1.1341111139707205,0.8163265870423825,0.8629742292720808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-05,0.0,5.578125,5.375,5.546875,2.320281505584717,262400,CMI,1.0901404711031666,0.8169008194233314,0.8309850753691496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-06,0.0,5.625,5.4375,5.625,2.352961301803589,50400,CMI,1.0666672070774903,0.7777775638651601,0.805555051735048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-07,0.0,5.625,5.53125,5.5625,2.326817989349365,13600,CMI,1.092696238347879,0.7584265069243117,0.823033466668279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-10,0.0,5.625,5.578125,5.625,2.352961301803589,16000,CMI,1.0749997340165478,0.7499997720141839,0.7777775638651601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-11,0.0,5.75,5.625,5.75,2.4052493572235107,55200,CMI,1.0597826383251885,0.7255435404828957,0.7554345127105561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-12,0.0,5.71875,5.703125,5.71875,2.392175674438477,4000,CMI,1.049181582680122,0.7349730582870683,0.7431698890677559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-13,0.0,5.71875,5.671875,5.703125,2.3856420516967773,11200,CMI,1.0219170130884057,0.6931504736906697,0.7397255756184123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-14,0.0,5.71875,5.578125,5.703125,2.3856420516967773,29600,CMI,1.0,0.6986296270238138,0.7369859489823616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-17,0.0,6.0,5.734375,5.953125,2.4902167320251465,76000,CMI,0.9238851263307434,0.6955380638994264,0.7034117984521566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-18,0.0,6.046875,5.9375,6.015625,2.516361951828003,9600,CMI,0.888311088081193,0.6961032886135405,0.6909090504261404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-19,0.0,6.140625,6.015625,6.140625,2.5686495304107666,60800,CMI,0.8804066050864434,0.689567518002409,0.6793893498211431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-20,0.0,6.21875,6.125,6.21875,2.601327657699585,23200,CMI,0.8542721913296772,0.6633173732459859,0.6733668574294419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-21,0.0,6.25,6.125,6.125,2.562112808227539,410400,CMI,0.8775513945290837,0.6683672396401359,0.6887754646258986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-24,0.0,6.171875,5.90625,5.90625,2.470608711242676,21600,CMI,0.8835980832395013,0.6878303020781504,0.7195768890933871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-25,0.0,6.0,5.90625,6.0,2.50982666015625,60000,CMI,0.8619786916964568,0.6510410967024148,0.6953122150178741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-26,0.0,6.03125,5.890625,6.0,2.50982666015625,51200,CMI,0.8541662866904988,0.6536456433452494,0.7031244300357482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-27,0.0,5.953125,5.8125,5.875,2.457536458969116,16000,CMI,0.8776599527244557,0.6728725883821296,0.7207450676220731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-09-28,0.0,5.90625,5.84375,5.90625,2.470608711242676,40000,CMI,0.8677251516142268,0.6984132375982439,0.7116402785278124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-01,0.0,5.921875,5.78125,5.78125,2.418320894241333,12000,CMI,0.8837839993461613,0.7513512290483461,0.7270270358200536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-02,0.0,5.921875,5.796875,5.875,2.457536458969116,25600,CMI,0.8723407991439373,0.7553191293266994,0.7154256715033632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-03,0.0,5.9375,5.828125,5.90625,2.470608711242676,63200,CMI,0.8571432293646966,0.7513226558419777,0.7010582115253446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-04,0.0,6.078125,5.875,6.078125,2.5425052642822266,84000,CMI,0.8354758609307542,0.719794186818504,0.6760923627443258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-05,0.0,6.109375,6.03125,6.046875,2.529432773590088,34400,CMI,0.8294575185145736,0.7235141919143838,0.687338783943385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-08,0.0,6.0,5.9375,6.0,2.50982666015625,7200,CMI,0.8177077633690815,0.71874952502979,0.6979158592173099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-09,0.0,6.109375,6.046875,6.078125,2.5425052642822266,17600,CMI,0.8123393198075026,0.6786636209166508,0.6735216203240048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-10,0.0,6.09375,5.96875,6.046875,2.529432773590088,14400,CMI,0.7958657619181824,0.687338783943385,0.6770024818059026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-11,0.0,6.09375,6.03125,6.09375,2.549041509628296,38400,CMI,0.7641024070156962,0.6794869828288105,0.6641026408472934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-12,0.0,6.078125,6.0,6.0,2.50982666015625,73600,CMI,0.7473955483512074,0.6979158592173099,0.6692704058601445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-15,0.0,6.0,5.828125,5.828125,2.4379281997680664,19200,CMI,0.7265420209963178,0.7024129198901716,0.6809655200201225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-16,0.0,5.78125,5.625,5.703125,2.3856420516967773,37600,CMI,0.7616433382489975,0.7178077130488697,0.679451790846151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-17,0.0,5.6875,5.5,5.5,2.3006742000579834,60000,CMI,0.8409089189777079,0.7414770386768456,0.7102267245487878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-18,0.0,5.375,5.25,5.34375,2.235312223434448,68800,CMI,0.856725541963862,0.7719305655682708,0.7514622296926944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-19,0.0,5.484375,5.375,5.40625,2.26145601272583,68800,CMI,0.7803470109435361,0.7543357391077543,0.7514448773746648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-22,0.0,5.359375,5.265625,5.3125,2.222241878509521,59200,CMI,0.8147051988690192,0.7705877032747768,0.7852939642891706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-23,0.0,5.375,5.25,5.375,2.248385667800904,51200,CMI,0.7965116161932673,0.7819764627487681,0.7877906831864097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-24,0.0,5.3125,5.125,5.21875,2.1830251216888428,84000,CMI,0.8173648966921141,0.8203594563769465,0.7964073474889505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-25,0.0,5.203125,5.125,5.171875,2.163417100906372,35200,CMI,0.7975835210577353,0.8580057436448572,0.8066466395467768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-26,0.0,5.125,5.0625,5.125,2.1438093185424805,93600,CMI,0.8109756924874119,0.8628047614111899,0.8140244187251746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-29,0.0,5.21875,5.15625,5.15625,2.156881332397461,8800,CMI,0.8303031210786442,0.8545453349628191,0.8090909352182075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-30,0.0,5.171875,5.125,5.125,2.1438093185424805,20000,CMI,0.8292682167328677,0.8414632328965049,0.7957317276608391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-10-31,0.0,5.140625,5.0625,5.109375,2.1372733116149902,23200,CMI,0.8256877725092685,0.813455741583294,0.7737002606093856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-01,0.0,5.140625,5.0625,5.125,2.1438093185424805,9600,CMI,0.8353659472398594,0.8048784068307662,0.7682924130328695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-02,0.0,5.140625,5.0625,5.0625,2.117665529251098,16800,CMI,0.8641971472392951,0.8580242493554197,0.7746913945107556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-05,0.0,5.078125,5.0625,5.078125,2.124201774597168,4800,CMI,0.861537981500296,0.8492303986689334,0.7723076411957149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-06,0.0,5.109375,5.015625,5.015625,2.0980570316314697,38400,CMI,0.903426281854237,0.8224303738376701,0.7788159600649508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-07,0.0,5.046875,4.90625,4.90625,2.052304744720459,22400,CMI,0.891719669748687,0.8662421773259494,0.8025476911567044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-08,0.0,4.9375,4.8125,4.9375,2.0653769969940186,436000,CMI,0.8544301802911963,0.8481007741244507,0.791139004520353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-09,0.0,4.9375,4.8125,4.8125,2.0130889415740967,28000,CMI,0.8766231851291176,0.8571433647180018,0.8051948082710181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-12,0.0,4.75,4.515625,4.65625,1.9477287530899048,32000,CMI,0.8959733903479542,0.885906636701879,0.818792069128004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-13,0.0,4.625,4.453125,4.484375,1.87583327293396,40000,CMI,0.9372819518506726,0.919860977920808,0.8501740953492171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-14,0.0,4.46875,4.234375,4.234375,1.7712572813034058,40000,CMI,0.9335791788379664,0.9889290779487916,0.9003688355590241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-15,0.0,4.34375,4.28125,4.34375,1.817008376121521,113600,CMI,0.9172661164869492,0.9784175758164632,0.8669068205572552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-16,0.0,4.75,4.375,4.625,1.9346574544906616,34400,CMI,0.8952698682975495,0.942567549873274,0.8040538704497352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-19,0.0,4.6875,4.578125,4.578125,1.9150490760803225,86400,CMI,0.9146751651893392,0.9283276093591148,0.8157000026642437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-20,0.0,4.515625,4.140625,4.21875,1.764720439910889,32800,CMI,1.0037041795656012,1.0222223753386683,0.8999995811814843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-21,0.0,4.328125,4.1875,4.328125,1.810472011566162,9600,CMI,0.9530695961241404,0.9927801708528288,0.9025272365009276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-23,0.0,4.390625,4.28125,4.28125,1.7908653020858765,24800,CMI,0.9562038324642028,0.99270052780205,0.9489041605706822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-26,0.0,4.40625,4.265625,4.265625,1.7843281030654907,33600,CMI,0.9523806374239387,1.0036636754244663,0.9523806374239387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-27,0.0,4.28125,4.046875,4.125,1.725505828857422,24800,CMI,0.946968867930785,1.0378784424459078,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-28,0.0,4.1875,4.125,4.15625,1.7385772466659546,12800,CMI,0.9436090717906992,1.0375936550152105,1.0037593312179454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-29,0.0,4.28125,4.1875,4.28125,1.7908653020858765,8800,CMI,0.9233575055946378,1.0072989396764276,0.9744524796764824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-11-30,0.0,4.265625,4.15625,4.25,1.7777929306030271,16000,CMI,0.9705887559537828,1.0183818263649245,0.9705887559537828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-03,0.0,4.25,4.125,4.21875,1.764720439910889,23200,CMI,1.029629586096522,1.0370370670598696,0.9777785703805602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-04,0.0,4.34375,4.265625,4.28125,1.7908653020858765,73600,CMI,1.0364957634251837,1.0364957634251837,0.9343066140437774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-05,0.0,4.375,4.296875,4.375,1.830080509185791,124800,CMI,1.0142855951747245,1.0357139227979886,0.914286168396363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-06,0.0,4.390625,4.328125,4.375,1.830080509185791,9600,CMI,1.0,1.057143357781236,0.8928570591072281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-07,0.0,4.53125,4.40625,4.53125,1.895439863204956,24800,CMI,0.9655175796985452,1.0172410843653708,0.8551728787651801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-10,0.0,4.4375,4.375,4.375,1.830080509185791,25600,CMI,0.9857144048252752,1.0357139227979886,0.8642861293130693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-11,0.0,4.375,4.21875,4.21875,1.764720439910889,32000,CMI,0.9777785703805602,1.0851855244431945,0.8962967526433525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-12,0.0,4.21875,4.125,4.21875,1.764720439910889,36800,CMI,0.9851856460356664,1.0370370670598696,0.9074076701071933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-13,0.0,4.25,4.171875,4.171875,1.7451131343841553,4800,CMI,0.9925090186740004,1.0411980405859116,0.9288387855239436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-14,0.0,4.203125,4.109375,4.203125,1.7581846714019775,12000,CMI,0.9962820507431084,1.0111525595234625,0.9144982866990102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-17,0.0,4.125,3.953125,3.953125,1.6536089181900024,35200,CMI,1.0355727079387436,1.0671933493455672,0.980237072086844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-18,0.0,3.984375,3.890625,3.984375,1.6666802167892456,25600,CMI,1.027451005916762,1.0549022264085006,0.988235426228515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-19,0.0,4.21875,3.921875,4.140625,1.732040524482727,147200,CMI,0.9849059930792782,1.0113203503322123,0.9735849544878252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-20,0.0,4.1875,4.125,4.1875,1.7516478300094604,3200,CMI,0.9850757665415558,0.9925381214650691,0.9402988467244916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-21,0.0,4.28125,4.1875,4.234375,1.7712572813034058,95200,CMI,0.9630995512768786,0.9852397801295066,0.9298888714875636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-24,0.0,4.234375,4.125,4.125,1.725505828857422,13600,CMI,0.9924233442987546,1.015150340679723,0.93181769821215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-26,0.0,4.15625,4.0625,4.09375,1.7124322652816772,15200,CMI,1.026717790272875,1.0305344483921008,0.9236646795809486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-27,0.0,4.125,4.0625,4.0625,1.6993595361709597,199200,CMI,1.0538472077080874,1.0461546793145349,0.9423084572074828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-28,0.0,3.984375,3.90625,3.90625,1.634000301361084,153600,CMI,1.1359999731523804,1.0680004972646069,0.9400006770269296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-12-31,0.0,3.96875,3.921875,3.921875,1.6405372619628906,9600,CMI,1.127489713572852,1.0756966518391748,0.9482069382663229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-02,0.0,4.0,3.921875,3.953125,1.6536089181900024,130400,CMI,1.114624419591367,1.0711464251427587,0.9486165748607736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-03,0.0,4.15625,4.015625,4.125,1.725505828857422,92000,CMI,1.0454538545887853,1.018938703073634,0.9166663903203623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-04,0.0,4.421875,4.1875,4.34375,1.817008376121521,164000,CMI,0.9568350204180232,0.9676260684911618,0.8633096295796707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-07,0.0,4.4375,4.296875,4.4375,1.8562242984771729,15200,CMI,0.9295783005712236,0.9471833079894352,0.8485919269355907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-08,0.0,4.46875,4.375,4.4375,1.8562242984771729,15200,CMI,0.978873284662945,0.9330987240624288,0.8415499881896878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-09,0.0,4.375,4.375,4.375,1.830080509185791,800,CMI,0.9857144048252752,0.9392856668274292,0.857143071170417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-10,0.0,4.4375,4.375,4.375,1.830080509185791,6400,CMI,0.9428578798563924,0.9500004168884644,0.8321425956570123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-11,0.0,4.375,4.3125,4.3125,1.8039367198944087,4000,CMI,0.9855073689652972,0.9710140110191844,0.8188407904091046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-14,0.0,4.21875,4.125,4.125,1.725505828857422,23200,CMI,1.015150340679723,0.9924233442987546,0.8484841576190886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-15,0.0,4.15625,4.125,4.15625,1.7385772466659546,16000,CMI,0.992481543265564,0.9849618523224004,0.8609021393842656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-16,0.0,4.171875,4.140625,4.140625,1.732040524482727,9600,CMI,0.9962271693225788,0.977358886380031,0.849056627148427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-17,0.0,4.1875,4.171875,4.1875,1.7516478300094604,6400,CMI,0.9850757665415558,0.9589557208381964,0.7985074337375808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-18,0.0,4.15625,4.09375,4.09375,1.7124322652816772,3200,CMI,1.022900505627493,0.9694661085200388,0.816793657717483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974-01-21,0.0,4.140625,4.078125,4.09375,1.7124322652816772,7200,CMI,1.0381683215426911,0.9465651852084412,0.7786260323149663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
