Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1980-08-12,0.0,6.098764896392822,6.024691104888916,6.024691104888916,2.7011704444885254,15188.0,PH,0.9180334930045642,1.0573769609154131,0.9508196721311476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-13,0.0,6.123456954956055,6.024691104888916,6.049383163452148,2.712240695953369,46069.0,PH,0.9142864577079284,1.1102045699519745,0.975509939291288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-14,0.0,6.123456954956055,5.975308895111084,6.0,2.690101385116577,56700.0,PH,0.9300410534229812,1.1275716440769885,0.9794232136319238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-15,0.0,6.049383163452148,5.925926208496094,5.925926208496094,2.656889200210572,70369.0,PH,0.9458332933260384,1.1083327851960023,1.0125004026902489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-18,0.0,5.802468776702881,5.580246925354004,5.580246925354004,2.5019047260284424,21769.0,PH,1.017698631823574,1.1681413382386028,1.0973450956374122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-19,0.0,5.679011821746826,5.629630088806152,5.679011821746826,2.54618501663208,16706.0,PH,1.0217393665643084,1.0782613450812275,1.0652174442299311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-20,0.0,5.777778148651123,5.679011821746826,5.728394985198975,2.568325996398926,15694.0,PH,1.0086213394675625,1.094827864697921,1.05603443634345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-21,0.0,5.728394985198975,5.703703880310059,5.703703880310059,2.557255268096924,139725.0,PH,1.0173162994342857,1.1255411897139505,1.0779233008381766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-22,0.0,5.777778148651123,5.728394985198975,5.728394985198975,2.568325996398926,8606.0,PH,0.9913792175144862,1.1034483686924104,1.0517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-25,0.0,5.703703880310059,5.629630088806152,5.629630088806152,2.5240440368652344,20250.0,PH,1.0087720259406978,1.0701756407718128,1.0745615592832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-26,0.0,5.654321193695068,5.60493803024292,5.60493803024292,2.512974262237549,9619.0,PH,0.9911894277307272,1.057268767187803,1.1013214387840509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-27,0.0,5.580246925354004,5.530863761901856,5.555555820465088,2.4908335208892822,262744.0,PH,0.9688887468002538,1.0977770073510769,1.1022225523443203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-28,0.0,5.60493803024292,5.60493803024292,5.60493803024292,2.512974262237549,11138.0,PH,0.9603522824756848,1.0969173385876407,1.0969173385876407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-08-29,0.0,5.629630088806152,5.555555820465088,5.555555820465088,2.4908335208892822,10125.0,PH,0.977777348108552,1.1199997549609166,1.1422215453868378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-02,0.0,5.654321193695068,5.530863761901856,5.530863761901856,2.479764938354492,19744.0,PH,0.973213441006191,1.089284876445165,1.1607132967877358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-03,0.0,5.629630088806152,5.481481075286865,5.629630088806152,2.5240440368652344,36450.0,PH,0.9605268278564768,1.083332829552204,1.157895144507098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-04,0.0,5.654321193695068,5.60493803024292,5.60493803024292,2.512974262237549,12656.0,PH,0.9867848531590264,1.1101319161782657,1.1585902059718538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-05,0.0,5.654321193695068,5.481481075286865,5.530863761901856,2.479764938354492,86569.0,PH,1.0089281799784788,1.1205349004815743,1.2321419094215802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-08,0.0,5.555555820465088,5.432098865509033,5.432098865509033,2.4354805946350098,68850.0,PH,1.036363846390448,1.1636369171816046,1.250000636310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-09,0.0,5.456789970397949,5.333333015441895,5.432098865509033,2.4354805946350098,65306.0,PH,1.036363846390448,1.1681816393030506,1.2636370542329989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-10,0.0,5.530863761901856,5.432098865509033,5.481481075286865,2.4576222896575928,56700.0,PH,1.0270268330032504,1.1396397851574722,1.2477477962536918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-11,0.0,5.530863761901856,5.456789970397949,5.530863761901856,2.479764938354492,5569.0,PH,1.004463561188237,1.1428563599569574,1.2321419094215802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-12,0.0,5.580246925354004,5.530863761901856,5.530863761901856,2.479764938354492,33413.0,PH,0.9955353812097584,1.1428563599569574,1.2321419094215802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-15,0.0,5.580246925354004,5.530863761901856,5.530863761901856,2.479764938354492,25313.0,PH,0.9955353812097584,1.15178473222671,1.2008912123657132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-16,0.0,5.580246925354004,5.580246925354004,5.580246925354004,2.5019047260284424,5063.0,PH,0.991150827030454,1.1415923899075535,1.1592917840897472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-17,0.0,5.629630088806152,5.530863761901856,5.60493803024292,2.512974262237549,128588.0,PH,0.9823792349616866,1.1585902059718538,1.1453743001304153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-18,0.0,5.703703880310059,5.654321193695068,5.679011821746826,2.54618501663208,72900.0,PH,0.9739138837736764,1.1391307287231562,1.1521741613866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-19,0.0,5.802468776702881,5.703703880310059,5.802468776702881,2.6015374660491943,538650.0,PH,0.9574467227150752,1.1191487365005388,1.106382734986009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-22,0.0,5.802468776702881,5.728394985198975,5.777778148651123,2.590468406677246,10631.0,PH,0.9487173374987988,1.0982892924684764,1.1282045854236438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-23,0.0,5.851851940155029,5.728394985198975,5.802468776702881,2.6015374660491943,49106.0,PH,0.9702124492938228,1.106382734986009,1.102127462244673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-24,0.0,5.777778148651123,5.679011821746826,5.679011821746826,2.54618501663208,23794.0,PH,1.0,1.1304347948222917,1.1304347948222917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-25,0.0,5.728394985198975,5.629630088806152,5.679011821746826,2.54618501663208,67838.0,PH,0.9913042533742766,1.1043482104081157,1.1521741613866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-26,0.0,5.629630088806152,5.530863761901856,5.555555820465088,2.4908335208892822,12656.0,PH,0.9955562736562024,1.1422215453868378,1.1644445801518537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-29,0.0,5.530863761901856,5.382716178894043,5.382716178894043,2.4133405685424805,7594.0,PH,1.0137616174373294,1.1788985568869634,1.2064220881374206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-09-30,0.0,5.432098865509033,5.382716178894043,5.382716178894043,2.4133405685424805,3038.0,PH,0.9770638721458516,1.1605507215565185,1.2201831128231533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-01,0.0,5.456789970397949,5.432098865509033,5.432098865509033,2.4354805946350098,3038.0,PH,0.986363777864751,1.145454798198675,1.1863641498613922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-02,0.0,5.382716178894043,5.333333015441895,5.382716178894043,2.4133405685424805,8606.0,PH,1.0596329840182317,1.1651380261608943,1.211009491533729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-03,0.0,5.456789970397949,5.333333015441895,5.407406806945801,2.42441201210022,22275.0,PH,1.0502278506805327,1.1643834067234216,1.2237442643966727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-06,0.0,5.530863761901856,5.432098865509033,5.530863761901856,2.479764938354492,27844.0,PH,1.0535702336185142,1.1249989423979951,1.2321419094215802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-07,0.0,5.580246925354004,5.530863761901856,5.580246925354004,2.5019047260284424,59738.0,PH,1.070795670832226,1.1061941733121308,1.2168138384098952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-08,0.0,5.629630088806152,5.530863761901856,5.629630088806152,2.5240440368652344,13669.0,PH,1.0789477611714724,1.0877198815711322,1.1842105611164595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-09,0.0,5.654321193695068,5.580246925354004,5.629630088806152,2.5240440368652344,505744.0,PH,1.0877198815711322,1.0921065557542131,1.1754391963884938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-10,0.0,5.629630088806152,5.580246925354004,5.629630088806152,2.5240440368652344,3038.0,PH,1.1315790666850043,1.0877198815711322,1.188596763004732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-13,0.0,5.60493803024292,5.530863761901856,5.555555820465088,2.4908335208892822,149344.0,PH,1.1644445801518537,1.0711104376790472,1.1999997511321812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-15,0.0,5.60493803024292,5.506173133850098,5.506173133850098,2.468693733215332,261225.0,PH,1.156950073263172,1.0672639170088385,1.2286992107356334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-16,0.0,5.555555820465088,5.506173133850098,5.506173133850098,2.468693733215332,14175.0,PH,1.2197308944983278,1.0403582922592136,1.2286992107356334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-17,0.0,5.555555820465088,5.530863761901856,5.530863761901856,2.479764938354492,8100.0,PH,1.2232135371518278,1.0624989904708138,1.2276777713595224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-20,0.0,5.555555820465088,5.481481075286865,5.506173133850098,2.468693733215332,37969.0,PH,1.1928241108269175,1.022420887170079,1.246636422671137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-21,0.0,5.580246925354004,5.506173133850098,5.530863761901856,2.479764938354492,17719.0,PH,1.178570714346698,1.0446427266594929,1.281248293414947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-22,0.0,5.580246925354004,5.506173133850098,5.555555820465088,2.4908335208892822,7594.0,PH,1.1022225523443203,1.0222220775810966,1.244444289167942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-23,0.0,5.506173133850098,5.456789970397949,5.481481075286865,2.4576222896575928,125044.0,PH,1.1441444351798091,1.040540395022708,1.261261164249373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-24,0.0,5.629630088806152,5.530863761901856,5.629630088806152,2.5240440368652344,51638.0,PH,1.1403509981667406,1.0394732666024848,1.2192986648792512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-27,0.0,5.728394985198975,5.629630088806152,5.679011821746826,2.54618501663208,29363.0,PH,1.113043676121127,1.0086957466257234,1.195652426327364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-28,0.0,5.703703880310059,5.629630088806152,5.629630088806152,2.5240440368652344,15694.0,PH,1.0701756407718128,1.0087720259406978,1.2149125574499404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-29,0.0,5.679011821746826,5.530863761901856,5.530863761901856,2.479764938354492,96694.0,PH,1.07142784346875,1.0267848283723466,1.2499989423979951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-30,0.0,5.580246925354004,5.456789970397949,5.456789970397949,2.446552038192749,23794.0,PH,1.1176462734843151,1.0452486716718077,1.2488687174288802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-10-31,0.0,5.456789970397949,5.259259223937988,5.259259223937988,2.357987880706787,31388.0,PH,1.169015779184839,1.079812596775893,1.2910805513139478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-03,0.0,5.407406806945801,5.283950805664063,5.358025074005127,2.4022698402404785,164531.0,PH,1.1612904122232863,1.0552996521385292,1.28571415811073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05,0.0,5.703703880310059,5.654321193695068,5.703703880310059,2.557255268096924,116438.0,PH,1.0562772039956343,0.9956710416817004,1.2121212884021173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06,0.0,5.703703880310059,5.654321193695068,5.679011821746826,2.54618501663208,16706.0,PH,1.0739124417550905,1.0173920550768698,1.2173913247038195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07,0.0,5.827159881591797,5.728394985198975,5.827159881591797,2.6126065254211426,146306.0,PH,1.067796817431105,0.9830512062986296,1.2076276050901682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10,0.0,6.074073791503906,5.901235103607178,5.975308895111084,2.6790287494659424,247556.0,PH,1.0371904963583043,0.9462811950987928,1.214876376532139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11,0.0,6.074073791503906,6.024691104888916,6.074073791503906,2.72331166267395,41006.0,PH,1.0406503118391,0.9349590983398668,1.191056570700528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12,0.0,6.222221851348877,6.024691104888916,6.123456954956055,2.745452880859375,34931.0,PH,1.0362893981414585,0.9193543456754444,1.1733869931249514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13,0.0,6.370369911193848,6.098764896392822,6.370369911193848,2.8561553955078125,128081.0,PH,0.9806203621094022,0.8837208370507691,1.1201545061998814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14,0.0,6.567901134490967,6.345678806304932,6.4691362380981445,2.900437593460083,284513.0,PH,0.9770991582052486,0.8702287001645744,1.1068701292370762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17,0.0,6.4691362380981445,6.345678806304932,6.370369911193848,2.8561553955078125,125044.0,PH,0.9922482283191136,0.8992248812646583,1.1201545061998814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18,0.0,6.839506149291992,6.444444179534912,6.7160491943359375,3.0111420154571533,309319.0,PH,0.9485289570688644,0.8786758455997773,1.066176127674214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19,0.0,6.864198207855225,6.6666669845581055,6.765431880950928,3.0332820415496826,105806.0,PH,0.9416056127931388,0.8686128449369295,1.0474445013078004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20,0.0,6.6913580894470215,6.567901134490967,6.567901134490967,2.9447174072265625,125044.0,PH,0.98872216428738,0.9135346497137083,1.090226086224318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21,0.0,6.641974925994873,6.518518924713135,6.518518924713135,2.9225783348083496,64294.0,PH,0.9924242436602752,0.9393941124385328,1.1060602624434848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24,0.0,6.444444179534912,6.049383163452148,6.123456954956055,2.745452880859375,126056.0,PH,1.0604834591721042,0.9879028392227917,1.161290006030257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25,0.0,6.320988178253174,6.098764896392822,6.271605014801025,2.811874866485596,135675.0,PH,1.0118102151136632,0.9645666413823194,1.1653538646980486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26,0.0,6.444444179534912,6.320988178253174,6.419753074645996,2.878296136856079,78975.0,PH,1.0,0.9576933396032572,1.146154438092884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28,0.0,6.39506196975708,6.320988178253174,6.320988178253174,2.834015130996704,27338.0,PH,1.0156248304305284,0.9531249198159862,1.1835937766184637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01,0.0,6.345678806304932,6.024691104888916,6.024691104888916,2.7011704444885254,587250.0,PH,1.0409838713521216,1.0040983165232804,1.221312004999325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02,0.0,6.024691104888916,5.925926208496094,5.925926208496094,2.656889200210572,20756.0,PH,1.0708326539571191,1.0416664834556897,1.237499485139765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03,0.0,6.098764896392822,5.925926208496094,6.098764896392822,2.734379768371582,43031.0,PH,1.040485943628028,1.0040495883621854,1.2024295437542831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04,0.0,6.148148059844971,6.0,6.148148059844971,2.756525039672852,67331.0,PH,1.01606337612518,1.0,1.188753664684721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05,0.0,6.222221851348877,6.123456954956055,6.222221851348877,2.7897329330444336,109856.0,PH,1.0,1.0198408886497448,1.1507939329567725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08,0.0,6.222221851348877,5.950616836547852,6.024691104888916,2.7011704444885254,66319.0,PH,1.0409838713521216,1.0655736822268884,1.172130617951495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09,0.0,6.123456954956055,6.074073791503906,6.098764896392822,2.734379768371582,30881.0,PH,1.032389557077363,1.0688267842724883,1.1619434257403989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10,0.0,6.271605014801025,6.123456954956055,6.222221851348877,2.7897329330444336,111881.0,PH,1.0,1.043650929306141,1.119047895784527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11,0.0,6.222221851348877,6.148148059844971,6.197531223297119,2.778663158416748,94163.0,PH,0.9960158077208934,1.0996015464507534,1.139441667371684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-12,0.0,6.320988178253174,6.148148059844971,6.320988178253174,2.834015130996704,101756.0,PH,0.9687502550114536,1.0742187858199077,1.15624973447261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-15,0.0,6.345678806304932,6.222221851348877,6.345678806304932,2.845083713531494,26325.0,PH,0.968873086778625,1.0817128190671597,1.1439694109164509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-16,0.0,6.345678806304932,6.246913909912109,6.246913909912109,2.8008041381835938,22275.0,PH,0.9802373694862806,1.0948615628413514,1.1620551024633146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-17,0.0,6.320988178253174,6.197531223297119,6.320988178253174,2.834015130996704,25313.0,PH,0.9414056239731714,1.07812490930005,1.1367189488169194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-18,0.0,6.370369911193848,6.271605014801025,6.320988178253174,2.834015130996704,31388.0,PH,0.9296872535327446,1.07812490930005,1.1328124888268178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-19,0.0,6.39506196975708,6.320988178253174,6.370369911193848,2.8561553955078125,43031.0,PH,0.8992248812646583,1.0426351198839623,1.1085267234655227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-22,0.0,6.39506196975708,6.320988178253174,6.370369911193848,2.8561553955078125,26325.0,PH,0.9224805302087284,1.015504127689242,1.1162792464245836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-23,0.0,6.543210029602051,6.39506196975708,6.493826866149902,2.911507368087769,66825.0,PH,0.866920023809861,0.9885931144823094,1.0836502754274222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-24,0.0,6.518518924713135,6.419753074645996,6.4691362380981445,2.900437593460083,142763.0,PH,0.8931301995665217,1.0114503386964762,1.0687020321788574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-26,0.0,6.493826866149902,6.419753074645996,6.493826866149902,2.911507368087769,8606.0,PH,0.8745246687472316,0.9885931144823094,1.064638744972361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-29,0.0,6.543210029602051,6.345678806304932,6.345678806304932,2.845083713531494,16200.0,PH,0.8988330487199269,1.0272380812235098,1.0894946730728008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-30,0.0,6.4691362380981445,6.39506196975708,6.419753074645996,2.878296136856079,12150.0,PH,0.911537998628116,0.9961538872518744,1.0692310234650817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,0.0,6.4691362380981445,6.419753074645996,6.419753074645996,2.878296136856079,10125.0,PH,0.8923077662204247,1.0,1.0692310234650817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-02,0.0,6.419753074645996,6.271605014801025,6.271605014801025,2.811874866485596,18731.0,PH,0.905511495898967,1.043306948413318,1.0905509460941447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-05,0.0,6.370369911193848,6.271605014801025,6.345678806304932,2.845083713531494,28350.0,PH,0.8949420379169081,1.019455975817274,1.0311290920265284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-06,0.0,6.39506196975708,6.271605014801025,6.345678806304932,2.845083713531494,37463.0,PH,0.8988330487199269,1.0233468190198964,1.050584062241424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-07,0.0,6.246913909912109,6.123456954956055,6.246913909912109,2.8008041381835938,59738.0,PH,0.9090907078862566,1.0513828393356706,1.0711461508497522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-08,0.0,6.370369911193848,6.222221851348877,6.222221851348877,2.7897329330444336,82013.0,PH,0.908730185861228,1.0357145054759478,1.0714285836375526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-09,0.0,6.320988178253174,6.246913909912109,6.271605014801025,2.811874866485596,177188.0,PH,0.905511495898967,1.039369983935706,1.0669289048587831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-12,0.0,6.320988178253174,6.271605014801025,6.296296119689941,2.8229451179504395,22781.0,PH,0.9176474562700744,1.0509805080787715,1.0549011046182144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-13,0.0,6.320988178253174,6.222221851348877,6.222221851348877,2.7897329330444336,41513.0,PH,0.9206350779951232,1.095238282442474,1.0714285836375526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-14,0.0,6.222221851348877,6.172840118408203,6.172840118408203,2.767592430114746,47081.0,PH,0.9159999496904064,1.1000002239810671,1.0840001364561578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-15,0.0,6.222221851348877,6.123456954956055,6.123456954956055,2.745452880859375,4556.0,PH,0.9274189458444028,1.0887091255571737,1.0846763912664097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
