Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Minority Interest,Long Term Investments,Deferred Long Term Liab,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Change In Cash,Repurchase Of Stock
2013-03-11,19.75,19.89999961853028,19.700000762939453,19.770000457763672,19.770000457763672,94200,BERY,0.939807763960354,1.1729893776988212,1.1062215646355769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-12,19.770000457763672,19.8799991607666,19.299999237060547,19.40999984741211,19.40999984741211,105400,BERY,0.954662587960611,1.2076249726082722,1.0839773869618323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-13,19.3799991607666,19.5,19.09000015258789,19.43000030517578,19.43000030517578,263600,BERY,0.9238291549670185,1.242923275307267,1.0607308433681006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-14,19.5,19.71999931335449,19.14999961853028,19.309999465942383,19.309999465942383,179500,BERY,0.9482133595206084,1.2345935169307076,1.0766443029786346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-15,19.350000381469727,19.56999969482422,19.270000457763672,19.34000015258789,19.34000015258789,199700,BERY,0.8940021085374068,1.222854158838549,1.025853153880823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-18,19.170000076293945,19.450000762939453,19.059999465942383,19.25,19.25,58500,BERY,0.8841558679357752,1.196883164442979,1.080000047559862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-19,19.32999992370605,19.479999542236328,19.0,19.100000381469727,19.100000381469727,124600,BERY,0.916230348192977,1.202094168895818,1.0910994626369883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-20,19.1200008392334,19.459999084472656,19.01000022888184,19.270000457763672,19.270000457763672,210800,BERY,0.9569278721334096,1.1556824041896343,1.0228333480153973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-21,19.1200008392334,19.38999938964844,18.8799991607666,19.01000022888184,19.01000022888184,164600,BERY,0.9768542594024208,1.173066752686316,1.0773276852001887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-22,19.11000061035156,19.3700008392334,19.020000457763672,19.15999984741211,19.15999984741211,140600,BERY,0.9535490920283776,1.1497912767270215,1.042275546575841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-25,19.14999961853028,19.739999771118164,19.0,19.420000076293945,19.420000076293945,145200,BERY,0.941812607810131,1.1390319645897091,1.0355304084112698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-26,19.459999084472656,19.6299991607666,19.280000686645508,19.3799991607666,19.3799991607666,39200,BERY,0.942724522648585,1.1388029231447712,1.03199178875552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-27,19.34000015258789,19.34000015258789,18.920000076293945,19.14999961853028,19.14999961853028,139400,BERY,0.9712794126362096,1.184856448357414,1.0375979757203977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-28,19.229999542236328,19.229999542236328,18.90999984741211,19.049999237060547,19.049999237060547,143000,BERY,0.99737536802819,1.1753280990211348,1.020997456267648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,19.06999969482422,19.14999961853028,18.81999969482422,19.040000915527344,19.040000915527344,155600,BERY,1.006302464606864,1.1591385836975394,0.9915965468977336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-02,19.200000762939453,19.38999938964844,18.920000076293945,19.07999992370605,19.07999992370605,120400,BERY,1.0062893521862286,1.1949685182510177,0.9879455166060792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-03,19.13999938964844,19.21999931335449,18.420000076293945,18.46999931335449,18.46999931335449,140800,BERY,1.0633459729177142,1.2382242387360325,1.01082841203978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-04,18.5,18.850000381469727,18.100000381469727,18.729999542236328,18.729999542236328,242600,BERY,1.07367864932422,1.219968016013175,0.981313380137545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-05,18.459999084472656,18.459999084472656,17.56999969482422,17.729999542236328,17.729999542236328,273600,BERY,1.1359278008818343,1.2504230484315957,1.0389171208049894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-08,17.899999618530273,18.270000457763672,17.860000610351562,18.0,18.0,188000,BERY,1.1094444062974715,1.2505555682712133,1.0366666581895616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-09,18.040000915527344,18.229999542236328,17.790000915527344,17.90999984741211,17.90999984741211,225800,BERY,1.1155778733925183,1.2400892950136944,1.011725348610298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-10,17.899999618530273,18.790000915527344,17.899999618530273,18.64999961853028,18.64999961853028,186100,BERY,1.112064353637375,1.1935657203319583,0.9941019460990422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-11,18.450000762939453,19.1200008392334,18.31999969482422,18.57999992370605,18.57999992370605,152700,BERY,1.1205597298340229,1.1307858081353044,1.0193757056958996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-12,18.59000015258789,18.64999961853028,18.059999465942383,18.530000686645508,18.530000686645508,65300,BERY,1.1408525961299043,1.1672961877629746,1.0194278839537434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-15,18.39999961853028,18.39999961853028,17.809999465942383,17.950000762939453,17.950000762939453,162800,BERY,1.172701857513094,1.33649018113967,1.0651810599757516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-16,18.61000061035156,18.61000061035156,17.979999542236328,18.309999465942383,18.309999465942383,111200,BERY,1.1600218673204084,1.259967251104278,1.060076483536539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-17,16.549999237060547,17.690000534057617,16.3700008392334,17.290000915527344,17.290000915527344,1103500,BERY,1.2290340586920598,1.3499131819956889,1.1353382372084095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-18,17.25,17.540000915527344,16.950000762939453,17.020000457763672,17.020000457763672,508500,BERY,1.2485311062554534,1.36192712583637,1.167450076663758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-19,17.010000228881836,17.940000534057617,16.8700008392334,17.5,17.5,7052500,BERY,1.2154285975864956,1.333142852783203,1.1274285452706474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-22,17.450000762939453,18.63999938964844,17.100000381469727,18.440000534057617,18.440000534057617,1322500,BERY,1.123644181847275,1.2575921834290094,1.085683290561076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-23,18.39999961853028,18.84000015258789,17.329999923706055,18.56999969482422,18.56999969482422,618500,BERY,1.1152396028441989,1.2498653454981847,1.0786214871197988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-24,18.51000022888184,18.59000015258789,18.0,18.270000457763672,18.270000457763672,285200,BERY,1.1373836981933536,1.262725731625301,1.0842911313406292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-25,18.200000762939453,18.700000762939453,18.06999969482422,18.290000915527344,18.290000915527344,309900,BERY,1.1563695221346288,1.259157984354945,1.0978676281344022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-26,18.25,18.39999961853028,17.739999771118164,18.270000457763672,18.270000457763672,583100,BERY,1.1472358270010825,1.2621783737363423,1.0875752786743813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-29,18.290000915527344,18.739999771118164,18.170000076293945,18.600000381469727,18.600000381469727,497100,BERY,1.1370967303635644,1.2553763388484762,1.088172008387822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-04-30,18.6299991607666,19.06999969482422,18.309999465942383,19.0,19.0,770100,BERY,1.1057894857306232,1.2263157493189762,1.0589474125912317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-01,19.0,19.280000686645508,18.84000015258789,19.15999984741211,19.15999984741211,989100,BERY,1.1054279996790557,1.2327766715730788,1.0469728405896537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-02,19.170000076293945,19.25,18.64999961853028,19.200000762939453,19.200000762939453,904900,BERY,1.1093749161809716,1.2083333250549109,1.0270832567579244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-03,19.0,19.780000686645508,18.96999931335449,19.63999938964844,19.63999938964844,1808600,BERY,1.0957230716160875,1.176171135404665,1.0066191991932418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-06,19.700000762939453,20.15999984741211,19.489999771118164,20.11000061035156,20.11000061035156,1059800,BERY,1.1392341696707489,1.1501739661241237,1.0049725743951308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-07,19.96999931335449,20.200000762939453,19.81999969482422,20.13999938964844,20.13999938964844,606500,BERY,1.1618669477496315,1.1459781838706864,1.0228401691043605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-08,20.0,20.0,19.799999237060547,19.96999931335449,19.96999931335449,326300,BERY,1.185277961450162,1.1642464095856069,1.0545818823268052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-09,19.88999938964844,20.049999237060547,19.700000762939453,19.979999542236328,19.979999542236328,460300,BERY,1.1466466652805454,1.1486487131506058,1.0385385623325938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-10,19.88999938964844,20.959999084472656,19.88999938964844,20.739999771118164,20.739999771118164,1169400,BERY,1.072806183488228,1.1065574260467863,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13,20.739999771118164,20.8799991607666,20.26000022888184,20.81999969482422,20.81999969482422,320800,BERY,1.1138328950034797,1.0965417991519717,1.007204592734339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-14,20.780000686645508,21.489999771118164,20.770000457763672,21.13999938964844,21.13999938964844,637000,BERY,1.108798543557925,1.088930989706452,0.9739830060104038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-15,21.049999237060547,21.479999542236328,20.940000534057617,21.049999237060547,21.049999237060547,549600,BERY,1.1472684320107662,1.08788600705565,0.957719742427282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-16,20.950000762939453,21.489999771118164,20.84000015258789,21.239999771118164,21.239999771118164,460500,BERY,1.122410565418422,1.086629010000739,0.9566854949996304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-17,21.21999931335449,21.450000762939453,20.76000022888184,21.25,21.25,507500,BERY,1.1129411585190718,1.080000035903033,1.009882309857537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-20,21.25,21.51000022888184,21.13999938964844,21.25,21.25,450200,BERY,1.0842353372012867,1.0804705451516543,1.0094118006089154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-21,21.18000030517578,21.46999931335449,21.11000061035156,21.270000457763672,21.270000457763672,412300,BERY,1.0794545646609108,1.0977903093061214,0.9873060436317423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-22,21.200000762939453,21.31999969482422,20.540000915527344,20.71999931335449,20.71999931335449,897400,BERY,1.0748070075181022,1.1298262849035838,1.0400579127032648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-23,20.489999771118164,20.989999771118164,19.84000015258789,20.709999084472656,20.709999084472656,422800,BERY,1.0767745158318232,1.1091260419502516,1.035731613287304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-24,20.64999961853028,20.950000762939453,20.57999992370605,20.780000686645508,20.780000686645508,356700,BERY,1.0601539922375136,1.0962463875800217,1.043792099005893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-28,21.0,21.34000015258789,20.559999465942383,21.14999961853028,21.14999961853028,631500,BERY,1.0458629427044182,1.079432639975268,1.0302601091508454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-29,20.93000030517578,21.0,20.739999771118164,20.959999084472656,20.959999084472656,243000,BERY,1.0529580467001958,1.0978054023832398,1.0567748371200638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-30,20.950000762939453,21.200000762939453,20.8700008392334,21.14999961853028,21.14999961853028,545900,BERY,1.072813283371319,1.0836879664155128,1.0406619681259042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31,21.200000762939453,21.209999084472656,20.950000762939453,21.01000022888184,21.01000022888184,989800,BERY,1.0656829674313644,1.1009042793331558,1.062351235205679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-03,20.989999771118164,21.39999961853028,20.82999992370605,21.18000030517578,21.18000030517578,1011600,BERY,1.0420207448925742,1.0906515603696547,1.0387157546274366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-04,21.059999465942383,22.3700008392334,20.8700008392334,21.299999237060547,21.299999237060547,654900,BERY,1.070422537733715,1.089671357550513,1.0323943924306374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-05,21.450000762939453,21.670000076293945,21.170000076293945,21.520000457763672,21.520000457763672,303500,BERY,1.0627323583993091,1.0920074117155518,1.0199814263954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-06,21.459999084472656,22.940000534057617,21.239999771118164,22.90999984741211,22.90999984741211,527400,BERY,0.9973810796009605,1.0436490618358931,0.9519860153297216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-07,22.96999931335449,23.459999084472656,22.5,23.39999961853028,23.39999961853028,645000,BERY,0.9474359161415412,1.0273504832235234,0.9290598344242036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-10,23.5,23.93000030517578,23.239999771118164,23.670000076293945,23.670000076293945,378200,BERY,0.9509928245173994,1.01563163658812,0.9125475416919254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-11,23.57999992370605,23.6200008392334,22.8700008392334,22.90999984741211,22.90999984741211,310200,BERY,0.9694456234132832,1.058926250129252,0.9367088270363632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-12,22.96999931335449,23.11000061035156,22.229999542236328,22.25,22.25,251100,BERY,1.0004494484890714,1.1231460571289062,0.9860674397329268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-13,22.200000762939453,23.190000534057617,21.93000030517578,23.190000534057617,23.190000534057617,490800,BERY,0.9059939519201754,0.9430789277953822,0.9482535258601184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-14,23.1200008392334,23.690000534057617,23.1200008392334,23.440000534057617,23.440000534057617,367700,BERY,0.9227815131377178,0.8976109401088475,0.975682607430148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-17,23.75,24.200000762939453,23.459999084472656,24.14999961853028,24.14999961853028,481700,BERY,0.9933747474145156,0.8534161878221116,0.9449275385211372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-18,24.25,24.270000457763672,23.690000534057617,23.84000015258789,23.84000015258789,555500,BERY,0.9677013232871106,0.8720637912106112,0.9735737808690054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-19,24.049999237060547,24.049999237060547,23.350000381469727,23.64999961853028,23.64999961853028,312000,BERY,0.9868921999601432,0.8389006542326888,0.9940803639785794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-20,23.38999938964844,23.38999938964844,22.780000686645508,23.040000915527344,23.040000915527344,300100,BERY,1.0060763621564828,0.9023437538805106,1.023003418326242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-21,23.1299991607666,23.200000762939453,22.57999992370605,22.959999084472656,22.959999084472656,495100,BERY,1.016115019772959,0.9076655480653536,1.042682991666481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-24,22.86000061035156,23.11000061035156,22.100000381469727,22.270000457763672,22.270000457763672,519400,BERY,1.0413111835376374,0.8850470893278065,1.0682532746528874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-25,22.549999237060547,22.64999961853028,22.190000534057617,22.299999237060547,22.299999237060547,559300,BERY,1.0408071694415026,0.9183856611169948,1.074439457587664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-26,22.420000076293945,22.420000076293945,21.940000534057617,22.030000686645508,22.030000686645508,558100,BERY,1.0472083057541235,0.9064910890111872,1.0916930770519473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-27,22.15999984741211,22.34000015258789,21.84000015258789,22.1200008392334,22.1200008392334,624700,BERY,1.0411392320473187,0.9091320003335271,1.066907752535493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-28,22.100000381469727,22.36000061035156,21.88999938964844,22.06999969482422,22.06999969482422,2801700,BERY,1.0448572625649075,0.9062075340531306,1.057997313291567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,22.450000762939453,23.030000686645508,22.290000915527344,22.690000534057617,22.690000534057617,1044700,BERY,1.029087696424751,0.8757161909012999,1.040105765799617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-02,22.76000022888184,22.959999084472656,21.950000762939453,22.38999938964844,22.38999938964844,398200,BERY,1.040643138553761,0.8686914378359368,1.0366234799989913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-03,22.31999969482422,22.350000381469727,21.979999542236328,22.06999969482422,22.06999969482422,129000,BERY,1.0702311357427283,0.8554598741201739,1.0679655650539848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-05,22.43000030517578,22.89999961853028,22.299999237060547,22.799999237060547,22.799999237060547,210100,BERY,1.0175439271606956,0.8267544303611096,1.0214913024062875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-08,22.76000022888184,22.989999771118164,22.68000030517578,22.8700008392334,22.8700008392334,181600,BERY,1.0100568226408528,0.8163532746472677,1.0297332038860538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-09,23.030000686645508,23.13999938964844,22.450000762939453,22.850000381469727,22.850000381469727,317700,BERY,1.012253775694636,0.8043763174582664,1.0170678067018637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-10,21.93000030517578,22.38999938964844,21.89999961853028,22.170000076293945,22.170000076293945,317900,BERY,1.0410464521551877,0.8308525039650397,1.040144311528447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-11,22.420000076293945,23.030000686645508,22.209999084472656,22.51000022888184,22.51000022888184,373800,BERY,1.03287426759635,0.8289648892793026,1.015548661835225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-12,22.36000061035156,22.520000457763672,20.690000534057617,22.209999084472656,22.209999084472656,345100,BERY,1.0333184020247954,0.8158487882109533,1.032417886104574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-15,22.290000915527344,22.57999992370605,21.950000762939453,22.26000022888184,22.26000022888184,356200,BERY,1.030997328255296,0.8328841295999682,1.0318957357220258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-16,20.729999542236328,21.479999542236328,20.56999969482422,21.01000022888184,21.01000022888184,1534200,BERY,1.0866254009993923,0.9014755034615062,1.0823417193426843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-17,20.989999771118164,22.07999992370605,20.75,21.6299991607666,21.6299991607666,1854800,BERY,1.0642626606994194,0.8733240925830414,1.0217291372602375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-18,22.31999969482422,24.040000915527344,22.25,23.989999771118164,23.989999771118164,7750800,BERY,0.9545643950401304,0.796998792065525,0.9120466598381624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-19,23.549999237060547,23.82999992370605,22.989999771118164,23.06999969482422,23.06999969482422,1371000,BERY,1.000433473299268,0.8413524102372123,0.9696576131404168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-22,23.1299991607666,23.5,23.049999237060547,23.34000015258789,23.34000015258789,447700,BERY,0.9832905146915694,0.8410453741402426,0.942159367067526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-23,23.34000015258789,23.34000015258789,22.8799991607666,23.18000030517578,23.18000030517578,527100,BERY,0.9905090069971224,0.8572045115459596,0.9883520080151428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-24,23.18000030517578,23.46999931335449,22.270000457763672,23.32999992370605,23.32999992370605,520300,BERY,1.0008572849476671,0.8456922248931645,0.9558508062574445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-25,23.229999542236328,23.32999992370605,22.88999938964844,23.190000534057617,23.190000534057617,568000,BERY,1.0094868179511851,0.8633031477667119,0.9499784467141992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-26,22.96999931335449,23.450000762939453,22.81999969482422,23.209999084472656,23.209999084472656,886400,BERY,0.9896596389235222,0.8629901541032569,0.9681171994697224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-29,23.100000381469727,23.26000022888184,22.959999084472656,23.06999969482422,23.06999969482422,281300,BERY,0.9874296050275296,0.8586909288250567,0.967490246644075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-30,23.21999931335449,23.21999931335449,22.81999969482422,23.030000686645508,23.030000686645508,372100,BERY,0.9913156423371088,0.8719061799833082,0.9691706048348926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,23.0,23.229999542236328,22.8700008392334,23.059999465942383,23.059999465942383,455900,BERY,0.9978317763131612,0.8616652775113748,0.9835212849277024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-01,23.18000030517578,23.39999961853028,22.96999931335449,23.350000381469727,23.350000381469727,604500,BERY,0.9815845696723404,0.8668093978782279,0.9721627576911688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-02,23.209999084472656,23.600000381469727,22.709999084472656,23.299999237060547,23.299999237060547,688900,BERY,0.9927038591476198,0.8635193775985579,0.9781116593033184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-08-05,23.25,23.940000534057617,23.0,23.6200008392334,23.6200008392334,650300,BERY,0.9779847400809598,0.8492802181709593,0.97121082637532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
