Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2015-11-27,19.31999969482422,19.833999633789062,19.0,19.520000457763672,19.520000457763672,48000,TDOC,0.9380122457251256,0.6255122823673245,0.6465163724184105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,19.700000762939453,21.25,19.51000022888184,21.25,21.25,203400,TDOC,0.8451764275045955,0.5882352941176471,0.5957646987017463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,21.11000061035156,21.65999984741211,20.809999465942383,21.520000457763672,21.520000457763672,126200,TDOC,0.8359665143328561,0.5566914167008932,0.582249045838231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,21.549999237060547,22.0,20.729999542236328,20.90999984741211,20.90999984741211,220900,TDOC,0.9325681560161936,0.591104722471194,0.5978001000103805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,21.0,21.420000076293945,20.76000022888184,21.280000686645508,21.280000686645508,129900,TDOC,0.970864623156592,0.5704887195300393,0.5935150238207938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,21.40999984741211,21.479999542236328,20.84000015258789,20.8799991607666,20.8799991607666,98500,TDOC,0.9664751492468392,0.5881226162137612,0.6245210960714555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,20.979999542236328,20.979999542236328,20.45499992370605,20.63999938964844,20.63999938964844,139500,TDOC,0.928779100929056,0.5736434352089175,0.6472868242126826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,20.479999542236328,20.780000686645508,19.690000534057617,19.790000915527344,19.790000915527344,80900,TDOC,0.96008080449822,0.5795856359980955,0.6498230955910275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,19.700000762939453,19.780000686645508,18.6299991607666,18.780000686645508,18.780000686645508,182800,TDOC,0.992012698594544,0.6171458854540703,0.6895633299137154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,18.71999931335449,19.68000030517578,18.52499961853028,19.559999465942383,19.559999465942383,115300,TDOC,0.8645194432063038,0.5444785229710212,0.6589979905555036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,19.38999938964844,19.40999984741211,18.75,19.0,19.0,95800,TDOC,0.9331578706440172,0.5900000020077354,0.6778947428653115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,18.89999961853028,18.93000030517578,18.347000122070312,18.38999938964844,18.38999938964844,83100,TDOC,0.9255030463646492,0.6106579616613577,0.7041870711836222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,18.59000015258789,18.950000762939453,18.3700008392334,18.450000762939453,18.450000762939453,102400,TDOC,0.901354930790643,0.592953882276173,0.7089430559796981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,18.850000381469727,18.979999542236328,18.479999542236328,18.64999961853028,18.64999961853028,99500,TDOC,0.8439678334083828,0.5544236120152125,0.7045576735705188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,18.799999237060547,18.959999084472656,18.30500030517578,18.36000061035156,18.36000061035156,116500,TDOC,0.889978192232479,0.5413942946591748,0.7941176165040921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,18.209999084472656,18.5,17.610000610351562,18.100000381469727,18.100000381469727,218000,TDOC,0.9635359208009852,0.5248618673912203,0.8801104955491862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,18.100000381469727,18.450000762939453,17.8799991607666,17.940000534057617,17.940000534057617,203900,TDOC,0.9353400327268696,0.554626505744851,0.8929765875620247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,17.770000457763672,17.81999969482422,17.49799919128418,17.68000030517578,17.68000030517578,93900,TDOC,0.9445701625949952,0.55995471988946,0.9095022424291852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,17.610000610351562,17.7549991607666,17.059999465942383,17.399999618530273,17.399999618530273,116100,TDOC,0.9339080664515892,0.5517241719503332,0.9206897016654552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,17.399999618530273,17.719999313354492,17.399999618530273,17.670000076293945,17.670000076293945,30400,TDOC,0.8783248664828978,0.5681946756368542,0.901528026960648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,16.399999618530273,17.469999313354492,16.190000534057617,17.43000030517578,17.43000030517578,228300,TDOC,0.9317268781857536,0.5748709284180715,0.8537005079697187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,17.540000915527344,17.860000610351562,17.25,17.780000686645508,17.780000686645508,74000,TDOC,0.8993250367604425,0.5697412667733767,0.8593925277206509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,17.81999969482422,18.489999771118164,17.75,18.309999465942383,18.309999465942383,72500,TDOC,0.8672856678111106,0.5499726918919348,0.8410704570022041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,18.14999961853028,18.979999542236328,17.81999969482422,17.959999084472656,17.959999084472656,118400,TDOC,0.8825167700132496,0.5734966990972591,0.8903118366493873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,17.670000076293945,18.75,17.389999389648438,17.989999771118164,17.989999771118164,186100,TDOC,0.844913841170126,0.5847693491721375,0.8971650692047374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,18.0,20.0,17.8700008392334,19.5,19.5,373300,TDOC,0.7246153904841497,0.5164102407602165,0.7953846271221454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-06,19.290000915527344,20.799999237060547,18.45499992370605,20.65999984741211,20.65999984741211,509600,TDOC,0.6137463891009703,0.5019361065899542,0.7478218743162487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-07,19.90999984741211,20.440000534057617,19.790000915527344,20.18000030517578,20.18000030517578,277400,TDOC,0.5877105786581869,0.5559960405030864,0.7953418728613216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-08,20.15999984741211,20.18000030517578,17.90999984741211,19.170000076293945,19.170000076293945,192700,TDOC,0.6254564279290363,0.5837245454276814,0.9134063724149432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-11,19.239999771118164,19.75,18.299999237060547,19.0,19.0,191400,TDOC,0.6257894917538291,0.5915789353220087,0.9231579429224918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-12,19.26000022888184,19.26000022888184,17.90999984741211,18.6299991607666,18.6299991607666,262000,TDOC,0.6398282669489638,0.5979603244847573,0.9071390434692248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-13,18.6299991607666,18.715999603271484,16.329999923706055,16.90999984741211,16.90999984741211,474000,TDOC,0.730928430999886,0.6741572868952401,1.0443524545693463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-14,17.049999237060547,17.899999618530273,15.829999923706056,17.729999542236328,17.729999542236328,304400,TDOC,0.7924422195987662,0.6531303002078613,0.9853355761085912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-15,17.3700008392334,17.639999389648438,16.770000457763672,17.020000457763672,17.020000457763672,200400,TDOC,0.8531139874993584,0.7068154764639685,1.0076380233413744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-19,17.239999771118164,17.239999771118164,16.25,16.6299991607666,16.6299991607666,228100,TDOC,0.8995791216538674,0.7155742765522612,1.0469032306679655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-20,16.350000381469727,16.84000015258789,15.0,15.739999771118164,15.739999771118164,473600,TDOC,0.9606099177525568,0.7623888293835422,1.129606159160854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-21,15.90999984741211,16.700000762939453,15.84000015258789,16.34000015258789,16.34000015258789,580700,TDOC,0.9008568010752124,0.739290074106447,1.067319484161419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-22,16.56999969482422,17.979999542236328,16.548999786376953,17.440000534057617,17.440000534057617,216600,TDOC,0.8549311577310558,0.6909403567507398,1.0057339666518037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-25,17.459999084472656,17.850000381469727,16.700000762939453,16.780000686645508,16.780000686645508,327500,TDOC,0.8253873548701555,0.7193086532130015,1.071513635666645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-26,16.68000030517578,17.0,16.040000915527344,16.700000762939453,16.700000762939453,219100,TDOC,0.8724550316882549,0.7275448540992574,1.0640718350863048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-27,16.59000015258789,16.59000015258789,16.0,16.25,16.25,163900,TDOC,0.8510769183819111,0.7593846247746394,0.9286153940054086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-28,16.309999465942383,16.440000534057617,14.649999618530272,15.520000457763672,15.520000457763672,425600,TDOC,0.8865979267415923,0.7493556553745568,1.0721648775032413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-29,15.5,16.239999771118164,15.380000114440918,16.239999771118164,16.239999771118164,192400,TDOC,0.8294335256694013,0.6927339999109747,1.0073892143426513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-01,16.25,16.25,15.630000114440918,15.989999771118164,15.989999771118164,433900,TDOC,0.7973733697626192,0.6729205993058873,1.0375234765514805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-02,16.059999465942383,16.1200008392334,15.0,15.880000114440918,15.880000114440918,212400,TDOC,0.7688916845185328,0.6832493893751915,1.0856422951433415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-03,19.530000686645508,19.530000686645508,15.029999732971191,15.850000381469728,15.850000381469728,257900,TDOC,0.7886435141423579,0.7457412877190217,1.087697120264646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-04,15.829999923706056,15.989999771118164,14.859999656677246,15.199999809265137,15.199999809265137,377500,TDOC,0.788157874510889,0.77631581176351,1.1552631372560092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-05,15.18000030517578,15.18000030517578,13.539999961853027,14.130000114440918,14.130000114440918,372800,TDOC,0.8747345758366467,0.8237792108314724,1.2894550011173442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-08,13.920000076293944,13.920000076293944,12.600000381469728,12.68000030517578,12.68000030517578,145100,TDOC,0.957413253244749,0.8730283460881005,1.4108831986656984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-09,13.079999923706056,13.079999923706056,11.84000015258789,11.859999656677246,11.859999656677246,257500,TDOC,1.035413160915016,0.8473862126190415,1.5834739654543128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-10,11.960000038146973,12.760000228881836,11.90999984741211,11.989999771118164,11.989999771118164,214100,TDOC,0.987489606222379,0.798999174860922,1.5846539084819429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-11,11.779999732971191,12.609999656677246,11.31999969482422,11.890000343322754,11.890000343322754,588700,TDOC,0.9646761930894469,0.8620689406250729,1.5449958207570378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-12,11.9399995803833,12.109999656677246,11.539999961853027,11.920000076293944,11.920000076293944,190200,TDOC,0.9723154428193046,0.8414429252327342,1.5083892136875308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-16,12.270000457763672,12.489999771118164,12.010000228881836,12.359999656677246,12.359999656677246,284400,TDOC,0.8616504785076445,0.7864078104385521,1.4563107200634795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-17,12.40999984741211,14.09000015258789,12.40999984741211,14.050000190734863,14.050000190734863,568200,TDOC,0.7978647605669997,0.695373688621471,1.2462633445676845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-18,14.050000190734863,15.25,14.050000190734863,14.520000457763672,14.520000457763672,280200,TDOC,0.7734159220519707,0.6880164914717086,1.1494490363554826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-19,14.550000190734863,15.100000381469728,14.020000457763672,14.960000038146973,14.960000038146973,229600,TDOC,0.731283392545926,0.6631016076870738,1.1604278453265209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-22,15.050000190734863,15.850000381469728,14.960000038146973,15.119999885559082,15.119999885559082,180500,TDOC,0.6838624491302736,0.6798941673795571,1.160714244040592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-23,15.010000228881836,15.699999809265137,14.579999923706056,14.720000267028809,14.720000267028809,251900,TDOC,0.6752716983740695,0.7364130404853528,1.2017663188282193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-24,14.619999885559082,15.0,14.15999984741211,14.90999984741211,14.90999984741211,124500,TDOC,0.6371562774797004,0.75855134375335,1.1958417240896728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-25,14.989999771118164,15.109999656677246,13.8100004196167,13.850000381469728,13.850000381469728,280500,TDOC,0.7184115187879343,0.8252707574267125,1.2981948770407423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-26,13.800000190734863,15.130000114440918,13.800000190734863,14.56999969482422,14.56999969482422,206300,TDOC,0.6794783682835012,0.7975291783765045,1.2697323532938614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-29,14.640000343322754,14.890000343322754,13.630000114440918,13.829999923706056,13.829999923706056,335200,TDOC,0.6941431984402495,0.8590021822109604,1.3673174223955276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-01,13.920000076293944,14.041999816894531,13.579999923706056,13.760000228881836,13.760000228881836,201100,TDOC,0.7296511478814777,0.8590115914398307,1.3771802650965048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-02,13.779999732971191,14.06999969482422,13.25,13.470000267028809,13.470000267028809,358900,TDOC,0.7438752976338187,0.9094283412885252,1.4157386278234017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-03,13.5,13.989999771118164,12.59000015258789,12.75,12.75,422000,TDOC,0.7945098128973269,0.9835294087727864,1.4588235593309589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-04,12.5,12.5,11.850000381469728,12.210000038146973,12.210000038146973,348400,TDOC,0.8247337971632369,1.0335790209771638,1.5069614710109958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-07,12.15999984741211,12.75,12.15999984741211,12.5,12.5,225200,TDOC,0.8240000152587891,1.0127999877929688,1.4375999450683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-08,12.300000190734863,12.510000228881836,11.960000038146973,11.979999542236328,11.979999542236328,189400,TDOC,0.8781302887929731,1.045909867424936,1.5325543666026105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-09,12.100000381469728,12.43000030517578,11.848999977111816,12.359999656677246,12.359999656677246,165100,TDOC,0.8147249170338045,1.0113268889329718,1.5355987111199276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-10,12.43000030517578,12.5,11.93000030517578,12.140000343322754,12.140000343322754,225800,TDOC,0.8542009548840575,1.0403624182257682,1.566721574948312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-11,12.1899995803833,12.390000343322754,12.039999961853027,12.279999732971191,12.279999732971191,266100,TDOC,0.9136808233719796,1.0618892707987015,1.53908795028592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-14,12.119999885559082,12.25,11.779999732971191,11.84000015258789,11.84000015258789,292900,TDOC,0.9451013037307674,1.1283783348395588,1.5717905718340668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-15,11.649999618530272,11.899999618530272,11.43000030517578,11.470000267028809,11.470000267028809,198700,TDOC,0.9799476468564876,1.12118564579672,1.6556233068020092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-16,11.510000228881836,11.880000114440918,11.4399995803833,11.59000015258789,11.59000015258789,165500,TDOC,0.9611734423347132,1.117342505502347,1.6350302427483725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-17,11.279999732971191,11.479999542236328,10.21500015258789,10.649999618530272,10.649999618530272,566700,TDOC,1.070422537733715,1.2103287140869972,1.7502347471652595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-18,10.699999809265137,11.579999923706056,10.640000343322754,11.210000038146973,11.210000038146973,835900,TDOC,1.0330062341034787,1.1489741365397887,1.6547724508417474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-21,11.300000190734863,11.479999542236328,11.020000457763672,11.229999542236328,11.229999542236328,304700,TDOC,1.071237775898925,1.1531612054443852,1.620659083242948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-22,11.149999618530272,11.380000114440918,10.899999618530272,10.9399995803833,10.9399995803833,460700,TDOC,1.087751377967908,1.195612470329526,1.6553931723018445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-23,11.0,11.0,10.25,10.34000015258789,10.34000015258789,293900,TDOC,1.1605415689473315,1.2707930512006889,1.741779493530694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-24,10.210000038146973,10.25,9.850000381469728,9.9399995803833,9.9399995803833,325700,TDOC,1.2152917941310653,1.466800859074466,1.8420523379173344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-28,9.890000343322754,10.039999961853027,9.079999923706056,9.5,9.5,452100,TDOC,1.268421072708933,1.6768421373869242,1.876842097232216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-29,9.5,10.15999984741211,9.399999618530272,9.949999809265137,9.949999809265137,260800,TDOC,1.2130653192158862,1.6100503281262717,1.7738693423988945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30,9.800000190734863,9.949999809265137,9.510000228881836,9.899999618530272,9.899999618530272,478900,TDOC,1.2272727360300677,1.624242479121757,1.7787880089803374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-31,9.84000015258789,9.899999618530272,9.579999923706056,9.600000381469728,9.600000381469728,218100,TDOC,1.2854166314833706,1.668749981373549,1.7239581853565298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,9.5600004196167,10.100000381469728,9.550000190734863,10.039999961853027,10.039999961853027,562300,TDOC,1.1583665496642526,1.5866534228786655,1.6633466958556866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-04,10.050000190734863,10.149999618530272,9.699999809265137,10.020000457763672,10.020000457763672,183200,TDOC,1.1227544397249307,1.4850298836974236,1.7085828400305632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-05,9.84000015258789,10.220000267028809,9.75,10.130000114440918,10.130000114440918,254400,TDOC,1.0621915209598878,1.508390874664319,1.626850874240673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-06,10.109999656677246,10.199999809265137,9.619999885559082,10.06999969482422,10.06999969482422,314100,TDOC,1.077457865966611,1.5292949439159929,1.6196623595058697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-07,10.050000190734863,10.5,10.050000190734863,10.300000190734863,10.300000190734863,192400,TDOC,1.1475727646545717,1.5524271334967172,1.5932038391779215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-08,10.5,11.359999656677246,10.40999984741211,10.520000457763672,10.520000457763672,555600,TDOC,1.121672973124879,1.5342204075416417,1.49904940794233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-11,10.449999809265137,10.609999656677246,9.800000190734863,10.06999969482422,10.06999969482422,285800,TDOC,1.1559087086472786,1.540218540111145,1.5839126407782431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-12,10.029999732971191,10.550000190734863,10.0,10.369999885559082,10.369999885559082,157900,TDOC,1.0675023931523795,1.4898746364289062,1.59594979939272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-13,10.460000038146973,11.390000343322754,10.369999885559082,11.220000267028809,11.220000267028809,251600,TDOC,0.8957219208156244,1.430481181379756,1.4572192506550985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-14,11.15999984741211,11.329999923706056,10.93000030517578,11.1899995803833,11.1899995803833,229600,TDOC,0.8561215623725613,1.564790070196057,1.492404056226731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-15,11.220000267028809,11.31999969482422,11.119999885559082,11.239999771118164,11.239999771118164,200400,TDOC,0.9119217267546548,1.560498333869846,1.4724198909315582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-18,11.140000343322754,11.31999969482422,11.06999969482422,11.140000343322754,11.140000343322754,255400,TDOC,0.9003590147089278,1.5170555742989744,1.4766607052036116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-19,11.220000267028809,11.489999771118164,11.15999984741211,11.399999618530272,11.399999618530272,318700,TDOC,0.8526316309019267,1.5491228454697878,1.3947368553140491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-20,11.43000030517578,11.68000030517578,11.36400032043457,11.579999923706056,11.579999923706056,323300,TDOC,0.84369607272302,1.5086355292274825,1.312607936909255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-21,11.649999618530272,12.0600004196167,11.649999618530272,12.029999732971191,12.029999732971191,284800,TDOC,0.8304239395565486,1.4256026599507277,1.2385702368465674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-22,11.899999618530272,12.229999542236328,11.760000228881836,11.899999618530272,11.899999618530272,110700,TDOC,0.8336134785119539,1.463025244160668,1.357142868591529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-25,11.850000381469728,12.020000457763672,11.81999969482422,12.0,12.0,144000,TDOC,0.856666644414266,1.4816667238871255,1.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-26,11.920000076293944,12.130000114440918,11.75,12.079999923706056,12.079999923706056,151000,TDOC,0.8973510116763525,1.443708662599656,1.3658940483617088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-27,12.010000228881836,12.463000297546388,12.010000228881836,12.050000190734863,12.050000190734863,165800,TDOC,0.938589231584648,1.4556017126882448,1.323651415501964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-28,12.0600004196167,12.31999969482422,12.029999732971191,12.06999969482422,12.06999969482422,71800,TDOC,0.9469760227149896,1.4896437445600264,1.304888185436642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-04-29,12.050000190734863,12.359999656677246,11.899999618530272,12.149999618530272,12.149999618530272,137600,TDOC,0.9563786214311584,1.4625515239245106,1.300411579160701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
