Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Other Current Assets,Deferred Long Term Asset Charges,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Issuance Of Stock,Other Cashflows From Financing Activities
2014-03-31,22.959999084472656,25.18000030517578,22.93000030517578,24.68000030517578,24.68000030517578,1821100,COMM,1.1215559142181557,0.9457050187999037,0.9380064559268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,24.61000061035156,25.834999084472656,24.290000915527344,25.36000061035156,25.36000061035156,898700,COMM,1.097791777703035,0.8978706589016923,0.9262617983348908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-02,25.21999931335449,26.530000686645508,24.64999961853028,25.709999084472656,25.709999084472656,1020600,COMM,1.0626215740055749,0.8650330829669236,0.8957604631170247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-03,25.520000457763672,25.690000534057617,24.43000030517578,24.88999938964844,24.88999938964844,1243200,COMM,1.0799517806314525,0.9023704152364744,0.8662113296358304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-04,24.8799991607666,25.479999542236328,24.299999237060547,24.68000030517578,24.68000030517578,1265000,COMM,1.054700176854804,0.9019448927726946,0.8626418416640983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-07,24.71999931335449,24.81999969482422,23.86000061035156,24.38999938964844,24.38999938964844,543100,COMM,1.0533005812604046,0.922509248177735,0.8712587343900831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-08,24.32999992370605,24.46999931335449,23.540000915527344,24.440000534057617,24.440000534057617,752700,COMM,1.0425531499776135,0.943125971087436,0.8261047501174338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-09,24.239999771118164,24.8700008392334,23.940000534057617,24.81999969482422,24.81999969482422,382600,COMM,1.023368248623589,0.920628552071848,0.8460918718052679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-10,24.770000457763672,24.86000061035156,23.57999992370605,23.71999931335449,23.71999931335449,432600,COMM,1.054806120659425,0.983979798829393,0.9304384626351438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-11,23.530000686645508,23.96999931335449,23.030000686645508,23.51000022888184,23.51000022888184,463100,COMM,1.0612505538085273,0.9791578151277002,0.94342833216683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-14,23.65999984741211,23.90999984741211,23.020000457763672,23.82999992370605,23.82999992370605,345800,COMM,1.0457406695794222,0.9987410538505432,0.955518276570035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-15,23.940000534057617,24.280000686645508,23.18000030517578,23.68000030517578,23.68000030517578,590600,COMM,1.0308276829741752,1.0118242726219762,0.9442567703626378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-16,23.809999465942383,24.39999961853028,23.25,24.38999938964844,24.38999938964844,328600,COMM,1.016400226973711,0.9872898944772438,0.9442394941764476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-17,24.290000915527344,24.89999961853028,24.1200008392334,24.809999465942383,24.809999465942383,178000,COMM,1.0185409512988,0.9375252208615206,0.9197904145927164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-21,24.940000534057617,25.700000762939453,24.31999969482422,25.309999465942383,25.309999465942383,608800,COMM,1.0233109508114298,0.91110232921863,0.8850256851515206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-22,25.989999771118164,25.989999771118164,24.51000022888184,25.020000457763672,25.020000457763672,933200,COMM,1.056754598333883,0.9352517662032772,0.907274194549252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-23,25.09000015258789,25.440000534057617,24.60099983215332,25.38999938964844,25.38999938964844,277900,COMM,1.0413549101870898,0.9487987684792712,0.8987790564551169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-24,25.51000022888184,25.81999969482422,25.09000015258789,25.1299991607666,25.1299991607666,344000,COMM,1.054118609461588,0.9554317958898572,0.9251890480083386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-25,25.07999992370605,25.13999938964844,24.229999542236328,24.64999961853028,24.64999961853028,212700,COMM,1.086409780976793,0.976470590966255,0.8738337220636289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-28,24.790000915527344,25.52499961853028,24.299999237060547,24.51000022888184,24.51000022888184,528200,COMM,1.101591176983508,1.0053039232783612,0.8604651144693208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-29,24.31999969482422,25.5,24.31999969482422,25.34000015258789,25.34000015258789,752400,COMM,1.0434096438376457,0.982241485389514,0.850828703082724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-04-30,25.670000076293945,26.84000015258789,24.809999465942383,26.68000030517578,26.68000030517578,1904200,COMM,0.9332833333476316,0.9527736051548168,0.8095952074363147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-01,26.799999237060547,27.799999237060547,26.56999969482422,27.68000030517578,27.68000030517578,1237700,COMM,0.8858381570602356,0.9035404607349412,0.80202314010771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-02,27.6299991607666,27.959999084472656,27.06999969482422,27.84000015258789,27.84000015258789,581800,COMM,0.8936781258765137,0.8904454303037411,0.8114224148266759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-05,27.61000061035156,27.84000015258789,27.07999992370605,27.31999969482422,27.31999969482422,296000,COMM,0.8931185904497965,0.9040995987865575,0.7602489271512896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-06,27.209999084472656,27.34000015258789,26.790000915527344,26.8799991607666,26.8799991607666,290200,COMM,0.9259672681082998,0.9151786141933848,0.7849702767947544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-07,26.799999237060547,26.86000061035156,25.690000534057617,26.030000686645508,26.030000686645508,871900,COMM,0.9608144283189752,0.9385324495096692,0.8113715052673377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-08,26.059999465942383,26.4950008392334,25.56999969482422,25.690000534057617,25.690000534057617,669100,COMM,0.9673024470562276,0.95834956510002,0.8127675642935731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-09,25.739999771118164,25.81999969482422,24.93000030517578,25.479999542236328,25.479999542236328,340800,COMM,0.9666404867841248,0.9913658038733552,0.8320251626299194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-12,25.64999961853028,26.06999969482422,25.25,25.39999961853028,25.39999961853028,437600,COMM,0.9303149415611648,1.0011811294132311,0.8181102755405436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-13,25.479999542236328,25.479999542236328,24.100000381469727,25.020000457763672,25.020000457763672,630100,COMM,0.92406076803485,0.9980015530178112,0.8625099731766714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-14,24.88999938964844,25.280000686645508,24.81999969482422,24.950000762939453,24.950000762939453,285900,COMM,0.9302604559014128,0.9967935903302704,0.8605209882496624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-15,24.989999771118164,25.14999961853028,24.170000076293945,24.920000076293945,24.920000076293945,526000,COMM,0.9309791609916284,1.0020063899240557,0.8695826649257645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-16,24.979999542236328,24.979999542236328,24.34000015258789,24.40999984741211,24.40999984741211,484500,COMM,0.956575195716162,1.0405571395865094,0.8922573053172129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-19,24.459999084472656,24.89999961853028,24.32999992370605,24.790000915527344,24.790000915527344,431000,COMM,0.9596611551807712,1.05203706980788,0.8894714974879011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-20,24.82999992370605,25.46999931335449,24.670000076293945,25.270000457763672,25.270000457763672,460300,COMM,0.9540957725999674,1.024534979052376,0.8781163487173665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-21,25.479999542236328,26.209999084472656,25.39999961853028,25.89999961853028,25.89999961853028,664800,COMM,0.9386100318144284,1.0034749094175082,0.8691119907498746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-22,26.0,26.61000061035156,25.809999465942383,26.440000534057617,26.440000534057617,1221400,COMM,0.9001512388928866,0.9780635434194128,0.8396369256628199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-23,26.170000076293945,26.549999237060547,25.81999969482422,26.440000534057617,26.440000534057617,387600,COMM,0.8812404979738028,0.97314671038275,0.8403933004741319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-27,26.59000015258789,27.18000030517578,26.450000762939453,26.489999771118164,26.489999771118164,455900,COMM,0.8791997401570477,0.9697999530399098,0.8493771307816911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-28,26.559999465942383,27.15999984741211,25.968000411987305,26.780000686645508,26.780000686645508,358800,COMM,0.8685586121168771,0.9619118584163324,0.8625840100515418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-29,26.809999465942383,27.239999771118164,26.290000915527344,27.0,27.0,343100,COMM,0.8566666355839482,0.9814814814814816,0.8670370313856337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30,26.920000076293945,27.25,26.280000686645508,26.440000534057617,26.440000534057617,1045800,COMM,0.8736762448894203,0.9954613904383692,0.901285909317982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-02,26.200000762939453,26.63999938964844,23.520000457763672,24.89999961853028,24.89999961853028,2445300,COMM,0.9377510337025444,1.049799188358034,0.9473895788750334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-03,23.59000015258789,25.040000915527344,23.56999969482422,24.520000457763672,24.520000457763672,792200,COMM,0.9518760080282884,1.0701467896102708,0.9522838476977478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-04,24.540000915527344,25.030000686645508,24.280000686645508,24.8799991607666,24.8799991607666,934000,COMM,0.9151929753144769,1.0490354204925758,0.9063504822226746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-05,25.0,25.059999465942383,24.26000022888184,24.39999961853028,24.39999961853028,729200,COMM,0.9114754147056736,1.0393443035586043,0.913934409249953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-06,24.3799991607666,25.030000686645508,24.270000457763672,24.88999938964844,24.88999938964844,571200,COMM,0.9023704152364744,1.032543246008591,0.883487356784092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-09,25.700000762939453,25.89800071716309,24.65999984741211,25.01000022888184,25.01000022888184,1194400,COMM,0.890043983413312,1.0315873251079146,0.8778488493715471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-10,24.989999771118164,25.0,23.920000076293945,24.850000381469727,24.850000381469727,844300,COMM,0.9054325816742408,1.0136820984856574,0.8772635373203648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-11,24.68000030517578,25.1200008392334,24.30500030517578,24.6299991607666,24.6299991607666,671600,COMM,0.935850589624751,1.00203009119419,0.8830694576167837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-12,23.8700008392334,24.190000534057617,23.43000030517578,23.6299991607666,23.6299991607666,1443900,COMM,0.9669911634786714,1.0423190874107318,0.934405446800267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-13,23.209999084472656,23.31999969482422,22.65999984741211,23.1200008392334,23.1200008392334,8812600,COMM,1.009515540889651,1.0488753944528002,0.972318284006676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-16,23.190000534057617,23.39999961853028,22.89999961853028,23.209999084472656,23.209999084472656,1590600,COMM,0.9918139321756332,1.0672124702639323,0.9801809951478888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-17,23.21999931335449,23.350000381469727,22.96999931335449,23.200000762939453,23.200000762939453,1155200,COMM,1.0258620023443945,1.062068904282507,0.9913792777430016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-18,23.14999961853028,23.420000076293945,23.0,23.350000381469727,23.350000381469727,1391200,COMM,1.0261241410294373,1.0376873296098512,0.9931477582527544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-19,23.31999969482422,23.82999992370605,23.07999992370605,23.790000915527344,23.790000915527344,1535400,COMM,1.012189953636758,1.0159730620488787,0.9768809952398866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-20,23.82999992370605,24.1299991607666,23.31999969482422,24.11000061035156,24.11000061035156,2381400,COMM,0.9647449041911358,1.0153462846336847,0.9585234353096344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-23,23.989999771118164,24.40999984741211,23.989999771118164,24.309999465942383,24.309999465942383,1278000,COMM,0.9485808298041628,1.0,0.9448786432733084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-24,24.3700008392334,24.459999084472656,23.68000030517578,23.799999237060547,23.799999237060547,1339900,COMM,0.9831932928003038,1.0176470625948564,0.9592437250231484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-25,23.729999542236328,23.780000686645508,23.06999969482422,23.299999237060547,23.299999237060547,1431800,COMM,1.0339056198023724,1.042060149428082,0.985836912681904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-26,23.3700008392334,23.46999931335449,23.030000686645508,23.290000915527344,23.290000915527344,706200,COMM,1.030914524905599,1.026620820417032,0.991841969661283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-27,23.1200008392334,23.600000381469727,22.989999771118164,23.26000022888184,23.26000022888184,2619800,COMM,1.0348237084252736,1.029234750579728,0.9965606224024572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,23.299999237060547,23.520000457763672,23.0,23.1299991607666,23.1299991607666,1120700,COMM,1.0652831942788443,1.0423692816749968,1.007782114643614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,23.18000030517578,23.450000762939453,22.700000762939453,23.100000381469727,23.100000381469727,1218900,COMM,1.077489133273548,1.0307358905951447,1.0264068698237885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-02,23.059999465942383,23.6299991607666,23.058000564575195,23.350000381469727,23.350000381469727,1157500,COMM,1.0886509490795102,1.0042826715133195,0.9858672411856602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-03,23.489999771118164,23.600000381469727,23.309999465942383,23.34000015258789,23.34000015258789,667600,COMM,1.0715509882337677,0.991859445894796,0.9438732023402694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-07,23.420000076293945,23.420000076293945,22.65999984741211,22.770000457763672,22.770000457763672,827000,COMM,1.0887132374683344,1.0316205225682813,0.9402722624940548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-08,22.68000030517578,22.75,21.809999465942383,22.239999771118164,22.239999771118164,1465200,COMM,1.110611556526001,1.0355216242651797,0.9613309074099724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-09,22.34000015258789,22.770000457763672,22.25,22.459999084472656,22.459999084472656,855700,COMM,1.0952805602951483,0.9599287775949878,0.9252004244742562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-10,22.1299991607666,22.600000381469727,21.790000915527344,22.26000022888184,22.26000022888184,803800,COMM,1.0974842791546071,0.9564241103602532,0.9447439564425324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-11,22.26000022888184,22.670000076293945,22.190000534057617,22.5,22.5,510200,COMM,1.0942222595214843,0.9444444444444444,0.9453333536783854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-14,22.700000762939453,23.26000022888184,22.700000762939453,23.049999237060547,23.049999237060547,604600,COMM,1.0958785711484094,0.8759219610556633,0.9171366633131534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-15,23.0,23.18000030517578,22.61000061035156,22.850000381469727,22.850000381469727,633100,COMM,1.1129102792400087,0.919037183781844,0.9321662530182644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-16,23.0,23.3799991607666,22.739999771118164,23.34000015258789,23.34000015258789,756900,COMM,1.0698371529610238,0.9455869558928492,0.927592094129861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17,23.350000381469727,23.47599983215332,22.96999931335449,23.020000457763672,23.020000457763672,1316900,COMM,1.0803649150600168,0.9635099854090318,0.9387489218343356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-18,23.170000076293945,24.0,22.8700008392334,23.799999237060547,23.799999237060547,1411600,COMM,1.04915966864705,0.9567227389783696,1.0743697695169454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-21,23.65999984741211,23.979999542236328,21.850000381469727,23.959999084472656,23.959999084472656,509200,COMM,1.060100191530926,0.9332220978606806,1.1323038479725265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-22,24.0,24.36000061035156,23.5,24.07999992370605,24.07999992370605,483100,COMM,1.083056478668468,0.9563953803825868,1.1661129573369358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-23,24.15999984741211,24.15999984741211,23.059999465942383,23.26000022888184,23.26000022888184,1312600,COMM,1.1130696102702933,0.9810833822128998,1.208297474878718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-24,23.21999931335449,23.32999992370605,22.790000915527344,23.059999465942383,23.059999465942383,987300,COMM,1.127059860062145,0.9713790172290824,1.2567216050909833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-25,22.940000534057617,23.459999084472656,22.77400016784668,23.39999961853028,23.39999961853028,1066900,COMM,1.1051282492275438,0.9700855185041756,1.255982900374696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-28,23.440000534057617,24.15999984741211,23.1299991607666,24.09000015258789,24.09000015258789,1385300,COMM,1.0680780149132652,0.9472810108045084,1.2465753630731924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-29,23.989999771118164,24.209999084472656,23.450000762939453,24.01000022888184,24.01000022888184,2199000,COMM,1.0699708575243947,0.9683465130513564,1.226155778984291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-30,24.030000686645508,24.190000534057617,23.809999465942383,24.06999969482422,24.06999969482422,2304500,COMM,1.0702119050886827,0.8948899538274235,1.2305775328116269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,24.559999465942383,25.799999237060547,24.3799991607666,24.63999938964844,24.63999938964844,2715500,COMM,1.0754870396276457,0.8559253520699377,1.2045454967683442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-01,24.40999984741211,25.040000915527344,23.989999771118164,24.88999938964844,24.88999938964844,1596600,COMM,1.0574528059558934,0.8662113296358304,1.1944556155594286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-04,24.950000762939453,25.690000534057617,24.809999465942383,25.420000076293945,25.420000076293945,1638100,COMM,1.0283241271122556,0.8497246387348891,1.1978757148524308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-05,24.90999984741211,25.18000030517578,24.739999771118164,25.01000022888184,25.01000022888184,1334700,COMM,1.0491803091155476,0.8876449644051836,1.208716484029711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-06,24.950000762939453,25.1200008392334,24.76000022888184,24.790000915527344,24.790000915527344,558100,COMM,1.0528438651699226,0.9112545106216002,1.2263008671165108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-07,24.979999542236328,25.020000457763672,24.38999938964844,24.700000762939453,24.700000762939453,503700,COMM,1.0267206407702782,0.8408906808184209,1.2287449167616094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-08,24.729999542236328,24.809999465942383,24.530000686645508,24.600000381469727,24.600000381469727,523200,COMM,1.0447154619679728,0.8577235794420385,1.2654471007332049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-11,24.65999984741211,24.90999984741211,24.34000015258789,24.43000030517578,24.43000030517578,484000,COMM,1.0560785474732275,0.8645108708721088,1.2378223247386315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-12,24.31999969482422,24.73500061035156,24.18000030517578,24.6200008392334,24.6200008392334,1040000,COMM,1.023151895832428,0.8480909199439634,1.263200622313143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-13,24.670000076293945,25.270000457763672,24.459999084472656,25.26000022888184,25.26000022888184,732900,COMM,0.9770387997446296,0.839271598212408,1.216151980799659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-14,25.14999961853028,25.76000022888184,25.0,25.43000030517578,25.43000030517578,1175300,COMM,0.9685410485722112,0.8171451214027765,1.209594961059487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-15,25.46999931335449,25.57999992370605,24.770000457763672,24.96999931335449,24.96999931335449,795200,COMM,0.971165425184076,0.864237105211477,1.2342811590844147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-18,25.18000030517578,25.25,24.81999969482422,24.8700008392334,24.8700008392334,642600,COMM,0.9959790760717638,0.863289046596441,1.258544357894977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-19,24.920000076293945,25.14999961853028,24.850000381469727,24.96999931335449,24.96999931335449,477800,COMM,0.9867841436611672,0.8678414366116689,1.261513851270037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-20,24.93000030517578,25.600000381469727,24.916000366210938,25.39999961853028,25.39999961853028,1058400,COMM,0.9539370041785202,0.8574803548719804,1.238976369527026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-21,25.46999931335449,26.100000381469727,25.46999931335449,26.07999992370605,26.07999992370605,720500,COMM,0.9267638093175006,0.8454754333422242,1.2101226824489042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-22,25.920000076293945,25.982999801635746,25.6299991607666,25.88999938964844,25.88999938964844,597900,COMM,0.945538822686266,0.8570877194740225,1.2043260347716511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
