Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1997-01-09,16.875,18.0,16.875,17.25,15.951824188232422,188000,PEGA,0.9746380935869,0.7065216689484477,0.9782611035051744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-10,17.25,17.375,17.0,17.0,15.720638275146484,11800,PEGA,0.9963234678558074,0.6286763804845876,1.011029596432578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-13,17.0,17.0,15.75,16.0,14.795891761779783,95200,PEGA,1.1249996052110085,0.6484375347454598,1.093749848932784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-14,15.75,16.3125,15.6875,16.3125,15.084875106811523,88000,PEGA,1.103447809337905,0.5938695145254936,1.0114938779102165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-15,16.25,16.25,15.9375,15.9375,14.738102912902832,213000,PEGA,1.1450977062862795,0.5254899679507359,1.1137246416321034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-16,16.125,16.375,15.75,16.03125,14.82479190826416,305600,PEGA,1.0955160209562982,0.5769980432837195,1.099415300984804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-17,16.125,16.1875,15.6875,15.8125,14.6225004196167,487600,PEGA,1.1225295205318948,0.6324115036239623,1.0335971185438175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-20,15.6875,15.9375,15.6875,15.9375,14.738102912902832,25200,PEGA,1.1176464688381105,0.6509800912008596,1.0588234608973288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-21,15.5625,15.625,15.1875,15.21875,14.073436737060549,157800,PEGA,1.0390141862868694,0.6365500924709433,1.0759754579974827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-22,15.25,15.25,15.0625,15.125,13.986743927001951,93400,PEGA,1.024793190639352,0.6446280022506227,1.066115379590737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-23,15.375,16.875,15.3125,16.0,14.795891761779783,2543200,PEGA,0.9375001651668232,0.6152343947646275,1.031249691822879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-24,16.25,17.0,16.0,16.875,15.60504913330078,535800,PEGA,0.803703520364137,0.5814811759155367,0.9592590148065036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-27,17.0,17.3125,16.8125,17.0,15.720638275146484,267000,PEGA,0.7132353458603358,0.5735293082793284,0.9742648816290718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-28,17.125,18.875,17.0,18.25,16.876567840576172,1446000,PEGA,0.7054795550091533,0.6027396927414016,0.8664380434308426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-29,18.25,18.375,17.875,18.3125,16.934362411499023,157400,PEGA,0.6587030126655646,0.6962456311511775,0.8907849460318841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-30,18.375,19.125,18.25,18.25,16.876567840576172,593800,PEGA,0.7020545576481135,0.6438354794239087,0.869862984283099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-01-31,18.375,18.875,18.25,18.875,17.454530715942383,188600,PEGA,0.6854305790026904,0.5629138732719344,0.8344370864545538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-03,18.75,20.0,18.75,19.5625,18.09029197692871,467600,PEGA,0.6166133499808055,0.5303513945825215,0.8274760892034317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-04,19.625,19.625,18.5,18.75,17.338939666748047,186800,PEGA,0.6066664701266077,0.579999907596838,0.8133332922652613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-05,18.75,18.75,18.125,18.1875,16.81876564025879,235600,PEGA,0.554983019155291,0.601374571226158,0.8075603685558327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-06,18.25,18.3125,17.75,17.875,16.529781341552734,238400,PEGA,0.5699301760391843,0.685314929002537,0.828671325443675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-07,18.1875,18.1875,17.875,18.1875,16.81876564025879,277400,PEGA,0.5876289723705604,0.7079041247683541,0.8178694259400534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-10,18.125,18.1875,16.6875,16.8125,15.547255516052246,1013600,PEGA,0.628252304450139,0.7992559904539671,0.8847577107751526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-11,17.0,17.5625,16.6875,16.9375,15.662840843200684,297600,PEGA,0.6273062204881136,0.7527673915204992,0.8966789353347687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-12,17.0625,18.0,17.0625,18.0,16.64537239074707,347800,PEGA,0.5694446147339357,0.7013891650125031,0.8402782225993927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-13,18.0,18.0,17.75,18.0,16.64537239074707,87000,PEGA,0.5729168397412664,0.7118057254471741,0.8194448725554085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-14,17.8125,18.5625,17.625,18.25,16.876567840576172,390200,PEGA,0.5308216422311386,0.6986299558485574,0.8013698181163091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-18,18.375,18.375,17.25,17.5625,16.24079704284668,397200,PEGA,0.5693955446099787,0.7188615073304243,0.8113882150664927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-19,17.4375,17.8125,17.3125,17.75,16.414188385009766,342600,PEGA,0.5915493596034843,0.802817112534602,0.7852116988594388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-20,17.6875,18.0,17.625,17.8125,16.471988677978516,350400,PEGA,0.5824561785424057,0.9000001273728108,0.7526316380629792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-21,17.625,17.625,15.125,15.8125,14.6225004196167,405200,PEGA,0.6561266064658888,0.9802372729891592,0.8517787647829298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-24,15.8125,15.8125,15.5,15.5,14.33351993560791,79000,PEGA,0.6491935180709505,0.9354841735926362,0.8750002079204726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-25,15.5,15.625,15.0,15.0,13.871150970458984,189400,PEGA,0.6791665096821194,0.9458330434275636,0.908333170619423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-26,15.125,15.125,13.125,13.5625,12.54183292388916,622200,PEGA,0.7419352729227633,1.0138246598279304,1.0645158395916985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-27,13.5,13.875,11.875,12.125,11.212514877319336,377200,PEGA,0.9072163940076076,1.0927829255567707,1.1855668717669738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-02-28,12.125,13.125,11.75,12.875,11.906073570251465,558000,PEGA,0.941747488049708,1.04368892338877,1.1213587524229194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-03,12.9375,12.9375,11.625,12.0625,11.154715538024902,270400,PEGA,1.015544133590651,1.113989600538346,1.303108937861853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-04,12.25,13.25,12.125,12.8125,11.848271369934082,344200,PEGA,1.0487805957800556,1.0634147503668965,1.2487806279762903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-05,13.0,13.125,12.875,12.9375,11.963869094848633,395800,PEGA,1.04830910673282,0.9710142489939836,1.2560384490235412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-06,13.0,13.0,11.9375,12.0625,11.154715538024902,425600,PEGA,1.0777204969629122,1.103626645322512,1.4248709899237957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-07,12.125,12.125,10.375,11.375,10.518953323364258,238000,PEGA,1.1758246341179928,1.1703294909973072,1.5494510296627664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-10,11.375,11.375,10.0625,10.09375,9.334129333496094,652800,PEGA,1.287925755429554,1.2941169919644808,1.6656353217926785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-11,9.8125,10.5,9.25,10.1875,9.420821189880373,1885600,PEGA,1.257668639615113,1.2269937774631985,1.6012271969470502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-12,10.25,11.3125,9.9375,10.6875,9.883193969726562,446600,PEGA,1.1578949907751213,1.1578949907751213,1.4795318663589134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-13,10.75,10.875,10.375,10.5625,9.76759910583496,253800,PEGA,1.153846439245192,1.2603548891972036,1.6094680079319903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-14,10.625,10.75,10.375,10.625,9.825397491455078,108600,PEGA,1.005882355224992,1.2470584341388586,1.5705885538863886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-17,10.4375,10.625,9.875,10.25,9.478617668151855,231600,PEGA,1.0121952286994,1.2439024611102207,1.5487808644909862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-18,10.5,10.5625,10.25,10.3125,9.53641414642334,89400,PEGA,0.9393937090829634,1.2848482272638406,1.4545457818294731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-19,10.3125,10.3125,9.0,9.6875,8.958447456359863,298400,PEGA,0.8645164538926609,1.4451617285063798,1.5387099724035895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-20,9.625,10.25,9.375,10.0,9.247437477111816,181800,PEGA,0.9249995952206542,1.4937493303093308,1.4937493303093308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-21,10.25,10.875,10.0,10.5,9.709802627563477,144800,PEGA,0.9523816118425382,1.3898814767932242,1.4880955257327384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-24,10.5625,10.875,10.375,10.375,9.59421157836914,81800,PEGA,1.0,1.3614456286418044,1.463855506716526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-25,10.5,10.5,10.375,10.375,9.59421157836914,227200,PEGA,0.933734615208752,1.4216869146523057,1.463855506716526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-26,10.5,10.5,10.0625,10.0625,9.305228233337402,27600,PEGA,0.968944185952604,1.5590064976372926,1.4906835837474106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-27,10.25,10.4375,10.125,10.1875,9.420821189880373,453800,PEGA,0.96625775286338,1.5153377853826615,1.4723929783699805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-03-31,10.375,10.375,9.5,10.0625,9.305228233337402,84800,PEGA,0.975155266771676,1.5962736999677882,1.577640150046545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,10.25,11.4375,10.0625,11.0,10.1721773147583,163600,PEGA,0.8863635106490995,1.448864137623718,1.4374995605318095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-02,11.1875,12.125,11.0,12.125,11.212514877319336,199600,PEGA,0.9072163940076076,1.3144332983419316,1.3969070288489394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-03,12.25,12.625,12.0,12.25,11.328105926513672,234200,PEGA,1.040816171902229,1.2984692357038587,1.316326216201199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-04,12.5,13.6875,12.375,13.4375,12.426237106323242,382800,PEGA,0.874418623570149,1.153488366024669,1.1348839365352827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-07,13.6875,13.6875,12.5,13.5625,12.54183292388916,453200,PEGA,0.7834100128012446,1.138248803423905,1.1036862033607164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-08,13.625,13.625,12.5,13.0,12.021665573120115,359800,PEGA,0.7980767323806903,1.230768870734743,1.153846019596006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-09,12.9375,13.8125,12.9375,13.375,12.368444442749023,155800,PEGA,0.8130839291141958,1.4299061457197153,1.0981307020434636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-10,13.5625,13.6875,13.0,13.0,12.021665573120115,84400,PEGA,0.8413458113557197,1.48076946570699,1.0913456923612703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-11,12.6875,12.9375,12.1875,12.8125,11.848271369934082,174400,PEGA,0.9560977777112388,1.4536595166073412,1.0829272784450312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-14,12.8125,13.0625,11.625,12.375,11.443700790405272,125800,PEGA,1.040404130474458,1.4242423282795498,1.045454553030562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-15,12.5,12.5,12.0,12.1875,11.270309448242188,19000,PEGA,1.102563968042718,1.3846158532705306,1.1897438232032829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-16,11.375,11.5625,10.5625,10.6875,9.883193969726562,334200,PEGA,1.1929823376382769,1.6081876587335286,1.339181513960831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-17,10.875,10.875,10.375,10.375,9.59421157836914,67000,PEGA,1.2168674567058904,1.6867466645991256,1.3915661225455405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-18,10.75,11.0,9.625,9.6875,8.958447456359863,333400,PEGA,1.3225808855442522,1.7032257982099113,1.4838716476823135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-21,9.875,9.875,8.375,8.375,7.744725227355957,311600,PEGA,1.522387883264152,2.119402290352599,1.53731387760495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-22,8.5625,9.25,8.375,9.25,8.553875923156738,533600,PEGA,1.3648647639209317,1.905405596746891,1.5135133507979197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-23,9.25,10.1875,9.25,10.0,9.247437477111816,344000,PEGA,1.4249992342709197,1.6343743158068862,1.3874996506522208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-24,10.1875,10.4375,9.9375,10.375,9.59421157836914,154000,PEGA,1.5451808402566136,1.6265066708017484,0.8855419243637839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-25,10.1875,10.375,9.5,9.6875,8.958447456359863,50600,PEGA,1.6000004471123093,1.6903233079753233,0.9419359728785932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-28,9.625,9.875,9.5,9.75,9.016246795654297,41200,PEGA,1.4871799048467245,1.6538459016185365,1.070512638800451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-29,10.75,11.0625,9.75,9.84375,9.102941513061523,516800,PEGA,1.4412696071272395,1.676189921432153,1.0603172760631971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-04-30,9.78125,10.0625,9.75,9.8125,9.074042320251465,622400,PEGA,1.40127399111891,1.6496819751665377,1.025477720394799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-01,10.0625,10.0625,9.75,9.75,9.016246795654297,52800,PEGA,1.3589739819889954,1.6987185616581804,1.022436118474078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-02,9.75,11.375,9.75,11.0,10.1721773147583,421600,PEGA,1.2215906901558469,1.4374995605318095,0.8352269451237125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-05,11.0625,12.875,10.9375,12.75,11.790475845336914,860000,PEGA,1.0539215947961735,1.2794119003074444,0.7205880996925556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-06,12.875,12.875,11.5,11.75,10.86573314666748,526200,PEGA,1.1595744503445675,1.3510640716187856,0.7180854215109658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-07,11.75,11.75,10.25,10.625,9.825397491455078,254400,PEGA,1.1823529149125915,1.482353031387185,0.7235294500186166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-08,10.625,10.75,10.25,10.375,9.59421157836914,386400,PEGA,1.2831321456900715,1.5602411866094912,0.7289157536683942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-09,10.375,11.1875,10.375,10.875,10.056583404541016,292200,PEGA,1.2241375419010094,1.4022990031760747,0.7241379686398184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-12,11.0625,11.375,10.875,10.9375,10.114377975463867,189000,PEGA,1.1942855413327975,1.342857525400978,0.757143238339707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-13,11.3125,12.75,11.0625,12.25,11.328105926513672,1767200,PEGA,1.0204079175779863,1.2091832387918218,0.760204421815096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-14,12.375,13.3125,12.3125,12.875,11.906073570251465,477400,PEGA,0.9611649653331996,1.1553392575692123,0.8349515231901387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-15,12.9375,13.8125,12.75,13.4375,12.426237106323242,244400,PEGA,0.9906974398945684,1.1069766399531416,0.8232560395534747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16,13.4375,14.0,12.6875,12.75,11.790475845336914,1184400,PEGA,1.0392154626508812,1.1911766442533935,0.823529326121614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19,12.8125,12.8125,12.5625,12.625,11.674883842468262,252200,PEGA,1.0099009124568912,1.1980199645433838,0.79702962007116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20,12.625,12.875,12.625,12.8125,11.848271369934082,764200,PEGA,1.0341461997214545,1.151219838869114,0.7560974235526565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21,12.8125,12.875,12.625,12.75,11.790475845336914,712800,PEGA,1.09803926326577,1.1470590566689396,0.7892156648637368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22,12.875,12.875,12.375,12.625,11.674883842468262,501400,PEGA,1.1831683916430995,1.1287128421713344,0.762376549001009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23,12.625,14.5,12.625,14.25,13.17759132385254,364400,PEGA,1.0241230346050203,0.9780704553997602,0.6973685791259417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27,14.125,16.0625,14.0625,16.03125,14.82479190826416,976200,PEGA,0.8810914510276379,0.8362572572739353,0.6120856452084896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28,16.1875,16.6875,15.5,15.5,14.33351993560791,624600,PEGA,0.9516130802935638,0.8689516184030577,0.5967742718874555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29,15.75,16.0,14.0,14.5,13.408781051635742,354400,PEGA,1.0818963500042602,0.935344747266134,0.6411640265528203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30,13.8125,14.625,13.625,14.1875,13.119792938232422,278000,PEGA,1.0881060688662585,0.9603525452311896,0.6497797500926794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02,14.375,15.3125,13.4375,13.75,12.715219497680664,377800,PEGA,1.1681820438714114,1.0499999474981914,0.7454545059077285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03,13.875,14.0,13.125,13.25,12.25284481048584,133200,PEGA,1.2028311090898776,1.084906109017882,0.7558964445858234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04,13.25,13.75,13.125,13.4375,12.426237106323242,146800,PEGA,1.1860471345266033,1.0744185621726845,0.7348838290897196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05,13.4375,13.75,13.4375,13.4375,12.426237106323242,63000,PEGA,1.1837209380857223,1.1697675967819747,0.7023256745624318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-06,13.6875,13.75,13.3125,13.625,12.599626541137695,102600,PEGA,1.137614665705294,1.174311930077554,0.6697249234123842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09,13.375,13.375,12.4375,12.5625,11.617087364196776,441800,PEGA,1.2288558974219632,1.293532458792295,0.716417629863368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10,12.6875,13.3125,12.625,13.3125,12.310641288757324,346800,PEGA,1.201878229958021,1.2910806348893529,0.6807509511263112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11,13.0625,13.3125,12.9375,13.3125,12.310641288757324,186200,PEGA,1.4366201001917862,1.3239442751650967,0.6713615056206915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12,13.3125,13.3125,12.9375,13.0625,12.079455375671388,80400,PEGA,1.4736852576540749,1.2870824911001515,0.6614835657058727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13,13.125,13.125,11.0,12.5,11.55928897857666,418400,PEGA,1.4900010255104597,1.305000258646443,0.7037500764182674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16,12.5625,12.75,12.25,12.375,11.443700790405272,294600,PEGA,1.4242423282795498,1.2777772407223915,0.7651510593278605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17,12.5,13.375,12.375,13.3125,12.310641288757324,251600,PEGA,1.267606517586705,1.2769958856248484,0.6901408614367909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18,12.875,13.25,12.5,13.25,12.25284481048584,351200,PEGA,1.2971706421501368,1.2594346109939425,0.6981134630740147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19,13.25,13.625,12.75,12.75,11.790475845336914,68200,PEGA,1.3725488768693568,1.2450983199347094,0.7181373607663382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20,12.75,13.25,12.75,13.25,12.25284481048584,168000,PEGA,1.245282957189031,1.132075953380901,0.7358492607315404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23,13.25,14.25,13.25,14.0,12.946405410766602,284600,PEGA,1.2678568192650028,1.0647320241409208,0.7276785247313319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24,14.625,15.25,14.625,14.9375,13.813353538513184,664200,PEGA,1.179916449138798,1.0,0.675732312756022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25,14.9375,15.375,14.5625,14.59375,13.495474815368652,300200,PEGA,1.1199142309843009,1.070663614545117,0.6563169849603184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26,14.5625,14.8125,14.0,14.125,13.061997413635254,205400,PEGA,1.1946908760685304,1.075221423404831,0.6626108851044176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27,14.125,14.9375,14.0625,14.75,13.639965057373049,188600,PEGA,1.1101694524189407,1.029660955326816,0.6546607805326885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30,14.875,16.125,14.75,15.6875,14.506911277770996,299200,PEGA,1.027888192424741,0.9561753501390616,0.5916333319067903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,15.75,16.25,15.40625,15.4375,14.275726318359377,164000,PEGA,1.0688253948912645,0.9716599114554272,0.5748985382235932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02,15.625,17.0,15.4375,16.0625,14.85369110107422,825800,PEGA,1.0077821031658998,0.98832684525115,0.5019453652801397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03,16.125,16.375,15.9375,15.9375,14.738102912902832,72200,PEGA,1.0392155543207815,0.99215621617183,0.5215684966391595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07,16.0625,16.0625,14.75,15.9375,14.738102912902832,440000,PEGA,0.99215621617183,1.0627447057306316,0.5588232344190551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
