Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2006-07-12,54.79999923706055,55.34999847412109,54.0099983215332,54.29999923706055,54.29999923706055,133200,CMG,0.9077348362444578,1.0460405163006654,1.0758747511928657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-13,54.0,55.45000076293945,52.5,55.0099983215332,55.0099983215332,453500,CMG,0.9067442754054788,1.0189056707373183,1.063443042809559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-14,55.0099983215332,55.15999984741211,53.209999084472656,54.11000061035156,54.11000061035156,202600,CMG,0.9358713512925132,1.0255036232221226,1.071890581145258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-17,54.0,55.95000076293945,53.79999923706055,55.5,55.5,258800,CMG,0.963963963963964,0.9882882607949746,1.0356756674276817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-18,56.0,56.4900016784668,53.0,53.900001525878906,53.900001525878906,575300,CMG,0.9847866480220688,1.0018552592076102,1.063821865108062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-19,53.900001525878906,55.400001525878906,53.150001525878906,53.959999084472656,53.959999084472656,319000,CMG,0.9601557126082252,1.018532246422661,1.0878428791491723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-20,53.959999084472656,53.970001220703125,50.150001525878906,51.130001068115234,51.130001068115234,812700,CMG,0.9994132095957876,1.1030706111416464,1.165656116351771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-21,51.130001068115234,51.20000076293945,48.70000076293945,49.369998931884766,49.369998931884766,661900,CMG,1.0245088702723966,1.168725987670113,1.2035649069169805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-24,49.380001068115234,51.66999816894531,49.380001068115234,50.59999847412109,50.59999847412109,365800,CMG,0.991304374704003,1.125494120164174,1.1818182023788937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-25,50.34999847412109,53.470001220703125,50.34999847412109,52.75,52.75,423400,CMG,0.9321326667098636,1.1090047393364928,1.1376302999342789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-26,52.5,52.75,51.56999969482422,52.34999847412109,52.34999847412109,356200,CMG,0.9340974775778138,1.115950331838594,1.154536779147895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-27,52.34999847412109,52.900001525878906,50.33000183105469,50.93999862670898,50.93999862670898,296800,CMG,0.9599529415817366,1.1592069263641345,1.189242313785443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-28,51.04999923706055,52.380001068115234,49.790000915527344,50.130001068115234,50.130001068115234,532600,CMG,0.9934170791138366,1.1948932824575142,1.2282066304200678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-31,49.79999923706055,52.900001525878906,49.56999969482422,52.5,52.5,1214500,CMG,0.9573333013625372,1.108952404203869,1.1826666695731027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,50.0099983215332,53.0,49.79999923706055,52.0,52.0,1193900,CMG,0.9488461567805364,1.0921154022216797,1.1905769201425405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-02,52.0,52.84999847412109,51.45000076293945,52.25,52.25,596800,CMG,0.9701435143867748,1.0924402264316686,1.162105286520634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-03,52.0,54.11000061035156,51.40999984741211,54.08000183105469,54.08000183105469,512300,CMG,0.9339866237306328,1.077292831896285,1.1177884377996985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-04,55.0,56.5,53.84999847412109,54.900001525878906,54.900001525878906,383600,CMG,0.9123861340691646,1.0579235012166035,1.0872494893934046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-07,54.560001373291016,54.70000076293945,53.40999984741211,54.400001525878906,54.400001525878906,181700,CMG,0.9163602403651898,1.060294093516459,1.1283088115156732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-08,54.380001068115234,54.400001525878906,53.04999923706055,53.400001525878906,53.400001525878906,808800,CMG,0.8973782172220004,1.0595505658110267,1.2177902045149156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-09,53.5099983215332,53.54999923706055,50.25,50.27999877929688,50.27999877929688,657700,CMG,0.976531417386158,1.1396181509187744,1.2706841873662806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-10,50.0,50.20000076293945,47.369998931884766,48.66999816894531,48.66999816894531,910300,CMG,1.0575303710108706,1.163961447650626,1.3063489669827633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-11,48.88999938964844,49.79999923706055,48.09999847412109,49.290000915527344,49.290000915527344,489200,CMG,1.0564008668626566,1.17407177636417,1.3069587537510414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-14,50.0,50.68999862670898,49.59999847412109,49.880001068115234,49.880001068115234,423300,CMG,1.0190457245909468,1.1796310924740567,1.2892942297810537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-15,50.25,50.90999984741211,49.79999923706055,50.63999938964844,50.63999938964844,523200,CMG,1.0110584790687318,1.1605450467240157,1.2565166239145362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-16,50.88999938964844,53.5,50.54999923706055,53.5,53.5,540200,CMG,0.9500934921692464,1.119252356413369,1.1261682242990654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-17,53.0,53.93999862670898,52.290000915527344,53.08000183105469,53.08000183105469,420900,CMG,0.948191410980866,1.1654106721254878,1.1301808517152194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-18,53.25,53.25,51.31999969482422,51.810001373291016,51.810001373291016,319000,CMG,0.9851379958047904,1.1818181416571336,1.1818181416571336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-21,51.650001525878906,51.66999816894531,50.5,51.09999847412109,51.09999847412109,304700,CMG,1.041291598304453,1.1990215711805363,1.1780822418894383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-22,50.900001525878906,51.11000061035156,50.34999847412109,50.58000183105469,50.58000183105469,156500,CMG,1.0304467585029735,1.2062079104962546,1.1674574357331384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23,50.58000183105469,50.75,49.70000076293945,50.15999984741211,50.15999984741211,179100,CMG,1.0598086126221309,1.1525119926066665,1.1975677806530811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-24,50.2400016784668,50.38999938964844,49.16999816894531,49.16999816894531,49.16999816894531,256300,CMG,1.0652837709723018,1.1657515116814925,1.2247305971781943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-25,49.04999923706055,49.400001525878906,48.7599983215332,48.900001525878906,48.900001525878906,143600,CMG,1.0184048605950522,1.1838445313547044,1.2288343206039984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28,48.88999938964844,49.38999938964844,48.619998931884766,48.900001525878906,48.900001525878906,93400,CMG,1.0143148655705403,1.1850715532651075,1.238650261856726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-29,48.900001525878906,50.150001525878906,48.79999923706055,49.79999923706055,49.79999923706055,280900,CMG,0.9973895367448422,1.154417722072643,1.2295180819334173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-30,49.650001525878906,51.150001525878906,49.650001525878906,50.2599983215332,50.2599983215332,220600,CMG,0.9749303946754536,1.1539992426770675,1.2138877906685943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,50.25,50.54999923706055,49.18000030517578,49.34000015258789,49.34000015258789,158000,CMG,1.0032428019237394,1.152209126435102,1.2280097277099409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,49.59999847412109,50.880001068115234,49.540000915527344,50.68999862670898,50.68999862670898,250600,CMG,1.0059183874508877,1.127046806389396,1.2043795796217047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-05,50.470001220703125,51.36000061035156,50.33000183105469,50.5099983215332,50.5099983215332,285800,CMG,0.9922787685090424,1.0841417569041605,1.1993665381934586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-06,50.29999923706055,50.709999084472656,49.7400016784668,50.09000015258789,50.09000015258789,188400,CMG,1.0299460969341303,1.104012758406899,1.259732447233004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-07,50.0,50.20000076293945,49.15999984741211,49.84999847412109,49.84999847412109,171100,CMG,1.1171514610099669,1.1003009057782756,1.288465502968424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-08,49.900001525878906,49.900001525878906,45.81999969482422,47.91999816894531,47.91999816894531,2951800,CMG,1.1786310872365255,1.1373122304357448,1.3512104022149445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-11,47.79999923706055,49.36000061035156,47.61000061035156,49.09999847412109,49.09999847412109,522400,CMG,1.1283096384428266,1.103869703611221,1.306924646907415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-12,49.34999847412109,51.79999923706055,48.619998931884766,51.470001220703125,51.470001220703125,611200,CMG,1.111909815133564,1.0481833977738235,1.2589858464136363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-13,51.38999938964844,52.45000076293945,51.38999938964844,52.06999969482422,52.06999969482422,574300,CMG,1.0908392465903258,1.0197810406248045,1.2212406476912034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-14,51.0,51.70000076293945,50.5,50.83000183105469,50.83000183105469,518600,CMG,1.1026952039733489,1.0607907972964656,1.2270312155247591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-15,51.459999084472656,51.650001525878906,50.59999847412109,51.20000076293945,51.20000076293945,304800,CMG,1.0837890791328388,1.0666015585273272,1.2121093837602528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-18,51.209999084472656,51.29999923706055,50.59999847412109,50.83000183105469,50.83000183105469,174700,CMG,1.07908708436462,1.079677338012335,1.2236867700629954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-19,50.58000183105469,50.77999877929688,49.79999923706055,50.33000183105469,50.33000183105469,245400,CMG,1.072918697306322,1.0818597016092824,1.2338564715847886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-20,50.59000015258789,51.79999923706055,50.400001525878906,51.040000915527344,51.040000915527344,365200,CMG,1.0768024705844543,1.087774284127676,1.2292319857576666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-21,51.58000183105469,53.79999923706055,51.04999923706055,53.209999084472656,53.209999084472656,951500,CMG,1.0599511839183084,1.0571321362118655,1.2018417940849178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-22,52.5,52.70000076293945,51.0,52.119998931884766,52.119998931884766,535900,CMG,1.1070606666425138,1.075402923747406,1.2423254283758003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-25,52.119998931884766,53.400001525878906,51.970001220703125,53.15999984741211,53.15999984741211,676700,CMG,1.0712942235968017,1.0613242725901155,1.221030922656582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-26,53.2599983215332,53.310001373291016,51.470001220703125,52.380001068115234,52.380001068115234,390700,CMG,1.1168384651983163,1.0882015814752828,1.2409316279981295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-27,52.22999954223633,52.59999847412109,49.61000061035156,49.79999923706055,49.79999923706055,762100,CMG,1.1730923506816011,1.1327309379842818,1.2985943606364294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-28,50.0,50.70000076293945,48.70000076293945,49.59999847412109,49.59999847412109,784300,CMG,1.1905242147914583,1.116532313947749,1.2858871117218733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29,49.72999954223633,50.209999084472656,49.400001525878906,49.66999816894531,49.66999816894531,744000,CMG,1.2059594067657848,1.107308275166942,1.291725508905364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-02,49.66999816894531,50.06999969482422,48.720001220703125,49.0,49.0,660000,CMG,1.1881632902184311,1.1438775354502153,1.307551014180086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-03,49.0099983215332,50.06999969482422,48.79999923706055,49.5,49.5,1017400,CMG,1.1472727457682292,1.1404040558169586,1.317171655520044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-04,49.47999954223633,51.43999862670898,48.7599983215332,50.9900016784668,50.9900016784668,3278700,CMG,1.1194351824302786,1.1023729600740586,1.304961732206166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-05,50.9900016784668,51.09999847412109,48.29999923706055,50.119998931884766,50.119998931884766,3900400,CMG,1.162410206766186,1.1506384556655982,1.3218276418967327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-06,50.45000076293945,51.59000015258789,48.54999923706055,51.59000015258789,51.59000015258789,6765700,CMG,1.1257996057234212,1.1296762668525289,1.2671060777909864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-09,52.47999954223633,56.75,52.29999923706055,55.68999862670898,55.68999862670898,4559300,CMG,1.035733555890454,1.0856527307486048,1.177769760375494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10,55.5,57.459999084472656,55.2400016784668,56.47999954223633,56.47999954223633,4248100,CMG,1.0017705787823807,1.0729461573172248,1.1598796506228972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-11,56.47999954223633,57.25,54.630001068115234,55.400001525878906,55.400001525878906,1730000,CMG,1.0342959866218433,1.0754512669683445,1.173285166240233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-12,55.70000076293945,57.63999938964844,55.68999862670898,57.22999954223633,57.22999954223633,1484500,CMG,0.989865489760674,1.030403664029084,1.1476498485152575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-13,57.59999847412109,57.59999847412109,56.34999847412109,56.79999923706055,56.79999923706055,1120200,CMG,1.018838023049234,1.0285211083388142,1.178521185573003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-16,56.79999923706055,57.4900016784668,55.68999862670898,56.04999923706055,56.04999923706055,973700,CMG,1.04977700184664,1.0437109865528686,1.177876851770118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-17,55.70000076293945,56.459999084472656,54.77000045776367,55.4900016784668,55.4900016784668,797500,CMG,1.059109725717844,1.0452333437666343,1.175527146942698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-18,55.97999954223633,56.52000045776367,54.5,54.84999847412109,54.84999847412109,827100,CMG,1.091704698886498,1.0479489724937023,1.2080219504015623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-19,54.25,54.970001220703125,53.77000045776367,54.0,54.0,798400,CMG,1.1455555668583624,1.0618518546775535,1.4461110432942708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-20,54.20000076293945,55.119998931884766,53.75,54.959999084472656,54.959999084472656,1350200,CMG,1.1140829796617495,1.068049522211936,1.4375910380710402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-23,55.04999923706055,56.58000183105469,55.04999923706055,56.400001525878906,56.400001525878906,927100,CMG,1.086347496456187,1.0567375330082904,1.3895390181970524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-24,56.09999847412109,57.720001220703125,55.84000015258789,57.70000076293945,57.70000076293945,630800,CMG,1.057365641504805,1.0298093134014412,1.3240901302543902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-25,57.70000076293945,58.70000076293945,56.93000030517578,56.95000076293945,56.95000076293945,1109700,CMG,1.015100976274459,1.0500438706925488,1.362949986070829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-26,57.150001525878906,58.84999847412109,56.79999923706055,58.5,58.5,975600,CMG,0.9798290546123798,1.0258119371202257,1.3280342297676282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-27,58.459999084472656,59.20000076293945,57.65999984741211,58.41999816894531,58.41999816894531,699900,CMG,0.9909277850751697,1.0345772085086686,1.378808722636631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-30,58.45000076293945,59.09999847412109,57.29999923706055,59.04999923706055,59.04999923706055,720700,CMG,0.9813717444820776,1.0259102898181562,1.3842506167632336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-31,59.0,60.25,58.130001068115234,59.900001525878906,59.900001525878906,1946600,CMG,0.9597662807008293,1.0278797683873817,1.3806343045335798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,59.63999938964844,59.90999984741211,57.31999969482422,58.220001220703125,58.220001220703125,1684400,CMG,0.9962212089300868,1.0664719830082825,1.3929920435192606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-02,56.70000076293945,57.59999847412109,56.060001373291016,56.790000915527344,56.790000915527344,1015700,CMG,1.0010564810288167,1.090156697470397,1.4516640449439713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-03,57.09999847412109,57.38999938964844,55.5,57.08000183105469,57.08000183105469,814000,CMG,1.0008759501656734,1.0637701344232977,1.4236159693327222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-06,57.790000915527344,58.97999954223633,57.790000915527344,58.2599983215332,58.2599983215332,624300,CMG,0.9399244747539516,1.0375901562736023,1.407483734335989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-07,58.84999847412109,58.869998931884766,57.9900016784668,58.08000183105469,58.08000183105469,694100,CMG,0.9521349430724758,1.0277203296297668,1.408402211998904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-08,57.5,58.47999954223633,56.59999847412109,57.68000030517578,57.68000030517578,543100,CMG,0.9509361682371428,1.064147030918227,1.4223301054345812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-09,57.77999877929688,57.900001525878906,56.11000061035156,56.58000183105469,56.58000183105469,481100,CMG,0.9632378620759772,1.1493459999077678,1.4262989455039028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-10,57.09999847412109,57.7599983215332,56.70000076293945,57.29999923706055,57.29999923706055,425000,CMG,0.9458988042688128,1.1150087301977765,1.438743517261439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-13,57.79999923706055,57.86000061035156,56.5,56.650001525878906,56.650001525878906,539400,CMG,0.952338911028872,1.1223300991794327,1.5278023075113238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-14,57.400001525878906,58.31999969482422,56.75,57.869998931884766,57.869998931884766,1330500,CMG,0.9175738630412252,1.1131847132876251,1.4800415259501265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-15,58.09999847412109,59.0,57.5,58.84000015258789,58.84000015258789,766700,CMG,0.9163833791488156,1.0929639257617385,1.4626104237834314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-16,59.0,59.060001373291016,58.16999816894531,58.77000045776367,58.77000045776367,629800,CMG,0.9292155893311284,1.082695262421247,1.473881267175306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,58.77000045776367,59.880001068115234,58.0,59.880001068115234,59.880001068115234,1051400,CMG,0.9164996674881092,1.0061790067682843,1.46643279880218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,59.880001068115234,62.0,59.59999847412109,61.86000061035156,61.86000061035156,1315600,CMG,0.8802133887116041,0.969770466966794,1.414807561906505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,61.59999847412109,62.36000061035156,61.0,61.22999954223633,61.22999954223633,769000,CMG,0.9067450738663828,1.0,1.4087865879654058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,61.0099983215332,61.75,60.59999847412109,61.27000045776367,61.27000045776367,354900,CMG,0.9180675629140204,0.9825363197840709,1.380283973608297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,60.36000061035156,61.27000045776367,60.36000061035156,61.0099983215332,61.0099983215332,121100,CMG,0.9187018649249488,0.9678741331192452,1.3579741149555082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,60.810001373291016,60.81999969482422,57.630001068115234,57.810001373291016,57.810001373291016,1113400,CMG,0.9759556621462406,1.0390935524623142,1.4661823235207656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,57.70000076293945,57.81999969482422,55.75,57.31999969482422,57.31999969482422,1020600,CMG,0.994417311644663,1.0505931880899986,1.4740055532728598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,57.93000030517578,58.43999862670898,57.65999984741211,57.88999938964844,57.88999938964844,364900,CMG,0.9744342795329002,1.0380031229251117,1.4271895598146382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,57.88999938964844,58.7400016784668,57.650001525878906,57.95000076293945,57.95000076293945,469000,CMG,0.9556514294911312,1.0452113701016603,1.4383088417045475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,57.70000076293945,58.08000183105469,57.0,57.4900016784668,57.4900016784668,282100,CMG,0.9566880917417082,1.0650547530801406,1.4595582051189666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,58.150001525878906,59.34999847412109,57.75,58.0,58.0,748300,CMG,0.966379297190699,1.0518965227850552,1.4663793629613415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-05,57.75,57.95000076293945,56.630001068115234,56.84999847412109,56.84999847412109,700800,CMG,0.9929639802652992,1.0657871904810925,1.5069481172975492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-06,56.79999923706055,57.63999938964844,56.34999847412109,57.130001068115234,57.130001068115234,745200,CMG,0.983896342264274,1.0686154051401393,1.5041134027412804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-07,57.130001068115234,57.36000061035156,54.5,54.7599983215332,54.7599983215332,1128800,CMG,1.0531409776590115,1.1062820249801375,1.5421840675081615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-08,54.90999984741211,55.45000076293945,53.619998931884766,55.29999923706055,55.29999923706055,980200,CMG,1.0538878767332645,1.141048812742717,1.509041556953879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-11,55.959999084472656,55.959999084472656,54.310001373291016,54.84999847412109,54.84999847412109,655000,CMG,1.1022789565436075,1.171011944279964,1.450866071921616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-12,55.0,55.56999969482422,54.0,54.5,54.5,794900,CMG,1.111926577506809,1.188073394495413,1.481100939829415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-13,54.66999816894531,55.38999938964844,54.20000076293945,54.20000076293945,54.20000076293945,747300,CMG,1.0992620109296,1.1839482890343995,1.4922508508287993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-14,54.20000076293945,55.70000076293945,53.79999923706055,53.95000076293945,53.95000076293945,705700,CMG,1.0930491267242417,1.201112180451936,1.5254865966247249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-15,53.70000076293945,54.34999847412109,52.810001373291016,53.09999847412109,53.09999847412109,848200,CMG,1.1001883210489545,1.1975518263635965,1.5540489456564393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
