Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
2016-11-25,35.68000030517578,35.84000015258789,34.849998474121094,35.06999969482422,35.06999969482422,1543300,TWLO,0.8614199984989215,0.8500142493682962,0.7199886005053631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-28,34.810001373291016,35.4900016784668,33.720001220703125,33.849998474121094,33.849998474121094,3233500,TWLO,0.864697246002569,0.9125554145375924,0.7530280921757119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-29,33.9900016784668,34.290000915527344,32.65999984741211,33.61000061035156,33.61000061035156,3402500,TWLO,0.8583754792490006,0.9146087239775452,0.7331151128292319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-30,33.0,35.2400016784668,33.0,33.91999816894531,33.91999816894531,3302600,TWLO,0.7812500421731,0.9162736321183133,0.7302476944247387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-01,33.65999984741211,33.79999923706055,31.540000915527344,31.8700008392334,31.8700008392334,3880700,TWLO,0.8631942109965619,0.9827423555090684,0.7998117069309528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-02,31.549999237060547,31.739999771118164,30.309999465942383,30.3799991607666,30.3799991607666,3552000,TWLO,0.9249506635193948,1.0279789468384,0.8462804409051833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-05,30.88999938964844,31.670000076293945,30.350000381469727,30.729999542236328,30.729999542236328,3773100,TWLO,0.8991213658428799,1.043605602751349,0.8411975517910644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-06,30.809999465942383,32.4900016784668,30.809999465942383,32.13999938964844,32.13999938964844,3771500,TWLO,0.8742999662445574,0.9667081606986948,0.8360299113100672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-07,32.0,32.869998931884766,30.979999542236328,31.020000457763672,31.020000457763672,3027000,TWLO,0.8958736462098302,1.0090263950730147,0.9145712579166956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-08,31.049999237060547,31.780000686645508,30.34000015258789,30.600000381469727,30.600000381469727,4905500,TWLO,0.9130719014950436,1.02647057045244,0.9049019669563696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-09,30.600000381469727,30.950000762939453,29.13999938964844,29.34000015258789,29.34000015258789,5737700,TWLO,0.9502385485948094,1.0576005632334176,0.965235158402898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-12,29.040000915527344,29.5,28.3700008392334,29.229999542236328,29.229999542236328,3897300,TWLO,0.9565514718558732,1.067396553251961,0.9835785306276608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-13,29.0,30.3700008392334,29.0,29.270000457763672,29.270000457763672,2623800,TWLO,0.9514861614593074,1.0112743395471495,1.0150324092869043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-14,29.229999542236328,29.940000534057617,29.0,29.51000022888184,29.51000022888184,2254400,TWLO,0.9349373073059208,0.988478476789196,0.9806845242154096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-15,29.61000061035156,30.209999084472656,29.25,29.64999961853028,29.64999961853028,2588800,TWLO,0.9632377684110768,0.9797638991841756,0.9645868718189008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-16,29.89999961853028,30.530000686645508,28.711000442504883,29.25,29.25,3338600,TWLO,0.97025638156467,0.997948736207098,1.0085470085470083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-19,29.200000762939453,29.5,28.709999084472656,29.14999961853028,29.14999961853028,2935000,TWLO,0.9777015565339122,1.016466536827369,0.994854215420472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-20,29.61000061035156,31.489999771118164,28.61000061035156,29.920000076293945,29.920000076293945,10098400,TWLO,0.9602272549791712,0.9782754138745716,0.9729278254051824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-21,30.5,34.68000030517578,30.200000762939453,34.59000015258789,34.59000015258789,11589500,TWLO,0.8398380777366703,0.8320323954809898,0.8375252727828353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-22,35.06999969482422,35.150001525878906,31.520000457763672,31.709999084472656,31.709999084472656,11640200,TWLO,0.9413434639954402,0.9025544517674764,0.916745522993687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-23,32.119998931884766,32.599998474121094,31.530000686645508,32.220001220703125,32.220001220703125,3237100,TWLO,0.9137181694189632,0.8960273043280592,0.878646753363611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-27,32.70000076293945,33.04999923706055,32.04999923706055,32.61000061035156,32.61000061035156,2792600,TWLO,0.8896044061916712,0.8797914749179858,0.8718184536356953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-28,32.45000076293945,32.75,30.030000686645508,30.209999084472656,30.209999084472656,4165600,TWLO,0.9543197880639496,0.9026812738892108,0.951671660750792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-29,30.020000457763672,30.239999771118164,28.85099983215332,29.270000457763672,29.270000457763672,3420000,TWLO,1.0266484033856578,0.9200546595151412,1.0017082075940755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-30,29.420000076293945,29.989999771118164,28.64999961853028,28.850000381469727,28.850000381469727,3014600,TWLO,1.0433275557529238,0.933448871719005,1.0211438022508563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-03,29.25,29.450000762939453,25.979999542236328,26.5,26.5,11108400,TWLO,1.1837736165748451,1.063018870803545,1.1124528129145783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-04,26.549999237060547,27.75,26.209999084472656,27.51000022888184,27.51000022888184,6047400,TWLO,1.1566702809917628,1.034896367738477,1.0625226935312315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-05,28.600000381469727,28.75,27.40999984741211,28.100000381469727,28.100000381469727,4683500,TWLO,1.101779311892427,1.044483985161235,1.083629905678557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-06,28.059999465942383,28.729999542236328,27.559999465942383,27.6299991607666,27.6299991607666,3790400,TWLO,1.1378936478109292,1.0698516237349835,1.100615301161246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-09,27.770000457763672,28.350000381469727,27.239999771118164,28.100000381469727,28.100000381469727,2619900,TWLO,1.1676156913836646,1.0779359610080927,1.1206405460365738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-10,29.25,29.700000762939453,27.71999931335449,27.790000915527344,27.790000915527344,4675800,TWLO,1.150053905418023,1.1083122786027475,1.1176681699419435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-11,27.450000762939453,28.0,27.32999992370605,27.940000534057617,27.940000534057617,2394400,TWLO,1.249105256219926,1.1023621563470165,1.1070150219744443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-12,28.459999084472656,28.71999931335449,27.55900001525879,27.8799991607666,27.8799991607666,2792900,TWLO,1.206958484174992,1.139167904767202,1.1115495230978354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-13,27.850000381469727,28.11000061035156,27.40999984741211,27.959999084472656,27.959999084472656,2694700,TWLO,1.1952789436071485,1.131258948371427,1.1230329272781698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-17,27.89999961853028,28.059999465942383,27.75,27.850000381469727,27.850000381469727,2669100,TWLO,1.191023257256948,1.1066427027889956,1.1310592304680482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-18,27.770000457763672,27.832000732421875,27.030000686645508,27.59000015258789,27.59000015258789,3581000,TWLO,1.1725262158466034,1.1210583593372907,1.0927872218841674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-19,27.729999542236328,28.68000030517578,27.420000076293945,28.559999465942383,28.559999465942383,4984000,TWLO,1.1190476079169662,1.1179972304709636,1.0472689218037134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-20,28.549999237060547,29.0,28.020000457763672,28.3799991607666,28.3799991607666,3877400,TWLO,1.1331924171397123,1.1360113682820816,1.0278365376634495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-23,28.3799991607666,28.799999237060547,28.150999069213867,28.5,28.5,2907300,TWLO,1.111228072852419,1.152280707108347,1.0171929744251988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-24,28.46999931335449,29.440000534057617,28.21999931335449,28.729999542236328,28.729999542236328,4087100,TWLO,1.1228680416129968,1.1503654634060587,0.9885137511672802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-25,29.190000534057617,30.46999931335449,28.825000762939453,29.049999237060547,29.049999237060547,5137200,TWLO,1.1235800429215828,1.1838210083591116,0.993115357630176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-26,30.14999961853028,30.5,29.350000381469727,29.850000381469727,29.850000381469727,3812700,TWLO,1.0626465295808043,1.1370183649236485,0.9785594208101126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-27,29.920000076293945,29.98900032043457,28.850000381469727,29.440000534057617,29.440000534057617,2786600,TWLO,1.0978260566753346,0.8495244488854224,1.037024461033108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-30,29.40999984741211,29.40999984741211,28.280000686645508,29.01000022888184,29.01000022888184,3392300,TWLO,1.06963117689853,0.8603929295947721,1.1575319395421113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-01-31,28.700000762939453,28.940000534057617,28.43000030517578,28.82999992370605,28.82999992370605,2072800,TWLO,1.03399235327193,0.8314255767182528,1.1446410019885251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-01,29.739999771118164,30.364999771118164,29.36000061035156,30.049999237060547,30.049999237060547,3697500,TWLO,1.0279534167692066,0.7933444511767611,1.007653958583177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-02,29.8700008392334,30.84000015258789,29.6200008392334,30.100000381469727,30.100000381469727,4029600,TWLO,1.0212624379248323,0.7697674346395672,1.0425248758496652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-03,30.100000381469727,31.600000381469727,30.06999969482422,31.3700008392334,31.3700008392334,4119600,TWLO,0.9907554699467954,0.7475294910930105,1.0012750719511836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-06,31.5,32.41999816894531,31.299999237060547,31.81999969482422,31.81999969482422,6083300,TWLO,0.9842866120428868,0.7322438548247528,0.9742300533410252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-07,32.29999923706055,32.310001373291016,30.82999992370605,30.959999084472656,30.959999084472656,7408500,TWLO,1.008720945276096,0.7751938213730989,1.0032299865770953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-08,31.709999084472656,32.689998626708984,29.75,31.440000534057617,31.440000534057617,9781000,TWLO,1.0200381409053778,0.7729007259633278,0.9643765642427344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-09,31.440000534057617,34.2400016784668,30.75,32.810001373291016,32.810001373291016,9960600,TWLO,0.9469673390540224,0.7583053373786253,0.9116122705121356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-10,31.770000457763672,33.38999938964844,31.57999992370605,31.959999084472656,31.959999084472656,9469200,TWLO,0.9793491906658796,0.7762828590941979,0.9139549412147496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-13,32.060001373291016,34.95000076293945,32.060001373291016,34.900001525878906,34.900001525878906,8648300,TWLO,0.8999999562785432,0.698280795809211,0.8323781652421852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-14,33.86000061035156,34.439998626708984,32.880001068115234,33.650001525878906,33.650001525878906,7476600,TWLO,0.9221396516960496,0.7476968412040794,0.8612183723067275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-15,33.400001525878906,33.86000061035156,33.11000061035156,33.41999816894531,33.41999816894531,3408200,TWLO,0.93357278493005,0.7468581822863803,0.8773190096123071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-16,33.650001525878906,34.279998779296875,32.76300048828125,33.16999816894531,33.16999816894531,5113000,TWLO,0.892372686628065,0.7705758479622822,0.8721737082355604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-17,33.16999816894531,33.36199951171875,32.20000076293945,32.349998474121094,32.349998474121094,4026800,TWLO,0.901700199449127,0.8052550375821398,0.8837712983343392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-21,32.470001220703125,32.630001068115234,31.395999908447266,31.959999084472656,31.959999084472656,4402700,TWLO,0.908948688023402,0.7822278071386404,0.907071357996458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-22,31.90999984741211,32.44499969482422,31.73500061035156,32.15999984741211,32.15999984741211,3897900,TWLO,0.9076492746440892,0.7776741401599968,0.9088930249043036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-23,32.310001373291016,32.4900016784668,31.39999961853028,31.670000076293945,31.670000076293945,2801700,TWLO,0.9355856990649536,0.773602776791247,0.9245342790056564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-24,31.280000686645508,32.279998779296875,31.01000022888184,32.2599983215332,32.2599983215332,2329700,TWLO,0.9073156224631996,0.7535648087655268,0.897706155959164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-27,32.08000183105469,33.33000183105469,31.86000061035156,32.63999938964844,32.63999938964844,3320100,TWLO,0.8817402336034631,0.7398897080307327,0.8992034598743861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-02-28,32.15999984741211,32.2400016784668,31.32999992370605,31.71999931335449,31.71999931335449,4446200,TWLO,0.9022699072753146,0.7834174312547222,0.9419924277295546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-01,32.0,32.40999984741211,31.670000076293945,32.31999969482422,32.31999969482422,3378500,TWLO,0.8932549848958288,0.7719678526771456,0.9198638559083075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-02,32.040000915527344,32.65999984741211,30.790000915527344,31.030000686645508,31.030000686645508,4202100,TWLO,0.9245891040667954,0.8230744553776013,0.9593941282307444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-03,30.739999771118164,30.88999938964844,29.35099983215332,29.809999465942383,29.809999465942383,4749500,TWLO,0.9147937251364048,0.8470312127595931,1.0281784692263274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-06,30.39999961853028,31.030000686645508,29.82999992370605,30.88999938964844,30.88999938964844,3488200,TWLO,0.8718031996530341,0.8251861532784661,0.9786338666088388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-07,30.64999961853028,31.32999992370605,30.489999771118164,30.739999771118164,30.739999771118164,1969700,TWLO,0.8760572708422049,0.8015614695221633,0.996096326194592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-08,30.809999465942383,31.15999984741211,30.58799934387207,31.07999992370605,31.07999992370605,1551900,TWLO,0.9063706610503393,0.7969755636604918,0.9987130306217216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-09,31.100000381469727,31.84000015258789,30.850000381469727,31.31999969482422,31.31999969482422,2345700,TWLO,0.9090038183512272,0.8138569610308939,0.9859514515215552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-10,31.420000076293945,31.709999084472656,31.030000686645508,31.229999542236328,31.229999542236328,1597700,TWLO,0.9398014989329718,0.8232468607532873,0.9971181506914156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-13,31.14999961853028,32.66999816894531,31.100000381469727,32.06999969482422,32.06999969482422,2404100,TWLO,0.9217336996330896,0.8060492867931539,0.9678827942283048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-14,31.90999984741211,31.950000762939453,30.790000915527344,31.06999969482422,31.06999969482422,1664700,TWLO,0.9748954365317613,0.8648214066030238,0.9819761998248212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-15,31.209999084472656,31.38999938964844,30.3439998626709,31.299999237060547,31.299999237060547,1886700,TWLO,0.9840255587160534,0.9063898252637048,0.9744409183207484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-16,31.38999938964844,32.62200164794922,31.26300048828125,31.40999984741211,31.40999984741211,2907900,TWLO,0.9805794137753928,0.8815664014191014,0.9815345454783934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17,31.09000015258789,31.790000915527344,30.51000022888184,31.030000686645508,31.030000686645508,4484700,TWLO,1.023525605094508,0.9126651327150116,0.949726028399271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-20,31.059999465942383,31.489999771118164,30.76000022888184,31.200000762939453,31.200000762939453,1639000,TWLO,1.0137819995933437,0.921474336441374,0.8820512751542293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-21,31.1200008392334,31.32999992370605,29.229999542236328,29.600000381469727,29.600000381469727,3951400,TWLO,1.0412161924875596,1.0037161723508554,0.9844594261522626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-22,29.63999938964844,29.88999938964844,28.96999931335449,29.170000076293945,29.170000076293945,2343400,TWLO,1.0603359692930605,0.9921152025493738,1.017483723947478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-23,29.239999771118164,29.5,28.950000762939453,29.049999237060547,29.049999237060547,1481300,TWLO,1.099139454173929,0.9845095054248147,1.0275387664516211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-24,29.100000381469727,29.5,28.82299995422364,29.190000534057617,29.190000534057617,1291500,TWLO,1.1044878755946088,1.010620056878063,1.057553966236336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-27,28.799999237060547,29.81999969482422,28.36000061035156,29.6299991607666,29.6299991607666,1597200,TWLO,1.1083361823402171,0.978737793499475,1.065474201451426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-28,29.530000686645508,30.059999465942383,29.20800018310547,29.270000457763672,29.270000457763672,1657500,TWLO,1.129142422964816,0.9945336575022268,1.0717458267381994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-29,29.25,29.25,28.75,28.780000686645508,28.780000686645508,2200200,TWLO,1.194926982945003,1.0066017589359246,1.11744263655751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-30,28.670000076293945,28.88999938964844,28.1200008392334,28.6200008392334,28.6200008392334,2244100,TWLO,1.185883914447086,1.0157232299928498,1.130328355189091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,28.46999931335449,29.26000022888184,28.26000022888184,28.8700008392334,28.8700008392334,1694600,TWLO,0.8662971770646455,0.9806026547623098,1.1163837410921305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-03,28.76000022888184,28.88999938964844,28.190000534057617,28.690000534057617,28.690000534057617,1751300,TWLO,0.8699894952892345,0.9909376011139076,1.1199024214019804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-04,28.51000022888184,28.850000381469727,26.950000762939453,27.270000457763672,27.270000457763672,3758900,TWLO,0.8789878588553641,1.0542720761786777,1.1980197147244374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-05,27.270000457763672,27.71999931335449,26.81999969482422,26.93000030517578,26.93000030517578,3005000,TWLO,0.8852580721287994,1.08874858383084,1.1927218183399535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-06,26.940000534057617,27.13999938964844,26.76000022888184,26.93000030517578,26.93000030517578,1626400,TWLO,0.8603787528305676,1.0939472243084465,1.2098032477479403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-07,28.5,28.549999237060547,27.709999084472656,28.170000076293945,28.170000076293945,5277900,TWLO,0.8324458892236021,1.0465033532976378,1.1338303318265257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-10,28.309999465942383,28.8700008392334,27.64999961853028,28.46999931335449,28.46999931335449,3891400,TWLO,0.8184053318937441,1.0266947751040283,1.1148577638437036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-11,28.420000076293945,29.6299991607666,28.100000381469727,29.350000381469727,29.350000381469727,3087800,TWLO,0.817717195504792,1.0374787177912344,1.07700171037506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-12,29.670000076293945,30.190000534057617,29.200000762939453,29.559999465942383,29.559999465942383,3010000,TWLO,0.8220568226010235,1.0287550878493437,1.0635994960108603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-13,29.43000030517578,30.63999938964844,29.39999961853028,30.290000915527344,30.290000915527344,2483600,TWLO,0.8213931465420508,1.0396169963460011,1.076923009109683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-17,30.32999992370605,30.850000381469727,29.84000015258789,30.799999237060547,30.799999237060547,1541500,TWLO,0.8055194831332785,1.0084415660818908,1.03409094709151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-18,30.56999969482422,31.209999084472656,30.22800064086914,30.799999237060547,30.799999237060547,1565300,TWLO,0.7912338130810679,1.004220814004398,1.0357142989843369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-19,31.09000015258789,32.25,31.09000015258789,31.76000022888184,31.76000022888184,2724800,TWLO,0.7921914252548451,0.9757556532678028,0.98457179573089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-20,31.71999931335449,32.380001068115234,31.459999084472656,31.6299991607666,31.6299991607666,2178700,TWLO,0.7891242411233662,0.9927284366633304,0.9924122738701856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-21,31.440000534057617,31.631000518798828,30.39999961853028,30.81999969482422,30.81999969482422,1298900,TWLO,0.8293315937389455,1.0220636051884835,1.037962364953898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-24,31.25,31.25,30.209999084472656,30.93000030517578,30.93000030517578,1670000,TWLO,0.8422243446503096,0.9747817433252668,1.0307144793474785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-25,30.8700008392334,32.130001068115234,30.790000915527344,31.93000030517578,31.93000030517578,2052500,TWLO,0.7829627234907216,0.936736597605474,1.0006263845152683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-26,31.76000022888184,32.560001373291016,31.64999961853028,32.2400016784668,32.2400016784668,2597000,TWLO,0.7757443835862484,0.904776630200261,0.97735727631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-27,32.2599983215332,33.290000915527344,32.25,32.84000015258789,32.84000015258789,2306000,TWLO,0.7460414094446747,0.8827649097569711,0.92387332556687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-04-28,32.79999923706055,33.36000061035156,32.70000076293945,33.04999923706055,33.04999923706055,2280700,TWLO,0.7355521944666921,0.8593040930144409,0.914977321306822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
