Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Good Will,Property Plant Equipment,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings,Issuance Of Stock
1996-02-14,2.2361109256744385,2.2361109256744385,2.222222089767456,2.222222089767456,2.222222089767456,14400,ACGL,1.0250001206994128,0.9906251424923622,0.843750050291422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-15,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,30600,ACGL,1.0,0.9874998323619266,0.843750050291422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-16,2.2361109256744385,2.277777910232544,2.201389074325561,2.201389074325561,2.201389074325561,1059300,ACGL,1.0283911648008648,1.0094635771953568,0.8391165342383192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-20,2.25,2.25,2.2083330154418945,2.2083330154418945,2.2083330154418945,740700,ACGL,1.0125786781424293,0.9874217537101536,0.8427673869247994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-21,2.2361109256744385,2.2361109256744385,2.2083330154418945,2.2361109256744385,2.2361109256744385,51300,ACGL,1.0,0.9689443218943228,0.8447205965627845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-22,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,234000,ACGL,0.9875775794869542,0.9813663159194402,0.8322981760497388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-23,2.2083330154418945,2.25,2.2083330154418945,2.222222089767456,2.222222089767456,1557000,ACGL,0.9937499161809632,0.9812502849847248,0.843750050291422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-26,2.263889074325561,2.263889074325561,2.2083330154418945,2.222222089767456,2.222222089767456,1207800,ACGL,0.9937499161809632,0.9812502849847248,0.8375000201165688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-27,2.263889074325561,2.263889074325561,2.2083330154418945,2.222222089767456,2.222222089767456,214200,ACGL,1.0250001206994128,0.9874998323619266,0.843750050291422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-28,2.25,2.25,2.2083330154418945,2.25,2.25,12600,ACGL,0.9938270780775282,0.9629631042480468,0.8395062022738986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,2.263889074325561,2.277777910232544,2.222222089767456,2.25,2.25,968400,ACGL,0.9938270780775282,0.9629631042480468,0.8518519931369357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-01,2.25,2.25,2.2361109256744385,2.2361109256744385,2.2361109256744385,390600,ACGL,0.993788843054468,0.9720496871231246,0.8447205965627845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-04,2.222222089767456,2.25,2.222222089767456,2.25,2.25,753300,ACGL,0.9876542621188692,0.9444444444444444,0.8765430980258517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-05,2.25,2.25,2.2083330154418945,2.243056058883667,2.243056058883667,28800,ACGL,0.990711792942625,0.9504639586125044,0.9597521656698794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-06,2.25,2.25,2.2083330154418945,2.2361109256744385,2.2361109256744385,911700,ACGL,1.006211263567514,0.9503106378137632,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-07,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,0,ACGL,0.993788843054468,0.9503106378137632,0.993788843054468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-08,2.2083330154418945,2.25,2.2083330154418945,2.222222089767456,2.222222089767456,36000,ACGL,0.9812502849847248,0.9687501173466514,0.9625001408159816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-11,2.291666984558105,2.291666984558105,2.2361109256744385,2.2361109256744385,2.2361109256744385,45900,ACGL,0.9813663159194402,0.9720496871231246,0.9503106378137632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-12,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,9000,ACGL,0.9751555854618368,0.9565219013812768,0.9440993742462492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-14,2.2361109256744385,2.291666984558105,2.2083330154418945,2.2083330154418945,2.2083330154418945,219600,ACGL,0.9874217537101536,0.9685536825149365,0.9559748964093616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-15,2.222222089767456,2.222222089767456,2.2083330154418945,2.2083330154418945,2.2083330154418945,110700,ACGL,1.0,0.9811323606573658,0.9559748964093616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-18,2.222222089767456,2.277777910232544,2.2083330154418945,2.277777910232544,2.277777910232544,525600,ACGL,0.9573172384752158,0.9573172384752158,0.9268291329855376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-19,2.222222089767456,2.277777910232544,2.2083330154418945,2.277777910232544,2.277777910232544,130500,ACGL,0.9573172384752158,0.9451219544107184,0.9146339535926056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-20,2.2361109256744385,2.2361109256744385,2.222222089767456,2.222222089767456,2.222222089767456,1078200,ACGL,0.9812502849847248,0.9687501173466514,0.9374999128282018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-21,2.2361109256744385,2.277777910232544,2.2361109256744385,2.263889074325561,2.263889074325561,96300,ACGL,0.9693248516471964,0.9570552767491846,0.907975608078784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-22,2.2361109256744385,2.25,2.222222089767456,2.2361109256744385,2.2361109256744385,132300,ACGL,0.9751555854618368,0.9751555854618368,0.8633543339543353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-25,2.2361109256744385,2.2361109256744385,2.222222089767456,2.2361109256744385,2.2361109256744385,513000,ACGL,0.9813663159194402,0.9751555854618368,0.8695650644119387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-26,2.222222089767456,2.222222089767456,2.2083330154418945,2.2083330154418945,2.2083330154418945,94500,ACGL,1.0,0.9874217537101536,0.8993711686578669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-27,2.2083330154418945,2.2083330154418945,2.2083330154418945,2.2083330154418945,2.2083330154418945,9000,ACGL,1.0,0.9559748964093616,0.8805030434810773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-28,2.2083330154418945,2.2083330154418945,2.2083330154418945,2.2083330154418945,2.2083330154418945,0,ACGL,1.0125786781424293,0.9685536825149365,0.9056605077290816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-29,2.2361109256744385,2.277777910232544,2.2361109256744385,2.277777910232544,2.277777910232544,90900,ACGL,0.9817071785748192,0.9268291329855376,0.8780487294285048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,2.222222089767456,2.2361109256744385,2.222222089767456,2.2361109256744385,2.2361109256744385,414900,ACGL,0.9813663159194402,0.9378882173007174,0.8975153772888141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-02,2.222222089767456,2.25,2.222222089767456,2.2361109256744385,2.2361109256744385,387000,ACGL,1.0,0.8447205965627845,0.913043696140572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-03,2.222222089767456,2.2361109256744385,2.222222089767456,2.222222089767456,2.222222089767456,185400,ACGL,1.0062499765306696,0.8749998256564037,0.9187501978129264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-04,2.277777910232544,2.277777910232544,2.222222089767456,2.222222089767456,2.222222089767456,26100,ACGL,0.9874998323619266,0.90625013746322,0.9187501978129264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-08,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,36900,ACGL,0.9874998323619266,0.8937500234693303,0.9187501978129264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-09,2.222222089767456,2.25,2.222222089767456,2.25,2.25,12600,ACGL,0.9938270780775282,0.8827160199483236,0.9074075486924912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-10,2.25,2.25,2.222222089767456,2.222222089767456,2.222222089767456,7200,ACGL,0.9874998323619266,0.8874999396502936,0.91250011399389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-11,2.2361109256744385,2.2361109256744385,2.180556058883667,2.180556058883667,2.180556058883667,330300,ACGL,1.0063689636302109,0.8980888188879953,0.9299361518229724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-12,2.2083330154418945,2.222222089767456,2.194443941116333,2.194443941116333,2.194443941116333,13500,ACGL,1.0,0.892405123115459,0.9240509052151932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-15,2.180556058883667,2.194443941116333,2.180556058883667,2.180556058883667,2.180556058883667,272700,ACGL,1.0127384739525789,0.8917193085656274,0.9299361518229724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-16,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,900,ACGL,1.0127384739525789,0.8917193085656274,0.9235667508390356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-17,2.194443941116333,2.2083330154418945,2.194443941116333,2.2083330154418945,2.2083330154418945,114300,ACGL,0.9937106069472124,0.8742141902440183,0.8679247971912307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-18,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,22500,ACGL,1.0127384739525789,0.8853503449354165,0.8789808346130484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-19,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,0,ACGL,1.0095539921374732,0.8980888188879953,0.9171972405166678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-22,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,9000,ACGL,1.0063689636302109,0.8917193085656274,0.9299361518229724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-23,2.180556058883667,2.194443941116333,2.180556058883667,2.194443941116333,2.194443941116333,450000,ACGL,1.0126583997570664,0.8797472665907228,0.9240509052151932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-24,2.2361109256744385,2.2361109256744385,2.180556058883667,2.180556058883667,2.180556058883667,9000,ACGL,1.0,0.9044582745411476,0.8980888188879953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-26,2.180556058883667,2.194443941116333,2.180556058883667,2.194443941116333,2.194443941116333,121500,ACGL,0.9873421434752634,0.8987342686707593,0.892405123115459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-29,2.2083330154418945,2.2083330154418945,2.2083330154418945,2.2083330154418945,2.2083330154418945,1800,ACGL,0.9937106069472124,0.8805030434810773,0.8993711686578669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-04-30,2.2361109256744385,2.2361109256744385,2.194443941116333,2.2083330154418945,2.2083330154418945,37800,ACGL,0.9874217537101536,0.8805030434810773,0.9056605077290816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-01,2.2361109256744385,2.2361109256744385,2.194443941116333,2.2361109256744385,2.2361109256744385,285300,ACGL,0.9751555854618368,0.8695650644119387,0.9068324325730582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-02,2.194443941116333,2.2361109256744385,2.194443941116333,2.2361109256744385,2.2361109256744385,31500,ACGL,0.9813663159194402,0.8757763279794526,0.8944100120600124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-03,2.194443941116333,2.194443941116333,2.194443941116333,2.194443941116333,2.194443941116333,7200,ACGL,0.9873421434752634,0.8987342686707593,0.892405123115459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-06,2.194443941116333,2.2361109256744385,2.194443941116333,2.2361109256744385,2.2361109256744385,3600,ACGL,0.9689443218943228,0.8819875382359755,0.8757763279794526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-08,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,84600,ACGL,0.9720496871231246,0.8757763279794526,0.8695650644119387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-09,2.222222089767456,2.222222089767456,2.194443941116333,2.194443941116333,2.194443941116333,99900,ACGL,0.96835465248613,0.8797472665907228,0.892405123115459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-10,2.2361109256744385,2.2361109256744385,2.194443941116333,2.194443941116333,2.194443941116333,254700,ACGL,0.9715189808092316,0.8860759232369259,0.892405123115459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-13,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,2.2361109256744385,4500,ACGL,0.9503106378137632,0.8633543339543353,0.8757763279794526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-14,2.194443941116333,2.194443941116333,2.194443941116333,2.194443941116333,2.194443941116333,17100,ACGL,0.96835465248613,0.8544305757230558,0.8860759232369259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-15,2.2361109256744385,2.2361109256744385,2.194443941116333,2.194443941116333,2.194443941116333,196200,ACGL,0.9810129435967304,0.8417722302892223,0.8860759232369259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-16,2.2361109256744385,2.2361109256744385,2.194443941116333,2.194443941116333,2.194443941116333,7200,ACGL,0.9905064717983652,0.8481014301677555,0.8860759232369259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-17,2.194443941116333,2.222222089767456,2.194443941116333,2.2083330154418945,2.2083330154418945,207900,ACGL,0.9685536825149365,0.8301886548007971,0.8805030434810773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-20,2.222222089767456,2.222222089767456,2.194443941116333,2.2083330154418945,2.2083330154418945,563400,ACGL,0.9685536825149365,0.849056725996014,0.8805030434810773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-21,2.2083330154418945,2.2083330154418945,2.194443941116333,2.194443941116333,2.194443941116333,301500,ACGL,0.9873421434752634,0.8481014301677555,0.892405123115459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-22,2.194443941116333,2.222222089767456,2.194443941116333,2.2083330154418945,2.2083330154418945,412200,ACGL,0.9874217537101536,0.849056725996014,0.8930817756050794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-23,2.222222089767456,2.222222089767456,2.194443941116333,2.201389074325561,2.201389074325561,1080000,ACGL,0.9779179588651724,0.8517349440259411,0.8895896860221623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-24,2.222222089767456,2.222222089767456,2.194443941116333,2.194443941116333,2.194443941116333,55800,ACGL,0.9810129435967304,0.8544305757230558,0.8670889211568892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-28,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,2.222222089767456,8100,ACGL,0.975000201165688,0.8312499362975321,0.8531249077990595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-29,2.222222089767456,2.222222089767456,2.166666984558105,2.180556058883667,2.180556058883667,8097300,ACGL,1.0,0.8535029573312238,0.8694264051218494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-30,2.194443941116333,2.194443941116333,2.166666984558105,2.166666984558105,2.166666984558105,47700,ACGL,1.0064103410558936,0.8717947744523895,0.8846154015445121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-05-31,2.194443941116333,2.194443941116333,2.166666984558105,2.194443941116333,2.194443941116333,452700,ACGL,0.9936713433537968,0.8481014301677555,0.8734180667121895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-03,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,6300,ACGL,0.9681525577265916,0.8598724129843761,0.8789808346130484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-04,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,2.180556058883667,27000,ACGL,0.9808915783713272,0.8535029573312238,0.8853503449354165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-05,2.166666984558105,2.194443941116333,2.166666984558105,2.194443941116333,2.194443941116333,1800,ACGL,0.9620254526075966,0.8544305757230558,0.8670889211568892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-06,2.180556058883667,2.180556058883667,2.166666984558105,2.166666984558105,2.166666984558105,18900,ACGL,0.9679485147991894,0.8717947744523895,0.8525638613240374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-07,2.166666984558105,2.166666984558105,2.166666984558105,2.166666984558105,2.166666984558105,0,ACGL,0.8717947744523895,0.8846154015445121,0.8269231023167682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-10,2.180556058883667,2.180556058883667,2.166666984558105,2.1736109256744385,2.1736109256744385,439200,ACGL,0.8945685348508273,0.8690096892709437,0.8498402123116866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-11,2.1736109256744385,2.180556058883667,2.125,2.125,2.125,433800,ACGL,0.94771250556497,0.9281044567332548,0.9215684778550092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-12,2.125,2.138889074325561,2.125,2.131943941116333,2.131943941116333,122400,ACGL,0.9315962800803084,1.009772287495187,0.9153096934127084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-13,2.152777910232544,2.152777910232544,2.125,2.125,2.125,18000,ACGL,0.9346404917099896,1.0522874944350298,0.94771250556497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-14,2.152777910232544,2.152777910232544,2.125,2.125,2.125,39600,ACGL,0.9281044567332548,1.0457515716552734,0.94771250556497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-17,2.152777910232544,2.152777910232544,2.125,2.152777910232544,2.152777910232544,658800,ACGL,0.9096772157190866,0.9935484121046734,0.9548388847327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-18,2.138889074325561,2.180556058883667,2.138889074325561,2.1736109256744385,2.1736109256744385,552600,ACGL,0.9009583970665096,0.9776358661523772,0.945687213200706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-19,2.1736109256744385,2.180556058883667,2.125,2.138889074325561,2.138889074325561,3082500,ACGL,0.9090905949526434,0.9870128147436156,0.993506407371808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-20,2.138889074325561,2.166666984558105,2.138889074325561,2.138889074325561,2.138889074325561,432000,ACGL,0.9090905949526434,0.9870128147436156,1.0064934811597757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-21,2.152777910232544,2.166666984558105,2.138889074325561,2.166666984558105,2.166666984558105,796500,ACGL,0.8910257426004056,0.9743587458157548,0.9551278326874026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-24,2.166666984558105,2.180556058883667,2.166666984558105,2.180556058883667,2.180556058883667,53100,ACGL,0.8853503449354165,0.9681525577265916,0.9554136464202873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-25,2.180556058883667,2.180556058883667,2.138889074325561,2.152777910232544,2.152777910232544,71100,ACGL,0.9096772157190866,0.967741728275562,0.9645161558264358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-26,2.138889074325561,2.152777910232544,2.138889074325561,2.152777910232544,2.152777910232544,243000,ACGL,0.9032255170744916,0.967741728275562,0.9645161558264358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-27,2.152777910232544,2.166666984558105,2.138889074325561,2.166666984558105,2.166666984558105,289800,ACGL,0.8910257426004056,0.9487180418281496,0.923076787643904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-06-28,2.138889074325561,2.180556058883667,2.138889074325561,2.180556058883667,2.180556058883667,166500,ACGL,0.9044582745411476,0.8853503449354165,0.9108277848635156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,2.180556058883667,2.180556058883667,2.1111109256744385,2.180556058883667,2.180556058883667,1731600,ACGL,0.9044582745411476,0.8917193085656274,0.9108277848635156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-02,2.180556058883667,2.180556058883667,2.138889074325561,2.180556058883667,2.180556058883667,178200,ACGL,0.8917193085656274,0.9108277848635156,0.8980888188879953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-03,2.138889074325561,2.138889074325561,2.1111109256744385,2.1111109256744385,2.1111109256744385,1059300,ACGL,0.921052474064166,0.921052474064166,0.8947369520684125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-05,2.138889074325561,2.138889074325561,2.138889074325561,2.138889074325561,2.138889074325561,900,ACGL,0.9090905949526434,0.9350648539969956,0.8506490415778312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-08,2.1111109256744385,2.125,2.1111109256744385,2.1111109256744385,2.1111109256744385,21600,ACGL,0.9276315098489027,0.9473685042679878,0.8684209783321536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-09,2.138889074325561,2.138889074325561,2.097222089767456,2.097222089767456,2.097222089767456,1631700,ACGL,0.9403972903875192,0.9569534628251348,0.8675494836686927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-10,2.125,2.125,1.861111044883728,1.888888955116272,1.888888955116272,1035900,ACGL,1.0441174772165285,1.0808824833392223,0.9705880329683236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-11,1.930556058883667,1.986111044883728,1.9027780294418333,1.944443941116333,1.944443941116333,566100,ACGL,1.0071429543592745,1.0500004352843182,0.9357142690736376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-12,1.9722219705581665,2.041666984558105,1.9722219705581665,2.013889074325561,2.013889074325561,300600,ACGL,0.9586208513148612,1.0137931679488583,0.9034479427451352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-15,2.013889074325561,2.027777910232544,1.986111044883728,1.986111044883728,1.986111044883728,149400,ACGL,0.9790207582427324,1.0279722223072525,0.9300698343713744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-16,1.986111044883728,2.0,1.986111044883728,1.986111044883728,1.986111044883728,81900,ACGL,0.9720282578644472,1.0279722223072525,0.9090911928287316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-17,1.9722219705581665,1.9722219705581665,1.9722219705581665,1.9722219705581665,1.9722219705581665,12600,ACGL,0.9507043466660848,1.0281692124434931,0.92605648977705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-18,1.986111044883728,2.0,1.9583330154418943,1.9583330154418943,1.9583330154418943,173700,ACGL,0.9432624359556866,1.0354612286281553,0.9290779079807214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-19,1.9583330154418943,1.9583330154418943,1.9583330154418943,1.9583330154418943,1.9583330154418943,18000,ACGL,0.9503547303795884,1.0354612286281553,0.9290779079807214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-22,1.944443941116333,1.944443941116333,1.944443941116333,1.944443941116333,1.944443941116333,2700,ACGL,0.942857223432912,1.0428574809250442,0.950000116484536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-07-23,1.9722219705581665,1.9722219705581665,1.944443941116333,1.944443941116333,1.944443941116333,5400,ACGL,0.9642859638954342,1.0357146491810705,0.950000116484536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
