Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Dividends Paid,Investments
2021-09-08,28.420000076293945,28.459999084472656,26.89999961853028,27.25,27.25,959300,PLTK,1.0055045731570744,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-09,27.0,27.489999771118164,26.63999938964844,26.63999938964844,26.63999938964844,818800,PLTK,1.014264304685491,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-10,26.94499969482422,29.299999237060547,26.39999961853028,28.26000022888184,28.26000022888184,2329600,PLTK,0.9589525888882836,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-13,28.06999969482422,28.11000061035156,26.950000762939453,27.25,27.25,848300,PLTK,1.008807331050208,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-14,27.200000762939453,28.200000762939453,27.125,28.100000381469727,28.100000381469727,1267700,PLTK,1.0067615847501166,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-15,28.229999542236328,28.3700008392334,27.799999237060547,28.350000381469727,28.350000381469727,941600,PLTK,1.0042327664998267,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-16,28.290000915527344,28.6299991607666,28.190000534057617,28.51000022888184,28.51000022888184,961400,PLTK,1.0108733589426049,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-17,28.709999084472656,28.729999542236328,26.8700008392334,26.89999961853028,26.89999961853028,4354200,PLTK,1.0836431238627255,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-20,26.32999992370605,27.02499961853028,25.729999542236328,25.979999542236328,25.979999542236328,837900,PLTK,1.0993071581664844,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-21,26.040000915527344,26.229999542236328,25.65999984741211,26.13999938964844,26.13999938964844,455500,PLTK,1.1009946961989034,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-22,26.07999992370605,26.350000381469727,25.809999465942383,26.18000030517578,26.18000030517578,332300,PLTK,1.0630251947783234,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-23,26.36000061035156,26.520000457763672,26.1200008392334,26.15999984741211,26.15999984741211,298700,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-24,25.989999771118164,26.280000686645508,25.739999771118164,25.940000534057617,25.940000534057617,355200,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-27,25.790000915527344,25.920000076293945,25.36000061035156,25.86000061035156,25.86000061035156,339800,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-28,25.540000915527344,26.450000762939453,25.43000030517578,26.07999992370605,26.07999992370605,1066800,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-29,26.13999938964844,26.81999969482422,26.01000022888184,26.71999931335449,26.71999931335449,526400,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-09-30,26.950000762939453,27.770000457763672,26.64999961853028,27.6299991607666,27.6299991607666,1899100,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-01,27.670000076293945,27.770000457763672,26.86000061035156,27.729999542236328,27.729999542236328,950700,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-04,27.65999984741211,27.65999984741211,26.905000686645508,27.040000915527344,27.040000915527344,589000,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-05,27.100000381469727,27.459999084472656,26.979999542236328,27.0,27.0,988100,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-06,26.959999084472656,27.56999969482422,26.89999961853028,27.459999084472656,27.459999084472656,568900,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-07,27.68000030517578,28.100000381469727,27.280000686645508,27.479999542236328,27.479999542236328,771100,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-08,27.6200008392334,27.8700008392334,26.989999771118164,27.39999961853028,27.39999961853028,375700,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-11,27.25,27.51000022888184,26.959999084472656,27.020000457763672,27.020000457763672,764700,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-12,27.18000030517578,27.549999237060547,27.040000915527344,27.100000381469727,27.100000381469727,692100,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-13,27.350000381469727,27.8700008392334,27.184999465942383,27.489999771118164,27.489999771118164,946900,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-14,27.84000015258789,28.350000381469727,27.700000762939453,28.290000915527344,28.290000915527344,1177400,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-15,28.39999961853028,28.790000915527344,28.155000686645508,28.46999931335449,28.46999931335449,666000,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-18,28.18000030517578,28.84000015258789,27.93000030517578,28.81999969482422,28.81999969482422,603300,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-19,28.809999465942383,29.200000762939453,28.57999992370605,29.14999961853028,29.14999961853028,510200,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-20,29.13999938964844,29.440000534057617,28.43000030517578,28.559999465942383,28.559999465942383,487300,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-21,28.3700008392334,28.989999771118164,27.959999084472656,28.780000686645508,28.780000686645508,1797600,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
2021-10-22,28.780000686645508,29.0,27.65999984741211,27.82999992370605,27.82999992370605,935500,PLTK,0.0,0.0,0.0,327700000.0,462300000.0,3019700000.0,-1243500000.0,189400000.0,1776200000.0,3900000.0,93100000.0,-1726400000.0,102500000.0,484800000.0,16700000.0,37300000.0,520100000.0,640400000.0,28500000.0,104600000.0,16700000.0,171900000.0,754500000.0,-2056000000.0,129300000.0,2209800000.0,34600000.0,-20200000.0,-98100000.0,-158300000.0,-181300000.0,55000000.0,92100000.0,251600000.0,-15700000.0,13300000.0,517700000.0,110300000.0,-1700000.0,-7300000.0,258000000.0,-54100000.0,,,
