Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock
2018-06-29,20.450000762939453,20.729999542236328,20.450000762939453,20.61000061035156,18.88371086120605,2350600,EQH,1.050946199400172,1.0428527722278356,0.8758960024556329,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-02,20.489999771118164,20.729999542236328,20.420000076293945,20.6299991607666,18.90203666687012,1500300,EQH,1.048473019121582,1.0618302862601636,0.8863345728418176,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-03,20.68000030517578,20.84000015258789,20.670000076293945,20.790000915527344,19.04863548278809,1034000,EQH,1.0562766228118616,1.0560772630660489,0.8897402425620339,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-05,20.82999992370605,21.06999969482422,20.82999992370605,21.06999969482422,19.305179595947266,1559500,EQH,1.0412910214460858,1.043475189483271,0.8793581843909296,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-06,21.14999961853028,21.239999771118164,21.1200008392334,21.200000762939453,19.42429542541504,1419000,EQH,1.0183961488325963,1.035653051254796,0.8801741960982628,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-09,21.25,21.73500061035156,21.25,21.729999542236328,19.90989875793457,2256200,EQH,1.004601897146157,0.9895652842007022,0.87128684226434,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-10,21.68000030517578,21.739999771118164,21.45499992370605,21.540000915527344,19.735816955566406,1651600,EQH,1.006035128940515,0.9581379674526144,0.8930731560418167,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-11,21.459999084472656,21.59000015258789,20.920000076293945,21.040000915527344,19.277692794799805,1926400,EQH,1.0123572990491896,0.9866438944726076,0.9085219910076744,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-12,21.14999961853028,21.25,20.920000076293945,21.100000381469727,19.332666397094727,1267200,EQH,1.0118482993838231,0.983838313082676,0.885305723180561,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-13,21.059999465942383,21.1200008392334,20.700000762939453,21.040000915527344,19.277692794799805,731000,EQH,1.0394487498494864,0.993336343109764,0.8902361645514627,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-16,21.1200008392334,21.26000022888184,20.75,21.229999542236328,19.451778411865234,1386000,EQH,1.018841312708527,0.9967637851437304,0.8794074600812251,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-17,21.239999771118164,21.32999992370605,21.030000686645508,21.25,19.47010803222656,1231900,EQH,1.036235210537989,0.9802064940795132,0.8885852038373253,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-18,21.280000686645508,21.34000015258789,20.989999771118164,21.239999771118164,19.46093940734864,1075200,EQH,1.0466102728994031,0.9820889399015222,0.8770868214354074,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-19,21.1299991607666,21.15999984741211,20.71999931335449,20.96999931335449,19.213552474975582,1577900,EQH,1.0662853336523244,0.990897146802456,0.8903111004339633,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-20,21.0,21.18000030517578,20.8700008392334,21.15999984741211,19.38764381408692,637500,EQH,1.0718335369955003,0.99103024001966,0.8871015392570509,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-23,21.07999992370605,21.729999542236328,21.07999992370605,21.5,19.69916343688965,1187500,EQH,1.0590937191827874,0.9332564229304026,0.8730730482613586,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-24,21.559999465942383,21.700000762939453,21.36000061035156,21.59000015258789,19.781627655029297,1173400,EQH,1.046759268633446,0.93961462771676,0.8684953723121662,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-25,21.51000022888184,21.61000061035156,21.420000076293945,21.56999969482422,19.76329803466797,788400,EQH,1.04819652449511,0.9274300642947172,0.8735254775779171,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-26,21.57999992370605,21.89999961853028,21.479999542236328,21.799999237060547,19.974035263061523,3436700,EQH,1.0514397859388338,0.9162612022157444,0.8652378542814573,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-27,21.86000061035156,22.06999969482422,21.71999931335449,21.739999771118164,19.919063568115234,655300,EQH,1.0566546519758169,0.9345193284208498,0.8648316637822089,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-30,21.75,22.1299991607666,21.75,22.020000457763672,20.17561149597168,969700,EQH,1.0386508349396015,0.9267470807578604,0.8418798712136732,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-07-31,22.020000457763672,22.11000061035156,21.84000015258789,21.989999771118164,20.148117065429688,1274200,EQH,1.0519598963062706,0.9211510746144996,0.8393456245593282,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-08-01,21.96999931335449,22.239999771118164,21.459999084472656,21.65999984741211,19.84576416015625,1648900,EQH,1.0656649523455113,0.9570089888452512,0.8497959037745307,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-08-02,21.46999931335449,21.670000076293945,21.270000457763672,21.6299991607666,19.81827545166016,856000,EQH,1.0708631089754816,0.9667061707616316,0.8767191210727044,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-08-03,21.690000534057617,22.049999237060547,21.614999771118164,21.959999084472656,20.1206283569336,604700,EQH,1.048817215350378,0.9668353524181048,0.8727658080326823,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
2018-08-06,21.90999984741211,22.07999992370605,21.84000015258789,21.940000534057617,20.102310180664062,604500,EQH,1.0332699204888325,1.0039312484581664,0.864793062223656,416000000.0,1299000000.0,218471000000.0,13421000000.0,3723000000.0,5949000000.0,6237000000.0,235615000000.0,5000000.0,3268000000.0,12225000000.0,203534000000.0,4570000000.0,-108000000.0,132814000000.0,4814000000.0,11856000000.0,-108000000.0,,30747000000.0,67068000000.0,8435000000.0,8495000000.0,3081000000.0,470000000.0,-6265000000.0,0.0,-9689000000.0,-368000000.0,9070000000.0,915000000.0,834000000.0,-840000000.0,-648000000.0,22000000.0,-243000000.0,348000000.0,-2018000000.0,-157000000.0,-278000000.0,9120000000.0,-2103000000.0,-102000000.0,318000000.0
