Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments,Other Cashflows From Investing Activities
1988-02-18,6.116151809692383,6.148684978485107,6.051085948944092,6.051085948944092,0.6511145234107971,330437.0,JCI,1.306656722711115,1.4305626869698145,1.4524815292429278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-19,6.051085948944092,6.213749885559082,5.953487873077393,6.213749885559082,0.6686177253723145,496807.0,JCI,1.25599712379109,1.3985982136553243,1.3974167607454893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-22,6.246283054351807,6.571609973907471,6.246283054351807,6.571609973907471,0.7071244120597839,987852.0,JCI,1.2187173027633569,1.3120650184906255,1.305206464255011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-23,6.474011898040772,6.571609973907471,6.311347961425781,6.376413822174072,0.6861206293106079,872967.0,JCI,1.2132658871008517,1.3575748962270984,1.3506979380245003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-24,6.343881130218506,6.441479206085205,6.343881130218506,6.441479206085205,0.6931215524673462,424188.0,JCI,1.2274660429198574,1.3174089855658224,1.3425344300499198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-25,6.4089460372924805,6.636674880981445,6.376413822174072,6.571609973907471,0.7071244120597839,527546.0,JCI,1.1616705211808342,1.2913209411763515,1.3292965807367236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-26,6.376413822174072,6.4089460372924805,6.311347961425781,6.343881130218506,0.6826205849647522,262812.0,JCI,1.197997934594563,1.383320004334435,1.4892671652664011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-02-29,6.376413822174072,6.376413822174072,6.246283054351807,6.376413822174072,0.6861206293106079,255128.0,JCI,1.1651634921624985,1.3816179277319105,1.5448432195652333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-01,6.376413822174072,6.474011898040772,6.311347961425781,6.441479206085205,0.6931215524673462,298546.0,JCI,1.1481033481960503,1.3729647895499475,1.52355484084567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-02,6.4089460372924805,6.4089460372924805,6.311347961425781,6.376413822174072,0.6877885460853577,575190.0,JCI,1.1410098831138478,1.4413000164569796,1.5582840959974875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-03,6.441479206085205,6.506545066833496,6.376413822174072,6.376413822174072,0.6877885460853577,447626.0,JCI,1.1623379206333346,1.4854775171574195,1.541096908384367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-04,6.376413822174072,6.441479206085205,6.311347961425781,6.376413822174072,0.6877885460853577,122953.0,JCI,1.2316510960877018,1.524133306907416,1.5468264331156372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-07,6.376413822174072,6.636674880981445,6.311347961425781,6.636674880981445,0.7481017112731934,210173.0,JCI,1.137256012717328,1.4317170241503032,1.406317265213531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-08,6.636674880981445,6.994534969329834,6.636674880981445,6.929470062255859,0.7811065316200256,798427.0,JCI,1.0657275547961726,1.3614962098218568,1.3468948345845675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-09,6.994534969329834,7.157198905944824,6.962003231048584,7.059600830078125,0.7957751750946045,892947.0,JCI,1.0506909950286467,1.307762807159252,1.317115141070724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-10,7.059600830078125,7.287330150604248,6.962003231048584,6.994534969329834,0.7884406447410583,801501.0,JCI,1.069767329342306,1.3151112589138707,1.3243706700693894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-11,6.896936893463135,6.896936893463135,6.506545066833496,6.636674880981445,0.7481017112731934,1099278.0,JCI,1.1176472369195154,1.370793743064333,1.379982446109748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-14,6.701741218566895,6.734273910522461,6.604143142700195,6.734273910522461,0.7591035962104797,503339.0,JCI,1.0483090569814093,1.330912882700484,1.354791217877069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-15,6.799338817596436,6.799338817596436,6.636674880981445,6.766806125640869,0.7627702951431274,338890.0,JCI,1.0288464739291414,1.3245150760770243,1.3637753433144004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-16,6.701741218566895,7.254796981811523,6.701741218566895,7.254796981811523,0.8177780508995056,1020895.0,JCI,0.9551571245533632,1.230776239047134,1.296132613034117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-17,7.222263813018799,7.222263813018799,7.027068138122559,7.09213399887085,0.799442708492279,1182655.0,JCI,1.022935154967898,1.3207668741136482,1.335717342049233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-18,7.124666213989258,7.157198905944824,6.994534969329834,7.09213399887085,0.799442708492279,564816.0,JCI,1.004586419620079,1.3255179917901485,1.335717342049233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-21,7.09213399887085,7.5475921630859375,7.027068138122559,7.5475921630859375,0.8507831692695618,724271.0,JCI,0.9827578174320132,1.2053519416344929,1.292164447339887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-22,7.612657070159912,7.710255146026611,7.254796981811523,7.449993133544922,0.8397819399833679,1185345.0,JCI,1.0,1.2120960994032095,1.309091933731099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-23,7.449993133544922,7.6451897621154785,7.287330150604248,7.6451897621154785,0.8617847561836243,1235679.0,JCI,0.9787223976956152,1.1591119428642924,1.303102587992585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-24,7.515058994293213,7.515058994293213,7.222263813018799,7.384928226470947,0.8324467539787292,459537.0,JCI,1.013215606689866,1.2319023890568468,1.344295083988495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-25,7.384928226470947,7.5475921630859375,7.287330150604248,7.5475921630859375,0.8507831692695618,1280634.0,JCI,1.0,1.2053519416344929,1.3338476098786214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-28,7.222263813018799,7.384928226470947,7.222263813018799,7.287330150604248,0.8214455842971802,1102352.0,JCI,1.0312497052222642,1.266894845797685,1.4054702040478697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-29,7.287330150604248,7.352395057678223,7.222263813018799,7.254796981811523,0.8177780508995056,683927.0,JCI,1.0403595062667097,1.2539993508764808,1.416590579662346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-30,7.254796981811523,7.254796981811523,6.896936893463135,7.09213399887085,0.799442708492279,1227994.0,JCI,1.073394494044812,1.2922609136320855,1.439223323034175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,7.027068138122559,7.124666213989258,6.994534969329834,7.059600830078125,0.7957751750946045,467990.0,JCI,1.1290322773939,1.288671947911795,1.4607113891716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-04,7.09213399887085,7.124666213989258,6.929470062255859,6.962003231048584,0.7847735285758972,237069.0,JCI,1.1495321204148616,1.3260961780118432,1.486209770919198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-05,6.962003231048584,7.09213399887085,6.929470062255859,7.09213399887085,0.799442708492279,831855.0,JCI,1.1100914428362425,1.2827600203184764,1.444152633718755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-06,7.189732074737549,7.5801239013671875,7.189732074737549,7.515058994293213,0.8471155166625977,824939.0,JCI,1.1082247414904336,1.20608630307397,1.3675309451571318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-07,7.612657070159912,7.6451897621154785,7.482525825500488,7.5475921630859375,0.8507831692695618,1183040.0,JCI,1.0905166419558443,1.187494995191531,1.3708993410501904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-08,7.5475921630859375,7.5475921630859375,7.287330150604248,7.384928226470947,0.8324467539787292,562511.0,JCI,1.1145375969693556,1.218213709601487,1.4294973005782057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-11,7.515058994293213,7.515058994293213,7.287330150604248,7.417460918426514,0.8361138105392456,600933.0,JCI,1.065789224177201,1.2264994694055218,1.4326525689027865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-12,7.417460918426514,7.482525825500488,7.3198628425598145,7.482525825500488,0.8434480428695679,694301.0,JCI,1.056521616229857,1.2203366474191049,1.4061789125775317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-13,7.515058994293213,7.5475921630859375,7.384928226470947,7.417460918426514,0.8361138105392456,798811.0,JCI,1.074561676778354,1.244669282735783,1.413801815298943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-14,7.027068138122559,7.189732074737549,6.994534969329834,7.059600830078125,0.7957751750946045,1141159.0,JCI,1.175115265706591,1.307762807159252,1.4854688360897537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-15,7.027068138122559,7.059600830078125,6.701741218566895,6.962003231048584,0.7847735285758972,835313.0,JCI,1.2149533867296964,1.3309361047491268,1.486209770919198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-18,6.962003231048584,6.962003231048584,6.766806125640869,6.929470062255859,0.7811065316200256,479517.0,JCI,1.197183122236269,1.3225962439849297,1.4830969096574051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-19,6.994534969329834,7.254796981811523,6.994534969329834,7.254796981811523,0.8177780508995056,1079298.0,JCI,1.1524666219972113,1.2539993508764808,1.4069546012223435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-20,7.287330150604248,7.287330150604248,7.09213399887085,7.124666213989258,0.8031092882156372,268576.0,JCI,1.1826487549519673,1.2721735842928772,1.4326525771455976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-21,7.059600830078125,7.5475921630859375,7.059600830078125,7.417460918426514,0.8361138105392456,370396.0,JCI,1.1140351114818705,1.2310412098609165,1.357249554487412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-22,7.417460918426514,7.449993133544922,7.287330150604248,7.449993133544922,0.8397819399833679,670863.0,JCI,1.11353615956843,1.1985275533328603,1.351321149961428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-25,7.449993133544922,7.5475921630859375,7.384928226470947,7.482525825500488,0.8434480428695679,428415.0,JCI,1.1000004240069932,1.1663004188482415,1.3220895629971925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-26,7.482525825500488,7.482525825500488,7.287330150604248,7.482525825500488,0.8434480428695679,1454689.0,JCI,1.1043479797126785,1.1843112465734933,1.336104266146363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-27,7.515058994293213,7.612657070159912,7.482525825500488,7.5475921630859375,0.8507831692695618,1853134.0,JCI,1.0732753000905928,1.209815372571779,1.324584887261413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-28,7.5801239013671875,7.5801239013671875,7.482525825500488,7.515058994293213,0.8471155166625977,723887.0,JCI,1.077922129094358,1.20608630307397,1.316365752337422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-04-29,7.482525825500488,7.5475921630859375,7.449993133544922,7.5475921630859375,0.8507831692695618,515250.0,JCI,1.1098982028087458,1.2053519416344929,1.2967958787070526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-02,7.515058994293213,7.612657070159912,7.515058994293213,7.612657070159912,0.858117401599884,1375538.0,JCI,1.1046933208379823,1.1994752174803034,1.2765287558968748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-03,7.5475921630859375,8.035581588745117,7.5475921630859375,7.970517158508301,0.8984558582305908,1900779.0,JCI,1.0591855767850362,1.1456217325297733,1.232373208024526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-04,8.003049850463867,8.1657133102417,7.840385913848877,8.003049850463867,0.9021223783493042,1073919.0,JCI,1.098863820012577,1.132545258036583,1.2098930023728944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-05,8.068115234375,8.068115234375,7.840385913848877,7.872919082641602,0.8874545097351074,654725.0,JCI,1.1512639921939771,1.117025866585139,1.2432097594629492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-06,8.003049850463867,8.42597484588623,7.970517158508301,8.328376770019531,0.9387943744659424,2157443.0,JCI,1.1166251734246513,0.98716156003077,1.150038513415189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-09,8.328376770019531,8.360910415649414,8.198246002197266,8.230778694152832,0.9277932047843932,1329815.0,JCI,1.1544274632564355,1.011147203800232,1.159428816544901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-10,8.1657133102417,8.295844078063965,8.1657133102417,8.230778694152832,0.9277932047843932,883726.0,JCI,1.14623989137202,1.0234284973833965,1.159428816544901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-11,8.100647926330566,8.133180618286133,7.742787837982178,7.905451774597168,0.8911210894584656,786900.0,JCI,1.1678381189270133,1.0229234667317169,1.185033896120479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-12,7.905451774597168,8.003049850463867,7.840385913848877,7.905451774597168,0.8911210894584656,745019.0,JCI,1.1635760629505398,1.0740698775180628,1.185033896120479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-13,8.068115234375,8.068115234375,7.872919082641602,7.970517158508301,0.8984558582305908,1234910.0,JCI,1.1413951343236926,1.0568465849006887,1.170973891551235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-16,8.1657133102417,8.295844078063965,8.100647926330566,8.295844078063965,0.9351275563240052,973251.0,JCI,1.0803881766379495,1.0275868122028418,1.1124122202302182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-17,8.360910415649414,8.49104118347168,8.360910415649414,8.458507537841797,0.9534632563591005,1055476.0,JCI,1.059611630298931,1.0078256694184629,1.0992846604364126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-18,8.393442153930664,8.458507537841797,8.230778694152832,8.295844078063965,0.9351275563240052,556363.0,JCI,1.0763256702839097,1.00727931586006,1.129267006853344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-19,8.230778694152832,8.393442153930664,8.230778694152832,8.360910415649414,0.9424619078636168,868356.0,JCI,1.1203396533253749,0.9873497704606669,1.112116599366034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-20,8.393442153930664,8.653703689575195,8.360910415649414,8.42597484588623,0.949796199798584,850682.0,JCI,1.1156874429869064,1.003718182489092,1.1076779975771476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-23,8.393442153930664,8.49104118347168,8.133180618286133,8.263312339782715,0.93146014213562,438789.0,JCI,1.100952256140341,1.0153218327814362,1.137943272123388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-24,8.328376770019531,8.393442153930664,8.230778694152832,8.295844078063965,0.9351275563240052,666252.0,JCI,1.0885107672417018,0.9991552592457934,1.171403336015283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-25,8.393442153930664,8.458507537841797,8.1657133102417,8.230778694152832,0.9277932047843932,459922.0,JCI,1.076646172789079,0.9947727024659916,1.1745352804840516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-26,8.360910415649414,8.360910415649414,8.198246002197266,8.263312339782715,0.93146014213562,257817.0,JCI,1.100952256140341,0.9949343802528242,1.1911061073346736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-27,8.198246002197266,8.230778694152832,8.003049850463867,8.100647926330566,0.9131245613098145,368475.0,JCI,1.1230594252311143,1.0190718636045328,1.2368563902867993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-05-31,7.970517158508301,8.100647926330566,7.970517158508301,8.100647926330566,0.9131245613098145,570964.0,JCI,1.1396968397789824,1.0294083665411462,1.250251571703027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-01,8.100647926330566,8.393442153930664,8.100647926330566,8.360910415649414,0.9442827105522156,962877.0,JCI,1.086002246498092,1.0765890470751498,1.2349049877749223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-02,8.295844078063965,8.458507537841797,8.263312339782715,8.393442153930664,0.9479565620422364,1969555.0,JCI,1.089805805708123,1.1181406874918571,1.204311952310075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-03,8.295844078063965,8.42597484588623,8.230778694152832,8.42597484588623,0.951631486415863,403440.0,JCI,1.0776158204383677,1.1096823840217236,1.2082303549346671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-06,8.42597484588623,8.49104118347168,8.360910415649414,8.49104118347168,0.991309642791748,337353.0,JCI,1.04980838673027,1.0811656686357918,1.1516436123057712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-07,8.458507537841797,8.84890079498291,8.42597484588623,8.751301765441895,1.0216944217681885,1571879.0,JCI,1.0037180620153048,1.0374420956120425,1.1054224479656831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-08,8.751301765441895,9.044096946716309,8.686237335205078,8.97903060913086,1.04828143119812,1176508.0,JCI,0.9746375270622278,1.0148892003772736,1.0696073813498013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-09,9.10916233062744,9.499554634094238,9.076629638671877,9.174227714538574,1.0710699558258057,1613376.0,JCI,0.9432630894046894,0.9822592324402608,1.0468499750578366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-10,9.10916233062744,9.20676040649414,9.076629638671877,9.10916233062744,1.0634735822677612,721965.0,JCI,0.9535714521912916,0.9892754932904296,1.0888327994096667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-13,9.174227714538574,9.174227714538574,8.84890079498291,8.913966178894043,1.0406851768493652,465685.0,JCI,0.9854018946379683,1.007151399214195,1.1087574886310267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-14,9.044096946716309,9.076629638671877,8.653703689575195,8.88143253326416,1.0368871688842771,1060471.0,JCI,0.9926736368193296,1.0070407816013724,1.12068339533964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-15,8.94649887084961,8.94649887084961,8.653703689575195,8.783835411071777,1.0254931449890137,642814.0,JCI,1.014814367053145,1.006703198852421,1.1490391120679433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-16,8.718770027160645,8.718770027160645,8.556105613708496,8.653703689575195,1.0103007555007937,729650.0,JCI,1.0300746299387953,1.0179413209436627,1.154210192144747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-17,8.718770027160645,8.816368103027344,8.588639259338379,8.653703689575195,1.0103007555007937,531772.0,JCI,1.033834150421173,1.0296412384777516,1.162281326397339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-20,8.588639259338379,8.653703689575195,8.49104118347168,8.621170997619629,1.0065017938613892,318141.0,JCI,1.026415025957732,1.0531017514910608,1.1504648324931848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-21,8.556105613708496,9.076629638671877,8.556105613708496,9.044096946716309,1.055877447128296,771915.0,JCI,0.9712236470038076,1.011319535815598,1.092804365011535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-22,9.304359436035156,9.304359436035156,9.044096946716309,9.076629638671877,1.059675693511963,918690.0,JCI,0.9641576456114632,1.007694614725908,1.0927351875376017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-23,9.011564254760742,9.044096946716309,8.718770027160645,8.783835411071777,1.0254931449890137,252822.0,JCI,1.003703010534196,1.0720225377392048,1.1371108961855096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-24,8.84890079498291,8.88143253326416,8.653703689575195,8.718770027160645,1.0178964138031006,323905.0,JCI,0.9888057175689042,1.0800232212409944,1.1496029739303273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-27,8.718770027160645,8.718770027160645,8.458507537841797,8.556105613708496,0.9989050030708312,363480.0,JCI,0.9847921500556872,1.1242249689641504,1.1755409158566716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-28,8.52357292175293,8.783835411071777,8.52357292175293,8.783835411071777,1.0254931449890137,301619.0,JCI,0.9740728233551796,1.091235065318525,1.1331350567163343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-29,8.718770027160645,8.783835411071777,8.588639259338379,8.783835411071777,1.0254931449890137,473370.0,JCI,1.003703010534196,1.1066042736612551,1.117230885118908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,8.718770027160645,8.913966178894043,8.718770027160645,8.913966178894043,1.0406851768493652,509103.0,JCI,0.9817516810043644,1.1093818944088707,1.1048394597876263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-01,8.94649887084961,8.94649887084961,8.718770027160645,8.783835411071777,1.0254931449890137,391145.0,JCI,1.0,1.1296581442982587,1.1132550456497328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-05,8.588639259338379,8.84890079498291,8.588639259338379,8.84890079498291,1.0330885648727417,519477.0,JCI,0.9963236375909788,1.113725028631432,1.097177012926695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-06,8.84890079498291,9.141695022583008,8.751301765441895,8.783835411071777,1.0254931449890137,1372849.0,JCI,1.003703010534196,1.1335013472890312,1.1053033667113823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-07,8.84890079498291,8.94649887084961,8.783835411071777,8.913966178894043,1.0406851768493652,569811.0,JCI,0.9817516810043644,1.120740558311092,1.0891680317071215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-08,8.913966178894043,9.011564254760742,8.783835411071777,8.783835411071777,1.0254931449890137,598628.0,JCI,0.9666662791806064,1.1258166849947573,1.117230885118908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-11,8.718770027160645,8.751301765441895,8.588639259338379,8.751301765441895,1.0216944217681885,266270.0,JCI,0.9070635010828888,1.1338582833348538,1.1094129531745407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-12,8.783835411071777,8.84890079498291,8.621170997619629,8.653703689575195,1.0103007555007937,492965.0,JCI,0.928570526761185,1.1544464158596963,1.113852632979969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-13,8.653703689575195,8.718770027160645,8.588639259338379,8.686237335205078,1.014098048210144,433410.0,JCI,0.9363295858136323,1.173437213283239,1.085558955813483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-07-14,8.751301765441895,8.816368103027344,8.653703689575195,8.783835411071777,1.0254931449890137,494502.0,JCI,0.8888881203748696,1.1680825019819912,1.0655443907905413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
