Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Net Borrowings
1986-01-31,0.0,3.75,3.5625,3.75,2.6988205909729004,14000,DVN,0.9000000353367067,1.0166663810282877,0.7999996289645798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-03,0.0,3.8125,3.75,3.8125,2.743800163269043,10200,DVN,0.901640046533242,1.0163938614214467,0.8032793979179607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-04,0.0,3.6875,3.4375,3.5,2.5188989639282227,40400,DVN,1.0,1.1250002366297562,0.857142546143749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-05,0.0,3.6875,3.5,3.625,2.608860492706299,32600,DVN,0.9310343094365252,1.051723605359505,0.8275856365092923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-06,0.0,3.75,3.6875,3.75,2.6988205909729004,40800,DVN,0.8833333009413522,1.0166663810282877,0.7833333362780589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-07,0.0,3.8125,3.5625,3.625,2.608860492706299,29600,DVN,0.9482761204764532,1.0689654163994329,0.8103446479614899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-10,0.0,3.5625,3.4375,3.5625,2.5638794898986816,8600,DVN,1.0175441174145805,1.070175167779618,0.8245614296116031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-11,0.0,3.6875,3.5625,3.5625,2.5638794898986816,19000,DVN,1.0,1.070175167779618,0.8245614296116031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-12,0.0,3.625,3.5625,3.5625,2.5638794898986816,6000,DVN,1.0,1.070175167779618,0.8245614296116031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-13,0.0,3.6875,3.5625,3.625,2.608860492706299,6600,DVN,1.051723605359505,1.051723605359505,0.7931029283095758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-14,0.0,3.75,3.625,3.75,2.6988205909729004,14200,DVN,1.0666668492396512,1.0166663810282877,0.7666663368574042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-18,0.0,3.6875,3.5625,3.5625,2.5638794898986816,10400,DVN,1.1228072410493513,1.070175167779618,0.8070172192056866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-19,0.0,3.625,3.5,3.625,2.608860492706299,13000,DVN,1.086206770499291,1.0344825254236885,0.7931029283095758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-20,0.0,3.625,3.4375,3.5,2.5188989639282227,6600,DVN,1.0892855182210592,1.0892855182210592,0.8214283009945643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-21,0.0,3.5,3.1875,3.5,2.5188989639282227,16600,DVN,1.107143114055164,1.0892855182210592,0.7857142451491846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-24,0.0,3.5,3.25,3.4375,2.4739201068878174,30600,DVN,1.0909085477170106,1.0909085477170106,0.8545450322574178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-25,0.0,3.4375,3.3125,3.375,2.428938627243042,11400,DVN,1.14814825357659,1.1296292679010105,0.8518514519508659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-26,0.0,3.4375,3.3125,3.375,2.428938627243042,19800,DVN,1.111111067485549,1.111111067485549,0.8703703394689305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-27,0.0,3.375,3.25,3.25,2.338976621627808,9200,DVN,1.153846757602331,1.153846757602331,0.923076977963848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-02-28,0.0,3.4375,3.1875,3.25,2.338976621627808,37000,DVN,1.1730772073127855,1.153846757602331,0.923076977963848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-03,0.0,3.3125,3.1875,3.25,2.338976621627808,16200,DVN,1.192308472486129,1.153846757602331,0.9423087528014972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-04,0.0,3.5,3.3125,3.4375,2.4739201068878174,16400,DVN,1.1272723137458531,1.0909085477170106,0.8909091837774143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-05,0.0,3.5,3.375,3.375,2.428938627243042,11400,DVN,1.14814825357659,1.074074274024567,0.9074079181900304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-06,0.0,3.4375,3.25,3.4375,2.4739201068878174,11600,DVN,1.145454100387486,1.0727266647025893,0.9090907776734704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-07,0.0,3.5625,3.3125,3.5,2.5188989639282227,19400,DVN,1.107143114055164,1.0535714623756796,0.857142546143749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-10,0.0,3.5,3.375,3.375,2.428938627243042,5800,DVN,1.1666667484645956,1.0925924744400286,0.8888884417268773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-11,0.0,3.4375,3.3125,3.3125,2.383958101272583,19600,DVN,1.1698115169998735,1.1320755132115117,0.9056599905290956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-12,0.0,3.4375,3.3125,3.4375,2.4739201068878174,27400,DVN,1.1272723137458531,1.0727266647025893,0.8727264334078969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-13,0.0,3.625,3.4375,3.625,2.608860492706299,54800,DVN,1.051723605359505,1.0172410799358165,0.84482790448929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-14,0.0,3.625,3.5,3.5625,2.5638794898986816,8200,DVN,1.0526316083130536,1.035087676881145,0.8245614296116031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-17,0.0,3.5625,3.5,3.5625,2.5638794898986816,11600,DVN,1.0526316083130536,1.0175441174145805,0.8421048960868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-18,0.0,3.875,3.5625,3.8125,2.743800163269043,66400,DVN,0.9672133198798922,0.9508201536069693,0.8032793979179607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-19,0.0,4.0,3.875,4.0,2.878742456436157,41000,DVN,0.906250049174608,0.8906248227125982,0.7343748770634806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-20,0.0,4.1875,3.9375,4.0,2.878742456436157,26200,DVN,0.8749997618913727,0.8906248227125982,0.7343748770634806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-21,0.0,3.9375,3.8125,3.9375,2.8337619304656982,18200,DVN,0.9047617805626093,0.9206350274730244,0.6984125154524456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-24,0.0,3.9375,3.8125,3.8125,2.743800163269043,8400,DVN,0.9508201536069693,0.9344264659726536,0.7377051687420905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-25,0.0,3.875,3.8125,3.875,2.7887816429138184,7600,DVN,0.9193546925458994,0.9193546925458994,0.7419350674420907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-26,0.0,3.875,3.75,3.75,2.6988205909729004,7000,DVN,0.966666884576358,0.94999997349747,0.7999996289645798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-27,0.0,3.875,3.75,3.875,2.7887816429138184,15200,DVN,0.9193546925458994,0.9032255968582708,0.7741930878333056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,0.0,3.9375,3.75,3.75,2.6988205909729004,17000,DVN,0.94999997349747,0.8666662131789309,0.8333336278058892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-01,0.0,3.75,3.625,3.75,2.6988205909729004,32600,DVN,0.94999997349747,0.8833333009413522,0.8166671584358348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-02,0.0,3.8125,3.75,3.8125,2.743800163269043,7000,DVN,0.9672133198798922,0.8688526712646107,0.8032793979179607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-03,0.0,3.9375,3.75,3.875,2.7887816429138184,21800,DVN,1.0161290101956075,0.8064517921606894,0.7903229529491242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-04,0.0,3.9375,3.875,3.875,2.7887816429138184,19400,DVN,1.0,0.7741930878333056,0.7741930878333056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-07,0.0,4.0,3.8125,3.875,2.7887816429138184,27200,DVN,0.9838705623442868,0.7903229529491242,0.7903229529491242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-08,0.0,3.9375,3.8125,3.9375,2.8337619304656982,7600,DVN,0.9841270054946047,0.7619043252040126,0.7777781610594752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-09,0.0,3.9375,3.875,3.875,2.7887816429138184,6800,DVN,1.0161290101956075,0.7580644196057826,0.8064517921606894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-10,0.0,3.9375,3.875,3.9375,2.8337619304656982,3200,DVN,0.968253590314176,0.7460316672386444,0.7777781610594752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-11,0.0,3.9375,3.8125,3.875,2.7887816429138184,7400,DVN,0.9838705623442868,0.7580644196057826,0.7903229529491242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-14,0.0,3.9375,3.8125,3.875,2.7887816429138184,9400,DVN,1.0,0.7419350674420907,0.8064517921606894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-15,0.0,3.875,3.8125,3.8125,2.743800163269043,11400,DVN,1.0,0.7213115680013402,0.8032793979179607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-16,0.0,3.875,3.625,3.75,2.6988205909729004,17400,DVN,1.0166663810282877,0.6999997968139365,0.8333336278058892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-17,0.0,3.75,3.5625,3.75,2.6988205909729004,17400,DVN,1.0166663810282877,0.6833335482982991,0.8166671584358348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-18,0.0,3.75,3.5,3.6875,2.6538400650024414,18600,DVN,1.033898085816456,0.762711961859353,0.8305090318831747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-21,0.0,3.75,3.625,3.625,2.608860492706299,14600,DVN,1.051723605359505,0.7758619397617734,0.84482790448929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-22,0.0,3.6875,3.5,3.5,2.5188989639282227,19200,DVN,1.0892855182210592,0.7142860388065227,0.857142546143749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-23,0.0,3.625,3.5625,3.5625,2.5638794898986816,22600,DVN,1.0526316083130536,0.6666667906551147,0.8421048960868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-24,0.0,3.75,3.625,3.625,2.608860492706299,6200,DVN,1.051723605359505,0.6551723696747519,0.84482790448929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-25,0.0,3.625,3.5625,3.5625,2.5638794898986816,10200,DVN,1.070175167779618,0.6842103501216792,0.8421048960868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-28,0.0,3.625,3.5625,3.625,2.608860492706299,4400,DVN,1.0344825254236885,0.6551723696747519,0.8620690758131203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-29,0.0,3.5625,3.5625,3.5625,2.5638794898986816,3600,DVN,1.070175167779618,0.6666667906551147,0.8771933168986645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-04-30,0.0,3.625,3.5,3.5625,2.5638794898986816,14000,DVN,1.0526316083130536,0.7368419119390647,0.8421048960868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-01,0.0,3.5625,3.375,3.5625,2.5638794898986816,14800,DVN,1.0526316083130536,0.8421048960868316,0.8421048960868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-02,0.0,3.6875,3.625,3.6875,2.6538400650024414,5600,DVN,1.01694922258641,0.8305090318831747,0.8135590007449457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-05,0.0,3.9375,3.625,3.9375,2.8337619304656982,66200,DVN,0.9523808482138012,0.7936509872948567,0.7777781610594752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-06,0.0,3.9375,3.8125,3.875,2.7887816429138184,15000,DVN,0.9677418086247428,0.8225798619440646,0.7741930878333056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-07,0.0,3.875,3.75,3.8125,2.743800163269043,36200,DVN,0.9508201536069693,0.7868851020286867,0.7868851020286867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-08,0.0,3.9375,3.8125,3.875,2.7887816429138184,48400,DVN,0.9516127129371142,0.7903229529491242,0.7741930878333056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-09,0.0,4.0,3.875,3.9375,2.8337619304656982,67400,DVN,0.9365077695733992,0.7619043252040126,0.7619043252040126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-12,0.0,3.8125,3.6875,3.8125,2.743800163269043,19400,DVN,0.9672133198798922,0.7868851020286867,0.7704920226493291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-13,0.0,4.0,3.8125,3.8125,2.743800163269043,23800,DVN,0.983606833727077,0.7704920226493291,0.7868851020286867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-14,0.0,3.875,3.6875,3.875,2.7887816429138184,17800,DVN,0.9516127129371142,0.7580644196057826,0.7741930878333056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-15,0.0,3.9375,3.75,3.8125,2.743800163269043,15400,DVN,0.9672133198798922,0.7704920226493291,0.754098248121448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-16,0.0,3.875,3.75,3.8125,2.743800163269043,7800,DVN,0.9672133198798922,0.7704920226493291,0.7704920226493291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-19,0.0,3.875,3.75,3.8125,2.743800163269043,21800,DVN,0.9508201536069693,0.7704920226493291,0.754098248121448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-20,0.0,3.875,3.75,3.8125,2.743800163269043,22400,DVN,0.9508201536069693,0.754098248121448,0.754098248121448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-21,0.0,3.875,3.75,3.8125,2.743800163269043,24600,DVN,0.9344264659726536,0.754098248121448,0.7704920226493291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-22,0.0,3.875,3.75,3.8125,2.743800163269043,14000,DVN,0.9344264659726536,0.754098248121448,0.754098248121448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-23,0.0,3.875,3.75,3.75,2.6988205909729004,11400,DVN,0.966666884576358,0.7666663368574042,0.7833333362780589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-27,0.0,3.8125,3.75,3.8125,2.743800163269043,2600,DVN,0.9344264659726536,0.754098248121448,0.754098248121448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-28,0.0,3.8125,3.75,3.8125,2.743800163269043,4400,DVN,0.9344264659726536,0.7213115680013402,0.7213115680013402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-29,0.0,3.75,3.6875,3.75,2.6988205909729004,7400,DVN,0.94999997349747,0.7833333362780589,0.7166666637219411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-05-30,0.0,3.8125,3.75,3.8125,2.743800163269043,2400,DVN,0.9180329521254688,0.754098248121448,0.6721315478211786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-02,0.0,3.75,3.6875,3.75,2.6988205909729004,8000,DVN,0.8666662131789309,0.7833333362780589,0.6999997968139365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-03,0.0,3.75,3.625,3.75,2.6988205909729004,7800,DVN,0.8833333009413522,0.7999996289645798,0.6833335482982991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-04,0.0,3.75,3.6875,3.75,2.6988205909729004,24200,DVN,0.8833333009413522,0.7999996289645798,0.6833335482982991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-05,0.0,3.75,3.6875,3.75,2.6988205909729004,9200,DVN,0.8333336278058892,0.8166671584358348,0.6833335482982991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-06,0.0,3.75,3.6875,3.75,2.6988205909729004,3600,DVN,0.7999996289645798,0.8166671584358348,0.6833335482982991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-09,0.0,3.75,3.625,3.625,2.608860492706299,10200,DVN,0.84482790448929,0.84482790448929,0.6896552606504961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-10,0.0,3.6875,3.6875,3.6875,2.6538400650024414,8400,DVN,0.8135590007449457,0.8474579849523116,0.6779663879618492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-11,0.0,3.75,3.6875,3.6875,2.6538400650024414,6600,DVN,0.7966102273539908,0.8135590007449457,0.6610168060190753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-12,0.0,3.6875,3.6875,3.6875,2.6538400650024414,2200,DVN,0.7966102273539908,0.8135590007449457,0.6949155207091682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-13,0.0,3.75,3.6875,3.75,2.6988205909729004,6800,DVN,0.7833333362780589,0.7999996289645798,0.6666669022447113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-16,0.0,3.75,3.6875,3.6875,2.6538400650024414,2200,DVN,0.7796607352503079,0.8135590007449457,0.6779663879618492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-17,0.0,3.6875,3.625,3.6875,2.6538400650024414,4000,DVN,0.7457626494338521,0.8305090318831747,0.6779663879618492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-18,0.0,3.6875,3.6875,3.6875,2.6538400650024414,2800,DVN,0.7118642491805777,0.7966102273539908,0.6610168060190753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-19,0.0,3.6875,3.625,3.625,2.608860492706299,6200,DVN,0.7068966147503545,0.8275856365092923,0.6724134496105683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-20,0.0,3.6875,3.5625,3.625,2.608860492706299,27200,DVN,0.7758619397617734,0.84482790448929,0.6896552606504961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-23,0.0,3.5625,3.5,3.5625,2.5638794898986816,17200,DVN,0.7894737527304581,0.8245614296116031,0.7368419119390647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-24,0.0,3.5625,3.5,3.5625,2.5638794898986816,5000,DVN,0.7017546535189315,0.8245614296116031,0.7368419119390647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-25,0.0,3.625,3.5625,3.625,2.608860492706299,4600,DVN,0.6551723696747519,0.7586204028858873,0.7241375576041499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-26,0.0,3.625,3.5625,3.5625,2.5638794898986816,5800,DVN,0.6666667906551147,0.7894737527304581,0.7719297283072136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-27,0.0,3.5625,3.5,3.5625,2.5638794898986816,10600,DVN,0.6842103501216792,0.8070172192056866,0.7894737527304581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,0.0,3.5625,3.5,3.5625,2.5638794898986816,2200,DVN,0.6666667906551147,0.8421048960868316,0.8421048960868316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-01,0.0,3.5625,3.4375,3.5,2.5188989639282227,13600,DVN,0.6785716043535331,0.857142546143749,0.8392858021767666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-02,0.0,3.4375,3.25,3.25,2.338976621627808,22200,DVN,0.8076924958760511,0.9615393044448128,0.923076977963848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-03,0.0,3.375,3.25,3.3125,2.383958101272583,4000,DVN,0.9056599905290956,0.9245288925092346,0.8679241867598355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-07,0.0,3.3125,3.3125,3.3125,2.383958101272583,3400,DVN,0.9245288925092346,0.9245288925092346,0.8490566849134092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-08,0.0,3.25,3.0625,3.125,2.2490179538726807,17600,DVN,1.0,0.98000024382319,0.9399996713687438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-09,0.0,3.25,3.0,3.0,2.159055471420288,20400,DVN,1.062499620406295,1.0,0.9166669519370874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-10,0.0,3.0625,3.0,3.0625,2.204038143157959,6400,DVN,0.979590792529017,1.0,0.9387745410575866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-11,0.0,3.125,3.0,3.0,2.159055471420288,15800,DVN,1.0208344215019542,1.0208344215019542,0.9166669519370874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-14,0.0,3.0625,2.9375,2.9375,2.1140761375427246,6200,DVN,1.0212761182432364,1.0638301591572783,0.978722979542979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-15,0.0,3.0,2.875,2.9375,2.1140761375427246,23200,DVN,1.0212761182432364,1.0425538153605958,0.9574468612997428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-16,0.0,2.9375,2.875,2.9375,2.1140761375427246,7600,DVN,1.0,1.0425538153605958,0.978722979542979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-17,0.0,3.0,2.875,2.875,2.0690948963165283,16000,DVN,1.0217395738137838,1.086957373427607,1.0217395738137838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-18,0.0,2.875,2.75,2.75,1.9791347980499268,17000,DVN,1.0681819851915886,1.113637204160946,1.045454255240846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-21,0.0,2.8125,2.625,2.625,1.8891738653182983,18600,DVN,1.1190479480757234,1.1904769567060225,1.1190479480757234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-22,0.0,2.6875,2.4375,2.5625,1.8441946506500244,31800,DVN,1.1463411071047056,1.1951222949167,1.1219503839181146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-23,0.0,3.0,2.75,2.8125,2.024115562438965,46200,DVN,1.0222217222732903,1.0888894804514997,1.066666109131994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-24,0.0,2.875,2.6875,2.8125,2.024115562438965,98400,DVN,1.0222217222732903,1.0888894804514997,1.0888894804514997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-25,0.0,2.75,2.4375,2.5,1.7992143630981443,47600,DVN,1.149999098914298,1.1999990194067358,1.2749985026075832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-28,0.0,2.375,2.25,2.375,1.7092533111572266,42200,DVN,1.2105256036717436,1.263157109204913,1.2368419143862406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-29,0.0,2.4375,2.3125,2.375,1.7092533111572266,15200,DVN,1.2105256036717436,1.2894742568412785,1.2368419143862406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-30,0.0,2.4375,2.375,2.4375,1.7542328834533691,13800,DVN,1.1282052780551106,1.230769011221582,1.1794870087278972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-07-31,0.0,2.4375,2.3125,2.375,1.7092533111572266,27000,DVN,1.2368419143862406,1.315789730633907,1.1578943771125303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-01,0.0,2.375,2.3125,2.375,1.7092533111572266,14000,DVN,1.2105256036717436,1.315789730633907,1.1578943771125303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-08-04,0.0,2.6875,2.4375,2.625,1.8891738653182983,9600,DVN,1.1190479480757234,1.1428569445388337,1.1190479480757234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
