Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Accounts Payable,Other Current Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Other Cashflows From Financing Activities,Other Cashflows From Investing Activities
2015-01-06,40.209999084472656,40.9900016784668,37.790000915527344,38.38999938964844,38.38999938964844,95000,SAGE,0.963532228876275,1.3610315402632909,1.941390986304452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,38.880001068115234,42.060001373291016,38.20000076293945,41.63999938964844,41.63999938964844,71400,SAGE,0.9253121840552982,1.2893851924516628,1.8335734772633407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,42.060001373291016,44.959999084472656,42.02000045776367,44.72999954223633,44.72999954223633,68300,SAGE,0.8656383102383388,1.330203456492708,1.6326849883004864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,46.0,47.75899887084961,43.72999954223633,44.38999938964844,44.38999938964844,153700,SAGE,0.8817301177700787,1.3811669794162749,1.6825862461900292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,44.720001220703125,45.7599983215332,42.58000183105469,43.810001373291016,43.810001373291016,62000,SAGE,0.9381419124806946,1.367724179197945,1.7571330961853115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,44.08000183105469,45.33000183105469,42.540000915527344,43.22999954223633,43.22999954223633,147300,SAGE,0.9491093965710082,1.4001850432627974,1.739070115689542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,42.400001525878906,42.400001525878906,39.428001403808594,40.02000045776367,40.02000045776367,236300,SAGE,1.031734144008919,1.550724654258511,1.810344730622992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,40.09999847412109,40.91999816894531,37.43000030517578,37.900001525878906,37.900001525878906,296600,SAGE,1.1007915446181669,1.5699207811211344,1.8279682319271424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,37.209999084472656,38.470001220703125,36.68999862670898,38.0,38.0,149800,SAGE,1.0952631297864412,1.5773683849133942,1.9165789955540704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,38.0,39.540000915527344,37.5,38.5099983215332,38.5099983215332,181500,SAGE,1.1036095001914283,1.5209037197509898,1.7901845091189694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,38.16999816894531,39.20000076293945,37.36000061035156,38.66999816894531,38.66999816894531,284500,SAGE,1.1093872137891794,1.411430163316796,1.7522628741846291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,38.75,39.310001373291016,37.72999954223633,38.54999923706055,38.54999923706055,93500,SAGE,1.096757447887326,1.4005188780020208,1.7732815035864586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,38.59000015258789,39.22999954223633,38.150001525878906,38.25,38.25,128300,SAGE,1.1228758369395937,1.432679718615962,1.771503323823019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,37.709999084472656,41.27000045776367,35.310001373291016,40.45000076293945,40.45000076293945,204800,SAGE,1.0627935937606832,1.310259555014865,1.6966624464516007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,40.400001525878906,40.5,38.33000183105469,39.959999084472656,39.959999084472656,398000,SAGE,1.087337381342006,1.367367383421188,1.7845345143239213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,40.22999954223633,40.43999862670898,39.20000076293945,39.90999984741211,39.90999984741211,227600,SAGE,1.09972436876605,1.449511367960385,1.6775243599151113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,40.08000183105469,40.5,38.880001068115234,40.400001525878906,40.400001525878906,188300,SAGE,1.085643538460173,1.355197968617129,1.6215346450981425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,40.0,41.27000045776367,39.70000076293945,40.38999938964844,40.38999938964844,229600,SAGE,1.074523450896657,1.3656845922495626,1.666006485079896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,40.18999862670898,40.880001068115234,39.290000915527344,39.88999938964844,39.88999938964844,149300,SAGE,1.124341919287163,1.375282061914192,1.6014039118960797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,40.18999862670898,40.43000030517578,38.45000076293945,39.11000061035156,39.11000061035156,168600,SAGE,1.0989516459087056,1.4316031911195488,1.5972897020146986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,38.79999923706055,38.869998931884766,35.0,38.57500076293945,38.57500076293945,484200,SAGE,1.113674613993684,1.4667530968764972,1.548930623934147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,39.0,40.90999984741211,38.959999084472656,39.04999923706055,39.04999923706055,219700,SAGE,1.132906595206298,1.483482751267178,1.5014085073905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,38.970001220703125,38.970001220703125,35.599998474121094,36.9900016784668,36.9900016784668,292200,SAGE,1.2370910041934855,1.5487969266267403,1.6920788675990726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,37.0,38.70000076293945,36.84000015258789,38.52999877929688,38.52999877929688,127900,SAGE,1.2135997872561186,1.5128472037961236,1.4780691037431355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,38.70000076293945,39.15399932861328,37.68000030517578,38.720001220703125,38.720001220703125,52200,SAGE,1.2316631488433347,1.5092974376111796,1.4181301166398823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,38.790000915527344,40.47999954223633,38.619998931884766,39.13999938964844,39.13999938964844,123900,SAGE,1.2174246875047514,1.5201839787390563,1.3921819756818403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,40.0099983215332,41.20000076293945,39.0099983215332,41.09999847412109,41.09999847412109,193700,SAGE,1.1474452943619144,1.43406328016827,1.3206812845376303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,41.27999877929688,41.94499969482422,40.2400016784668,41.02999877929688,41.02999877929688,167600,SAGE,1.230075620820382,1.5357055860632172,1.2366561829894431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,41.02999877929688,41.959999084472656,40.4900016784668,41.290000915527344,41.290000915527344,202000,SAGE,1.2487285112629187,1.654153585307217,1.2526035377551543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,41.209999084472656,42.22499847412109,41.209999084472656,41.720001220703125,41.720001220703125,167500,SAGE,1.279482250868822,1.653403675422305,1.2078139481128038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,41.40999984741211,42.15999984741211,41.18999862670898,41.619998931884766,41.619998931884766,287100,SAGE,1.241710755201008,1.705910663673935,1.2715040732113931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,41.45000076293945,42.900001525878906,41.31999969482422,42.5,42.5,218900,SAGE,1.220470563103171,1.6385882209329043,1.261176434685202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,42.93999862670898,43.66999816894531,42.13999938964844,42.900001525878906,42.900001525878906,185400,SAGE,1.0489510116416731,1.7046618800072346,1.2589742750697182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,42.970001220703125,43.310001373291016,41.70000076293945,42.27999877929688,42.27999877929688,126600,SAGE,1.07876068891197,1.7708137395510852,1.2270577711917805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,41.97999954223633,43.08000183105469,41.68000030517578,42.95000076293945,42.95000076293945,133300,SAGE,1.1804423716492058,1.6479626896857071,1.2752037132679963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-26,42.04999923706055,43.7400016784668,42.04999923706055,42.9900016784668,42.9900016784668,86200,SAGE,1.1877180595428167,1.7169107856900676,1.2407536187491075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,42.5099983215332,43.68000030517578,42.13999938964844,43.45000076293945,43.45000076293945,103900,SAGE,1.1560413960931355,1.732335910734154,1.2570770534594036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-02,43.91999816894531,44.2400016784668,43.29999923706055,43.88999938964844,43.88999938964844,195400,SAGE,1.1588061361957325,1.7910686193559602,1.2738664986310897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-03,43.88999938964844,44.27199935913086,42.95000076293945,43.86000061035156,43.86000061035156,116600,SAGE,1.0686274117566428,1.842681225949404,1.2672138864023874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-04,43.77999877929688,44.09999847412109,42.40999984741211,43.400001525878906,43.400001525878906,113000,SAGE,1.0658985413617763,1.7315667945557065,1.297234959853389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-05,43.25,44.9900016784668,42.9900016784668,44.84999847412109,44.84999847412109,172200,SAGE,1.047045723124585,1.93333337869577,1.3112598299691134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-06,44.22999954223633,44.9900016784668,41.720001220703125,42.97999954223633,42.97999954223633,195300,SAGE,1.1270358106706615,1.90716617249266,1.3145649279143805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-09,42.79999923706055,43.59000015258789,42.20000076293945,42.959999084472656,42.959999084472656,142600,SAGE,1.1545623726991272,1.9692737494656671,1.3610335769731514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-10,42.41999816894531,45.0,42.02999877929688,44.2400016784668,44.2400016784668,239100,SAGE,1.1620704768742178,1.932188067672244,1.2719258210415554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-11,44.45000076293945,46.84000015258789,43.88999938964844,45.7599983215332,45.7599983215332,288000,SAGE,1.1418269649588866,1.7054196629811544,1.2888986386715449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-12,45.84000015258789,47.130001068115234,45.380001068115234,46.7599983215332,46.7599983215332,112300,SAGE,1.1482036046606203,1.6216852983960568,1.2591959619682174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-13,46.7599983215332,47.91999816894531,46.0,47.68999862670898,47.68999862670898,163400,SAGE,1.2476410508151448,1.6198364903440323,1.1247641210794068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-16,47.810001373291016,48.99700164794922,47.22999954223633,47.650001525878906,47.650001525878906,160900,SAGE,1.2866736497373104,1.6060859670221233,1.0971667808006975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-17,47.310001373291016,48.20000076293945,46.75,47.15999984741211,47.15999984741211,134600,SAGE,1.2705682434864003,1.4955470527459551,1.093299438933742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-18,47.119998931884766,51.54999923706055,47.0099983215332,50.470001220703125,50.470001220703125,210800,SAGE,1.1993262792802764,1.4289677234443563,1.0503268682265885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-19,50.790000915527344,51.97999954223633,49.7400016784668,51.560001373291016,51.560001373291016,239100,SAGE,1.2036462319692487,1.4445306705425252,0.9228083895223084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-20,53.040000915527344,55.0099983215332,52.9900016784668,53.380001068115234,53.380001068115234,612000,SAGE,1.1146496592249104,1.3875983179600846,0.8062944933366788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-23,52.790000915527344,53.68000030517578,51.34999847412109,51.68000030517578,51.68000030517578,273300,SAGE,1.1598296879403454,1.400735274035951,0.7885061872942533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-24,51.79999923706055,54.2400016784668,51.470001220703125,51.869998931884766,51.869998931884766,158800,SAGE,1.1291690939060524,1.361287874770848,0.8158858794348247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-25,52.93999862670898,52.93999862670898,44.59999847412109,45.0,45.0,527000,SAGE,1.212888929578993,1.5295555962456595,0.9131111145019531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-26,44.220001220703125,46.25,42.10499954223633,45.61000061035156,45.61000061035156,417400,SAGE,1.1837316587584812,1.6005261789764602,1.0087699562777654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-27,45.41999816894531,51.31999969482422,45.18999862670898,50.70000076293945,50.70000076293945,250900,SAGE,1.08086781878548,1.3660749722682046,0.8968441920407358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-30,50.56999969482422,51.95000076293945,49.97999954223633,51.060001373291016,51.060001373291016,166300,SAGE,1.0379944883378671,1.3495887545775809,0.822169965005047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,50.630001068115234,51.58000183105469,49.90999984741211,50.22999954223633,50.22999954223633,217900,SAGE,1.0877961355286083,1.4107107556465002,0.8644236226288482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,49.959999084472656,50.95800018310547,47.41999816894531,50.86000061035156,50.86000061035156,233900,SAGE,1.1374360554440663,1.3737711739696945,0.8277624453184228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-02,50.81999969482422,51.68999862670898,46.63999938964844,46.869998931884766,46.869998931884766,231700,SAGE,1.1681246265775913,1.4288458021522317,0.9225517956871864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-06,46.380001068115234,47.9900016784668,45.709999084472656,46.2599983215332,46.2599983215332,465200,SAGE,1.1923908743796066,1.508214422277437,0.9967575072065704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-07,45.65999984741211,48.40499877929688,45.5,46.959999084472656,46.959999084472656,145000,SAGE,1.1682283151596364,1.5517462556909745,0.958475281069922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-08,46.90999984741211,49.37699890136719,46.66999816894531,48.43999862670898,48.43999862670898,179900,SAGE,1.155862990623515,1.5123865444503992,0.9027663249792984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-09,48.41999816894531,49.63999938964844,47.483001708984375,49.59999847412109,49.59999847412109,178700,SAGE,1.1407258784609728,1.5227822802999649,0.9459677341205148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-10,49.95000076293945,51.66999816894531,49.630001068115234,51.40999984741211,51.40999984741211,257300,SAGE,1.1268235844605217,1.421124251613307,0.8869869404680909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-13,51.27999877929688,53.93000030517578,51.27999877929688,52.25,52.25,282500,SAGE,1.096459347665595,1.4264114598908493,0.896459333063883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-14,51.0,53.9900016784668,50.72999954223633,53.68999862670898,53.68999862670898,273100,SAGE,1.0856770796512931,1.4220525317007464,0.820823259863167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-15,54.0,61.84000015258789,53.540000915527344,59.5,59.5,3038600,SAGE,0.9821848508690584,1.2273949374671744,0.746722694204635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,59.650001525878906,62.459999084472656,59.11000061035156,61.310001373291016,61.310001373291016,400000,SAGE,0.9704778774629172,1.218235210706488,0.7254933705092611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,60.31999969482422,63.0,59.66999816894531,59.91999816894531,59.91999816894531,342400,SAGE,0.9836448669528792,1.284713045883068,0.7518357912835948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-20,61.97999954223633,61.97999954223633,59.63999938964844,60.52999877929688,60.52999877929688,247600,SAGE,1.0409714123946845,1.2420287761659372,0.7528498366732259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-21,61.0,62.255001068115234,60.310001373291016,62.060001373291016,62.060001373291016,365300,SAGE,1.100547881733569,1.1674185521275666,0.7982597457184081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-22,62.400001525878906,63.77000045776367,59.43999862670898,59.5,59.5,259700,SAGE,1.159327787511489,1.1643697273831408,0.865546218487395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-23,59.81999969482422,60.40999984741211,58.09000015258789,59.93999862670898,59.93999862670898,164700,SAGE,1.1845178783231192,1.215048440101265,0.8590257400426949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,59.93999862670898,61.375,58.27999877929688,58.56999969482422,58.56999969482422,253500,SAGE,1.1890046056428862,1.177053146672603,0.8576062797329178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,58.56999969482422,59.36000061035156,52.91999816894531,54.58000183105469,54.58000183105469,258300,SAGE,1.3398679882749434,1.241480393239501,0.988090848221462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,54.58000183105469,55.23500061035156,51.11000061035156,53.9900016784668,53.9900016784668,230900,SAGE,1.3867382926280394,1.2661603720159922,1.004630486983291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-29,53.56999969482422,55.29999923706055,52.30500030517578,54.79999923706055,54.79999923706055,241600,SAGE,1.2916058351225168,1.236496406562087,0.9956204768775394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-30,54.470001220703125,55.14500045776367,52.06999969482422,53.0,53.0,256700,SAGE,1.3926414633696933,1.294905608555056,1.0005660147037148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-01,53.119998931884766,55.58000183105469,52.02999877929688,54.63999938964844,54.63999938964844,264600,SAGE,1.377562179426494,1.3050878176273086,0.9525988253748304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-04,54.63999938964844,58.470001220703125,54.290000915527344,57.84999847412109,57.84999847412109,272800,SAGE,1.35885916480218,1.1573033485591524,0.8738115915365813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-05,57.45000076293945,58.459999084472656,54.22600173950195,54.75,54.75,259500,SAGE,1.476164377987657,1.196529719383205,0.8688584419145976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-06,55.150001525878906,58.41999816894531,54.5099983215332,55.15999984741211,55.15999984741211,143400,SAGE,1.362400321496822,1.2199057487612437,0.8272298983745558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-07,55.400001525878906,56.540000915527344,53.56999969482422,54.86000061035156,54.86000061035156,126900,SAGE,1.5805686861059076,1.1644185263837143,0.7901931824977295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-08,55.90999984741211,57.58000183105469,54.810001373291016,55.9900016784668,55.9900016784668,172200,SAGE,1.464011408526676,1.1157349410248092,0.781925298568695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-11,57.08000183105469,57.75,56.0,56.58000183105469,56.58000183105469,283000,SAGE,1.4952279204007954,1.0560268304410945,0.7559208037050431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-12,56.16999816894531,58.220001220703125,54.709999084472656,57.93000030517578,57.93000030517578,137400,SAGE,1.4755740187575377,1.0120835622173632,0.7845675906008704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-13,58.400001525878906,58.66999816894531,56.79999923706055,57.290000915527344,57.290000915527344,118600,SAGE,1.3621923488986385,1.0925117673653952,0.8053761328731814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,57.95000076293945,61.38999938964844,53.56999969482422,58.290000915527344,58.290000915527344,224700,SAGE,1.300909257849317,0.9770114919962036,0.7665122594512411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-15,61.02999877929688,64.98999786376953,56.43000030517578,58.43999862670898,58.43999862670898,394900,SAGE,1.3218686142250222,0.939596186477603,0.7393908299088201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-18,58.09000015258789,60.54999923706055,57.41999816894531,59.5,59.5,271400,SAGE,1.2862184668789391,0.9157983475372572,0.7450420475807511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-19,59.25,60.18000030517578,58.29999923706055,58.93999862670898,58.93999862670898,196900,SAGE,1.1966406586805691,0.9209365463863382,0.7490668909834703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-20,59.040000915527344,65.01000213623047,58.540000915527344,63.0099983215332,63.0099983215332,368200,SAGE,1.1445802994401215,0.8052690530087949,0.7632122112936716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-21,63.869998931884766,70.0,63.09999847412109,68.30000305175781,68.30000305175781,744300,SAGE,1.0904831629435296,0.757247421812114,0.7036603107743802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-22,67.97000122070312,70.50900268554688,67.63999938964844,68.9800033569336,68.9800033569336,387200,SAGE,1.073789447523693,0.730501550266791,0.6946940538837852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-26,68.01000213623047,73.91000366210938,67.77999877929688,71.0,71.0,601000,SAGE,1.0195774561922315,0.7453520868865537,0.6716901215029434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-27,70.52999877929688,72.27999877929688,68.80000305175781,69.63999938964844,69.63999938964844,268400,SAGE,1.0139287942160338,0.76967258678765,0.6988799338815016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-28,70.69000244140625,73.44000244140625,67.43000030517578,73.12999725341797,73.12999725341797,473600,SAGE,0.9412006620557845,0.7385477963901997,0.6597839711766826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,72.63999938964844,75.23999786376953,71.55999755859375,74.87000274658203,74.87000274658203,406900,SAGE,0.9750233380795836,0.6929344085069326,0.6863897088877093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-01,75.0,76.2490005493164,70.0199966430664,70.77999877929688,70.77999877929688,494800,SAGE,0.97852505412149,0.7738061797450028,0.7291608010799722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-02,70.44000244140625,74.69999694824219,70.0,73.80999755859375,73.80999755859375,189400,SAGE,0.9336134120232894,0.7226663313495459,0.7242921128947832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-03,75.47000122070312,78.47000122070312,74.33499908447266,75.2699966430664,75.2699966430664,473700,SAGE,0.9414109707799346,0.7256543293192262,0.7012089960569804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-04,74.81999969482422,78.76000213623047,74.80000305175781,78.61000061035156,78.61000061035156,301700,SAGE,0.8888182445501899,0.7112326601362441,0.677521917160751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-05,78.62000274658203,81.19999694824219,78.0199966430664,80.81999969482422,80.81999969482422,172700,SAGE,0.8286315450826702,0.687701089345761,0.6031922814164771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-08,80.05000305175781,81.18000030517578,75.05999755859375,75.1500015258789,75.1500015258789,426000,SAGE,0.9284097834521025,0.7491683046429864,0.6839654089451832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-09,82.83000183105469,89.03500366210938,82.83000183105469,86.70999908447266,86.70999908447266,2233900,SAGE,0.8403875391071365,0.6782378271737549,0.6469841894412732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,86.01000213623047,86.80000305175781,81.36000061035156,81.97000122070312,81.97000122070312,664200,SAGE,0.8937416255366265,0.6892765543320478,0.7013541639907476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
