Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2019-12-24,31.25,31.780000686645508,30.729999542236328,31.209999084472656,31.209999084472656,358800,MDLA,0.9490548448612324,0.6421019385898502,0.8920218189445132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-26,31.350000381469727,32.25,31.01000022888184,31.739999771118164,31.739999771118164,1929100,MDLA,0.9196597588075308,0.5642722109818453,0.8985507455395594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-27,31.68000030517578,32.08000183105469,30.799999237060547,31.65999984741211,31.65999984741211,929700,MDLA,0.9112444889612952,0.5448515503202068,0.928932406479973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-30,31.65999984741211,32.43000030517578,31.059999465942383,31.8700008392334,31.8700008392334,2017100,MDLA,0.8854721860758286,0.5280828202234489,0.9984310905838564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,31.26000022888184,32.25,30.950000762939453,31.11000061035156,31.11000061035156,1306500,MDLA,0.9270330950424878,0.5782706338209509,0.9659273110737804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,31.450000762939453,31.5,30.780000686645508,31.01000022888184,31.01000022888184,648300,MDLA,0.9032570145805454,0.5956142914230633,0.9058368250647628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,30.600000381469727,30.770000457763672,29.81999969482422,29.959999084472656,29.959999084472656,724700,MDLA,0.9275701523612544,0.6458611806666654,0.9042056402006968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,29.780000686645508,30.86000061035156,29.200000762939453,30.709999084472656,30.709999084472656,970600,MDLA,0.9143601680504,0.6512536827170483,0.8941712765584796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,30.790000915527344,31.13999938964844,30.32999992370605,30.950000762939453,30.950000762939453,624800,MDLA,0.9344103186880596,0.6281098563763433,0.8756058065730375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,30.700000762939453,32.04999923706055,30.700000762939453,31.479999542236328,31.479999542236328,888000,MDLA,0.9177255339818884,0.6518424636643415,0.8865946713234734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,31.82999992370605,34.16999816894531,31.5,33.689998626708984,33.689998626708984,1463000,MDLA,0.8830513865445692,0.5669338426843241,0.8780053763568699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,33.900001525878906,34.880001068115234,33.150001525878906,33.459999084472656,33.459999084472656,1195200,MDLA,0.8891213632401351,0.6001195598664649,0.8912134043859671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-13,33.189998626708984,33.54999923706055,31.559999465942383,31.64999961853028,31.64999961853028,909100,MDLA,0.9317535585009142,0.6774091877557256,0.945023703251502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,31.190000534057617,33.27000045776367,30.940000534057617,32.5,32.5,1739200,MDLA,0.9384615384615383,0.6473846435546875,0.933846165583684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-15,32.5,34.41999816894531,30.96999931335449,31.170000076293945,31.170000076293945,7732800,MDLA,0.9881295849108837,0.6599294079074624,0.954443372703938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-16,31.09000015258789,32.040000915527344,30.600000381469727,31.93000030517578,31.93000030517578,4191200,MDLA,0.9564672916892168,0.6921390595128609,0.9890385099240668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,31.8799991607666,32.22999954223633,31.200000762939453,31.770000457763672,31.770000457763672,3154500,MDLA,0.9656908990594136,0.6842933414502214,0.9531004170711602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,31.40999984741211,31.950000762939453,31.0,31.100000381469727,31.100000381469727,2430500,MDLA,0.9784565894509394,0.6958199075310035,1.003536935744492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,31.01000022888184,31.75,30.334999084472656,31.420000076293945,31.420000076293945,2843100,MDLA,0.9350731728015972,0.6998726835684951,0.9713558365262605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,30.950000762939453,31.32999992370605,30.6200008392334,31.1299991607666,31.1299991607666,1669800,MDLA,0.8798586613573792,0.6739479636310943,0.9871506704364325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,31.40999984741211,31.459999084472656,30.299999237060547,30.6299991607666,30.6299991607666,1519300,MDLA,0.8537381761350267,0.7215148869405523,0.9875938892857256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,30.26000022888184,30.26000022888184,29.350000381469727,29.84000015258789,29.84000015258789,1498600,MDLA,0.8491957112269071,0.7198391230696245,1.0214477006158105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,30.0,30.100000381469727,29.31999969482422,29.6200008392334,29.6200008392334,1710800,MDLA,0.8376096813974464,0.6877110149251636,1.0496286047165602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,29.8799991607666,29.8799991607666,28.68000030517578,29.190000534057617,29.190000534057617,1470500,MDLA,0.8633093628599696,0.7064063193549751,1.0548133042890122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,29.1200008392334,29.309999465942383,28.190000534057617,28.850000381469727,28.850000381469727,1484100,MDLA,0.846100503454086,0.7334488584964843,1.055459284586263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,28.700000762939453,28.799999237060547,27.170000076293945,28.21999931335449,28.21999931335449,1581400,MDLA,0.8926293815371217,0.760807931812893,1.0712260906374529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,28.09000015258789,29.1200008392334,27.350000381469727,28.84000015258789,28.84000015258789,1235100,MDLA,0.8196948427383125,0.7860610248387847,1.0495839215537406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,29.13999938964844,29.200000762939453,27.96999931335449,28.01000022888184,28.01000022888184,1456900,MDLA,0.8025704876309361,0.8471974062237854,1.091752933731654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,28.209999084472656,28.40999984741211,27.38999938964844,27.790000915527344,27.790000915527344,1688800,MDLA,0.6581504250799796,0.8582223676050263,1.1093918282845447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,27.96999931335449,28.739999771118164,27.479999542236328,28.07999992370605,28.07999992370605,1029000,MDLA,0.7581909178551539,0.8283475887492788,1.1011396068484414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,28.13999938964844,29.05500030517578,28.0,28.920000076293945,28.920000076293945,925700,MDLA,0.6863762216149162,0.8163900604448804,1.0501383388352077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,28.89999961853028,29.25,28.700000762939453,28.88999938964844,28.88999938964844,785900,MDLA,0.6593977029949797,0.8089304718921901,1.0899965537002168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,29.0,29.89999961853028,28.84000015258789,29.75,29.75,1531800,MDLA,0.6860504150390625,0.829243700043494,1.0497478837726495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,29.88999938964844,30.0,29.13999938964844,29.75,29.75,1065400,MDLA,0.6668907614315257,0.8685714337004333,1.0534453832802653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,29.6200008392334,30.36000061035156,29.209999084472656,29.489999771118164,29.489999771118164,1465600,MDLA,0.6646320967647318,0.9155646052748764,1.0898609575821572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-14,29.489999771118164,30.670000076293945,29.25,30.5,30.5,1115000,MDLA,0.6386885095815189,0.8763934276143058,1.0681967813460551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-18,30.43000030517578,30.979999542236328,30.07999992370605,30.799999237060547,30.799999237060547,917600,MDLA,0.6470779480148402,0.8681818322561148,1.091558433918109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-19,30.93000030517578,31.21999931335449,30.229999542236328,30.540000915527344,30.540000915527344,1332800,MDLA,0.6892599412581606,0.8831040767795861,1.1185330328541103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-20,30.5,30.709999084472656,30.020000457763672,30.68000030517578,30.68000030517578,1000000,MDLA,0.6926336306592239,0.9087352960704888,1.1258148817456293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-21,30.540000915527344,30.6299991607666,29.59000015258789,30.43000030517578,30.43000030517578,738400,MDLA,0.7249424661422116,0.9191586931596948,1.1623397494961163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-24,29.450000762939453,29.600000381469727,28.1200008392334,29.3799991607666,29.3799991607666,1169500,MDLA,0.7954391254864697,0.9302246665888924,1.231790322003695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,29.68000030517578,29.8799991607666,27.11000061035156,27.38999938964844,27.38999938964844,1175000,MDLA,0.8338810026122111,1.0324936588838851,1.383716771465228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,27.350000381469727,28.309999465942383,25.850000381469727,26.14999961853028,26.14999961853028,2739800,MDLA,0.8309751380201983,1.1434034437745344,1.537284946438513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,25.600000381469727,26.575000762939453,24.700000762939453,25.34000015258789,25.34000015258789,1993400,MDLA,0.8137332563167939,1.168113662321615,1.3350434738493773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,24.729999542236328,25.59000015258789,23.75,24.809999465942383,24.809999465942383,2160200,MDLA,0.8077388692828069,1.0483676255046577,1.263603428307407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,24.709999084472656,25.31999969482422,23.82999992370605,25.200000762939453,25.200000762939453,1406900,MDLA,0.7107142581420699,0.9706348549181362,1.28928574185793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,25.38999938964844,26.850000381469727,24.01000022888184,24.40999984741211,24.40999984741211,2007600,MDLA,0.7066775955686376,1.0057353293946572,1.3318311562783494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,24.82999992370605,25.3799991607666,24.76000022888184,25.190000534057617,25.190000534057617,828400,MDLA,0.6681222535486414,1.0928940096457775,1.2544660465070496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,24.700000762939453,24.90999984741211,23.299999237060547,23.63999938964844,23.63999938964844,1494700,MDLA,0.7609983179185564,1.1582064241827283,1.3075296381330317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,22.34000015258789,23.71999931335449,21.88999938964844,22.479999542236328,22.479999542236328,1956200,MDLA,0.8216192032678786,1.1926156588913923,1.3865658679276436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,20.1200008392334,21.07999992370605,18.14999961853028,18.290000915527344,18.290000915527344,2553200,MDLA,1.0579551346573468,1.3969381059664032,1.5937669852046483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,18.57999992370605,21.46999931335449,18.57999992370605,21.290000915527344,21.290000915527344,3731200,MDLA,0.939408132454024,1.2217002870071312,1.288867982811824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,20.540000915527344,20.90999984741211,19.459999084472656,19.850000381469727,19.850000381469727,2414700,MDLA,0.9793450962451944,1.3602014851951794,1.3460956574236649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,17.899999618530273,19.6299991607666,16.670000076293945,19.049999237060547,19.049999237060547,3308800,MDLA,1.0771654215000352,1.4110236345035276,1.3774278646725575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,21.459999084472656,21.51000022888184,19.309999465942383,20.40999984741211,20.40999984741211,4376000,MDLA,0.9358158022667264,1.3346398811743287,1.3214110492398732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,18.31999969482422,22.0,18.14999961853028,19.84000015258789,19.84000015258789,3220800,MDLA,1.0120967625641302,1.3301410880385591,1.37449598024356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,19.049999237060547,22.65999984741211,18.209999084472656,19.600000381469727,19.600000381469727,4746800,MDLA,1.09387755697839,1.38418360371135,1.328061233675018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,18.520000457763672,20.8799991607666,17.559999465942383,19.479999542236328,19.479999542236328,2412900,MDLA,1.0800822079029642,1.4276180759473345,1.358829565471114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,19.5,20.799999237060547,19.280000686645508,19.93000030517578,19.93000030517578,1519800,MDLA,1.0321123622603372,1.4019066786868866,1.3707977559703934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,20.020000457763672,21.799999237060547,19.729999542236328,21.049999237060547,21.049999237060547,5915600,MDLA,1.0498812913285314,1.261282669802511,1.317339693457803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,20.979999542236328,22.270000457763672,19.51000022888184,21.25,21.25,2404800,MDLA,1.023058812758502,1.2941176470588236,1.3058823529411765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,21.39999961853028,22.63999938964844,20.51000022888184,22.059999465942383,22.059999465942383,1860100,MDLA,0.980961011493116,1.1899365655255978,1.2429737416189277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-25,22.049999237060547,24.0,21.6299991607666,23.3700008392334,23.3700008392334,3754200,MDLA,0.9409498922311336,1.070175409959559,1.2002566636613208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-26,22.489999771118164,24.489999771118164,22.39999961853028,22.84000015258789,22.84000015258789,2389900,MDLA,0.9185638967633364,1.105078791703,1.19176878859479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-27,22.18000030517578,22.299999237060547,21.15999984741211,21.729999542236328,21.729999542236328,1309000,MDLA,1.017027190383241,1.2613898032595738,1.2908421457874453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-30,21.1299991607666,21.940000534057617,20.51000022888184,20.6200008392334,20.6200008392334,1180300,MDLA,1.0417070159069357,1.354510143958566,1.4005818615592398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-31,20.68000030517578,21.25,19.850000381469727,20.040000915527344,20.040000915527344,1729000,MDLA,1.0164670613088826,1.3892215010338134,1.5109780091468974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,19.3799991607666,19.479999542236328,17.81999969482422,17.90999984741211,17.90999984741211,1920500,MDLA,1.1513121728034448,1.5924065159545295,1.6906756529660605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-02,18.010000228881836,18.11000061035156,16.950000762939453,17.25,17.25,1375100,MDLA,1.226666657820992,1.7049275273862092,1.863768204398777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-03,17.190000534057617,17.229999542236328,16.040000915527344,16.829999923706055,16.829999923706055,1711600,MDLA,1.275698123035207,1.8906714105211528,1.8645275878204848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-06,17.5,18.96999931335449,17.190000534057617,17.989999771118164,17.989999771118164,1843400,MDLA,1.2601445450093465,1.6703724079698972,1.7387438068155854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-07,18.950000762939453,19.31999969482422,18.30699920654297,18.46999931335449,18.46999931335449,1319200,MDLA,1.284786162665348,1.520844677686468,1.6919329270036898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-08,18.84000015258789,19.989999771118164,18.51000022888184,19.350000381469727,19.350000381469727,1299900,MDLA,1.2325581349501866,1.3999999802858023,1.5726098038900649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-09,19.489999771118164,20.979999542236328,19.489999771118164,20.0,20.0,2569400,MDLA,1.163000011444092,1.3729999542236329,1.559000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-13,19.90999984741211,20.07999992370605,19.34000015258789,19.440000534057617,19.440000534057617,865300,MDLA,1.2145061708711566,1.394032903136617,1.619341495751783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-14,20.0,20.667999267578125,19.7509994506836,20.520000457763672,20.520000457763672,877300,MDLA,1.138888904380674,1.3601364144635024,1.5029239505167595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-15,19.489999771118164,20.31999969482422,18.3700008392334,19.100000381469727,19.100000381469727,1984900,MDLA,1.291623014847061,1.5486910645511671,1.5696334525376274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-16,19.479999542236328,20.645999908447266,19.43000030517578,20.07999992370605,20.07999992370605,833400,MDLA,1.2868526021298283,1.4850597514006618,1.5677290668249289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-17,20.61000061035156,21.46999931335449,20.31999969482422,21.440000534057617,21.440000534057617,1946800,MDLA,1.2593283268398374,1.39505592828227,1.4958021873124845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-20,20.850000381469727,21.459999084472656,20.61000061035156,21.040000915527344,21.040000915527344,1303600,MDLA,1.270437185319218,1.4424904496592337,1.4748098543924315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-21,20.700000762939453,21.190000534057617,20.280000686645508,20.56999969482422,20.56999969482422,1090700,MDLA,1.299951393671942,1.4462810131925103,1.470588257111712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-22,21.07999992370605,22.26000022888184,21.01000022888184,22.100000381469727,22.100000381469727,1186900,MDLA,1.2203619388155365,1.428959247900514,1.3199094829316034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-23,22.059999465942383,22.450000762939453,21.5,21.739999771118164,21.739999771118164,786900,MDLA,1.282428677750287,1.392824333276803,1.3610855779262032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-24,21.950000762939453,22.290000915527344,21.239999771118164,21.63999938964844,21.63999938964844,334500,MDLA,1.2925138679409585,1.442236597261738,1.3146950815788192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-27,21.90999984741211,22.420000076293945,21.700000762939453,21.989999771118164,21.989999771118164,717600,MDLA,1.242837662945385,1.3879036278048933,1.2264665572564988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-28,22.3700008392334,22.65999984741211,20.51000022888184,20.979999542236328,20.979999542236328,1004200,MDLA,1.3479504911195554,1.4647283228186725,1.3503336769227718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-29,21.440000534057617,22.549999237060547,21.07999992370605,22.100000381469727,22.100000381469727,1026500,MDLA,1.3529411358562984,1.3687782569164042,1.2787330199585476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-30,21.75,22.229999542236328,21.170000076293945,21.479999542236328,21.479999542236328,717000,MDLA,1.3780261178901314,1.4189944223370776,1.3812849491897587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-01,21.0,21.6299991607666,20.290000915527344,20.3700008392334,20.3700008392334,907800,MDLA,1.2768777200433683,1.5262640585025096,1.4526263590326625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-04,20.190000534057617,21.09000015258789,19.700000762939453,20.6200008392334,20.6200008392334,788700,MDLA,1.186226871433145,1.4932104588930777,1.5053346097090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-05,21.049999237060547,21.75,20.940000534057617,21.15999984741211,21.15999984741211,551800,MDLA,1.1602079118191977,1.4390359632570375,1.417296785793029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-06,21.270000457763672,21.850000381469727,20.549999237060547,21.46999931335449,21.46999931335449,1161100,MDLA,1.2822543813274208,1.4080112020978528,1.4303679583897717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-07,21.89999961853028,23.049999237060547,21.709999084472656,22.670000076293945,22.670000076293945,900900,MDLA,1.2077635230975543,1.33524483263752,1.3273048103803515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-08,22.989999771118164,23.82999992370605,22.6200008392334,23.729999542236328,23.729999542236328,1220300,MDLA,1.129793509613182,1.288664159865558,1.3063632784663148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-11,23.530000686645508,24.31999969482422,23.38999938964844,23.850000381469727,23.850000381469727,1017200,MDLA,1.0712787768721226,1.2926624499201032,1.306079627685553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-12,23.809999465942383,24.06999969482422,23.01000022888184,23.26000022888184,23.26000022888184,707500,MDLA,1.1182287176672223,1.3293207124693285,1.4079965467641944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-13,23.200000762939453,24.190000534057617,22.780000686645508,23.61000061035156,23.61000061035156,986000,MDLA,1.1435831978827706,1.2863193584975168,1.3854298279912496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-14,23.190000534057617,23.479999542236328,22.56999969482422,23.3700008392334,23.3700008392334,826800,MDLA,1.1501924773421763,1.347453942673933,1.4501496864627466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-15,23.290000915527344,24.75,23.280000686645508,24.670000076293945,24.670000076293945,1007900,MDLA,1.1041750987789336,1.2659099896901118,1.359951322793048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-18,25.0,25.950000762939453,24.600000381469727,25.84000015258789,25.84000015258789,1912500,MDLA,1.0212848000701529,1.212848295956731,1.3235294334746477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-19,25.93000030517578,27.14999961853028,25.50300025939941,27.0,27.0,1531600,MDLA,1.0048147837320964,1.190370347764757,1.245555595115379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-20,27.5,27.915000915527344,26.21999931335449,26.729999542236328,26.729999542236328,811300,MDLA,1.040404038241734,1.2188553082305411,1.2910586948197895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-21,26.89999961853028,27.075000762939453,26.01000022888184,26.739999771118164,26.739999771118164,822700,MDLA,1.044876618295097,1.2572924165914796,1.314510165547734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-22,26.809999465942383,27.25,26.61000061035156,26.96999931335449,26.96999931335449,670400,MDLA,0.984427138042752,1.2665925367857689,1.2973675405746532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-05-26,27.25,28.0,27.07999992370605,27.8799991607666,27.8799991607666,1093600,MDLA,0.986370187510574,1.238880988351422,1.2607604944028414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
