Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures
1993-10-14,3.21875,3.28125,3.21875,3.28125,3.28125,42400,ORLY,1.0952380952380951,1.2095238095238094,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-15,3.34375,3.5625,3.28125,3.5625,3.5625,210400,ORLY,1.0087719298245614,1.1228070175438596,0.912280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-18,3.59375,3.65625,3.5625,3.625,3.625,160000,ORLY,1.0086206896551724,1.112068965517241,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-19,3.625,3.65625,3.5625,3.625,3.625,84000,ORLY,0.9913793103448276,1.112068965517241,0.8362068965517241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-20,3.65625,3.6875,3.59375,3.6875,3.6875,72800,ORLY,0.9661016949152542,1.076271186440678,0.847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-21,3.8125,3.9375,3.71875,3.875,3.875,226400,ORLY,0.9112903225806452,1.0403225806451613,0.8064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-22,3.875,4.0625,3.6875,3.6875,3.6875,720800,ORLY,0.9576271186440678,1.0932203389830508,0.864406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-25,3.59375,3.6875,3.59375,3.625,3.625,98400,ORLY,0.9655172413793104,1.112068965517241,0.8448275862068966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-26,3.6875,3.8125,3.65625,3.75,3.75,56800,ORLY,0.9416666666666668,1.075,0.8416666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-27,3.875,3.90625,3.84375,3.90625,3.90625,104800,ORLY,0.896,1.016,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-28,3.90625,3.90625,3.84375,3.90625,3.90625,52800,ORLY,0.88,1.032,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-29,3.90625,3.9375,3.84375,3.84375,3.84375,329600,ORLY,0.959349593495935,1.065040650406504,0.7886178861788617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-01,3.9375,3.9375,3.84375,3.84375,3.84375,74400,ORLY,0.983739837398374,1.0731707317073171,0.7642276422764228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-02,3.84375,3.96875,3.84375,3.96875,3.96875,87200,ORLY,0.937007874015748,1.0236220472440944,0.7559055118110236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-03,3.875,3.9375,3.84375,3.84375,3.84375,308000,ORLY,0.991869918699187,1.089430894308943,0.7804878048780488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-04,3.9375,3.9375,3.8125,3.875,3.875,49600,ORLY,0.9879032258064516,1.0725806451612905,0.8145161290322581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-05,3.78125,3.8125,3.65625,3.71875,3.71875,105600,ORLY,1.0,1.1428571428571428,0.8487394957983193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-08,3.71875,3.71875,3.65625,3.71875,3.71875,33600,ORLY,1.0084033613445378,1.1512605042016806,0.8739495798319328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-09,3.75,3.78125,3.6875,3.6875,3.6875,152000,ORLY,1.0169491525423728,1.1694915254237288,0.8898305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-10,3.6875,3.78125,3.6875,3.6875,3.6875,24800,ORLY,1.0,1.1440677966101696,0.8813559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-11,3.71875,3.8125,3.71875,3.71875,3.71875,22400,ORLY,0.9915966386554622,1.1092436974789917,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-12,3.75,3.8125,3.65625,3.6875,3.6875,166400,ORLY,0.9830508474576272,1.1440677966101696,0.8813559322033898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-15,3.6875,3.6875,3.59375,3.59375,3.59375,18400,ORLY,1.0,1.1217391304347826,0.8695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-16,3.59375,3.65625,3.59375,3.59375,3.59375,9600,ORLY,1.0260869565217392,1.0956521739130434,0.8782608695652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-17,3.59375,3.65625,3.59375,3.65625,3.65625,39200,ORLY,0.9957264957264956,1.0769230769230769,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-18,3.59375,3.65625,3.59375,3.59375,3.59375,66400,ORLY,1.017391304347826,1.0347826086956522,0.8608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-19,3.59375,3.65625,3.546875,3.5625,3.5625,98400,ORLY,1.0,1.0263157894736843,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-22,3.5,3.53125,3.4375,3.53125,3.53125,72800,ORLY,1.0,1.0442477876106195,0.9026548672566372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-23,3.53125,3.53125,3.4375,3.53125,3.53125,6400,ORLY,1.0265486725663715,1.0619469026548674,0.9336283185840708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-24,3.53125,3.53125,3.4375,3.5,3.5,36800,ORLY,1.0357142857142858,1.0580357142857142,0.9821428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-26,3.53125,3.53125,3.53125,3.53125,3.53125,1600,ORLY,1.0,1.0176991150442478,0.9778761061946902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-29,3.53125,3.53125,3.5,3.5,3.5,48000,ORLY,1.0357142857142858,1.0267857142857142,0.9732142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,3.53125,3.53125,3.4375,3.4375,3.4375,333600,ORLY,1.0545454545454545,1.0454545454545454,0.9818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-01,3.53125,3.6875,3.46875,3.6875,3.6875,88000,ORLY,0.9915254237288136,0.9745762711864406,0.923728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-02,3.6875,3.78125,3.625,3.78125,3.78125,75200,ORLY,1.0,0.950413223140496,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-03,3.6875,3.78125,3.6875,3.71875,3.71875,19200,ORLY,1.0252100840336134,0.9831932773109244,0.9243697478991596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-06,3.8125,3.8125,3.71875,3.8125,3.8125,10400,ORLY,0.9836065573770492,0.9590163934426228,0.9098360655737704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-07,3.875,3.875,3.78125,3.828125,3.828125,23200,ORLY,0.9877551020408164,0.9306122448979592,0.9224489795918368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-08,3.78125,3.875,3.6875,3.71875,3.71875,104800,ORLY,1.0168067226890756,0.9831932773109244,0.9495798319327732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-09,3.75,3.75,3.75,3.75,3.75,1600,ORLY,1.0166666666666666,0.975,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-10,3.75,3.75,3.65625,3.75,3.75,11200,ORLY,1.0333333333333334,0.95,0.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-13,3.6875,3.75,3.6875,3.6875,3.6875,6400,ORLY,1.0932203389830508,0.9830508474576272,0.940677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-14,3.71875,3.75,3.6875,3.6875,3.6875,665600,ORLY,1.11864406779661,0.9915254237288136,0.940677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-15,3.6875,3.6875,3.625,3.625,3.625,61600,ORLY,1.137931034482759,1.0086206896551724,0.9655172413793104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-16,3.6875,3.6875,3.59375,3.59375,3.59375,14400,ORLY,1.1043478260869566,1.017391304347826,0.9565217391304348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-17,3.640625,3.6875,3.59375,3.6875,3.6875,19200,ORLY,1.0847457627118644,0.9661016949152542,0.940677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-20,3.640625,3.6875,3.59375,3.640625,3.640625,21600,ORLY,1.1072961373390555,0.9785407725321889,0.9356223175965666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-21,3.6875,3.6875,3.65625,3.65625,3.65625,2400,ORLY,1.1025641025641026,0.9914529914529916,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-22,3.59375,3.65625,3.5625,3.5625,3.5625,108000,ORLY,1.1140350877192982,1.0350877192982455,0.9473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-23,3.53125,3.625,3.53125,3.53125,3.53125,26400,ORLY,1.1415929203539823,1.0176991150442478,0.9646017699115044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-27,3.625,3.625,3.625,3.625,3.625,3200,ORLY,1.112068965517241,0.9827586206896552,0.9396551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-28,3.625,3.625,3.5625,3.625,3.625,9600,ORLY,1.112068965517241,0.9655172413793104,0.9482758620689656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-29,3.625,3.625,3.53125,3.53125,3.53125,5600,ORLY,1.1415929203539823,0.9557522123893806,0.9380530973451328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-30,3.625,3.625,3.625,3.625,3.625,5600,ORLY,1.0948275862068966,0.9396551724137931,0.9310344827586208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,3.625,3.625,3.59375,3.625,3.625,24800,ORLY,1.112068965517241,0.9482758620689656,0.9310344827586208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-03,3.625,3.6875,3.5625,3.65625,3.65625,64000,ORLY,1.1196581196581197,0.9572649572649572,0.9230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-04,3.75,3.78125,3.6875,3.78125,3.78125,52800,ORLY,1.0909090909090908,0.9008264462809916,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-05,3.8125,3.8125,3.71875,3.8125,3.8125,115200,ORLY,1.0655737704918034,0.918032786885246,0.918032786885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-06,3.8125,3.8125,3.71875,3.75,3.75,438400,ORLY,1.1166666666666667,0.9083333333333332,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-07,3.78125,3.8125,3.75,3.78125,3.78125,72800,ORLY,1.0991735537190082,0.9338842975206612,0.9090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-10,3.8125,3.8125,3.78125,3.78125,3.78125,38400,ORLY,1.1239669421487604,0.9214876033057852,0.8925619834710744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-11,3.78125,3.8125,3.75,3.8125,3.8125,130400,ORLY,1.1229508196721312,0.9016393442622952,0.8934426229508197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-12,3.84375,3.875,3.75,3.875,3.875,1144800,ORLY,1.1129032258064515,0.8830645161290323,0.8870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-13,3.90625,4.03125,3.90625,4.03125,4.03125,70400,ORLY,1.0465116279069768,0.7984496124031008,0.8294573643410853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-14,4.03125,4.1875,3.96875,4.125,4.125,110400,ORLY,1.0,0.7878787878787878,0.8106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-17,4.21875,4.21875,4.125,4.125,4.125,20000,ORLY,1.0227272727272727,0.7727272727272727,0.8106060606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-18,4.21875,4.21875,3.96875,3.96875,3.96875,152800,ORLY,1.015748031496063,0.8267716535433071,0.8622047244094488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-19,4.03125,4.03125,3.96875,4.0,4.0,25600,ORLY,0.984375,0.8125,0.84375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-20,3.96875,4.03125,3.96875,4.03125,4.03125,13600,ORLY,0.9767441860465116,0.7868217054263565,0.8372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-21,4.03125,4.03125,3.96875,4.03125,4.03125,705600,ORLY,0.9224806201550388,0.751937984496124,0.8372093023255814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-24,3.96875,3.96875,3.96875,3.96875,3.96875,3200,ORLY,0.9212598425196852,0.7874015748031497,0.8464566929133859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-25,3.96875,4.03125,3.96875,4.03125,4.03125,21600,ORLY,0.9147286821705426,0.7751937984496124,0.8217054263565892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-26,3.96875,4.03125,3.96875,4.03125,4.03125,28800,ORLY,0.9302325581395348,0.7906976744186046,0.8217054263565892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-27,4.03125,4.03125,4.03125,4.03125,4.03125,19200,ORLY,0.9186046511627908,0.7596899224806202,0.810077519379845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-28,3.96875,4.03125,3.96875,4.03125,4.03125,86400,ORLY,0.8914728682170543,0.7829457364341085,0.7984496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,3.96875,4.03125,3.96875,3.96875,3.96875,65600,ORLY,0.905511811023622,0.7716535433070866,0.7992125984251969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-01,3.96875,4.0625,3.96875,4.03125,4.03125,139200,ORLY,0.8914728682170543,0.7674418604651163,0.7751937984496124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-02,4.0625,4.125,4.03125,4.09375,4.09375,150400,ORLY,0.8778625954198473,0.7404580152671756,0.7595419847328244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-03,4.03125,4.125,4.03125,4.125,4.125,87200,ORLY,0.8712121212121212,0.7121212121212122,0.7651515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-04,4.0625,4.125,4.03125,4.0625,4.0625,107200,ORLY,0.9,0.7384615384615385,0.7769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-07,4.0625,4.1875,4.0625,4.1875,4.1875,179200,ORLY,0.8731343283582089,0.7164179104477612,0.753731343283582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-08,4.15625,4.1875,4.15625,4.15625,4.15625,42400,ORLY,0.8571428571428571,0.7593984962406015,0.7368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-09,4.15625,4.25,4.15625,4.25,4.25,50400,ORLY,0.8602941176470589,0.7426470588235294,0.7426470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-10,4.25,4.40625,4.25,4.28125,4.28125,162400,ORLY,0.8540145985401459,0.7591240875912408,0.7372262773722628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-11,4.3125,4.3125,4.21875,4.3125,4.3125,8000,ORLY,0.8260869565217391,0.7608695652173914,0.7318840579710145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-14,4.28125,4.28125,4.21875,4.21875,4.21875,16000,ORLY,0.8592592592592593,0.7703703703703704,0.7703703703703704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-15,4.28125,4.28125,4.125,4.125,4.125,184000,ORLY,0.8863636363636364,0.7727272727272727,0.7954545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-16,4.21875,4.21875,4.125,4.21875,4.21875,38400,ORLY,0.8666666666666667,0.7703703703703704,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-17,4.21875,4.21875,4.0,4.03125,4.03125,157600,ORLY,0.9069767441860463,0.7751937984496124,0.813953488372093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-18,4.03125,4.03125,3.9375,3.9375,3.9375,99200,ORLY,0.9047619047619048,0.8015873015873016,0.8214285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-22,4.03125,4.03125,3.9375,3.9375,3.9375,34400,ORLY,0.9047619047619048,0.8095238095238095,0.8253968253968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-23,3.875,3.9375,3.625,3.71875,3.71875,968800,ORLY,0.9747899159663864,0.8319327731092437,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-24,3.8125,3.8125,3.625,3.65625,3.65625,1071200,ORLY,1.0085470085470083,0.8717948717948718,0.8376068376068376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-25,3.625,3.71875,3.625,3.6875,3.6875,549600,ORLY,0.9745762711864406,0.864406779661017,0.847457627118644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,3.71875,3.75,3.625,3.75,3.75,173600,ORLY,0.95,0.8791666666666667,0.8083333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-01,3.75,3.75,3.65625,3.703125,3.703125,56000,ORLY,0.9451476793248944,0.9282700421940928,0.8354430379746836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-02,3.625,3.65625,3.53125,3.59375,3.59375,228800,ORLY,0.9391304347826088,0.9608695652173912,0.8608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-03,3.59375,3.59375,3.46875,3.59375,3.59375,1058400,ORLY,0.9478260869565216,0.9478260869565216,0.8434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-04,3.59375,3.59375,3.5,3.59375,3.59375,35200,ORLY,0.9565217391304348,0.9391304347826088,0.8608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-07,3.59375,3.59375,3.59375,3.59375,3.59375,20800,ORLY,0.9739130434782608,0.9478260869565216,0.8434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-08,3.59375,3.65625,3.59375,3.59375,3.59375,203200,ORLY,0.9478260869565216,0.9565217391304348,0.8434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-09,3.65625,3.65625,3.5625,3.65625,3.65625,11200,ORLY,0.9572649572649572,0.9401709401709402,0.8397437201605903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-10,3.65625,3.65625,3.5625,3.65625,3.65625,12800,ORLY,0.9316239316239316,0.9487179487179488,0.8440172244340945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-11,3.65625,3.65625,3.5625,3.5625,3.5625,31200,ORLY,0.9912280701754386,0.9912280701754386,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-14,3.65625,3.65625,3.5625,3.65625,3.65625,123200,ORLY,0.9529914529914528,0.9658119658119658,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-15,3.65625,3.65625,3.640625,3.65625,3.65625,20000,ORLY,0.9401709401709402,0.9743589743589745,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-16,3.65625,3.65625,3.5625,3.5625,3.5625,189600,ORLY,0.9605263157894736,0.9736842105263158,0.912280701754386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-17,3.65625,3.65625,3.5625,3.625,3.625,239200,ORLY,0.8879310344827587,0.956896551724138,0.8793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-18,3.5625,3.65625,3.5625,3.65625,3.65625,12000,ORLY,0.8888888888888888,0.9487179487179488,0.8717948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-21,3.5625,3.65625,3.5625,3.65625,3.65625,6400,ORLY,0.8717948717948718,0.9572649572649572,0.8547008547008547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-22,3.640625,3.65625,3.5625,3.65625,3.65625,50400,ORLY,0.8974358974358975,0.9401709401709402,0.8547008547008547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-23,3.625,3.65625,3.5625,3.5625,3.5625,52800,ORLY,0.912280701754386,0.9736842105263158,0.8640350877192983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-24,3.5625,3.5625,3.5625,3.5625,3.5625,3200,ORLY,0.8903508771929824,0.956140350877193,0.868421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-25,3.625,3.65625,3.5625,3.625,3.625,31200,ORLY,0.8362068965517241,0.896551724137931,0.8706896551724138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-28,3.6875,3.6875,3.640625,3.6875,3.6875,192800,ORLY,0.847457627118644,0.9152542372881356,0.8432203389830508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-29,3.59375,3.59375,3.59375,3.59375,3.59375,16800,ORLY,0.8695652173913043,0.9478260869565216,0.8652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-30,3.5625,3.65625,3.5625,3.5625,3.5625,16000,ORLY,0.8947368421052632,0.956140350877193,0.8947368421052632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,3.5625,3.5625,3.40625,3.5,3.5,89600,ORLY,0.875,0.9821428571428572,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-04,3.375,3.40625,3.3125,3.375,3.375,54400,ORLY,0.9351851851851852,0.9814814814814816,0.9629629629629628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-05,3.375,3.40625,3.34375,3.40625,3.40625,42400,ORLY,0.8990825688073395,0.9908256880733946,0.963302752293578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-06,3.40625,3.445312976837158,3.359375,3.4375,3.4375,218400,ORLY,0.9,0.9818181818181818,0.9727272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-07,3.5,3.5,3.40625,3.5,3.5,6400,ORLY,0.8660714285714286,0.9642857142857144,0.9464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-08,3.5,3.5,3.40625,3.40625,3.40625,22400,ORLY,0.8623853211009175,1.0091743119266054,0.9724770642201837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-11,3.5,3.5,3.5,3.5,3.5,23200,ORLY,0.8571428571428571,1.0,0.9464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-12,3.40625,3.5,3.40625,3.40625,3.40625,51200,ORLY,0.8807339449541285,0.9908256880733946,0.9724770642201837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
