Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Issuance Of Stock,Effect Of Exchange Rate
1972-10-23,0.8104050159454346,0.8252289891242981,0.8104050159454346,0.8227589726448059,0.1807266175746917,1269859,PFE,1.036034556367812,1.0108959514552591,0.9874083532164868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-24,0.8227589726448059,0.8277000188827515,0.817816972732544,0.8252289891242981,0.1812690943479538,3526262,PFE,1.0419164763012645,1.0048619114075628,0.9844533757048944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-25,0.8202880024909973,0.8202880024909973,0.8054630160331726,0.8128759860992432,0.1785555481910705,1153498,PFE,1.0598392176695326,1.0140254334179557,0.9994143203595864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-26,0.8128759860992432,0.8227589726448059,0.8054630160331726,0.8104050159454346,0.178012803196907,1436813,PFE,1.063070571929889,1.0109885648510073,1.0024614445536282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-27,0.8104050159454346,0.8153460025787354,0.8005220293998718,0.8128759860992432,0.1785555481910705,1325510,PFE,1.0690010398358964,1.0079155212615567,0.9994143203595864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-30,0.8128759860992432,0.8128759860992432,0.8005220293998718,0.8005220293998718,0.1758420169353485,880301,PFE,1.09170201951467,1.001760001518572,1.005498638284732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-10-31,0.8054630160331726,0.817816972732544,0.8054630160331726,0.8104050159454346,0.178012803196907,3602150,PFE,1.0906439408493236,1.0048614471653292,1.0024614445536282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-01,0.8104050159454346,0.8252289891242981,0.8079339861869812,0.8202880024909973,0.180183857679367,3187296,PFE,1.0775026559026868,1.0078881508946378,0.981269414801636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-02,0.8202880024909973,0.8499370217323303,0.8202880024909973,0.8499370217323303,0.1866964101791381,3900643,PFE,1.0399160059586636,0.9785716064447048,0.9470396801528363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-03,0.8499370217323303,0.8894690275192261,0.847465991973877,0.8894690275192261,0.1953800618648529,2590310,PFE,0.993697019783958,0.9546173679240288,0.8937409804073206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-06,0.8894690275192261,0.8894690275192261,0.8697029948234558,0.872173011302948,0.1915807425975799,2696554,PFE,1.0247892043769016,0.959316985313414,0.9114651382781644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-08,0.872173011302948,0.8820559978485107,0.8672320246696472,0.8746439814567566,0.1921235620975494,3531322,PFE,1.0247320407960976,0.9679606930602302,0.9088899150978416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-09,0.8746439814567566,0.8795859813690186,0.8622900247573853,0.872173011302948,0.1915807425975799,895478,PFE,1.0134034484255217,0.9707032857251974,0.9228949955222024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-10,0.872173011302948,0.872173011302948,0.8425250053405762,0.8499370217323303,0.1866964101791381,5236272,PFE,1.031150570549057,1.0019407798748885,0.9675628925697408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-13,0.8499370217323303,0.8647609949111938,0.8449950218200684,0.8524069786071777,0.1872390210628509,890419,PFE,1.0252514882536947,1.0077742861785994,0.9881468139727844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-14,0.8524069786071777,0.8622900247573853,0.8375830054283142,0.8499370217323303,0.1866964101791381,1360925,PFE,0.9990186754169376,1.016546273823959,1.0027463519787403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-15,0.8499370217323303,0.8548780083656311,0.8499370217323303,0.8499370217323303,0.1866964101791381,5119910,PFE,0.9960987259621376,1.0048616871088671,0.9947389189737974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-16,0.8499370217323303,0.8524069786071777,0.8425250053405762,0.8499370217323303,0.1866964101791381,3010224,PFE,1.007781876008462,0.9990186754169376,0.982967094538552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-17,0.8499370217323303,0.8598200082778931,0.847465991973877,0.8499370217323303,0.1866964101791381,4927661,PFE,1.0048616871088671,1.0048616871088671,0.9711950306585116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-20,0.8499370217323303,0.8548780083656311,0.847465991973877,0.8499370217323303,0.1866964101791381,1391280,PFE,1.0048616871088671,0.993950666710086,0.9505939188684416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-21,0.8499370217323303,0.8499370217323303,0.8301709890365601,0.8326420187950134,0.182897463440895,1790957,PFE,1.031696488548474,1.014595926476048,1.0033842155163082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-22,0.8326420187950134,0.8548780083656311,0.8277000188827515,0.8449950218200684,0.1856108456850052,3364368,PFE,1.0107387260556706,0.996814822063958,1.0005567538496898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-24,0.847465991973877,0.8598200082778931,0.847465991973877,0.8524069786071777,0.1872390210628509,1426694,PFE,0.9990371972300438,0.985224423452405,1.0241353278264644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-27,0.8524069786071777,0.8622900247573853,0.8524069786071777,0.8598200082778931,0.1888672560453415,1178794,PFE,0.990424442709224,0.979627946043868,1.0153062009439773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-28,0.8598200082778931,0.8647609949111938,0.8499370217323303,0.8573489785194397,0.1892401725053787,1517760,PFE,1.0057625802450498,0.9979459345985766,1.0365330878470844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-29,0.8573489785194397,0.8622900247573853,0.8499370217323303,0.8573489785194397,0.1892401725053787,1608826,PFE,1.0086445396750932,1.009515820579285,1.0249186338598892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-11-30,0.8598200082778931,0.872173011302948,0.8598200082778931,0.8647609949111938,0.1908760666847229,1735306,PFE,1.0114293512084331,1.006600816458066,1.0276495307067983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-01,0.8647609949111938,0.87711501121521,0.8622900247573853,0.8697029948234558,0.1919670850038528,1811194,PFE,1.0113639283339284,0.9894735518419944,1.0103595575862905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-04,0.872173011302948,0.8795859813690186,0.872173011302948,0.8795859813690186,0.1941485852003097,1952851,PFE,0.9775272887417856,0.9755357453562956,0.9990069146036358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-05,0.8795859813690186,0.8894690275192261,0.8746439814567566,0.8795859813690186,0.1941485852003097,2595370,PFE,0.9775272887417856,0.972716131923555,0.9990069146036358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-06,0.8795859813690186,0.8795859813690186,0.872173011302948,0.8795859813690186,0.1941485852003097,784176,PFE,0.9887637594978804,0.9642570613713576,0.9990069146036358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-07,0.8795859813690186,0.8869979977607727,0.8746439814567566,0.8795859813690186,0.1941485852003097,1679654,PFE,1.002807409972039,0.972716131923555,0.9990069146036358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-08,0.8795859813690186,0.8894690275192261,0.8795859813690186,0.8894690275192261,0.1963298767805099,3248006,PFE,0.9750003700056356,0.9535438380779444,0.9879076086440908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-11,0.8894690275192261,0.8968809843063354,0.8820559978485107,0.8919389843940735,0.1968751698732376,2064154,PFE,0.9750700666186344,0.9509027692786044,0.9851713611244384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-12,0.8919389843940735,0.8944100141525269,0.8795859813690186,0.8795859813690186,0.1941485852003097,2499245,PFE,0.9859546609966884,0.9417023029465372,0.9990069146036358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-13,0.8795859813690186,0.8795859813690186,0.8697029948234558,0.872173011302948,0.192512109875679,3440256,PFE,0.994335902441539,0.9070554998119476,1.0189161631358556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-14,0.872173011302948,0.87711501121521,0.8697029948234558,0.8697029948234558,0.1919670850038528,1578470,PFE,0.9971589791047571,0.9010765839099018,1.044706879221604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-15,0.8697029948234558,0.8697029948234558,0.8400539755821228,0.8449950218200684,0.1865132004022598,8226259,PFE,1.0233917292344643,0.9421005826700652,1.1076608997794866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-18,0.8449950218200684,0.847465991973877,0.8400539755821228,0.8425250053405762,0.1859680563211441,1123142,PFE,1.017595044272464,0.9949001230358234,1.0990905124596304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-19,0.8425250053405762,0.8548780083656311,0.8351119756698608,0.8524069786071777,0.1881492584943771,2175456,PFE,0.9971023601742464,0.9862755923403212,1.0775866882329783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-20,0.8524069786071777,0.8672320246696472,0.847465991973877,0.8499370217323303,0.1876040697097778,1801075,PFE,0.991279435509237,0.9833073283528316,1.0572884001583491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-21,0.8499370217323303,0.8598200082778931,0.8425250053405762,0.8499370217323303,0.1876040697097778,1062432,PFE,0.95639535068439,0.962881663200395,1.0572884001583491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-22,0.8499370217323303,0.8548780083656311,0.8425250053405762,0.8548780083656311,0.1886946707963943,743702,PFE,0.950867659815914,0.9341086315064616,1.0511775763962732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-26,0.8548780083656311,0.8622900247573853,0.8499370217323303,0.8499370217323303,0.1876040697097778,526157,PFE,0.9593017289420024,0.936622510622804,1.0455727354697768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-27,0.8499370217323303,0.8598200082778931,0.847465991973877,0.847465991973877,0.1870587468147277,1441872,PFE,0.9766760931388562,0.9452052448360196,1.083868783507126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-12-29,0.847465991973877,0.8598200082778931,0.847465991973877,0.847465991973877,0.1870587468147277,1386221,PFE,0.9737604454605564,0.9188677080926932,1.1279297077262558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-02,0.8524069786071777,0.8672320246696472,0.8524069786071777,0.8622900247573853,0.190330684185028,1325510,PFE,0.9512910013375218,0.9174514807784876,1.108539689886601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-03,0.8622900247573853,0.8697029948234558,0.8573489785194397,0.8647609949111938,0.1908760666847229,1603766,PFE,0.9428573815197436,0.920566930294416,1.0938576254016947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-04,0.8647609949111938,0.8746439814567566,0.8573489785194397,0.8746439814567566,0.1930576562881469,2322173,PFE,0.9322029070970096,0.9300110837704582,1.0928813789568912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-05,0.8746439814567566,0.8869979977607727,0.8672320246696472,0.8795859813690186,0.1941485852003097,2570074,PFE,0.9073025125083556,0.9219661601872304,1.098060563089167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-08,0.8697029948234558,0.8697029948234558,0.8573489785194397,0.8598200082778931,0.1897855401039123,1937674,PFE,0.9425280921637162,0.9431615575396672,1.1464653134522986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-09,0.8598200082778931,0.8672320246696472,0.8548780083656311,0.8598200082778931,0.1897855401039123,1350806,PFE,0.9568967953938244,0.9431615575396672,1.1551501802879522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-10,0.8598200082778931,0.87711501121521,0.8598200082778931,0.8697029948234558,0.1919670850038528,2119805,PFE,0.951703809133696,0.9324433175579052,1.1534712501493285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-11,0.8697029948234558,0.8845270276069641,0.8697029948234558,0.8820559978485107,0.1946936398744583,2661139,PFE,0.9579830164073496,0.9109511346108644,1.1598952950667891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-12,0.8820559978485107,0.8845270276069641,0.8598200082778931,0.8672320246696472,0.191421702504158,2944454,PFE,0.9601140206598222,0.932240020370396,1.179721180595532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-15,0.8672320246696472,0.8795859813690186,0.8622900247573853,0.8697029948234558,0.1919670850038528,2033798,PFE,0.9687497016345886,0.929591506993142,1.1992672650042968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-16,0.8697029948234558,0.8697029948234558,0.8598200082778931,0.8672320246696472,0.191421702504158,1153498,PFE,0.9715097812229758,0.9350999560722472,1.179721180595532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-17,0.8672320246696472,0.8672320246696472,0.8598200082778931,0.8672320246696472,0.191421702504158,1912378,PFE,0.977207622582212,0.9208011338544724,1.1682403357970397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-18,0.8672320246696472,0.87711501121521,0.8622900247573853,0.8672320246696472,0.191421702504158,1168675,PFE,0.9857538007859664,0.9122224165744404,1.1452766222383726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-19,0.8672320246696472,0.8697029948234558,0.8548780083656311,0.8647609949111938,0.1908760666847229,2231107,PFE,0.9942867296054888,0.8976242275640313,1.1399152471186174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-22,0.8647609949111938,0.872173011302948,0.8573489785194397,0.8573489785194397,0.1892401725053787,2038858,PFE,0.991354357936054,0.9111680888664,1.1497692896985778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-23,0.8524069786071777,0.8524069786071777,0.8400539755821228,0.8499370217323303,0.1876040697097778,2747146,PFE,0.9941852577654336,0.9220324774724112,1.1480814456290982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-24,0.8499370217323303,0.8573489785194397,0.8400539755821228,0.8425250053405762,0.1859680563211441,2231107,PFE,1.008797281753639,0.930143856962742,1.1581814415824223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-26,0.8425250053405762,0.8425250053405762,0.7955800294876099,0.8128759860992432,0.1794236600399017,3506026,PFE,1.0342394159647956,0.9640704305103648,1.2126747312787949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-29,0.8128759860992432,0.8227589726448059,0.8128759860992432,0.8128759860992432,0.1794236600399017,2018621,PFE,1.0342394159647956,0.9854269416999604,1.2126747312787949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-30,0.8128759860992432,0.8252289891242981,0.8128759860992432,0.8153460025787354,0.1799689084291458,2473949,PFE,1.0280644791902034,0.9915655620707878,1.218159307519456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-01-31,0.8153460025787354,0.8277000188827515,0.8128759860992432,0.8277000188827515,0.1826958060264587,1219267,PFE,1.0097246378371925,0.9767655630582356,1.1999771950721785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-01,0.8277000188827515,0.8400539755821228,0.8252289891242981,0.8252289891242981,0.1821504086256027,3030461,PFE,1.0157520013854815,0.979690208703322,1.1945212770352394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-02,0.8252289891242981,0.8277000188827515,0.8202880024909973,0.8202880024909973,0.1810598671436309,1042195,PFE,1.0430332452672364,0.9855909796965154,1.189577541153522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-05,0.8202880024909973,0.8277000188827515,0.8153460025787354,0.8153460025787354,0.1799689084291458,1507642,PFE,1.0615219578805528,0.9915655620707878,1.1601517332754625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-06,0.8153460025787354,0.8227589726448059,0.8029929995536804,0.8153460025787354,0.1799689084291458,2620666,PFE,1.0676066563063624,0.9915655620707878,1.135727988279702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-07,0.8153460025787354,0.8153460025787354,0.7906389832496643,0.7980509996414185,0.1761514991521835,2605488,PFE,1.078312443264618,1.0037320683202489,1.101073678107373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-08,0.7980509996414185,0.817816972732544,0.7955800294876099,0.8104050159454346,0.1788782030344009,1472227,PFE,1.0588147776553312,0.9976116084277376,1.0720037040020534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-09,0.8104050159454346,0.8252289891242981,0.8104050159454346,0.8227589726448059,0.1816051751375198,1735306,PFE,1.0399013170823408,0.9735895931811736,1.055906562535462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-12,0.8227589726448059,0.8351119756698608,0.8227589726448059,0.8277000188827515,0.1826958060264587,3242947,PFE,1.0247041150334066,0.9677775994273649,1.0496031648933306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-13,0.8375830054283142,0.8697029948234558,0.8375830054283142,0.8449950218200684,0.1865132004022598,4032182,PFE,1.012536701998428,0.9362295412149332,1.0281207753903607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-14,0.8449950218200684,0.8499370217323303,0.8326420187950134,0.8326420187950134,0.1837866604328155,1998384,PFE,1.0186220468546625,0.9501188368726567,1.0672901933675456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-15,0.8326420187950134,0.847465991973877,0.8252289891242981,0.8425250053405762,0.1859680563211441,2236166,PFE,1.006673661800121,0.938973991004082,1.0429521225983271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-16,0.8425250053405762,0.8499370217323303,0.8351119756698608,0.8425250053405762,0.1859680563211441,2322173,PFE,0.9831267445265882,0.950748811808875,1.0665896641093964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-20,0.8449950218200684,0.8524069786071777,0.8449950218200684,0.847465991973877,0.1870587468147277,1027018,PFE,0.933499079923208,0.9656887033688356,1.0641404252268327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-21,0.847465991973877,0.8598200082778931,0.847465991973877,0.8548780083656311,0.1886946707963943,1568352,PFE,0.9167033941571112,0.9805239402562644,1.0870595909290668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-22,0.8548780083656311,0.8598200082778931,0.8499370217323303,0.8598200082778931,0.1897855401039123,1704950,PFE,0.9258565993932928,0.9864246988055868,1.060473016793271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-23,0.8598200082778931,0.8647609949111938,0.8449950218200684,0.8499370217323303,0.1876040697097778,2028739,PFE,0.9862240323510216,0.9899262074921032,1.0933790080553485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-26,0.8499370217323303,0.8499370217323303,0.8400539755821228,0.8449950218200684,0.1865132004022598,2190634,PFE,0.9949270130463412,0.9839326518378784,1.0790788202854606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-27,0.8449950218200684,0.8573489785194397,0.8400539755821228,0.8499370217323303,0.1876040697097778,1674595,PFE,0.9833073283528316,0.9664962284041104,1.061047208015062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-02-28,0.8499370217323303,0.8499370217323303,0.8252289891242981,0.8375830054283142,0.185567021369934,4189018,PFE,0.973451625896397,0.9563793764682984,1.072694775765121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-01,0.8375830054283142,0.847465991973877,0.8326420187950134,0.8375830054283142,0.185567021369934,1563293,PFE,0.9498526161003544,0.988949580155835,1.0489225573652123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-02,0.8375830054283142,0.8425250053405762,0.8277000188827515,0.8351119756698608,0.1850196421146392,2048976,PFE,0.9497056245831138,1.0037538885888395,1.0401053988182465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-05,0.8351119756698608,0.8425250053405762,0.8202880024909973,0.8326420187950134,0.18447245657444,2878685,PFE,0.9584569526800124,1.0394944577578666,1.0222670320056069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-06,0.8326420187950134,0.8400539755821228,0.8301709890365601,0.8351119756698608,0.1850196421146392,3116467,PFE,0.9289945651167189,1.0364202093704988,1.0192437327940065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-07,0.8351119756698608,0.8524069786071777,0.8351119756698608,0.8524069786071777,0.188851460814476,3708394,PFE,0.9246376347317696,1.0386665769263637,1.0102420723634558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-08,0.8548780083656311,0.8647609949111938,0.8548780083656311,0.8622900247573853,0.1910409480333328,4421741,PFE,0.9197724183402242,1.0152576244637412,1.0188676125289875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-09,0.8622900247573853,0.8672320246696472,0.8573489785194397,0.8672320246696472,0.1921360045671463,3860170,PFE,0.9344722274162712,1.0209106866441824,1.024540971638888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-12,0.8647609949111938,0.8647609949111938,0.8499370217323303,0.8573489785194397,0.1899463534355163,1239504,PFE,0.9423630533853864,1.0211082001185523,1.0247389912861642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-13,0.8573489785194397,0.8622900247573853,0.8449950218200684,0.8548780083656311,0.1893988847732544,3030461,PFE,0.945087009446794,1.0240597736772503,1.0626379585005723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-14,0.8548780083656311,0.8598200082778931,0.8499370217323303,0.8524069786071777,0.188851460814476,2600429,PFE,0.947826534308662,1.0270282169866871,1.0657182284412008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-15,0.8524069786071777,0.8524069786071777,0.8400539755821228,0.8449950218200684,0.1872091442346573,849946,PFE,0.956141465924054,1.036037955670096,1.0632855312255212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-16,0.8449950218200684,0.8573489785194397,0.8375830054283142,0.8524069786071777,0.188851460814476,2210870,PFE,0.9391316931320338,1.0270282169866871,1.0540388383512282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-19,0.8524069786071777,0.8524069786071777,0.8425250053405762,0.8449950218200684,0.1872091442346573,971366,PFE,0.9532171762835088,1.036037955670096,1.0515042393404392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-20,0.8449950218200684,0.8548780083656311,0.8425250053405762,0.8449950218200684,0.1872091442346573,1421635,PFE,0.9532171762835088,1.036037955670096,1.0632855312255212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-21,0.8449950218200684,0.8499370217323303,0.8252289891242981,0.8252289891242981,0.1828301697969436,4103011,PFE,0.9790420574553622,1.0608521519781735,1.076688869373509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973-03-22,0.8202880024909973,0.8202880024909973,0.7856969833374023,0.7881680130958557,0.1746191680431366,4725293,PFE,1.0094041947711028,1.1233228433619542,1.127317298622161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
